train,val
"[0.35349286794662477, 0.35239585638046267, 0.35106518864631653, 0.3499999284744263, 0.3488107740879059, 0.3478624999523163, 0.34688122272491456, 0.3458102226257324, 0.344498348236084, 0.3434839308261871]","[0.3468557298183441, 0.3456834554672241, 0.3445223271846771, 0.34337106347084045, 0.3422296643257141, 0.34109848737716675, 0.3399777412414551, 0.33886656165122986, 0.3377661406993866, 0.33667469024658203]"
"[0.34245274066925047, 0.3413745939731598, 0.3403461158275604, 0.33943328857421873, 0.33832656741142275, 0.33710736632347105, 0.3362645983695984, 0.33524242639541624, 0.33431810736656187, 0.3332595467567444]","[0.33560189604759216, 0.3345296084880829, 0.33346617221832275, 0.3324122130870819, 0.3313674330711365, 0.33033227920532227, 0.32930493354797363, 0.3282870054244995, 0.3272778391838074, 0.3262772262096405]"
"[0.3323030173778534, 0.3313104212284088, 0.33022257685661316, 0.32941490411758423, 0.32850894927978513, 0.327666836977005, 0.3265614092350006, 0.3256703197956085, 0.3248706221580505, 0.3240063786506653]","[0.3252941966056824, 0.3243102431297302, 0.3233354985713959, 0.32236823439598083, 0.32140979170799255, 0.3204590678215027, 0.31951719522476196, 0.3185827136039734, 0.31765615940093994, 0.31673726439476013]"
"[0.32304474115371706, 0.3221902668476105, 0.32111468315124514, 0.32046311497688296, 0.3194431483745575, 0.3186987638473511, 0.3177125573158264, 0.31701884865760804, 0.3161592185497284, 0.31539267897605894]","[0.3158370852470398, 0.3149338960647583, 0.31403863430023193, 0.31315016746520996, 0.3122697174549103, 0.3113963305950165, 0.31053024530410767, 0.3096712529659271, 0.30881965160369873, 0.30797484517097473]"
"[0.31446315050125123, 0.3137542545795441, 0.3128738343715668, 0.31208798885345457, 0.31135799884796145, 0.31068543791770936, 0.3097719609737396, 0.3088373601436615, 0.30815927386283876, 0.3074536085128784]","[0.30714699625968933, 0.30631616711616516, 0.3054924011230469, 0.30467554926872253, 0.30386510491371155, 0.30306103825569153, 0.3022642731666565, 0.3014741837978363, 0.30069026350975037, 0.29991278052330017]"
"[0.3066245138645172, 0.3058051407337189, 0.30529965162277223, 0.3044298589229584, 0.30382915735244753, 0.3029969811439514, 0.30237099528312683, 0.30162237882614135, 0.30085152983665464, 0.30046823620796204]","[0.29914993047714233, 0.2983849346637726, 0.29762566089630127, 0.29687267541885376, 0.2961257994174957, 0.2953857183456421, 0.294651597738266, 0.29392245411872864, 0.2931998074054718, 0.292482852935791]"
"[0.29956054091453554, 0.29880443811416624, 0.29822930693626404, 0.2975079953670502, 0.2967581033706665, 0.2960823655128479, 0.2953168451786041, 0.29474520683288574, 0.2940353453159332, 0.2937220215797424]","[0.2917824387550354, 0.2910771071910858, 0.290377140045166, 0.2896827757358551, 0.28899437189102173, 0.2883112132549286, 0.2876336872577667, 0.2869609296321869, 0.28629401326179504, 0.28563177585601807]"
"[0.2928473293781281, 0.2921696662902832, 0.29148481488227845, 0.290959906578064, 0.29028788208961487, 0.28964396119117736, 0.28907358050346377, 0.2886795103549957, 0.28808594346046446, 0.2874473512172699]","[0.2849842607975006, 0.2843326926231384, 0.2836866080760956, 0.28304523229599, 0.2824088931083679, 0.28177767992019653, 0.28115129470825195, 0.28052935004234314, 0.2799127995967865, 0.27930164337158203]"
"[0.28680759072303774, 0.28610318899154663, 0.28556799292564394, 0.2851501703262329, 0.28433477878570557, 0.284110552072525, 0.28334237933158873, 0.2827602744102478, 0.2820165932178497, 0.2816884219646454]","[0.2787056863307953, 0.2781037986278534, 0.2775062024593353, 0.2769134044647217, 0.2763252854347229, 0.27574169635772705, 0.2751626670360565, 0.27458807826042175, 0.2740180492401123, 0.27345213294029236]"
"[0.2810669541358948, 0.2805341839790344, 0.280037397146225, 0.27967614531517027, 0.2789891004562378, 0.27847065925598147, 0.27795884013175964, 0.2775525689125061, 0.2769438087940216, 0.27648683786392214]","[0.2728995978832245, 0.27234259247779846, 0.27178943157196045, 0.27124086022377014, 0.2706966996192932, 0.27015671133995056, 0.26962047815322876, 0.2690882384777069, 0.2685604989528656, 0.2680371403694153]"
"[0.2760266840457916, 0.2753904938697815, 0.27491065859794617, 0.2744662821292877, 0.273844963312149, 0.2733980894088745, 0.27313005924224854, 0.27226131558418276, 0.27208781242370605, 0.2716061472892761]","[0.2675262689590454, 0.2670101225376129, 0.2664981782436371, 0.26598992943763733, 0.26548561453819275, 0.2649850845336914, 0.264488160610199, 0.26399552822113037, 0.26350563764572144, 0.2630200684070587]"
"[0.27115011811256406, 0.2706409215927124, 0.2701664507389069, 0.2696919858455658, 0.2693404138088226, 0.268834775686264, 0.2685913860797882, 0.26802878379821776, 0.26750204563140867, 0.2671989440917969]","[0.2625482976436615, 0.26207026839256287, 0.2615954875946045, 0.2611241936683655, 0.26065653562545776, 0.26019224524497986, 0.25973135232925415, 0.25927412509918213, 0.2588208317756653, 0.2583707869052887]"
"[0.2666086733341217, 0.2663173139095306, 0.2658413231372833, 0.26549253463745115, 0.2648345708847046, 0.26468588709831237, 0.26426507234573365, 0.26366364359855654, 0.2633170783519745, 0.2628683626651764]","[0.2579329311847687, 0.25748878717422485, 0.2570483684539795, 0.2566111087799072, 0.25617724657058716, 0.2557464838027954, 0.2553189992904663, 0.25489529967308044, 0.25447410345077515, 0.2540556788444519]"
"[0.26232355237007143, 0.2621055245399475, 0.26163867115974426, 0.2612963616847992, 0.26081780791282655, 0.2604876279830933, 0.2599411815404892, 0.25980905890464784, 0.25953611731529236, 0.2589439690113068]","[0.25364965200424194, 0.25323745608329773, 0.25282806158065796, 0.25242212414741516, 0.2520187199115753, 0.2516184449195862, 0.25122132897377014, 0.25082653760910034, 0.2504351735115051, 0.2500469386577606]"
"[0.2587965726852417, 0.25832979679107665, 0.2580449342727661, 0.25747560858726504, 0.25735074281692505, 0.2569682478904724, 0.25661430358886717, 0.2561106741428375, 0.25585490465164185, 0.25555546283721925]","[0.24967189133167267, 0.2492889016866684, 0.2489088624715805, 0.24853180348873138, 0.2481570541858673, 0.2477853000164032, 0.24741612374782562, 0.247049942612648, 0.24668635427951813, 0.2463250607252121]"
"[0.255152291059494, 0.254718554019928, 0.25466967523097994, 0.25405260920524597, 0.25382686853408815, 0.25365760922431946, 0.2529965668916702, 0.252786985039711, 0.252538201212883, 0.25233795642852785]","[0.24597571790218353, 0.2456199824810028, 0.2452663630247116, 0.24491563439369202, 0.24456727504730225, 0.24422135949134827, 0.24387836456298828, 0.24353747069835663, 0.24319905042648315, 0.24286313354969025]"
"[0.2519152194261551, 0.25164556205272676, 0.25127814412117006, 0.2510374367237091, 0.2505216658115387, 0.2503399461507797, 0.24995639622211457, 0.24971821904182434, 0.2493773639202118, 0.24918847382068635]","[0.2425389438867569, 0.24220803380012512, 0.24187934398651123, 0.24155285954475403, 0.24122902750968933, 0.24090726673603058, 0.24058794975280762, 0.24027104675769806, 0.2399560809135437, 0.23964326083660126]"
"[0.24880608916282654, 0.24864438474178313, 0.24821504950523376, 0.24815478622913362, 0.24777387976646423, 0.2472914159297943, 0.24709690511226653, 0.24670484960079192, 0.24653904139995575, 0.24618223905563355]","[0.23934176564216614, 0.23903363943099976, 0.2387276291847229, 0.2384236752986908, 0.23812203109264374, 0.2378229796886444, 0.23752546310424805, 0.23723042011260986, 0.23693707585334778, 0.23664604127407074]"
"[0.2460772842168808, 0.24571460783481597, 0.24546847343444825, 0.24505183100700378, 0.24492469429969788, 0.24462511539459228, 0.2443564713001251, 0.24434458315372468, 0.24406424164772034, 0.24350799322128297]","[0.23636524379253387, 0.23607805371284485, 0.2357930988073349, 0.23551028966903687, 0.2352292239665985, 0.2349502593278885, 0.23467318713665009, 0.23439806699752808, 0.23412491381168365, 0.23385395109653473]"
"[0.24343096911907197, 0.24313035905361174, 0.24292162656784058, 0.24260853826999665, 0.24223411381244658, 0.24227319657802582, 0.24199115335941315, 0.24188082218170165, 0.2414874702692032, 0.24121668934822083]","[0.23359374701976776, 0.23332658410072327, 0.23306085169315338, 0.23279745876789093, 0.23253579437732697, 0.2322755604982376, 0.23201745748519897, 0.23176099359989166, 0.23150672018527985, 0.2312542349100113]"
"[0.24088076055049895, 0.24059974551200866, 0.24035229682922363, 0.24011634588241576, 0.23995250463485718, 0.23979948759078978, 0.23939316272735595, 0.23929182291030884, 0.23912818133831024, 0.23881206512451172]","[0.2310117930173874, 0.23076272010803223, 0.23051518201828003, 0.23026935756206512, 0.23002520203590393, 0.22978273034095764, 0.2295423448085785, 0.22930338978767395, 0.22906598448753357, 0.2288302630186081]"
"[0.23863588869571686, 0.23836662471294404, 0.23839917480945588, 0.23807916045188904, 0.23776489794254302, 0.2375750571489334, 0.23719037771224977, 0.23691386878490447, 0.2370688408613205, 0.2366534948348999]","[0.2286047637462616, 0.2283725142478943, 0.22814151644706726, 0.22791245579719543, 0.2276850938796997, 0.22745922207832336, 0.22723491489887238, 0.2270122617483139, 0.22679080069065094, 0.22657103836536407]"
"[0.23641627430915832, 0.23640572726726533, 0.23625508844852447, 0.2359977126121521, 0.23581025004386902, 0.23550889492034913, 0.23538190126419067, 0.23525168001651764, 0.2349812924861908, 0.2346770018339157]","[0.22636167705059052, 0.22614476084709167, 0.22592906653881073, 0.22571544349193573, 0.22550341486930847, 0.22529266774654388, 0.22508318722248077, 0.22487537562847137, 0.22466909885406494, 0.22446440160274506]"
"[0.23452965915203094, 0.23430560529232025, 0.2343629330396652, 0.23402819633483887, 0.23381460905075074, 0.23377376198768615, 0.23344665467739106, 0.23330354690551758, 0.23315549492836, 0.23313263356685637]","[0.22426952421665192, 0.22406737506389618, 0.2238662838935852, 0.22366681694984436, 0.22346889972686768, 0.22327223420143127, 0.2230769544839859, 0.2228829711675644, 0.2226906716823578, 0.22249943017959595]"
"[0.23283544778823853, 0.2327519416809082, 0.2324467897415161, 0.23201189935207367, 0.23225139677524567, 0.2319102942943573, 0.2315874367952347, 0.2314572364091873, 0.23141157925128936, 0.2309693604707718]","[0.22231820225715637, 0.22212937474250793, 0.22194232046604156, 0.2217564582824707, 0.22157147526741028, 0.22138822078704834, 0.2212061733007431, 0.22102513909339905, 0.22084538638591766, 0.2206670641899109]"
"[0.23108878135681152, 0.23088736832141876, 0.23071591556072235, 0.2305496335029602, 0.23032955229282379, 0.2303451955318451, 0.23014017641544343, 0.23006761968135833, 0.22968781888484954, 0.22953203320503235]","[0.22049705684185028, 0.22032102942466736, 0.22014598548412323, 0.21997235715389252, 0.21980001032352448, 0.21962857246398926, 0.2194584459066391, 0.2192896008491516, 0.2191220223903656, 0.21895548701286316]"
"[0.2292964518070221, 0.22947543263435363, 0.22905193567276, 0.22912565171718596, 0.22888543903827668, 0.22863931059837342, 0.22868000566959382, 0.2284611016511917, 0.22819614112377168, 0.22845175266265869]","[0.21879826486110687, 0.21863386034965515, 0.2184707522392273, 0.21830840408802032, 0.2181476503610611, 0.2179878205060959, 0.21782903373241425, 0.2176712304353714, 0.21751494705677032, 0.21735930442810059]"
"[0.22804339230060577, 0.22772666811943054, 0.22734088003635405, 0.2275354892015457, 0.2273861289024353, 0.2270328640937805, 0.22709937393665314, 0.22751176357269287, 0.22680855691432952, 0.226795756816864]","[0.21721318364143372, 0.2170598953962326, 0.2169075757265091, 0.216756209731102, 0.21660557389259338, 0.2164563089609146, 0.21630766987800598, 0.21615996956825256, 0.21601425111293793, 0.21586933732032776]"
"[0.22672924399375916, 0.22684480249881744, 0.22649432122707366, 0.2261902779340744, 0.2259262889623642, 0.22616269886493684, 0.22590966522693634, 0.22574312686920167, 0.22572005689144134, 0.22566898465156554]","[0.21573342382907867, 0.21559007465839386, 0.21544811129570007, 0.2153070569038391, 0.21516716480255127, 0.21502751111984253, 0.21488912403583527, 0.21475191414356232, 0.21461527049541473, 0.21447980403900146]"
"[0.22545355558395386, 0.22545890808105468, 0.2251706600189209, 0.22515864670276642, 0.22490292489528657, 0.22473612129688264, 0.22476481199264525, 0.22465334534645082, 0.22441233396530152, 0.22449274361133575]","[0.21435318887233734, 0.2142196148633957, 0.2140870988368988, 0.21395528316497803, 0.21382492780685425, 0.2136945277452469, 0.21356526017189026, 0.2134370505809784, 0.21330977976322174, 0.21318326890468597]"
"[0.22402592301368712, 0.22415494918823242, 0.22386620342731475, 0.22400494813919067, 0.22361389994621278, 0.2236510396003723, 0.2236129879951477, 0.22348950207233428, 0.22313811480998993, 0.2232334643602371]","[0.21306484937667847, 0.21293982863426208, 0.2128160446882248, 0.2126929759979248, 0.2125709056854248, 0.21244928240776062, 0.21232867240905762, 0.2122088521718979, 0.21209008991718292, 0.21197199821472168]"
"[0.22319662868976592, 0.22322432696819305, 0.2229006052017212, 0.22279964685440062, 0.22271515429019928, 0.22262049913406373, 0.22245293259620666, 0.2224731683731079, 0.22253983318805695, 0.22226773500442504]","[0.21186238527297974, 0.2117457389831543, 0.21163010597229004, 0.2115153670310974, 0.21140117943286896, 0.21128790080547333, 0.21117550134658813, 0.21106348931789398, 0.21095244586467743, 0.21084240078926086]"
"[0.22190773189067842, 0.22205232381820678, 0.2220998466014862, 0.22198167443275452, 0.2216210186481476, 0.22180373668670655, 0.2214335322380066, 0.22139506936073303, 0.22124575674533845, 0.22152213454246522]","[0.21074064075946808, 0.21063198149204254, 0.21052372455596924, 0.21041637659072876, 0.21030999720096588, 0.21020422875881195, 0.21009956300258636, 0.2099953442811966, 0.20989170670509338, 0.20978857576847076]"
"[0.2211238205432892, 0.22130298018455505, 0.22092257738113402, 0.22091130018234253, 0.22074858844280243, 0.2207972526550293, 0.22074461877346038, 0.22066756188869477, 0.22042992413043977, 0.22036778330802917]","[0.20969367027282715, 0.2095918506383896, 0.2094913274049759, 0.20939122140407562, 0.20929200947284698, 0.2091934233903885, 0.2090950608253479, 0.20899781584739685, 0.20890109241008759, 0.20880526304244995]"
"[0.22029832601547242, 0.2202886313199997, 0.22020396888256072, 0.2201645255088806, 0.2198789030313492, 0.22005014419555663, 0.21983098983764648, 0.21983040273189544, 0.2194497913122177, 0.2196928471326828]","[0.20871685445308685, 0.20862208306789398, 0.20852795243263245, 0.20843464136123657, 0.2083418071269989, 0.2082495391368866, 0.2081582248210907, 0.20806732773780823, 0.2079773247241974, 0.2078876942396164]"
"[0.21966058313846587, 0.21932692527770997, 0.21915865540504456, 0.2193308174610138, 0.2191988706588745, 0.21898727715015412, 0.21923148930072783, 0.21896642744541167, 0.21881290376186371, 0.2186596632003784]","[0.2078058123588562, 0.2077176421880722, 0.20762991905212402, 0.20754258334636688, 0.20745602250099182, 0.2073701173067093, 0.2072848081588745, 0.20719991624355316, 0.20711615681648254, 0.20703260600566864]"
"[0.21877255737781526, 0.218521323800087, 0.21858334839344024, 0.21849607527256013, 0.218433877825737, 0.21844511926174165, 0.21843420267105101, 0.21819871962070464, 0.2181691199541092, 0.21819316148757933]","[0.20695628225803375, 0.20687389373779297, 0.20679183304309845, 0.20671062171459198, 0.20662963390350342, 0.20654937624931335, 0.20646953582763672, 0.2063906043767929, 0.20631200075149536, 0.20623381435871124]"
"[0.2182253986597061, 0.2179795354604721, 0.21789056360721587, 0.21778061091899872, 0.2177701026201248, 0.217875674366951, 0.2174082428216934, 0.217639696598053, 0.21746934354305267, 0.21766415536403655]","[0.20616431534290314, 0.20608744025230408, 0.20601119101047516, 0.20593546330928802, 0.20585991442203522, 0.2057851254940033, 0.20571108162403107, 0.2056373804807663, 0.20556390285491943, 0.20549117028713226]"
"[0.21720596849918367, 0.21722910106182097, 0.2174941897392273, 0.21715253591537476, 0.2170580267906189, 0.21718346774578096, 0.21729525327682495, 0.21697048842906952, 0.21680890917778015, 0.21693316996097564]","[0.20542623102664948, 0.20535457134246826, 0.20528337359428406, 0.2052125781774521, 0.20514261722564697, 0.20507273077964783, 0.2050032615661621, 0.20493459701538086, 0.20486660301685333, 0.20479877293109894]"
"[0.21680193543434143, 0.2166696757078171, 0.21653162240982055, 0.21663683354854585, 0.21684326827526093, 0.21660386621952057, 0.21622171401977539, 0.21625147461891175, 0.21614544093608856, 0.21620960235595704]","[0.20473799109458923, 0.20467115938663483, 0.20460477471351624, 0.2045390009880066, 0.20447345077991486, 0.20440830290317535, 0.2043439745903015, 0.20427976548671722, 0.20421621203422546, 0.2041528820991516]"
"[0.21625007092952728, 0.21628672480583191, 0.2162453591823578, 0.21588561832904815, 0.21599972546100615, 0.21599620282649995, 0.21569258272647857, 0.21590562760829926, 0.2156907230615616, 0.21573218703269958]","[0.20409728586673737, 0.20403465628623962, 0.2039726823568344, 0.2039114385843277, 0.2038506716489792, 0.20378978550434113, 0.20372988283634186, 0.20366983115673065, 0.20361050963401794, 0.20355162024497986]"
"[0.21600397825241088, 0.2156900644302368, 0.21579009890556336, 0.2155190885066986, 0.2154453545808792, 0.21537346243858338, 0.21532759368419646, 0.21546548902988433, 0.2153327316045761, 0.21542670130729674]","[0.20350001752376556, 0.2034420371055603, 0.20338425040245056, 0.2033272385597229, 0.20327048003673553, 0.20321401953697205, 0.20315797626972198, 0.20310211181640625, 0.20304693281650543, 0.20299214124679565]"
"[0.21520716547966004, 0.21506194174289703, 0.21517063677310944, 0.21508871614933014, 0.21515730917453765, 0.21510397791862487, 0.21511172950267793, 0.21485716700553895, 0.21487826108932495, 0.2147610604763031]","[0.2029448300600052, 0.20289123058319092, 0.2028374820947647, 0.20278407633304596, 0.20273087918758392, 0.20267848670482635, 0.20262642204761505, 0.2025747448205948, 0.20252326130867004, 0.20247209072113037]"
"[0.2146337538957596, 0.21512011885643006, 0.2147279590368271, 0.21493616104125976, 0.21475864946842194, 0.21466431617736817, 0.21439022719860076, 0.2144017696380615, 0.21474859416484832, 0.21444401741027833]","[0.2024281919002533, 0.2023775428533554, 0.20232772827148438, 0.2022779881954193, 0.20222869515419006, 0.20218010246753693, 0.20213189721107483, 0.2020837962627411, 0.20203575491905212, 0.20198825001716614]"
"[0.2143816590309143, 0.2144714802503586, 0.21384740471839905, 0.21428856551647185, 0.21434634327888488, 0.2143695056438446, 0.21422308087348937, 0.214020773768425, 0.21414531767368317, 0.2141595661640167]","[0.20194749534130096, 0.20190048217773438, 0.20185410976409912, 0.2018076777458191, 0.2017616480588913, 0.20171616971492767, 0.20167091488838196, 0.20162612199783325, 0.20158150792121887, 0.20153741538524628]"
"[0.213858562707901, 0.2141139715909958, 0.21388946771621703, 0.21400970816612244, 0.21380547881126405, 0.21381520628929138, 0.21394927501678468, 0.21368785798549653, 0.21395794153213502, 0.21357386708259582]","[0.2015005350112915, 0.20145688951015472, 0.20141351222991943, 0.20137043297290802, 0.2013278752565384, 0.201285719871521, 0.20124347507953644, 0.20120185613632202, 0.20116041600704193, 0.20111943781375885]"
"[0.21365694403648378, 0.2135998547077179, 0.2136511743068695, 0.21337921023368836, 0.2136723667383194, 0.2135063350200653, 0.21364556550979613, 0.2135988414287567, 0.21316322684288025, 0.21337503492832183]","[0.20108501613140106, 0.2010444849729538, 0.2010042816400528, 0.20096437633037567, 0.20092448592185974, 0.20088504254817963, 0.20084594190120697, 0.20080727338790894, 0.20076896250247955, 0.20073086023330688]"
"[0.21300789713859558, 0.21337693631649018, 0.21331802010536194, 0.21347500383853912, 0.21324961483478547, 0.2132782906293869, 0.21338894665241243, 0.21294668018817903, 0.21314103305339813, 0.21313573718070983]","[0.20069938898086548, 0.20066143572330475, 0.20062397420406342, 0.20058682560920715, 0.2005499303340912, 0.20051339268684387, 0.2004769742488861, 0.2004413604736328, 0.20040540397167206, 0.20037013292312622]"
"[0.2133045345544815, 0.21295710802078247, 0.21308588087558747, 0.21279398798942567, 0.21307894885540007, 0.2129884898662567, 0.2129999428987503, 0.2129210501909256, 0.2128220558166504, 0.21274372339248657]","[0.20034125447273254, 0.20030629634857178, 0.20027142763137817, 0.2002369910478592, 0.20020274817943573, 0.20016874372959137, 0.2001350075006485, 0.20010145008563995, 0.20006854832172394, 0.2000357061624527]"
"[0.21308990120887755, 0.21294269859790801, 0.2128426730632782, 0.2126622438430786, 0.2128216028213501, 0.21301330924034118, 0.21260174214839936, 0.21263398230075836, 0.21272641718387603, 0.21294813156127929]","[0.20000874996185303, 0.1999761164188385, 0.19994397461414337, 0.1999119520187378, 0.19988027215003967, 0.19984877109527588, 0.19981759786605835, 0.19978666305541992, 0.19975592195987701, 0.19972530007362366]"
