train,val
"[0.19891102520786985, 0.1984674024338625, 0.19831437161382365, 0.19827243343603854, 0.19813641784142474, 0.19777718353636412, 0.1975574345917118, 0.19749440131138782, 0.1974863461693939, 0.19772558142336047]","[0.20685658807104285, 0.20745650204745206, 0.20676631277257745, 0.20802663266658783, 0.2073069756681269, 0.2076050801710649, 0.20657600868831982, 0.20811189033768393, 0.20642808892510153, 0.20699604803865607]"
"[0.19898975458072157, 0.1986089020359273, 0.1980114589844431, 0.19785156450709518, 0.19789057757173265, 0.19806235420460605, 0.19775767046578077, 0.19803900020767232, 0.19772686778890844, 0.1975815448225761]","[0.2063576579093933, 0.20754372667182575, 0.2064342349767685, 0.20563779771327972, 0.20733817734501578, 0.20798996768214487, 0.20740762894803827, 0.2094708803025159, 0.206908257170157, 0.20765338025309824]"
"[0.19884364048437198, 0.19811381962226363, 0.19812040327458966, 0.19817973954641088, 0.19757155648299626, 0.19761312403240983, 0.19800048792848782, 0.19782157166271794, 0.1974634863436222, 0.19776308779813806]","[0.20739600604230707, 0.20674710111184555, 0.20777738365260037, 0.20694297145713458, 0.20681802251122214, 0.20687954127788544, 0.2067131535573439, 0.2067520943554965, 0.20788135582750494, 0.2069198719479821]"
"[0.19860000801937921, 0.1982225929291881, 0.19869938249490698, 0.19793846519017705, 0.19791212503095063, 0.19779319224917158, 0.19759621303908678, 0.19748570450714656, 0.19731815965199956, 0.1974326052075746]","[0.20793694935061716, 0.20588241788473996, 0.20790080726146698, 0.2070700228214264, 0.208064621145075, 0.20657402276992798, 0.20725414698774164, 0.20689115876501257, 0.20794318616390228, 0.2083118286999789]"
"[0.1984646209344572, 0.1984255805763663, 0.19813966477403835, 0.19790446134854336, 0.19780576046632262, 0.1979554493208321, 0.19748093408285355, 0.19749449315119763, 0.19759724000278783, 0.19742930049494822]","[0.20685825429179452, 0.20733088525858792, 0.2081255384466865, 0.20855804871429096, 0.20753946629437534, 0.21032082763585178, 0.2060653337023475, 0.20775982331145892, 0.20701008628715167, 0.20727442069487137]"
"[0.19891262388959222, 0.19809986225196294, 0.1979054227775457, 0.19772115045664262, 0.1978826547155575, 0.1976764884834387, 0.19743522834412905, 0.19748070030188075, 0.19758228942447778, 0.19729617952692266]","[0.20626418427987533, 0.20782770080999893, 0.207385392351584, 0.20770295506173914, 0.20814997499639337, 0.20725910365581512, 0.20687302269718863, 0.20673758333379572, 0.20805017921057614, 0.20687087963927875]"
"[0.1988627104734888, 0.19812055418685992, 0.19774713405236907, 0.19790833025258414, 0.1977483056941811, 0.19781197318617177, 0.19772964024118014, 0.19729876852765374, 0.19726550214144647, 0.19720472000083145]","[0.2077543857422742, 0.20712990923361344, 0.20689310268922287, 0.20751034942540256, 0.2073758515444669, 0.2079722285270691, 0.2077419270168651, 0.20863610099662433, 0.20839250900528647, 0.20717325671152634]"
"[0.19864001535639472, 0.1980404640186806, 0.19789022283286464, 0.1976443136833152, 0.19773623826248304, 0.1974982268043927, 0.19818048855783987, 0.19769606944553705, 0.197170939980721, 0.19713476011339498]","[0.2067873694679954, 0.20750382678075271, 0.2069688547741283, 0.20668138292702762, 0.20689897510138425, 0.20796472782438452, 0.2069071734493429, 0.20790079506960782, 0.20695764232765546, 0.2083345719359138]"
"[0.19839730113744736, 0.19820673087117624, 0.19800738990306854, 0.19775801744996285, 0.19762439721701097, 0.1977595391930366, 0.19726043103300794, 0.19757963420481098, 0.19706556976449732, 0.19702351762323964]","[0.20759901133450595, 0.20767192271622745, 0.2067103087902069, 0.20793755081566898, 0.2073405683040619, 0.20749065279960632, 0.20681231130253186, 0.2076366746967489, 0.20689103549176996, 0.20698897676034408]"
"[0.1985415182247454, 0.19822523712503667, 0.19823058360085197, 0.19790033996105194, 0.19746259227395058, 0.197615776591155, 0.19739576353102314, 0.19721937301207562, 0.19739872916620604, 0.1971296012705686]","[0.20707343518733978, 0.20760691165924072, 0.20826344192028046, 0.20755877548998053, 0.20698022842407227, 0.20707480744882065, 0.20833561501719736, 0.20728127387436954, 0.20822437243028122, 0.2073254625905644]"
"[0.19830175641239906, 0.19808684593560744, 0.19797163882425853, 0.1979172314156075, 0.19760513244842998, 0.19736647514664396, 0.19735917403381698, 0.19730888565584104, 0.19739930453349133, 0.19720089283524728]","[0.20605876364491202, 0.20813183892856946, 0.20732925019480966, 0.20768666402860123, 0.20775104788216678, 0.20710408281196246, 0.20809947360645642, 0.20734154771674762, 0.20707726072181354, 0.20715153352780777]"
