train,val
"[0.2035442195155404, 0.20156799663196912, 0.20181052549318834, 0.19959103573452341, 0.20063655430620367, 0.20136432295495812, 0.20047505579211494, 0.2013238178058104, 0.20137786702676252, 0.2003069522705945]","[0.20272242526213327, 0.20179961373408636, 0.2019015202919642, 0.20190649976332983, 0.20209122449159622, 0.20207881182432175, 0.20221855491399765, 0.20201015224059424, 0.20200845847527185, 0.2022243191798528]"
"[0.20064901628277518, 0.20098973241719334, 0.20126991976391184, 0.20017733655192635, 0.2000242918729782, 0.20129422870549288, 0.2009766323999925, 0.20014538331465287, 0.20110333372246136, 0.2001081715930592]","[0.20293582479159036, 0.20254535973072052, 0.20283520221710205, 0.20276189595460892, 0.20234280079603195, 0.2025419995188713, 0.20299282670021057, 0.2025847559173902, 0.20288532972335815, 0.20271901786327362]"
"[0.20009417181665248, 0.20111724761399355, 0.19995248073881322, 0.19948753199794075, 0.19951215548948809, 0.20183593197302385, 0.19996719008142297, 0.20063147030093453, 0.19986148178577423, 0.19901766153899106]","[0.20248510936896005, 0.20259476949771246, 0.20244374126195908, 0.20259091754754385, 0.20221116642157236, 0.20322375496228537, 0.20252545922994614, 0.2029094621539116, 0.2030488302310308, 0.202884371081988]"
"[0.2007235440340909, 0.1989723954688419, 0.2005586426366459, 0.19964855502952228, 0.1999023350802335, 0.1989487200975418, 0.1984168977899985, 0.20060316568071193, 0.19959309832616287, 0.19927410700104453]","[0.20301168163617453, 0.20241220047076544, 0.20310859630505243, 0.20250782370567322, 0.2032457043727239, 0.20275546858708063, 0.20299883435169855, 0.203000637392203, 0.2029684508840243, 0.20331618189811707]"
"[0.19960917153141716, 0.19961752972819588, 0.19898035417903553, 0.20014210262081839, 0.19894992113113402, 0.20016797591339458, 0.19849624146114697, 0.1993485924872485, 0.1979514776305719, 0.20015379109165884]","[0.20302783946196237, 0.20385991285244623, 0.2029501348733902, 0.20349281032880148, 0.20341282586256662, 0.20361911257108053, 0.20357529570659003, 0.20328515022993088, 0.2029921437303225, 0.20444339265426]"
"[0.19915356040000914, 0.1996891430833123, 0.19997843449765987, 0.19942819421941585, 0.19866557039997795, 0.19869954531843012, 0.19934153881939976, 0.19905644221739335, 0.19780204946344548, 0.19868208982727745]","[0.20306958258152008, 0.20325702925523123, 0.2034431224068006, 0.2050886278351148, 0.20313295722007751, 0.2038174793124199, 0.2036376198132833, 0.2033290465672811, 0.2032518833875656, 0.2043187047044436]"
"[0.20020275386897, 0.19930608760226856, 0.19890107214450836, 0.19929489249532872, 0.19907731088725003, 0.19840998324480924, 0.2000216294418682, 0.1985883433710445, 0.19813970300284298, 0.19830663258379155]","[0.20508155226707458, 0.20390057563781738, 0.2031599481900533, 0.20494837313890457, 0.2037076304356257, 0.20418235659599304, 0.2039798547824224, 0.20406282941500345, 0.20370898892482123, 0.20428873101870218]"
"[0.19868814267895438, 0.1986414776606993, 0.19864031835035845, 0.19862435080788352, 0.1981199624863538, 0.1997151708061045, 0.19776650613004512, 0.19854471412571995, 0.19733841500499033, 0.1975287841124968]","[0.20403215537468591, 0.20421983301639557, 0.20486798385779062, 0.20368918279806772, 0.20377114911874136, 0.20481428255637488, 0.20425344010194144, 0.20392483472824097, 0.20433406283458075, 0.20384768644968668]"
"[0.1985520295121453, 0.19850689037279648, 0.19878653396259655, 0.19845799857919866, 0.197739546678283, 0.1973805221644315, 0.198010500181805, 0.19681868851184844, 0.19796048348600215, 0.19687498130581596]","[0.20426097760597864, 0.20424145211776099, 0.20588042587041855, 0.20434884975353876, 0.20391857624053955, 0.20513552923997244, 0.20412388692299524, 0.20412868758042654, 0.20477636655171713, 0.20407879104216894]"
"[0.19926542287523097, 0.19820305596698415, 0.1980381954799999, 0.19819599227471785, 0.19846592382951217, 0.19831699376756495, 0.19742068296129053, 0.19805727357214148, 0.19801563105799935, 0.19797486419027502]","[0.20468162248531976, 0.20420383661985397, 0.20365711798270544, 0.20542247841755548, 0.2042770286401113, 0.2044144868850708, 0.2044135183095932, 0.20531183232863745, 0.20482042183478674, 0.20496557156244913]"
"[0.19829287827014924, 0.19953876517035746, 0.19699745828455145, 0.19752910489385778, 0.19712257249788803, 0.1977513855153864, 0.19738898656585, 0.1969493882222609, 0.19814619747075168, 0.19769154705784536]","[0.20511127014954886, 0.20604840914408365, 0.20437493671973547, 0.20494924734036127, 0.20459326605002084, 0.20421999444564184, 0.20564689735571542, 0.2053666760524114, 0.20489178349574408, 0.20512677977482477]"
"[0.19873826910148967, 0.19711083390495993, 0.1983147225596688, 0.19672074128280986, 0.19704184423793447, 0.1969432226636193, 0.19739147533069956, 0.19745669093998997, 0.19702887047420847, 0.1970325009389357]","[0.20469944924116135, 0.204823836684227, 0.2050818701585134, 0.20470217863718668, 0.20454086860020956, 0.20488610863685608, 0.20546046644449234, 0.20497582852840424, 0.20518168061971664, 0.20568668097257614]"
"[0.19646503762765363, 0.1979966085065495, 0.19776198674332013, 0.19820545505393636, 0.19644967453046278, 0.19843514182350852, 0.19817433059215545, 0.19707125289873642, 0.19637286392125217, 0.19668826108629053]","[0.20536629110574722, 0.20519626140594482, 0.2050413116812706, 0.20509086300929388, 0.20477048307657242, 0.20509295910596848, 0.20495976507663727, 0.2053293138742447, 0.20547491808732352, 0.20556061466534933]"
"[0.19786491123112765, 0.19762417755343697, 0.19664331376552582, 0.19943921295079317, 0.19688150828534906, 0.19650756527077068, 0.1978882537646727, 0.1962539480491118, 0.19811998226425864, 0.19728723087094047]","[0.20542717476685843, 0.20522364974021912, 0.20481755584478378, 0.20741385718186697, 0.20483495791753134, 0.20465772102276483, 0.20494859168926874, 0.20601875086625418, 0.20564044018586478, 0.20484252025683722]"
"[0.1976175468076359, 0.1978225117379969, 0.19775850772857667, 0.1973827662793073, 0.19650158502838827, 0.19767315604469993, 0.1982661008834839, 0.19660564281723716, 0.19662292410026896, 0.19783358899029818]","[0.2051889350016912, 0.20539837578932443, 0.2053519363204638, 0.2051717316110929, 0.20526254425446191, 0.2052276780207952, 0.2053497557838758, 0.20524171243111292, 0.20538404335578284, 0.2060664693514506]"
"[0.19812533476135946, 0.1968901815739545, 0.19635552709752863, 0.1961940507997166, 0.19649424011057073, 0.19731738052584907, 0.19692238352515481, 0.19603180614384738, 0.1969834021546624, 0.19610439945350994]","[0.20631392548481622, 0.20539466043313345, 0.20620515694220862, 0.20556340366601944, 0.20482754707336426, 0.20629995067914328, 0.2064995343486468, 0.20567325750986734, 0.20498299350341162, 0.20566371828317642]"
"[0.19774061712351712, 0.19666887006976388, 0.19688492173498326, 0.197482952746478, 0.19710973474112423, 0.19748423397541046, 0.1965837687253952, 0.1980181883681904, 0.19653595252470538, 0.19756008576263082]","[0.2054011176029841, 0.20561878383159637, 0.20492810507615408, 0.20565233379602432, 0.2057224909464518, 0.20625430842240652, 0.20581529289484024, 0.206267349421978, 0.2051306962966919, 0.20610009878873825]"
"[0.19818959886377507, 0.19698769829489968, 0.19688692878593098, 0.1970325215296312, 0.196324390985749, 0.1966083827343854, 0.19548686228015205, 0.19731932336633856, 0.196693293614821, 0.19637417170134458]","[0.205031119287014, 0.2051353926459948, 0.205046313504378, 0.20553193738063177, 0.2058022990822792, 0.20512747019529343, 0.20512946198383966, 0.2054771681626638, 0.20566452046235403, 0.20604144036769867]"
"[0.1976126416163011, 0.1969601490280845, 0.19793589277700943, 0.1972950580445203, 0.19763103371316737, 0.19755899906158447, 0.1969268877397884, 0.19646738009019332, 0.19652003537524831, 0.19616200436245312]","[0.20663058757781982, 0.2059605543812116, 0.20522015790144602, 0.20528323700030646, 0.20587469140688577, 0.20647008965412775, 0.2062962750593821, 0.20592781156301498, 0.20648265133301416, 0.20529133826494217]"
"[0.19688846604390578, 0.1976658742536198, 0.19768544300035998, 0.1962516188621521, 0.19731021360917525, 0.1976365018974651, 0.19755484813993626, 0.19713676490566948, 0.1966503230008212, 0.19656632352959025]","[0.20561378945906958, 0.20570755501588187, 0.2063236509760221, 0.20500500996907553, 0.20567225168148676, 0.2071305215358734, 0.20571627219518027, 0.20612804343303046, 0.20660699158906937, 0.2055893416206042]"
"[0.1967830782586878, 0.19847081655805762, 0.19736379439180549, 0.19597793356938795, 0.19679595719684254, 0.1961830970915881, 0.1955646127462387, 0.19590297666462986, 0.1967809417031028, 0.19709234644066204]","[0.2054347743590673, 0.20666570961475372, 0.20602350185314813, 0.20518247534831366, 0.2057450463374456, 0.20540817578633627, 0.20504377782344818, 0.20616640647252402, 0.205649567147096, 0.20611788829167685]"
"[0.19817935824394226, 0.19756368534131483, 0.19696678248318758, 0.1973722991618243, 0.19580903134562752, 0.19736170931295915, 0.19642377333207564, 0.19682789688760585, 0.1964055451479825, 0.19654214463450692]","[0.2064261014262835, 0.20500209430853525, 0.2058386579155922, 0.20673091957966486, 0.2050939624508222, 0.20539305110772452, 0.20533500611782074, 0.20623196909825006, 0.20537437250216803, 0.2060596247514089]"
"[0.1968289862979542, 0.19696789600632408, 0.1964517587965185, 0.19632916829802774, 0.19687547602436758, 0.19725852798331867, 0.19613577913154256, 0.19690292369235646, 0.19664694964885712, 0.19616794721646744]","[0.20507814983526865, 0.20581896603107452, 0.2055636222163836, 0.20531018575032553, 0.2062989498178164, 0.2069263036052386, 0.20597096532583237, 0.20609422524770102, 0.20524756362040839, 0.2056224395831426]"
"[0.1973586377772418, 0.19597864855419506, 0.19598144834691827, 0.19828863062641838, 0.1973664562810551, 0.19705572941086508, 0.19644076986746353, 0.19607445191253314, 0.19611703076145864, 0.1964584014632485]","[0.20576852560043335, 0.20551138122876486, 0.20605233311653137, 0.20713877926270166, 0.20548900216817856, 0.20650131503740946, 0.20597787449757257, 0.20565694818894067, 0.20584669957558313, 0.2059096023440361]"
"[0.19657925421541386, 0.19642143032767556, 0.19733196903358807, 0.196508281881159, 0.1969772986390374, 0.19590949714183808, 0.19646921753883362, 0.1973739122802561, 0.19639111974022605, 0.1971003545956178]","[0.20629045615593591, 0.20527825007836023, 0.20601418614387512, 0.20627358555793762, 0.20589306950569153, 0.2060990333557129, 0.20628581941127777, 0.20657076189915338, 0.20633302132288614, 0.205717571079731]"
"[0.19695899378169668, 0.1958369181914763, 0.19654060358350928, 0.19771433499726382, 0.19627245393666354, 0.19696023843505167, 0.19596608037298377, 0.1966087124564431, 0.19557358487085863, 0.19556887745857238]","[0.2054061939318975, 0.2065923810005188, 0.20514867703119913, 0.20748541007439295, 0.20514403780301413, 0.206685242553552, 0.20564434677362442, 0.206338199476401, 0.20617925375699997, 0.20576962331930795]"
"[0.19730296676809136, 0.19725624241612175, 0.196171820434657, 0.1963920904831453, 0.19626678065820174, 0.19597616629167036, 0.1970445462248542, 0.1971489350904118, 0.1966405053030361, 0.19629167941483586]","[0.2058058281739553, 0.20577303816874823, 0.20539943625529608, 0.20668518046538034, 0.20607597132523855, 0.20581330358982086, 0.20623959600925446, 0.2052275538444519, 0.20573907593886057, 0.20554625739653906]"
"[0.19752002331343563, 0.19790306551889938, 0.19743847846984863, 0.19685108309442348, 0.19694883931766857, 0.19723149619319222, 0.19640161340886897, 0.19571074030616067, 0.1965782189911062, 0.19637386527928438]","[0.2057101453344027, 0.20607055723667145, 0.20555909971396127, 0.20584067950646082, 0.20542722443739572, 0.20577448358138403, 0.20633369187513986, 0.2059731806317965, 0.2066383014122645, 0.20560327917337418]"
"[0.197511657259681, 0.19748844748193567, 0.19688080034472727, 0.1963745274327018, 0.1965997056527571, 0.19626834907314994, 0.1962170947681774, 0.19603177877989683, 0.19667559374462473, 0.19743558656085622]","[0.20614210267861685, 0.2057355915506681, 0.2052364076177279, 0.20540710786978403, 0.2064588541785876, 0.2053491398692131, 0.2060761700073878, 0.20659487942854562, 0.2059020275870959, 0.20613275468349457]"
"[0.1971711901101199, 0.19764311422001232, 0.19726122780279678, 0.19631836143406955, 0.1965388769453222, 0.1959469573064284, 0.19647253535010598, 0.19686567214402287, 0.1968127269636501, 0.19643034582788294]","[0.20557698359092078, 0.20640003432830176, 0.206951804459095, 0.20620491852362952, 0.20598171403010687, 0.20611785352230072, 0.20551263789335886, 0.20700223992268244, 0.20549191037813822, 0.2053486928343773]"
"[0.19744392145763745, 0.1962892158464952, 0.19606243669986725, 0.19633884646675803, 0.19585567008365284, 0.19592401791702618, 0.19650049737908623, 0.19544309052554043, 0.19643758887594395, 0.19566055211153896]","[0.20682344088951746, 0.20587955166896185, 0.2054145187139511, 0.2056004802385966, 0.20625190933545431, 0.20547802497943243, 0.20640247811873755, 0.2060831810037295, 0.2067228009303411, 0.205914835135142]"
"[0.1959567896344445, 0.1961414786902341, 0.19741247350519353, 0.19646643996238708, 0.1957094501365315, 0.19663684584877708, 0.19696046330712058, 0.19646003381772476, 0.19571503861383957, 0.196111046184193]","[0.2061831553777059, 0.2059653401374817, 0.20528574536244074, 0.20583476126194, 0.2062378227710724, 0.20591028779745102, 0.20549297829469046, 0.2052816996971766, 0.20657742023468018, 0.20670502881209055]"
"[0.19697815613313155, 0.1966175453229384, 0.19675653197548607, 0.196074824441563, 0.19749197472225535, 0.19704755436290394, 0.19649701660329646, 0.1959891611879522, 0.19578995379534633, 0.19651387604800138]","[0.20554310331741968, 0.20592720558245978, 0.20537510514259338, 0.20602415998776755, 0.20553272714217505, 0.20609819889068604, 0.2057790383696556, 0.2057974487543106, 0.20644615342219672, 0.20779317120711008]"
"[0.19645970761775972, 0.19697577113454992, 0.1968009656125849, 0.19649776030670513, 0.1969549772414294, 0.19549041417512028, 0.1966451425443996, 0.19604699123989452, 0.19561891637065193, 0.1955526048486883]","[0.20534233003854752, 0.20643470187981924, 0.20651869972546896, 0.20571104188760123, 0.20579969634612402, 0.20633539060751596, 0.20628645519415537, 0.20678044110536575, 0.20643373082081476, 0.20630344996849695]"
"[0.19678114544261585, 0.19769858121871947, 0.19681646227836608, 0.19784735143184662, 0.19594310467893428, 0.19725579240105368, 0.1954094569791447, 0.19640535739335147, 0.1969051412560723, 0.19589268998666243]","[0.2065772662560145, 0.20626993477344513, 0.20603255679210028, 0.2054349184036255, 0.20532700916131338, 0.20738462607065836, 0.2055173839131991, 0.20671584953864416, 0.20678423841794333, 0.20661055793364844]"
"[0.1963703467087312, 0.19605826681310481, 0.19665773565118963, 0.19621493680910632, 0.19710740826346657, 0.1960776001214981, 0.19619404375553132, 0.19712165512821891, 0.19659977094693618, 0.1958391319621693]","[0.20607328414916992, 0.2068215881784757, 0.2062535434961319, 0.20569178958733877, 0.2057220141092936, 0.20644973466793695, 0.2065909281373024, 0.20670143514871597, 0.20574219276507696, 0.20550464342037836]"
"[0.1974702775478363, 0.1968646461313421, 0.19586270261894573, 0.19622361036864194, 0.19662506526166743, 0.19664324928413737, 0.19741713242097333, 0.19539245529608293, 0.1960106069391424, 0.1955849349498749]","[0.20696271459261575, 0.20595241089661917, 0.20673500498135886, 0.20624410112698874, 0.2062742536266645, 0.2065859561165174, 0.2063291221857071, 0.20597257713476816, 0.20700239638487497, 0.20619107534488043]"
"[0.1976850146597082, 0.1962262966416099, 0.19675019058314236, 0.19601592313159596, 0.1987093757499348, 0.19586135772141544, 0.19688983966003765, 0.19653334211219442, 0.19602527239105919, 0.19565742259675806]","[0.20626061409711838, 0.2063013215859731, 0.2064223513007164, 0.20599050323168436, 0.2076154425740242, 0.20723770558834076, 0.2057862530152003, 0.20643770943085352, 0.20645183573166528, 0.2055956075588862]"
"[0.1965635749426755, 0.19700965610417454, 0.19491480751471085, 0.19642972946166992, 0.19556988206776707, 0.19615501138296995, 0.19645433588461442, 0.19557643993334337, 0.1969893609935587, 0.19610261104323648]","[0.20651555806398392, 0.20683606465657553, 0.20587372779846191, 0.20634959638118744, 0.2056530440847079, 0.2061557670434316, 0.20620834082365036, 0.20583045482635498, 0.20671298106511435, 0.20643866062164307]"
"[0.19784460907632653, 0.19674267904324966, 0.1977630013769323, 0.19595808197151532, 0.19612072624943472, 0.19752127067609268, 0.1954278585585681, 0.19613465639677916, 0.1964432014660402, 0.19562130136923356]","[0.20610285053650537, 0.20627599457899728, 0.20535917083422342, 0.2065033515294393, 0.20670220255851746, 0.2071466570099195, 0.20563132812579474, 0.206521508594354, 0.20579985777537027, 0.20604932804902396]"
"[0.19737830703908746, 0.19745815721425145, 0.1958982386372306, 0.195924464951862, 0.19519103765487672, 0.196189701015299, 0.1964298343116587, 0.19709208445115523, 0.19661428169770676, 0.1955942676825957]","[0.20595018565654755, 0.20626143117745718, 0.20591598749160767, 0.20574665566285452, 0.20588019986947378, 0.20617962131897608, 0.20568578938643137, 0.20562653988599777, 0.20588349550962448, 0.20687575389941534]"
"[0.1965829445557161, 0.19702661470933394, 0.1969568667086688, 0.19598580951040442, 0.19669679782607338, 0.19733136594295503, 0.19700315703045237, 0.1960239440202713, 0.19547494135119697, 0.19537221382964742]","[0.20611468702554703, 0.20593340446551642, 0.2061989257733027, 0.20596290876468024, 0.2064808929959933, 0.20644322782754898, 0.20683217296997705, 0.2063799723982811, 0.20665999253590903, 0.20631925016641617]"
"[0.19685505005446347, 0.19684843122959136, 0.19589746242219752, 0.19614321237260646, 0.1963257071646777, 0.1961489807475697, 0.1951821969314055, 0.19632320187308572, 0.19545972509817644, 0.19598304385488682]","[0.2063545361161232, 0.20645262052615485, 0.20579244444767633, 0.2060165430108706, 0.20736358066399893, 0.20584033181269965, 0.20554758856693903, 0.20673197507858276, 0.20645066847403845, 0.2070035586754481]"
"[0.19657123739069157, 0.19697528887878765, 0.19587944881482558, 0.19644057777794924, 0.1960295872254805, 0.19721968146887692, 0.19636517438021572, 0.19590566700155085, 0.19624598134647717, 0.19590298208323392]","[0.20617215087016424, 0.20637645572423935, 0.2055875485142072, 0.2059839516878128, 0.20566700647274652, 0.20609420289595923, 0.20626572022835413, 0.20662839959065119, 0.20611186822255453, 0.2063839534918467]"
"[0.1974152990362861, 0.1972384742715142, 0.19550318284468218, 0.19629465179009872, 0.1965504909103567, 0.19615449715744365, 0.1966100966388529, 0.1972297646782615, 0.19537529024210842, 0.19535455324433065]","[0.20631006608406702, 0.20642256488402685, 0.2064133957028389, 0.20668146262566248, 0.2060332198937734, 0.2062204753359159, 0.20639253656069437, 0.2062652731935183, 0.20586391041676202, 0.2059384360909462]"
"[0.19637731503356587, 0.19606356891718776, 0.19643401286818765, 0.1956756670366634, 0.19532408118247985, 0.19551479112018239, 0.19586037424477665, 0.19595072946765207, 0.19648366570472717, 0.1965942374684594]","[0.20607426265875498, 0.20582839101552963, 0.20570392906665802, 0.20594598352909088, 0.20597267895936966, 0.20606876413027445, 0.20664358387390772, 0.20675513396660486, 0.20601680874824524, 0.20676237841447195]"
"[0.19681433926929126, 0.19582692628557033, 0.1979267193512483, 0.19567086642438716, 0.19688081470402805, 0.19639817611737684, 0.1962771001187238, 0.19555107138373634, 0.197021222114563, 0.19580169997432015]","[0.2068678836027781, 0.2062730441490809, 0.20710611095031103, 0.20656064401070276, 0.20709804197152457, 0.20541578282912573, 0.2063773771127065, 0.20659310867389044, 0.20785751193761826, 0.20658144851525626]"
"[0.19640753621404822, 0.19720951535485007, 0.19684866070747375, 0.19604654095389626, 0.1952052287080071, 0.19553241323341022, 0.19555876769802788, 0.19525838765231046, 0.19493067752231252, 0.19493074986067685]","[0.20646697034438452, 0.20705445110797882, 0.20580234626928964, 0.20671615252892175, 0.20583196729421616, 0.2076366866628329, 0.20609372854232788, 0.20667695502440134, 0.2060247634847959, 0.20618530362844467]"
"[0.19620986607941715, 0.1948862915689295, 0.19649088951674373, 0.19676922044970774, 0.1973149841481989, 0.19683149727908048, 0.1956497398289767, 0.19523619548840956, 0.19635928327387028, 0.19662994769486514]","[0.20727213472127914, 0.2061526502172152, 0.20550105720758438, 0.2057556832830111, 0.20711917678515115, 0.20648453384637833, 0.20604747285445532, 0.20590894917647043, 0.20618932197491327, 0.20565731078386307]"
"[0.19694742153991351, 0.1951748178763823, 0.1966999417001551, 0.19527254809032787, 0.196648693355647, 0.19529505642977626, 0.1953540498560125, 0.19710888185284353, 0.19548377719792454, 0.1953631271015514]","[0.20659686625003815, 0.20546155919631323, 0.20621337741613388, 0.2070800835887591, 0.20726516594489416, 0.20593801389137903, 0.2057170867919922, 0.20594332118829092, 0.20710925509532294, 0.20652471482753754]"
"[0.19605375636707653, 0.1965626296671954, 0.19606389024040916, 0.19587482837113468, 0.19584380442445928, 0.19641841297799892, 0.19552152346480978, 0.19600282528183677, 0.19562863165682012, 0.19594288332895798]","[0.20580152173837027, 0.20590614775816599, 0.2059786170721054, 0.20675479372342428, 0.2058160056670507, 0.20614206542571387, 0.20682675143082938, 0.20637723058462143, 0.20635330180327097, 0.20628877729177475]"
"[0.19641989225691014, 0.19651963250203566, 0.196426276456226, 0.19501566981727428, 0.19665161615068263, 0.19512771313840693, 0.1963849736885591, 0.19554101093248888, 0.19479012949900193, 0.19504018480127508]","[0.20575676361719766, 0.2063610851764679, 0.20719016591707864, 0.20615995675325394, 0.20566961665948233, 0.20657423635323843, 0.2062504986921946, 0.20611489067475, 0.20601079861323038, 0.20612826198339462]"
"[0.19655969928611408, 0.19664471610025927, 0.19595670672980223, 0.19631855243986304, 0.1953422950072722, 0.1961458230560476, 0.19583813710646195, 0.19526953995227814, 0.1967684482986277, 0.19559374858032574]","[0.20653045177459717, 0.2061078796784083, 0.20662136127551398, 0.20612693329652151, 0.2065176566441854, 0.20625153928995132, 0.20623169839382172, 0.20615517844756445, 0.20677931855122247, 0.20646185924609503]"
"[0.1961489444429224, 0.19583980684930627, 0.19553885161876677, 0.19516427652402357, 0.19604674523526971, 0.19560002386569977, 0.19674405455589294, 0.19543036953969437, 0.19538069529966876, 0.19562450701540166]","[0.20608959098656973, 0.20557643473148346, 0.20604980240265527, 0.2064751759171486, 0.20653893053531647, 0.20694339275360107, 0.20701913038889566, 0.20666836698849997, 0.20615708579619726, 0.20634056131045023]"
"[0.19734119176864623, 0.19689049205996773, 0.1978896062482487, 0.19630362337285823, 0.19734541123563593, 0.1961385721510107, 0.1951131148771806, 0.19525867212902415, 0.1956083452159708, 0.1955536132509058]","[0.20718755573034286, 0.20568367093801498, 0.20763961225748062, 0.2058313488960266, 0.2068953737616539, 0.2061664660771688, 0.20572438339392343, 0.20646873861551285, 0.2057232285539309, 0.20621981471776962]"
"[0.19670964723283593, 0.19553170447999782, 0.19554853466424074, 0.19553115720098668, 0.1958675051277334, 0.19542876454916866, 0.19677342040972276, 0.19610286219553513, 0.19587018110535362, 0.19563933692195198]","[0.20729592939217886, 0.20621387908856073, 0.20595058798789978, 0.20628068347771963, 0.20731358975172043, 0.20642096797625223, 0.20678699016571045, 0.20588056246439615, 0.2064444124698639, 0.20622491588195166]"
"[0.1972121000289917, 0.19617799032818187, 0.19530630192973397, 0.19542165208946574, 0.19639742780815472, 0.19643620496446437, 0.19590187018567864, 0.19609622792764145, 0.19490965821526268, 0.19520972858775745]","[0.20663982629776, 0.20579822113116583, 0.2057341461380323, 0.20584584524234137, 0.20659530411163965, 0.20623178035020828, 0.206454927722613, 0.20753830671310425, 0.20725416640440622, 0.20612133045991263]"
"[0.19685938060283661, 0.19670143831859935, 0.195265777815472, 0.19549526518041438, 0.19542061307213524, 0.19581176394766028, 0.1956449709155343, 0.19558151228861376, 0.1959918054667386, 0.19577728455716914]","[0.20783842355012894, 0.20707372575998306, 0.20662319660186768, 0.20611701160669327, 0.20736639201641083, 0.20674506078163782, 0.20589761435985565, 0.20641774932543436, 0.2068525105714798, 0.20736248542865118]"
