train,val
"[0.19882331173354334, 0.19822471910113587, 0.1980901564206552, 0.19825729850782167, 0.19791308975000993, 0.1978605879009317, 0.19772301819346366, 0.1974071268368205, 0.19752807846856774, 0.1976759932730176]","[0.2051183134317398, 0.20579157363284717, 0.20610279928554187, 0.2072271244092421, 0.20546715503389185, 0.20601370388811285, 0.2059033824638887, 0.20566986230286685, 0.20708331059325824, 0.20584582876075397]"
"[0.19858148311256268, 0.19832170522267664, 0.19805026396152076, 0.1980730717608688, 0.1978159097083118, 0.1974692004262854, 0.19727922128428013, 0.19751060091027425, 0.19717949847562596, 0.1974846096623928]","[0.205650042403828, 0.20649569684808905, 0.20576736601916226, 0.2060114402662624, 0.2055787593126297, 0.20586066489869898, 0.20710459351539612, 0.2071101353927092, 0.20576824247837067, 0.20646995983340524]"
"[0.1985573197176697, 0.19800219035476718, 0.197662084611184, 0.1974345354038641, 0.19738151474830207, 0.19760640211608432, 0.19753927655449702, 0.19733168403489873, 0.19720756993928087, 0.19697200363382286]","[0.20593578029762616, 0.20614255287430502, 0.20602998679334467, 0.20821974087845196, 0.20624125545675104, 0.20762904936617071, 0.20650585131211716, 0.20627397840673273, 0.2072409228845076, 0.20630028708414597]"
"[0.19844280866854783, 0.19802590247687943, 0.197588836107779, 0.19745556818782736, 0.19738399141698804, 0.19704535316436664, 0.19700238388886146, 0.19710368738261932, 0.1970242963198128, 0.1969639472321633]","[0.20623772117224606, 0.20651859857819296, 0.20561013438484885, 0.20640789514238184, 0.2060098580338738, 0.2062591084025123, 0.20636902749538422, 0.20612437481229956, 0.20591295171867718, 0.20725347237153488]"
"[0.19796336285018046, 0.19730139851843545, 0.19756902720129818, 0.19700083245924854, 0.1970963897098095, 0.1964703198829922, 0.1969741678566014, 0.19686836605771965, 0.19665906639820938, 0.1967883945331661]","[0.20646859434517947, 0.20738749206066132, 0.2068482136184519, 0.20589343255216425, 0.20703685690056195, 0.2060089964758266, 0.2074710401621732, 0.20747145739468661, 0.20671400969678705, 0.2069089629433372]"
"[0.19768360052086892, 0.19763283732287382, 0.19670637143314432, 0.19740931894801078, 0.1969494298784011, 0.19704508562700465, 0.1970025296878377, 0.19642119800005484, 0.19682916732282812, 0.19650920569349867]","[0.20681841536001724, 0.20746133815158496, 0.2075153331864964, 0.20698302577842365, 0.20531117509711871, 0.20589888231320816, 0.20698427883061496, 0.20740608058192514, 0.20677312937649814, 0.20842265540903265]"
"[0.19761590358860995, 0.1975109009157627, 0.1969553614291576, 0.19759205516872055, 0.1972666395093323, 0.19682104379758922, 0.19664498985907353, 0.1963290718443897, 0.19645932959307225, 0.19656199558612403]","[0.2056666003032164, 0.2062982523983175, 0.20666079087690872, 0.206716311248866, 0.20671188695864243, 0.20693402805111624, 0.20565741847861896, 0.20736355944113297, 0.2069260748949918, 0.20673904906619678]"
"[0.19763459456623148, 0.19704229077067945, 0.19716707186414562, 0.19715771338808427, 0.19651218517384397, 0.19673227053990058, 0.19697842699125273, 0.19615412079686417, 0.19631435120597893, 0.1961501616677013]","[0.20811964842406186, 0.206358710473234, 0.20739879255945032, 0.20861829004504465, 0.2075149647214196, 0.20708295838399368, 0.2072871611876921, 0.207145326516845, 0.2067683759060773, 0.20708660239523108]"
"[0.19776111267028598, 0.19702160959943718, 0.19683926456838574, 0.1965936355361151, 0.1971597748748753, 0.19666862187035586, 0.1966940210363187, 0.19641129487971648, 0.1958740087003883, 0.19642600697388343]","[0.20637049322778528, 0.2073992436582392, 0.20768411593003708, 0.206791952252388, 0.20654437352310528, 0.20622930337082257, 0.20785938880660318, 0.20722498135133224, 0.20668938078663565, 0.20728785747831519]"
"[0.19700827866519263, 0.19691355594801246, 0.19652468123293798, 0.19670741266887123, 0.19708851553978177, 0.196880607908472, 0.19642326365643686, 0.19610547028276898, 0.19603921295306004, 0.19640998487625647]","[0.20662856101989746, 0.20649771256880325, 0.20692655579610306, 0.20671845159747385, 0.20646588097919116, 0.20783471925692124, 0.20682540806857022, 0.20704481412063946, 0.2080319022590464, 0.20697707344185223]"
"[0.1972468815948985, 0.19698368135942232, 0.196928407894362, 0.1969019856748231, 0.1963248844813863, 0.19687622498481647, 0.19626023053029262, 0.19612384840435937, 0.19612050302531742, 0.19577002238243]","[0.20630635456605392, 0.2066295864907178, 0.20636551488529553, 0.20718729360537094, 0.2078381980007345, 0.20676459913904016, 0.2083605107935992, 0.20719555020332336, 0.20669223097237674, 0.20675196837295184]"
"[0.197278660235055, 0.19712370333321597, 0.19698192452618835, 0.19732293213179353, 0.19681313879992984, 0.1964654006542416, 0.19619554486296592, 0.19640179224517368, 0.19602807939325997, 0.1964568572990391]","[0.20648451284928757, 0.20773901451717725, 0.20648866079070352, 0.20780724016102878, 0.20696284689686514, 0.20663808963515543, 0.20894804055040533, 0.2066858248277144, 0.20716311037540436, 0.20677720416675915]"
"[0.19726720650535112, 0.1967118804881332, 0.19670387521522856, 0.1964598886600328, 0.19637058511239672, 0.1964053576555821, 0.19620504831775612, 0.19605174496633196, 0.19615540174989526, 0.1959431600680045]","[0.20656981115991419, 0.20694345235824585, 0.20703669434243982, 0.2069875868884, 0.20757568018002945, 0.20781867070631546, 0.20729824900627136, 0.2067568451166153, 0.20698767765001816, 0.20710810070688074]"
"[0.1969343464855754, 0.1971093234392481, 0.19689858786830114, 0.19694401692906652, 0.19671146243537238, 0.195980493150173, 0.19626407749062286, 0.19612772667079892, 0.19601180985433245, 0.19621878445421884]","[0.20668136802586642, 0.20824995772405105, 0.2067593986337835, 0.20709102126685056, 0.20717793838544327, 0.20645523748614572, 0.2072560746561397, 0.20739382369951767, 0.20705428990450772, 0.206716235388409]"
"[0.1971690833841989, 0.19668991077657139, 0.1965217381168943, 0.19673928194636597, 0.1963188317390757, 0.19637832236946176, 0.19623154606841026, 0.1959368224264285, 0.1961430400746678, 0.1958600946385926]","[0.2067531875588677, 0.2072327042167837, 0.20804455334489996, 0.20759093355048786, 0.20665931430729953, 0.20634125037626785, 0.20713541047139603, 0.2070266536690972, 0.20812258530746808, 0.20722044462507422]"
"[0.19754907830592688, 0.1972039540153031, 0.19643662931448821, 0.1965926686011323, 0.19631823514579633, 0.19651618818624303, 0.19598716210334674, 0.19589137839614798, 0.19579729656560704, 0.1958053851619773]","[0.2076309689066627, 0.2073188762773167, 0.20737157491120425, 0.20699770884080368, 0.2075932432304729, 0.20743477886373346, 0.20716817677021027, 0.20707493749531833, 0.20699027451601895, 0.2069264677437869]"
"[0.19713101419833823, 0.19710491925751397, 0.19651924114708508, 0.19676899595544972, 0.19669821872076856, 0.19614506095921228, 0.1958642781054208, 0.19599565521839563, 0.19618539129375318, 0.19564309169393068]","[0.20796455307440323, 0.2068023600361564, 0.20692237534306265, 0.2070897099646655, 0.20807591080665588, 0.20654664662751285, 0.206915405663577, 0.2073978768153624, 0.2083279869773171, 0.20708135312253778]"
"[0.19724251042812244, 0.19662192730455225, 0.19655701381350876, 0.19663749730915103, 0.19629720400232786, 0.19669348753373558, 0.19607842310306128, 0.19664250908915057, 0.19598086301339876, 0.19592001118244382]","[0.2075004279613495, 0.20624091950329868, 0.20678197253834119, 0.207189526070248, 0.20680716769261795, 0.20649556544694034, 0.20817319777878848, 0.20798314836892215, 0.20758476582440463, 0.20767029848965732]"
"[0.19698574311962916, 0.19694181975968386, 0.19681704727881547, 0.19646289384146348, 0.19616235744789107, 0.1964034356108499, 0.19603845285713126, 0.1958112435056529, 0.19628135531867316, 0.1957327578592738]","[0.2066762542182749, 0.20635989850217645, 0.20746782557530838, 0.20716318759051236, 0.20644415779547257, 0.20762865109877152, 0.20736869898709384, 0.20703234862197528, 0.20792951773513446, 0.20772284675728192]"
"[0.19691601901426228, 0.19691207157362492, 0.19621370199623459, 0.19621058150168952, 0.19634015051596757, 0.19644469542240878, 0.19614750556989546, 0.1962613075151356, 0.19613673995941058, 0.19560106577129538]","[0.20701250704852017, 0.20644551515579224, 0.20717598633332687, 0.20728139850226315, 0.20866398106921802, 0.20824120261452414, 0.20734670758247375, 0.20835348692807285, 0.20799036594954404, 0.20773266797715967]"
"[0.19741973431285367, 0.19666801707460246, 0.196725262141009, 0.19640109271084497, 0.19615900728407257, 0.19626722286600584, 0.19600808784502363, 0.19563864540616308, 0.19554815502888565, 0.19579036205733588]","[0.20723006671125238, 0.20710404488173398, 0.2078392817215486, 0.20772047611800107, 0.20756022767587143, 0.20724692398851569, 0.20717671784487637, 0.2067793688990853, 0.20822139761664651, 0.2065475948832252]"
"[0.1972541399641868, 0.19678018720598395, 0.19675372937403687, 0.19608192802022356, 0.19601825344453164, 0.1962843310395512, 0.19591534780252964, 0.1958124355985484, 0.19616399377311042, 0.1959044041983578]","[0.20767214623364535, 0.20799268240278418, 0.20669017190282996, 0.20713602277365598, 0.2075137807564302, 0.20670045234940268, 0.20719762281938034, 0.2073464501987804, 0.20700954578139566, 0.20710535482926803]"
"[0.1970472055564233, 0.19681585067455923, 0.19620724664915593, 0.19658189827422484, 0.19607203563145542, 0.19583525303580346, 0.1959084502053917, 0.1960944918864364, 0.19583988039318576, 0.195711146664182]","[0.20795313336632468, 0.20707368444312702, 0.20647009665315802, 0.20683969421820206, 0.20667188140479, 0.20766006003726611, 0.2085897529667074, 0.20791747217828577, 0.20766583626920526, 0.20695470679890027]"
"[0.1969395186922966, 0.19698362298514865, 0.19681833698115217, 0.19617673604313388, 0.1963589608395865, 0.19621091547909134, 0.19586633713146961, 0.19576549010539274, 0.1957317251677907, 0.19531980238923238]","[0.20737828449769455, 0.20755635608326306, 0.2069659029895609, 0.20754662291570145, 0.2077144370837645, 0.20800429853526028, 0.20758859542283145, 0.20691783184354956, 0.207966763864864, 0.2071403224359859]"
"[0.1972330727981865, 0.1969039570027535, 0.1967106092413631, 0.19604684795261523, 0.19642031561890874, 0.1959153890883157, 0.19619245171000105, 0.1957514034498722, 0.19569655487296778, 0.19530138516918236]","[0.20701475305990738, 0.20783321965824475, 0.20800437981432135, 0.20760816742073407, 0.20708713612773202, 0.2075779993425716, 0.20748569071292877, 0.20767575908790936, 0.20782299204306168, 0.20749921554868872]"
"[0.1974313792285569, 0.19703824100417827, 0.19605614381645797, 0.19594571677916642, 0.19602119874790175, 0.1959773295242852, 0.19578425367490962, 0.1957411757849772, 0.1956932361519665, 0.1960418879165562]","[0.2070857367732308, 0.20706508240916513, 0.2062861214984547, 0.20685691454193808, 0.2074477957053618, 0.20844123715704138, 0.20740621333772485, 0.20717950300736862, 0.20762861994179813, 0.20681718262759122]"
"[0.1967926356223745, 0.1968288833121641, 0.19600181835233618, 0.1964126748776217, 0.19625477082685594, 0.19590516203860625, 0.1957627549904202, 0.19545679573619038, 0.195677504353567, 0.19588933440796827]","[0.20757413452321832, 0.20742825350978158, 0.20650078762661328, 0.20761175860058179, 0.20887266099452972, 0.20762608538974414, 0.20737447928298602, 0.20727050304412842, 0.2075054794549942, 0.207280541008169]"
"[0.19740662853652186, 0.19656346834034, 0.19683550510111206, 0.19579812255474405, 0.19598220657864843, 0.19611098856554118, 0.1955637868938096, 0.19561470197428257, 0.1954148905949855, 0.19557786397977706]","[0.20710062709721652, 0.20702516761693088, 0.20817392793568698, 0.20723672075705094, 0.20792774585160342, 0.2072934697974812, 0.2072826244614341, 0.20775739984078842, 0.20772073756564746, 0.20711932534521277]"
"[0.19689655126234806, 0.19654182337839668, 0.1962176572292223, 0.1961649400652002, 0.19597757450484354, 0.19575415018501632, 0.19576878134810596, 0.19569802926767857, 0.19535939190365853, 0.19575569320709332]","[0.20706022869456897, 0.20631104843182999, 0.2084614336490631, 0.20740722661668604, 0.20676892047578638, 0.20754086700352756, 0.20745927637273615, 0.20929096774621445, 0.20806181701746854, 0.20708817514506253]"
"[0.19681519310955609, 0.19660886917092385, 0.19638543022335123, 0.19608745751304363, 0.19670883860063115, 0.19644866473631029, 0.19570122290095057, 0.19557323505025392, 0.19573147102780297, 0.1952676915247506]","[0.20675675164569507, 0.20811531489545648, 0.20745410160584885, 0.2075446518984708, 0.20763251727277582, 0.20936526493592697, 0.20770296996290033, 0.20799017629840158, 0.2066683511842381, 0.2082244022326036]"
"[0.19702228712379385, 0.196381681145878, 0.19616430177601105, 0.1965361234791782, 0.1963826651693484, 0.19587728353815342, 0.1955994959544698, 0.1954327662466863, 0.19561823860767785, 0.19498590229574694]","[0.20682309026067908, 0.20722078464247964, 0.20642534575679086, 0.20791584253311157, 0.20813585005023263, 0.20799158784476193, 0.20888447897000748, 0.2076930512081493, 0.2078832983970642, 0.2077710980718786]"
"[0.19718544014276715, 0.19648748226122026, 0.1962616064953148, 0.19610725315885807, 0.1957993441081922, 0.1958099676791681, 0.19546303166708814, 0.1953487559606176, 0.19561362334894478, 0.195401942921341]","[0.20756279880350287, 0.20797423070127313, 0.20810593258250842, 0.2083975984291597, 0.20767000182108444, 0.20815993574532596, 0.2079174518585205, 0.20780662379481576, 0.20874084396795792, 0.20793082226406445]"
"[0.19693784675466905, 0.19644602887127377, 0.1959144526391948, 0.19624123182318626, 0.19533133151334361, 0.19584920236823755, 0.19598108311311915, 0.19547696999453623, 0.195312072514394, 0.19529358502648292]","[0.20842500979250128, 0.20658605207096448, 0.2084613645618612, 0.20803540403192694, 0.20795908299359409, 0.20729158954186874, 0.20736686478961597, 0.20764431086453525, 0.20804853330958972, 0.20731343599882993]"
"[0.19673500955104828, 0.1962923169682879, 0.1964197090459526, 0.19596652091916547, 0.19584080467530346, 0.1957233904971989, 0.19571241654387309, 0.19506749312538618, 0.19580224388783132, 0.19519883182344086]","[0.20738983425227078, 0.20725817707451907, 0.20808251608501782, 0.20774647322568027, 0.2072781270200556, 0.20780569179491562, 0.2077508053996346, 0.20773131061684003, 0.2084161341190338, 0.20781808278777383]"
"[0.1968902528559396, 0.19623081577480386, 0.19629186063731482, 0.19558618402262345, 0.19571654990725562, 0.19551304597920233, 0.19573949338919525, 0.1952629741452156, 0.19573897465106543, 0.1951187400642885]","[0.20810033787380566, 0.20773762329058212, 0.2084453688426451, 0.20689467950300736, 0.20707835257053375, 0.2073314149271358, 0.20782089639793744, 0.20680485530333084, 0.2085370732979341, 0.20865314521572806]"
"[0.19708447035299528, 0.19637440281723617, 0.1961783152928046, 0.1958066871680251, 0.19563061067270576, 0.1961590215700482, 0.1954137224943266, 0.1955741144238262, 0.19552940834279453, 0.19510955766800347]","[0.20773230493068695, 0.20775540714914148, 0.20793073150244626, 0.20740896734324368, 0.20736454291777176, 0.2083665972406214, 0.20777085694399747, 0.2077951580286026, 0.2081644291227514, 0.20853755284439435]"
"[0.19654416682523326, 0.1963359006774535, 0.19610475427513824, 0.195704785508847, 0.19560773014475447, 0.1957058309141649, 0.1954646088661404, 0.19533851742744446, 0.19524582646308689, 0.19505898175983255]","[0.20719204436648975, 0.20735709775577893, 0.2073532776399092, 0.20822092619809238, 0.20777178623459555, 0.20801663398742676, 0.20825433866544205, 0.2078170139681209, 0.20775158567862076, 0.20826276594942267]"
"[0.1968433316967903, 0.19587532082282075, 0.19610997692707482, 0.19583992660045624, 0.19600508902051034, 0.19574897524413712, 0.19540583499527853, 0.1952009727375223, 0.19596984189584715, 0.19581753644374533]","[0.20724223825064572, 0.20702037350697952, 0.20702974633737045, 0.20844656770879572, 0.20815466344356537, 0.20783423564650796, 0.20860214125026355, 0.20808728716590189, 0.2070653574033217, 0.20724004913460126]"
"[0.1968422713903112, 0.1964527025408701, 0.19602317451883894, 0.19570132604706178, 0.1953297884912666, 0.19554395686595813, 0.19516619342729585, 0.19527563439049853, 0.19556082347664264, 0.1953602742164507]","[0.20715770667249506, 0.2075273557142778, 0.20748715644532983, 0.20797175439921292, 0.2083821581168608, 0.20917784490368582, 0.20772160454229874, 0.20747516371987082, 0.2078532319177281, 0.20864741910587659]"
"[0.19721265232891116, 0.1961740281330336, 0.19584083584470485, 0.19563669130342817, 0.19573172967915142, 0.19537365805665288, 0.1956229396506187, 0.19534604647837647, 0.19492102660443805, 0.1954043418715853]","[0.2077723741531372, 0.2079926593737169, 0.20785824954509735, 0.20845293456857855, 0.208004122430628, 0.20760733024640518, 0.20796956392851743, 0.20842074941505084, 0.20842189274050973, 0.20742486281828446]"
"[0.1968912367427021, 0.1965625631973284, 0.19603786104862844, 0.1957274120335185, 0.19607445160183337, 0.19589125153121598, 0.19504163879046746, 0.1948350272184118, 0.19530777619519366, 0.1952785125702893]","[0.20669045096093958, 0.2082297612320293, 0.20885193212465805, 0.20780601691115985, 0.20847603001377799, 0.20707693154161627, 0.20791837031191046, 0.207613928751512, 0.2082943388006904, 0.20778781852938913]"
"[0.19664725490392895, 0.19618809715323493, 0.1959670283788935, 0.19574733010125817, 0.1960519263777164, 0.19555626522510425, 0.19495565225498393, 0.19480752821909178, 0.19530105467783201, 0.19538917180595047]","[0.20694045316089282, 0.20718759027394382, 0.2082373865626075, 0.20842083611271597, 0.2079026455228979, 0.20782567831602963, 0.20705015686425296, 0.20811367170377212, 0.20798085629940033, 0.20773854174397208]"
"[0.19668614590933564, 0.19647407504396702, 0.19567540315313076, 0.19576751105829115, 0.1959278478945067, 0.1953022604415176, 0.19575127713177182, 0.1952044499029807, 0.19509269379147695, 0.1954769818881236]","[0.20758230171420358, 0.2074460725892674, 0.20788285678083246, 0.20781459727070548, 0.20788275518200613, 0.20848705958236347, 0.20776267620650204, 0.20756698873910037, 0.20854028382084586, 0.20846847106109967]"
"[0.19679350248717387, 0.19662565799481277, 0.19637429263066808, 0.19580399251859124, 0.19532710081393564, 0.19530596139780973, 0.19492769767658427, 0.19509350952752139, 0.19512964149407291, 0.1952519692959042]","[0.20863265882838855, 0.20881652967496353, 0.207515841180628, 0.20729626579718155, 0.20831459896130997, 0.20748739486390894, 0.2083248726346276, 0.20787222006104208, 0.20676253194158728, 0.20804828269915146]"
"[0.19645259467833634, 0.19633288435432888, 0.19610644384808495, 0.19570618334713333, 0.19560034600419735, 0.1958872284227555, 0.19552046210940824, 0.19525154611659706, 0.19523881348448063, 0.19520745310214682]","[0.20720696313814682, 0.20827408676797693, 0.20783420719883658, 0.2082567499442534, 0.20887501944195142, 0.20722251724113117, 0.20833157273856076, 0.20823777534744956, 0.20832135731523688, 0.20805507627400485]"
"[0.19669016990639748, 0.1966475091122706, 0.19617646495136645, 0.1957571899535459, 0.19607532174762235, 0.1956925085925181, 0.19518565994883896, 0.19507493953639216, 0.19487790544645503, 0.19479645064117712]","[0.20754906399683518, 0.2084274156527086, 0.20805166526274246, 0.20819477872415024, 0.2086324759505012, 0.20761918886141342, 0.20801796967333014, 0.2079073746096004, 0.2080907713283192, 0.2082946083762429]"
"[0.1966210729485258, 0.196291317086701, 0.19587726084464188, 0.1955569817795666, 0.19558539214210774, 0.1953758293198883, 0.19537498904477565, 0.19516042790828494, 0.19500788554139092, 0.194841041955926]","[0.20701198957183145, 0.20826876705343073, 0.20756473324515604, 0.20777000080455432, 0.20758709446950394, 0.20832309939644553, 0.2079423489895734, 0.20808196338740262, 0.2083488635041497, 0.20878043906255203]"
"[0.19648610274179265, 0.19608975782853746, 0.19623059225738596, 0.1954630203203324, 0.19555461263164467, 0.1951233129435723, 0.1955376190876742, 0.19484102452566865, 0.1947052454182861, 0.19480293203111088]","[0.20747837966138666, 0.20756094022230667, 0.20695619149641556, 0.20825686373493887, 0.20898725363341245, 0.20812555876645175, 0.2078410495411266, 0.20868982645598325, 0.20846668698570944, 0.20851539210839706]"
"[0.1964972902328596, 0.19602558543102458, 0.19563525662236259, 0.19611481351589938, 0.1954411633244348, 0.19536905858768236, 0.19522575576097592, 0.19517648110695934, 0.19526042276566183, 0.19496749232121563]","[0.20643148503520273, 0.20889471606774765, 0.20796181532469663, 0.20782208984548395, 0.2084203064441681, 0.20803115584633566, 0.20900126749818976, 0.20809503983367572, 0.2084235508333553, 0.20882633328437805]"
"[0.19662797150261904, 0.1957548945595365, 0.19556705168354402, 0.1957612125151748, 0.19574005095236893, 0.19552231463817282, 0.19537084535994662, 0.19550485198104053, 0.1950752013320223, 0.19499537895578856]","[0.2077248137105595, 0.20726504921913147, 0.2081113119016994, 0.20836548642678696, 0.20831723646684128, 0.20821679993109268, 0.2096536714922298, 0.20890053293921731, 0.20810986919836563, 0.20808163962580942]"
"[0.19638990877418344, 0.19642302352900898, 0.19564218682433487, 0.195418517934073, 0.1954555387753959, 0.19563144923896963, 0.19519006823181012, 0.19476646929979324, 0.1947331245339245, 0.194643734655249]","[0.20755532519383865, 0.20861874520778656, 0.2081628062508323, 0.20797639949755234, 0.20763733712109653, 0.2078753560781479, 0.20802998000925238, 0.20903682979670438, 0.20842948285016147, 0.20882330699400467]"
"[0.19660417523679383, 0.19577901290917615, 0.19616341276453175, 0.19574181181848596, 0.19513170120366122, 0.19546139308618843, 0.1947847083210945, 0.1955819119690755, 0.19516637579563562, 0.1949670807620801]","[0.20878560163758017, 0.20747342299331317, 0.20783360302448273, 0.2085742015730251, 0.20759248462590305, 0.20972723310643976, 0.20823053473776038, 0.20847906443205746, 0.20835979282855988, 0.20796265520832755]"
"[0.19646797862348206, 0.1963220737669446, 0.19583724097374383, 0.19537724267452136, 0.19546641723825298, 0.19513888739117788, 0.1951311575163395, 0.19499404017531544, 0.19488472142897614, 0.19499503055570322]","[0.20783753151243384, 0.2077159583568573, 0.20901066606695, 0.20852619409561157, 0.2086764411492781, 0.20886483517560092, 0.20847807960076767, 0.20802288434722208, 0.20865832946517252, 0.20959526164965195]"
"[0.19674854144590712, 0.19612898889484756, 0.19584431246333167, 0.19564961102030692, 0.1951392998389148, 0.1952257105790147, 0.1952196024016503, 0.1951850928844662, 0.19478811966169865, 0.1947442071700315]","[0.20821341330354864, 0.20801388133655896, 0.20761314034461975, 0.20850216258655896, 0.20859868959947067, 0.2086590284650976, 0.20830173654989761, 0.2077923999591307, 0.2082463584162972, 0.20821391994302924]"
"[0.19666412684622162, 0.19608340480732261, 0.1958012453733234, 0.1955013850686747, 0.19504737703625216, 0.1952941795007898, 0.19532921131050915, 0.1950207720382498, 0.19477205648334747, 0.19485200654476062]","[0.20826773480935531, 0.20736545595255765, 0.2085449370470914, 0.20836916430429978, 0.20919605005871167, 0.20818915285847403, 0.2087619426575574, 0.20858532054857773, 0.20774188502268356, 0.20916384729472073]"
"[0.19639304499013707, 0.19634118621502447, 0.1957641988992691, 0.19549104639696419, 0.1957337524776065, 0.19504214139706497, 0.19507505519127627, 0.19510719016057634, 0.19485799981913435, 0.19465539624931616]","[0.20763753760944714, 0.2074296474456787, 0.2088995034044439, 0.20845959403298117, 0.20842861316420816, 0.2078173648227345, 0.20809404416517777, 0.20816205848347058, 0.20916547152129086, 0.2082831100984053]"
"[0.19691224027117457, 0.19624137276903206, 0.1961217718113453, 0.1958763708078533, 0.1949629615479653, 0.19541771313466064, 0.19522836107179659, 0.19518191442577118, 0.1945805602254124, 0.19489007682428447]","[0.20775415951555426, 0.20758004757491025, 0.20829458399252457, 0.20799467644908212, 0.2080600532618436, 0.20866870473731647, 0.2084938274188475, 0.20818766545165668, 0.2078987197442488, 0.20844631845300848]"
"[0.19663353018257596, 0.19625261494325935, 0.19558376456619403, 0.1952530980930416, 0.19537257847435976, 0.1949463545455845, 0.19512279126622262, 0.19453399067898408, 0.19432615099150105, 0.19485866093854293]","[0.20791315626014362, 0.20732882889834317, 0.20795749669725244, 0.2086926603859121, 0.20811889388344504, 0.20870055529204282, 0.20817846195264297, 0.20735598694194446, 0.2086733268065886, 0.20853040435097434]"
