train,val
"[0.199180149606296, 0.195597129208701, 0.19787927184786117, 0.19773037093026297, 0.20011165950979506, 0.19718022431646073, 0.19858746656349727, 0.20697065549237387, 0.19437886348792485, 0.19469804210322245]","[0.2294999659061432, 0.22859497368335724, 0.22803997993469238, 0.2297455221414566, 0.22698275744915009, 0.22782249748706818, 0.2291889488697052, 0.23055511713027954, 0.22915299236774445, 0.2290334850549698]"
"[0.20053102501801082, 0.20399694783346994, 0.19605439262730734, 0.20118053683212825, 0.1990635884659631, 0.20057331238474166, 0.19731295108795166, 0.20179234657968795, 0.19699569472244807, 0.19830534500735147]","[0.22652606666088104, 0.23058578372001648, 0.2290208488702774, 0.2276056408882141, 0.22850579023361206, 0.22869065403938293, 0.2283865064382553, 0.228443443775177, 0.22766779363155365, 0.22972793877124786]"
"[0.20251611513750895, 0.19820900900023325, 0.1979797567640032, 0.1976080983877182, 0.19615873055798666, 0.19720326576914107, 0.19396951368876866, 0.2076909350497382, 0.20154725653784616, 0.19770667595522745]","[0.23042377829551697, 0.22793525457382202, 0.2303900271654129, 0.2304086536169052, 0.22901050746440887, 0.22840508818626404, 0.2291274517774582, 0.23203526437282562, 0.2287987470626831, 0.22976383566856384]"
"[0.2024610127721514, 0.19795734328883036, 0.19648563436099462, 0.20052177352564676, 0.2009202859231404, 0.20102959658418382, 0.19443474284240178, 0.1958741205079215, 0.1982889941760472, 0.19819266668387822]","[0.22948437929153442, 0.2284555584192276, 0.22974489629268646, 0.22946222126483917, 0.2269124835729599, 0.22811266779899597, 0.22933723032474518, 0.22991128265857697, 0.22928471863269806, 0.22858494520187378]"
"[0.20401335614068167, 0.19619481478418624, 0.19866795625005448, 0.19895945702280318, 0.1964958565575736, 0.19346644410065242, 0.19518796035221644, 0.20186501102788107, 0.20146152802876063, 0.19431365174906595]","[0.2297654151916504, 0.22880534827709198, 0.22898128628730774, 0.22858934104442596, 0.22941826283931732, 0.2307581752538681, 0.22939994931221008, 0.22789360582828522, 0.23006713390350342, 0.22882074117660522]"
"[0.19946606670107161, 0.2002835614340646, 0.19505816485200608, 0.1980451728616442, 0.19909819321972982, 0.19751577930791037, 0.20084268493311747, 0.19635385700634547, 0.1975328028202057, 0.20017183465617044]","[0.22885318100452423, 0.22952881455421448, 0.22934463620185852, 0.22866174578666687, 0.22852782905101776, 0.22944842278957367, 0.23021802306175232, 0.23053309321403503, 0.22978831827640533, 0.2279789298772812]"
"[0.1962513199874333, 0.19853795851979936, 0.2004325773034777, 0.19707421958446503, 0.1962820759841374, 0.19726745784282684, 0.19982250673430307, 0.20100082457065582, 0.19474334376198904, 0.19874597873006547]","[0.22759884595870972, 0.2284831702709198, 0.22914576530456543, 0.22870789468288422, 0.22932088375091553, 0.23001503944396973, 0.2279004156589508, 0.2294088751077652, 0.22943410277366638, 0.22894777357578278]"
"[0.1994465227637972, 0.19682859097208297, 0.2027150626693453, 0.20244372529642923, 0.2007350389446531, 0.19897335767745972, 0.19782748818397522, 0.19791813620499202, 0.20026145662580216, 0.19810071374688829]","[0.230010986328125, 0.22946105897426605, 0.2298535704612732, 0.22874683141708374, 0.23111507296562195, 0.2295410931110382, 0.22986076772212982, 0.22887468338012695, 0.22752439975738525, 0.22921086847782135]"
"[0.1952551986489977, 0.2014468333550862, 0.19966683004583632, 0.1980864703655243, 0.19712606711047037, 0.20065841504505702, 0.19210234497274672, 0.19808409682341985, 0.1989667649780001, 0.19683369355542318]","[0.22990772128105164, 0.22949236631393433, 0.22955209016799927, 0.22767800092697144, 0.22849631309509277, 0.22761665284633636, 0.23049812018871307, 0.22879783809185028, 0.2294517159461975, 0.2294882982969284]"
"[0.19656181974070414, 0.19854581143174851, 0.196243839604514, 0.19547316219125474, 0.198795348405838, 0.19666186826569693, 0.20012532387460982, 0.19991752931049891, 0.19785405482564652, 0.1958713105746678]","[0.2293625921010971, 0.22961106896400452, 0.2312828004360199, 0.22856326401233673, 0.22953715920448303, 0.23041684925556183, 0.23067419230937958, 0.22830021381378174, 0.229230597615242, 0.22945743799209595]"
