train,val
"[0.197403048566722, 0.19675667857358214, 0.196575789276613, 0.19611340993588125, 0.19681954937517096, 0.19598765548216093, 0.19569063111456161, 0.19610038885009398, 0.19543281990453737, 0.19614553055085174]","[0.20697327229109677, 0.20571152053096078, 0.20676736940037121, 0.2065994834358042, 0.2074182372201573, 0.2073457959023389, 0.20683262835849414, 0.2065940797328949, 0.2083024870265614, 0.20699735121293503]"
"[0.19712936809850395, 0.19670106894379363, 0.1965810208829171, 0.19649020097124467, 0.19609715331585034, 0.19585722247394946, 0.1960608657073537, 0.19638387804184484, 0.19559284812266672, 0.19547662111597325]","[0.20766490291465411, 0.2068048823963512, 0.2058879082853144, 0.2081341337073933, 0.20618521218950098, 0.20733546126972546, 0.206616455858404, 0.20721557600931687, 0.20715399899265982, 0.2075393321839246]"
"[0.19723078608512878, 0.196763401184607, 0.19624972733062343, 0.19583328833820624, 0.19582921437440662, 0.1956833148494773, 0.19603637175275646, 0.1958522889592232, 0.195326819058952, 0.19568005327237856]","[0.20729066025127063, 0.20674778114665637, 0.2080260542306033, 0.20850971205668015, 0.20808101242238825, 0.20755509761246768, 0.2076402401382273, 0.20736192979595877, 0.20759366181763736, 0.2071301733905619]"
"[0.19690187125031008, 0.19667284026605272, 0.19616225908655638, 0.19614591729750327, 0.19619280940622363, 0.19601723825165984, 0.19602883231202398, 0.1956973650039883, 0.19603664325464756, 0.195486194086731]","[0.20770676975900476, 0.2079954662106254, 0.20756913315166126, 0.20600136843594638, 0.2084234912287105, 0.20749511366540735, 0.20802406018430536, 0.20778434655883096, 0.20778261666948145, 0.20761227878657254]"
"[0.1968921120833913, 0.1968729849392121, 0.19623475241551705, 0.19623205229776716, 0.1959482966623175, 0.1956107007390862, 0.19568706966868235, 0.1952449546768031, 0.19583331403929158, 0.195493175759228]","[0.20681853727860885, 0.2071231793273579, 0.2071229083971544, 0.20671029524369675, 0.20697650448842483, 0.2075228433717381, 0.20649550990624863, 0.2077725583856756, 0.20684961839155716, 0.20709294216199356]"
"[0.19691173773293102, 0.1965909583169386, 0.1961969046964558, 0.1964889864582534, 0.19610479173310305, 0.19610358637954117, 0.19586085671678596, 0.19575113632263394, 0.1953857437186285, 0.19540927354075494]","[0.2074413909153505, 0.2079102166674354, 0.20744053748520938, 0.20698951320214706, 0.207319821823727, 0.2073287530378862, 0.20947366275570609, 0.20862686498598618, 0.2082179134542292, 0.20761474018747156]"
"[0.19708687791583734, 0.196427312055859, 0.1964401412721074, 0.19625005351567487, 0.1957252968888764, 0.19596260847575073, 0.19606914747198786, 0.1959096428451188, 0.19563935710749494, 0.19543465466127483]","[0.20893734828992325, 0.20748465711420233, 0.20718108930371024, 0.207498931071975, 0.20670962198214096, 0.20700261809609152, 0.20831270515918732, 0.20711497420614416, 0.20827501741322604, 0.2079831971363588]"
"[0.1965637098348469, 0.1962766480555228, 0.1967243929521753, 0.19643050439040596, 0.1956561561161225, 0.19588868866819853, 0.19548425010038079, 0.195182242866503, 0.1951660902128307, 0.19546312708920294]","[0.2069881030104377, 0.2071453942493959, 0.20680260522799057, 0.20797201313755728, 0.20714192498813977, 0.20700674978169528, 0.20687504383650693, 0.20724229920994153, 0.20866971395232461, 0.20773787525567142]"
"[0.19687630208807255, 0.19674294175357993, 0.1964244871237956, 0.196033345586663, 0.19606989499078978, 0.19537093469855982, 0.19578236532867502, 0.19554921861635435, 0.19553175787313268, 0.19541927297180944]","[0.20623102648691696, 0.20769994909113104, 0.20622917738827792, 0.2070972350510684, 0.20782658051360736, 0.20597819848494095, 0.20770521597428757, 0.20819692720066418, 0.20920238305221905, 0.2069063498215242]"
"[0.19735344096061286, 0.19641070888129944, 0.19614717200261736, 0.19594121662848588, 0.19567993584029172, 0.19571342667855254, 0.19582382418693753, 0.19538266375797606, 0.19551553748069553, 0.19540256248154772]","[0.20786850560795178, 0.2073046632788398, 0.2086772403933785, 0.20652640814130957, 0.20702183788472955, 0.2084124291485006, 0.20744907585057346, 0.20725139433687384, 0.20683339373631912, 0.2074932117353786]"
"[0.1967198040780671, 0.19643199252426077, 0.19575640812106088, 0.19566606340605183, 0.1963975104170108, 0.1959513691040354, 0.19588412112052286, 0.19544894979634417, 0.19512052341885522, 0.19518228996237483]","[0.20695020664821973, 0.20742781460285187, 0.2076104242693294, 0.20851837369528683, 0.20874521000818771, 0.20699652487581427, 0.207976908846335, 0.2079455784775994, 0.20817777785387906, 0.20656354454430667]"
"[0.19716891865117833, 0.19622714571449734, 0.19592155447793663, 0.19602858199985748, 0.19581105771961563, 0.195788913978896, 0.1953038440658412, 0.19544443816219995, 0.19569196121408305, 0.19532580154204587]","[0.20798944749615408, 0.20820680531588467, 0.20632966404611414, 0.2069385810331865, 0.20685989206487482, 0.20746870474381882, 0.20746861398220062, 0.20886296033859253, 0.20906994153152814, 0.2070242708379572]"
"[0.1966511754814638, 0.1962536365614025, 0.19564003538374508, 0.1958912923385244, 0.1961051788898783, 0.19548353033328275, 0.19578161090612411, 0.1951822225653797, 0.19542340701873148, 0.19496288649532773]","[0.20765416595068845, 0.20736623894084583, 0.2067072567614642, 0.20751365477388556, 0.2088031064380299, 0.20787709003145044, 0.20729254592548718, 0.20717637105421585, 0.20840949768369849, 0.2083397304469889]"
"[0.19668738461962534, 0.19641591635865902, 0.19621408327457007, 0.19560180358383633, 0.1955494146554842, 0.19544826106193963, 0.19539860246378346, 0.19548913152939681, 0.1954599918302046, 0.1952908871644134]","[0.20636673813516443, 0.20741680264472961, 0.20732662081718445, 0.20695370977575128, 0.20770449936389923, 0.20726522396911273, 0.20758969269015573, 0.20760785043239594, 0.20809818533333865, 0.2074519924142144]"
"[0.19696684195361006, 0.19644910151805353, 0.19639277485532497, 0.1961050851082583, 0.19581454903434176, 0.1956407641052106, 0.1956134847271333, 0.1953159779857058, 0.19496428269311922, 0.19530171941999996]","[0.2074324285442179, 0.20798946646126834, 0.20803342082283713, 0.20727949792688544, 0.20753925361416556, 0.20690446956591171, 0.20725172487172214, 0.20806573331356049, 0.2072875282981179, 0.20860744606364856]"
"[0.19705529852744635, 0.19638179639063844, 0.1961538851124431, 0.1958322912591313, 0.19567265518761556, 0.1955590626105256, 0.19525565336877054, 0.19515426251866402, 0.1949970343517601, 0.19536896952248495]","[0.20774038136005402, 0.20772513882680374, 0.20790755884213882, 0.20675557580861179, 0.20697845112193713, 0.2073115435513583, 0.20771911469372836, 0.2089750658382069, 0.20853238078680905, 0.20697567950595508]"
