train,val
"[0.19882331173354334, 0.19822471910113587, 0.1980901564206552, 0.19825729850782167, 0.19791308975000993, 0.1978605879009317, 0.19772301819346366, 0.1974071268368205, 0.19752807846856774, 0.1976759932730176]","[0.2051183134317398, 0.20579157363284717, 0.20610279928554187, 0.2072271244092421, 0.20546715503389185, 0.20601370388811285, 0.2059033824638887, 0.20566986230286685, 0.20708331059325824, 0.20584582876075397]"
"[0.19858148311256268, 0.19832170522267664, 0.19805026396152076, 0.1980730717608688, 0.1978159097083118, 0.1974692004262854, 0.19727922128428013, 0.19751060091027425, 0.19717949847562596, 0.1974846096623928]","[0.205650042403828, 0.20649569684808905, 0.20576736601916226, 0.2060114402662624, 0.2055787593126297, 0.20586066489869898, 0.20710459351539612, 0.2071101353927092, 0.20576824247837067, 0.20646995983340524]"
"[0.1985573197176697, 0.19800219035476718, 0.197662084611184, 0.1974345354038641, 0.19738151474830207, 0.19760640211608432, 0.19753927655449702, 0.19733168403489873, 0.19720756993928087, 0.19697200363382286]","[0.20593578029762616, 0.20614255287430502, 0.20602998679334467, 0.20821974087845196, 0.20624125545675104, 0.20762904936617071, 0.20650585131211716, 0.20627397840673273, 0.2072409228845076, 0.20630028708414597]"
"[0.19844280866854783, 0.19802590247687943, 0.197588836107779, 0.19745556818782736, 0.19738399141698804, 0.19704535316436664, 0.19700238388886146, 0.19710368738261932, 0.1970242963198128, 0.1969639472321633]","[0.20623772117224606, 0.20651859857819296, 0.20561013438484885, 0.20640789514238184, 0.2060098580338738, 0.2062591084025123, 0.20636902749538422, 0.20612437481229956, 0.20591295171867718, 0.20725347237153488]"
"[0.19796336285018046, 0.19730139851843545, 0.19756902720129818, 0.19700083245924854, 0.1970963897098095, 0.1964703198829922, 0.1969741678566014, 0.19686836605771965, 0.19665906639820938, 0.1967883945331661]","[0.20646859434517947, 0.20738749206066132, 0.2068482136184519, 0.20589343255216425, 0.20703685690056195, 0.2060089964758266, 0.2074710401621732, 0.20747145739468661, 0.20671400969678705, 0.2069089629433372]"
"[0.19768360052086892, 0.19763283732287382, 0.19670637143314432, 0.19740931894801078, 0.1969494298784011, 0.19704508562700465, 0.1970025296878377, 0.19642119800005484, 0.19682916732282812, 0.19650920569349867]","[0.20681841536001724, 0.20746133815158496, 0.2075153331864964, 0.20698302577842365, 0.20531117509711871, 0.20589888231320816, 0.20698427883061496, 0.20740608058192514, 0.20677312937649814, 0.20842265540903265]"
"[0.19761590358860995, 0.1975109009157627, 0.1969553614291576, 0.19759205516872055, 0.1972666395093323, 0.19682104379758922, 0.19664498985907353, 0.1963290718443897, 0.19645932959307225, 0.19656199558612403]","[0.2056666003032164, 0.2062982523983175, 0.20666079087690872, 0.206716311248866, 0.20671188695864243, 0.20693402805111624, 0.20565741847861896, 0.20736355944113297, 0.2069260748949918, 0.20673904906619678]"
"[0.19763459456623148, 0.19704229077067945, 0.19716707186414562, 0.19715771338808427, 0.19651218517384397, 0.19673227053990058, 0.19697842699125273, 0.19615412079686417, 0.19631435120597893, 0.1961501616677013]","[0.20811964842406186, 0.206358710473234, 0.20739879255945032, 0.20861829004504465, 0.2075149647214196, 0.20708295838399368, 0.2072871611876921, 0.207145326516845, 0.2067683759060773, 0.20708660239523108]"
"[0.19776111267028598, 0.19702160959943718, 0.19683926456838574, 0.1965936355361151, 0.1971597748748753, 0.19666862187035586, 0.1966940210363187, 0.19641129487971648, 0.1958740087003883, 0.19642600697388343]","[0.20637049322778528, 0.2073992436582392, 0.20768411593003708, 0.206791952252388, 0.20654437352310528, 0.20622930337082257, 0.20785938880660318, 0.20722498135133224, 0.20668938078663565, 0.20728785747831519]"
"[0.19700827866519263, 0.19691355594801246, 0.19652468123293798, 0.19670741266887123, 0.19708851553978177, 0.196880607908472, 0.19642326365643686, 0.19610547028276898, 0.19603921295306004, 0.19640998487625647]","[0.20662856101989746, 0.20649771256880325, 0.20692655579610306, 0.20671845159747385, 0.20646588097919116, 0.20783471925692124, 0.20682540806857022, 0.20704481412063946, 0.2080319022590464, 0.20697707344185223]"
"[0.1972468815948985, 0.19698368135942232, 0.196928407894362, 0.1969019856748231, 0.1963248844813863, 0.19687622498481647, 0.19626023053029262, 0.19612384840435937, 0.19612050302531742, 0.19577002238243]","[0.20630635456605392, 0.2066295864907178, 0.20636551488529553, 0.20718729360537094, 0.2078381980007345, 0.20676459913904016, 0.2083605107935992, 0.20719555020332336, 0.20669223097237674, 0.20675196837295184]"
"[0.197278660235055, 0.19712370333321597, 0.19698192452618835, 0.19732293213179353, 0.19681313879992984, 0.1964654006542416, 0.19619554486296592, 0.19640179224517368, 0.19602807939325997, 0.1964568572990391]","[0.20648451284928757, 0.20773901451717725, 0.20648866079070352, 0.20780724016102878, 0.20696284689686514, 0.20663808963515543, 0.20894804055040533, 0.2066858248277144, 0.20716311037540436, 0.20677720416675915]"
"[0.19726720650535112, 0.1967118804881332, 0.19670387521522856, 0.1964598886600328, 0.19637058511239672, 0.1964053576555821, 0.19620504831775612, 0.19605174496633196, 0.19615540174989526, 0.1959431600680045]","[0.20656981115991419, 0.20694345235824585, 0.20703669434243982, 0.2069875868884, 0.20757568018002945, 0.20781867070631546, 0.20729824900627136, 0.2067568451166153, 0.20698767765001816, 0.20710810070688074]"
"[0.1969343464855754, 0.1971093234392481, 0.19689858786830114, 0.19694401692906652, 0.19671146243537238, 0.195980493150173, 0.19626407749062286, 0.19612772667079892, 0.19601180985433245, 0.19621878445421884]","[0.20668136802586642, 0.20824995772405105, 0.2067593986337835, 0.20709102126685056, 0.20717793838544327, 0.20645523748614572, 0.2072560746561397, 0.20739382369951767, 0.20705428990450772, 0.206716235388409]"
"[0.1971690833841989, 0.19668991077657139, 0.1965217381168943, 0.19673928194636597, 0.1963188317390757, 0.19637832236946176, 0.19623154606841026, 0.1959368224264285, 0.1961430400746678, 0.1958600946385926]","[0.2067531875588677, 0.2072327042167837, 0.20804455334489996, 0.20759093355048786, 0.20665931430729953, 0.20634125037626785, 0.20713541047139603, 0.2070266536690972, 0.20812258530746808, 0.20722044462507422]"
