train,val
"[0.20060447649079927, 0.20030092113480277, 0.20005180610685933, 0.1999353901007954, 0.19978654012084007, 0.1996679570601911, 0.19967399096610594, 0.19949997900700084, 0.19932213881794286, 0.1993841332744579]","[0.20513448796489023, 0.20826354216445575, 0.20656744729388843, 0.2055002897977829, 0.20658881691369144, 0.20486276529052042, 0.2062272917140614, 0.20548189228231256, 0.20582904327999463, 0.20601990548047153]"
"[0.19999206773176484, 0.19987014749524545, 0.199508580018063, 0.19941319525241852, 0.1992887899431647, 0.19955574705892679, 0.19917510008933592, 0.19926654418208162, 0.19910891536547212, 0.19904565689515094]","[0.20522664487361908, 0.2055579979311336, 0.20518478751182556, 0.20681414956396277, 0.20546043054624039, 0.20567939091812482, 0.20562759312716397, 0.2055993920022791, 0.20520935817198319, 0.20871028168634934]"
"[0.2000923454761505, 0.19962345633883866, 0.199578302095131, 0.19924249066686145, 0.1988973918617988, 0.19919551832943547, 0.19875871032780532, 0.19949779104517432, 0.19891020594810954, 0.1988802758254567]","[0.2050397897308523, 0.2059111473235217, 0.20602902363647113, 0.2050671252337369, 0.2049594440243461, 0.20685534314675766, 0.20480049740184436, 0.20569666949185458, 0.20578717779029498, 0.20617833869023758]"
"[0.19983595457612252, 0.19939532799988377, 0.19920015426314608, 0.19883767667473579, 0.19866467586585454, 0.19885215938699488, 0.1987260239464896, 0.19858378263152376, 0.19855893616165435, 0.19833612556056102]","[0.20517268505963412, 0.2058110995726152, 0.20684685625813223, 0.20652377063577826, 0.20614247565919702, 0.20569023489952087, 0.20570815964178604, 0.20686484737829727, 0.20703373036601327, 0.20660108734260907]"
"[0.1994869649714353, 0.19904714062505838, 0.1988875278252728, 0.1988788071487631, 0.1987551215047739, 0.19840311517520826, 0.1981549922148792, 0.19811447101588153, 0.19812164121136375, 0.19836164189844716]","[0.20637440816922623, 0.20708856663920663, 0.2057499343698675, 0.20753958008506082, 0.20653328570452603, 0.20681720159270547, 0.20548717542128128, 0.20733446289192548, 0.20576153289188037, 0.20628394457426938]"
"[0.19942327079420186, 0.19907026190538796, 0.1984771441440193, 0.1983641580659516, 0.1983668957741893, 0.19856946139919515, 0.19825554395816763, 0.19853206168936224, 0.19827048989887142, 0.19811250269412994]","[0.20574699613181027, 0.2069436271082271, 0.20565151490948416, 0.20534742826765234, 0.20641081441532483, 0.20736285908655686, 0.20669039542024786, 0.20859820734370838, 0.20573578639463944, 0.20653130249543625]"
"[0.19921389632687278, 0.19850159330027445, 0.19852054734923402, 0.19861099268404805, 0.1979814701694615, 0.1979802485023226, 0.19846261353517064, 0.1982559015860363, 0.19787938946059772, 0.19820692739924606]","[0.20693675631826575, 0.20683916996825824, 0.20716077360239896, 0.20654116706414657, 0.2060643962838433, 0.20638060163367877, 0.20610202713446182, 0.20600371198220688, 0.20754087919538672, 0.20665250718593597]"
"[0.19894907486682034, 0.19854160839197588, 0.19898254530770437, 0.1982640732003718, 0.1982659164588062, 0.19810472003051213, 0.19795789402358385, 0.19785937286761343, 0.19774803762533227, 0.19778838160694862]","[0.20767707445404746, 0.2057662077925422, 0.20790225538340482, 0.20648363639007916, 0.20767216655341061, 0.20604304833845657, 0.20685289935632187, 0.20658356086774307, 0.2071318274194544, 0.20774942094629462]"
"[0.19878521135875157, 0.19878820466751956, 0.19846995585426994, 0.198236704404865, 0.19812584873669, 0.1982830466360462, 0.1978939970841213, 0.19780909695795604, 0.1979417902778606, 0.19777247917895413]","[0.20686058700084686, 0.20702146129174667, 0.20758423344655472, 0.2080434574322267, 0.20655707066709345, 0.20969696072014896, 0.20562517101114447, 0.20703645727851175, 0.20655804601582614, 0.20745895532044498]"
"[0.19921232242973483, 0.1984079338762225, 0.1981934231458878, 0.19798443116703812, 0.19812967308929988, 0.19796176513238828, 0.19774214360786943, 0.19777682940570676, 0.19787562075926332, 0.19765558679189002]","[0.20620919628576798, 0.2075641778382388, 0.20735147324475375, 0.20725796845826236, 0.20771572942083533, 0.20658166706562042, 0.20624921132217755, 0.20649923113259402, 0.20763154327869415, 0.20624717663634906]"
"[0.19909983812546245, 0.19840776266492144, 0.19795780309609004, 0.19811454354500285, 0.19796514359055734, 0.19808047112761712, 0.19800978868591543, 0.19760679271148177, 0.19759064441432758, 0.19756373793494944]","[0.20802829482338644, 0.20708279718052258, 0.20626810463992032, 0.20765990967100317, 0.2071565335447138, 0.20677201585336166, 0.20654246481982144, 0.20832261714068326, 0.20769065483049912, 0.20668510415337302]"
"[0.19891713361959068, 0.19828894270622, 0.19812262681673984, 0.19785914342014158, 0.19799835934322707, 0.197840012001748, 0.19843634081130124, 0.1979227939582601, 0.19741875815148258, 0.19739406206169907]","[0.20656605064868927, 0.2074646001512354, 0.20672010698101737, 0.20639535107395865, 0.20683842491019855, 0.20717818493192847, 0.20633898675441742, 0.20692016590725293, 0.20662428438663483, 0.20725673030723224]"
"[0.19867445026733438, 0.19845491594501904, 0.1981927519854234, 0.1979855437363897, 0.19782799710424578, 0.19798672396917733, 0.19751307277046903, 0.197865898359795, 0.19732134895665304, 0.19730197273346842]","[0.2076307995752855, 0.20786224847490137, 0.2070250849832188, 0.20683350346305154, 0.20685610310597854, 0.20652317052537744, 0.20619670775803653, 0.20708346502347427, 0.20623629066077145, 0.20659639754078604]"
"[0.19878341637703836, 0.19841872893121779, 0.19844153797139927, 0.19811920791256185, 0.19770938811861738, 0.19782960947070802, 0.19763492199839378, 0.19742965226878925, 0.19761439823374458, 0.19740827792153068]","[0.20724885165691376, 0.20728753507137299, 0.20707709274508737, 0.20764346420764923, 0.20670739358121698, 0.2062961526892402, 0.20761012624610553, 0.20645178719000382, 0.20780604535883124, 0.20662522315979004]"
"[0.1985148048522521, 0.19829549762059231, 0.19811221835564594, 0.19808046816259015, 0.19780688428757143, 0.19755721320303118, 0.19756545232875006, 0.19747992954692062, 0.1976834062714966, 0.1974247223412504]","[0.20604985816912216, 0.20774805816737088, 0.20717318220572037, 0.2066078551790931, 0.20755015720020642, 0.20683529024774377, 0.20757027241316708, 0.20661184191703796, 0.2065031799403104, 0.20638847215609116]"
