params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
15_30_10000,11.008583307266235,0.0,0.021251678466796875,0.0,15,30,10000,"{'module__num_units_2': 15, 'module__num_units_1': 30, 'batch_size': 10000}",0.019875144810896916,0.019875144810896916,0.0,32,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
20_20_100,4.999249219894409,0.0,0.025394916534423828,0.0,20,20,100,"{'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 100}",0.019816631631913828,0.019816631631913828,0.0,33,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
40_30_100,7.44671893119812,0.0,0.024016141891479492,0.0,40,30,100,"{'module__num_units_2': 40, 'module__num_units_1': 30, 'batch_size': 100}",0.01962565970008856,0.01962565970008856,0.0,34,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
5_80_100,7.195487976074219,0.0,0.02662801742553711,0.0,5,80,100,"{'module__num_units_2': 5, 'module__num_units_1': 80, 'batch_size': 100}",0.019555969068848933,0.019555969068848933,0.0,35,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
60_5_100,6.691824913024902,0.0,0.02294301986694336,0.0,60,5,100,"{'module__num_units_2': 60, 'module__num_units_1': 5, 'batch_size': 100}",0.019518593329174938,0.019518593329174938,0.0,36,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
20_20_10000,11.885017156600952,0.0,0.0206148624420166,0.0,20,20,10000,"{'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",0.019303242866883674,0.019303242866883674,0.0,37,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
10_2_100,4.724317312240601,0.0,0.02130579948425293,0.0,10,2,100,"{'module__num_units_2': 10, 'module__num_units_1': 2, 'batch_size': 100}",0.0190588306497389,0.0190588306497389,0.0,38,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
60_15_100,4.798743724822998,0.0,0.02451300621032715,0.0,60,15,100,"{'module__num_units_2': 60, 'module__num_units_1': 15, 'batch_size': 100}",0.018871097944326398,0.018871097944326398,0.0,39,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
15_15_100,5.523883819580078,0.0,0.025269031524658203,0.0,15,15,100,"{'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 100}",0.018690379651595146,0.018690379651595146,0.0,40,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
30_2_100,4.977904796600342,0.0,0.02261519432067871,0.0,30,2,100,"{'module__num_units_2': 30, 'module__num_units_1': 2, 'batch_size': 100}",0.018654663268410587,0.018654663268410587,0.0,41,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
20_5_100,10.84304690361023,0.0,0.024617910385131836,0.0,20,5,100,"{'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 100}",0.018626166653594622,0.018626166653594622,0.0,42,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
60_60_10000,9.38871693611145,0.0,0.021466970443725586,0.0,60,60,10000,"{'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 10000}",0.017434377862633466,0.017434377862633466,0.0,43,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
20_20_1000,3.228929042816162,0.0,0.023207902908325195,0.0,20,20,1000,"{'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 1000}",0.01725034599253128,0.01725034599253128,0.0,44,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
80_40_10000,8.663069009780884,0.0,0.02121281623840332,0.0,80,40,10000,"{'module__num_units_2': 80, 'module__num_units_1': 40, 'batch_size': 10000}",0.017194896533174298,0.017194896533174298,0.0,45,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
20_2_1000,4.849771022796631,0.0,0.021994829177856445,0.0,20,2,1000,"{'module__num_units_2': 20, 'module__num_units_1': 2, 'batch_size': 1000}",0.017049098030326615,0.017049098030326615,0.0,46,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
30_20_100,3.2651820182800293,0.0,0.02355194091796875,0.0,30,20,100,"{'module__num_units_2': 30, 'module__num_units_1': 20, 'batch_size': 100}",0.017046316684811602,0.017046316684811602,0.0,47,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
30_40_10000,14.171042203903198,0.0,0.062094926834106445,0.0,30,40,10000,"{'module__num_units_2': 30, 'module__num_units_1': 40, 'batch_size': 10000}",0.016899457352059333,0.016899457352059333,0.0,48,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
25_80_100,3.94980788230896,0.0,0.027207136154174805,0.0,25,80,100,"{'module__num_units_2': 25, 'module__num_units_1': 80, 'batch_size': 100}",0.016719570165867004,0.016719570165867004,0.0,49,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
25_80_10000,9.30501389503479,0.0,0.06179094314575195,0.0,25,80,10000,"{'module__num_units_2': 25, 'module__num_units_1': 80, 'batch_size': 10000}",0.016633394082697817,0.016633394082697817,0.0,50,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
10_20_100,5.886294603347778,0.0,0.025213241577148438,0.0,10,20,100,"{'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 100}",0.016510472845825852,0.016510472845825852,0.0,51,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
5_15_100,7.42095160484314,0.0,0.024821043014526367,0.0,5,15,100,"{'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 100}",0.01649882229775068,0.01649882229775068,0.0,52,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
30_10_100,5.520636081695557,0.0,0.02404499053955078,0.0,30,10,100,"{'module__num_units_2': 30, 'module__num_units_1': 10, 'batch_size': 100}",0.016295546459789367,0.016295546459789367,0.0,53,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
80_80_10000,8.197052955627441,0.0,0.021532058715820312,0.0,80,80,10000,"{'module__num_units_2': 80, 'module__num_units_1': 80, 'batch_size': 10000}",0.01628713295082307,0.01628713295082307,0.0,54,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
15_10_1000,3.980684757232666,0.0,0.021526098251342773,0.0,15,10,1000,"{'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 1000}",0.01626542464097125,0.01626542464097125,0.0,55,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_15_100,5.556741952896118,0.0,0.024731159210205078,0.0,2,15,100,"{'module__num_units_2': 2, 'module__num_units_1': 15, 'batch_size': 100}",0.016080693375157384,0.016080693375157384,0.0,56,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
40_30_10000,9.141062259674072,0.0,0.0213778018951416,0.0,40,30,10000,"{'module__num_units_2': 40, 'module__num_units_1': 30, 'batch_size': 10000}",0.016060817730409793,0.016060817730409793,0.0,57,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
60_25_10000,11.709489107131958,0.0,0.02106189727783203,0.0,60,25,10000,"{'module__num_units_2': 60, 'module__num_units_1': 25, 'batch_size': 10000}",0.016018212218410377,0.016018212218410377,0.0,58,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
15_60_100,2.885213851928711,0.0,0.026854991912841797,0.0,15,60,100,"{'module__num_units_2': 15, 'module__num_units_1': 60, 'batch_size': 100}",0.015994698540843788,0.015994698540843788,0.0,59,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
5_80_10000,7.568746089935303,0.0,0.021305084228515625,0.0,5,80,10000,"{'module__num_units_2': 5, 'module__num_units_1': 80, 'batch_size': 10000}",0.01584157171995848,0.01584157171995848,0.0,60,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
2_5_100,4.704805135726929,0.0,0.020905017852783203,0.0,2,5,100,"{'module__num_units_2': 2, 'module__num_units_1': 5, 'batch_size': 100}",0.01580774025249365,0.01580774025249365,0.0,61,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
80_10_10000,15.196831941604614,0.0,0.021023035049438477,0.0,80,10,10000,"{'module__num_units_2': 80, 'module__num_units_1': 10, 'batch_size': 10000}",0.015692435230138746,0.015692435230138746,0.0,62,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
15_5_100,6.981964111328125,0.0,0.02125096321105957,0.0,15,5,100,"{'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 100}",0.015656360583028217,0.015656360583028217,0.0,63,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
10_60_10000,9.53200101852417,0.0,0.02110910415649414,0.0,10,60,10000,"{'module__num_units_2': 10, 'module__num_units_1': 60, 'batch_size': 10000}",0.01550191651806454,0.01550191651806454,0.0,64,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
15_10_10000,21.09843111038208,0.0,0.020638227462768555,0.0,15,10,10000,"{'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 10000}",0.015487190543647555,0.015487190543647555,0.0,65,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
40_5_100,5.917571783065796,0.0,0.02280592918395996,0.0,40,5,100,"{'module__num_units_2': 40, 'module__num_units_1': 5, 'batch_size': 100}",0.015485074918140884,0.015485074918140884,0.0,66,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
25_60_10000,7.021730184555054,0.0,0.02172374725341797,0.0,25,60,10000,"{'module__num_units_2': 25, 'module__num_units_1': 60, 'batch_size': 10000}",0.015458542130791675,0.015458542130791675,0.0,67,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
30_10_10000,11.517409086227417,0.0,0.061450958251953125,0.0,30,10,10000,"{'module__num_units_2': 30, 'module__num_units_1': 10, 'batch_size': 10000}",0.015455852945525428,0.015455852945525428,0.0,68,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
20_15_10000,13.651381969451904,0.0,0.020439863204956055,0.0,20,15,10000,"{'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 10000}",0.015353210084916191,0.015353210084916191,0.0,69,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
25_25_100,4.042935848236084,0.0,0.02582716941833496,0.0,25,25,100,"{'module__num_units_2': 25, 'module__num_units_1': 25, 'batch_size': 100}",0.015209482540618269,0.015209482540618269,0.0,70,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
10_40_100,8.107162952423096,0.0,0.026301860809326172,0.0,10,40,100,"{'module__num_units_2': 10, 'module__num_units_1': 40, 'batch_size': 100}",0.015138515255510354,0.015138515255510354,0.0,71,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
30_15_100,6.034674882888794,0.0,0.023949146270751953,0.0,30,15,100,"{'module__num_units_2': 30, 'module__num_units_1': 15, 'batch_size': 100}",0.015125395037300815,0.015125395037300815,0.0,72,4,22,0.30700872488402486,0.3548152081047023,0.03880104245431415,0.023868997725323138,0.009233314903658196,0.2265958989656044,0.009109297767281532,1.6260383129119873,0.05212114,0.0027128404
