params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_10_10,238.4543731212616,0.0,0.22660303115844727,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.04654229219867456,0.04654229219867456,0.0,11,0.05611580465679811,0.05611580465679811,0.0,-1,100,0.2972443207700435,0.34557601792968656,0.06937194905952271,0.049286904736465575,0.02717632059346209,0.278167156144983,0.006480883341282606,0.9765132665634155,0.056567945,0.0023303784
0.001_15_5,220.2779610157013,0.0,0.20612597465515137,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.04649569843152679,0.04649569843152679,0.0,12,0.05366904832796304,0.05366904832796304,0.0,-1,100,0.2972443207700435,0.34557601792968656,0.06937194905952271,0.049286904736465575,0.02717632059346209,0.278167156144983,0.006480883341282606,0.9765132665634155,0.056567945,0.0023303784
0.01_10_5,217.256854057312,0.0,0.17219805717468262,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.04620459567234225,0.04620459567234225,0.0,13,0.05130423950108365,0.05130423950108365,0.0,-1,100,0.2972443207700435,0.34557601792968656,0.06937194905952271,0.049286904736465575,0.02717632059346209,0.278167156144983,0.006480883341282606,0.9765132665634155,0.056567945,0.0023303784
0.001_5_5,225.72398495674133,0.0,0.20670723915100098,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.04535564469186604,0.04535564469186604,0.0,14,0.05353652984766977,0.05353652984766977,0.0,-1,100,0.2972443207700435,0.34557601792968656,0.06937194905952271,0.049286904736465575,0.02717632059346209,0.278167156144983,0.006480883341282606,0.9765132665634155,0.056567945,0.0023303784
0.01_15_10,257.5905351638794,0.0,0.1840989589691162,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.045124564545210966,0.045124564545210966,0.0,15,0.05614902155019019,0.05614902155019019,0.0,-1,100,0.2972443207700435,0.34557601792968656,0.06937194905952271,0.049286904736465575,0.02717632059346209,0.278167156144983,0.006480883341282606,0.9765132665634155,0.056567945,0.0023303784
0.001_10_5,218.17923402786255,0.0,0.18023991584777832,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.04472453503193263,0.04472453503193263,0.0,16,0.05240795162773104,0.05240795162773104,0.0,-1,100,0.2972443207700435,0.34557601792968656,0.06937194905952271,0.049286904736465575,0.02717632059346209,0.278167156144983,0.006480883341282606,0.9765132665634155,0.056567945,0.0023303784
0.01_15_5,220.69262790679932,0.0,0.17684197425842285,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.04447666665323324,0.04447666665323324,0.0,17,0.05126737516149127,0.05126737516149127,0.0,-1,100,0.2972443207700435,0.34557601792968656,0.06937194905952271,0.049286904736465575,0.02717632059346209,0.278167156144983,0.006480883341282606,0.9765132665634155,0.056567945,0.0023303784
0.01_5_5,211.16019988059998,0.0,0.1793069839477539,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.0435645908747222,0.0435645908747222,0.0,18,0.05089078412843595,0.05089078412843595,0.0,-1,100,0.2972443207700435,0.34557601792968656,0.06937194905952271,0.049286904736465575,0.02717632059346209,0.278167156144983,0.006480883341282606,0.9765132665634155,0.056567945,0.0023303784
0.01_5_5,27.14334011077881,0.0,0.020320892333984375,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.02661868605535156,0.02661868605535156,0.0,1,0.06624387520950503,0.06624387520950503,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.01_5_10,25.811275959014893,0.0,0.016961097717285156,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.026586122919092903,0.026586122919092903,0.0,2,0.09198747724225154,0.09198747724225154,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.001_5_15,19.7772319316864,0.0,0.020222902297973633,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.026066291081774717,0.026066291081774717,0.0,3,0.05792435350711256,0.05792435350711256,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.01_10_5,23.823672771453857,0.0,0.016764163970947266,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.025619617325184807,0.025619617325184807,0.0,4,0.06595301874434623,0.06595301874434623,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.001_10_10,18.663106203079224,0.0,0.01712489128112793,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.023412305747875894,0.023412305747875894,0.0,5,0.05769405526681759,0.05769405526681759,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.001_10_5,22.052729845046997,0.0,0.016972064971923828,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.02340995679476976,0.02340995679476976,0.0,6,0.050118039621062094,0.050118039621062094,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.01_5_15,20.25124502182007,0.0,0.01897120475769043,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.02170738433829411,0.02170738433829411,0.0,7,0.0958071418389943,0.0958071418389943,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.001_5_10,21.929022073745728,0.0,0.016922712326049805,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.019148664429932682,0.019148664429932682,0.0,8,0.05242258175551917,0.05242258175551917,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.001_5_5,19.034561157226562,0.0,0.020601749420166016,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.01896185435747244,0.01896185435747244,0.0,9,0.049575521052576565,0.049575521052576565,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.001_15_15,42.83435893058777,0.0,0.017277956008911133,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.017841845039351822,0.017841845039351822,0.0,10,0.05753619377939523,0.05753619377939523,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.01_15_5,38.4995698928833,0.0,0.017459869384765625,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.017471482648534042,0.017471482648534042,0.0,11,0.06169526713960982,0.06169526713960982,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.001_15_5,21.56963086128235,0.0,0.017388105392456055,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.016241450905127963,0.016241450905127963,0.0,12,0.049239186616569564,0.049239186616569564,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.001_10_15,27.365113258361816,0.0,0.01698899269104004,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.0157594057135505,0.0157594057135505,0.0,13,0.05775042875952252,0.05775042875952252,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.001_15_10,81.28690505027771,0.0,0.016921043395996094,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.011039478761524113,0.011039478761524113,0.0,14,0.05021516939936155,0.05021516939936155,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.01_10_10,18.943873167037964,0.0,0.01702594757080078,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",-0.00091044880858826,-0.00091044880858826,0.0,15,0.09389811993389618,0.09389811993389618,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.01_15_15,18.601498126983643,0.0,0.01715087890625,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",-0.011284297333478133,-0.011284297333478133,0.0,16,0.11675972140307289,0.11675972140307289,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.01_15_10,19.547404050827026,0.0,0.0169980525970459,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",-0.011598479299773201,-0.011598479299773201,0.0,17,0.0993406828031167,0.0993406828031167,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.01_10_15,20.257508993148804,0.0,0.017100811004638672,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",-0.01497470685634461,-0.01497470685634461,0.0,18,0.1147723419333121,0.1147723419333121,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.001_5_5,18.967799186706543,0.0,0.020665884017944336,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.04368775220156074,0.04368775220156074,0.0,1,0.04595003410619647,0.04595003410619647,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.01_15_5,20.82576608657837,0.0,0.01711106300354004,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.03965058551571099,0.03965058551571099,0.0,2,0.05727906668508542,0.05727906668508542,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.001_15_10,19.0400710105896,0.0,0.017451047897338867,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.03752501073914749,0.03752501073914749,0.0,3,0.04787630228702433,0.04787630228702433,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.01_10_5,21.691824913024902,0.0,0.017322063446044922,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.03709510680118411,0.03709510680118411,0.0,4,0.06058910581652299,0.06058910581652299,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.001_10_5,28.67384910583496,0.0,0.01728987693786621,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.036380612806197865,0.036380612806197865,0.0,5,0.04433578828840945,0.04433578828840945,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.001_15_15,19.06019401550293,0.0,0.017174720764160156,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.03580966013443809,0.03580966013443809,0.0,6,0.050741976363218644,0.050741976363218644,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.001_10_15,19.956694841384888,0.0,0.017126083374023438,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.03521662485480659,0.03521662485480659,0.0,7,0.05378197857712208,0.05378197857712208,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.001_5_15,20.84904980659485,0.0,0.019868135452270508,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.0327128740755368,0.0327128740755368,0.0,8,0.051601437370964676,0.051601437370964676,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.001_10_10,69.75181293487549,0.0,0.0172119140625,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.03145502381469256,0.03145502381469256,0.0,9,0.050615545108185445,0.050615545108185445,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.001_5_10,27.008047103881836,0.0,0.01719498634338379,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.02890457140470548,0.02890457140470548,0.0,10,0.04889784702629496,0.04889784702629496,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.001_15_5,28.30758500099182,0.0,0.01703190803527832,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.026625094589110887,0.026625094589110887,0.0,11,0.04712511581894829,0.04712511581894829,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.01_5_15,49.334160804748535,0.0,0.020114898681640625,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.022505700388719685,0.022505700388719685,0.0,12,0.09512565644632553,0.09512565644632553,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.01_5_5,19.10549569129944,0.0,0.01863718032836914,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.020799150916545606,0.020799150916545606,0.0,13,0.0607661037967997,0.0607661037967997,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.01_10_10,19.040019989013672,0.0,0.017049074172973633,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.018174206443969942,0.018174206443969942,0.0,14,0.07599570358611452,0.07599570358611452,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.01_5_10,22.090578079223633,0.0,0.01713705062866211,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.009662618773984999,0.009662618773984999,0.0,15,0.07575878030043459,0.07575878030043459,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.01_10_15,32.30032682418823,0.0,0.016989946365356445,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.004275261371718186,0.004275261371718186,0.0,16,0.09986053081162094,0.09986053081162094,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.01_15_15,18.5818772315979,0.0,0.017155885696411133,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",-0.0012402399462654312,-0.0012402399462654312,0.0,17,0.11589597032843402,0.11589597032843402,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.01_15_10,33.93710398674011,0.0,0.017270803451538086,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",-0.005183481937878209,-0.005183481937878209,0.0,18,0.08766171623595487,0.08766171623595487,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.01_15_5,20.682185173034668,0.0,0.016951799392700195,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.035007847773350864,0.035007847773350864,0.0,1,0.06814895111064001,0.06814895111064001,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_10_5,21.55157780647278,0.0,0.016911983489990234,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.0313675168520402,0.0313675168520402,0.0,2,0.04393541554604419,0.04393541554604419,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_5_15,20.360082864761353,0.0,0.020678281784057617,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.03045409457744208,0.03045409457744208,0.0,3,0.05157814919201842,0.05157814919201842,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_10_15,20.06799006462097,0.0,0.017068147659301758,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.029678644387613917,0.029678644387613917,0.0,4,0.05349263270687776,0.05349263270687776,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.01_5_5,124.72306513786316,0.0,0.019901752471923828,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.029029395272654246,0.029029395272654246,0.0,5,0.060591723286550714,0.060591723286550714,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_5_10,22.9407320022583,0.0,0.016955137252807617,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.028337966844624196,0.028337966844624196,0.0,6,0.046380739649594216,0.046380739649594216,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_5_5,19.20319890975952,0.0,0.019093036651611328,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.027911454960501625,0.027911454960501625,0.0,7,0.043707810463836094,0.043707810463836094,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_10_10,27.734445810317993,0.0,0.016700029373168945,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.02740276229078642,0.02740276229078642,0.0,8,0.05305622983456293,0.05305622983456293,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
