params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_10_10,209.33116698265076,0.0,0.16297197341918945,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.04654229219867456,0.04654229219867456,0.0,11,0.05611580465679811,0.05611580465679811,0.0,-1,100,0.2972443207700435,0.34557601792968656,0.06937194905952271,0.049286904736465575,0.02717632059346209,0.278167156144983,0.006480883341282606,0.9765132665634155,0.056567945,0.0023303784
0.001_15_5,222.38849902153015,0.0,0.22480010986328125,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.04649569843152679,0.04649569843152679,0.0,12,0.05366904832796304,0.05366904832796304,0.0,-1,100,0.2972443207700435,0.34557601792968656,0.06937194905952271,0.049286904736465575,0.02717632059346209,0.278167156144983,0.006480883341282606,0.9765132665634155,0.056567945,0.0023303784
0.01_10_5,213.49363088607788,0.0,0.2842848300933838,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.04620459567234225,0.04620459567234225,0.0,13,0.05130423950108365,0.05130423950108365,0.0,-1,100,0.2972443207700435,0.34557601792968656,0.06937194905952271,0.049286904736465575,0.02717632059346209,0.278167156144983,0.006480883341282606,0.9765132665634155,0.056567945,0.0023303784
0.001_5_5,194.05580019950867,0.0,0.19796395301818848,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.04535564469186604,0.04535564469186604,0.0,14,0.05353652984766977,0.05353652984766977,0.0,-1,100,0.2972443207700435,0.34557601792968656,0.06937194905952271,0.049286904736465575,0.02717632059346209,0.278167156144983,0.006480883341282606,0.9765132665634155,0.056567945,0.0023303784
0.01_15_10,522.2685980796814,0.0,0.1680281162261963,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.045124564545210966,0.045124564545210966,0.0,15,0.05614902155019019,0.05614902155019019,0.0,-1,100,0.2972443207700435,0.34557601792968656,0.06937194905952271,0.049286904736465575,0.02717632059346209,0.278167156144983,0.006480883341282606,0.9765132665634155,0.056567945,0.0023303784
0.001_10_5,215.52218794822693,0.0,0.1672680377960205,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.04472453503193263,0.04472453503193263,0.0,16,0.05240795162773104,0.05240795162773104,0.0,-1,100,0.2972443207700435,0.34557601792968656,0.06937194905952271,0.049286904736465575,0.02717632059346209,0.278167156144983,0.006480883341282606,0.9765132665634155,0.056567945,0.0023303784
0.01_15_5,217.06395816802979,0.0,0.19237875938415527,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.04447666665323324,0.04447666665323324,0.0,17,0.05126737516149127,0.05126737516149127,0.0,-1,100,0.2972443207700435,0.34557601792968656,0.06937194905952271,0.049286904736465575,0.02717632059346209,0.278167156144983,0.006480883341282606,0.9765132665634155,0.056567945,0.0023303784
0.01_5_5,192.19104480743408,0.0,0.17888522148132324,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.0435645908747222,0.0435645908747222,0.0,18,0.05089078412843595,0.05089078412843595,0.0,-1,100,0.2972443207700435,0.34557601792968656,0.06937194905952271,0.049286904736465575,0.02717632059346209,0.278167156144983,0.006480883341282606,0.9765132665634155,0.056567945,0.0023303784
0.01_10_5,22.801843881607056,0.0,0.016746044158935547,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.0352454955769782,0.0352454955769782,0.0,1,0.06900146905511861,0.06900146905511861,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.001_5_10,22.30397891998291,0.0,0.01633906364440918,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.03517651485162632,0.03517651485162632,0.0,2,0.047613174950742465,0.047613174950742465,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.001_5_5,18.779700994491577,0.0,0.0197601318359375,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.03425599556251291,0.03425599556251291,0.0,3,0.049335972317094745,0.049335972317094745,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.001_10_5,22.473839282989502,0.0,0.016483783721923828,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.032831459220176495,0.032831459220176495,0.0,4,0.04756687384642222,0.04756687384642222,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.001_10_10,20.37376093864441,0.0,0.01649188995361328,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.031052819068865367,0.031052819068865367,0.0,5,0.05466953589819867,0.05466953589819867,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.001_15_5,21.30359721183777,0.0,0.0166018009185791,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.0304888437057792,0.0304888437057792,0.0,6,0.045399935176611006,0.045399935176611006,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.001_5_15,21.27311086654663,0.0,0.019378185272216797,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.0291157402006601,0.0291157402006601,0.0,7,0.05430890253908138,0.05430890253908138,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.001_10_15,23.366989135742188,0.0,0.01745772361755371,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.028517200999754966,0.028517200999754966,0.0,8,0.054590157232821346,0.054590157232821346,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.001_15_10,19.367475986480713,0.0,0.01681685447692871,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.026794000901128046,0.026794000901128046,0.0,9,0.04871000276625459,0.04871000276625459,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.001_15_15,22.44619631767273,0.0,0.019662857055664062,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.024970031902716405,0.024970031902716405,0.0,10,0.05612775555755456,0.05612775555755456,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.01_5_5,18.93070077896118,0.0,0.01800823211669922,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.02448019783606381,0.02448019783606381,0.0,11,0.06982738517462972,0.06982738517462972,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.01_15_5,21.41487407684326,0.0,0.017075061798095703,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.013496145508306578,0.013496145508306578,0.0,12,0.061710824365037276,0.061710824365037276,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.01_5_10,22.264103889465332,0.0,0.016438007354736328,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.011003783358266017,0.011003783358266017,0.0,13,0.09243736410358028,0.09243736410358028,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.01_10_10,20.50673508644104,0.0,0.016559839248657227,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",-0.0038540349980100697,-0.0038540349980100697,0.0,14,0.09841655010303485,0.09841655010303485,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.01_15_10,19.378000259399414,0.0,0.016707897186279297,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",-0.0071657038204873125,-0.0071657038204873125,0.0,15,0.09931165176421142,0.09931165176421142,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.01_5_15,21.595924854278564,0.0,0.020190954208374023,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",-0.010598952802272521,-0.010598952802272521,0.0,16,0.09554224538922762,0.09554224538922762,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.01_15_15,23.642304182052612,0.0,0.01890873908996582,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",-0.017708110420294965,-0.017708110420294965,0.0,17,0.11909322771345798,0.11909322771345798,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.01_10_15,23.625203847885132,0.0,0.017089128494262695,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",-0.02809188984643951,-0.02809188984643951,0.0,18,0.10993655430646132,0.10993655430646132,0.0,0,100,0.3032163709178218,0.35190313768791925,0.05067434240803903,0.03188038548351102,0.01709872597605877,0.24095781839786667,0.0064574056304991245,1.2606627941131592,0.0536033,0.0019446771
0.01_15_5,24.660954236984253,0.0,0.019495725631713867,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.05042833171080385,0.05042833171080385,0.0,1,0.06621766237011872,0.06621766237011872,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.001_10_15,23.740904092788696,0.0,0.018178939819335938,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.048322822177304325,0.048322822177304325,0.0,2,0.05681376175810526,0.05681376175810526,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.001_15_10,24.857659816741943,0.0,0.019389867782592773,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.0480591260038421,0.0480591260038421,0.0,3,0.04942217631707502,0.04942217631707502,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.01_5_5,21.301930904388428,0.0,0.018278121948242188,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.045167458331327515,0.045167458331327515,0.0,4,0.05680637199823313,0.05680637199823313,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.001_15_15,23.84378719329834,0.0,0.08948016166687012,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.044653624009217574,0.044653624009217574,0.0,5,0.057867119625076624,0.057867119625076624,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.001_15_5,24.574224948883057,0.0,0.019281864166259766,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.043156052805308875,0.043156052805308875,0.0,6,0.043146346853735085,0.043146346853735085,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.001_5_15,24.402218103408813,0.0,0.022211790084838867,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.0423418791403416,0.0423418791403416,0.0,7,0.047719619841127714,0.047719619841127714,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.001_5_10,23.499674081802368,0.0,0.020187854766845703,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.03975347403235763,0.03975347403235763,0.0,8,0.04970926093549388,0.04970926093549388,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.001_10_5,22.688801050186157,0.0,0.018288135528564453,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.03922558375013152,0.03922558375013152,0.0,9,0.03890610698067143,0.03890610698067143,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.001_10_10,22.886062145233154,0.0,0.018121957778930664,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.03909477970456898,0.03909477970456898,0.0,10,0.04548418600568871,0.04548418600568871,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.01_10_5,23.779983043670654,0.0,0.018498897552490234,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.03483526070252707,0.03483526070252707,0.0,11,0.062048110236834875,0.062048110236834875,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.001_5_5,21.187335729599,0.0,0.01802515983581543,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.03428129121291512,0.03428129121291512,0.0,12,0.03755900011842128,0.03755900011842128,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.01_15_10,24.40716004371643,0.0,0.018908977508544922,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.03164864896993902,0.03164864896993902,0.0,13,0.09245012663344787,0.09245012663344787,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.01_10_10,23.139277935028076,0.0,0.043283939361572266,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.02142661839789506,0.02142661839789506,0.0,14,0.08877023036885545,0.08877023036885545,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.01_5_15,24.41639232635498,0.0,0.021114826202392578,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.01856719663886197,0.01856719663886197,0.0,15,0.0913066096291344,0.0913066096291344,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.01_5_10,23.320571899414062,0.0,0.01825404167175293,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.018356874196366002,0.018356874196366002,0.0,16,0.07395099539850913,0.07395099539850913,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.01_10_15,23.611312866210938,0.0,0.01780390739440918,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.00014890677928691698,0.00014890677928691698,0.0,17,0.1165776064235089,0.1165776064235089,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.01_15_15,23.39097285270691,0.0,0.018507003784179688,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",-0.012363607653434805,-0.012363607653434805,0.0,18,0.11177801500752405,0.11177801500752405,0.0,1,100,0.3022296992895218,0.3508797037620163,0.053763465497033036,0.03469595133591585,0.018986175012064233,0.23361965832936527,0.0051237065345048904,0.7732923626899719,0.051820267,0.00167259
0.01_5_5,22.836050987243652,0.0,0.018728971481323242,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.036487812184536006,0.036487812184536006,0.0,1,0.06384445419991303,0.06384445419991303,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
0.001_15_10,23.677767992019653,0.0,0.01822376251220703,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.03447909273289773,0.03447909273289773,0.0,2,0.04844977399596939,0.04844977399596939,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
0.001_10_10,23.115028858184814,0.0,0.018543004989624023,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.03353826217869349,0.03353826217869349,0.0,3,0.047825207604871856,0.047825207604871856,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
0.001_5_10,23.24492907524109,0.0,0.018384933471679688,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.03330472244041016,0.03330472244041016,0.0,4,0.04982737148658345,0.04982737148658345,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
0.001_10_15,23.510905742645264,0.0,0.018299341201782227,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.033248034306906815,0.033248034306906815,0.0,5,0.0532535328903847,0.0532535328903847,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
0.001_10_5,23.207173109054565,0.0,0.018861055374145508,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.031508605653166266,0.031508605653166266,0.0,6,0.04538794825381931,0.04538794825381931,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
0.001_15_5,23.405110120773315,0.0,0.018068790435791016,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.030501083403704055,0.030501083403704055,0.0,7,0.043550447507698764,0.043550447507698764,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
