params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_10_10,189.56534600257874,0.0,0.16624903678894043,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.04654229219867456,0.04654229219867456,0.0,11,0.05611580465679811,0.05611580465679811,0.0,-1,100,0.2972443207700435,0.34557601792968656,0.06937194905952271,0.049286904736465575,0.02717632059346209,0.278167156144983,0.006480883341282606,0.9765132665634155,0.056567945,0.0023303784
0.001_15_5,213.54855918884277,0.0,0.1691598892211914,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.04649569843152679,0.04649569843152679,0.0,12,0.05366904832796304,0.05366904832796304,0.0,-1,100,0.2972443207700435,0.34557601792968656,0.06937194905952271,0.049286904736465575,0.02717632059346209,0.278167156144983,0.006480883341282606,0.9765132665634155,0.056567945,0.0023303784
0.01_10_5,213.7224678993225,0.0,0.21370792388916016,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.04620459567234225,0.04620459567234225,0.0,13,0.05130423950108365,0.05130423950108365,0.0,-1,100,0.2972443207700435,0.34557601792968656,0.06937194905952271,0.049286904736465575,0.02717632059346209,0.278167156144983,0.006480883341282606,0.9765132665634155,0.056567945,0.0023303784
0.001_5_5,193.09818410873413,0.0,0.19447684288024902,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.04535564469186604,0.04535564469186604,0.0,14,0.05353652984766977,0.05353652984766977,0.0,-1,100,0.2972443207700435,0.34557601792968656,0.06937194905952271,0.049286904736465575,0.02717632059346209,0.278167156144983,0.006480883341282606,0.9765132665634155,0.056567945,0.0023303784
0.01_15_10,196.80319571495056,0.0,0.1682732105255127,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.045124564545210966,0.045124564545210966,0.0,15,0.05614902155019019,0.05614902155019019,0.0,-1,100,0.2972443207700435,0.34557601792968656,0.06937194905952271,0.049286904736465575,0.02717632059346209,0.278167156144983,0.006480883341282606,0.9765132665634155,0.056567945,0.0023303784
0.001_10_5,212.18076300621033,0.0,0.1723651885986328,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.04472453503193263,0.04472453503193263,0.0,16,0.05240795162773104,0.05240795162773104,0.0,-1,100,0.2972443207700435,0.34557601792968656,0.06937194905952271,0.049286904736465575,0.02717632059346209,0.278167156144983,0.006480883341282606,0.9765132665634155,0.056567945,0.0023303784
0.01_15_5,205.02872490882874,0.0,0.16804003715515137,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.04447666665323324,0.04447666665323324,0.0,17,0.05126737516149127,0.05126737516149127,0.0,-1,100,0.2972443207700435,0.34557601792968656,0.06937194905952271,0.049286904736465575,0.02717632059346209,0.278167156144983,0.006480883341282606,0.9765132665634155,0.056567945,0.0023303784
0.01_5_5,199.71829795837402,0.0,0.17551803588867188,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.0435645908747222,0.0435645908747222,0.0,18,0.05089078412843595,0.05089078412843595,0.0,-1,100,0.2972443207700435,0.34557601792968656,0.06937194905952271,0.049286904736465575,0.02717632059346209,0.278167156144983,0.006480883341282606,0.9765132665634155,0.056567945,0.0023303784
0.01_5_5,20.008427143096924,0.0,0.0205230712890625,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.02661868605535156,0.02661868605535156,0.0,1,0.06624387520950503,0.06624387520950503,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.01_5_10,22.285333156585693,0.0,0.01695704460144043,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.026586122919092903,0.026586122919092903,0.0,2,0.09198747724225154,0.09198747724225154,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.001_5_15,920.4207119941711,0.0,0.02169203758239746,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.026066291081774717,0.026066291081774717,0.0,3,0.05792435350711256,0.05792435350711256,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.01_10_5,21.88128113746643,0.0,0.0173189640045166,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.025619617325184807,0.025619617325184807,0.0,4,0.06595301874434623,0.06595301874434623,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.001_10_10,991.8923437595367,0.0,0.016993999481201172,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.023412305747875894,0.023412305747875894,0.0,5,0.05769405526681759,0.05769405526681759,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.001_10_5,21.811259984970093,0.0,0.01718902587890625,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.02340995679476976,0.02340995679476976,0.0,6,0.050118039621062094,0.050118039621062094,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.01_5_15,20.187405109405518,0.0,0.01852893829345703,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.02170738433829411,0.02170738433829411,0.0,7,0.0958071418389943,0.0958071418389943,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.001_5_10,22.348788022994995,0.0,0.016885995864868164,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.019148664429932682,0.019148664429932682,0.0,8,0.05242258175551917,0.05242258175551917,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.001_5_5,18.72396206855774,0.0,0.02008509635925293,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.01896185435747244,0.01896185435747244,0.0,9,0.049575521052576565,0.049575521052576565,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.001_15_15,18.437784910202026,0.0,0.017297029495239258,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.017841845039351822,0.017841845039351822,0.0,10,0.05753619377939523,0.05753619377939523,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.01_15_5,50.719157218933105,0.0,0.017809152603149414,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.017471482648534042,0.017471482648534042,0.0,11,0.06169526713960982,0.06169526713960982,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.001_15_5,21.792426109313965,0.0,0.017772912979125977,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.016241450905127963,0.016241450905127963,0.0,12,0.049239186616569564,0.049239186616569564,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.001_10_15,20.28017282485962,0.0,0.01703500747680664,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.0157594057135505,0.0157594057135505,0.0,13,0.05775042875952252,0.05775042875952252,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.001_15_10,21.64501976966858,0.0,0.01707291603088379,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.011039478761524113,0.011039478761524113,0.0,14,0.05021516939936155,0.05021516939936155,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.01_10_10,18.51223087310791,0.0,0.017020225524902344,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",-0.00091044880858826,-0.00091044880858826,0.0,15,0.09389811993389618,0.09389811993389618,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.01_15_15,18.22226619720459,0.0,0.01720285415649414,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",-0.011284297333478133,-0.011284297333478133,0.0,16,0.11675972140307289,0.11675972140307289,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.01_15_10,22.03153109550476,0.0,0.0170438289642334,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",-0.011598479299773201,-0.011598479299773201,0.0,17,0.0993406828031167,0.0993406828031167,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.01_10_15,1008.9390032291412,0.0,0.016847848892211914,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",-0.01497470685634461,-0.01497470685634461,0.0,18,0.1147723419333121,0.1147723419333121,0.0,0,100,0.3030010221103202,0.351761660136245,0.051348567706871906,0.032269603930636936,0.017882618835733832,0.23500807047965022,0.006249466445297003,1.4863234758377075,0.05448531,0.0021345466
0.001_5_5,18.93912100791931,0.0,0.020901203155517578,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.04368775220156074,0.04368775220156074,0.0,1,0.04595003410619647,0.04595003410619647,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.01_15_5,1078.0849649906158,0.0,0.017344951629638672,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.03965058551571099,0.03965058551571099,0.0,2,0.05727906668508542,0.05727906668508542,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.001_15_10,940.1045880317688,0.0,0.01711416244506836,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.03752501073914749,0.03752501073914749,0.0,3,0.04787630228702433,0.04787630228702433,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.01_10_5,21.225447177886963,0.0,0.016963720321655273,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.03709510680118411,0.03709510680118411,0.0,4,0.06058910581652299,0.06058910581652299,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.001_10_5,20.3112211227417,0.0,0.01681804656982422,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.036380612806197865,0.036380612806197865,0.0,5,0.04433578828840945,0.04433578828840945,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.001_15_15,18.306797981262207,0.0,0.01729607582092285,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.03580966013443809,0.03580966013443809,0.0,6,0.050741976363218644,0.050741976363218644,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.001_10_15,20.051349878311157,0.0,0.01694798469543457,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.03521662485480659,0.03521662485480659,0.0,7,0.05378197857712208,0.05378197857712208,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.001_5_15,1084.14048910141,0.0,0.018373966217041016,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.0327128740755368,0.0327128740755368,0.0,8,0.051601437370964676,0.051601437370964676,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.001_10_10,18.37879180908203,0.0,0.01680302619934082,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.03145502381469256,0.03145502381469256,0.0,9,0.050615545108185445,0.050615545108185445,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.001_5_10,22.077630043029785,0.0,0.016899824142456055,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.02890457140470548,0.02890457140470548,0.0,10,0.04889784702629496,0.04889784702629496,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.001_15_5,21.478342056274414,0.0,0.017147064208984375,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.026625094589110887,0.026625094589110887,0.0,11,0.04712511581894829,0.04712511581894829,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.01_5_15,20.251324892044067,0.0,0.020420074462890625,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.022505700388719685,0.022505700388719685,0.0,12,0.09512565644632553,0.09512565644632553,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.01_5_5,19.063631057739258,0.0,0.019418954849243164,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.020799150916545606,0.020799150916545606,0.0,13,0.0607661037967997,0.0607661037967997,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.01_10_10,18.317065000534058,0.0,0.016766786575317383,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.018174206443969942,0.018174206443969942,0.0,14,0.07599570358611452,0.07599570358611452,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.01_5_10,22.626194953918457,0.0,0.0168302059173584,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.009662618773984999,0.009662618773984999,0.0,15,0.07575878030043459,0.07575878030043459,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.01_10_15,20.05459499359131,0.0,0.016881942749023438,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.004275261371718186,0.004275261371718186,0.0,16,0.09986053081162094,0.09986053081162094,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.01_15_15,926.1888449192047,0.0,0.018365144729614258,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",-0.0012402399462654312,-0.0012402399462654312,0.0,17,0.11589597032843402,0.11589597032843402,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.01_15_10,21.895381927490234,0.0,0.07319211959838867,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",-0.005183481937878209,-0.005183481937878209,0.0,18,0.08766171623595487,0.08766171623595487,0.0,1,100,0.3057568222690429,0.3527178835860581,0.04272056457513973,0.02963894060746508,0.01562768319570118,0.21747685177308984,0.011496994644403458,0.6694192290306091,0.055491954,0.0011712663
0.01_15_5,21.28072690963745,0.0,0.017166852951049805,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.035007847773350864,0.035007847773350864,0.0,1,0.06814895111064001,0.06814895111064001,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_10_5,20.652233123779297,0.0,0.017009973526000977,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.0313675168520402,0.0313675168520402,0.0,2,0.04393541554604419,0.04393541554604419,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_5_15,20.11166000366211,0.0,0.019788026809692383,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.03045409457744208,0.03045409457744208,0.0,3,0.05157814919201842,0.05157814919201842,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_10_15,20.24633288383484,0.0,0.016888141632080078,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.029678644387613917,0.029678644387613917,0.0,4,0.05349263270687776,0.05349263270687776,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.01_5_5,977.116758108139,0.0,0.020854711532592773,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.029029395272654246,0.029029395272654246,0.0,5,0.060591723286550714,0.060591723286550714,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_5_10,21.63454794883728,0.0,0.01700901985168457,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.028337966844624196,0.028337966844624196,0.0,6,0.046380739649594216,0.046380739649594216,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_5_5,19.13355779647827,0.0,0.01946401596069336,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.027911454960501625,0.027911454960501625,0.0,7,0.043707810463836094,0.043707810463836094,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_10_10,18.625372171401978,0.0,0.016887664794921875,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.02740276229078642,0.02740276229078642,0.0,8,0.05305622983456293,0.05305622983456293,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
