params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.01_60_40_100,128.66148209571838,0.0,0.7281472682952881,0.0,0.01,60,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 100}",0.034433663471393317,0.034433663471393317,0.0,11,-1,22,0.2966331783053086,0.3453432737681417,0.07128534582124979,0.04992720646675475,0.02702921854313456,0.2779670437986539,0.005401076283305883,0.6201499104499817,0.05124476,0.0015625104
0.01_20_60_100,190.01696276664734,0.0,0.7097489833831787,0.0,0.01,20,60,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.03419996244335555,0.03419996244335555,0.0,12,-1,22,0.2966331783053086,0.3453432737681417,0.07128534582124979,0.04992720646675475,0.02702921854313456,0.2779670437986539,0.005401076283305883,0.6201499104499817,0.05124476,0.0015625104
0.001_20_20_10000,302.69713521003723,0.0,0.7683162689208984,0.0,0.001,20,20,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",0.029182816766416875,0.029182816766416875,0.0,13,-1,22,0.2966331783053086,0.3453432737681417,0.07128534582124979,0.04992720646675475,0.02702921854313456,0.2779670437986539,0.005401076283305883,0.6201499104499817,0.05124476,0.0015625104
0.0001_20_60_10000,307.78651762008667,0.0,0.7356252670288086,0.0,0.0001,20,60,10000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.008685716563883394,-0.008685716563883394,0.0,14,-1,22,0.2966331783053086,0.3453432737681417,0.07128534582124979,0.04992720646675475,0.02702921854313456,0.2779670437986539,0.005401076283305883,0.6201499104499817,0.05124476,0.0015625104
0.0001_20_40_10000,304.34816575050354,0.0,0.7038679122924805,0.0,0.0001,20,40,10000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 10000}",-0.0222186394804762,-0.0222186394804762,0.0,15,-1,22,0.2966331783053086,0.3453432737681417,0.07128534582124979,0.04992720646675475,0.02702921854313456,0.2779670437986539,0.005401076283305883,0.6201499104499817,0.05124476,0.0015625104
0.01_60_40_100,20.342188119888306,0.0,0.0718381404876709,0.0,0.01,60,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 100}",0.03049730651616911,0.03049730651616911,0.0,1,0,6,0.306316398086747,0.35473796525584267,0.04096861536637331,0.02408150028370748,0.014131251344254192,0.21120036843923728,0.023223381489515305,0.6962502002716064,0.048596237,0.00046280562
0.01_60_20_100,15.28171706199646,0.0,0.06939530372619629,0.0,0.01,60,20,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.03008112732340784,0.03008112732340784,0.0,2,0,6,0.306316398086747,0.35473796525584267,0.04096861536637331,0.02408150028370748,0.014131251344254192,0.21120036843923728,0.023223381489515305,0.6962502002716064,0.048596237,0.00046280562
0.01_40_40_100,15.757792711257935,0.0,0.07340240478515625,0.0,0.01,40,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 100}",0.025212690497950163,0.025212690497950163,0.0,3,0,6,0.306316398086747,0.35473796525584267,0.04096861536637331,0.02408150028370748,0.014131251344254192,0.21120036843923728,0.023223381489515305,0.6962502002716064,0.048596237,0.00046280562
0.01_20_20_10000,29.533379077911377,0.0,0.0698401927947998,0.0,0.01,20,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",0.019634492087938216,0.019634492087938216,0.0,4,0,6,0.306316398086747,0.35473796525584267,0.04096861536637331,0.02408150028370748,0.014131251344254192,0.21120036843923728,0.023223381489515305,0.6962502002716064,0.048596237,0.00046280562
0.001_60_60_1000,29.166265726089478,0.0,0.0604405403137207,0.0,0.001,60,60,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 1000}",0.01848938786540344,0.01848938786540344,0.0,5,0,6,0.306316398086747,0.35473796525584267,0.04096861536637331,0.02408150028370748,0.014131251344254192,0.21120036843923728,0.023223381489515305,0.6962502002716064,0.048596237,0.00046280562
0.0001_20_60_100,60.82496356964111,0.0,0.07177877426147461,0.0,0.0001,20,60,100,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.0170037369541729,0.0170037369541729,0.0,6,0,6,0.306316398086747,0.35473796525584267,0.04096861536637331,0.02408150028370748,0.014131251344254192,0.21120036843923728,0.023223381489515305,0.6962502002716064,0.048596237,0.00046280562
0.001_60_20_100,27.03294086456299,0.0,0.06433987617492676,0.0,0.001,60,20,100,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.016357393729184544,0.016357393729184544,0.0,7,0,6,0.306316398086747,0.35473796525584267,0.04096861536637331,0.02408150028370748,0.014131251344254192,0.21120036843923728,0.023223381489515305,0.6962502002716064,0.048596237,0.00046280562
0.01_20_60_100,7.331170320510864,0.0,0.08178329467773438,0.0,0.01,20,60,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.013972706339961172,0.013972706339961172,0.0,8,0,6,0.306316398086747,0.35473796525584267,0.04096861536637331,0.02408150028370748,0.014131251344254192,0.21120036843923728,0.023223381489515305,0.6962502002716064,0.048596237,0.00046280562
0.0001_60_40_1000,30.02445101737976,0.0,0.07331538200378418,0.0,0.0001,60,40,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 1000}",-0.004057267646565554,-0.004057267646565554,0.0,9,0,6,0.306316398086747,0.35473796525584267,0.04096861536637331,0.02408150028370748,0.014131251344254192,0.21120036843923728,0.023223381489515305,0.6962502002716064,0.048596237,0.00046280562
0.001_20_60_10000,30.634119987487793,0.0,0.05835580825805664,0.0,0.001,20,60,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.007608394035087507,-0.007608394035087507,0.0,10,0,6,0.306316398086747,0.35473796525584267,0.04096861536637331,0.02408150028370748,0.014131251344254192,0.21120036843923728,0.023223381489515305,0.6962502002716064,0.048596237,0.00046280562
0.0001_20_60_1000,29.61736750602722,0.0,0.05835533142089844,0.0,0.0001,20,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 1000}",-0.011203087548876667,-0.011203087548876667,0.0,11,0,6,0.306316398086747,0.35473796525584267,0.04096861536637331,0.02408150028370748,0.014131251344254192,0.21120036843923728,0.023223381489515305,0.6962502002716064,0.048596237,0.00046280562
0.0001_40_60_1000,29.311696529388428,0.0,0.06132078170776367,0.0,0.0001,40,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 1000}",-0.015655127041784178,-0.015655127041784178,0.0,12,0,6,0.306316398086747,0.35473796525584267,0.04096861536637331,0.02408150028370748,0.014131251344254192,0.21120036843923728,0.023223381489515305,0.6962502002716064,0.048596237,0.00046280562
0.001_20_20_10000,29.905461311340332,0.0,0.07431435585021973,0.0,0.001,20,20,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",-0.030940513598660457,-0.030940513598660457,0.0,13,0,6,0.306316398086747,0.35473796525584267,0.04096861536637331,0.02408150028370748,0.014131251344254192,0.21120036843923728,0.023223381489515305,0.6962502002716064,0.048596237,0.00046280562
0.0001_20_60_10000,30.558661222457886,0.0,0.05739307403564453,0.0,0.0001,20,60,10000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.12480289186587346,-0.12480289186587346,0.0,14,0,6,0.306316398086747,0.35473796525584267,0.04096861536637331,0.02408150028370748,0.014131251344254192,0.21120036843923728,0.023223381489515305,0.6962502002716064,0.048596237,0.00046280562
0.0001_20_40_10000,30.21666717529297,0.0,0.061348915100097656,0.0,0.0001,20,40,10000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 10000}",-0.2129777597812843,-0.2129777597812843,0.0,15,0,6,0.306316398086747,0.35473796525584267,0.04096861536637331,0.02408150028370748,0.014131251344254192,0.21120036843923728,0.023223381489515305,0.6962502002716064,0.048596237,0.00046280562
0.01_60_20_100,17.01145076751709,0.0,0.06781935691833496,0.0,0.01,60,20,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.037061897622291506,0.037061897622291506,0.0,1,1,22,0.30348523761288015,0.3524217197720358,0.049832560510451374,0.03045371594407853,0.016041938667026745,0.2314311959828792,0.011705318465828896,1.5422909259796143,0.05598865,0.0016809609
0.01_20_60_100,9.450754404067993,0.0,0.06482672691345215,0.0,0.01,20,60,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.03292348773582465,0.03292348773582465,0.0,2,1,22,0.30348523761288015,0.3524217197720358,0.049832560510451374,0.03045371594407853,0.016041938667026745,0.2314311959828792,0.011705318465828896,1.5422909259796143,0.05598865,0.0016809609
0.001_60_60_1000,21.675090074539185,0.0,0.0593256950378418,0.0,0.001,60,60,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 1000}",0.03147507251279269,0.03147507251279269,0.0,3,1,22,0.30348523761288015,0.3524217197720358,0.049832560510451374,0.03045371594407853,0.016041938667026745,0.2314311959828792,0.011705318465828896,1.5422909259796143,0.05598865,0.0016809609
0.01_40_40_100,8.426346778869629,0.0,0.07280778884887695,0.0,0.01,40,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 100}",0.03127235091061753,0.03127235091061753,0.0,4,1,22,0.30348523761288015,0.3524217197720358,0.049832560510451374,0.03045371594407853,0.016041938667026745,0.2314311959828792,0.011705318465828896,1.5422909259796143,0.05598865,0.0016809609
0.01_60_40_100,8.474387645721436,0.0,0.07431316375732422,0.0,0.01,60,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 100}",0.030367169832114294,0.030367169832114294,0.0,5,1,22,0.30348523761288015,0.3524217197720358,0.049832560510451374,0.03045371594407853,0.016041938667026745,0.2314311959828792,0.011705318465828896,1.5422909259796143,0.05598865,0.0016809609
0.001_60_20_100,13.607788562774658,0.0,0.06437134742736816,0.0,0.001,60,20,100,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.030108079557122247,0.030108079557122247,0.0,6,1,22,0.30348523761288015,0.3524217197720358,0.049832560510451374,0.03045371594407853,0.016041938667026745,0.2314311959828792,0.011705318465828896,1.5422909259796143,0.05598865,0.0016809609
0.0001_20_60_100,28.5046124458313,0.0,0.06633520126342773,0.0,0.0001,20,60,100,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.025588441409007623,0.025588441409007623,0.0,7,1,22,0.30348523761288015,0.3524217197720358,0.049832560510451374,0.03045371594407853,0.016041938667026745,0.2314311959828792,0.011705318465828896,1.5422909259796143,0.05598865,0.0016809609
0.01_20_20_10000,29.429208517074585,0.0,0.059841156005859375,0.0,0.01,20,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",0.01907305819855154,0.01907305819855154,0.0,8,1,22,0.30348523761288015,0.3524217197720358,0.049832560510451374,0.03045371594407853,0.016041938667026745,0.2314311959828792,0.011705318465828896,1.5422909259796143,0.05598865,0.0016809609
0.0001_40_60_1000,30.779488801956177,0.0,0.05835461616516113,0.0,0.0001,40,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 1000}",-0.006814417150353469,-0.006814417150353469,0.0,9,1,22,0.30348523761288015,0.3524217197720358,0.049832560510451374,0.03045371594407853,0.016041938667026745,0.2314311959828792,0.011705318465828896,1.5422909259796143,0.05598865,0.0016809609
0.001_20_60_10000,30.098952770233154,0.0,0.07280254364013672,0.0,0.001,20,60,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.025547650590593385,-0.025547650590593385,0.0,10,1,22,0.30348523761288015,0.3524217197720358,0.049832560510451374,0.03045371594407853,0.016041938667026745,0.2314311959828792,0.011705318465828896,1.5422909259796143,0.05598865,0.0016809609
0.0001_60_40_1000,29.730820417404175,0.0,0.0623476505279541,0.0,0.0001,60,40,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 1000}",-0.028358052591457072,-0.028358052591457072,0.0,11,1,22,0.30348523761288015,0.3524217197720358,0.049832560510451374,0.03045371594407853,0.016041938667026745,0.2314311959828792,0.011705318465828896,1.5422909259796143,0.05598865,0.0016809609
0.0001_20_60_1000,29.795639991760254,0.0,0.06334733963012695,0.0,0.0001,20,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 1000}",-0.032023601566791626,-0.032023601566791626,0.0,12,1,22,0.30348523761288015,0.3524217197720358,0.049832560510451374,0.03045371594407853,0.016041938667026745,0.2314311959828792,0.011705318465828896,1.5422909259796143,0.05598865,0.0016809609
0.001_20_20_10000,29.410087823867798,0.0,0.06234002113342285,0.0,0.001,20,20,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",-0.03639418671762873,-0.03639418671762873,0.0,13,1,22,0.30348523761288015,0.3524217197720358,0.049832560510451374,0.03045371594407853,0.016041938667026745,0.2314311959828792,0.011705318465828896,1.5422909259796143,0.05598865,0.0016809609
0.0001_20_60_10000,30.323999166488647,0.0,0.05884218215942383,0.0,0.0001,20,60,10000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.12605465641914426,-0.12605465641914426,0.0,14,1,22,0.30348523761288015,0.3524217197720358,0.049832560510451374,0.03045371594407853,0.016041938667026745,0.2314311959828792,0.011705318465828896,1.5422909259796143,0.05598865,0.0016809609
0.0001_20_40_10000,32.66043424606323,0.0,0.056849002838134766,0.0,0.0001,20,40,10000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 10000}",-0.5376003851976479,-0.5376003851976479,0.0,15,1,22,0.30348523761288015,0.3524217197720358,0.049832560510451374,0.03045371594407853,0.016041938667026745,0.2314311959828792,0.011705318465828896,1.5422909259796143,0.05598865,0.0016809609
0.01_60_40_100,20.37239718437195,0.0,0.07530879974365234,0.0,0.01,60,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 100}",0.027321766911280077,0.027321766911280077,0.0,1,2,5,0.30804229523233134,0.3533548446390022,0.03556508640219336,0.02788659905947599,0.012160501262940326,0.2048675303779679,0.01865370199084282,0.37371620535850525,0.058643438,0.00080085394
0.001_60_60_1000,29.442636728286743,0.0,0.05983996391296387,0.0,0.001,60,60,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 1000}",0.026901186814682454,0.026901186814682454,0.0,2,2,5,0.30804229523233134,0.3533548446390022,0.03556508640219336,0.02788659905947599,0.012160501262940326,0.2048675303779679,0.01865370199084282,0.37371620535850525,0.058643438,0.00080085394
0.01_20_60_100,22.218645572662354,0.0,0.07334446907043457,0.0,0.01,20,60,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.02654241172160665,0.02654241172160665,0.0,3,2,5,0.30804229523233134,0.3533548446390022,0.03556508640219336,0.02788659905947599,0.012160501262940326,0.2048675303779679,0.01865370199084282,0.37371620535850525,0.058643438,0.00080085394
0.01_40_40_100,26.69083023071289,0.0,0.07679629325866699,0.0,0.01,40,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 100}",0.02546542580424882,0.02546542580424882,0.0,4,2,5,0.30804229523233134,0.3533548446390022,0.03556508640219336,0.02788659905947599,0.012160501262940326,0.2048675303779679,0.01865370199084282,0.37371620535850525,0.058643438,0.00080085394
0.0001_20_60_100,56.18158721923828,0.0,0.07480263710021973,0.0,0.0001,20,60,100,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.020272659237018043,0.020272659237018043,0.0,5,2,5,0.30804229523233134,0.3533548446390022,0.03556508640219336,0.02788659905947599,0.012160501262940326,0.2048675303779679,0.01865370199084282,0.37371620535850525,0.058643438,0.00080085394
0.001_60_20_100,13.553745746612549,0.0,0.06432962417602539,0.0,0.001,60,20,100,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.017242998016597677,0.017242998016597677,0.0,6,2,5,0.30804229523233134,0.3533548446390022,0.03556508640219336,0.02788659905947599,0.012160501262940326,0.2048675303779679,0.01865370199084282,0.37371620535850525,0.058643438,0.00080085394
0.01_60_20_100,13.623069763183594,0.0,0.07132601737976074,0.0,0.01,60,20,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.011039606712309857,0.011039606712309857,0.0,7,2,5,0.30804229523233134,0.3533548446390022,0.03556508640219336,0.02788659905947599,0.012160501262940326,0.2048675303779679,0.01865370199084282,0.37371620535850525,0.058643438,0.00080085394
0.01_20_20_10000,21.16362738609314,0.0,0.056363582611083984,0.0,0.01,20,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",0.009851014062065788,0.009851014062065788,0.0,8,2,5,0.30804229523233134,0.3533548446390022,0.03556508640219336,0.02788659905947599,0.012160501262940326,0.2048675303779679,0.01865370199084282,0.37371620535850525,0.058643438,0.00080085394
0.0001_60_40_1000,29.607110500335693,0.0,0.06035304069519043,0.0,0.0001,60,40,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 1000}",-0.012715495238520447,-0.012715495238520447,0.0,9,2,5,0.30804229523233134,0.3533548446390022,0.03556508640219336,0.02788659905947599,0.012160501262940326,0.2048675303779679,0.01865370199084282,0.37371620535850525,0.058643438,0.00080085394
0.001_20_60_10000,30.429364681243896,0.0,0.06482887268066406,0.0,0.001,20,60,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.013388925170823462,-0.013388925170823462,0.0,10,2,5,0.30804229523233134,0.3533548446390022,0.03556508640219336,0.02788659905947599,0.012160501262940326,0.2048675303779679,0.01865370199084282,0.37371620535850525,0.058643438,0.00080085394
0.0001_20_60_1000,29.956315755844116,0.0,0.05684781074523926,0.0,0.0001,20,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 1000}",-0.013800075426599001,-0.013800075426599001,0.0,11,2,5,0.30804229523233134,0.3533548446390022,0.03556508640219336,0.02788659905947599,0.012160501262940326,0.2048675303779679,0.01865370199084282,0.37371620535850525,0.058643438,0.00080085394
0.001_20_20_10000,29.420337915420532,0.0,0.057360172271728516,0.0,0.001,20,20,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",-0.020559917827442487,-0.020559917827442487,0.0,12,2,5,0.30804229523233134,0.3533548446390022,0.03556508640219336,0.02788659905947599,0.012160501262940326,0.2048675303779679,0.01865370199084282,0.37371620535850525,0.058643438,0.00080085394
0.0001_40_60_1000,30.17878222465515,0.0,0.05436587333679199,0.0,0.0001,40,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 1000}",-0.02428806883833956,-0.02428806883833956,0.0,13,2,5,0.30804229523233134,0.3533548446390022,0.03556508640219336,0.02788659905947599,0.012160501262940326,0.2048675303779679,0.01865370199084282,0.37371620535850525,0.058643438,0.00080085394
0.0001_20_40_10000,30.439855575561523,0.0,0.06334137916564941,0.0,0.0001,20,40,10000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 10000}",-0.6800977184290513,-0.6800977184290513,0.0,14,2,5,0.30804229523233134,0.3533548446390022,0.03556508640219336,0.02788659905947599,0.012160501262940326,0.2048675303779679,0.01865370199084282,0.37371620535850525,0.058643438,0.00080085394
0.0001_20_60_10000,30.256473064422607,0.0,0.05784416198730469,0.0,0.0001,20,60,10000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.7425034323500286,-0.7425034323500286,0.0,15,2,5,0.30804229523233134,0.3533548446390022,0.03556508640219336,0.02788659905947599,0.012160501262940326,0.2048675303779679,0.01865370199084282,0.37371620535850525,0.058643438,0.00080085394
0.001_60_60_1000,24.106391429901123,0.0,0.06035041809082031,0.0,0.001,60,60,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 1000}",0.00854795901338501,0.00854795901338501,0.0,1,3,21,0.3090861560889096,0.354706116759616,0.03229691228908049,0.024169118581437,0.011471155818257528,0.19990344855312758,0.011435860767960548,0.9534350037574768,0.05882409,0.0009941187
0.01_40_40_100,9.47817349433899,0.0,0.07431602478027344,0.0,0.01,40,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 100}",0.006650393641174257,0.006650393641174257,0.0,2,3,21,0.3090861560889096,0.354706116759616,0.03229691228908049,0.024169118581437,0.011471155818257528,0.19990344855312758,0.011435860767960548,0.9534350037574768,0.05882409,0.0009941187
0.0001_20_60_100,61.091529846191406,0.0,0.0653390884399414,0.0,0.0001,20,60,100,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.006171249183392846,0.006171249183392846,0.0,3,3,21,0.3090861560889096,0.354706116759616,0.03229691228908049,0.024169118581437,0.011471155818257528,0.19990344855312758,0.011435860767960548,0.9534350037574768,0.05882409,0.0009941187
