train,val
"[0.2076615305668717, 0.2076359157441953, 0.20732117191367194, 0.20710159264026431, 0.20731411860623492, 0.2072486662810002, 0.20717652948624496, 0.20679919954833634, 0.20666964939974863, 0.20725769146319922]","[0.22020716694268314, 0.22001347081227737, 0.22013255140998148, 0.2194788713346828, 0.22062332386320288, 0.22162087803537195, 0.220365586605939, 0.22058407284996726, 0.220111760226163, 0.220733951438557]"
"[0.2075909984494568, 0.20741224179574108, 0.20730868938866012, 0.20724919889498195, 0.20715351635162985, 0.20703283116358137, 0.20715641469583598, 0.2064858904672325, 0.20655816438001232, 0.20669313349308224]","[0.21998532658273523, 0.22002354941584848, 0.2205501591617411, 0.22101578387347134, 0.22105886854908682, 0.22192042795094577, 0.2205956984650005, 0.22117416831580075, 0.2211805351755836, 0.22151863439516586]"
"[0.20779045349961028, 0.20719791251585024, 0.20702581545081708, 0.20739716305098402, 0.20667059104376978, 0.20659614771331122, 0.20626171001600563, 0.20695677686721906, 0.20666922587867176, 0.20637250684816902]","[0.21988444978540594, 0.22098575667901474, 0.22015882486646826, 0.2206547192551873, 0.22098912569609555, 0.22097329118035056, 0.2207122648304159, 0.2216571948745034, 0.22078474001450973, 0.2206216793168675]"
"[0.20760799465923135, 0.20741344277465015, 0.20691352139372343, 0.20651765646190817, 0.20657260551911974, 0.20660620052880102, 0.20647786420966507, 0.20621770510979748, 0.20612617595753538, 0.20621575100706258]","[0.2204294909130443, 0.22227257219227878, 0.2211011377247897, 0.221658778461543, 0.22180053456263107, 0.22193144261837006, 0.22205381095409393, 0.22117535363544116, 0.2215332117947665, 0.2220902754501863]"
"[0.20737996875146114, 0.2072973349772462, 0.20676752924919128, 0.20628867291529243, 0.20659894899490777, 0.2063381093631097, 0.20605789849517542, 0.20625547285473675, 0.2062890965730772, 0.20620859968006064]","[0.22075117311694406, 0.22109930488196286, 0.22073359245603735, 0.2208144028078426, 0.22283979573033072, 0.22297504408793015, 0.22153049436482516, 0.22217426245862787, 0.22216459837826816, 0.22160303186286578]"
"[0.20737089216709137, 0.20744431907430702, 0.2070381410351587, 0.20663951542399345, 0.20627294289409567, 0.20643540834068158, 0.20607619240469888, 0.20590656968431736, 0.20637764063997005, 0.20575867907716594]","[0.22126157039945776, 0.2227448902346871, 0.22153948653828015, 0.22159700772979044, 0.221750100905245, 0.22207921336997638, 0.2217236499894749, 0.22087042169137436, 0.2223638187755238, 0.22192697497931393]"
"[0.20720853622353405, 0.20671555550273404, 0.20645423110471953, 0.20679223250358478, 0.20620947447391824, 0.2063802851176043, 0.20598877200839716, 0.20594213930291866, 0.20582800474735574, 0.20579023372142688]","[0.22114879841154272, 0.2208380550146103, 0.2221454679965973, 0.22205896404656497, 0.22121850197965448, 0.22101190550760788, 0.22178391841324893, 0.22092962535944852, 0.22067467055537485, 0.22171763669360767]"
"[0.2069995883134527, 0.20654350068044225, 0.2062923176846373, 0.20659429805541257, 0.20620140364957512, 0.20607475485276738, 0.20619708559381852, 0.2062167091927397, 0.20574427416565222, 0.20598784772627945]","[0.2209408147768541, 0.22143442793325943, 0.22177200832150198, 0.2223114384846254, 0.2223384204235944, 0.22117080742662604, 0.22156364673917944, 0.22172698378562927, 0.22232809120958502, 0.2215913087129593]"
"[0.2069221840265694, 0.20677584190981105, 0.20611698761445665, 0.20604856818094167, 0.2060747424123484, 0.20628110203174277, 0.20570795326878172, 0.2057737395030643, 0.20569677473208225, 0.20625568283807247]","[0.22208558971231634, 0.22143952277573672, 0.22102404724467883, 0.22189033031463623, 0.2216069305484945, 0.22137953476472336, 0.22196817262606186, 0.22155837308276782, 0.22181368416005914, 0.22305726598609577]"
"[0.20668775308022805, 0.2067158980927336, 0.20622435676942177, 0.20592657647548465, 0.20605175689272925, 0.2061413994076055, 0.20559444599742188, 0.20549461354903126, 0.20548925706005972, 0.20567157762039692]","[0.22079487822272562, 0.22148411653258585, 0.22163262963294983, 0.22129441797733307, 0.22135417027906937, 0.22255507111549377, 0.2219758006659421, 0.22135808386585928, 0.22261325473135168, 0.22179413790052588]"
"[0.20689111537889604, 0.20662022074428174, 0.20647262337557767, 0.20625680644030964, 0.2064581004851455, 0.20588946718414988, 0.20621257213824387, 0.20573726569840667, 0.2057688366109078, 0.2056532794045746]","[0.2213428724895824, 0.2206696935675361, 0.22216854041272943, 0.2212991944768212, 0.22219072146849198, 0.2229170474139127, 0.22148265486413782, 0.2223870957439596, 0.22259110754186456, 0.22280577637932517]"
"[0.20681552001095693, 0.20632573825503708, 0.20624826274333743, 0.2063222489225755, 0.20630785617806496, 0.20618597165160224, 0.20578670515379774, 0.20572354514664465, 0.2055766653577122, 0.20548680752789208]","[0.2208424820141359, 0.22167098793116483, 0.22130202434279703, 0.22121866318312558, 0.22188632190227509, 0.22227787971496582, 0.2213104164058512, 0.2211670929735357, 0.2228250422260978, 0.22217187149958176]"
"[0.20662374767141606, 0.20670048318324832, 0.20582247627984493, 0.2062452405417731, 0.20607412285214172, 0.2059196624733986, 0.20551795314211363, 0.20567717970511235, 0.20570601092292629, 0.20564042209485256]","[0.2217848382212899, 0.22232895683158527, 0.22180656005035748, 0.2226035324009982, 0.22263312068852512, 0.22251331535252658, 0.22200521284883673, 0.22238510576161472, 0.2223392277956009, 0.22271526808088477]"
"[0.20645132161881946, 0.20649592769802164, 0.20636745931905345, 0.20618096110197381, 0.2061020674508646, 0.20608277236102918, 0.20553478229483332, 0.2056365267399254, 0.20548205597138186, 0.2052236646413803]","[0.22185314378955148, 0.22121272845701737, 0.22193188829855484, 0.2217001738873395, 0.22206137938932938, 0.22221993180838498, 0.22319919141856107, 0.22328629954294724, 0.2226049547845667, 0.22202170978892932]"
"[0.2067107686755854, 0.20645795037987036, 0.2058927646470726, 0.20614986292539386, 0.20548542486418278, 0.2059350123099231, 0.20556158210159442, 0.20521560147267962, 0.2053880619073133, 0.20531020867168356]","[0.2213394804434343, 0.22167621823874387, 0.22160307250239633, 0.22281112589619376, 0.2230566916140643, 0.22263145446777344, 0.22255736724896866, 0.22215644202449106, 0.22257172654975543, 0.22279560972343793]"
