train,val
"[0.19765831530094147, 0.19740265607833862, 0.1966744154691696, 0.19667479693889617, 0.19677875339984893, 0.19653309583663942, 0.19651562869548797, 0.19661218225955962, 0.1963511347770691, 0.1960908889770508]","[0.2361200898885727, 0.23608537018299103, 0.2363428920507431, 0.23596741259098053, 0.23680320382118225, 0.23702460527420044, 0.23640015721321106, 0.2367219179868698, 0.23661142587661743, 0.23692503571510315]"
"[0.1973701685667038, 0.19721815586090088, 0.19713777899742127, 0.196507927775383, 0.19649597108364106, 0.19631026089191436, 0.19630505740642548, 0.1963162362575531, 0.19579320549964904, 0.1957920640707016]","[0.23594039678573608, 0.23629342019557953, 0.23524242639541626, 0.23644159734249115, 0.23688754439353943, 0.2366914302110672, 0.2369621843099594, 0.23650279641151428, 0.23786133527755737, 0.2375950813293457]"
"[0.19713891744613649, 0.19688921570777893, 0.1968016266822815, 0.1968247950077057, 0.19657981693744658, 0.1964734047651291, 0.19607522785663606, 0.19621814489364625, 0.19638576805591584, 0.1960289865732193]","[0.2366742193698883, 0.23673205077648163, 0.23612594604492188, 0.23590627312660217, 0.2360498607158661, 0.23651887476444244, 0.23684121668338776, 0.23720170557498932, 0.2369750589132309, 0.23660406470298767]"
"[0.19727942049503328, 0.1972084164619446, 0.19657378196716307, 0.19667234122753144, 0.19671937823295593, 0.19644387662410737, 0.19599300622940063, 0.19639790654182435, 0.1961066871881485, 0.19596693515777588]","[0.2363937497138977, 0.23632679879665375, 0.23640723526477814, 0.23593257367610931, 0.23654717206954956, 0.2360551506280899, 0.23748712241649628, 0.23715178668498993, 0.23622168600559235, 0.23657700419425964]"
"[0.19732296764850615, 0.1971049815416336, 0.1968403249979019, 0.19643166661262512, 0.1963493913412094, 0.19646476209163666, 0.19609080553054808, 0.19610496163368224, 0.1958756625652313, 0.1960082918405533]","[0.23567651212215424, 0.2358132302761078, 0.23640765249729156, 0.23694296181201935, 0.2370583862066269, 0.23615001142024994, 0.2370058298110962, 0.23693470656871796, 0.23688451945781708, 0.23667581379413605]"
"[0.1972510874271393, 0.1971484899520874, 0.19667209982872008, 0.19609692096710205, 0.19646934568881988, 0.19637566208839416, 0.1961428552865982, 0.19580535292625428, 0.19593137204647065, 0.1958606719970703]","[0.23611976206302643, 0.23614592850208282, 0.23653888702392578, 0.23700915277004242, 0.2362486720085144, 0.23669172823429108, 0.23748575150966644, 0.23743073642253876, 0.2374756932258606, 0.23748375475406647]"
"[0.1972927361726761, 0.19652139842510224, 0.19692221879959107, 0.1964415967464447, 0.1963239550590515, 0.19603852927684784, 0.19599808156490325, 0.1959008365869522, 0.19611417055130004, 0.19544814229011537]","[0.23655524849891663, 0.23663552105426788, 0.23601172864437103, 0.23641996085643768, 0.236860990524292, 0.2367636263370514, 0.2371891736984253, 0.23711903393268585, 0.2368599772453308, 0.23797345161437988]"
"[0.19711948931217194, 0.19696400463581085, 0.1966573864221573, 0.19648716151714324, 0.19649526476860046, 0.19612496793270112, 0.1963275343179703, 0.19628307223320007, 0.19567606151103972, 0.1958092749118805]","[0.23643124103546143, 0.23618553578853607, 0.23620203137397766, 0.23660799860954285, 0.23608829081058502, 0.23637157678604126, 0.23641932010650635, 0.23660600185394287, 0.23738327622413635, 0.23703807592391968]"
"[0.1970408648252487, 0.1968504011631012, 0.19663049280643463, 0.19624753594398497, 0.19623480141162872, 0.19585020840168, 0.19586073458194733, 0.1956994950771332, 0.1957046151161194, 0.19589815139770508]","[0.23649436235427856, 0.23638878762722015, 0.23687605559825897, 0.23642586171627045, 0.2366897165775299, 0.23664763569831848, 0.23740817606449127, 0.237141415476799, 0.23683200776576996, 0.23676736652851105]"
"[0.19716720879077912, 0.19671270847320557, 0.1965736538171768, 0.19617876708507537, 0.19619208872318267, 0.19606025218963624, 0.196014204621315, 0.19560911059379577, 0.19562508761882783, 0.19561375081539153]","[0.23672141134738922, 0.23689217865467072, 0.23601236939430237, 0.23682647943496704, 0.23655182123184204, 0.2368502914905548, 0.2367880642414093, 0.23781631886959076, 0.2375842034816742, 0.23723143339157104]"
