train,val
"[0.20858615728057162, 0.20786163727847898, 0.20796752569018578, 0.20809023690466977, 0.20749772720190943, 0.2072590192665859, 0.20719220747753064, 0.20695325717025873, 0.20701779440349463, 0.20683980124945545]","[0.22094898332249036, 0.22043117609891025, 0.22143276171250778, 0.22047651491381906, 0.22064839845353906, 0.220585281198675, 0.22137214107946915, 0.220947497270324, 0.22277811576019635, 0.22093729403885928]"
"[0.2081727385520935, 0.2077180572918483, 0.20750568350967097, 0.20750336668321065, 0.20745377204551987, 0.20736543423667245, 0.20728072235170675, 0.20715035300473778, 0.20674855018756827, 0.20686945303970453]","[0.22116546874696558, 0.22097380459308624, 0.22087286412715912, 0.22170677916570145, 0.22135696763342078, 0.22296261922879654, 0.2231925604018298, 0.2217877981337634, 0.2224943990057165, 0.22137493978847156]"
"[0.20813687457417956, 0.20744078423903914, 0.20727489675794328, 0.20711022934743337, 0.2072190513112107, 0.2071654007447009, 0.20692792413186054, 0.20690051739921375, 0.20683568883307127, 0.20654004310466806]","[0.22201570597561923, 0.22160191563042728, 0.22162107039581647, 0.22197357226501813, 0.2215432348576459, 0.22152747349305588, 0.2222755172035911, 0.22263389419425617, 0.2212889384139668, 0.22234719449823553]"
"[0.20806197107446436, 0.2080302950070829, 0.2076163241753773, 0.20721504654811354, 0.20724681977714812, 0.20686607192061385, 0.20696030876466207, 0.2064878466938223, 0.20676436548938557, 0.20640187938602603]","[0.22087244960394772, 0.22243613682009958, 0.22176131877032193, 0.22281123291362415, 0.22241196036338806, 0.22191707925363022, 0.22191819548606873, 0.22114407338879324, 0.22262166440486908, 0.22154872119426727]"
"[0.20776396335995928, 0.20728068950833106, 0.2071590872139347, 0.2070879568250812, 0.20691021288536032, 0.2067530775556759, 0.2065396048888868, 0.20650579172129535, 0.20614853706590983, 0.20660842088412265]","[0.221983016891913, 0.22166319597851147, 0.2217556278813969, 0.22195622595873746, 0.22253519973971628, 0.22213884375312112, 0.22290972823446448, 0.2222780151800676, 0.22200442037799142, 0.22237353975122626]"
"[0.20782088207042948, 0.20738194685201256, 0.20724802312194085, 0.2070524409717443, 0.20683493115464036, 0.2064320414650197, 0.20654240007303198, 0.20646328684322687, 0.20622104436767344, 0.2062968255153724]","[0.22062030705538663, 0.22188258848407053, 0.22293526069684463, 0.2211790071292357, 0.22139393876899371, 0.22159650109030984, 0.22159397195685993, 0.2216532271016728, 0.22182090174068103, 0.22188830104741183]"
"[0.20772347173520497, 0.20712438453825152, 0.2070232397135423, 0.2066843786409923, 0.20648156121677283, 0.20644972488588217, 0.20652242901982093, 0.20664097885696256, 0.2062887284828692, 0.20581134150222857]","[0.2218491705981168, 0.2219889543273232, 0.22154555537483908, 0.2218455211682753, 0.22144340385090222, 0.22159871594472366, 0.22209724919362503, 0.22187564725225623, 0.22195801003412766, 0.2220330766656182]"
"[0.20766482228527264, 0.2070924697481856, 0.2068818371971043, 0.20674525132896948, 0.206800533344551, 0.20662440542055635, 0.2065404655069721, 0.20656724715111208, 0.206081110756008, 0.20601621353808713]","[0.22092959149317307, 0.22222167524424466, 0.22191257097504355, 0.2219931036233902, 0.22139826823364606, 0.22196481444618918, 0.2218235500834205, 0.22259367460554297, 0.2218828729607842, 0.22273250466043298]"
"[0.20784078842523146, 0.2071267103358191, 0.20682948538843465, 0.20687769642289805, 0.20642122915204691, 0.2062875351735524, 0.20617076556901542, 0.20608230208864017, 0.206116149163976, 0.20592603999741224]","[0.22129543802954935, 0.22143551029942252, 0.22243875806981867, 0.22157448123801837, 0.22133813933892685, 0.2229897610165856, 0.22255114804614673, 0.22260959988290613, 0.22232105244289746, 0.22267883338711478]"
"[0.20754036383361232, 0.20714253027524268, 0.20710394972441148, 0.20657424993660986, 0.20626448596618613, 0.2061841004357046, 0.20617479952622433, 0.2063106815425717, 0.20601852527078318, 0.20584268214143053]","[0.22166784243150192, 0.22164776921272278, 0.22154672579331833, 0.22200522233139386, 0.2216556966304779, 0.22163625061511993, 0.2217828414656899, 0.22256982055577365, 0.22194607014005835, 0.22224431417205118]"
"[0.20727883476992043, 0.20700658751385553, 0.20701524676108846, 0.2068944441116586, 0.20664159147715083, 0.2064714792127512, 0.20626699225026734, 0.20611631216443316, 0.20566935061800237, 0.20572891557703213]","[0.2211712964556434, 0.22183530032634735, 0.22187204658985138, 0.22120544043454257, 0.2221033058383248, 0.22280474278059872, 0.22320021959868344, 0.22262114015492526, 0.2225565111095255, 0.2226067822087895]"
"[0.20734186728998105, 0.20701092025455164, 0.2064710343066527, 0.20658950355588174, 0.2063232664855159, 0.20599152588722658, 0.20647169588779918, 0.20621969870158605, 0.20600885152816772, 0.2057143416331739]","[0.2216281999241222, 0.22120627760887146, 0.2212677855383266, 0.2220379656011408, 0.22274441881613297, 0.2214371385899457, 0.2233915545723655, 0.22626546702601694, 0.2232688841494647, 0.22237053513526917]"
"[0.20732970490139357, 0.20717723819674277, 0.20679262721416902, 0.20614533415254283, 0.20628584404380954, 0.20604045354590125, 0.2060053819904522, 0.20566767834279, 0.20589591653979555, 0.20534146599927727]","[0.2210410995916887, 0.22125503556294876, 0.22189285402948206, 0.22189915857531808, 0.22338299588723617, 0.22189487516880035, 0.2228432920846072, 0.22316941754384476, 0.2229105464436791, 0.2225307822227478]"
"[0.20758337162587107, 0.20681271595614298, 0.20655753433096166, 0.2061747034289399, 0.2059661323318676, 0.20622773103568018, 0.20587653849197893, 0.20587450767658194, 0.20575246017198173, 0.20559647557686786]","[0.2218843630769036, 0.22154829718849875, 0.22239769724282352, 0.2216581485488198, 0.22302746095440604, 0.22217301482504065, 0.2219288538802754, 0.22167644175616177, 0.22302269664677707, 0.22313926843079654]"
"[0.20719130762985774, 0.20671429317824694, 0.20651347600683875, 0.2066134783078213, 0.20626444780096717, 0.20595851875081353, 0.20600022086683584, 0.20545095874338734, 0.2058640072996519, 0.20573983942063487]","[0.22230516509576279, 0.22203187102621252, 0.22241405058990826, 0.22178967026146976, 0.22182688794352792, 0.2218284485015002, 0.22254504127935928, 0.22273381460796704, 0.22299752045761456, 0.22270542518659073]"
