train,val
"[0.20856618307052402, 0.20833102757230812, 0.20778929257611617, 0.20757918182863008, 0.20796875901725315, 0.20778277885476384, 0.20768851069135402, 0.207307462298542, 0.20732844368033454, 0.20699282756092352]","[0.21944462169300427, 0.21945001049475235, 0.2193857119842009, 0.2213943681933663, 0.2206925316290422, 0.22076777842911807, 0.21962313083085147, 0.22059951316226611, 0.22006999091668564, 0.221119993112304]"
"[0.20805946935754305, 0.20757634609664252, 0.2076781182934385, 0.20720268922661422, 0.20752795888196438, 0.2072678485868174, 0.20733354739639737, 0.20709266903203563, 0.20694922977084412, 0.20759870822823376]","[0.22046141190962357, 0.2202846665274013, 0.2206931859254837, 0.22028466110879724, 0.22019538960673593, 0.2201360369270498, 0.22102407027374615, 0.22083147411996668, 0.22084706344387747, 0.22123308344320816]"
"[0.20793501964402855, 0.20761764992814546, 0.2075369810565896, 0.20703022551099096, 0.20709395449642742, 0.20699978407916672, 0.20706669077140474, 0.20674533991638674, 0.2067607533220851, 0.2066104842708745]","[0.2206378768790852, 0.22030683674595572, 0.22057146646759726, 0.22038103640079498, 0.22153359922495755, 0.2212592214345932, 0.22102228755300696, 0.2207243483174931, 0.22050217335874384, 0.22222552516243674]"
"[0.20845035155978772, 0.2074559693216184, 0.2072870947352243, 0.20708497265063294, 0.20662437037590448, 0.2073833287582485, 0.20679699116890585, 0.20642634146257277, 0.20684448677465456, 0.20603400872114602]","[0.22047553279183127, 0.22124563293023544, 0.22079693458297037, 0.22057403488592667, 0.2208564511754296, 0.22103657641194083, 0.22187997129830447, 0.22129240361126987, 0.22198951786214655, 0.22099039229479703]"
"[0.2082118895075737, 0.20727382477270354, 0.207237315013868, 0.20711270002050136, 0.2063948581798361, 0.2070543548656166, 0.20654992800240124, 0.20649869466593507, 0.2064814709742135, 0.20639210563460622]","[0.22085848586125809, 0.22113076665184714, 0.22009847380898215, 0.22049713405695828, 0.22117858718742023, 0.2210668609900908, 0.22106161849065262, 0.2212363901463422, 0.22128595818172803, 0.22171589461239902]"
"[0.2079215145439183, 0.20711020086336573, 0.20661798762072117, 0.20659024124845451, 0.20663673150430031, 0.20637676283853865, 0.20664016943459118, 0.20645252410151543, 0.2062579279919283, 0.20642937036282424]","[0.22051229666579852, 0.220322309569879, 0.22076201709834012, 0.22140942513942719, 0.2205782248215242, 0.22196627205068414, 0.22092280740087683, 0.22029240023006091, 0.22208993949673392, 0.22249433533711868]"
"[0.2070915692169732, 0.20713868409121802, 0.20663341886680062, 0.20677309271392472, 0.20643386648062173, 0.2066579575932354, 0.2060770106698395, 0.20633169161070378, 0.20619874632139817, 0.20648956367182075]","[0.22114164449951865, 0.22094496949152512, 0.22154963151975113, 0.22095311771739612, 0.22236953540281815, 0.22108573534271933, 0.22164436362006448, 0.22185443612662228, 0.22104839980602264, 0.2217004339803349]"
"[0.20710758236023263, 0.2075637190713795, 0.20630378693068793, 0.20661261609388054, 0.20631553970892494, 0.20600547033165573, 0.20604312994064541, 0.20609686475828154, 0.20603937512144035, 0.20610252118438754]","[0.22162708911028775, 0.22120182758027856, 0.22086657177318225, 0.2216346331618049, 0.22201734374869952, 0.2211907763372768, 0.2207065373659134, 0.2214756120334972, 0.2220991917631843, 0.2224304581230337]"
"[0.20723444565173682, 0.20705509486548399, 0.20664500274242611, 0.20649668916102942, 0.2064328211436578, 0.20642217583612565, 0.20618697413063924, 0.2063575486797805, 0.20649213637780706, 0.20591459621530062]","[0.22250243615020404, 0.22100429236888885, 0.22109162942929703, 0.22176361625844782, 0.2217534130269831, 0.22178984365680002, 0.22163912382992831, 0.22279901938004928, 0.22166145525195383, 0.22113453664562918]"
"[0.2067711975322951, 0.20675317177531916, 0.2065720265611596, 0.206692335392357, 0.20630646900299493, 0.2064852873119739, 0.20585714007189515, 0.205534935817806, 0.20633941054891008, 0.20584616502490613]","[0.22102925723249262, 0.22118322144855151, 0.22095289555462924, 0.22109936448660764, 0.2223461690274152, 0.22245035794648257, 0.22236640615896744, 0.22196875377134842, 0.2216208197853782, 0.2225889197804711]"
"[0.20743213293202425, 0.20665771179242964, 0.20674764980143362, 0.20633950378369847, 0.205730806250091, 0.20601203149064964, 0.20602930918199205, 0.205877729375428, 0.20623230852118327, 0.2057768181649917]","[0.22160920365290207, 0.22205733169208874, 0.2209722250699997, 0.22203686968846756, 0.2210674543272365, 0.22142869911410593, 0.2211458452723243, 0.22203959389166397, 0.22187718071720816, 0.22286957773295316]"
"[0.20693654860925237, 0.20687923710280604, 0.20662310090633706, 0.2061834864386725, 0.20631806032920103, 0.2061685180171914, 0.2059207594175951, 0.2058458757509879, 0.2058351563477735, 0.2059724610469757]","[0.22134780070998453, 0.2214785787192258, 0.22156038609418002, 0.22242250767621127, 0.22139827771620316, 0.22148277271877637, 0.22115328907966614, 0.22287632660432297, 0.22189204530282455, 0.22243032536723398]"
"[0.20738787579973902, 0.20698881873843866, 0.20643487969122895, 0.2066403658838447, 0.20660998556045218, 0.20577149598970326, 0.20594058971886242, 0.20622017501144235, 0.20590569489045973, 0.20583883365359876]","[0.22121967375278473, 0.2206816334616054, 0.22179727256298065, 0.22319659997116437, 0.22228231619704852, 0.22128989073363217, 0.2225145155733282, 0.22172307832674545, 0.22157158228484067, 0.22180700302124023]"
"[0.20706015456160273, 0.2064727077243525, 0.2066681181345511, 0.20634614778768032, 0.20633002678188708, 0.2068034314781154, 0.2055138174546968, 0.20579583915548588, 0.2058282025636883, 0.20585679843885088]","[0.22156804393638263, 0.22092469036579132, 0.22196332026611676, 0.2211177254265005, 0.22208817980506204, 0.2220554067329927, 0.22218639877709476, 0.22270214693112808, 0.22304054688323627, 0.22246771644462238]"
"[0.20719885566365828, 0.20630646155241433, 0.20610835013586445, 0.20668138303887953, 0.20611828702305435, 0.20609117347166078, 0.20584338835073174, 0.2061841247278616, 0.2057764217120792, 0.20574747969251161]","[0.22184034504673697, 0.22240120443430814, 0.22157452458685095, 0.22236716069958426, 0.22276833653450012, 0.22261030294678427, 0.22293148799376053, 0.22203036736358295, 0.22507167946208606, 0.22319715266877954]"
"[0.20701471435914345, 0.20641738504444787, 0.20675707437576504, 0.2059848413828316, 0.20573709768439652, 0.2058138362038026, 0.2058586739345428, 0.20562760709622585, 0.20544513786604646, 0.20573048676372668]","[0.22126274759119208, 0.22171010347929868, 0.22220571339130402, 0.22120402888818222, 0.221899844028733, 0.22212162613868713, 0.2227364182472229, 0.2228702022270723, 0.22188378464091907, 0.2213479673320597]"
"[0.2066355359937073, 0.20662030126523534, 0.20644798997892153, 0.2060106269536762, 0.20616360022387373, 0.2055061843690522, 0.2058170258725455, 0.2053073718460328, 0.206035142234706, 0.2056363024022601]","[0.22235104577107864, 0.22203316607258536, 0.2210435298356143, 0.2220986864783547, 0.22197738425298172, 0.2219791060144251, 0.22186592763120477, 0.22336354580792514, 0.22165640646761114, 0.22233134372667832]"
"[0.20704989928171175, 0.20647638202260393, 0.20651540966755752, 0.20599102864571667, 0.20602668958519577, 0.2058168488358139, 0.20608027293047773, 0.20563965461669712, 0.2058243132239088, 0.20551205269240458]","[0.22198647531596097, 0.22058200565251437, 0.22188198972832074, 0.2226409221237356, 0.22234895554455844, 0.22203109616583044, 0.2226783646778627, 0.22266152907501569, 0.22198686545545404, 0.22244731133634393]"
"[0.20683070716507937, 0.20602482591473728, 0.2065679633289302, 0.2059441279927525, 0.2056805980861734, 0.2056771421104396, 0.20568825933364554, 0.20558563865926288, 0.2053587032020639, 0.20513649332687395]","[0.2223908088423989, 0.2219499024477872, 0.22208263657309793, 0.22268761017105795, 0.22208450057289816, 0.2222167497331446, 0.22138630666516043, 0.2223254293203354, 0.22251562774181366, 0.2229651321064342]"
"[0.20652268088738854, 0.20615155311352615, 0.20576546505230284, 0.20579747103769844, 0.20562415419641986, 0.205752258590602, 0.20582478049151395, 0.20561271427421396, 0.20545931228803932, 0.2053151983733571]","[0.22103342007506976, 0.2215933163057674, 0.2240306084806269, 0.22165834226391531, 0.22230972756039014, 0.22287977690046484, 0.22206289795312015, 0.22281411425633865, 0.22379895502870734, 0.22282438522035425]"
"[0.20659433961461443, 0.20652281335734446, 0.20626034799518936, 0.20607741874292357, 0.20597121146840786, 0.20575836341862286, 0.20550295956637882, 0.2055597370917644, 0.2055140685871107, 0.2053108278901205]","[0.22131127389994534, 0.22229697893966327, 0.22113124213435434, 0.22233510152860123, 0.22249910641800275, 0.221684606237845, 0.22188759256492963, 0.22309875759211453, 0.2229852337728847, 0.22230228781700134]"
"[0.20685466167029984, 0.20601163667823197, 0.20620905546420212, 0.2056945097555808, 0.2059430675495655, 0.20581703544209856, 0.20568276408615463, 0.2052318321865633, 0.20502338961723748, 0.20531012500644824]","[0.2217623604969545, 0.22222168337215076, 0.22206458720293912, 0.2227014736695723, 0.22259257598356766, 0.22269037907773798, 0.22219949418848212, 0.222953816706484, 0.22377141361886804, 0.22217674282464114]"
"[0.206643968683864, 0.206281258904059, 0.20587121893506533, 0.20626001811902459, 0.20562905250886165, 0.20560560423299806, 0.20545649473820257, 0.20525335992148164, 0.20531652088559002, 0.2049720609953644]","[0.22336992079561407, 0.2226227968931198, 0.22232585739005695, 0.22308830104090951, 0.2225504991683093, 0.22252999517050656, 0.22220623764124783, 0.22273733805526386, 0.2235834774645892, 0.22255998308008368]"
"[0.20683527307226024, 0.2063427555861823, 0.20560379353685115, 0.20557291204229408, 0.2059083385478466, 0.20556037647461672, 0.20524388702090726, 0.20544184060818557, 0.20569884708715142, 0.2049824730792177]","[0.22174295376647601, 0.22307954728603363, 0.22197199138728055, 0.2220194380391728, 0.22331989759748633, 0.22227030044252222, 0.22282243452288888, 0.22319688038392502, 0.22239567203955216, 0.22329386391422965]"
"[0.20631973117316535, 0.2066248059272766, 0.20615786642109582, 0.20560411220296806, 0.20578847593123759, 0.20531158614049264, 0.20548467126187928, 0.20523737459828, 0.20583403561640223, 0.20520922623643087]","[0.22205164622176776, 0.22384200448339636, 0.2232977436347441, 0.22296427190303802, 0.22223404456268658, 0.22287143495949832, 0.22213202308524738, 0.22385235130786896, 0.22236991605975412, 0.22305778346278451]"
"[0.2067597654707935, 0.20617095873169944, 0.2056898754944495, 0.20571106330517236, 0.20506021817889783, 0.20532039518750042, 0.20597379429077883, 0.2050619795234925, 0.2054951294846491, 0.2049147530433235]","[0.22164346955039285, 0.2222644957629117, 0.2226535826921463, 0.222156592390754, 0.22318406267599625, 0.22412508590654892, 0.22280848703601144, 0.22267543185840954, 0.22299811514941129, 0.22268441184000534]"
"[0.206654196348759, 0.2057452409639271, 0.2054647235968791, 0.20552751244208134, 0.2054990685861045, 0.20492753003715375, 0.2051877920780707, 0.2051725522914064, 0.20477674641740432, 0.20490203469718268]","[0.2223793782971122, 0.2221047363497994, 0.22284827855500308, 0.22275951233777133, 0.22208169779994272, 0.22299788079478525, 0.22231380370530215, 0.2224220552227714, 0.2230695594440807, 0.22323648902502927]"
"[0.20664502734984827, 0.2060697248222631, 0.20609200602277702, 0.20587840402891877, 0.20550129241352783, 0.2051921630397849, 0.2050705432481722, 0.20502848677132107, 0.2054147953423885, 0.20515246388562228]","[0.22240956940434195, 0.22210711240768433, 0.22220464863560416, 0.22230480882254514, 0.22288004512136633, 0.2227704254063693, 0.22288499095223166, 0.2235810567032207, 0.22356660257686267, 0.22315184636549515]"
"[0.20651994734455686, 0.2059052039040338, 0.20579085546895998, 0.2051227444082225, 0.2049586734640489, 0.20511902034829516, 0.205155981995097, 0.2049217021109861, 0.20502606868197065, 0.20458373379543288]","[0.22167722474444995, 0.2243770333853635, 0.22207028621977026, 0.22210987454110925, 0.22258716279810126, 0.22316528179428793, 0.22266820614988153, 0.22317212549122897, 0.22357301278547806, 0.2234564315189015]"
"[0.20617482995768205, 0.2057714216206052, 0.2057072435497144, 0.20522912202078267, 0.20538628484131, 0.20512424409389496, 0.20508692994577074, 0.20496137973365433, 0.20510319545181518, 0.20431662795193697]","[0.22322730313647876, 0.2228070551698858, 0.2239347289909016, 0.22261891039935025, 0.22312265228141437, 0.222283504225991, 0.22293027287179773, 0.22268921001390976, 0.22302632440220227, 0.22272622991691937]"
"[0.2063714707389884, 0.2059113381926073, 0.20555595137657376, 0.20511217825456496, 0.20529516957221774, 0.20515815189125342, 0.2051305367585716, 0.20464574634482008, 0.20464717371201296, 0.20461921011089185]","[0.22172880579124798, 0.22248804162849078, 0.2224223789843646, 0.22315189784223383, 0.22267111052166333, 0.22396276078440927, 0.22331189702857623, 0.22303164411674847, 0.22329798340797424, 0.22284504500302402]"
"[0.20596007770354594, 0.20593173145701033, 0.20573145766323858, 0.20551025429996875, 0.20507479889677205, 0.20502843810330837, 0.20498123266007923, 0.2047397753377573, 0.20457196741475972, 0.20485447401847315]","[0.22278924150900406, 0.22285875136202032, 0.22221726043657822, 0.22239546477794647, 0.22338498316027902, 0.22278377007354389, 0.22301692176948895, 0.22320815920829773, 0.22314410724423148, 0.2233110395344821]"
"[0.20640880812745577, 0.20596115209093882, 0.20569793647582377, 0.2049711706168061, 0.20525345534359643, 0.20502044862016625, 0.20440786871888222, 0.20451384003556103, 0.20449222118482677, 0.2048544952081978]","[0.22308280793103305, 0.2223193564198234, 0.2226591475985267, 0.22319432551210577, 0.22395088997754184, 0.2226379175077785, 0.22224896468899466, 0.2237564135681499, 0.2225197824564847, 0.22308263047174973]"
"[0.20607735490033385, 0.205852082289687, 0.2055252657844386, 0.20487358865387942, 0.20522595504555133, 0.2044102470262335, 0.20467160956575237, 0.2045612648266171, 0.20441338953075058, 0.20422394724067197]","[0.22243202409961008, 0.222425486553799, 0.22187816825780002, 0.22276494177904996, 0.22217623483050952, 0.22255108979615298, 0.22337615896355023, 0.22292897647077387, 0.22361223264174027, 0.22439181940122085]"
"[0.20658725718839452, 0.205717742032961, 0.20569002464276934, 0.2050389390472972, 0.2048486710414974, 0.20512621528511749, 0.20484261993968159, 0.2047649133916295, 0.20416246012810174, 0.20427239706756872]","[0.22370695932344956, 0.22335552220994775, 0.22377156940373508, 0.22273811968890103, 0.2237955927848816, 0.22336511449380356, 0.22455872053449805, 0.22339413382790305, 0.2243492223999717, 0.22397732599215073]"
"[0.20603688197945236, 0.2054931004659845, 0.20530649431801717, 0.2053073432740815, 0.20506677605690213, 0.20488322136598988, 0.2045662969077399, 0.20456629349004238, 0.2045210614937161, 0.2045010395279718]","[0.2227146097204902, 0.22315868057987906, 0.2220833491195332, 0.2235274531624534, 0.2237254868854176, 0.22344224696809595, 0.22299062799323688, 0.22416620498353784, 0.2228834872896021, 0.223239080472426]"
"[0.20644286801235393, 0.20549881718027482, 0.20555035687914683, 0.2051153902066957, 0.20462298639323734, 0.2047694948151571, 0.20446016113145635, 0.20452842629010523, 0.20437693718923342, 0.2043928769203501]","[0.2237905575470491, 0.22200676121494986, 0.22356619482690637, 0.2232763333754106, 0.2236762981523167, 0.2240428545258262, 0.22462942654436285, 0.22385635023767297, 0.2238063703883778, 0.22337684848091818]"
"[0.20602869153569597, 0.2055588006426435, 0.20524285378259258, 0.2055739776803813, 0.20471455553256043, 0.20473848228607702, 0.20456107801527057, 0.20450401702605256, 0.20455744575469867, 0.20463040662468027]","[0.22231421551921152, 0.22236928614703091, 0.2231861244548451, 0.22314573553475467, 0.2228082906116139, 0.22333171963691711, 0.22393044152043082, 0.2227077470584349, 0.22399046610702167, 0.2240650708025152]"
"[0.20649991163966852, 0.2056585944026982, 0.20508380589682026, 0.20461021548290864, 0.2046115324584716, 0.2046968146748499, 0.20482178114422964, 0.20439766415762245, 0.2043275245285909, 0.20423422917860365]","[0.2233829227360812, 0.22240956804969095, 0.22389065812934528, 0.2223339013077996, 0.22316051071340387, 0.22291386940262534, 0.2227133498950438, 0.2232239544391632, 0.2250460616566918, 0.22328694029287857]"
"[0.20587722396631852, 0.205767555316107, 0.2051270595931132, 0.20466588013762727, 0.20502564461406217, 0.20464969433228905, 0.20434892081886258, 0.20439950369913643, 0.20436283064271332, 0.204320742723045]","[0.22183758291331204, 0.2219840572638945, 0.22285154190930453, 0.22235057028857144, 0.22263822907751257, 0.22361361303112723, 0.22399060428142548, 0.22398500415411862, 0.22389491037888962, 0.22438968311656604]"
