train,val
"[0.2110024858604778, 0.21071934700012207, 0.20992519720034167, 0.21024289185350592, 0.21038113967938857, 0.20992126844146036, 0.20962223518978465, 0.20977177023887633, 0.21037179285829719, 0.21015062874013726]","[0.2147684022784233, 0.2149597853422165, 0.21562031904856363, 0.21542670329411825, 0.21538112064202627, 0.215175561606884, 0.21517964204152426, 0.21546015391747156, 0.21544302254915237, 0.21579028914372125]"
"[0.2112829492850737, 0.21034922328862277, 0.21132166277278552, 0.21093097166581587, 0.2090731059963053, 0.20926715514876626, 0.20972862893884833, 0.20988881913098423, 0.20996692045168444, 0.20891403420404955]","[0.21548003455003104, 0.2156381905078888, 0.21681889643271765, 0.21571332464615503, 0.21523210654656091, 0.21525870511929193, 0.21531014144420624, 0.21537195146083832, 0.21605450163284937, 0.21578383694092432]"
"[0.20951546728610992, 0.21057043346491727, 0.2101889052174308, 0.21027178818529302, 0.2115968422456221, 0.2085148190910166, 0.20934622043913062, 0.2099241554737091, 0.20970271040092814, 0.20821631117300554]","[0.21522253503402075, 0.21598912527163824, 0.21553065379460654, 0.2154253050684929, 0.21649915476640066, 0.2155053416887919, 0.21627616385618845, 0.21639660000801086, 0.21583718558152518, 0.2160321076711019]"
"[0.2085650074211034, 0.2084791589866985, 0.2105691145766865, 0.2094945325092836, 0.209318239309571, 0.20924447558142922, 0.21007980839772658, 0.20949726673689756, 0.20923287001523105, 0.20861525237560272]","[0.21553834279378256, 0.21556070695320764, 0.21586943169434866, 0.2159054254492124, 0.21610449999570847, 0.21711810429890951, 0.21673018485307693, 0.21699679642915726, 0.21665140489737192, 0.21603048344453177]"
"[0.20913442400368779, 0.2103689754551107, 0.20872045972130515, 0.20831898830153725, 0.20857313410802322, 0.20868136638944798, 0.2084974844347347, 0.20819050046530638, 0.20925738946958022, 0.2103896978226575]","[0.21587704122066498, 0.21620676666498184, 0.21590662002563477, 0.21614456176757812, 0.21603749692440033, 0.2161068618297577, 0.21651820838451385, 0.21595807373523712, 0.21618414670228958, 0.21805915981531143]"
"[0.20938647037202662, 0.20934660868211227, 0.20821067988872527, 0.20888480625369332, 0.20769617530432613, 0.20856508260423487, 0.20752537115053696, 0.20942324589599262, 0.2084483357993039, 0.20852070640433917]","[0.2170116032163302, 0.21632983287175497, 0.21620458861192068, 0.21661554525295892, 0.21618636200825372, 0.216421569387118, 0.21636714041233063, 0.21764322618643442, 0.21643913288911185, 0.21669678390026093]"
"[0.20902238271453163, 0.20893273787064987, 0.2079456543380564, 0.20859795619140972, 0.20797576795924794, 0.20895754125985233, 0.2073896586894989, 0.2088856965303421, 0.20800009965896607, 0.20733181617476723]","[0.21618252247571945, 0.21625841160615286, 0.2164491961399714, 0.21635775516430536, 0.21685691674550375, 0.21711969127257666, 0.21736785272757211, 0.21696880459785461, 0.21686061223347983, 0.21680360535780588]"
"[0.20715476003560154, 0.20934507630088112, 0.2077580690383911, 0.20773849406025627, 0.20789418085054917, 0.2079233930869536, 0.20816647491671822, 0.20708637562665072, 0.2068097477609461, 0.20854569375514984]","[0.21625979989767075, 0.21760480105876923, 0.21671672413746515, 0.21681130429108939, 0.21650067468484244, 0.2166435346007347, 0.21654489636421204, 0.21701510002215704, 0.21714391559362411, 0.21766332040230432]"
"[0.20749725157564336, 0.2071785485202616, 0.20724347694353623, 0.20714168521490964, 0.20788097489963878, 0.20832528499039737, 0.20796772620894693, 0.20767703191800552, 0.20737899027087472, 0.2079182968898253]","[0.216558409233888, 0.21721230198939642, 0.21701701978842416, 0.2171560302376747, 0.21720769753058752, 0.21787573397159576, 0.21720300118128458, 0.21807905534903207, 0.21772112200657526, 0.21732782820860544]"
"[0.20837102044712413, 0.2078900093382055, 0.20800093574957415, 0.20825512409210206, 0.20779144547202372, 0.20756439160216938, 0.2075703718445518, 0.20736683092334054, 0.20722625363956798, 0.20653163682330739]","[0.2168144832054774, 0.21682621538639069, 0.2172737494111061, 0.21798165639241537, 0.21702969570954642, 0.2172249803940455, 0.217878520488739, 0.21812783430020014, 0.2174417252341906, 0.21738566954930624]"
"[0.2069584765217521, 0.20832988999106666, 0.20675914206288076, 0.20821791806004264, 0.20802923982793634, 0.2076866252855821, 0.20710203078660097, 0.20650448853319342, 0.20735615789890288, 0.20798070078546352]","[0.21706895778576532, 0.21786583214998245, 0.2174853285153707, 0.2177030419309934, 0.21769358962774277, 0.21728704869747162, 0.21790136893590292, 0.21809648225704828, 0.21760292599598566, 0.21840009838342667]"
"[0.2075682428750125, 0.20691955983638763, 0.20881913250142878, 0.20708957070654088, 0.20736646164547312, 0.20738410489125686, 0.20696206174113535, 0.20746070552955975, 0.20642795752395282, 0.20655710642988032]","[0.2172232617934545, 0.2177381639679273, 0.21799585471550623, 0.21772712469100952, 0.21805902322133383, 0.21766496201356253, 0.2176406905055046, 0.21875372032324472, 0.21848181635141373, 0.21827498326698938]"
"[0.20800106525421141, 0.20651176138357683, 0.20682909488677978, 0.20799443017352712, 0.20683692070570858, 0.20658949369733984, 0.20742034126411785, 0.2083724948492917, 0.2067460542375391, 0.20649702792817895]","[0.21861842026313147, 0.21754860629638037, 0.21735505759716034, 0.2184996729095777, 0.2176708777745565, 0.21817422161499658, 0.2178651218612989, 0.2178030808766683, 0.21842598666747412, 0.21875284860531488]"
"[0.20902655856175856, 0.2079176667061719, 0.20694011910395188, 0.20771580257199027, 0.2064758666537025, 0.2076241295446049, 0.20695392922921615, 0.2084626853466034, 0.20732670480554755, 0.20689922733740373]","[0.21922898292541504, 0.21829445163408914, 0.21743266532818475, 0.21840384602546692, 0.21784075101216635, 0.21769313514232635, 0.21878456324338913, 0.21861936151981354, 0.21792792528867722, 0.21796894818544388]"
"[0.20769356895576824, 0.2068151054057208, 0.20681949284943668, 0.2056718801910227, 0.2066371042620052, 0.20870458402416922, 0.2063103049993515, 0.20769518369978124, 0.20620041408322073, 0.20614782978187907]","[0.21807216107845306, 0.21744689842065176, 0.21789388358592987, 0.21796626597642899, 0.21851170311371484, 0.21849090357621512, 0.2180713638663292, 0.21817992875973383, 0.21771284441153207, 0.217813049753507]"
"[0.20666180496866052, 0.2060722137039358, 0.2068914226510308, 0.20691057579083877, 0.20582710125229575, 0.20642918077382175, 0.20690208944407376, 0.2064349123022773, 0.206748720461672, 0.20575172332200137]","[0.21810222417116165, 0.2183230295777321, 0.21835233022769293, 0.21801343063513437, 0.21786693731943765, 0.21801194051901499, 0.2183069810271263, 0.2186951165397962, 0.21857221672932306, 0.21856454014778137]"
"[0.2073122487826781, 0.20801936252550646, 0.207838619297201, 0.20732018893415277, 0.20620591342449188, 0.20640625980767338, 0.20641610568219965, 0.20787748423489658, 0.2073836166750301, 0.20586658851666884]","[0.21782724807659784, 0.21826368073622385, 0.21863440424203873, 0.21837323904037476, 0.21807721753915152, 0.21855186422665915, 0.21892031778891882, 0.218427836894989, 0.21895599365234375, 0.2183748036623001]"
"[0.20689465268091722, 0.20707127451896667, 0.2057006058367816, 0.20577591711824592, 0.20653410770676353, 0.20685577555136248, 0.20650254081596028, 0.20685732202096418, 0.20601547279141166, 0.20614851821552624]","[0.2188329795996348, 0.21823536356290182, 0.21797185391187668, 0.2180760552485784, 0.21889153371254602, 0.21862795700629553, 0.21848945816357931, 0.21918275703986487, 0.21840337912241617, 0.21912838270266852]"
"[0.20679087340831756, 0.20704290623014623, 0.20636514831673014, 0.2069356763904745, 0.20662388584830543, 0.20616369382901625, 0.20649738826534964, 0.2072895822199908, 0.20517349405722185, 0.20711407146670602]","[0.21810256193081537, 0.21913174788157144, 0.21833014488220215, 0.2186346004406611, 0.2183404192328453, 0.2184120938181877, 0.21837755044301352, 0.21879511574904123, 0.21827495594819388, 0.2189948633313179]"
"[0.20732064192945307, 0.20699450265277516, 0.20603462918238205, 0.20672040988098492, 0.20684777281501077, 0.20707217780026524, 0.20626350695436652, 0.20616792088205163, 0.2059929379008033, 0.20706192823973568]","[0.21822555363178253, 0.218187116086483, 0.21912671625614166, 0.2179043392340342, 0.22096881767114004, 0.21859156588713327, 0.21824127187331518, 0.21923512717088064, 0.21834627042214075, 0.219706820944945]"
"[0.20739184861833398, 0.20730705207044428, 0.20724368555979295, 0.20629281726750462, 0.20625136630101637, 0.20646496198394082, 0.20635015937415035, 0.20591904277151282, 0.20694982301105153, 0.20621197467500513]","[0.21811995406945547, 0.2185978243748347, 0.21860197186470032, 0.21814735482136408, 0.2191427027185758, 0.21936684350172678, 0.21863696972529092, 0.21834675719340643, 0.21905728926261267, 0.21933084974686304]"
"[0.20772998468442397, 0.2074747622013092, 0.20558881542899393, 0.20668759535659442, 0.20642123872583562, 0.2053458327596838, 0.20538478845899755, 0.20614439303224738, 0.20694722045551647, 0.20555880909616298]","[0.21839887152115503, 0.2186299388607343, 0.21858286360899606, 0.21879024803638458, 0.21856162448724112, 0.21889527142047882, 0.21823896219333014, 0.21838135520617166, 0.218613271911939, 0.21818485110998154]"
"[0.20723201984708958, 0.20695652176033366, 0.2057195473801006, 0.20700253383679823, 0.20532956529747357, 0.2058666641061956, 0.2060379066250541, 0.20559794442220167, 0.20530196915973317, 0.20474066653034903]","[0.21802038451035818, 0.21902222434679666, 0.21841967105865479, 0.2183210253715515, 0.21792016923427582, 0.2184791937470436, 0.2186871419350306, 0.21851419657468796, 0.21893234799305597, 0.21900334705909094]"
"[0.20702289532531393, 0.20752729908986525, 0.20615578998218884, 0.20562039776281876, 0.20718275227329946, 0.2067207851193168, 0.20654802891341123, 0.2052677252075889, 0.20573064278472553, 0.20532931766726753]","[0.21839597324530283, 0.2201940268278122, 0.21822258830070496, 0.21875493973493576, 0.21951323499282202, 0.21901344507932663, 0.2190641388297081, 0.2192742576201757, 0.21824541439612707, 0.2189076046148936]"
"[0.20635319758545267, 0.20649010755799033, 0.20719199641184374, 0.20661712505600668, 0.2066154870119962, 0.2058124991980466, 0.2063732155344703, 0.20654060054909099, 0.20664809346199037, 0.20596044795079665]","[0.21831879764795303, 0.21808559447526932, 0.21979917585849762, 0.21848323692878088, 0.21871623893578848, 0.21861924479405084, 0.21852383265892664, 0.21979573369026184, 0.218490203221639, 0.21922505646944046]"
"[0.20628031492233276, 0.20744330043142492, 0.20657154700972818, 0.20557283623652026, 0.20637018545107408, 0.2059405502947894, 0.20620858560908925, 0.20611808841878718, 0.20644050890749152, 0.205526557022875]","[0.21832459419965744, 0.2184698631366094, 0.21918441106875738, 0.21859267354011536, 0.21880505234003067, 0.2199033871293068, 0.2194615180293719, 0.21868668496608734, 0.21917442977428436, 0.21885554989178976]"
"[0.20644452192566612, 0.20670189694924787, 0.20769881958311254, 0.20585301491347227, 0.20618644167076458, 0.20609468817710877, 0.2061735532500527, 0.20665228881619194, 0.20710314999927174, 0.2072905486280268]","[0.21820482114950815, 0.21871953457593918, 0.2193184643983841, 0.2190338894724846, 0.21946948766708374, 0.21896758675575256, 0.21897017707427344, 0.2195600519577662, 0.21900949875513712, 0.2187307228644689]"
"[0.20700112770904194, 0.20628148290244017, 0.20512468015605753, 0.20595281259580092, 0.2063318585807627, 0.20672424625266683, 0.20593062964352696, 0.20603913312608546, 0.2058781691572883, 0.20518159432844682]","[0.2181087707479795, 0.21834980696439743, 0.21817556768655777, 0.2185003732641538, 0.21910811712344488, 0.21865327407916388, 0.21843199680248895, 0.2195184181133906, 0.21896596997976303, 0.21956085413694382]"
"[0.20773866935209795, 0.20647218904711984, 0.2056957637721842, 0.20699021951718763, 0.2062224415215579, 0.2057823365384882, 0.2061399985443462, 0.20597777556289326, 0.20632997290654617, 0.2066364675760269]","[0.2181199242671331, 0.2184027979771296, 0.21871267010768256, 0.21870450923840204, 0.21913868933916092, 0.21922875692447027, 0.21948481599489847, 0.219565249979496, 0.21926870942115784, 0.2194465845823288]"
"[0.2074014576998624, 0.20688489892266013, 0.2059386050159281, 0.20606013942848553, 0.20656823109496725, 0.20592515035109085, 0.20597036968577992, 0.20584570982239464, 0.2055331373756582, 0.2061632985418493]","[0.21854455769062042, 0.2190010373791059, 0.21852103620767593, 0.2193028430143992, 0.21898536632458368, 0.21924916406472525, 0.2193041890859604, 0.21905479083458582, 0.21882294366757074, 0.21876609325408936]"
"[0.2063466643745249, 0.20728413245894692, 0.20715358582409946, 0.20695905902168968, 0.20628520141948353, 0.2058905000036413, 0.20615825111215766, 0.20613678666678342, 0.20719640498811548, 0.2063701404766603]","[0.21807031333446503, 0.21869313220183054, 0.21813144286473593, 0.21862491220235825, 0.21832734098037085, 0.2186951165397962, 0.21826052417357764, 0.21891256670157114, 0.21908294161160788, 0.21902344872554144]"
"[0.2061446566473354, 0.20713605122132736, 0.20576075342568484, 0.20637690208174966, 0.20572917542674324, 0.20655269758267836, 0.20649829777804288, 0.20667858909476888, 0.207210958274928, 0.20706737637519837]","[0.2191387563943863, 0.21916176875432333, 0.2184822012980779, 0.21919207274913788, 0.21917887528737387, 0.21965922663609186, 0.21911388138930002, 0.21856582164764404, 0.21971412748098373, 0.21936456859111786]"
"[0.20620490637692537, 0.20627804696559907, 0.2064770213582299, 0.2063388453288512, 0.20624111972071907, 0.20545110323212362, 0.20518794764171946, 0.20641442943703045, 0.20470416329123758, 0.20640616146000948]","[0.21902005622784296, 0.2187533105413119, 0.21936850994825363, 0.2189964676896731, 0.21927406638860703, 0.21895976861317953, 0.21903151273727417, 0.21903855353593826, 0.21892494708299637, 0.21921551475922266]"
"[0.20783948329362004, 0.205871627276594, 0.20563736693425613, 0.20639820261435074, 0.20573052709752862, 0.2067943050102754, 0.20579887655648318, 0.20473330373113804, 0.20602940077131446, 0.20516188442707062]","[0.21888881425062814, 0.21810577561457953, 0.2191801816225052, 0.21891939888397852, 0.21925431489944458, 0.21867219358682632, 0.218755841255188, 0.2188023254275322, 0.21923930694659552, 0.21890928596258163]"
"[0.20657770118930124, 0.2049711377783255, 0.20670480836521496, 0.2067915523594076, 0.2060403276573528, 0.20618999844247646, 0.20651014095002954, 0.2048262606967579, 0.20522129481489007, 0.2052877488461408]","[0.21807930121819177, 0.21931534012158713, 0.2189185470342636, 0.21965638796488443, 0.21919596195220947, 0.21925364434719086, 0.2188761904835701, 0.2187222714225451, 0.21996062248945236, 0.2190163383881251]"
"[0.2070422500371933, 0.2054729171774604, 0.20720561769875614, 0.20577597563916986, 0.2059549114920876, 0.205150414055044, 0.20549116188829594, 0.20556279177015477, 0.20727691054344177, 0.2060140533880754]","[0.21846535305182138, 0.2192665860056877, 0.2203680475552877, 0.2203184813261032, 0.21880305061737695, 0.21877476076285043, 0.21885828922192255, 0.21901348729928335, 0.21907927095890045, 0.21973205854495367]"
"[0.2063927027312192, 0.20708637102083727, 0.20622677288272165, 0.20543219284577804, 0.2065991233695637, 0.20458270920948549, 0.20594735010103746, 0.20619899793104693, 0.205502865802158, 0.20532412393526597]","[0.21948518604040146, 0.21870773285627365, 0.21928511063257852, 0.2187907596429189, 0.2193287561337153, 0.21867958207925162, 0.21915016074975333, 0.219336765507857, 0.21877097090085348, 0.2193368896842003]"
"[0.20673886727203022, 0.2065953704443845, 0.20614172409881246, 0.2059987103397196, 0.20612614344466818, 0.20624244646592574, 0.20599988130005922, 0.20607517226175828, 0.2051815461028706, 0.2053228576074947]","[0.21858237187067667, 0.2186552161971728, 0.21893132229646048, 0.2196696326136589, 0.21989051749308905, 0.2196406697233518, 0.21946371595064798, 0.21935336291790009, 0.21938048551479974, 0.21952122946580252]"
"[0.20766979645599018, 0.20641026469794185, 0.2055431000211022, 0.20576909455386075, 0.2060636577281085, 0.2050387293100357, 0.20624388402158564, 0.20532416051084346, 0.20588539920069954, 0.2053147256374359]","[0.21998089303572974, 0.21840880066156387, 0.21933041761318842, 0.2193796510497729, 0.21961871782938638, 0.2197647045056025, 0.22043493638436, 0.21965909749269485, 0.21888538201649985, 0.21899605045715967]"
"[0.20709007599137047, 0.20693903809243983, 0.20606418360363354, 0.20469373789700596, 0.20540393130345777, 0.20633034055883234, 0.20552991222251546, 0.20426504327492281, 0.20624456026337362, 0.2062038383700631]","[0.219879649579525, 0.2187096873919169, 0.21897859374682108, 0.21871153016885123, 0.21907313416401544, 0.21927859137455621, 0.21866637468338013, 0.21900629748900732, 0.21882868061463037, 0.21921660006046295]"
"[0.20581888448108326, 0.20700873813845894, 0.20621160512620754, 0.20665369521487842, 0.20648292872038754, 0.20600784122943877, 0.20564329922199248, 0.20565376010808079, 0.20645080371336502, 0.20480911894278092]","[0.21895681073268256, 0.21862782537937164, 0.21829134225845337, 0.21905697882175446, 0.2199409951766332, 0.21900301426649094, 0.2192317098379135, 0.21923523644606271, 0.2189913714925448, 0.21900750696659088]"
"[0.20587622306563638, 0.20653859864581714, 0.20616095689210026, 0.2062918335199356, 0.20602972615848889, 0.20644501935351978, 0.20514004962010818, 0.2054779659618031, 0.20599636462601748, 0.2063881348479878]","[0.21909722685813904, 0.21837576975425085, 0.2194379741946856, 0.21969904750585556, 0.21934541314840317, 0.21874878803888956, 0.21888729681571326, 0.21877524753411612, 0.21896930783987045, 0.21947523206472397]"
"[0.20513485548171131, 0.20666150748729706, 0.20547066899863156, 0.20658753405917774, 0.2055174938657067, 0.20605751980434764, 0.20542174848643216, 0.206035378575325, 0.20599478591572154, 0.20615858191793615]","[0.21887718389431635, 0.21907717486222586, 0.21865281214316687, 0.2188795953989029, 0.21882910281419754, 0.2193866049249967, 0.21862216045459112, 0.21897586435079575, 0.21958461900552115, 0.21965562800566354]"
"[0.2058726351369511, 0.2063581940802661, 0.20581361245025287, 0.20601691712032666, 0.20554782423106108, 0.20631258514794437, 0.20612461214715785, 0.20459875843741676, 0.2048256744037975, 0.20599416629834608]","[0.21861348301172256, 0.21869685500860214, 0.2185695692896843, 0.21981649100780487, 0.2188230057557424, 0.21976208438475928, 0.21890954424937567, 0.21955730020999908, 0.21873143563667932, 0.21969115982453027]"
"[0.20641040449792689, 0.206190932338888, 0.20608892332423817, 0.20549454607746817, 0.2055285632610321, 0.20614554340189153, 0.20622832422906703, 0.20479280758987772, 0.20562477138909427, 0.20519957623698495]","[0.21886582175890604, 0.21923445413510004, 0.21922020117441812, 0.218987837433815, 0.21945209304491678, 0.22017346819241843, 0.2198801909883817, 0.2197113906343778, 0.2197806959350904, 0.21878397216399512]"
"[0.20520472580736335, 0.20572712854905562, 0.205319145321846, 0.20629773925651204, 0.20527664721012115, 0.20496748143976384, 0.2052546739578247, 0.20594980472868138, 0.2051801857623187, 0.20521591359918767]","[0.21831709146499634, 0.21867414812246957, 0.21907812605301538, 0.22025038053592047, 0.21972773224115372, 0.22028408696254095, 0.2195260946949323, 0.21927941093842188, 0.21884622424840927, 0.21936180690924326]"
"[0.20581905841827391, 0.20551117956638337, 0.20640923841433093, 0.20668837292627854, 0.20607410235838455, 0.20531318241899663, 0.20598916899074207, 0.20598926164887169, 0.20590058348395607, 0.20624187805435873]","[0.2185287003715833, 0.2188177282611529, 0.21876412630081177, 0.2204720601439476, 0.2188742533326149, 0.21912348022063574, 0.21879236648480097, 0.2189125046133995, 0.2198969895641009, 0.21930279086033502]"
"[0.20631290999325838, 0.206738989461552, 0.2065834026445042, 0.20509703999215906, 0.20617865107276223, 0.20663971900939943, 0.20493702996860852, 0.20484301447868347, 0.20460460565306923, 0.2049780097874728]","[0.21867314726114273, 0.21944449096918106, 0.21924850593010584, 0.21936369687318802, 0.219111534456412, 0.219760499894619, 0.2191955198844274, 0.2190994843840599, 0.21935812135537466, 0.21923076609770456]"
"[0.2063194204460491, 0.2060509267178449, 0.2060609833760695, 0.2058629976077513, 0.2057051653211767, 0.20465690222653476, 0.20523325150663202, 0.20557440952821213, 0.20540719682520087, 0.2049462689594789]","[0.21865500509738922, 0.21864483753840128, 0.21880553911129633, 0.2196791097521782, 0.21878350029389063, 0.2190870742003123, 0.21942590922117233, 0.2196295882264773, 0.2192915380001068, 0.21952258547147116]"
"[0.20642321028492666, 0.20730280876159668, 0.20543054586107082, 0.20600211674516852, 0.20567889484492216, 0.20624050118706444, 0.2057141667062586, 0.20464311594312842, 0.20489372692324898, 0.20429745533249594]","[0.21879450728495917, 0.21905511617660522, 0.21915519734223685, 0.2196582406759262, 0.2196409727136294, 0.21936655044555664, 0.2197210192680359, 0.21933585902055105, 0.21891102194786072, 0.2193396290143331]"
"[0.20715112361040983, 0.20545348660512405, 0.20581616705114192, 0.20567461279305546, 0.20563405399972742, 0.20454401455142282, 0.20571772754192352, 0.2051691006530415, 0.20471021478826348, 0.20499847450039604]","[0.21850589662790298, 0.21852826327085495, 0.21898459394772848, 0.21945402522881827, 0.2187698930501938, 0.21901066104571024, 0.22021219382683435, 0.21966508030891418, 0.21987765282392502, 0.21894306441148123]"
"[0.2048998460173607, 0.206610307097435, 0.20505807047540492, 0.20612637346441096, 0.20499300956726074, 0.20549158535220408, 0.20606126189231871, 0.20504228283058512, 0.2045547049153935, 0.20455355373295872]","[0.21885735541582108, 0.21860194702943167, 0.2187546044588089, 0.2193005159497261, 0.21872493624687195, 0.2192059059937795, 0.21982140590747198, 0.21908140430847803, 0.21904190629720688, 0.2194583664337794]"
"[0.2060380537401546, 0.20544688620350576, 0.2059559469873255, 0.205638757889921, 0.2053769588470459, 0.2046873477372256, 0.20607233182950455, 0.20547059584747662, 0.2061773191798817, 0.20568154941905628]","[0.21872701247533163, 0.21915419151385626, 0.2192154179016749, 0.21942397952079773, 0.21936688075462976, 0.21936096996068954, 0.2191286807258924, 0.21881532420714697, 0.22002523889144263, 0.21912512679894766]"
"[0.2057435252449729, 0.20582258620045402, 0.2057444306937131, 0.20609496371312575, 0.2053440730680119, 0.20466895347291772, 0.20466153648766605, 0.20543672442436217, 0.20520885966040872, 0.20625036494298415]","[0.21923956523338953, 0.21896438052256903, 0.21925232062737146, 0.21916267275810242, 0.22025390217701593, 0.2197380711634954, 0.21941018104553223, 0.2195721541841825, 0.21939048419396082, 0.22048218796650568]"
"[0.20630924268202347, 0.20656695772301067, 0.20517232770269567, 0.2054754289713773, 0.206429647044702, 0.20532794025811282, 0.20521280034021896, 0.20484686331315474, 0.204933777180585, 0.2061048759655519]","[0.21882922699054083, 0.21882463494936624, 0.21893535554409027, 0.21922464917103449, 0.21961809943119684, 0.21922905991474786, 0.21968059986829758, 0.2190538595120112, 0.21909316132465997, 0.21925571312506995]"
"[0.20606979836117137, 0.20547863082452253, 0.20562091253020548, 0.2044500787149776, 0.20525474169037558, 0.20475509302182632, 0.20565149025483564, 0.20613746480508285, 0.20508065602996134, 0.20548821741884404]","[0.21906082332134247, 0.2187695081035296, 0.2188096990187963, 0.21914849181969961, 0.2193842108050982, 0.21981151898701987, 0.2208691661556562, 0.2199187179406484, 0.22023132195075354, 0.22024609645207724]"
"[0.2064259789206765, 0.20552235435355792, 0.20553839098323476, 0.2060280374505303, 0.20604818788441745, 0.2060019926591353, 0.2050904095172882, 0.2047101679173383, 0.20426918512040917, 0.20447971441529014]","[0.21937024593353271, 0.21898715694745383, 0.21955199539661407, 0.21867340554793677, 0.2196854626139005, 0.21929319699605307, 0.2193645959099134, 0.22008110334475836, 0.22103862216075262, 0.2192028264204661]"
"[0.2052227020263672, 0.2045201390981674, 0.20526787638664246, 0.2063090980052948, 0.20503664910793304, 0.2048615274104205, 0.20579234957695008, 0.20543373118747366, 0.20504243780266154, 0.20572951842438092]","[0.21908876299858093, 0.21909095843633017, 0.21917774279912314, 0.21978332847356796, 0.21949646125237146, 0.21891707430283228, 0.21960902462402979, 0.22009741514921188, 0.21983825912078223, 0.21904442956050238]"
