train,val
"[0.2072132464942582, 0.2070420961314385, 0.20641538719518468, 0.20634945570875746, 0.20634987376151828, 0.20660266621944007, 0.20601128328830823, 0.20605964972338545, 0.20598200305339393, 0.20653790003115977]","[0.22193048894405365, 0.2213684008880095, 0.22065588696436447, 0.22197134250944311, 0.22160476039756427, 0.22163490409200842, 0.22196093066172165, 0.22158525342291052, 0.22171250256625089, 0.22316316853870044]"
"[0.2069965907193105, 0.20696263862859218, 0.2064638967634341, 0.20623160666282023, 0.20636968724771376, 0.20642901628936103, 0.20589272513848925, 0.20578550144073066, 0.2058181396318138, 0.20599759356417788]","[0.2206197502938184, 0.22172312844883313, 0.22144157100807538, 0.2212220701304349, 0.22107919508760626, 0.2227338200265711, 0.22191180966117166, 0.2212723899971355, 0.2226366102695465, 0.22191731767220932]"
"[0.20716096816259785, 0.20684334102573745, 0.20674954853746869, 0.20656870319208967, 0.2067313299539986, 0.20618120464709921, 0.20649996058109704, 0.20605545443132384, 0.20609016265344182, 0.20596336956144473]","[0.22132309052077206, 0.22056247971274637, 0.22221717238426208, 0.2212452319535342, 0.22208455340428787, 0.22277770801024002, 0.2212764945897189, 0.22227409888397565, 0.22247189012440768, 0.22265727140686728]"
"[0.20705584894626514, 0.20663171938253105, 0.20650822881164901, 0.2065847622692038, 0.20659428096692498, 0.2064714702444339, 0.20605622177277136, 0.20600802895672823, 0.20587127197773084, 0.20579018272937985]","[0.2208158238367601, 0.22144849462942642, 0.2209808731620962, 0.2209957309744575, 0.22152824293483386, 0.22228295423767783, 0.22113645754077219, 0.22108146006410773, 0.22299178621985696, 0.22235270657322623]"
"[0.20692802200076776, 0.2069460131706448, 0.20607662481178932, 0.2065343319549473, 0.20639440075519982, 0.2062089573079293, 0.20581562557351699, 0.20600461973509657, 0.2060318116884713, 0.20593170425213805]","[0.221873939037323, 0.22235369817777115, 0.22169928659092297, 0.2229983020912517, 0.22249670191244644, 0.2223959118127823, 0.222047204321081, 0.22233335809274155, 0.22225447405468335, 0.2221524498679421]"
"[0.2067390195683602, 0.2066949838345204, 0.2066086036486363, 0.2064640985442958, 0.20641507632141814, 0.20638921022961992, 0.2058592460571079, 0.20594950307399854, 0.20579728019346885, 0.20553434455613478]","[0.22158104858615182, 0.22099416770718314, 0.22196437824856152, 0.2216478491371328, 0.22203055836937644, 0.2221471978859468, 0.2228564904494719, 0.22330677102912555, 0.22250758517872204, 0.22173999520865353]"
"[0.20695024674091864, 0.20670686607513952, 0.2061907433041739, 0.20640134414948455, 0.20579851794680323, 0.2062511930771924, 0.205843128742428, 0.20554351820311415, 0.20565831264771453, 0.20566264956916144]","[0.22129811346530914, 0.22207175330682236, 0.22165629267692566, 0.22269626639106058, 0.2232078042897311, 0.22242759032682938, 0.22362743318080902, 0.22190132466229526, 0.2225586622953415, 0.22253715721043674]"
"[0.2077353961697412, 0.20644774212749725, 0.2064977167943202, 0.20635192041550207, 0.20634977191413215, 0.20652161688979612, 0.20556602777417646, 0.2054918590215368, 0.20539717294207407, 0.20553902406758123]","[0.22140030427412552, 0.22196935388174924, 0.2211795381524346, 0.2213381203738126, 0.22233546592972495, 0.2224654501134699, 0.22269789603623477, 0.22273071652108972, 0.22376148402690887, 0.22224889289249072]"
"[0.20706272945491547, 0.20705956548725793, 0.205767251961275, 0.20597090975407067, 0.20639825386738558, 0.20581541531676545, 0.20575709490601077, 0.20553162379549184, 0.20632814554446335, 0.20574404476979458]","[0.22129344127394937, 0.22141438316215167, 0.22172618318687787, 0.22227109155871652, 0.22224290533499283, 0.2215668477795341, 0.22207588905637915, 0.2223857803778215, 0.22260934656316583, 0.22220956601879813]"
"[0.20665545228424423, 0.20651726657097494, 0.20619054904224676, 0.20597896745445532, 0.20627119248613304, 0.20599274214254606, 0.20574209080376757, 0.20562109925331326, 0.20559856897100395, 0.2055970512398886]","[0.22176226025277918, 0.22200245477936484, 0.22094132412563672, 0.222061348232356, 0.22231137210672552, 0.2217926559123126, 0.2230358597907153, 0.221546624194492, 0.22257487882267346, 0.22286113825711337]"
"[0.20736529807978815, 0.206441091834952, 0.20612732163809855, 0.206027825491144, 0.2058698034614598, 0.20612506964884766, 0.2059033701726056, 0.20539542581510106, 0.20563050844800582, 0.2053958949966168]","[0.22207914699207654, 0.22212882069024173, 0.2218537371266972, 0.2220458130944859, 0.2231235233220187, 0.2228845493359999, 0.22183108871633356, 0.22276552834294058, 0.22178381545977158, 0.2219211066311056]"
"[0.2069913359410172, 0.20637096806403693, 0.20644012271264278, 0.20596037531664613, 0.2060120547309928, 0.20578033894027045, 0.20595951610748922, 0.20554515869792447, 0.20568027244795353, 0.2055398877880989]","[0.2218776142055338, 0.22182370044968344, 0.22327415509657425, 0.22154466265981848, 0.22272236509756607, 0.22199064222249118, 0.2218689268285578, 0.2226127115162936, 0.2219735844568773, 0.22193836623972113]"
"[0.2066989063943198, 0.2063927456326441, 0.20625580519164374, 0.20591769497328943, 0.2057779778581147, 0.2054724373401852, 0.20583877486920138, 0.20590498284735811, 0.20540118983032507, 0.20527938842226606]","[0.22195687619122592, 0.221381431276148, 0.2232309647581794, 0.22309130972081964, 0.22212398052215576, 0.22217651117931714, 0.22255713695829565, 0.22218456999822098, 0.22245798869566483, 0.22261831164360046]"
"[0.20723565332933302, 0.2069684999798416, 0.20639307742271948, 0.2054537534713745, 0.2060299672938268, 0.205599911989422, 0.20558832654165565, 0.20530903462423097, 0.20548094180198984, 0.2051994687100069]","[0.2221608893437819, 0.2233890714970502, 0.22227112000638788, 0.22128025103699078, 0.22267465564337643, 0.22261011871424588, 0.22194602272727273, 0.22183104265819897, 0.22193635322830893, 0.22307923300699753]"
"[0.20657840138728464, 0.20652244561309113, 0.20611506468112314, 0.20612987151386541, 0.20585703822450901, 0.20596366033914987, 0.20536914577177906, 0.20555194583507852, 0.20538685511831845, 0.2052231547209101]","[0.22214319895614276, 0.22199363871054215, 0.22192811288616873, 0.22279914942654697, 0.22211417420343918, 0.22303640436042438, 0.22278644957325675, 0.22180007804523816, 0.2229511575265364, 0.22258718582716855]"
"[0.20668435684584696, 0.20598204803029332, 0.20604675611771575, 0.2056625776608056, 0.20553686763715306, 0.2056896499264131, 0.2056533382573259, 0.20569590595337228, 0.20573841062707637, 0.20552420985261236]","[0.22207053818485953, 0.22235077755017715, 0.22230728512460535, 0.22206903181292795, 0.2216265404766256, 0.22185825217853894, 0.22221635282039642, 0.2232361137866974, 0.2231642400676554, 0.22233493626117706]"
"[0.20682462311665947, 0.20599342076056595, 0.20670641398211137, 0.20584198887195063, 0.20572147812318364, 0.20574619846606473, 0.20529719161877938, 0.20534075010533726, 0.20528060922382074, 0.20509847014322194]","[0.22185517305677588, 0.2221431298689409, 0.22250201214443555, 0.22337296605110168, 0.22385072030804373, 0.2225137244571339, 0.2226355021650141, 0.2227765294638547, 0.2224564254283905, 0.2227233431556008]"
"[0.20653557750063206, 0.20649469356744662, 0.20614486481618444, 0.20602976578638094, 0.20637454078831804, 0.20571113247937017, 0.2053413217494247, 0.20491238116124355, 0.20504487476764469, 0.20522230289397983]","[0.22121470489285208, 0.22192839600823142, 0.22244889085943048, 0.22180921516635202, 0.22189772806384347, 0.2223463708704168, 0.22327026860280472, 0.22289840606125919, 0.22316837717186322, 0.22311036153273148]"
"[0.20626624174621128, 0.20627505106663485, 0.206054131782383, 0.20548883599972506, 0.20536429920327773, 0.20569165351740812, 0.20550432035682398, 0.2056205033435734, 0.2049286014169728, 0.20503534513329147]","[0.22209064662456512, 0.22348478571935135, 0.22180621190504593, 0.22240847484631973, 0.22391833906823938, 0.22224099527705798, 0.22289827330545944, 0.2226246175440875, 0.22344186631116, 0.22426177832213315]"
"[0.20647344950142257, 0.20597216979079291, 0.20619482389830668, 0.20573228296883608, 0.20547551395149405, 0.20553912030994345, 0.20531913310015967, 0.2049736816675291, 0.20526984580066227, 0.20483119580723824]","[0.22248937595974316, 0.22227740558710965, 0.22272562167861246, 0.22315456785938956, 0.22155132347887213, 0.22373233600096268, 0.2229167101058093, 0.22306190566583114, 0.2227485884319652, 0.22327688878232782]"
"[0.20652372123451407, 0.20588216814426108, 0.20582129464510385, 0.2059368074213693, 0.2053519536595826, 0.2051626901834383, 0.20520726584513252, 0.20495487421477607, 0.20455822082014258, 0.20467751972172238]","[0.22213194451548837, 0.22373057495463977, 0.22310243276032535, 0.2228149256922982, 0.22268369793891907, 0.2242836965755983, 0.22306984256614337, 0.2231536561792547, 0.22387788783420215, 0.22230482507835736]"
"[0.2068269547382626, 0.20586255247439814, 0.2054176792639111, 0.20536388702895664, 0.20492373420557844, 0.20500434538640014, 0.20478754319729062, 0.20493910318120903, 0.20497291801719492, 0.20470254471816055]","[0.22227369248867035, 0.22187158329920334, 0.2231667380441319, 0.2219091220335527, 0.22341672940687698, 0.22229902717200192, 0.22346965291283347, 0.22338882359591397, 0.22340311380949887, 0.22382661971178922]"
"[0.2066869031672084, 0.20615702949532674, 0.20558496974750395, 0.205164530135076, 0.20523162596269484, 0.2048726645084696, 0.20518606819144083, 0.20504430770327192, 0.20513085658670566, 0.2045796357710427]","[0.22388465025208212, 0.22251700271259656, 0.22190375490622086, 0.22204340181567453, 0.22261961752718146, 0.22296092320572247, 0.22191910987550562, 0.22357137907635083, 0.22268487242135135, 0.2221183736215938]"
"[0.20633448086200504, 0.20608140036053613, 0.2059096186122763, 0.20568744988616453, 0.2055296511004824, 0.2049364301316235, 0.2048825058368368, 0.20440246294671244, 0.20477246472594934, 0.20460888921120846]","[0.2222892384637486, 0.22230987521735104, 0.22247838296673514, 0.22312805192037063, 0.22329352525147525, 0.2231877012686296, 0.22314763746478342, 0.22180607643994418, 0.22405091334473004, 0.22415645962411707]"
"[0.206061245788128, 0.20557475390784238, 0.20603156076111925, 0.2055245667969415, 0.20575398152027655, 0.20504977588259846, 0.20517562903942319, 0.20463958738047047, 0.2047561022940032, 0.2047270771560319]","[0.22246120192787863, 0.22228501601652664, 0.22328926081007178, 0.2220813510092822, 0.22375041110949082, 0.22350555251945148, 0.22329497879201715, 0.2230570831082084, 0.2238247502933849, 0.22376234287565405]"
"[0.20584913226989432, 0.20604309371305168, 0.20510102917841816, 0.2057216107298475, 0.20526637000228287, 0.2050111352577122, 0.20481262308195097, 0.2043937011322844, 0.2047429565989643, 0.2044723644989346]","[0.22220579873431812, 0.2232362926006317, 0.22313709557056427, 0.2223994406786832, 0.22282372550530868, 0.22274621237408032, 0.2228724414652044, 0.2231864793734117, 0.22272336889397015, 0.22225761007178912]"
"[0.20606132863311594, 0.2055913181206502, 0.2055675495381749, 0.20516365178681295, 0.20522448461536968, 0.20466322814105847, 0.20504877094281923, 0.20468323452210208, 0.20470881475767957, 0.20408597315123322]","[0.22255164113911716, 0.2223738350651481, 0.2227924560958689, 0.22269707240841605, 0.2243345555934039, 0.22183946587822653, 0.22277310355143112, 0.22273130850358444, 0.22340926392511887, 0.22278776223009283]"
"[0.2063261345712417, 0.20592928561595603, 0.20508010124941484, 0.20524627599147482, 0.20478693382182253, 0.20512349561813775, 0.20512922778042084, 0.20480436127667034, 0.2043178070575819, 0.20451108386757177]","[0.22285596213557504, 0.22242034565318713, 0.22402388534762643, 0.22367672622203827, 0.22191083295778793, 0.2226363948800347, 0.22295072403821078, 0.2238035351037979, 0.22272338785908438, 0.22286758775060828]"
"[0.2061108789586146, 0.20545668934189945, 0.20545125294715985, 0.20500936680430665, 0.2051780776146355, 0.20466468175616834, 0.20456510543002995, 0.20460305964454598, 0.20453308112577562, 0.20445468529648736]","[0.22205359420993112, 0.22366401688619095, 0.22341775352304633, 0.22195196422663602, 0.22274569489739157, 0.22169896960258484, 0.22299299998716873, 0.22255308384245093, 0.22474186664277856, 0.2232697998935526]"
"[0.2065932393894283, 0.20553925031915718, 0.2055374906150573, 0.20523464556680907, 0.20511949028170437, 0.20460563050497563, 0.20435727189440245, 0.20469762056792548, 0.20465453844004816, 0.2042953886023355]","[0.2218101607127623, 0.2221696525812149, 0.22241328656673431, 0.22303216565739026, 0.2225813621824438, 0.2219467813318426, 0.22341912307522513, 0.22558303041891617, 0.22260342402891678, 0.2246522077105262]"
"[0.20591080817607565, 0.2056437823750557, 0.20545374130437133, 0.20502800514938635, 0.20467802772828197, 0.20477025634651885, 0.20460471927846244, 0.20447647188781598, 0.20443694942861523, 0.20429019206160798]","[0.22176706926389175, 0.22398883239789444, 0.22226921807635913, 0.2227819561958313, 0.22277138991789383, 0.22287776388905264, 0.2232342023741115, 0.22440434856848282, 0.2236845398491079, 0.22375832362608475]"
"[0.20641718517749683, 0.20603720105569298, 0.2048682019524618, 0.2053702350603331, 0.2048213950811176, 0.20474342482352476, 0.20449203061401297, 0.2045776961593453, 0.2043369699508772, 0.20470901353096743]","[0.22275354916399176, 0.22264546155929565, 0.22322379594499414, 0.22300617532296615, 0.2229180932044983, 0.2232033989646218, 0.22247424992648038, 0.22366537695581262, 0.2224198498509147, 0.22421164133331992]"
"[0.20624275833641717, 0.20569758144540523, 0.20504062075953966, 0.2050227425787427, 0.20486330268306469, 0.20488977951741, 0.20433220909822972, 0.20481876318061024, 0.20435431367213572, 0.20393619037002597]","[0.2226599007844925, 0.22299045188860458, 0.22218988293951208, 0.22238100523298437, 0.22353581542318518, 0.22254165600646625, 0.22360079125924545, 0.22390114177357068, 0.22377991405400363, 0.22262695973569696]"
"[0.20625116641915173, 0.2059688667912002, 0.20520339550775127, 0.2047431153168372, 0.2054647051413125, 0.20483581639757945, 0.20423440484825625, 0.20411986837146479, 0.20397556689354257, 0.20462426051087335]","[0.22217376259240237, 0.22451053966175427, 0.22305209121920846, 0.2219122675332156, 0.22403819046237253, 0.22360351817174393, 0.22296795655380597, 0.22275864536112006, 0.22421793097799475, 0.22381636771288785]"
"[0.20643198408118082, 0.20568467403223756, 0.20534437607734576, 0.2048139125108719, 0.20479869828858507, 0.20463992942363843, 0.20413633101030226, 0.20452745655261048, 0.2037710753876135, 0.20428320464737917]","[0.22290297665379263, 0.22303888201713562, 0.2230273498730226, 0.22298318554054608, 0.2235751517794349, 0.22242128171704031, 0.22342109815640884, 0.22435458275404843, 0.22242056917060504, 0.22345611317591232]"
"[0.20618796034143605, 0.2054655620264351, 0.20493945055598511, 0.20503917049377338, 0.2048617314991601, 0.20426876883987988, 0.20454774632913256, 0.20420885940483952, 0.20418639276005807, 0.20405968750288728]","[0.22340843081474304, 0.2234624908729033, 0.2225363633849404, 0.2224763496355577, 0.22337307848713614, 0.2226285392587835, 0.22224914079362695, 0.22371649877591568, 0.22358042814514853, 0.22422030568122864]"
"[0.20579954968133105, 0.2053480701982428, 0.20499863851507868, 0.2046695346132331, 0.20469808414441729, 0.20451914621602504, 0.20506630099694664, 0.20434355735778809, 0.2037196667916184, 0.20414867798943037]","[0.22247444770552896, 0.22401191023263065, 0.2231374139135534, 0.22297696362842212, 0.22313900969245218, 0.22299404442310333, 0.22310394861481406, 0.22331163151697678, 0.2233169593594291, 0.2230826196345416]"
"[0.20570717751979828, 0.2055974311511451, 0.20535234368722374, 0.20496757765975568, 0.20500722500162388, 0.20437502662796492, 0.20425251221984897, 0.20399031002040302, 0.20429762035881707, 0.20379959668861616]","[0.22269004854288968, 0.2228298092430288, 0.2233868877996098, 0.22410658950155432, 0.22407518327236176, 0.22273435375907205, 0.22332108427177777, 0.2240376662124287, 0.22481390021064065, 0.22419085963205856]"
"[0.20588569630176648, 0.20561581959418201, 0.20487334148599468, 0.2048880195398943, 0.20498822957550714, 0.20450248808488933, 0.20464778773554967, 0.20396111098998185, 0.2044952913708643, 0.20395999025861059]","[0.22324288026853042, 0.22239267284219916, 0.22285554896701465, 0.22305861115455627, 0.22334724258292804, 0.22384690154682507, 0.22275337170470844, 0.22443331642584366, 0.22396977652202954, 0.2231992930173874]"
"[0.2057191371370893, 0.20537994555923916, 0.20517774049295198, 0.2045860201667208, 0.2048236331261626, 0.20423347427757507, 0.20448411645692424, 0.20412843804293818, 0.2041863826436734, 0.20381921748502538]","[0.223169589584524, 0.2229894453828985, 0.22332419590516525, 0.223908087069338, 0.22354618934067813, 0.22321742366660724, 0.22311704131689938, 0.22406954521482642, 0.2239192073995417, 0.2251960662278262]"
"[0.20567858779649123, 0.20480833564876416, 0.2046650773888334, 0.20445384399606548, 0.20450174029267162, 0.20464192166787767, 0.20424429074339912, 0.20400855847454946, 0.20413527350633517, 0.20407425851450053]","[0.22294653274796225, 0.2235324667258696, 0.22343792834065176, 0.22168047455224124, 0.22417803244157272, 0.22436518967151642, 0.22417868267406116, 0.22513441741466522, 0.22401731664484198, 0.2242665575309233]"
"[0.20583517931470083, 0.20495610376563642, 0.20496812585843813, 0.20450649499346357, 0.20437156525226907, 0.20417913343381444, 0.20406364123208806, 0.20385069229187222, 0.20425759679680572, 0.20337903909726973]","[0.22269023683938113, 0.2218613096258857, 0.22336215593598105, 0.22301407971165396, 0.22325556386600842, 0.2230990000746467, 0.2240352454510602, 0.22533287378874692, 0.22443652830340646, 0.22363092411648144]"
"[0.20593310660178507, 0.20490482736618146, 0.20485885728389844, 0.20456238008967234, 0.20459814314995337, 0.20449141816261712, 0.204007453191171, 0.2040339392532996, 0.2037577246307233, 0.2036327153717706]","[0.22319015589627353, 0.22332912818952042, 0.22384125942533667, 0.22343765876509927, 0.22312214428728278, 0.22258078916506333, 0.22316174344582992, 0.22492415390231393, 0.2236133705485951, 0.2241639413616874]"
"[0.20550090443650518, 0.20484169374365324, 0.20496523858757193, 0.2041692513664928, 0.20438351229243323, 0.20415116163021926, 0.20371219064664403, 0.2039976389309682, 0.20429063089396976, 0.20379876666659608]","[0.2237799668853933, 0.22211099754680286, 0.2231238836591894, 0.2238071940161965, 0.2233527966521003, 0.22336740385402332, 0.22375192019072446, 0.2244225564328107, 0.22414816915988922, 0.22457476366649975]"
"[0.20598382988107314, 0.20485603699990368, 0.20472077902303923, 0.20446376748588108, 0.20430985995388906, 0.20433647165057855, 0.2040258386266341, 0.20380251348838893, 0.20372078670274227, 0.20365694848769303]","[0.22285781800746918, 0.22291505472226578, 0.22328481349078091, 0.22382742437449368, 0.22446517104452307, 0.22293533791195264, 0.2231328162279996, 0.22299117662689902, 0.22398938915946268, 0.22309311005202206]"
"[0.20572046894545948, 0.20525404004328843, 0.20493267517571057, 0.20447807027659284, 0.20422449995071515, 0.20417324651818758, 0.20401125872900727, 0.20384488562378314, 0.20361636510682762, 0.20363807213415794]","[0.22327193346890536, 0.22407230328429828, 0.22280230982737106, 0.22301283885132184, 0.22391157123175534, 0.22447032684629614, 0.2235044457695701, 0.22330611402338202, 0.22413817319003018, 0.22358426316217941]"
"[0.20578062677875572, 0.2049321269770281, 0.20459453652211285, 0.2047257301730847, 0.20408337043786268, 0.20449061637077856, 0.2038636928031204, 0.20348956374400254, 0.20377204211753444, 0.2034090114842861]","[0.22301369499076495, 0.2229527776891535, 0.22355099835179068, 0.2233727885918184, 0.2240809744054621, 0.22327605973590503, 0.2240827720273625, 0.22341536527330225, 0.22356645627455277, 0.2244711477648128]"
"[0.20553159795769857, 0.2053082808168656, 0.20465111089955776, 0.20416864985172903, 0.20390465008009465, 0.20405414755191278, 0.2040754116456443, 0.20387027323792833, 0.20377147758225783, 0.20329237230327152]","[0.22322072224183517, 0.22263705053112723, 0.22361485795541244, 0.2234283766963265, 0.22377260571176355, 0.22468239068984985, 0.2249153798276728, 0.22382183372974396, 0.22350359911268408, 0.22302630814639005]"
"[0.20548492943475005, 0.20538572652624287, 0.2043075854761885, 0.20447473159623802, 0.20418937285558894, 0.2040205606763516, 0.2038140601794654, 0.20338859675674265, 0.20384334287512193, 0.2037168399456444]","[0.22350680963559585, 0.22404935278675772, 0.2228313454172828, 0.22364659336480228, 0.2236689789728685, 0.22398357770659708, 0.22460945763371207, 0.22416929765181107, 0.22405426339669662, 0.22307094254276968]"
"[0.20569758650359757, 0.20508581673333404, 0.20469604241191794, 0.20436247923505416, 0.20432974090543363, 0.2039366065088762, 0.20387490654210433, 0.20367267789370422, 0.20338356836673316, 0.20344678510766512]","[0.2234690853140571, 0.2240779156034643, 0.2234102568843148, 0.2240512655539946, 0.2248592566360127, 0.2233350087295879, 0.22344576635143973, 0.2248224155469374, 0.2252005176110701, 0.22446096620776437]"
