train,val
"[0.2076615305668717, 0.2076359157441953, 0.20732117191367194, 0.20710159264026431, 0.20731411860623492, 0.2072486662810002, 0.20717652948624496, 0.20679919954833634, 0.20666964939974863, 0.20725769146319922]","[0.22020716694268314, 0.22001347081227737, 0.22013255140998148, 0.2194788713346828, 0.22062332386320288, 0.22162087803537195, 0.220365586605939, 0.22058407284996726, 0.220111760226163, 0.220733951438557]"
"[0.2075909984494568, 0.20741224179574108, 0.20730868938866012, 0.20724919889498195, 0.20715351635162985, 0.20703283116358137, 0.20715641469583598, 0.2064858904672325, 0.20655816438001232, 0.20669313349308224]","[0.21998532658273523, 0.22002354941584848, 0.2205501591617411, 0.22101578387347134, 0.22105886854908682, 0.22192042795094577, 0.2205956984650005, 0.22117416831580075, 0.2211805351755836, 0.22151863439516586]"
"[0.20779045349961028, 0.20719791251585024, 0.20702581545081708, 0.20739716305098402, 0.20667059104376978, 0.20659614771331122, 0.20626171001600563, 0.20695677686721906, 0.20666922587867176, 0.20637250684816902]","[0.21988444978540594, 0.22098575667901474, 0.22015882486646826, 0.2206547192551873, 0.22098912569609555, 0.22097329118035056, 0.2207122648304159, 0.2216571948745034, 0.22078474001450973, 0.2206216793168675]"
"[0.20760799465923135, 0.20741344277465015, 0.20691352139372343, 0.20651765646190817, 0.20657260551911974, 0.20660620052880102, 0.20647786420966507, 0.20621770510979748, 0.20612617595753538, 0.20621575100706258]","[0.2204294909130443, 0.22227257219227878, 0.2211011377247897, 0.221658778461543, 0.22180053456263107, 0.22193144261837006, 0.22205381095409393, 0.22117535363544116, 0.2215332117947665, 0.2220902754501863]"
"[0.20737996875146114, 0.2072973349772462, 0.20676752924919128, 0.20628867291529243, 0.20659894899490777, 0.2063381093631097, 0.20605789849517542, 0.20625547285473675, 0.2062890965730772, 0.20620859968006064]","[0.22075117311694406, 0.22109930488196286, 0.22073359245603735, 0.2208144028078426, 0.22283979573033072, 0.22297504408793015, 0.22153049436482516, 0.22217426245862787, 0.22216459837826816, 0.22160303186286578]"
"[0.20737089216709137, 0.20744431907430702, 0.2070381410351587, 0.20663951542399345, 0.20627294289409567, 0.20643540834068158, 0.20607619240469888, 0.20590656968431736, 0.20637764063997005, 0.20575867907716594]","[0.22126157039945776, 0.2227448902346871, 0.22153948653828015, 0.22159700772979044, 0.221750100905245, 0.22207921336997638, 0.2217236499894749, 0.22087042169137436, 0.2223638187755238, 0.22192697497931393]"
"[0.20720853622353405, 0.20671555550273404, 0.20645423110471953, 0.20679223250358478, 0.20620947447391824, 0.2063802851176043, 0.20598877200839716, 0.20594213930291866, 0.20582800474735574, 0.20579023372142688]","[0.22114879841154272, 0.2208380550146103, 0.2221454679965973, 0.22205896404656497, 0.22121850197965448, 0.22101190550760788, 0.22178391841324893, 0.22092962535944852, 0.22067467055537485, 0.22171763669360767]"
"[0.2069995883134527, 0.20654350068044225, 0.2062923176846373, 0.20659429805541257, 0.20620140364957512, 0.20607475485276738, 0.20619708559381852, 0.2062167091927397, 0.20574427416565222, 0.20598784772627945]","[0.2209408147768541, 0.22143442793325943, 0.22177200832150198, 0.2223114384846254, 0.2223384204235944, 0.22117080742662604, 0.22156364673917944, 0.22172698378562927, 0.22232809120958502, 0.2215913087129593]"
"[0.2069221840265694, 0.20677584190981105, 0.20611698761445665, 0.20604856818094167, 0.2060747424123484, 0.20628110203174277, 0.20570795326878172, 0.2057737395030643, 0.20569677473208225, 0.20625568283807247]","[0.22208558971231634, 0.22143952277573672, 0.22102404724467883, 0.22189033031463623, 0.2216069305484945, 0.22137953476472336, 0.22196817262606186, 0.22155837308276782, 0.22181368416005914, 0.22305726598609577]"
"[0.20668775308022805, 0.2067158980927336, 0.20622435676942177, 0.20592657647548465, 0.20605175689272925, 0.2061413994076055, 0.20559444599742188, 0.20549461354903126, 0.20548925706005972, 0.20567157762039692]","[0.22079487822272562, 0.22148411653258585, 0.22163262963294983, 0.22129441797733307, 0.22135417027906937, 0.22255507111549377, 0.2219758006659421, 0.22135808386585928, 0.22261325473135168, 0.22179413790052588]"
"[0.20689111537889604, 0.20662022074428174, 0.20647262337557767, 0.20625680644030964, 0.2064581004851455, 0.20588946718414988, 0.20621257213824387, 0.20573726569840667, 0.2057688366109078, 0.2056532794045746]","[0.2213428724895824, 0.2206696935675361, 0.22216854041272943, 0.2212991944768212, 0.22219072146849198, 0.2229170474139127, 0.22148265486413782, 0.2223870957439596, 0.22259110754186456, 0.22280577637932517]"
"[0.20681552001095693, 0.20632573825503708, 0.20624826274333743, 0.2063222489225755, 0.20630785617806496, 0.20618597165160224, 0.20578670515379774, 0.20572354514664465, 0.2055766653577122, 0.20548680752789208]","[0.2208424820141359, 0.22167098793116483, 0.22130202434279703, 0.22121866318312558, 0.22188632190227509, 0.22227787971496582, 0.2213104164058512, 0.2211670929735357, 0.2228250422260978, 0.22217187149958176]"
"[0.20662374767141606, 0.20670048318324832, 0.20582247627984493, 0.2062452405417731, 0.20607412285214172, 0.2059196624733986, 0.20551795314211363, 0.20567717970511235, 0.20570601092292629, 0.20564042209485256]","[0.2217848382212899, 0.22232895683158527, 0.22180656005035748, 0.2226035324009982, 0.22263312068852512, 0.22251331535252658, 0.22200521284883673, 0.22238510576161472, 0.2223392277956009, 0.22271526808088477]"
"[0.20645132161881946, 0.20649592769802164, 0.20636745931905345, 0.20618096110197381, 0.2061020674508646, 0.20608277236102918, 0.20553478229483332, 0.2056365267399254, 0.20548205597138186, 0.2052236646413803]","[0.22185314378955148, 0.22121272845701737, 0.22193188829855484, 0.2217001738873395, 0.22206137938932938, 0.22221993180838498, 0.22319919141856107, 0.22328629954294724, 0.2226049547845667, 0.22202170978892932]"
"[0.2067107686755854, 0.20645795037987036, 0.2058927646470726, 0.20614986292539386, 0.20548542486418278, 0.2059350123099231, 0.20556158210159442, 0.20521560147267962, 0.2053880619073133, 0.20531020867168356]","[0.2213394804434343, 0.22167621823874387, 0.22160307250239633, 0.22281112589619376, 0.2230566916140643, 0.22263145446777344, 0.22255736724896866, 0.22215644202449106, 0.22257172654975543, 0.22279560972343793]"
"[0.20749655229236008, 0.2062205476771801, 0.2062052895716571, 0.20604910544299204, 0.2060875697146862, 0.20623171315827502, 0.2052315970489738, 0.20514448629606755, 0.20513055863183574, 0.20525128742970458]","[0.22163110294125296, 0.22225865450772372, 0.2211842347275127, 0.2215797616676851, 0.2227020046927712, 0.2224271229722283, 0.22227668355811725, 0.22249004380269485, 0.2234719084067778, 0.22240738435225052]"
"[0.20683016033347593, 0.20683886630272647, 0.20553055070682402, 0.2056974954561356, 0.20611849194819773, 0.20548923026531116, 0.20546529011442027, 0.20524453023158082, 0.2059938285602342, 0.20545730514263888]","[0.22141637043519455, 0.22149702500213275, 0.22187762504274194, 0.22234725274822928, 0.2224872180006721, 0.22182120653716, 0.2222657339139418, 0.22268508916551416, 0.2224417288195003, 0.2224377231164412]"
"[0.2064441266136432, 0.20629074253620358, 0.20592500570170377, 0.20572505098417265, 0.20603543547315334, 0.20575270958996694, 0.2054704895260137, 0.20530296575038806, 0.20532611272203813, 0.20527875478114557]","[0.22189360179684378, 0.22213653542778708, 0.22133050858974457, 0.22236506234515796, 0.22232569754123688, 0.22183045609430832, 0.22287309169769287, 0.22173894535411487, 0.2227412001653151, 0.22252512926405127]"
"[0.20706823413525152, 0.2061983217066581, 0.20594699708146785, 0.2057403986333707, 0.20556994862512712, 0.20585643848694793, 0.20558559716841496, 0.2050916660542882, 0.20540358727678246, 0.20522733483839473]","[0.2221017534082586, 0.22209551388567145, 0.22235255078835922, 0.2220546386458657, 0.22301278060132806, 0.22292500869794327, 0.2220087918368253, 0.22279467365958475, 0.22210748358206314, 0.2223864495754242]"
"[0.20677618190236047, 0.2061595173057066, 0.2062061945779608, 0.20573280068165664, 0.20575718978129395, 0.20547412841691884, 0.20566828808653245, 0.2052859547761602, 0.20541571818907325, 0.20523673295974731]","[0.22198844768784262, 0.22204027528112585, 0.22278861430558292, 0.22180917181751944, 0.2226435433734547, 0.22213400087573312, 0.22255391288887372, 0.22286988659338516, 0.22229120135307312, 0.22219216552647678]"
"[0.2064998432857181, 0.20620143919362935, 0.20601140892286912, 0.20566736079684092, 0.20553217787261402, 0.2051594613478818, 0.20559188805588888, 0.20555023356862023, 0.20519805870471744, 0.20498247759057842]","[0.22194529392502524, 0.22153946215456183, 0.22297133776274594, 0.22291233051906933, 0.22241847217082977, 0.22260448878461664, 0.22258598154241388, 0.22255315563895486, 0.22224581783468073, 0.22270508245988327]"
"[0.20707575894823863, 0.20681523729901796, 0.20618533595986321, 0.2052616933617023, 0.20578624253426123, 0.2053377873717098, 0.20536916231343505, 0.2050360664041764, 0.20527794916148578, 0.20493775824888036]","[0.22190205888314682, 0.2219529219649055, 0.2226046621799469, 0.22170620343901895, 0.22253669527443973, 0.22275406664068048, 0.22214818678118967, 0.22221830622716385, 0.22214565087448468, 0.22302357039668344]"
"[0.20641513742984982, 0.20633161888210053, 0.2058884430369106, 0.20589798073702997, 0.20555372946306105, 0.2057565045329409, 0.20513416088502343, 0.20533474732976442, 0.20520060372735383, 0.2049909236781094]","[0.2225493775172667, 0.22219777378168973, 0.2221611819484017, 0.22285109081051566, 0.22214871915903958, 0.22313732450658624, 0.2223889191042293, 0.22194598344239322, 0.22251189296895807, 0.22282871739430862]"
"[0.20649166036089625, 0.20582360220611642, 0.2058340954944628, 0.20548114563347003, 0.20529263049637506, 0.20543269348253898, 0.20541404297045612, 0.20547522563453113, 0.205527490842233, 0.20528344919375324]","[0.2224153916944157, 0.22218373282389206, 0.22248173572800375, 0.2223392128944397, 0.22208171405575491, 0.2220784236084331, 0.22244649041782727, 0.22305991026488217, 0.22360920228741385, 0.2225805466825312]"
"[0.20662118111728528, 0.20579741471404328, 0.20652520369499103, 0.20561660101654333, 0.2055499756008113, 0.20559791181612452, 0.2050934325937831, 0.20518799857535494, 0.2049877162373394, 0.20492718143200656]","[0.2216192294250835, 0.22234669734131207, 0.2228898974982175, 0.2229830866510218, 0.22378505224531348, 0.222645103931427, 0.22276673398234628, 0.22304660759188913, 0.2226518135179173, 0.22276458686048334]"
"[0.20640165064859828, 0.20632838355291874, 0.2059312177087189, 0.20581375718663592, 0.2062025617022033, 0.2055092475829868, 0.20519010893522052, 0.20473612188746076, 0.20486717869382387, 0.20507902194053754]","[0.22169209339401938, 0.22197934714230624, 0.222408264875412, 0.22212836959145285, 0.22205918350002982, 0.22282486341216348, 0.22345861386169086, 0.22299847277727994, 0.22312393919988113, 0.2229186933148991]"
"[0.206221311737638, 0.20626298372351795, 0.20589614160563968, 0.2053179341718691, 0.20523436162449898, 0.2055288065190709, 0.20536385695321843, 0.20543094307457635, 0.20475259819708833, 0.20494213850673185]","[0.22242089428684927, 0.22290560332211581, 0.22218937359072946, 0.22265025295994498, 0.22351203181526877, 0.22271841087124564, 0.22311904484575446, 0.22287871349941601, 0.2239607572555542, 0.22366986762393604]"
"[0.2063969550056195, 0.2058575471880239, 0.20610029134181662, 0.20559258184848575, 0.2052514651499757, 0.20536596061439688, 0.20517080010624106, 0.2048353022391643, 0.20512363519690452, 0.2045817331436577]","[0.2224841998382048, 0.22243821079080756, 0.22259462963451038, 0.22268364239822735, 0.2219523381103169, 0.2234618216753006, 0.22324529019269077, 0.22294472022490067, 0.22292835739525882, 0.22354970330541785]"
"[0.20650724526665626, 0.2057486242110576, 0.20568517677554296, 0.20576596970951885, 0.20518296191451746, 0.20506018236142778, 0.20507106841157335, 0.20482503110115682, 0.20443268967877834, 0.2045836823249082]","[0.22267003899270837, 0.2227356731891632, 0.22335236993702975, 0.22288779507983814, 0.22319376875053754, 0.22373283993114124, 0.2225798327814449, 0.22326967797496103, 0.2239375818859447, 0.22289043258536945]"
"[0.20670676996948523, 0.2058199166978171, 0.2053142158536736, 0.20522490840986235, 0.20482935790621906, 0.20491006409903184, 0.20465591905313893, 0.20488110143657123, 0.2048444473141924, 0.2046112242505091]","[0.2226070368831808, 0.2223435017195615, 0.2232391725886952, 0.2219400013034994, 0.22390089116313242, 0.22238379987803372, 0.22362817146561362, 0.22353457591750406, 0.223812688480724, 0.22349537096240304]"
"[0.20671660049792823, 0.20612889364225054, 0.2055199307586075, 0.20507247609282853, 0.20512414388700362, 0.2047805879094185, 0.205140461888882, 0.20498368308084822, 0.2050653270898609, 0.20447855586305672]","[0.22362451526251706, 0.2224982516332106, 0.22204463861205362, 0.2229087149555033, 0.22264632040804083, 0.22325297783721576, 0.22233179076151413, 0.2234913923523643, 0.22323086722330612, 0.22253945876251569]"
"[0.20638173162390333, 0.20606781419264067, 0.2058898851002028, 0.20564328298109388, 0.20547238880888039, 0.20483369277704747, 0.20483296043282256, 0.20430318833491123, 0.20476124128070447, 0.20455390652385327]","[0.22258547083898025, 0.22258593954823233, 0.22285939075730063, 0.22338268567215314, 0.22350779311223465, 0.2234549563039433, 0.22364724630659277, 0.22215014425191013, 0.2241450995206833, 0.22402249412103134]"
"[0.20611530460348917, 0.20551893620862874, 0.20595093221839414, 0.205461738306448, 0.20561802879385993, 0.20500647174109013, 0.20512072304520038, 0.2046050061599924, 0.20477308756714568, 0.2046916372732285]","[0.22283563017845154, 0.22272833504460074, 0.2230426181446422, 0.22262985056096857, 0.2239008749073202, 0.2232943041758104, 0.2235133404081518, 0.22325180741873654, 0.22407436912710016, 0.22392421825365585]"
"[0.20588325469865712, 0.20601784595108907, 0.20511326685957953, 0.20568023047862796, 0.2052720902709786, 0.20500767012254908, 0.20479465733974353, 0.20440954974758516, 0.20466020334204402, 0.20444992307676088]","[0.22206041758710687, 0.22290279513055627, 0.223414423790845, 0.22256710989908737, 0.22310896488753232, 0.22306553883986038, 0.22305621613155713, 0.22396782717921518, 0.2231747182932767, 0.22303556176749142]"
"[0.206109629038277, 0.20561835655105223, 0.20557135056465045, 0.20519216905493254, 0.20523668709424658, 0.20461600253341394, 0.20507617554533372, 0.20464421357583562, 0.20459749255705317, 0.20413618220375218]","[0.22303460267457095, 0.22255233065648514, 0.2224901562387293, 0.22253262319348074, 0.22332474860278043, 0.22207874330607327, 0.22331428121436725, 0.22312788665294647, 0.22404341941530054, 0.22294047339396042]"
"[0.20643941442900843, 0.20600408124267508, 0.2051311709465237, 0.20528237193549445, 0.20478799200932915, 0.20512546858656297, 0.2051512601725552, 0.20482541210607652, 0.20433270903902317, 0.2045316318853186]","[0.22263738106597553, 0.2226616604761644, 0.22396243702281604, 0.2229310856624083, 0.22242022102529352, 0.22326515885916623, 0.22342325747013092, 0.2241334468126297, 0.2229715951464393, 0.22312969782135703]"
"[0.20614844000120774, 0.20549290346989937, 0.2055297577326451, 0.20508727650029943, 0.20516716504315718, 0.20472590064783708, 0.2046043108636086, 0.204662820614806, 0.2045688679732314, 0.20447354483495064]","[0.2220971475947987, 0.2235639989376068, 0.22331119531934912, 0.2225290225310759, 0.2232555611567064, 0.2223422026092356, 0.22324820133772763, 0.22312301532788711, 0.22484868358482013, 0.22323943132703955]"
"[0.20669481595721814, 0.20558596135826285, 0.20550531982828718, 0.20527864555153277, 0.20518589874199772, 0.2046598472179623, 0.2044068632322714, 0.20473829444942124, 0.20468307785484768, 0.20440509587252906]","[0.22209837355396964, 0.2224047143350948, 0.2230238155885176, 0.22354707257314163, 0.22292603958736767, 0.22228703038258987, 0.2238031883131374, 0.22504538974978708, 0.22281211885538968, 0.22429406913844022]"
"[0.2060019723865964, 0.20574098934821033, 0.20553238840278135, 0.20505941625035137, 0.20463362322487963, 0.20486960635272736, 0.2046754501691652, 0.20456200291257387, 0.20453441088352728, 0.20431297101558896]","[0.22203788567673077, 0.22394703057679263, 0.22307724844325671, 0.22332345220175656, 0.22330867431380533, 0.22294028645212, 0.22353744371370834, 0.2246810021725568, 0.22350468960675327, 0.224448252807964]"
"[0.2065800886361971, 0.20615392438042054, 0.20498714835271922, 0.20544745643204504, 0.2049525132693282, 0.20483197066762032, 0.2045830973518004, 0.2046597539831739, 0.20445667918122143, 0.20474942780415947]","[0.22298233211040497, 0.22238698466257614, 0.22321027652783829, 0.22324625064026227, 0.22314378754659134, 0.22313889861106873, 0.22282786938277158, 0.2237055708061565, 0.2231793159788305, 0.22448705543171277]"
"[0.20637916124195133, 0.20576585692550065, 0.20506856904937587, 0.20509457970977923, 0.2049460445932292, 0.2049972440944899, 0.2044515931004778, 0.2048477991185057, 0.20449996555070266, 0.20405855050327582]","[0.22290031070058997, 0.22304464876651764, 0.22246015749194406, 0.22310316562652588, 0.22365045276555148, 0.22285705398429523, 0.2235918708822944, 0.2236984223127365, 0.22384787012230267, 0.22293093665079636]"
"[0.20640897176681308, 0.20610434842219047, 0.20539190968789092, 0.2048211870116925, 0.20558168568195553, 0.20490844438382244, 0.204347338561618, 0.204277708374579, 0.20410347189925132, 0.2047353667130164]","[0.22240589288148013, 0.2240553620186719, 0.22325033626773141, 0.2223463017832149, 0.22368852387775073, 0.22410341961817307, 0.22308921001174234, 0.22346121614629572, 0.22449393976818433, 0.22365165434100412]"
"[0.20659228462144869, 0.20585145302321933, 0.20550559160359408, 0.2049740140044361, 0.20482733462928632, 0.20480519027338115, 0.2042846660548394, 0.20465917188093202, 0.20385769180475025, 0.20436741439027523]","[0.22272243012081494, 0.22312420877543362, 0.2230015369978818, 0.22333494506099008, 0.2236661355603825, 0.22268892282789404, 0.22383637861772018, 0.22381009703332727, 0.2229358120398088, 0.22400617870417508]"
"[0.20630732390585296, 0.20569738759360182, 0.20505150646791545, 0.20507403346923514, 0.20501864687838686, 0.2044296793708014, 0.20462613792047588, 0.20431267381261248, 0.20439206979690341, 0.2042227279429042]","[0.22295188361948187, 0.22346422347155484, 0.22277195074341513, 0.22233879430727524, 0.22339422729882327, 0.22285359826954929, 0.22302943739024075, 0.22390994294123215, 0.22375540028918872, 0.22429055788300253]"
"[0.20599019582118464, 0.20551899499302612, 0.205085014257956, 0.20479852371259566, 0.20482345458564408, 0.20464609166897765, 0.20524758182534383, 0.20451274500527514, 0.2038257595049132, 0.20428446338537637]","[0.22272356125441464, 0.22283770414915952, 0.2230363650755449, 0.22296525537967682, 0.22342703965577212, 0.223809305917133, 0.22345738925717093, 0.22254748371514407, 0.22366070205515082, 0.22335619005289944]"
"[0.20592452900125346, 0.2056413528022416, 0.20552177016341358, 0.2051354743745349, 0.20520396175187663, 0.2045375354109554, 0.2043805235843046, 0.20415174250209003, 0.2044770493419892, 0.20392700202694727]","[0.22293318537148563, 0.2230169339613481, 0.22335009276866913, 0.22418827495791696, 0.22397623007947748, 0.22279675711284985, 0.22349545766006818, 0.22401583059267563, 0.2242628661069003, 0.2244981825351715]"
"[0.2061207736030631, 0.20584790627343938, 0.20503246510794404, 0.20504707098007202, 0.2051613298714708, 0.20477937421667466, 0.20479026662373762, 0.20418999624361686, 0.20456816700346972, 0.20411013312842868]","[0.22335141761736435, 0.22316290709105405, 0.22297394546595486, 0.2232219400731, 0.22384279018098657, 0.2242791625586423, 0.22313541173934937, 0.22434782033616846, 0.22377470542084088, 0.22354605793952942]"
"[0.20594642509561067, 0.20557256152323627, 0.20532667144722894, 0.20479486732307925, 0.20497661227479988, 0.2044095256869946, 0.20467921489969307, 0.20432347852155702, 0.20446519416953446, 0.20398547479865747]","[0.22303945503451608, 0.22298971089449796, 0.22337467020208185, 0.22407668151638724, 0.22336349162188443, 0.22314385934309525, 0.22319796952334317, 0.22457203810865228, 0.22410587560046802, 0.2244635739109733]"
"[0.20594609221187207, 0.2050334906906163, 0.20493965958236554, 0.20466527397479486, 0.2047023587270614, 0.2048024663684565, 0.20450466953286336, 0.2042822703855847, 0.20433268012530212, 0.20428698940561452]","[0.22254164923321118, 0.22349650886925784, 0.22310471534729004, 0.22185806117274545, 0.22350312227552588, 0.22478699684143066, 0.22488185356963764, 0.22488039596514267, 0.22448771379210733, 0.2235180139541626]"
"[0.2060192183617058, 0.20524115081227154, 0.20518797649702894, 0.20475548806540464, 0.2045972713636696, 0.2043544357522912, 0.20436173513394976, 0.20411727529600127, 0.20445727235680328, 0.2037339702658697]","[0.22284641455520282, 0.22210821238431064, 0.22390758313915946, 0.2235421280969273, 0.222641797228293, 0.2241238165985454, 0.22389278222214093, 0.22448943148959766, 0.22508154809474945, 0.22390609844164414]"
"[0.20621504846516006, 0.20513522419907632, 0.20509913727777815, 0.20483147072682686, 0.20481202266085038, 0.20473859548021894, 0.20425804998349706, 0.20430835801253625, 0.2040672970747729, 0.20385611590442307]","[0.22316560284657913, 0.22305506738749417, 0.22453706372867932, 0.22358384728431702, 0.2228839316151359, 0.22291875156489285, 0.22390201552347702, 0.2242665859785947, 0.22432068261233243, 0.22369325296445328]"
"[0.2056962909228211, 0.20514724957286765, 0.2053041963949116, 0.2044664016420688, 0.20461119335452352, 0.20452240765641588, 0.20398404503907633, 0.204325937213154, 0.2046737759758573, 0.20410356212646588]","[0.22327443280003287, 0.22184350951151413, 0.2232212248173627, 0.2233597392385656, 0.22322567890990863, 0.22334983132102273, 0.2241532179442319, 0.2237981828776273, 0.2241934361782941, 0.22393661737442017]"
"[0.20619352872765392, 0.20514772586319424, 0.20504917436783468, 0.20483596581931507, 0.2046244874459888, 0.2046612970052509, 0.20439420435406747, 0.2040897247578026, 0.20402140272866695, 0.203933191135389]","[0.2219401313499971, 0.22330779785459692, 0.2231050811030648, 0.22366499765352768, 0.22453143108974805, 0.22330740771510385, 0.22336543690074573, 0.22347561608661304, 0.22352086278525266, 0.22346836599436673]"
"[0.20605924629837002, 0.20563895795323434, 0.2052890130686104, 0.20482720256945408, 0.20458952016239867, 0.2044052491220859, 0.20423670823967785, 0.20412501897833762, 0.20395449774527769, 0.20382321003927004]","[0.2231848957863721, 0.22362604195421393, 0.22340942106463693, 0.2231543077663942, 0.2235689637335864, 0.22374391013925726, 0.2240095314654437, 0.22339282523502002, 0.22407469695264642, 0.22399628162384033]"
"[0.20603662920654367, 0.20521322043117032, 0.20494389766400015, 0.20504165926110854, 0.204401244537546, 0.20476103416823466, 0.20408304978948122, 0.2038213956520098, 0.2041043330906728, 0.2036671202390566]","[0.2229020202701742, 0.2225947921926325, 0.22331422025507147, 0.22332243892279538, 0.22395701029083945, 0.2235966663468968, 0.22330283441326834, 0.22363773530179804, 0.22351194782690567, 0.22441328113729303]"
"[0.20574642649484337, 0.20567054342512692, 0.2049560136067758, 0.20455645790340704, 0.2041557738813785, 0.2043233157024471, 0.20443315571601237, 0.20406784910127657, 0.204001752608413, 0.20356217641896063]","[0.22334465926343744, 0.22293682938272302, 0.2236103808337992, 0.22319634394212204, 0.22344148023561997, 0.2242140769958496, 0.22426803410053253, 0.22372197969393295, 0.22341626747087998, 0.22337280349297958]"
"[0.20575026826027337, 0.2057547051151958, 0.20461006127639647, 0.2048126750309533, 0.20453558014620335, 0.2043471987094354, 0.20409490222777796, 0.20362131140374262, 0.20416058599948883, 0.2040005773305893]","[0.22327412529425186, 0.22315063937143845, 0.22321487692269412, 0.22376847673546185, 0.22372316094962033, 0.22375516322526065, 0.22427434000101956, 0.2241478128866716, 0.22372589734467593, 0.22301609136841513]"
"[0.20600286604614432, 0.20547054215855554, 0.20509450547738906, 0.2047629765140901, 0.20466609155639595, 0.20422787362829262, 0.20412465437836602, 0.20396010037682472, 0.2036499560152719, 0.20374299599490034]","[0.22384812208739194, 0.22328575226393613, 0.22293663295832547, 0.22385958108035, 0.22395036030899396, 0.22350652651353317, 0.22338653965429825, 0.22433410855856808, 0.22413075512105768, 0.22478034550493414]"
