train,val
"[0.4961215555667877, 0.493511438369751, 0.49110503792762755, 0.48857420682907104, 0.4861492455005646, 0.4838234603404999, 0.4813486933708191, 0.4790593206882477, 0.47670015692710876, 0.47439499497413634]","[0.4913559556007385, 0.48882701992988586, 0.48632529377937317, 0.4838510751724243, 0.4814036786556244, 0.47898221015930176, 0.4765867590904236, 0.47421810030937195, 0.47187501192092896, 0.46955594420433044]"
"[0.47205379605293274, 0.4697046637535095, 0.46741841435432435, 0.4653143048286438, 0.4630782723426819, 0.46099003553390505, 0.4588059842586517, 0.45661951303482057, 0.45453996658325196, 0.4524631381034851]","[0.4671979248523712, 0.464929461479187, 0.46268540620803833, 0.4604642391204834, 0.4582667648792267, 0.4560927450656891, 0.45394182205200195, 0.4518131613731384, 0.4497060775756836, 0.44762155413627625]"
"[0.4503026783466339, 0.4483235597610474, 0.4462840497493744, 0.44420148730278014, 0.4423717260360718, 0.44034395813941957, 0.43837345838546754, 0.43651042580604554, 0.43465194702148435, 0.43277175426483155]","[0.4454914629459381, 0.4434507191181183, 0.44143107533454895, 0.43943214416503906, 0.43745362758636475, 0.43549537658691406, 0.4335569143295288, 0.43163803219795227, 0.42973917722702026, 0.4278596341609955]"
"[0.4308281421661377, 0.4289784848690033, 0.42721337676048277, 0.4254726946353912, 0.4235916495323181, 0.4218352913856506, 0.420140141248703, 0.4185512065887451, 0.4168442964553833, 0.41501652002334594]","[0.4259326159954071, 0.4240916669368744, 0.4222690761089325, 0.42046502232551575, 0.41867905855178833, 0.41691112518310547, 0.4151613116264343, 0.41342759132385254, 0.41171225905418396, 0.4100134074687958]"
"[0.4132668375968933, 0.41169228553771975, 0.41005427241325376, 0.4084066808223724, 0.40671387910842893, 0.4051057517528534, 0.4036142468452454, 0.40192875266075134, 0.4003870725631714, 0.3990216851234436]","[0.4082622528076172, 0.40659746527671814, 0.4049493670463562, 0.40331754088401794, 0.40170204639434814, 0.40010175108909607, 0.39851734042167664, 0.3969481885433197, 0.395393967628479, 0.3938543498516083]"
"[0.39729697108268736, 0.3958987295627594, 0.3943118155002594, 0.3930314600467682, 0.39142906665802, 0.38994763493537904, 0.38850372433662417, 0.3871102571487427, 0.38566542267799375, 0.3842394530773163]","[0.39225804805755615, 0.39074891805648804, 0.38925471901893616, 0.38777416944503784, 0.38630911707878113, 0.384857177734375, 0.3834194242954254, 0.3819951117038727, 0.3805837035179138, 0.37918636202812195]"
"[0.38304190039634706, 0.38148080706596377, 0.3801934003829956, 0.3787624478340149, 0.37753245830535886, 0.3762609660625458, 0.37490974068641664, 0.373661071062088, 0.37242273688316346, 0.37103317975997924]","[0.3777293562889099, 0.3763587176799774, 0.3750017583370209, 0.3736567497253418, 0.37232378125190735, 0.3710037171840668, 0.36969587206840515, 0.3684004247188568, 0.36711713671684265, 0.36584600806236267]"
"[0.36976361870765684, 0.36849825978279116, 0.3671357035636902, 0.3659585177898407, 0.3649721920490265, 0.36375961303710935, 0.362458336353302, 0.3612420856952667, 0.36018783450126646, 0.35902767181396483]","[0.36451399326324463, 0.3632660508155823, 0.3620302677154541, 0.36080533266067505, 0.3595913052558899, 0.35838937759399414, 0.3571978807449341, 0.35601747035980225, 0.3548470735549927, 0.3536880910396576]"
"[0.35780465602874756, 0.3566933274269104, 0.35550599098205565, 0.3544516921043396, 0.35320032238960264, 0.3522619903087616, 0.3510614514350891, 0.3502263367176056, 0.34896679520606994, 0.3480858564376831]","[0.3524678349494934, 0.3513302505016327, 0.350203275680542, 0.34908589720726013, 0.34797871112823486, 0.346881240606308, 0.3457939624786377, 0.3447156846523285, 0.34364795684814453, 0.3425895571708679]"
"[0.3468047082424164, 0.34590118527412417, 0.34484864473342897, 0.3438050985336304, 0.34281560182571413, 0.34182308316230775, 0.34082510471343996, 0.3397856533527374, 0.3387479603290558, 0.33796640038490294]","[0.34146738052368164, 0.3404284715652466, 0.3393985331058502, 0.3383779525756836, 0.33736568689346313, 0.33636274933815, 0.3353688716888428, 0.33438363671302795, 0.33340662717819214, 0.33243808150291443]"
