train,val
"[0.4961215555667877, 0.493511438369751, 0.49110503792762755, 0.48857420682907104, 0.4861492455005646, 0.4838234603404999, 0.4813486933708191, 0.4790593206882477, 0.47670015692710876, 0.47439499497413634]","[0.4913559556007385, 0.48882701992988586, 0.48632529377937317, 0.4838510751724243, 0.4814036786556244, 0.47898221015930176, 0.4765867590904236, 0.47421810030937195, 0.47187501192092896, 0.46955594420433044]"
"[0.47205379605293274, 0.4697046637535095, 0.46741841435432435, 0.4653143048286438, 0.4630782723426819, 0.46099003553390505, 0.4588059842586517, 0.45661951303482057, 0.45453996658325196, 0.4524631381034851]","[0.4671979248523712, 0.464929461479187, 0.46268540620803833, 0.4604642391204834, 0.4582667648792267, 0.4560927450656891, 0.45394182205200195, 0.4518131613731384, 0.4497060775756836, 0.44762155413627625]"
"[0.4503026783466339, 0.4483235597610474, 0.4462840497493744, 0.44420148730278014, 0.4423717260360718, 0.44034395813941957, 0.43837345838546754, 0.43651042580604554, 0.43465194702148435, 0.43277175426483155]","[0.4454914629459381, 0.4434507191181183, 0.44143107533454895, 0.43943214416503906, 0.43745362758636475, 0.43549537658691406, 0.4335569143295288, 0.43163803219795227, 0.42973917722702026, 0.4278596341609955]"
"[0.4308281421661377, 0.4289784848690033, 0.42721337676048277, 0.4254726946353912, 0.4235916495323181, 0.4218352913856506, 0.420140141248703, 0.4185512065887451, 0.4168442964553833, 0.41501652002334594]","[0.4259326159954071, 0.4240916669368744, 0.4222690761089325, 0.42046502232551575, 0.41867905855178833, 0.41691112518310547, 0.4151613116264343, 0.41342759132385254, 0.41171225905418396, 0.4100134074687958]"
"[0.4132668375968933, 0.41169228553771975, 0.41005427241325376, 0.4084066808223724, 0.40671387910842893, 0.4051057517528534, 0.4036142468452454, 0.40192875266075134, 0.4003870725631714, 0.3990216851234436]","[0.4082622528076172, 0.40659746527671814, 0.4049493670463562, 0.40331754088401794, 0.40170204639434814, 0.40010175108909607, 0.39851734042167664, 0.3969481885433197, 0.395393967628479, 0.3938543498516083]"
"[0.39729697108268736, 0.3958987295627594, 0.3943118155002594, 0.3930314600467682, 0.39142906665802, 0.38994763493537904, 0.38850372433662417, 0.3871102571487427, 0.38566542267799375, 0.3842394530773163]","[0.39225804805755615, 0.39074891805648804, 0.38925471901893616, 0.38777416944503784, 0.38630911707878113, 0.384857177734375, 0.3834194242954254, 0.3819951117038727, 0.3805837035179138, 0.37918636202812195]"
"[0.38304190039634706, 0.38148080706596377, 0.3801934003829956, 0.3787624478340149, 0.37753245830535886, 0.3762609660625458, 0.37490974068641664, 0.373661071062088, 0.37242273688316346, 0.37103317975997924]","[0.3777293562889099, 0.3763587176799774, 0.3750017583370209, 0.3736567497253418, 0.37232378125190735, 0.3710037171840668, 0.36969587206840515, 0.3684004247188568, 0.36711713671684265, 0.36584600806236267]"
"[0.36976361870765684, 0.36849825978279116, 0.3671357035636902, 0.3659585177898407, 0.3649721920490265, 0.36375961303710935, 0.362458336353302, 0.3612420856952667, 0.36018783450126646, 0.35902767181396483]","[0.36451399326324463, 0.3632660508155823, 0.3620302677154541, 0.36080533266067505, 0.3595913052558899, 0.35838937759399414, 0.3571978807449341, 0.35601747035980225, 0.3548470735549927, 0.3536880910396576]"
"[0.35780465602874756, 0.3566933274269104, 0.35550599098205565, 0.3544516921043396, 0.35320032238960264, 0.3522619903087616, 0.3510614514350891, 0.3502263367176056, 0.34896679520606994, 0.3480858564376831]","[0.3524678349494934, 0.3513302505016327, 0.350203275680542, 0.34908589720726013, 0.34797871112823486, 0.346881240606308, 0.3457939624786377, 0.3447156846523285, 0.34364795684814453, 0.3425895571708679]"
"[0.3468047082424164, 0.34590118527412417, 0.34484864473342897, 0.3438050985336304, 0.34281560182571413, 0.34182308316230775, 0.34082510471343996, 0.3397856533527374, 0.3387479603290558, 0.33796640038490294]","[0.34146738052368164, 0.3404284715652466, 0.3393985331058502, 0.3383779525756836, 0.33736568689346313, 0.33636274933815, 0.3353688716888428, 0.33438363671302795, 0.33340662717819214, 0.33243808150291443]"
"[0.33686794638633727, 0.33604406118392943, 0.3350801408290863, 0.3338999509811401, 0.3331493675708771, 0.33231201171875, 0.331415581703186, 0.3304756283760071, 0.3295538365840912, 0.32849698662757876]","[0.33140531182289124, 0.33045417070388794, 0.3295120894908905, 0.3285781443119049, 0.3276515305042267, 0.3267333209514618, 0.32582318782806396, 0.3249203860759735, 0.3240258991718292, 0.323138564825058]"
"[0.32767531275749207, 0.32684961557388303, 0.3260006844997406, 0.3252601265907288, 0.3243164598941803, 0.3233832836151123, 0.322798752784729, 0.32201390862464907, 0.320958799123764, 0.3202655971050262]","[0.3221870958805084, 0.3213154673576355, 0.32045188546180725, 0.319595068693161, 0.3187462091445923, 0.31790417432785034, 0.31706932187080383, 0.31624168157577515, 0.3154212534427643, 0.3146074712276459]"
"[0.3194826543331146, 0.3186635375022888, 0.317754727602005, 0.3168898105621338, 0.31608850955963136, 0.3154506742954254, 0.3147783398628235, 0.3140311002731323, 0.3132038712501526, 0.312421989440918]","[0.3137299418449402, 0.31293028593063354, 0.31213775277137756, 0.31135210394859314, 0.31057223677635193, 0.3097989559173584, 0.30903199315071106, 0.3082715570926666, 0.3075183928012848, 0.30677103996276855]"
"[0.3117438018321991, 0.3110047817230225, 0.31033610701560976, 0.3095870137214661, 0.3089396834373474, 0.3081088483333588, 0.30732733607292173, 0.30687753558158876, 0.30615671873092654, 0.30544814467430115]","[0.3059587776660919, 0.3052246570587158, 0.3044963479042053, 0.3037744462490082, 0.30305808782577515, 0.302347868680954, 0.3016434609889984, 0.3009445369243622, 0.30025163292884827, 0.29956427216529846]"
"[0.30469381213188174, 0.3041627585887909, 0.3033567607402802, 0.3025495886802673, 0.3020066380500793, 0.3014946222305298, 0.30066755414009094, 0.30004286766052246, 0.299516886472702, 0.2989396095275879]","[0.29881078004837036, 0.29813525080680847, 0.29746583104133606, 0.2968015670776367, 0.29614269733428955, 0.2954889237880707, 0.294840544462204, 0.294197678565979, 0.2935596704483032, 0.2929264008998871]"
"[0.29828935861587524, 0.29760306477546694, 0.29693920612335206, 0.29639023542404175, 0.2957363724708557, 0.2952478051185608, 0.2945632874965668, 0.2940014362335205, 0.29350844621658323, 0.2926928997039795]","[0.29222777485847473, 0.29160594940185547, 0.29098930954933167, 0.290377676486969, 0.2897709310054779, 0.28916850686073303, 0.28857147693634033, 0.2879789471626282, 0.2873908281326294, 0.2868081033229828]"
"[0.29211815595626833, 0.2916684627532959, 0.2908462047576904, 0.2904966473579407, 0.2900166630744934, 0.2894331991672516, 0.2887700378894806, 0.2883548974990845, 0.2876754403114319, 0.28727266788482664]","[0.2861575484275818, 0.28558436036109924, 0.2850157618522644, 0.28445109724998474, 0.28389105200767517, 0.2833358347415924, 0.2827851474285126, 0.28223851323127747, 0.2816964089870453, 0.28115853667259216]"
"[0.2868808269500732, 0.28622263073921206, 0.28569400906562803, 0.2851750135421753, 0.2844470739364624, 0.28427467346191404, 0.2835405707359314, 0.2832641005516052, 0.2825605273246765, 0.28201664686203004]","[0.2805555760860443, 0.2800268530845642, 0.27950215339660645, 0.27898159623146057, 0.2784656584262848, 0.27795347571372986, 0.27744466066360474, 0.27694037556648254, 0.27644017338752747, 0.2759436368942261]"
"[0.2818742632865906, 0.281271630525589, 0.280579024553299, 0.280397766828537, 0.27968602776527407, 0.2791834056377411, 0.2787026822566986, 0.2782308399677277, 0.27789793610572816, 0.27719629406929014]","[0.27537989616394043, 0.27489182353019714, 0.2744078040122986, 0.2739271819591522, 0.2734505236148834, 0.2729772925376892, 0.2725079655647278, 0.2720418870449066, 0.27157947421073914, 0.27112066745758057]"
"[0.2769847929477692, 0.2765124440193176, 0.2760626316070557, 0.2755277335643768, 0.27517934441566466, 0.2748555362224579, 0.2743994176387787, 0.2739375591278076, 0.2735051155090332, 0.27289050817489624]","[0.2705957591533661, 0.2701444923877716, 0.2696969509124756, 0.2692527770996094, 0.26881203055381775, 0.2683747112751007, 0.2679406404495239, 0.2675100862979889, 0.2670828402042389, 0.266658753156662]"
"[0.27259997725486756, 0.2722070932388306, 0.2717472314834595, 0.2713944256305695, 0.270901757478714, 0.2705755650997162, 0.27007973194122314, 0.2696865499019623, 0.2693116724491119, 0.2690545916557312]","[0.26616889238357544, 0.2657516896724701, 0.26533788442611694, 0.26492753624916077, 0.2645198702812195, 0.2641153633594513, 0.2637141942977905, 0.2633156478404999, 0.2629198729991913, 0.2625272572040558]"
"[0.26831482648849486, 0.26844070553779603, 0.267882376909256, 0.2675636887550354, 0.26684977412223815, 0.26673550009727476, 0.2662852585315704, 0.2659644246101379, 0.2654458284378052, 0.2652919590473175]","[0.2620701491832733, 0.26168373227119446, 0.2613006830215454, 0.2609207034111023, 0.2605440020561218, 0.2601695656776428, 0.2597980797290802, 0.25942903757095337, 0.25906312465667725, 0.25869977474212646]"
"[0.26480008363723756, 0.26449730396270754, 0.26422111988067626, 0.26380646228790283, 0.26336812376976015, 0.2630306720733643, 0.26276119351387023, 0.26234561800956724, 0.26206987500190737, 0.26204965114593504]","[0.2582724690437317, 0.25791534781455994, 0.25756072998046875, 0.2572089731693268, 0.25685983896255493, 0.2565132975578308, 0.25616905093193054, 0.2558276057243347, 0.25548869371414185, 0.2551518678665161]"
"[0.2612818479537964, 0.26109567284584045, 0.2607898235321045, 0.26032450795173645, 0.2600764572620392, 0.25972973108291625, 0.2597127020359039, 0.2589766621589661, 0.25896846055984496, 0.2585426330566406]","[0.2547522485256195, 0.25442126393318176, 0.2540932595729828, 0.2537669539451599, 0.2534431219100952, 0.25312185287475586, 0.25280332565307617, 0.25248709321022034, 0.2521730959415436, 0.25186121463775635]"
"[0.25834513902664186, 0.2578838527202606, 0.2576951563358307, 0.25739188194274903, 0.2571749150753021, 0.25668269395828247, 0.2562933206558228, 0.25615416169166566, 0.25596574544906614, 0.2557535916566849]","[0.2514861524105072, 0.25117969512939453, 0.2508753538131714, 0.2505733072757721, 0.250273734331131, 0.24997644126415253, 0.24968113005161285, 0.24938783049583435, 0.2490965574979782, 0.24880768358707428]"
"[0.255205374956131, 0.25490629076957705, 0.25469202399253843, 0.2545639455318451, 0.2542525947093964, 0.25373944342136384, 0.25347966253757476, 0.2533214300870895, 0.2531686305999756, 0.2528440535068512]","[0.24845673143863678, 0.2481725960969925, 0.24789056181907654, 0.24761024117469788, 0.2473323792219162, 0.24705708026885986, 0.2467833012342453, 0.24651139974594116, 0.24624130129814148, 0.24597328901290894]"
"[0.25262982249259947, 0.252376526594162, 0.2520678251981735, 0.251812157034874, 0.25150558054447175, 0.25116403102874757, 0.25116448998451235, 0.25086967647075653, 0.250604447722435, 0.2503531277179718]","[0.24564316868782043, 0.2453797459602356, 0.24511820077896118, 0.24485893547534943, 0.2446015179157257, 0.2443457394838333, 0.24409179389476776, 0.24383968114852905, 0.24358944594860077, 0.24334129691123962]"
"[0.25016448497772215, 0.24977855384349823, 0.24947720766067505, 0.24926403760910035, 0.2491605520248413, 0.2488982766866684, 0.24877927601337432, 0.248488250374794, 0.24813206791877745, 0.24801654517650604]","[0.24303150177001953, 0.2427874654531479, 0.24254506826400757, 0.24230432510375977, 0.2420656383037567, 0.24182868003845215, 0.24159303307533264, 0.24135974049568176, 0.24112758040428162, 0.2408970147371292]"
"[0.24768674075603486, 0.24740796089172362, 0.2471439391374588, 0.24704076051712037, 0.24685804843902587, 0.24645978212356567, 0.24640852510929107, 0.24611667394638062, 0.24581691920757293, 0.24565077424049378]","[0.24060563743114471, 0.24037913978099823, 0.2401541769504547, 0.2399309128522873, 0.23970927298069, 0.23948945105075836, 0.2392708957195282, 0.23905408382415771, 0.2388390451669693, 0.2386249303817749]"
"[0.2456253409385681, 0.24522967636585236, 0.24508772194385528, 0.24488740563392639, 0.24482631385326387, 0.2447405904531479, 0.24441847801208497, 0.24410970211029054, 0.24383284747600556, 0.2437586009502411]","[0.23835070431232452, 0.2381405234336853, 0.23793154954910278, 0.2377246916294098, 0.2375190258026123, 0.23731495440006256, 0.2371125966310501, 0.23691165447235107, 0.23671209812164307, 0.23651397228240967]"
"[0.2436789959669113, 0.2432921916246414, 0.24320253729820251, 0.24271624982357026, 0.24268045723438264, 0.24261195659637452, 0.24214047491550444, 0.2420926183462143, 0.24222223162651063, 0.2419579118490219]","[0.23625600337982178, 0.23606137931346893, 0.23586785793304443, 0.23567603528499603, 0.23548524081707, 0.23529590666294098, 0.23510809242725372, 0.23492135107517242, 0.2347356081008911, 0.23455163836479187]"
"[0.24170125126838685, 0.24132381081581117, 0.24123749732971192, 0.2411631554365158, 0.24105892777442933, 0.24094081223011016, 0.24056053459644317, 0.24040912687778473, 0.24034548699855804, 0.2400616556406021]","[0.23430930078029633, 0.23412911593914032, 0.23394957184791565, 0.2337711602449417, 0.23359408974647522, 0.23341865837574005, 0.23324458301067352, 0.23307178914546967, 0.23289987444877625, 0.23272918164730072]"
"[0.23956168293952942, 0.23962758779525756, 0.23951525688171388, 0.23939022719860076, 0.23942697942256927, 0.23907141089439393, 0.2389272004365921, 0.2388613373041153, 0.238530895113945, 0.23843493759632112]","[0.23249997198581696, 0.23233242332935333, 0.23216553032398224, 0.231999933719635, 0.23183573782444, 0.23167307674884796, 0.2315114438533783, 0.23135092854499817, 0.2311917394399643, 0.23103344440460205]"
"[0.23828194737434388, 0.23793430924415587, 0.2379002183675766, 0.23784617185592652, 0.23774918615818025, 0.2376164972782135, 0.23736886978149413, 0.23704396784305573, 0.23719107806682588, 0.23707965314388274]","[0.2308177351951599, 0.23066246509552002, 0.23050814867019653, 0.23035450279712677, 0.23020215332508087, 0.23005105555057526, 0.22990106046199799, 0.22975219786167145, 0.22960394620895386, 0.22945718467235565]"
"[0.2368371605873108, 0.23664299249649048, 0.23665178716182708, 0.2363896608352661, 0.23621949851512908, 0.23620590269565583, 0.23615352511405946, 0.23575647473335265, 0.23576418161392212, 0.2354094058275223]","[0.22925452888011932, 0.22911033034324646, 0.22896720468997955, 0.22882528603076935, 0.22868427634239197, 0.22854414582252502, 0.22840523719787598, 0.22826726734638214, 0.22813045978546143, 0.2279941886663437]"
"[0.23518010079860688, 0.23523881435394287, 0.23504385948181153, 0.23482356071472169, 0.23486250638961792, 0.23481107056140899, 0.23473781049251558, 0.23453671336174012, 0.23431531488895416, 0.23432497382164003]","[0.22780126333236694, 0.227667436003685, 0.22753463685512543, 0.22740288078784943, 0.22727206349372864, 0.22714203596115112, 0.2270129770040512, 0.2268851101398468, 0.2267577052116394, 0.22663168609142303]"
"[0.23427221179008484, 0.23402740359306334, 0.23398457169532777, 0.23364277780056, 0.23380462527275087, 0.23319940268993378, 0.23327056765556337, 0.2333988666534424, 0.23309583961963654, 0.23333083391189574]","[0.22645065188407898, 0.2263268381357193, 0.22620409727096558, 0.22608214616775513, 0.22596073150634766, 0.22584058344364166, 0.22572095692157745, 0.2256021499633789, 0.22548450529575348, 0.2253672480583191]"
"[0.2329663246870041, 0.23266468644142152, 0.23275527358055115, 0.23269292414188386, 0.23252545297145844, 0.2323719173669815, 0.23213548064231873, 0.23211710453033446, 0.23213618397712707, 0.23204924762248993]","[0.22519688308238983, 0.22508230805397034, 0.2249680459499359, 0.2248549461364746, 0.22474266588687897, 0.22463130950927734, 0.224520742893219, 0.22441065311431885, 0.22430157661437988, 0.2241932451725006]"
"[0.23180245757102966, 0.2317516326904297, 0.23151634335517884, 0.2316453456878662, 0.2311973512172699, 0.231487038731575, 0.23124827146530152, 0.23110774755477906, 0.23114658892154694, 0.231061914563179]","[0.22403153777122498, 0.2239251434803009, 0.22381974756717682, 0.22371459007263184, 0.22361093759536743, 0.22350747883319855, 0.22340495884418488, 0.22330321371555328, 0.22320213913917542, 0.2231018990278244]"
"[0.2307108759880066, 0.23078931570053102, 0.2304508775472641, 0.23065611124038696, 0.23050020933151244, 0.2305276721715927, 0.23019487261772156, 0.23013390004634857, 0.23000192642211914, 0.23007331788539886]","[0.2229495793581009, 0.22285114228725433, 0.22275349497795105, 0.2226564884185791, 0.22256000339984894, 0.222464457154274, 0.22236979007720947, 0.2222757190465927, 0.22218218445777893, 0.22208914160728455]"
"[0.22984376549720764, 0.22984208166599274, 0.22982245981693267, 0.22955357134342194, 0.22964504957199097, 0.2292902112007141, 0.2294309139251709, 0.22922215163707732, 0.22877929210662842, 0.22897593379020692]","[0.22194482386112213, 0.22185377776622772, 0.22176338732242584, 0.22167371213436127, 0.2215847223997116, 0.22149646282196045, 0.22140872478485107, 0.22132143378257751, 0.22123506665229797, 0.22114895284175873]"
"[0.22898820042610168, 0.22895780503749846, 0.22885603904724122, 0.22855260372161865, 0.22882696688175203, 0.22836965322494507, 0.22857511639595032, 0.22862083315849305, 0.22836383581161498, 0.22848091423511505]","[0.22101211547851562, 0.22092783451080322, 0.22084397077560425, 0.22076095640659332, 0.22067861258983612, 0.2205970287322998, 0.22051584720611572, 0.22043505311012268, 0.22035518288612366, 0.22027578949928284]"
"[0.22799879014492036, 0.22829505503177644, 0.2280911237001419, 0.22812049984931945, 0.22800591289997102, 0.22792626321315765, 0.22765476107597352, 0.22766004800796508, 0.22780859768390654, 0.22747428119182586]","[0.22014756500720978, 0.2200697511434555, 0.21999257802963257, 0.21991585195064545, 0.2198399305343628, 0.2197645753622055, 0.21968963742256165, 0.2196153700351715, 0.21954120695590973, 0.2194679081439972]"
"[0.2275360643863678, 0.22761956453323365, 0.22731962203979492, 0.2275548130273819, 0.2270784169435501, 0.2269953429698944, 0.22711066007614136, 0.22690470814704894, 0.22706160545349122, 0.22681605219841003]","[0.2193453162908554, 0.21927323937416077, 0.21920230984687805, 0.21913164854049683, 0.219061478972435, 0.2189919650554657, 0.21892264485359192, 0.21885401010513306, 0.21878564357757568, 0.21871784329414368]"
"[0.22665570080280303, 0.22643422484397888, 0.22654799818992616, 0.22643871307373048, 0.22646406888961793, 0.226306489109993, 0.22628228068351747, 0.2265049546957016, 0.22615975737571717, 0.22599005401134492]","[0.21860218048095703, 0.21853592991828918, 0.21846991777420044, 0.21840445697307587, 0.21833954751491547, 0.21827508509159088, 0.21821114420890808, 0.21814748644828796, 0.21808455884456635, 0.21802228689193726]"
"[0.2261275976896286, 0.2262271076440811, 0.22598482370376588, 0.2260301321744919, 0.2258918732404709, 0.22587930560112, 0.22568201422691345, 0.22579754292964935, 0.22578873932361604, 0.2256550073623657]","[0.21791334450244904, 0.2178519368171692, 0.21779131889343262, 0.21773099899291992, 0.21767130494117737, 0.21761201322078705, 0.2175532430410385, 0.21749480068683624, 0.217436745762825, 0.21737925708293915]"
"[0.22554792761802672, 0.22542861700057984, 0.22518702149391173, 0.22529619932174683, 0.22504759728908538, 0.22527526915073395, 0.2253132075071335, 0.22525140643119812, 0.22514713406562806, 0.22499210238456727]","[0.21727624535560608, 0.2172200083732605, 0.21716417372226715, 0.21710851788520813, 0.21705348789691925, 0.21699875593185425, 0.21694430708885193, 0.2168903648853302, 0.21683700382709503, 0.2167840152978897]"
"[0.2250874549150467, 0.22495802342891694, 0.2252030223608017, 0.22481625378131867, 0.22502749264240265, 0.22455267906188964, 0.22448011636734008, 0.22469377517700195, 0.2248326689004898, 0.22441360354423523]","[0.21668629348278046, 0.21663470566272736, 0.21658317744731903, 0.216532364487648, 0.21648162603378296, 0.2164313793182373, 0.21638168394565582, 0.21633194386959076, 0.21628275513648987, 0.216234028339386]"
"[0.22432491779327393, 0.2243077874183655, 0.22461771667003633, 0.22431926429271698, 0.2245680123567581, 0.22432473301887512, 0.22413704693317413, 0.22426097691059113, 0.22426362633705138, 0.22404095232486726]","[0.21614135801792145, 0.21609379351139069, 0.21604624390602112, 0.2159995436668396, 0.2159528285264969, 0.21590670943260193, 0.21586093306541443, 0.21581564843654633, 0.2157703936100006, 0.21572554111480713]"
"[0.22405242621898652, 0.22431859374046326, 0.22400745153427123, 0.22394061386585234, 0.22389623820781707, 0.22380168437957765, 0.22389412224292754, 0.22374914586544037, 0.22357099652290344, 0.22385002076625823]","[0.21563731133937836, 0.21559341251850128, 0.21555042266845703, 0.21550747752189636, 0.2154647260904312, 0.21542254090309143, 0.21538041532039642, 0.21533866226673126, 0.21529719233512878, 0.21525602042675018]"
"[0.22381655275821685, 0.22371672391891478, 0.22338091731071472, 0.22360246181488036, 0.22366853356361388, 0.22375827431678771, 0.22337233722209932, 0.22329047918319703, 0.2233375370502472, 0.22318060100078582]","[0.215172678232193, 0.21513260900974274, 0.21509294211864471, 0.21505320072174072, 0.2150140404701233, 0.21497520804405212, 0.21493685245513916, 0.21489876508712769, 0.21486090123653412, 0.2148231416940689]"
"[0.22329556047916413, 0.22327570915222167, 0.22344556748867034, 0.2233197420835495, 0.22329184412956238, 0.22315965890884398, 0.22316818535327912, 0.22329167425632476, 0.22290565371513366, 0.22311665415763854]","[0.21474413573741913, 0.21470730006694794, 0.21467085182666779, 0.2146347165107727, 0.2145991027355194, 0.21456342935562134, 0.2145281732082367, 0.2144932746887207, 0.2144586741924286, 0.21442413330078125]"
"[0.22293542325496674, 0.2229862928390503, 0.22265876829624176, 0.22304262816905976, 0.2228659689426422, 0.22288448810577394, 0.22290360033512116, 0.22266171276569366, 0.22297298908233643, 0.22261489927768707]","[0.2143489569425583, 0.21431536972522736, 0.21428219974040985, 0.214248925447464, 0.21421611309051514, 0.21418370306491852, 0.2141515016555786, 0.21411959826946259, 0.21408773958683014, 0.2140563726425171]"
"[0.22252518236637114, 0.22252989411354065, 0.22253691256046296, 0.2229821115732193, 0.22232179641723632, 0.22238158881664277, 0.22270666658878327, 0.2225646585226059, 0.22239254415035248, 0.2222339004278183]","[0.2139853537082672, 0.21395467221736908, 0.21392415463924408, 0.21389371156692505, 0.21386410295963287, 0.2138344943523407, 0.2138049304485321, 0.2137759029865265, 0.213747039437294, 0.21371838450431824]"
"[0.22228225767612458, 0.22269729077816008, 0.2222588062286377, 0.22227184772491454, 0.2224503844976425, 0.2223411202430725, 0.2222854346036911, 0.22208552062511444, 0.22199453115463258, 0.2220737099647522]","[0.2136506885290146, 0.21362264454364777, 0.21359507739543915, 0.21356765925884247, 0.21354030072689056, 0.21351349353790283, 0.21348658204078674, 0.21345999836921692, 0.21343381702899933, 0.21340760588645935]"
"[0.22218554317951203, 0.22197825312614441, 0.22236456871032714, 0.22178574204444884, 0.222036412358284, 0.22197139263153076, 0.22207196950912475, 0.22202496230602264, 0.22187564969062806, 0.22168605029582977]","[0.21334350109100342, 0.21331791579723358, 0.21329255402088165, 0.21326778829097748, 0.21324285864830017, 0.2132183164358139, 0.2131938636302948, 0.2131698876619339, 0.21314600110054016, 0.21312212944030762]"
"[0.22169230580329896, 0.22204208076000215, 0.2218530923128128, 0.2217255264520645, 0.2217436969280243, 0.22178794145584108, 0.22180505990982055, 0.22162109315395356, 0.22144438624382018, 0.22156263887882233]","[0.2130616307258606, 0.21303825080394745, 0.21301555633544922, 0.2129928022623062, 0.21297039091587067, 0.21294793486595154, 0.21292585134506226, 0.2129039466381073, 0.2128821611404419, 0.21286043524742126]"
"[0.22181858420372008, 0.2213014245033264, 0.22138269543647765, 0.22173886001110077, 0.22168464362621307, 0.22150066494941711, 0.22156014740467073, 0.22155814468860627, 0.22149369418621062, 0.22161155343055725]","[0.21280281245708466, 0.21278204023838043, 0.21276122331619263, 0.21274028718471527, 0.2127198874950409, 0.21269987523555756, 0.21267974376678467, 0.2126598209142685, 0.21264027059078217, 0.2126205563545227]"
