params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
15_25_1000,3.7586727142333984,0.0,0.0208132266998291,0.0,15,25,1000,"{'module__num_units_2': 15, 'module__num_units_1': 25, 'batch_size': 1000}",0.033841059743310975,0.033841059743310975,0.0,13,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
40_40_10000,11.074503183364868,0.0,0.02053689956665039,0.0,40,40,10000,"{'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 10000}",0.03376928014718761,0.03376928014718761,0.0,14,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
30_25_1000,6.357952117919922,0.0,0.021021127700805664,0.0,30,25,1000,"{'module__num_units_2': 30, 'module__num_units_1': 25, 'batch_size': 1000}",0.033722902003561206,0.033722902003561206,0.0,15,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
25_15_100,3.456796169281006,0.0,0.02544689178466797,0.0,25,15,100,"{'module__num_units_2': 25, 'module__num_units_1': 15, 'batch_size': 100}",0.03363245377990931,0.03363245377990931,0.0,16,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
80_40_1000,5.138257026672363,0.0,0.021342039108276367,0.0,80,40,1000,"{'module__num_units_2': 80, 'module__num_units_1': 40, 'batch_size': 1000}",0.033372127615960534,0.033372127615960534,0.0,17,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
20_2_100,8.559822082519531,0.0,0.02468419075012207,0.0,20,2,100,"{'module__num_units_2': 20, 'module__num_units_1': 2, 'batch_size': 100}",0.03319268199876646,0.03319268199876646,0.0,18,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
25_10_1000,4.16084885597229,0.0,0.020156145095825195,0.0,25,10,1000,"{'module__num_units_2': 25, 'module__num_units_1': 10, 'batch_size': 1000}",0.03312585068638185,0.03312585068638185,0.0,19,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
60_10_100,6.408296823501587,0.0,0.02365899085998535,0.0,60,10,100,"{'module__num_units_2': 60, 'module__num_units_1': 10, 'batch_size': 100}",0.03310673054004232,0.03310673054004232,0.0,20,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
20_15_1000,7.166872978210449,0.0,0.02030181884765625,0.0,20,15,1000,"{'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 1000}",0.03266149435779575,0.03266149435779575,0.0,21,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
15_5_100,2.9671597480773926,0.0,0.021173954010009766,0.0,15,5,100,"{'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 100}",0.03252023783732161,0.03252023783732161,0.0,22,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
30_2_1000,7.065871953964233,0.0,0.02025914192199707,0.0,30,2,1000,"{'module__num_units_2': 30, 'module__num_units_1': 2, 'batch_size': 1000}",0.032507455047696365,0.032507455047696365,0.0,23,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
20_60_1000,4.2364342212677,0.0,0.020714998245239258,0.0,20,60,1000,"{'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 1000}",0.03247359234042835,0.03247359234042835,0.0,24,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
40_2_100,6.563557863235474,0.0,0.022454023361206055,0.0,40,2,100,"{'module__num_units_2': 40, 'module__num_units_1': 2, 'batch_size': 100}",0.03242124385250589,0.03242124385250589,0.0,25,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
60_25_1000,3.6615359783172607,0.0,0.021294116973876953,0.0,60,25,1000,"{'module__num_units_2': 60, 'module__num_units_1': 25, 'batch_size': 1000}",0.032205956763147636,0.032205956763147636,0.0,26,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
60_20_100,6.208884239196777,0.0,0.024231910705566406,0.0,60,20,100,"{'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.03197852710071469,0.03197852710071469,0.0,27,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
40_60_1000,2.3383657932281494,0.0,0.021335124969482422,0.0,40,60,1000,"{'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 1000}",0.03193717824756093,0.03193717824756093,0.0,28,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
25_40_1000,2.981304883956909,0.0,0.020780086517333984,0.0,25,40,1000,"{'module__num_units_2': 25, 'module__num_units_1': 40, 'batch_size': 1000}",0.031901531415434725,0.031901531415434725,0.0,29,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
25_20_1000,4.244085073471069,0.0,0.020285844802856445,0.0,25,20,1000,"{'module__num_units_2': 25, 'module__num_units_1': 20, 'batch_size': 1000}",0.0318440199888661,0.0318440199888661,0.0,30,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_20_1000,6.111212730407715,0.0,0.020455360412597656,0.0,5,20,1000,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 1000}",0.0318108300018477,0.0318108300018477,0.0,31,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_30_100,4.447288990020752,0.0,0.02417278289794922,0.0,5,30,100,"{'module__num_units_2': 5, 'module__num_units_1': 30, 'batch_size': 100}",0.03175373914483115,0.03175373914483115,0.0,32,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
40_25_1000,4.571393966674805,0.0,0.020804166793823242,0.0,40,25,1000,"{'module__num_units_2': 40, 'module__num_units_1': 25, 'batch_size': 1000}",0.03172498978532945,0.03172498978532945,0.0,33,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
60_80_1000,3.6997058391571045,0.0,0.05752396583557129,0.0,60,80,1000,"{'module__num_units_2': 60, 'module__num_units_1': 80, 'batch_size': 1000}",0.030994081796187123,0.030994081796187123,0.0,34,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
15_30_1000,3.9437530040740967,0.0,0.02086806297302246,0.0,15,30,1000,"{'module__num_units_2': 15, 'module__num_units_1': 30, 'batch_size': 1000}",0.030700295858149595,0.030700295858149595,0.0,35,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
10_40_1000,5.736952066421509,0.0,0.02068495750427246,0.0,10,40,1000,"{'module__num_units_2': 10, 'module__num_units_1': 40, 'batch_size': 1000}",0.0304362792426196,0.0304362792426196,0.0,36,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
20_80_1000,4.621933937072754,0.0,0.02134394645690918,0.0,20,80,1000,"{'module__num_units_2': 20, 'module__num_units_1': 80, 'batch_size': 1000}",0.03033073710947054,0.03033073710947054,0.0,37,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
25_60_1000,3.7330219745635986,0.0,0.02125096321105957,0.0,25,60,1000,"{'module__num_units_2': 25, 'module__num_units_1': 60, 'batch_size': 1000}",0.030068956671676528,0.030068956671676528,0.0,38,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
15_40_1000,5.044949054718018,0.0,0.02080988883972168,0.0,15,40,1000,"{'module__num_units_2': 15, 'module__num_units_1': 40, 'batch_size': 1000}",0.029981636571523307,0.029981636571523307,0.0,39,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_40_100,8.103107929229736,0.0,0.023072004318237305,0.0,2,40,100,"{'module__num_units_2': 2, 'module__num_units_1': 40, 'batch_size': 100}",0.02987351729031995,0.02987351729031995,0.0,40,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
80_80_1000,4.694936752319336,0.0,0.021818161010742188,0.0,80,80,1000,"{'module__num_units_2': 80, 'module__num_units_1': 80, 'batch_size': 1000}",0.02985137968002405,0.02985137968002405,0.0,41,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
60_5_100,4.453234910964966,0.0,0.023171186447143555,0.0,60,5,100,"{'module__num_units_2': 60, 'module__num_units_1': 5, 'batch_size': 100}",0.02973326748838412,0.02973326748838412,0.0,42,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
25_5_100,3.9137840270996094,0.0,0.024075031280517578,0.0,25,5,100,"{'module__num_units_2': 25, 'module__num_units_1': 5, 'batch_size': 100}",0.02972176486610134,0.02972176486610134,0.0,43,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_30_100,4.458247900009155,0.0,0.02487802505493164,0.0,2,30,100,"{'module__num_units_2': 2, 'module__num_units_1': 30, 'batch_size': 100}",0.029459756062015452,0.029459756062015452,0.0,44,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
40_10_1000,6.846279859542847,0.0,0.020617008209228516,0.0,40,10,1000,"{'module__num_units_2': 40, 'module__num_units_1': 10, 'batch_size': 1000}",0.029358720559882645,0.029358720559882645,0.0,45,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
40_80_1000,2.7467072010040283,0.0,0.021258831024169922,0.0,40,80,1000,"{'module__num_units_2': 40, 'module__num_units_1': 80, 'batch_size': 1000}",0.02928154944621042,0.02928154944621042,0.0,46,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
10_30_1000,5.749766111373901,0.0,0.02061915397644043,0.0,10,30,1000,"{'module__num_units_2': 10, 'module__num_units_1': 30, 'batch_size': 1000}",0.02927166723273522,0.02927166723273522,0.0,47,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
20_10_1000,4.8966591358184814,0.0,0.02043604850769043,0.0,20,10,1000,"{'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 1000}",0.029086634534188027,0.029086634534188027,0.0,48,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
10_5_1000,7.077125787734985,0.0,0.022076129913330078,0.0,10,5,1000,"{'module__num_units_2': 10, 'module__num_units_1': 5, 'batch_size': 1000}",0.029069965956054045,0.029069965956054045,0.0,49,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
80_30_1000,4.500120162963867,0.0,0.0210568904876709,0.0,80,30,1000,"{'module__num_units_2': 80, 'module__num_units_1': 30, 'batch_size': 1000}",0.028958040167686105,0.028958040167686105,0.0,50,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
60_15_1000,4.944143056869507,0.0,0.02118206024169922,0.0,60,15,1000,"{'module__num_units_2': 60, 'module__num_units_1': 15, 'batch_size': 1000}",0.028941306657475185,0.028941306657475185,0.0,51,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
60_15_100,5.66232705116272,0.0,0.024396896362304688,0.0,60,15,100,"{'module__num_units_2': 60, 'module__num_units_1': 15, 'batch_size': 100}",0.028897280910127,0.028897280910127,0.0,52,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
40_30_1000,3.7847659587860107,0.0,0.021106243133544922,0.0,40,30,1000,"{'module__num_units_2': 40, 'module__num_units_1': 30, 'batch_size': 1000}",0.028817095032137363,0.028817095032137363,0.0,53,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
30_15_100,3.164210081100464,0.0,0.023918867111206055,0.0,30,15,100,"{'module__num_units_2': 30, 'module__num_units_1': 15, 'batch_size': 100}",0.028609565047055474,0.028609565047055474,0.0,54,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
30_20_1000,5.854321241378784,0.0,0.020915746688842773,0.0,30,20,1000,"{'module__num_units_2': 30, 'module__num_units_1': 20, 'batch_size': 1000}",0.02860711319758258,0.02860711319758258,0.0,55,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
30_15_1000,4.611392974853516,0.0,0.020440101623535156,0.0,30,15,1000,"{'module__num_units_2': 30, 'module__num_units_1': 15, 'batch_size': 1000}",0.028527946745681265,0.028527946745681265,0.0,56,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_10_100,5.237247943878174,0.0,0.024560213088989258,0.0,5,10,100,"{'module__num_units_2': 5, 'module__num_units_1': 10, 'batch_size': 100}",0.028463696465501842,0.028463696465501842,0.0,57,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
30_25_100,3.4622206687927246,0.0,0.024641036987304688,0.0,30,25,100,"{'module__num_units_2': 30, 'module__num_units_1': 25, 'batch_size': 100}",0.028450839356018665,0.028450839356018665,0.0,58,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
10_20_100,6.184343099594116,0.0,0.025288105010986328,0.0,10,20,100,"{'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 100}",0.02826117616579993,0.02826117616579993,0.0,59,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_25_100,3.9849469661712646,0.0,0.025166034698486328,0.0,2,25,100,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 100}",0.028197751796613102,0.028197751796613102,0.0,60,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
15_20_100,3.670894145965576,0.0,0.025403976440429688,0.0,15,20,100,"{'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 100}",0.028010031341668906,0.028010031341668906,0.0,61,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
30_30_10000,16.14931893348694,0.0,0.02047109603881836,0.0,30,30,10000,"{'module__num_units_2': 30, 'module__num_units_1': 30, 'batch_size': 10000}",0.02771076929197569,0.02771076929197569,0.0,62,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
10_15_1000,4.882941961288452,0.0,0.02062511444091797,0.0,10,15,1000,"{'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 1000}",0.02765614969261132,0.02765614969261132,0.0,63,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
80_20_1000,6.507637023925781,0.0,0.021498680114746094,0.0,80,20,1000,"{'module__num_units_2': 80, 'module__num_units_1': 20, 'batch_size': 1000}",0.027651878447721323,0.027651878447721323,0.0,64,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
20_20_1000,4.031888008117676,0.0,0.020564794540405273,0.0,20,20,1000,"{'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 1000}",0.02725945363036475,0.02725945363036475,0.0,65,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_25_1000,6.764556884765625,0.0,0.021129131317138672,0.0,5,25,1000,"{'module__num_units_2': 5, 'module__num_units_1': 25, 'batch_size': 1000}",0.026662689469303835,0.026662689469303835,0.0,66,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_15_100,8.073776006698608,0.0,0.02470088005065918,0.0,5,15,100,"{'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 100}",0.026559472968256115,0.026559472968256115,0.0,67,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
25_40_100,4.853024005889893,0.0,0.0264129638671875,0.0,25,40,100,"{'module__num_units_2': 25, 'module__num_units_1': 40, 'batch_size': 100}",0.02649057870342375,0.02649057870342375,0.0,68,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
60_40_1000,3.84006667137146,0.0,0.02113199234008789,0.0,60,40,1000,"{'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 1000}",0.026369421738598575,0.026369421738598575,0.0,69,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
25_5_1000,6.4240882396698,0.0,0.020264863967895508,0.0,25,5,1000,"{'module__num_units_2': 25, 'module__num_units_1': 5, 'batch_size': 1000}",0.02613954406205443,0.02613954406205443,0.0,70,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
20_20_100,3.104779005050659,0.0,0.025436878204345703,0.0,20,20,100,"{'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 100}",0.026007229068629623,0.026007229068629623,0.0,71,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
