train,val
"[0.19714949929386105, 0.19720851732503383, 0.19660249379796718, 0.19668966272008528, 0.1966306441420809, 0.19687589237449366, 0.19678595723635559, 0.19624307040774494, 0.19668119851875743, 0.19649743240907652]","[0.23897809196602215, 0.23872870206832886, 0.24066133526238528, 0.23987761546264996, 0.24019179560921408, 0.2396957061507485, 0.23999319022352045, 0.23976530947468497, 0.2398801093751734, 0.24040984430096365]"
"[0.19708741558801143, 0.19715276674939952, 0.19677677805270624, 0.19637609936228587, 0.19626166418604896, 0.19636772149199738, 0.19650172572070307, 0.19628819700227965, 0.1962694849716414, 0.19633703562644644]","[0.23958378894762558, 0.23925352096557617, 0.2395349754528566, 0.24122640896927228, 0.23981176994063638, 0.2398608083074743, 0.24109392816370184, 0.2399974356998097, 0.24046540531245145, 0.24102465266531165]"
"[0.19712107300484946, 0.19682982700680374, 0.19661515500020543, 0.19634960414072788, 0.19638704802465, 0.19588327250622828, 0.19655948002404028, 0.1962005761238413, 0.19587909847224524, 0.19630891317074453]","[0.2402605969797481, 0.24012230201201004, 0.24062431265007367, 0.23957976563410324, 0.2397239628163251, 0.24095307696949353, 0.24039580469781702, 0.2400791347026825, 0.2415024543350393, 0.24032635986804962]"
"[0.19693480602918415, 0.1963666889372222, 0.19652257818694507, 0.19647905339888477, 0.1963043530052955, 0.19667287539998327, 0.19629302285953398, 0.19610393976946489, 0.1963109590044809, 0.19595954027197776]","[0.2397694384509867, 0.23991481959819794, 0.24130793864076788, 0.24100350114432248, 0.2402201457457109, 0.24028368565169247, 0.24144168333573776, 0.2406852895563299, 0.240920290350914, 0.2402569610964168]"
"[0.19659510760679158, 0.1968243318276668, 0.19628369774020046, 0.1960668971232318, 0.19627315578384136, 0.19600581220530588, 0.19635029642953786, 0.19626553712088032, 0.19582722438584774, 0.19568197962340958]","[0.24053528769449753, 0.23973228579217737, 0.2409755357287147, 0.24129023064266553, 0.2410365031524138, 0.2413491579619321, 0.23978064412420447, 0.24217018620534378, 0.24143727530132642, 0.2409176149151542]"
"[0.19699339076466515, 0.19673328634795792, 0.19630714020597825, 0.19646401771711647, 0.19604247234283237, 0.19631700340760957, 0.19614920478074924, 0.19589971668949915, 0.19581820323653176, 0.19622930487908355]","[0.2407698238437826, 0.24039744382554834, 0.2408336035229943, 0.24026186222379858, 0.24148625270886856, 0.24074165929447522, 0.2419178607788953, 0.24077275395393372, 0.2405215772715482, 0.24019497497515244]"
"[0.19670032190346937, 0.19676166841196358, 0.19591919640335467, 0.1959010273081447, 0.1963596630397193, 0.19615242473029215, 0.19574383113088958, 0.19582535094077433, 0.19565017535052168, 0.19542271807926512]","[0.2405130619352514, 0.24084023047577252, 0.24100470813837918, 0.2399524667046287, 0.2404955964196812, 0.2402336231686852, 0.24039701575582678, 0.24066317894242026, 0.24196644533764233, 0.24153976413336667]"
"[0.19697451290734316, 0.19626920349007354, 0.19641781666683494, 0.1961931761251677, 0.19587020712708114, 0.19561989680616135, 0.1956447396393216, 0.19578831102869926, 0.19548745357662167, 0.19580493347907285]","[0.24001767418601297, 0.24016184562986548, 0.24071524089032953, 0.24038116092031653, 0.24096914719451556, 0.24148781462149185, 0.2417673644694415, 0.24046022241765802, 0.24099802564490924, 0.24111250042915344]"
"[0.1967376637349435, 0.1962979494021573, 0.1957252152742596, 0.1960084319388101, 0.19611351834524662, 0.1958138044547597, 0.19554380908471727, 0.19594678166536017, 0.195391778688912, 0.19540439019782826]","[0.24102612788026984, 0.24109860306436365, 0.24129277196797458, 0.24085162444548172, 0.24214760823683304, 0.2411697046323256, 0.24096644737503745, 0.24147382784973492, 0.24082500419833444, 0.24053980003703723]"
"[0.19675175367145364, 0.19611593178652842, 0.19635211430284955, 0.19572851225870466, 0.1960360791978486, 0.19531432470870674, 0.19596890988973303, 0.1956824441568567, 0.1952816278699341, 0.19552931558648382]","[0.24136048419909042, 0.24035382812673395, 0.24065605212341656, 0.24165323105725375, 0.24061296338384802, 0.24123526838692752, 0.23980488154021176, 0.24061503193595193, 0.24176888980648734, 0.24123802374709735]"
"[0.19675520376874767, 0.1960977408180543, 0.1958876658196843, 0.19576432412370628, 0.19587575008562946, 0.19555266803010887, 0.1954683990243378, 0.19590749188300666, 0.1954712013312436, 0.19542551327736005]","[0.24131748486648907, 0.2407411499456926, 0.2424088716506958, 0.2410551837899468, 0.24127562479539352, 0.241109467365525, 0.24141282655976035, 0.240675380284136, 0.24223516475070606, 0.24018629979003558]"
"[0.1966330270975008, 0.1962550966017837, 0.1956516015556974, 0.19575355345502907, 0.19552527299714745, 0.19552192009917094, 0.19545117806677426, 0.1952921441935618, 0.19563213182151865, 0.19519110488782235]","[0.23992414230650122, 0.24057803777131168, 0.24078516391190616, 0.24217770316384055, 0.24354845827276056, 0.24203055555170233, 0.24205739525231448, 0.2419321211901578, 0.24147538705305618, 0.24151058901440015]"
"[0.19638519877687508, 0.19605027433108846, 0.19563844594933572, 0.1959330542782031, 0.19558809916360662, 0.19564289729529566, 0.19567619332479774, 0.1955122138382098, 0.1952500585979278, 0.1953078951310674]","[0.2409170080314983, 0.24100078642368317, 0.24210558425296436, 0.24055856737223538, 0.24012748897075653, 0.24115455150604248, 0.24230285395275464, 0.2403839799490842, 0.241758793592453, 0.24133704060857947]"
"[0.1965678000668867, 0.19618926696274258, 0.19598083334778427, 0.19605640800447638, 0.19537579903908825, 0.1958335856778906, 0.19569520604446394, 0.19530164566608743, 0.1952109157765677, 0.19537896204979047]","[0.23997096581892532, 0.24070267243818802, 0.2418937385082245, 0.24100411073728042, 0.24196140603585678, 0.24166285043412988, 0.24188189614902844, 0.24107725918293, 0.2420982989397916, 0.24165135351094333]"
"[0.1965250583416825, 0.19622751045117684, 0.19585877458710188, 0.19597522764030947, 0.19528624292360533, 0.19571362244426657, 0.1951856034884759, 0.19536624479731288, 0.1954741711736819, 0.19548454286035047]","[0.24065706946633078, 0.2416529736735604, 0.24149774285880002, 0.24139193377711557, 0.24185547909953378, 0.24085874584588138, 0.2426628118211573, 0.24074976281686264, 0.24142305552959442, 0.24262820319695907]"
"[0.1963562279119404, 0.19616477519547174, 0.1958631288704522, 0.19557476904960946, 0.19550166408950037, 0.1954541237119141, 0.19542644186577665, 0.19533005534508907, 0.19536261533925292, 0.1948039580922608]","[0.24150029095736417, 0.2419039620594545, 0.24099020253528247, 0.2409366017038172, 0.24066051569851962, 0.24339330602775922, 0.24162171645597977, 0.24104561453515833, 0.24159203334288162, 0.241534331982786]"
"[0.19625155053554325, 0.1958400121112482, 0.19574379825263943, 0.1961771547794342, 0.19523484123135926, 0.19554566879064664, 0.1954702200419312, 0.19513968528684125, 0.1951332678762051, 0.1946651743502792]","[0.24106016484173862, 0.2411141043359583, 0.23943571881814438, 0.24149997396902603, 0.24226706542752005, 0.2421598122878508, 0.2416850274259394, 0.24188074740496548, 0.24246844242919574, 0.24312464757399124]"
"[0.196455144827519, 0.19628941780383433, 0.1958603275888557, 0.1955008907329052, 0.19564742054961143, 0.1953915555816178, 0.19549415028149927, 0.19525584264085927, 0.19506967751258011, 0.19525393542893435]","[0.24170984734188428, 0.24087426472793927, 0.2417094951326197, 0.24110235544768246, 0.24125867540186102, 0.24308440360155972, 0.24113572185689752, 0.24204253608530218, 0.24225827238776468, 0.24237888374111868]"
"[0.19673025485025633, 0.1960026524755933, 0.1960449773100538, 0.1958270228100479, 0.19563171411052757, 0.19562780337596158, 0.19521506581831416, 0.19519392271107489, 0.195404447136669, 0.19551775269552107]","[0.24080028317191385, 0.2403171252120625, 0.2424022297967564, 0.2416893501173366, 0.24130823395468973, 0.24171800369566138, 0.24147474630312485, 0.24160176651044327, 0.24158016795461829, 0.24137875708666715]"
"[0.19614775724914096, 0.19586284239904597, 0.19551919886005034, 0.19557219579679155, 0.1954991340363791, 0.1952195208553874, 0.19525581844356082, 0.19501376753553337, 0.1951900652242363, 0.1950974368037434]","[0.24017373404719614, 0.2410596717487682, 0.24099485440687698, 0.24203729764981705, 0.24077317118644714, 0.2409266626293009, 0.2417728684165261, 0.2421374199065295, 0.24135888842019168, 0.2411571361801841]"
"[0.1965446984822597, 0.19591061716232824, 0.19580228257616725, 0.19568697301619645, 0.19523883610963821, 0.19509223773391968, 0.19519532793158784, 0.19533288492522108, 0.19506195720729477, 0.1953851728264345]","[0.241709290580316, 0.2407901422543959, 0.24127418209205975, 0.2412696345285936, 0.24213156510483136, 0.24138701503927057, 0.24227288365364075, 0.2422822510654276, 0.24301154234192587, 0.24252312698147513]"
"[0.19634403753171273, 0.19609004026706064, 0.1957250994143136, 0.19553578638155525, 0.1955597247552434, 0.19506329058780583, 0.19543526492534427, 0.19466789271853385, 0.19494463339311266, 0.1947705304814041]","[0.2412163276563991, 0.24156103350899436, 0.24155340817841617, 0.24158961800011722, 0.24167730862444098, 0.24210380695082925, 0.2419210753657601, 0.2410720627416264, 0.24147332256490533, 0.24148946594108234]"
"[0.19610814422095588, 0.19605434870501176, 0.19597948048639735, 0.1958611330034536, 0.1956581808284882, 0.19537976315808953, 0.1951714699421454, 0.1955588146907474, 0.19505311986175153, 0.19474667365397882]","[0.24137311361052774, 0.24068725380030545, 0.24264726855538107, 0.24152782559394836, 0.24208128587766128, 0.242576078935103, 0.24071718616919083, 0.24212914298881183, 0.24261260168118912, 0.24358781765807758]"
"[0.1960813975935682, 0.19587653314848558, 0.19565245030669992, 0.19573756737993397, 0.19542686080713884, 0.19534568926063153, 0.195211534516527, 0.1953532320507076, 0.19484750017387056, 0.19450029375356273]","[0.24061057784340598, 0.2417368252169002, 0.2405964799902656, 0.24270278486338528, 0.24139513210816818, 0.24278223785487088, 0.2423360740596598, 0.24299960244785657, 0.24206415631554343, 0.2421120269732042]"
"[0.19632155865157416, 0.1958962006989969, 0.19558874360465128, 0.19523986230749601, 0.19516633601363645, 0.1951738610316854, 0.19491783809771232, 0.1946952111950708, 0.19475875863241493, 0.19480638329042207]","[0.24149699238213626, 0.2440531998872757, 0.2421908121217381, 0.24117828770117325, 0.24189647083932703, 0.24225348776037042, 0.24191363020376724, 0.24200124090368097, 0.2447014789689671, 0.242958280173215]"
"[0.19605431165717063, 0.1956714898894686, 0.19544054123513196, 0.19532855497587712, 0.19577228544502084, 0.19527270556043047, 0.19501567187659238, 0.19541732310701948, 0.19512747610927722, 0.19489648364005832]","[0.24190578948367725, 0.24197772551666608, 0.24168631569905716, 0.2416848675771193, 0.24203547835350037, 0.24238743565299295, 0.24182269789955832, 0.24142270602963187, 0.24172991785136136, 0.2426244237206199]"
"[0.19666444899839, 0.19540753010489526, 0.1954409689257998, 0.19554523891265238, 0.19507435743415028, 0.19511254077110815, 0.19511871805431646, 0.19504499100490447, 0.19495444847356289, 0.1944465443081812]","[0.24185970425605774, 0.24225831709124826, 0.24132246320897882, 0.2414162727919492, 0.24203646995804526, 0.2426146919077093, 0.24278164045377212, 0.24289012361656537, 0.24192011898214166, 0.24108574200760235]"
"[0.19595307562876185, 0.1959686250588216, 0.19549344138267938, 0.1956029139937611, 0.19536001706888917, 0.19498071156510519, 0.19501300074091746, 0.19500330500646468, 0.19486267058127518, 0.19491604086729364]","[0.24167834899642252, 0.24195487797260284, 0.2424178353764794, 0.2412616475061937, 0.24139007384126837, 0.24140978943217883, 0.24223419752987949, 0.24334173717282034, 0.24265924231572586, 0.24278595501726324]"
"[0.1958069826621528, 0.19571982734247084, 0.19526435530513797, 0.19518274916421383, 0.19502974226387268, 0.1950385835055911, 0.19515971046522124, 0.19444657732313925, 0.19490937888622284, 0.19468147047889342]","[0.2415766946294091, 0.24125978621569547, 0.24201329865238883, 0.24391885508190503, 0.24169512228532272, 0.24233383211222562, 0.24277082898400046, 0.2419473732059652, 0.24255574291402643, 0.24162150648507205]"
"[0.19615689227613833, 0.19582899324937697, 0.19521533130505764, 0.19522970873828327, 0.19476280915080954, 0.19497536437227092, 0.1948851419424792, 0.19491076011449918, 0.19462431926246082, 0.19467383295024207]","[0.24198577078905972, 0.24276869811794974, 0.24397616359320554, 0.24306382780725305, 0.2414802218025381, 0.24082311175086282, 0.24254834381016818, 0.24426490745761179, 0.2418665804646232, 0.24113629081032492]"
"[0.1963577668327804, 0.1957716795556042, 0.1954528622397589, 0.19595191866979686, 0.19528173580082184, 0.19500999945566194, 0.1947708844865134, 0.1948560540555814, 0.19498367956198684, 0.19430163762438188]","[0.24268171733075922, 0.24176753786477176, 0.2431432090022347, 0.24308645996180447, 0.24208938533609564, 0.2433278194882653, 0.2434606687589125, 0.24211866340853952, 0.24286884204907852, 0.2435780330137773]"
"[0.19605820598678853, 0.19551594931324687, 0.19519749721255872, 0.19535156168522091, 0.19559179191742468, 0.19502878380477975, 0.194826758782798, 0.19468817101159228, 0.195051005263941, 0.19455118593546228]","[0.24398305741223422, 0.24078317934816534, 0.24129812554879623, 0.24319851127537814, 0.24204439060254532, 0.24125052040273492, 0.24151330238038843, 0.24388590996915643, 0.24280921031128277, 0.24314343929290771]"
"[0.19567946303601658, 0.19546531933710115, 0.1952314581892906, 0.1953106578610359, 0.19483342281448732, 0.1949572431931802, 0.19501528294261442, 0.19486177282049022, 0.19451720356394392, 0.19397511736515466]","[0.24241494726050983, 0.24212022667581384, 0.24185897003520618, 0.2410270260138945, 0.24338568882508713, 0.24245006116953763, 0.24228699505329132, 0.24227116189219736, 0.2423860959031365, 0.24415680088780142]"
"[0.19597416822243174, 0.19574270814383796, 0.19545723142427043, 0.19549264806673067, 0.19516988590769813, 0.1946531852040816, 0.19441012559680765, 0.19481302004888518, 0.19456927744893854, 0.19441515842982388]","[0.24233391068198465, 0.24118323082273657, 0.24197061359882355, 0.24237660250880502, 0.24241853844035754, 0.24282778799533844, 0.2435406744480133, 0.24256595156409524, 0.24333072792400012, 0.24351871420036664]"
"[0.19592562509239267, 0.19547158862472674, 0.19555364931942126, 0.19513395647390172, 0.19478416374517143, 0.19474534321268763, 0.19518414932653444, 0.19461703833636887, 0.1941519518374303, 0.1944898466724868]","[0.2410738400437615, 0.24262923950498755, 0.24234550378539346, 0.24227545884522525, 0.2413589277050712, 0.24146299335089597, 0.24197505820881238, 0.24261561848900534, 0.24324842610142447, 0.24242136017842728]"
"[0.19607229366761827, 0.19562567647443999, 0.19528660478941892, 0.19491099737106113, 0.19490912201207714, 0.1948172699557532, 0.19474214028327838, 0.19455031250868368, 0.19483152189112585, 0.19494238092538413]","[0.24153780937194824, 0.24171807413751428, 0.24204743721268393, 0.24326797913421283, 0.2430869476361708, 0.24257087436589328, 0.24261875315146011, 0.24421513893387534, 0.2415762028910897, 0.2426277995109558]"
"[0.19625526222340559, 0.1954399047914995, 0.19554867356195363, 0.19515365867986592, 0.1949190186387902, 0.19490617076191333, 0.19520585553361736, 0.19498217112700875, 0.19455552292526315, 0.19466950628188773]","[0.24136183749545703, 0.24263755028898065, 0.2421143420717933, 0.2419402233578942, 0.24282370101321826, 0.24183826690370386, 0.2424904622814872, 0.24167837067083878, 0.24265399439768356, 0.24387711151079697]"
"[0.1958804093643066, 0.19520075755928634, 0.19511739813953366, 0.19531983260167848, 0.19530008138593183, 0.19495709582206305, 0.19472757446656533, 0.19441784152744013, 0.19421672944082033, 0.19437072227854246]","[0.24169825423847546, 0.24313321980563077, 0.24234539676796307, 0.24141937629743057, 0.242560629140247, 0.24184098568829623, 0.24310251664031635, 0.24250337075103412, 0.24311376972631973, 0.24281861158934506]"
"[0.19587705865365648, 0.19542050812769374, 0.19507467227244596, 0.19523489447908665, 0.1945415992939144, 0.19479815812285886, 0.19478780441327925, 0.19442264093171566, 0.19428142454099218, 0.19423047309621758]","[0.2423848658800125, 0.24250867556441913, 0.2428008331493898, 0.24171616407957944, 0.24212106520479376, 0.24140433154322885, 0.24207063019275665, 0.2423330071297559, 0.2433084019205787, 0.244040616533973]"
"[0.19555410619722594, 0.19536369724558034, 0.19555867538539642, 0.19514774428595097, 0.19477228533237353, 0.19469998093373184, 0.1949125335577431, 0.1949159168048736, 0.1943365161161904, 0.19418426117765794]","[0.24375893040136856, 0.24210540814833206, 0.24250312691385095, 0.24278168244795365, 0.24225407161495902, 0.2425678467208689, 0.2430162118239836, 0.24240762401710858, 0.24285179376602173, 0.243269528854977]"
"[0.1958044572571002, 0.19547148445330628, 0.19515437913050346, 0.1950424783820406, 0.19461337606841272, 0.19512474441200223, 0.19440079637623708, 0.19495933714809768, 0.19431534149778, 0.19437135031463904]","[0.2418226437135176, 0.2415843050588261, 0.24195832420479169, 0.24262913926081223, 0.24220778183503586, 0.2426597313447432, 0.24297414313663135, 0.24187436970797452, 0.2430337288162925, 0.24263680387626996]"
"[0.19591707797772293, 0.1952646567460594, 0.19517286272223935, 0.194939271572533, 0.1946708647482986, 0.1944000142019823, 0.19469416920745045, 0.19454434951511, 0.19439423063752848, 0.19432254627757117]","[0.24339161135933615, 0.24241560833020645, 0.24192902039397846, 0.24283140220425345, 0.24345595999197525, 0.24274648184126074, 0.24274846505035053, 0.24300439113920386, 0.2435412203723734, 0.2431398399851539]"
"[0.19599074467059668, 0.19557181964500234, 0.19539203966429475, 0.19492414402305533, 0.1947582457043709, 0.19463724581473466, 0.19439565192121977, 0.19433091334793545, 0.19432935105004442, 0.19452659813089107]","[0.24225160479545593, 0.2426958680152893, 0.24204229360277002, 0.2433958717367866, 0.24195457724007693, 0.24221244183453647, 0.243210953744975, 0.24201996353539554, 0.2424393052404577, 0.24280559881166977]"
"[0.19564378329920112, 0.19509468651419387, 0.19516609964567586, 0.19531701149743633, 0.19479739037128763, 0.1949372377690919, 0.19421680873140282, 0.19454226581328507, 0.1942108181911871, 0.194575047684372]","[0.24283389069817282, 0.24130161648446863, 0.2447404753078114, 0.24363803321664984, 0.24191274697130377, 0.24211752008308063, 0.24254336004907434, 0.24189002405513416, 0.24298887225714597, 0.24314611743796954]"
"[0.1961523431840293, 0.19589296789891128, 0.19497798185009474, 0.19510408791653608, 0.19469665113939058, 0.19447155043892905, 0.1946326586494752, 0.19450066833321109, 0.19422451358869536, 0.19458659772479206]","[0.24158696423877368, 0.24240899492393841, 0.24306620115583594, 0.2429273711009459, 0.24364287609403784, 0.24185161157087845, 0.2427780425006693, 0.2420934641903097, 0.24225592071359808, 0.24405583468350497]"
"[0.1961642465460191, 0.1955044165663763, 0.1955962104534884, 0.1947675339125712, 0.1950384141928559, 0.1945131453215529, 0.19469707725791757, 0.19433652971862653, 0.19440810149962748, 0.1938901618806594]","[0.2422921820120378, 0.2430485419251702, 0.24155650491064246, 0.24320729347792538, 0.2421982545744289, 0.24188170378858392, 0.24146974899552084, 0.24184480174021286, 0.24273441867394882, 0.24249046905474228]"
"[0.1960196281791827, 0.19517611596015616, 0.19501123461154624, 0.19510392161137466, 0.19504841396568018, 0.1947796806829785, 0.19446624624072958, 0.19488041471997533, 0.1940315378095032, 0.19433590127240627]","[0.2419389323754744, 0.24215167896314102, 0.24189880761233243, 0.24260272627527063, 0.2434183589436791, 0.24313874678178268, 0.24471123110164295, 0.2425910153172233, 0.2457167858427221, 0.24214132672006433]"
"[0.19600687005104275, 0.19554288329881267, 0.1949085017683309, 0.19503405444118954, 0.19458821012612876, 0.19469203943506294, 0.19441421972502262, 0.1943410174288881, 0.1943420691227694, 0.19428522495228215]","[0.24234152382070367, 0.2437687854875218, 0.2425979795781049, 0.24252404137091202, 0.24412515353072772, 0.241471298716285, 0.24332191862843253, 0.2419833093881607, 0.24277329444885254, 0.24293861334974115]"
"[0.19554260140712107, 0.19574174148227097, 0.1951663563831137, 0.19474272552980196, 0.194471311951996, 0.19460216889140802, 0.19469530866780413, 0.19425376620861368, 0.19442776980203227, 0.19446181211996516]","[0.2423806055025621, 0.2427742968906056, 0.2423588051037355, 0.24282012473453174, 0.24262721159241415, 0.2428279397162524, 0.24179538678039203, 0.24276537244970148, 0.24181862581859936, 0.24236744777722793]"
"[0.19575164180009738, 0.19555712867220607, 0.19459288355407364, 0.19528556779163694, 0.19487713892525488, 0.19460115697952585, 0.19445716042857653, 0.1942997196125328, 0.1942719457619781, 0.19413144134600227]","[0.2425695156509226, 0.24183704907243903, 0.24261304329742084, 0.24238861149007623, 0.24167240343310617, 0.24152296510609714, 0.24337415939027612, 0.24427279965444046, 0.24261961606415836, 0.24265990203077142]"
"[0.19578605111039013, 0.19551250461591493, 0.19523477629510635, 0.1947298103242839, 0.19474688951575428, 0.19434902256508485, 0.1940459679436246, 0.19456441898684984, 0.19387911472025268, 0.19434677269480644]","[0.24215571717782455, 0.24227393757213245, 0.24364602972160687, 0.24254673719406128, 0.24328008158640427, 0.24339577555656433, 0.2427102882753719, 0.24274502559141678, 0.2421658147465099, 0.2427554794333198]"
"[0.19607522755587867, 0.19572096618763898, 0.19535022167437668, 0.19489645192382532, 0.1945121654676735, 0.1943749343856759, 0.19475722859758848, 0.1943725347518921, 0.19427022857403536, 0.19414799243485162]","[0.24296174401586706, 0.24254403872923416, 0.2424233162944967, 0.243504059585658, 0.24322467229583047, 0.24261039901863446, 0.2418320422822779, 0.2427267540584911, 0.2433963499285958, 0.24213773283091458]"
"[0.1959612448827936, 0.19549257697862224, 0.19505218997460985, 0.1951146766953512, 0.19493827668078448, 0.19467910522714668, 0.19414246957236475, 0.19395587087497798, 0.19455375659083007, 0.19462706763809973]","[0.2432254349643534, 0.2410639226436615, 0.24186604808677326, 0.2431934719735926, 0.2417142472483895, 0.24327305230227383, 0.243103643709963, 0.24217639457095752, 0.24308752878145737, 0.24303931946104224]"
"[0.19585123097677842, 0.19545603358964309, 0.19529372590397476, 0.19467132319824412, 0.1945557196479325, 0.1945064499837543, 0.19436837384186753, 0.19456568975514227, 0.19429229760388717, 0.1937957970647637]","[0.24248005043376575, 0.2423846640370109, 0.24304166436195374, 0.2428295680067756, 0.24312101033600894, 0.24252128465609116, 0.24259490993889896, 0.24259937893260608, 0.24380009282719006, 0.2430724880912087]"
"[0.19564054974722206, 0.19523267454783852, 0.19476415763754362, 0.1947794669401755, 0.1950989986915107, 0.19418671111994928, 0.19436524617015769, 0.19418103815218724, 0.19386973840381028, 0.19407521707749148]","[0.24246531183069403, 0.241597904400392, 0.24124689129265872, 0.24207710542462088, 0.24345510385253213, 0.24278705228458752, 0.24232089654965835, 0.24194393374703146, 0.24209159477190537, 0.24198384989391675]"
"[0.19589594621723944, 0.1952749999291306, 0.19485455108891933, 0.19474549905969463, 0.1946819960524183, 0.19430173236295717, 0.1946633095861575, 0.194198941418884, 0.1938839077676108, 0.19389609308964614]","[0.24331873113458807, 0.24244242500175128, 0.24349483847618103, 0.24168036065318368, 0.24379154362461783, 0.24233944036743857, 0.24308172952045093, 0.24393971670757642, 0.24227744882757013, 0.244384689764543]"
"[0.19575568062996646, 0.19520816692245116, 0.19525401102840353, 0.1946095172144951, 0.19491287614774266, 0.19425977315377752, 0.19433368489556357, 0.19403004584782715, 0.19398686590544675, 0.19395758457686924]","[0.24244139817627994, 0.24288893829692493, 0.24202330952340906, 0.2431038645180789, 0.2432573369958184, 0.24341268295591528, 0.24196622452952646, 0.24296369471333243, 0.24304970827969638, 0.24279801141132007]"
"[0.1959325840713781, 0.1950539425698989, 0.19514421517149025, 0.19498309657114363, 0.19449283708946422, 0.19458561055703993, 0.194369251574945, 0.19438019299179043, 0.19413547012784066, 0.1942339997499361]","[0.24266035042025827, 0.24340387095104565, 0.24233803017572922, 0.24296900223601947, 0.2414141297340393, 0.24348197877407074, 0.2444302886724472, 0.24339597062631088, 0.24387303672053598, 0.24230407991192557]"
