train,val
"[0.20042797178030014, 0.19950547441840172, 0.20113478228449821, 0.19832852482795715, 0.19919154793024063, 0.20016124099493027, 0.20015337690711021, 0.19860966131091118, 0.1987946815788746, 0.19872625172138214]","[0.2158135175704956, 0.21596091985702515, 0.2163027822971344, 0.21655258536338806, 0.21716657280921936, 0.21614593267440796, 0.21623174846172333, 0.21658159792423248, 0.21712498366832733, 0.2167154997587204]"
"[0.20094800367951393, 0.2007378302514553, 0.20029645413160324, 0.20072977989912033, 0.2001875936985016, 0.20021633058786392, 0.199334979057312, 0.1993676982820034, 0.1984528824687004, 0.19836271926760674]","[0.2161538004875183, 0.21635295450687408, 0.21657946705818176, 0.21711960434913635, 0.21640048921108246, 0.21696193516254425, 0.21719472110271454, 0.21684135496616364, 0.21721357107162476, 0.21637307107448578]"
"[0.19977650418877602, 0.2004854381084442, 0.19938050583004951, 0.1992562748491764, 0.19815047457814217, 0.1993241272866726, 0.1990744285285473, 0.19894704222679138, 0.19961191713809967, 0.1989414021372795]","[0.21569621562957764, 0.2161579728126526, 0.2164919674396515, 0.21610984206199646, 0.21616841852664948, 0.21615701913833618, 0.216622993350029, 0.21654976904392242, 0.21667183935642242, 0.21710726618766785]"
"[0.2011205367743969, 0.2001572623848915, 0.20096135884523392, 0.20025668665766716, 0.19907769188284874, 0.1990230493247509, 0.19991229474544525, 0.1988987810909748, 0.19850962609052658, 0.20007741451263428]","[0.2165457159280777, 0.21659938991069794, 0.21707163751125336, 0.21698978543281555, 0.2166580706834793, 0.21633651852607727, 0.21742846071720123, 0.21691365540027618, 0.21695798635482788, 0.2175399363040924]"
"[0.200431477278471, 0.20018314942717552, 0.20135581493377686, 0.1990165077149868, 0.19898510724306107, 0.19869710132479668, 0.19875437393784523, 0.1990831457078457, 0.20020418241620064, 0.1995074823498726]","[0.21589207649230957, 0.216019406914711, 0.21628881990909576, 0.21611233055591583, 0.2163243144750595, 0.21708925068378448, 0.21660606563091278, 0.21680550277233124, 0.21753020584583282, 0.21749277412891388]"
"[0.19986798614263535, 0.20011930540204048, 0.20049085840582848, 0.19969217106699944, 0.19990906491875648, 0.1996999941766262, 0.19929540529847145, 0.19810529053211212, 0.1999594047665596, 0.199789397418499]","[0.2154051810503006, 0.21561336517333984, 0.2171095609664917, 0.21640834212303162, 0.21663352847099304, 0.21705791354179382, 0.21768410503864288, 0.21679924428462982, 0.21717536449432373, 0.2169964462518692]"
"[0.20073231309652328, 0.20024793222546577, 0.19927791506052017, 0.19970529899001122, 0.1982051394879818, 0.19908908382058144, 0.1983373574912548, 0.19962506368756294, 0.19956167414784431, 0.19762881845235825]","[0.215965136885643, 0.21658757328987122, 0.21632644534111023, 0.2169896513223648, 0.2172248661518097, 0.21733270585536957, 0.2172786146402359, 0.21783463656902313, 0.21731555461883545, 0.21727652847766876]"
"[0.20008888468146324, 0.19985055923461914, 0.199978306889534, 0.20020674914121628, 0.19926020130515099, 0.19880982115864754, 0.19829386845231056, 0.1995745487511158, 0.19899920746684074, 0.19788246229290962]","[0.2171429544687271, 0.21650941669940948, 0.21653828024864197, 0.21669931709766388, 0.21661198139190674, 0.216764897108078, 0.21678775548934937, 0.21747374534606934, 0.21706151962280273, 0.21682098507881165]"
"[0.1990686133503914, 0.19972426444292068, 0.19907261431217194, 0.19907859340310097, 0.19915717467665672, 0.19960996508598328, 0.19890541210770607, 0.19897549971938133, 0.1986306719481945, 0.19756334275007248]","[0.2165737897157669, 0.21649226546287537, 0.2166295200586319, 0.21683934330940247, 0.2169725000858307, 0.21717429161071777, 0.21671155095100403, 0.21719247102737427, 0.21719473600387573, 0.21727071702480316]"
"[0.20059455186128616, 0.1987324245274067, 0.19882728531956673, 0.19982196018099785, 0.20024780556559563, 0.1986403688788414, 0.19786077737808228, 0.1992565169930458, 0.19763212278485298, 0.1984608732163906]","[0.21627148985862732, 0.21664544939994812, 0.21697081625461578, 0.21752935647964478, 0.21687690913677216, 0.2170456349849701, 0.21690931916236877, 0.2178342342376709, 0.21703657507896423, 0.217352494597435]"
