train,val
"[0.19714949929386105, 0.19720851732503383, 0.19660249379796718, 0.19668966272008528, 0.1966306441420809, 0.19687589237449366, 0.19678595723635559, 0.19624307040774494, 0.19668119851875743, 0.19649743240907652]","[0.23897809196602215, 0.23872870206832886, 0.24066133526238528, 0.23987761546264996, 0.24019179560921408, 0.2396957061507485, 0.23999319022352045, 0.23976530947468497, 0.2398801093751734, 0.24040984430096365]"
"[0.19708741558801143, 0.19715276674939952, 0.19677677805270624, 0.19637609936228587, 0.19626166418604896, 0.19636772149199738, 0.19650172572070307, 0.19628819700227965, 0.1962694849716414, 0.19633703562644644]","[0.23958378894762558, 0.23925352096557617, 0.2395349754528566, 0.24122640896927228, 0.23981176994063638, 0.2398608083074743, 0.24109392816370184, 0.2399974356998097, 0.24046540531245145, 0.24102465266531165]"
"[0.19712107300484946, 0.19682982700680374, 0.19661515500020543, 0.19634960414072788, 0.19638704802465, 0.19588327250622828, 0.19655948002404028, 0.1962005761238413, 0.19587909847224524, 0.19630891317074453]","[0.2402605969797481, 0.24012230201201004, 0.24062431265007367, 0.23957976563410324, 0.2397239628163251, 0.24095307696949353, 0.24039580469781702, 0.2400791347026825, 0.2415024543350393, 0.24032635986804962]"
"[0.19693480602918415, 0.1963666889372222, 0.19652257818694507, 0.19647905339888477, 0.1963043530052955, 0.19667287539998327, 0.19629302285953398, 0.19610393976946489, 0.1963109590044809, 0.19595954027197776]","[0.2397694384509867, 0.23991481959819794, 0.24130793864076788, 0.24100350114432248, 0.2402201457457109, 0.24028368565169247, 0.24144168333573776, 0.2406852895563299, 0.240920290350914, 0.2402569610964168]"
"[0.19659510760679158, 0.1968243318276668, 0.19628369774020046, 0.1960668971232318, 0.19627315578384136, 0.19600581220530588, 0.19635029642953786, 0.19626553712088032, 0.19582722438584774, 0.19568197962340958]","[0.24053528769449753, 0.23973228579217737, 0.2409755357287147, 0.24129023064266553, 0.2410365031524138, 0.2413491579619321, 0.23978064412420447, 0.24217018620534378, 0.24143727530132642, 0.2409176149151542]"
"[0.19699339076466515, 0.19673328634795792, 0.19630714020597825, 0.19646401771711647, 0.19604247234283237, 0.19631700340760957, 0.19614920478074924, 0.19589971668949915, 0.19581820323653176, 0.19622930487908355]","[0.2407698238437826, 0.24039744382554834, 0.2408336035229943, 0.24026186222379858, 0.24148625270886856, 0.24074165929447522, 0.2419178607788953, 0.24077275395393372, 0.2405215772715482, 0.24019497497515244]"
"[0.19670032190346937, 0.19676166841196358, 0.19591919640335467, 0.1959010273081447, 0.1963596630397193, 0.19615242473029215, 0.19574383113088958, 0.19582535094077433, 0.19565017535052168, 0.19542271807926512]","[0.2405130619352514, 0.24084023047577252, 0.24100470813837918, 0.2399524667046287, 0.2404955964196812, 0.2402336231686852, 0.24039701575582678, 0.24066317894242026, 0.24196644533764233, 0.24153976413336667]"
"[0.19697451290734316, 0.19626920349007354, 0.19641781666683494, 0.1961931761251677, 0.19587020712708114, 0.19561989680616135, 0.1956447396393216, 0.19578831102869926, 0.19548745357662167, 0.19580493347907285]","[0.24001767418601297, 0.24016184562986548, 0.24071524089032953, 0.24038116092031653, 0.24096914719451556, 0.24148781462149185, 0.2417673644694415, 0.24046022241765802, 0.24099802564490924, 0.24111250042915344]"
"[0.1967376637349435, 0.1962979494021573, 0.1957252152742596, 0.1960084319388101, 0.19611351834524662, 0.1958138044547597, 0.19554380908471727, 0.19594678166536017, 0.195391778688912, 0.19540439019782826]","[0.24102612788026984, 0.24109860306436365, 0.24129277196797458, 0.24085162444548172, 0.24214760823683304, 0.2411697046323256, 0.24096644737503745, 0.24147382784973492, 0.24082500419833444, 0.24053980003703723]"
"[0.19675175367145364, 0.19611593178652842, 0.19635211430284955, 0.19572851225870466, 0.1960360791978486, 0.19531432470870674, 0.19596890988973303, 0.1956824441568567, 0.1952816278699341, 0.19552931558648382]","[0.24136048419909042, 0.24035382812673395, 0.24065605212341656, 0.24165323105725375, 0.24061296338384802, 0.24123526838692752, 0.23980488154021176, 0.24061503193595193, 0.24176888980648734, 0.24123802374709735]"
"[0.19675520376874767, 0.1960977408180543, 0.1958876658196843, 0.19576432412370628, 0.19587575008562946, 0.19555266803010887, 0.1954683990243378, 0.19590749188300666, 0.1954712013312436, 0.19542551327736005]","[0.24131748486648907, 0.2407411499456926, 0.2424088716506958, 0.2410551837899468, 0.24127562479539352, 0.241109467365525, 0.24141282655976035, 0.240675380284136, 0.24223516475070606, 0.24018629979003558]"
"[0.1966330270975008, 0.1962550966017837, 0.1956516015556974, 0.19575355345502907, 0.19552527299714745, 0.19552192009917094, 0.19545117806677426, 0.1952921441935618, 0.19563213182151865, 0.19519110488782235]","[0.23992414230650122, 0.24057803777131168, 0.24078516391190616, 0.24217770316384055, 0.24354845827276056, 0.24203055555170233, 0.24205739525231448, 0.2419321211901578, 0.24147538705305618, 0.24151058901440015]"
"[0.19638519877687508, 0.19605027433108846, 0.19563844594933572, 0.1959330542782031, 0.19558809916360662, 0.19564289729529566, 0.19567619332479774, 0.1955122138382098, 0.1952500585979278, 0.1953078951310674]","[0.2409170080314983, 0.24100078642368317, 0.24210558425296436, 0.24055856737223538, 0.24012748897075653, 0.24115455150604248, 0.24230285395275464, 0.2403839799490842, 0.241758793592453, 0.24133704060857947]"
"[0.1965678000668867, 0.19618926696274258, 0.19598083334778427, 0.19605640800447638, 0.19537579903908825, 0.1958335856778906, 0.19569520604446394, 0.19530164566608743, 0.1952109157765677, 0.19537896204979047]","[0.23997096581892532, 0.24070267243818802, 0.2418937385082245, 0.24100411073728042, 0.24196140603585678, 0.24166285043412988, 0.24188189614902844, 0.24107725918293, 0.2420982989397916, 0.24165135351094333]"
"[0.1965250583416825, 0.19622751045117684, 0.19585877458710188, 0.19597522764030947, 0.19528624292360533, 0.19571362244426657, 0.1951856034884759, 0.19536624479731288, 0.1954741711736819, 0.19548454286035047]","[0.24065706946633078, 0.2416529736735604, 0.24149774285880002, 0.24139193377711557, 0.24185547909953378, 0.24085874584588138, 0.2426628118211573, 0.24074976281686264, 0.24142305552959442, 0.24262820319695907]"
