train,val
"[0.35084283351898193, 0.34959979057312013, 0.348504900932312, 0.34727015495300295, 0.34627859592437743, 0.3451578438282013, 0.3441242516040802, 0.3430001139640808, 0.3418825685977936, 0.3407199621200562]","[0.36076754331588745, 0.35964637994766235, 0.3585350513458252, 0.35743385553359985, 0.35634279251098633, 0.35526174306869507, 0.35419052839279175, 0.3531293272972107, 0.3520776033401489, 0.351036012172699]"
"[0.3396657109260559, 0.33874210715293884, 0.3376470863819122, 0.336561906337738, 0.3355424523353577, 0.3345554769039154, 0.33357830047607423, 0.3324719488620758, 0.3314907133579254, 0.3304667532444]","[0.3500560224056244, 0.34903204441070557, 0.3480173349380493, 0.347012460231781, 0.34601643681526184, 0.3450288772583008, 0.34405022859573364, 0.34308111667633057, 0.34212008118629456, 0.34116747975349426]"
"[0.3296439528465271, 0.32859243750572203, 0.3276617467403412, 0.3266988039016724, 0.3256651937961578, 0.32461135387420653, 0.3238942205905914, 0.32309826016426085, 0.3218370914459229, 0.32094208598136903]","[0.3402750492095947, 0.3393394947052002, 0.33841171860694885, 0.33749255537986755, 0.3365812301635742, 0.3356781303882599, 0.3347826600074768, 0.3338949978351593, 0.3330158591270447, 0.33214372396469116]"
"[0.3201088845729828, 0.31911647915840147, 0.31841508150100706, 0.3175895094871521, 0.3167660474777222, 0.3159219741821289, 0.3149059534072876, 0.31389816999435427, 0.31312972903251646, 0.3121884763240814]","[0.3313305974006653, 0.3304732143878937, 0.32962310314178467, 0.3287807106971741, 0.32794561982154846, 0.32711806893348694, 0.3262978494167328, 0.3254849314689636, 0.3246787488460541, 0.3238791823387146]"
"[0.31159464716911317, 0.31077429056167605, 0.31003129482269287, 0.3092202961444855, 0.3082124352455139, 0.307444429397583, 0.3066935122013092, 0.30588234066963194, 0.3052680492401123, 0.3042522072792053]","[0.3231383264064789, 0.3223520815372467, 0.3215727210044861, 0.32080012559890747, 0.32003411650657654, 0.3192749619483948, 0.31852227449417114, 0.3177758455276489, 0.31703534722328186, 0.3163019120693207]"
"[0.3037078320980072, 0.3029439985752106, 0.30219029188156127, 0.30152764916419983, 0.30071088671684265, 0.30005767941474915, 0.29929608702659605, 0.2985957682132721, 0.2978415787220001, 0.29718899726867676]","[0.315626323223114, 0.31490471959114075, 0.3141891658306122, 0.3134795129299164, 0.31277623772621155, 0.31207868456840515, 0.31138724088668823, 0.31070175766944885, 0.3100218176841736, 0.30934783816337585]"
"[0.2963674783706665, 0.29575241804122926, 0.29499258995056155, 0.2943420708179474, 0.2936879754066467, 0.29310421347618104, 0.29228065609931947, 0.29156834483146665, 0.29098851680755616, 0.2902759909629822]","[0.3087309002876282, 0.3080674707889557, 0.30741000175476074, 0.3067578077316284, 0.3061106204986572, 0.3054693639278412, 0.30483365058898926, 0.30420324206352234, 0.30357763171195984, 0.3029575049877167]"
"[0.2897795677185059, 0.2891843497753143, 0.288457989692688, 0.28771653175354006, 0.28707988262176515, 0.286544269323349, 0.2858594298362732, 0.28522864580154417, 0.28466740250587463, 0.28417537808418275]","[0.3023921251296997, 0.3017817735671997, 0.30117639899253845, 0.3005758821964264, 0.29998061060905457, 0.2993898391723633, 0.2988044023513794, 0.29822391271591187, 0.29764777421951294, 0.2970764636993408]"
"[0.2834714770317078, 0.28300217986106874, 0.2825464904308319, 0.281883978843689, 0.2812287509441376, 0.28058493733406065, 0.28008480072021485, 0.2794963300228119, 0.27890523672103884, 0.27843029499053956]","[0.2965611517429352, 0.295998752117157, 0.2954411804676056, 0.2948884665966034, 0.294340044260025, 0.29379668831825256, 0.29325735569000244, 0.29272234439849854, 0.29219162464141846, 0.2916651964187622]"
"[0.2778674244880676, 0.2771835565567017, 0.2766495645046234, 0.27616320848464965, 0.27555716037750244, 0.2750577569007874, 0.2746446967124939, 0.2741262078285217, 0.2735292434692383, 0.2730938732624054]","[0.291191965341568, 0.29067346453666687, 0.2901594042778015, 0.2896495759487152, 0.28914371132850647, 0.28864210844039917, 0.2881441116333008, 0.2876506745815277, 0.28716111183166504, 0.2866755425930023]"
"[0.27254881858825686, 0.27210219502449035, 0.2715044617652893, 0.2711793780326843, 0.2705336809158325, 0.2700303077697754, 0.2695780396461487, 0.26916220784187317, 0.268663614988327, 0.2680879831314087]","[0.2862444221973419, 0.2857658863067627, 0.28529152274131775, 0.284821093082428, 0.28435468673706055, 0.28389185667037964, 0.2834325134754181, 0.2829769253730774, 0.2825252413749695, 0.28207704424858093]"
"[0.26766039729118346, 0.26713181138038633, 0.2667750656604767, 0.2662465572357178, 0.2659055829048157, 0.26523721814155576, 0.26495124101638795, 0.26448250412940977, 0.2639241933822632, 0.263560289144516]","[0.281681090593338, 0.2812395989894867, 0.2808015048503876, 0.2803671360015869, 0.2799358367919922, 0.27950841188430786, 0.2790846526622772, 0.27866390347480774, 0.2782469093799591, 0.277832955121994]"
"[0.26302371025085447, 0.26292025446891787, 0.26231303811073303, 0.2618392169475555, 0.26137021780014036, 0.2609879195690155, 0.26064390540122984, 0.2600229918956757, 0.25966548919677734, 0.2593871593475342]","[0.2774699032306671, 0.2770618200302124, 0.27665698528289795, 0.2762557864189148, 0.27585750818252563, 0.27546238899230957, 0.27507081627845764, 0.27468207478523254, 0.2742961049079895, 0.27391329407691956]"
"[0.25890191197395324, 0.25867711305618285, 0.2583063542842865, 0.25783535838127136, 0.2574458122253418, 0.25696955919265746, 0.25666986107826234, 0.2561944484710693, 0.25570751428604127, 0.25537760853767394]","[0.2735818326473236, 0.27320465445518494, 0.272830605506897, 0.2724597454071045, 0.2720915377140045, 0.27172669768333435, 0.27136415243148804, 0.2710046172142029, 0.2706482708454132, 0.2702944278717041]"
"[0.2550153315067291, 0.25474839806556704, 0.2542030870914459, 0.25402179956436155, 0.2537663459777832, 0.25316870808601377, 0.2530247807502747, 0.25256273746490476, 0.2520711630582809, 0.2517307311296463]","[0.2699899673461914, 0.2696409523487091, 0.26929500699043274, 0.2689511775970459, 0.2686103582382202, 0.26827266812324524, 0.26793739199638367, 0.2676052749156952, 0.26727554202079773, 0.2669483423233032]"
"[0.2515751749277115, 0.25126810669898986, 0.2507750868797302, 0.25028389394283296, 0.2501650631427765, 0.24964335262775422, 0.2493492215871811, 0.2491952359676361, 0.24895215928554534, 0.2484106957912445]","[0.2666698694229126, 0.26634716987609863, 0.26602718234062195, 0.265709787607193, 0.26539477705955505, 0.2650822401046753, 0.2647716999053955, 0.2644636332988739, 0.2641584277153015, 0.2638553977012634]"
"[0.24797789454460145, 0.24774807691574097, 0.2475449413061142, 0.24730513691902162, 0.24699854850769043, 0.2464522272348404, 0.24615805745124816, 0.2459622174501419, 0.245605406165123, 0.24513866603374482]","[0.2636009752750397, 0.2633022964000702, 0.26300594210624695, 0.262711763381958, 0.2624202072620392, 0.2621309459209442, 0.26184365153312683, 0.2615586519241333, 0.2612760365009308, 0.26099565625190735]"
"[0.24511155486106873, 0.2447400838136673, 0.24441065788269042, 0.24421319961547852, 0.24382978081703185, 0.24376396238803863, 0.2433330774307251, 0.24303015172481537, 0.24263182282447815, 0.2425361007452011]","[0.2607620656490326, 0.2604854106903076, 0.26021116971969604, 0.2599388360977173, 0.2596689760684967, 0.2594008147716522, 0.2591351270675659, 0.25887152552604675, 0.2586098313331604, 0.25834986567497253]"
"[0.24221409261226653, 0.24181294739246367, 0.24174629151821136, 0.24132611453533173, 0.24103437960147858, 0.24059813022613524, 0.24042038321495057, 0.24036363065242766, 0.23996030986309053, 0.2395857095718384]","[0.25813642144203186, 0.2578805387020111, 0.25762635469436646, 0.25737443566322327, 0.25712430477142334, 0.2568761110305786, 0.2566300630569458, 0.2563855051994324, 0.25614291429519653, 0.2559025287628174]"
"[0.23947283923625945, 0.23906250894069672, 0.23896774351596833, 0.23866365253925323, 0.23833461105823517, 0.23822980523109435, 0.2379753738641739, 0.23758332431316376, 0.23762423992156984, 0.23726367056369782]","[0.25570690631866455, 0.25546959042549133, 0.255234032869339, 0.255000501871109, 0.2547686994075775, 0.2545386552810669, 0.25431057810783386, 0.25408419966697693, 0.2538594901561737, 0.25363674759864807]"
"[0.2371171623468399, 0.2368064731359482, 0.23633517622947692, 0.23630371689796448, 0.23589770793914794, 0.2357856124639511, 0.2353735536336899, 0.23525603711605073, 0.2349751830101013, 0.23471243381500245]","[0.25345927476882935, 0.2532392740249634, 0.2530216872692108, 0.25280532240867615, 0.2525908946990967, 0.25237783789634705, 0.25216636061668396, 0.25195634365081787, 0.251748263835907, 0.2515418529510498]"
"[0.23472240269184114, 0.23455813229084016, 0.23408151268959046, 0.23383248150348662, 0.23383273780345917, 0.23328842222690582, 0.23335805535316467, 0.23296978175640107, 0.2327773779630661, 0.2325759619474411]","[0.2513791024684906, 0.2511756122112274, 0.2509736716747284, 0.25077345967292786, 0.25057414174079895, 0.2503771483898163, 0.25018110871315, 0.24998697638511658, 0.24979405105113983, 0.24960272014141083]"
"[0.23230921030044555, 0.23227918148040771, 0.23201996982097625, 0.23185069262981414, 0.23170967996120453, 0.23152206540107728, 0.23111721873283386, 0.2310677945613861, 0.2308620661497116, 0.23069633543491364]","[0.24945443868637085, 0.24926578998565674, 0.24907854199409485, 0.24889278411865234, 0.24870845675468445, 0.24852558970451355, 0.2483442723751068, 0.24816419184207916, 0.2479856163263321, 0.24780865013599396]"
"[0.23042535185813903, 0.23034307658672332, 0.23004100024700164, 0.22980562448501587, 0.22979286909103394, 0.22958996295928955, 0.2291922926902771, 0.2292773902416229, 0.22893421947956086, 0.2285820424556732]","[0.24767404794692993, 0.2474992722272873, 0.24732576310634613, 0.2471538484096527, 0.24698321521282196, 0.24681414663791656, 0.2466462254524231, 0.2464793175458908, 0.2463141530752182, 0.24615009129047394]"
"[0.22876510322093963, 0.22843888401985168, 0.22803671061992645, 0.22792803943157197, 0.22802536189556122, 0.2276042878627777, 0.2274920165538788, 0.2272772192955017, 0.22711536288261414, 0.22684020400047303]","[0.24602709710597992, 0.2458653301000595, 0.24570472538471222, 0.24554549157619476, 0.24538716673851013, 0.24523045122623444, 0.2450747936964035, 0.24492035806179047, 0.24476735293865204, 0.24461528658866882]"
"[0.22712133526802064, 0.22674325108528137, 0.22640549540519714, 0.2263862431049347, 0.22613383531570436, 0.22618800401687622, 0.22591979205608367, 0.2256043255329132, 0.22558413445949554, 0.22519992887973786]","[0.24450352787971497, 0.24435383081436157, 0.2442052960395813, 0.244057759642601, 0.24391157925128937, 0.24376614391803741, 0.24362236261367798, 0.2434796690940857, 0.24333801865577698, 0.24319757521152496]"
"[0.22514519095420837, 0.22525137662887573, 0.22501346468925476, 0.2246856302022934, 0.2245245099067688, 0.22441501915454865, 0.22435398101806642, 0.22409127950668334, 0.22407454550266265, 0.22403905391693116]","[0.24309517443180084, 0.2429564744234085, 0.24281875789165497, 0.24268236756324768, 0.24254705011844635, 0.24241243302822113, 0.242279052734375, 0.24214676022529602, 0.24201549589633942, 0.24188518524169922]"
"[0.2236987054347992, 0.22350176572799682, 0.223328697681427, 0.2232637882232666, 0.2231310099363327, 0.22306461930274962, 0.22289468646049498, 0.2227284640073776, 0.22261928021907806, 0.22248620092868804]","[0.24179404973983765, 0.24166584014892578, 0.2415386289358139, 0.24141210317611694, 0.24128684401512146, 0.2411624789237976, 0.24103914201259613, 0.24091678857803345, 0.24079526960849762, 0.2406749576330185]"
"[0.2221841722726822, 0.22223731875419617, 0.2220288872718811, 0.22195040583610534, 0.22173191905021666, 0.22182289361953736, 0.22147586345672607, 0.22151360511779786, 0.22133344113826753, 0.22114167511463165]","[0.24059170484542847, 0.24047300219535828, 0.2403552085161209, 0.2402382493019104, 0.24012236297130585, 0.24000737071037292, 0.23989324271678925, 0.23977991938591003, 0.2396678924560547, 0.23955659568309784]"
"[0.22107796967029572, 0.22082980573177338, 0.2206818550825119, 0.22059518694877625, 0.2203361928462982, 0.22037571370601655, 0.22042462527751921, 0.2202202171087265, 0.21989105343818666, 0.2197691470384598]","[0.23948149383068085, 0.23937198519706726, 0.23926293849945068, 0.23915493488311768, 0.2390478253364563, 0.23894140124320984, 0.23883572220802307, 0.2387309968471527, 0.23862744867801666, 0.23852472007274628]"
"[0.21973415911197663, 0.21962808668613434, 0.21969948709011078, 0.21953692138195038, 0.21923877894878388, 0.21930449306964875, 0.21907638311386107, 0.21896731853485107, 0.21878125965595246, 0.21866036653518678]","[0.23845763504505157, 0.23835593461990356, 0.238255113363266, 0.2381550818681717, 0.2380562126636505, 0.2379579246044159, 0.2378607839345932, 0.2377641201019287, 0.2376682311296463, 0.23757316172122955]"
"[0.21875808537006378, 0.2187090754508972, 0.21811679601669312, 0.21858341097831727, 0.21820629835128785, 0.2180372178554535, 0.21810273230075836, 0.21765597760677338, 0.21778652667999268, 0.21766212284564973]","[0.23751303553581238, 0.23741914331912994, 0.23732639849185944, 0.2372339516878128, 0.2371424436569214, 0.23705177009105682, 0.23696182668209076, 0.2368728667497635, 0.23678427934646606, 0.23669657111167908]"
"[0.21763505339622496, 0.21766745150089264, 0.21738133430480958, 0.21738588213920593, 0.2171482115983963, 0.21699209213256837, 0.2170037418603897, 0.2169440746307373, 0.2168896347284317, 0.21667655408382416]","[0.23664270341396332, 0.23655620217323303, 0.23647049069404602, 0.23638534545898438, 0.2363010197877884, 0.23621727526187897, 0.23613423109054565, 0.2360517829656601, 0.23597030341625214, 0.23588955402374268]"
"[0.21660560965538025, 0.21655658185482024, 0.2165818065404892, 0.21636673510074617, 0.21613171994686126, 0.216159588098526, 0.21602122485637665, 0.21610304713249207, 0.21555502116680145, 0.21598305702209472]","[0.23584166169166565, 0.2357615977525711, 0.235682412981987, 0.23560404777526855, 0.2355262041091919, 0.23544913530349731, 0.2353726625442505, 0.23529654741287231, 0.2352214902639389, 0.2351469248533249]"
"[0.21560008823871613, 0.21547515094280242, 0.2156422257423401, 0.21547962427139283, 0.21526180505752562, 0.21514453887939453, 0.2153022289276123, 0.2150535762310028, 0.21537840664386748, 0.2148382157087326]","[0.23510444164276123, 0.23503093421459198, 0.23495806753635406, 0.23488584160804749, 0.23481398820877075, 0.23474283516407013, 0.23467221856117249, 0.23460254073143005, 0.23453301191329956, 0.23446457087993622]"
"[0.21465314030647278, 0.21477681696414946, 0.21465429663658142, 0.21469437181949616, 0.2146417260169983, 0.2143418401479721, 0.21442626416683197, 0.21417648196220399, 0.21427778005599976, 0.21411629319190978]","[0.2344275712966919, 0.23435981571674347, 0.23429259657859802, 0.23422591388225555, 0.2341599017381668, 0.23409458994865417, 0.23402974009513855, 0.23396538197994232, 0.2339017540216446, 0.23383863270282745]"
"[0.21395566165447236, 0.21415884792804718, 0.21389637291431426, 0.21375617980957032, 0.2137758255004883, 0.21356920301914215, 0.21363183856010437, 0.21344439089298248, 0.21335098147392273, 0.21364791095256805]","[0.23380564153194427, 0.233743354678154, 0.23368172347545624, 0.2336205095052719, 0.23355986177921295, 0.2334997057914734, 0.2334400713443756, 0.23338083922863007, 0.23332226276397705, 0.23326419293880463]"
"[0.21365530788898468, 0.21338122189044953, 0.21310684978961944, 0.21328366100788115, 0.21311550736427307, 0.21294092535972595, 0.21294466257095337, 0.212623792886734, 0.21287432312965393, 0.21267037391662597]","[0.23323574662208557, 0.23317861557006836, 0.23312215507030487, 0.23306602239608765, 0.23301023244857788, 0.23295509815216064, 0.2329005002975464, 0.23284630477428436, 0.23279249668121338, 0.23273929953575134]"
"[0.21252329051494598, 0.21260262727737428, 0.2127292662858963, 0.21263522207736968, 0.21250639259815216, 0.212206694483757, 0.21215687096118926, 0.21238142848014832, 0.2119817167520523, 0.2120572119951248]","[0.23271402716636658, 0.23266135156154633, 0.2326091080904007, 0.23255765438079834, 0.232506662607193, 0.23245596885681152, 0.232405886054039, 0.2323560118675232, 0.23230689764022827, 0.23225818574428558]"
"[0.2121664673089981, 0.21197356581687926, 0.21238170564174652, 0.21184615194797515, 0.21194368302822114, 0.2117281049489975, 0.21170750856399537, 0.21172814071178436, 0.211457958817482, 0.2115411639213562]","[0.23223701119422913, 0.23218880593776703, 0.23214109241962433, 0.23209406435489655, 0.23204724490642548, 0.232000932097435, 0.23195499181747437, 0.23190972208976746, 0.23186475038528442, 0.23182009160518646]"
"[0.21122822761535645, 0.2113348126411438, 0.21121657490730286, 0.21117468178272247, 0.21107332706451415, 0.211128431558609, 0.21084507703781127, 0.21093040704727173, 0.21121923625469208, 0.21092529594898224]","[0.23180164396762848, 0.23175738751888275, 0.23171380162239075, 0.231670543551445, 0.2316277027130127, 0.231585294008255, 0.23154324293136597, 0.23150165379047394, 0.23146016895771027, 0.23141933977603912]"
"[0.21081844866275787, 0.21095964014530183, 0.21071019768714905, 0.21091333031654358, 0.21045816242694854, 0.21048979163169862, 0.21040449142456055, 0.21062912940979003, 0.21060785949230193, 0.2105122447013855]","[0.23140458762645721, 0.23136433959007263, 0.23132453858852386, 0.2312850058078766, 0.2312459647655487, 0.23120719194412231, 0.2311689257621765, 0.2311309427022934, 0.23109327256679535, 0.23105622828006744]"
"[0.21034345626831055, 0.2102918803691864, 0.21040380299091338, 0.21015540659427642, 0.2101544439792633, 0.21001761257648469, 0.21022634506225585, 0.21012592017650605, 0.21016303896903993, 0.20987268686294555]","[0.23104363679885864, 0.23100686073303223, 0.23097051680088043, 0.23093459010124207, 0.23089900612831116, 0.23086370527744293, 0.2308286726474762, 0.23079414665699005, 0.23075979948043823, 0.23072601854801178]"
"[0.2100016474723816, 0.20997852683067322, 0.21003542244434356, 0.20982457995414733, 0.2096201866865158, 0.209527450799942, 0.20948458909988404, 0.20959421694278718, 0.20952233970165252, 0.2094132274389267]","[0.2307160347700119, 0.2306826412677765, 0.23064948618412018, 0.23061677813529968, 0.23058439791202545, 0.23055240511894226, 0.23052088916301727, 0.23048926889896393, 0.23045824468135834, 0.23042750358581543]"
"[0.20978503823280334, 0.20936758518218995, 0.2094461590051651, 0.20941263139247895, 0.2092161923646927, 0.20951985716819763, 0.2092888593673706, 0.2091314673423767, 0.20925433337688445, 0.2092118591070175]","[0.23041902482509613, 0.23038865625858307, 0.2303585708141327, 0.2303287833929062, 0.2302994728088379, 0.2302703559398651, 0.2302415370941162, 0.2302132397890091, 0.23018495738506317, 0.2301570177078247]"
"[0.20905263125896453, 0.2090534120798111, 0.2092438668012619, 0.20870257616043092, 0.20880388617515563, 0.20891304016113282, 0.20910733044147492, 0.208873388171196, 0.2086327850818634, 0.20855753123760223]","[0.23015081882476807, 0.23012320697307587, 0.23009595274925232, 0.2300693243741989, 0.23004268109798431, 0.23001626133918762, 0.2299901247024536, 0.2299642562866211, 0.229938805103302, 0.22991369664669037]"
"[0.20871986746788024, 0.20853275656700135, 0.20873912274837494, 0.2086692273616791, 0.20882188081741332, 0.20862019062042236, 0.20834348797798158, 0.2085893929004669, 0.2084546685218811, 0.20833659470081328]","[0.2299089878797531, 0.22988401353359222, 0.2298593521118164, 0.22983494400978088, 0.22981078922748566, 0.2297871708869934, 0.22976374626159668, 0.22974051535129547, 0.22971762716770172, 0.22969487309455872]"
"[0.20845935940742494, 0.20829783082008363, 0.20841394364833832, 0.2082714170217514, 0.2079820454120636, 0.20843790471553802, 0.20810694098472596, 0.20812510550022126, 0.2082550972700119, 0.2082020342350006]","[0.22969186305999756, 0.22966936230659485, 0.22964708507061005, 0.2296251356601715, 0.2296036034822464, 0.2295820266008377, 0.22956083714962006, 0.22954000532627106, 0.22951921820640564, 0.22949880361557007]"
"[0.20805771946907042, 0.20812636017799377, 0.20794494748115538, 0.2080423504114151, 0.20810651183128356, 0.20794861614704133, 0.2079472690820694, 0.20771805346012115, 0.20812290906906128, 0.20774959027767181]","[0.22949716448783875, 0.2294769585132599, 0.22945694625377655, 0.2294372022151947, 0.22941778600215912, 0.22939860820770264, 0.2293795645236969, 0.22936077415943146, 0.22934217751026154, 0.2293238639831543]"
"[0.20783498585224153, 0.20781979262828826, 0.20766997933387757, 0.2077753484249115, 0.20757409036159516, 0.20795664489269255, 0.20762357711791993, 0.20780853927135468, 0.2078324794769287, 0.2076255202293396]","[0.22932328283786774, 0.22930507361888885, 0.22928737103939056, 0.22926966845989227, 0.22925232350826263, 0.22923512756824493, 0.22921812534332275, 0.2292013317346573, 0.2291848510503769, 0.22916856408119202]"
