train,val
"[0.19787456108889448, 0.1974218597789423, 0.19750850135033285, 0.1973229449823362, 0.19694712170220297, 0.1968208197333397, 0.19703461817645151, 0.19672833239540047, 0.19667899143805198, 0.19690966879555938]","[0.2392104511911219, 0.23872090740637344, 0.23844351280819287, 0.23895069685849277, 0.23915740170262076, 0.24105692180720242, 0.23922590640458194, 0.23949142342264002, 0.23940104246139526, 0.2408241954716769]"
"[0.1978716902229764, 0.19755119973913246, 0.19737332300582064, 0.1969341328794803, 0.19701891727403764, 0.19660925974539661, 0.19662767300091752, 0.1964708036238994, 0.19667233677085386, 0.19632857067322512]","[0.2393219769001007, 0.2389149543913928, 0.23875694247809323, 0.2405149001966823, 0.24010501666502518, 0.24028287557038394, 0.24084482409737326, 0.2396624277938496, 0.24007274210453033, 0.23960490660233932]"
"[0.19743795433175673, 0.19765120122684252, 0.1969719895529091, 0.19710686221855497, 0.1967714025613365, 0.19689435115374557, 0.19665290497311758, 0.19635373654715513, 0.19686081239936548, 0.19611301430321615]","[0.24072868986563248, 0.2399200052022934, 0.24054085124622693, 0.239005753939802, 0.2395599362525073, 0.24016440321098675, 0.24005859277465127, 0.24001808735457333, 0.23884928768331354, 0.23981532319025559]"
"[0.19760273588359903, 0.19709025774527034, 0.19704715593145528, 0.19654870375033912, 0.19627538589982813, 0.19664424138331632, 0.19598650597377654, 0.19659535532150793, 0.19616038099341437, 0.1960222479126869]","[0.23989883742549203, 0.24035207656296817, 0.24024768038229508, 0.24051641876047308, 0.2403309873559258, 0.23966447060758417, 0.24032136526974765, 0.2404346005483107, 0.24035461111502213, 0.24073386598717084]"
"[0.19723310219038517, 0.19699061203987225, 0.1966122581597862, 0.19658370616785978, 0.19620451502023487, 0.19644557841874044, 0.19592404194654675, 0.19606793179697946, 0.1958861882806918, 0.19626295033398025]","[0.24026702886277979, 0.24037574502554807, 0.2400739314881238, 0.23991883342916315, 0.23951468819921667, 0.23940862850709396, 0.23968363214622845, 0.24123823913660916, 0.2397483763369647, 0.24054184285077182]"
"[0.19664028068201259, 0.19672280461142916, 0.19657308150322064, 0.19671464909654146, 0.19659676929132655, 0.19642785369256222, 0.19626123396628495, 0.1959949465929915, 0.19600834936723796, 0.19566641843647037]","[0.24038621918721634, 0.2396875728260387, 0.24151207506656647, 0.2394857880744067, 0.2391983853145079, 0.23965884880586105, 0.24002715674313632, 0.24095158143477005, 0.24170316620306534, 0.24025495485825973]"
"[0.1970951237262936, 0.1963908892432484, 0.19674746418764832, 0.19651755758928596, 0.19570234547787851, 0.1957599423620679, 0.19576496507869948, 0.19554405543235465, 0.19580791501003666, 0.19578919484527832]","[0.23997979814356024, 0.24002376740629022, 0.23933335867795077, 0.23995715244249863, 0.2402996231209148, 0.24099508334289899, 0.24268605627796866, 0.2405334927818992, 0.24101735651493073, 0.23981546271931042]"
"[0.19661566710800205, 0.1964538530062098, 0.19648992769215085, 0.1965189744299705, 0.1963385616283898, 0.19607393812695775, 0.1961870439555667, 0.1959202078367592, 0.19585982744300037, 0.19567758596818383]","[0.2400743392380801, 0.2407129163091833, 0.2397298596122048, 0.24040338803421368, 0.24033549292521042, 0.24093553694811734, 0.2412873384627429, 0.24012402106415143, 0.24059101261875845, 0.24036034806208176]"
"[0.19666502891330545, 0.19639139772828565, 0.19655389680501517, 0.19600210960851897, 0.1959387303218929, 0.1962147996239706, 0.1957906261086464, 0.19570179946652247, 0.19545007182644047, 0.19592202523159324]","[0.23990117555314844, 0.2403053343296051, 0.2412696819413792, 0.241361757571047, 0.24071973426775498, 0.24011883546005597, 0.24064951051365246, 0.24239329316399313, 0.24195176633921536, 0.2406847829168493]"
"[0.19668622561004184, 0.19622151512618458, 0.19630067474251495, 0.1963950325863077, 0.1959419617548995, 0.19578291161344685, 0.1961745530913729, 0.19593003371713358, 0.19570157765795332, 0.1953219465159495]","[0.23899263820864938, 0.2392046248370951, 0.24068183926018802, 0.24085320125926624, 0.24107796360145917, 0.24135161665352908, 0.2412790818647905, 0.24250040541995654, 0.24178310551426627, 0.24255054240876978]"
"[0.19708527952706048, 0.19645512507322732, 0.19663057619825416, 0.19583921913706928, 0.19621841705173526, 0.19597501430763017, 0.19591071586543268, 0.19566827308420742, 0.19556740076716886, 0.1955120368014782]","[0.2405179129405455, 0.2400528924031691, 0.2413519580255855, 0.2413873171264475, 0.2410880896178159, 0.2411191246726296, 0.24141396311196414, 0.24114663898944855, 0.2412953092293306, 0.24100413783030075]"
"[0.19705981645015402, 0.196277082171462, 0.19603451840374447, 0.19577234115349043, 0.1958045109149513, 0.19582386096136287, 0.19560609238410215, 0.19565753775452255, 0.19549240951144367, 0.19542687331591177]","[0.24022053317590195, 0.24012927846475082, 0.2402609627355229, 0.24066578258167615, 0.24063730917193674, 0.242047518491745, 0.24260410801930862, 0.24126406826756217, 0.24321822957559067, 0.24243147671222687]"
"[0.19657349217375483, 0.19616088448861324, 0.19611932419308828, 0.1957033867136054, 0.19546435363248948, 0.19531293486783263, 0.1962049414805316, 0.19520593858366714, 0.1954032744562954, 0.1954424481052871]","[0.24080754951997238, 0.24103491550142114, 0.2409370798956264, 0.24167176268317483, 0.24019096927209335, 0.24170747263865036, 0.2414301417090676, 0.2420946088704196, 0.24094071848825974, 0.24196023697202856]"
"[0.19650972723414045, 0.19618594482404375, 0.19573527533526813, 0.19576720257691288, 0.19587548890518486, 0.19566833248379034, 0.19565723563006165, 0.19542087129223237, 0.19566527487487967, 0.19542407798110892]","[0.24147609553553842, 0.24010002477602524, 0.24168475514108484, 0.24287567355416037, 0.24043778126890009, 0.24256168034943668, 0.2410857691006227, 0.24227340654893356, 0.24298819357698614, 0.2408260554075241]"
"[0.1963313265677986, 0.19596264716408668, 0.19590232275221325, 0.195602909960878, 0.19563141929993935, 0.19610793751860978, 0.19559277430040026, 0.19529983496994052, 0.19531968994698393, 0.19585238868763688]","[0.24095225469632583, 0.24084014919671146, 0.24140366234562613, 0.24119196154854514, 0.24121179770339618, 0.24153295159339905, 0.2404631958766417, 0.24100599099289288, 0.24066243930296463, 0.24094958467917008]"
"[0.1965856654654949, 0.19636891420007846, 0.19597960352350813, 0.19576865461988185, 0.19561803477619766, 0.19555704774112875, 0.19594167459995374, 0.19534942384706724, 0.19558705075071492, 0.19548296415751135]","[0.24202437021515585, 0.2407060834494504, 0.24067276309836994, 0.2413783290169456, 0.24199637093327261, 0.2408746914430098, 0.24164851009845734, 0.24231388893994418, 0.24185264246030289, 0.24235765500502152]"
"[0.19650039104146694, 0.1964750114930879, 0.1959838325140673, 0.19573300448032693, 0.19561444017865243, 0.19564018282321616, 0.19555548605842327, 0.19537087912679812, 0.19550087897602572, 0.1955145020550544]","[0.23935812169855292, 0.24214838716116818, 0.2418577332388271, 0.2419009872458198, 0.2407548116012053, 0.24131134287877518, 0.24145851216532968, 0.24184602905403485, 0.2420565350489183, 0.24119254811243576]"
"[0.19621194892246788, 0.19597857090037898, 0.19560402672772015, 0.1958946109228178, 0.19547962335818406, 0.19531551174340991, 0.19554267919391666, 0.19515112179134964, 0.1951009365260054, 0.19536128113849446]","[0.24116133559833874, 0.24134946953166614, 0.24198129231279547, 0.24132606387138367, 0.24077920344742862, 0.2421893314881758, 0.24108059704303741, 0.24093593792481857, 0.24107324128801172, 0.2415686764500358]"
"[0.19682309591988906, 0.19617405745687835, 0.19589896308719565, 0.19600628917917198, 0.1955494158858553, 0.19548077047418017, 0.19530593863594423, 0.19497321395699038, 0.19490630282174556, 0.19477410252214572]","[0.24120261723344977, 0.24149793115529147, 0.24094630642370743, 0.2422122765671123, 0.2401172098788348, 0.24103668603030118, 0.24195471812378277, 0.24075022475285965, 0.24315123666416516, 0.24172599749131637]"
"[0.196448525841083, 0.19624517892205387, 0.19581639363404807, 0.1957335556865832, 0.19549429963488096, 0.19520477950572968, 0.19571634990359665, 0.19493049588225303, 0.19534683623991975, 0.19498037321305056]","[0.2410863678563725, 0.24133363366127014, 0.24105975031852722, 0.24125424298373135, 0.2413091944022612, 0.2411776686256582, 0.24089663543484427, 0.24118739501996475, 0.24170433255759152, 0.24158631671558728]"
"[0.19667842656100562, 0.19614236924899828, 0.19583800407724644, 0.1956527021226533, 0.19556693514005855, 0.19528586260222514, 0.19619452139926613, 0.19527284650627627, 0.19506403516738788, 0.19522568679183994]","[0.2414267428896644, 0.2414168200709603, 0.24221070381728085, 0.24147810583764856, 0.2402980395338752, 0.24153505672108044, 0.24043229357762771, 0.24135401032187723, 0.2419350485910069, 0.24305288764563474]"
"[0.1966151159017458, 0.19592913472597753, 0.19583194026159584, 0.19518750201944912, 0.1957467309105287, 0.1949536332159961, 0.19489660982145082, 0.1950366674760066, 0.1947116120419371, 0.19510779639176273]","[0.24050662869756873, 0.240810518915003, 0.24124994332140143, 0.24041017483581195, 0.24170070751146835, 0.24058455770665949, 0.24167936498468573, 0.24209461293437265, 0.2420216812328859, 0.24195787446065384]"
"[0.19640747006606618, 0.1956414118272449, 0.19574216308943723, 0.19527757700976975, 0.1956911751436531, 0.19495787109256885, 0.19498946128088399, 0.19527606515709414, 0.1951666765530175, 0.1950452110362709]","[0.24080414392731406, 0.2413963878696615, 0.243416658856652, 0.2408021241426468, 0.2410090064460581, 0.24402243305336346, 0.24132008986039596, 0.2415181059728969, 0.24209709600968796, 0.24193335256793283]"
"[0.19637234837090203, 0.1958517150594554, 0.19610466514158686, 0.19545274931903278, 0.19513095751268053, 0.1957592108380904, 0.1952497757492809, 0.19468865987904574, 0.19471362192149555, 0.1946734079253783]","[0.2411285869099877, 0.24133804034103046, 0.24066124179146506, 0.24114222011782907, 0.24184285510670056, 0.24218223853544754, 0.24040500006892465, 0.24233408001336185, 0.24183439802039752, 0.24127714200453323]"
"[0.1963329494272897, 0.19606222745475418, 0.19552187730959797, 0.19536312156860983, 0.19491823646453543, 0.19494764274413431, 0.19520041736167507, 0.1947870428819175, 0.1949793319089697, 0.19489419761054014]","[0.240856487642635, 0.24051658809185028, 0.24017693644220178, 0.2417987585067749, 0.24092194573445755, 0.24131451682610947, 0.24214844541116196, 0.24371265823190863, 0.24223824929107318, 0.24255031211809677]"
"[0.19595894777993544, 0.19575942847706856, 0.19555211969471853, 0.19565558283154025, 0.19516255850091987, 0.1948595148160917, 0.1953616090323947, 0.1946593559936646, 0.19486565177046924, 0.1948921387211992]","[0.2411743700504303, 0.24064387381076813, 0.2423648563298312, 0.24166125059127808, 0.24261269244280728, 0.24247838963161816, 0.2417830147526481, 0.2428281009197235, 0.24195909635587173, 0.2417863295836882]"
"[0.19615071355749708, 0.1958460821471083, 0.1958323780002944, 0.19511306114973279, 0.19501909271839563, 0.19455963414196575, 0.19482291387308628, 0.19487420421674712, 0.19499524675924843, 0.1943871459556282]","[0.24117680842226202, 0.24170429462736304, 0.24151038175279443, 0.24306920035318894, 0.24188355017792096, 0.24244093082167886, 0.24478019232099707, 0.24238296124068173, 0.24197278645905582, 0.24411879073489795]"
"[0.19616585792204655, 0.19563525942487453, 0.19547067883364652, 0.1958178194291001, 0.19553171412660442, 0.1952700617663357, 0.19508029315449776, 0.19462983515284477, 0.1948674607577674, 0.19450208913842473]","[0.24111914363774387, 0.2407930832017552, 0.24139733070676977, 0.24281617999076843, 0.2409537055275657, 0.24156990376385776, 0.2426283278248527, 0.24444600804285568, 0.2426838387142528, 0.24356940659609708]"
"[0.19627295981306547, 0.19596535049447225, 0.1952843187599007, 0.19554158348009126, 0.19524847435841866, 0.19456294910349978, 0.19464840692117674, 0.19495813794639133, 0.19473825183210022, 0.19437732472332245]","[0.23992326042868875, 0.24144442108544437, 0.24065558747811752, 0.2413958175615831, 0.24102844297885895, 0.24252914569594644, 0.24216334250840274, 0.242080343040553, 0.24310511350631714, 0.2415902235291221]"
"[0.19591168368901682, 0.1956841091223813, 0.19542800546239275, 0.19523049590237643, 0.19510548035486028, 0.19526589285889898, 0.19510147495007296, 0.19460349263401205, 0.1945967957240726, 0.19481792540178386]","[0.2413891079750928, 0.24232724173502487, 0.2407728216864846, 0.24218074571002612, 0.24128266762603412, 0.24166550148617139, 0.24225785786455328, 0.24120058119297028, 0.24231303144585004, 0.24147601154717532]"
"[0.19591613230081872, 0.19560734626896883, 0.19534275236479734, 0.19552986105100825, 0.19517271986248297, 0.19487620534699993, 0.19481151339110978, 0.1945469565347794, 0.19479460706678006, 0.19449286477281413]","[0.24233505129814148, 0.24180712754076178, 0.24159238284284418, 0.2413093000650406, 0.24148055640133945, 0.2426793412728743, 0.24196786907586185, 0.2434632574970072, 0.24389541284604507, 0.24256261776794086]"
"[0.19617323016901628, 0.1958089890556598, 0.19584815928695398, 0.19547863646384772, 0.19487074181574202, 0.1949613397821374, 0.19464350854038098, 0.1946307319566744, 0.19440593023639208, 0.19473834253779246]","[0.2412709485400807, 0.24032393233342605, 0.24213395606387744, 0.24319167164239017, 0.24197770113294775, 0.24163034558296204, 0.2412360202182423, 0.2433569241653789, 0.2427047057585283, 0.24250346422195435]"
"[0.1960599888628776, 0.19608282673796382, 0.19549626289704525, 0.1954030597565371, 0.19503035717601075, 0.1951841896553652, 0.1945818637352471, 0.19501574679252204, 0.1946072102686681, 0.19428158954742852]","[0.24270619451999664, 0.24187110364437103, 0.24260530824011023, 0.24138312312689694, 0.24151738665320657, 0.24185741895979102, 0.241591601209207, 0.24308319931680505, 0.24144789576530457, 0.2437479631467299]"
"[0.1960063546622565, 0.19531821944844832, 0.19534446572491881, 0.1950677257338795, 0.19510390001152633, 0.19508216659957117, 0.19435857653344443, 0.19472695271903223, 0.19466304300575082, 0.19426180483824615]","[0.24243925240906802, 0.24156985093246808, 0.24366297098723325, 0.24275831200859763, 0.24127424305135553, 0.24236961792815814, 0.24176723035899075, 0.2416443188082088, 0.24099917845292526, 0.24253374202684921]"
"[0.19618939943269853, 0.1952703312176083, 0.19502729587598677, 0.19471453704418393, 0.19533392650271775, 0.1946386193190146, 0.1947437736009239, 0.19452371496126192, 0.19451733951995132, 0.19449832953444315]","[0.24230600758032364, 0.2417911724610762, 0.24282259019938382, 0.2420650070363825, 0.2422210709615187, 0.24251365119760687, 0.24192347174341028, 0.24258436398072677, 0.2422290566292676, 0.24288024550134485]"
"[0.19589590670865611, 0.19528933006142257, 0.19528951338671763, 0.19518914319779895, 0.19497922172240162, 0.1947945442494996, 0.19468736484510088, 0.19425919241861467, 0.19443645834102544, 0.1941573897359568]","[0.24249978905374353, 0.2443972880190069, 0.24265858260068027, 0.24232574078169736, 0.24145014584064484, 0.24350618774240668, 0.2432702129537409, 0.2415213327516209, 0.24268584088845688, 0.2421626407991756]"
"[0.19604898640595445, 0.19581778696097366, 0.19489094546628655, 0.1947183948044383, 0.1947675345961107, 0.19481011582623928, 0.19505967568913732, 0.19486567460068868, 0.1944592357912195, 0.19436734948956638]","[0.24124726382168857, 0.24239815365184436, 0.24260331012985922, 0.24042131684043191, 0.2414226775819605, 0.24359550801190463, 0.24073909223079681, 0.24249650808897885, 0.24297568879344247, 0.24159742485393176]"
"[0.19607084073604794, 0.19581499811979608, 0.1949143888206657, 0.19562269644726307, 0.19502689504842147, 0.19482843099384134, 0.19436713191894217, 0.19437706866942414, 0.1942782369228678, 0.19457356590743458]","[0.241607435724952, 0.24191136116331274, 0.2421409094875509, 0.242947134104642, 0.24061116711659866, 0.24281947179274124, 0.24232624064792285, 0.24189003760164435, 0.242296194488352, 0.24246177077293396]"
"[0.19582134471573961, 0.19542525448930373, 0.19547013418936948, 0.19523872913570578, 0.1948057912768574, 0.1948622776827681, 0.1946450996836391, 0.1944318271558219, 0.19412402753983068, 0.1947832357719404]","[0.2432061271233992, 0.24148026515137067, 0.24160076813264328, 0.2422810454260219, 0.24303206530484286, 0.24157510968771848, 0.24336888031526047, 0.24190371551296927, 0.24335694177584213, 0.24245171384377914]"
"[0.1956172015415419, 0.19533789820900752, 0.19497981284736493, 0.19480735835952495, 0.194742089769709, 0.19467802113349283, 0.19430688249135236, 0.19451486080064687, 0.19469066141942226, 0.19435978400597878]","[0.24112334576520053, 0.24221679432825607, 0.2433857335285707, 0.2427668029611761, 0.242630812254819, 0.24257011711597443, 0.2428986741737886, 0.24162317541512576, 0.24275649271228097, 0.24301414598118176]"
