train,val
"[0.1942571543005048, 0.1944868598057299, 0.19417475239962947, 0.19358378253421005, 0.1937617334176083, 0.19348277470895223, 0.19358549130206204, 0.19352882788801679, 0.19306761208845644, 0.19317355622746507]","[0.24094358086585999, 0.24062619561498816, 0.24083521149375223, 0.24106017026034268, 0.24105054817416452, 0.24099781567400153, 0.24245605956424365, 0.24180591648275201, 0.24042181806130844, 0.2408291534944014]"
"[0.194126478947547, 0.19399560668638774, 0.19370204286307705, 0.19378583574173402, 0.19361036552154287, 0.19345121389749098, 0.19339240311968084, 0.19352967527752019, 0.19350556633910354, 0.19349187278017707]","[0.24003489857370203, 0.24014480818401684, 0.24036332287571646, 0.24118998646736145, 0.2411213449456475, 0.24151391874660144, 0.24020411616021936, 0.2410735176368193, 0.24014190516688608, 0.24091121825304898]"
"[0.19439457326519247, 0.193960501831405, 0.1939239809099509, 0.1935041879816931, 0.1934914006566515, 0.19356264493295125, 0.19321901746550385, 0.1931352879928083, 0.19322065537681385, 0.19326244051359137]","[0.24064587327567014, 0.2418707704002207, 0.24149570546366952, 0.24327627637169577, 0.2420404296029698, 0.24114906787872314, 0.2410315681587566, 0.2412068938667124, 0.2418093356219205, 0.24171118302778763]"
"[0.19423027321392175, 0.19368591174787406, 0.19401908437816465, 0.1934667416677183, 0.19361034058490578, 0.19339004105755261, 0.19358781679552428, 0.1932780230988045, 0.19299775285988438, 0.1930952494849964]","[0.24129918759519403, 0.24294279922138562, 0.24049674651839517, 0.24109224433248694, 0.24077921699393878, 0.24114290421659296, 0.24092911861159585, 0.24210686710747806, 0.24125611375678668, 0.2426319975744594]"
"[0.194132355402927, 0.19394460472525382, 0.19383303190068324, 0.19374627597173866, 0.19350887895846852, 0.1933562075909303, 0.1934095780004044, 0.1936164918754782, 0.1931735523501221, 0.19342044740915298]","[0.2412744015455246, 0.24214858223091473, 0.24116576259786432, 0.2411193779923699, 0.24056402390653436, 0.24132800915024497, 0.24188924106684598, 0.24049463326280768, 0.24124045399102298, 0.24143417179584503]"
"[0.1940952826823507, 0.1937820541919494, 0.1936174348300817, 0.19317641268883431, 0.19369061732170534, 0.19354883034010323, 0.19332660156853346, 0.1931218288990916, 0.19321725654358768, 0.1930093073419162]","[0.24139185656200757, 0.24151297861879523, 0.24098275195468555, 0.2403754402290691, 0.2407248616218567, 0.24128691445697437, 0.24169437180865894, 0.23979458890177988, 0.24123666232282465, 0.24331703782081604]"
"[0.1944936705487115, 0.19385052958921511, 0.19357736287068347, 0.19349949852544435, 0.19330873492420936, 0.19295283239714953, 0.19326587127787725, 0.19326046839052316, 0.19286039106699884, 0.19288141356439006]","[0.24100986123085022, 0.24102302979339252, 0.24177823283455588, 0.24146256392652338, 0.24071913144805215, 0.24300160868601364, 0.24098345772786575, 0.24147708984938535, 0.2411661757664247, 0.24241584133018146]"
"[0.19439316867869727, 0.19356535002589226, 0.1934959509086852, 0.19342662143159886, 0.19316281287037596, 0.19299002067775142, 0.19343546428242508, 0.19312580423999806, 0.1929789451616151, 0.1931541969581526]","[0.2403840354897759, 0.24056841974908655, 0.24027649516409094, 0.2410813028162176, 0.24095346981828863, 0.24291980808431451, 0.24151092361320148, 0.24214917556806045, 0.2413537542928349, 0.2406554032455791]"
"[0.19438628669904204, 0.19370745350511706, 0.19362166995296673, 0.19342298106271394, 0.19339052945071336, 0.19312766726527894, 0.19316159158336874, 0.19289212491439314, 0.19334148098619616, 0.19301351053374155]","[0.2418932874094356, 0.24155749786983838, 0.24072869392958554, 0.24087727882645346, 0.2411473190242594, 0.24077150361104446, 0.24129540811885486, 0.24136470800096338, 0.24148686230182648, 0.2421620095318014]"
"[0.19418362193569846, 0.1937015575109696, 0.19347409751950478, 0.19351075832941095, 0.19345132170283064, 0.193196175201815, 0.19308972662808943, 0.19283254961578214, 0.19322802225241856, 0.19262000325382972]","[0.24085989052599127, 0.24174136465246027, 0.24254611811854623, 0.2416163208809766, 0.24154874953356656, 0.24145935069430957, 0.2416129776022651, 0.24231436306780035, 0.2408446561206471, 0.2419606162743135]"
