train,val
"[0.19670742435739674, 0.19634808928047845, 0.19601752506483586, 0.19614147182998307, 0.19545989661315166, 0.19584017732274642, 0.1953652042451255, 0.19553638256471093, 0.19566972895499762, 0.1956863002766163]","[0.24037984149022537, 0.24152567711743442, 0.24137078361077743, 0.24151325632225384, 0.2418400983918797, 0.2408278069712899, 0.24260844154791397, 0.24058776958422226, 0.2419988756830042, 0.24265529215335846]"
"[0.1965043845526669, 0.19628020956975603, 0.19599912281430096, 0.19572651399931776, 0.1956533209993205, 0.19558680624863423, 0.19555472835488275, 0.1955022275994677, 0.1955387945022058, 0.1949591087775493]","[0.24086488106034018, 0.24180494790727441, 0.24081943116404794, 0.24068447270176627, 0.24027804894880814, 0.24307090721347116, 0.241926217621023, 0.24095811085267502, 0.24168340861797333, 0.24104396998882294]"
"[0.19640707819286837, 0.19597748379915134, 0.19587222124458453, 0.19638791215529136, 0.19545126159530168, 0.1957021264718213, 0.19564983440101694, 0.19530700577781834, 0.19531622665737747, 0.194834596725232]","[0.24089912392876364, 0.2411720034751025, 0.23927031728354367, 0.24143651940605856, 0.24194958399642597, 0.24180950766259973, 0.2413364960388704, 0.24163356829773297, 0.24232843653722244, 0.24267534640702335]"
"[0.19657121619226736, 0.19638800477489418, 0.19598723852306332, 0.19560850842283406, 0.19574734349863246, 0.19552807031421487, 0.19561722327809816, 0.19544965315849408, 0.19523809781861962, 0.1954023567361569]","[0.24153993075544183, 0.2403890842741186, 0.2411587874997746, 0.24082966826178812, 0.24079268222505396, 0.24274409901012073, 0.24106319519606503, 0.24193008785898035, 0.2424734803763303, 0.2419464818455956]"
"[0.1968263941347052, 0.19610251636680112, 0.19624701819015206, 0.19595438993852074, 0.19570022383961108, 0.19578326076542565, 0.19534279843535993, 0.19529752118871846, 0.1955252356758905, 0.1956568313847988]","[0.24042219329964032, 0.23983300274068658, 0.24187438867308877, 0.24124692515893417, 0.24084743180058218, 0.24179130115292288, 0.24122642928903754, 0.2413106763904745, 0.24127314849333328, 0.2418291216546839]"
"[0.1963304601131229, 0.19597028482944592, 0.19562710028722746, 0.19570056656631854, 0.19567175893061753, 0.1953547051466933, 0.1953545934563383, 0.195128638878328, 0.19535393343059296, 0.19516812545170478]","[0.2396772029724988, 0.24108773334459824, 0.24052832614291797, 0.24169364977966656, 0.2407236315987327, 0.2407922853123058, 0.24169073863462967, 0.24161759154363113, 0.24124635756015778, 0.24094134162772785]"
"[0.1965756123765893, 0.19598974369534658, 0.1959114676221795, 0.1957597199383132, 0.19533731521816428, 0.1951816786046422, 0.19523155880630563, 0.19540008943562115, 0.19514232463792924, 0.19544212205694356]","[0.2413490441712466, 0.24043388935652646, 0.24125992439009927, 0.2412273572249846, 0.2418611930175261, 0.24125886234370145, 0.24180542474443262, 0.241802379488945, 0.24277325516397302, 0.24227590317075903]"
"[0.19641165175569167, 0.19610290352357637, 0.19579278855422222, 0.19560392925498682, 0.19560517343359257, 0.19514481887358046, 0.19552325942647567, 0.19467541561761034, 0.1949729315184672, 0.19486358891659922]","[0.24083350869742307, 0.24152560938488354, 0.24186006459322842, 0.24116610261526975, 0.24155621501532468, 0.2422451146624305, 0.24212739007039505, 0.24131876772100275, 0.24155023287643085, 0.24087982421571558]"
"[0.19619573639073504, 0.1960886623881279, 0.19602937982716692, 0.1959377329010482, 0.19566236381683874, 0.19539504176979766, 0.19522009776272906, 0.19557957310195362, 0.19505013491309017, 0.19478346448425854]","[0.2411839718168432, 0.24038057164712387, 0.24255978790196506, 0.2412974008105018, 0.24185830896550958, 0.24229626763950696, 0.24042215130545877, 0.24265691502527756, 0.2423466376282952, 0.24317714842883023]"
"[0.19612678352299087, 0.19589336305309873, 0.19567154060809985, 0.1957541248257007, 0.19549987130208846, 0.19535536366865175, 0.19528023085189522, 0.19536298472400104, 0.19487204594076227, 0.19449184308631703]","[0.24015258794481104, 0.24141331152482468, 0.24043607305396686, 0.24295518750494177, 0.24096099490469153, 0.24289525909857315, 0.2417299747467041, 0.24337070232087915, 0.24175246872685172, 0.24167333272370425]"
"[0.19634062284176504, 0.19588553098910447, 0.1956435741361128, 0.1952223520076603, 0.1951639761618518, 0.1951349877299519, 0.1949677211702417, 0.19466449210949993, 0.1947680594177421, 0.19476705420454707]","[0.2418462945656343, 0.24315660921010104, 0.24195638976313852, 0.24170526997609573, 0.24233780259435828, 0.2419006269086491, 0.24182987754995172, 0.24159405854615298, 0.2443103248422796, 0.24300529740073465]"
"[0.19609100645014998, 0.1956866971396525, 0.19549432629292166, 0.1953404420012728, 0.19579878244378152, 0.1952759042518948, 0.19503394726219528, 0.19542826028591995, 0.19508927568383172, 0.1949235010857976]","[0.24149199371988123, 0.24161630868911743, 0.24139541523023086, 0.2412076389247721, 0.2417767887765711, 0.24213057620958847, 0.2418303300033916, 0.24127852510322223, 0.24237565289844165, 0.24268256263299423]"
"[0.1966619417754882, 0.19542254124759534, 0.19548891183980013, 0.1955041661175019, 0.19503224538553746, 0.19509955037624463, 0.1951000054768466, 0.19502713107461228, 0.19497822539522014, 0.1944676498207477]","[0.24142488566311923, 0.24209776249798862, 0.24065776575695386, 0.24132395467974924, 0.24182212217287583, 0.2426296743479642, 0.242613671855493, 0.24249454790895636, 0.24135638773441315, 0.24061068892478943]"
"[0.19597676314345194, 0.1960099565053205, 0.1955193890890944, 0.1956411918642324, 0.1953315533902667, 0.19498848737379826, 0.19499996338689, 0.19498461033772985, 0.1948710669754842, 0.1948935954805908]","[0.24183754758401352, 0.24155505137010055, 0.24192216315052725, 0.24091904136267575, 0.24165325544097208, 0.24094778841192072, 0.24248805506662888, 0.2431895976716822, 0.24277056211775, 0.24268863553350623]"
"[0.19582790184185045, 0.19570146589924436, 0.19520259819446353, 0.19513539409418718, 0.19496696661098287, 0.19501129339594359, 0.19508662778849994, 0.19441305429016778, 0.19483643025159836, 0.19467936565569782]","[0.24108997664668344, 0.24062687158584595, 0.24221824380484494, 0.2437343502586538, 0.2415866865353151, 0.24213402650573038, 0.2429074062542482, 0.24191106449473987, 0.24182706123048608, 0.24125139957124536]"
"[0.19619752206933608, 0.1958411915586629, 0.1951986860244646, 0.19521274294601668, 0.19475328430123284, 0.19499940883129016, 0.19489092824109103, 0.19480836808408072, 0.19459691602702534, 0.19462835556323374]","[0.24153855713930997, 0.24238267676396805, 0.24368857660076834, 0.24307352846319025, 0.2412685535170815, 0.24074930359016766, 0.24174359440803528, 0.24360697784207083, 0.24161257391626184, 0.24106503616679797]"
"[0.19637342494562132, 0.195690557497357, 0.19543998647447025, 0.19592120477912622, 0.19527024044356214, 0.19495774791875017, 0.19472567880645805, 0.19474509303722906, 0.19491093475884252, 0.19417727704441876]","[0.24185358529741113, 0.24322948266159405, 0.24280667034062473, 0.24306915429505435, 0.2422323836521669, 0.24362042275342075, 0.2428763671354814, 0.2421800196170807, 0.2427345270460302, 0.243319955739108]"
"[0.19601446813946471, 0.19543179732943894, 0.19517990495633641, 0.19536043642037507, 0.19555283809473756, 0.19490680481315753, 0.19476029796337863, 0.19462138769823475, 0.19497604811683708, 0.1943969874207033]","[0.2434024986895648, 0.24058361622420224, 0.2410030337897214, 0.24316252361644397, 0.24187590723687952, 0.24138064817948776, 0.24126926064491272, 0.2435991642150012, 0.24220376394011758, 0.24344840510324997]"
"[0.1957039814613281, 0.1954097107326219, 0.19513355154509937, 0.19530954300810438, 0.1947676272840675, 0.19493816724610985, 0.1949103119176462, 0.19478642434702007, 0.19446190849903527, 0.19394535858423337]","[0.24191958118568768, 0.24200641160661523, 0.24123331768946213, 0.24063291603868658, 0.24269799481738696, 0.24280372939326547, 0.24254087697375903, 0.24191060120409186, 0.24273335933685303, 0.2438661821863868]"
"[0.19596947510854915, 0.19563931568500098, 0.19545323777636256, 0.19544880809860493, 0.1951097208972371, 0.19456043019207245, 0.1943491882550607, 0.1946837017568973, 0.19447962324553675, 0.19427200358942015]","[0.24192023548212918, 0.24158600650050424, 0.2411511161110618, 0.24178458614782852, 0.24258598007939078, 0.24248490821231494, 0.24343475293029437, 0.24301769110289487, 0.24372565881772476, 0.24356393651528793]"
"[0.19590607162462462, 0.19540922535121988, 0.19549254526238924, 0.19508986489488445, 0.19466256876604274, 0.19469614463661788, 0.1951479751855955, 0.19450300111683136, 0.19399580762747232, 0.19431914184071603]","[0.24080505289814688, 0.24246270277283408, 0.24211852252483368, 0.24224566058679062, 0.24058644473552704, 0.24147028679197485, 0.24197304519740018, 0.24249683320522308, 0.24257693778384815, 0.24303998865864493]"
"[0.1960716104015298, 0.19557405146983786, 0.19525178480859195, 0.1949219403600474, 0.19485646923747632, 0.19483115647090685, 0.19465833478564515, 0.19447134886312922, 0.19473760513537522, 0.19480932257864453]","[0.2414069880138744, 0.2415332401340658, 0.24207577244801956, 0.24283262680877338, 0.24264312467791818, 0.24265698275782846, 0.24269761280580002, 0.24404594573107632, 0.2421868619593707, 0.24249070070006631]"
"[0.19624043016805562, 0.19543433968627125, 0.19551371352388225, 0.19508768310514066, 0.19482812264917093, 0.19479471267363346, 0.1950918133925954, 0.19482266492799882, 0.19451560900298828, 0.19461093829312456]","[0.2408445355567065, 0.24198627200993625, 0.241544478318908, 0.24208497323773123, 0.2430638535456224, 0.24118864265355197, 0.24278110672127118, 0.2419888201085004, 0.24257161942395297, 0.24352052265947516]"
"[0.19584178364058152, 0.19519184434085812, 0.1951214870728484, 0.19529179552006065, 0.1952517195305693, 0.19492812488877445, 0.19463293021972025, 0.19435954353678117, 0.19411039598491214, 0.1942752987966625]","[0.24224284155802292, 0.24281116371805017, 0.2416352846405723, 0.24089492586526004, 0.242482759735801, 0.24142476645382968, 0.2440781593322754, 0.24270448630506342, 0.24382462013851514, 0.24318665130571884]"
"[0.19586232140523577, 0.19541468778881457, 0.19509782484911997, 0.19520841019416074, 0.19445415094084695, 0.19469298340311839, 0.19470477555323085, 0.194385105385146, 0.19415123186527042, 0.19410143355163959]","[0.2417327883568677, 0.2424484599720348, 0.24233005263588644, 0.2415431494062597, 0.24177030406214975, 0.2418306456370787, 0.24218096380883997, 0.242296426133676, 0.24300245398824866, 0.24434480206532913]"
"[0.19557021435247648, 0.1953199176339928, 0.1954881264529097, 0.19508882126676927, 0.194763834460066, 0.19461936783899955, 0.19482824069644333, 0.1948295106444884, 0.19419986843515974, 0.19408813857157295]","[0.2430518770759756, 0.2418825626373291, 0.24207325008782474, 0.2438235039060766, 0.2422100075266578, 0.24200249801982532, 0.2428584789687937, 0.24242722310803153, 0.24322037398815155, 0.24280864813111044]"
"[0.1957353903749667, 0.19539130786690143, 0.19513743281911272, 0.1950020833846626, 0.19459034652884946, 0.19508432166292033, 0.1943572621553316, 0.19485919717528405, 0.19421733409986583, 0.19429384021584048]","[0.24071969904682852, 0.24116894738240677, 0.24177473918958145, 0.24253246865489267, 0.2421317845582962, 0.24264457279985602, 0.2430598112669858, 0.24216996268792587, 0.24306309494105252, 0.24255741861733524]"
"[0.19596665044990155, 0.19527472514624988, 0.19510234174651836, 0.19495242246247213, 0.19461121129880257, 0.1943540223147891, 0.1946072063724929, 0.19441612310912632, 0.19425003572341498, 0.19422694070076724]","[0.24340526895089584, 0.24261958761648697, 0.24219977991147476, 0.24299890751188452, 0.24285629798065533, 0.24298491938547653, 0.24326495419849048, 0.2439208897677335, 0.24391383068128067, 0.24302798780527982]"
"[0.19598275423049927, 0.19555058651561036, 0.19534030912119313, 0.19489903242216197, 0.194702187057482, 0.1945853795206875, 0.19437203043644583, 0.19424674372880832, 0.19421037894870163, 0.19441409238161297]","[0.2417986203323711, 0.24188890782269565, 0.24187819253314624, 0.24310439283197577, 0.24200325526974417, 0.2421699342402545, 0.24311712926084345, 0.24213027276776053, 0.2442136759107763, 0.2429352578791705]"
"[0.19559175746703367, 0.19513376433094706, 0.19516814903381768, 0.1953664566945592, 0.19477006902388477, 0.19484794563656554, 0.1941890686476996, 0.19454391690295772, 0.19414150318421355, 0.19451302761605027]","[0.24281273511323062, 0.24117507175965744, 0.2440395260399038, 0.2444193187085065, 0.24200634929266843, 0.24183044921268115, 0.2425046224485744, 0.24209837344559756, 0.2433528791774403, 0.24329348314892163]"
"[0.1961600782537679, 0.19594805831209236, 0.1949329437055719, 0.19512049081402089, 0.19466560292954838, 0.1944713788021595, 0.19455362268544119, 0.1944438086463771, 0.19410647246815743, 0.19443160261309475]","[0.24095926230603998, 0.2423050660978664, 0.24284588342363184, 0.24292556264183737, 0.24354912611571225, 0.2413760626857931, 0.2429612333124334, 0.24181463637135245, 0.24252027408643204, 0.24443646317178552]"
"[0.19612248399115484, 0.19547126954848612, 0.1955013948432896, 0.19475685319769273, 0.19498922997111573, 0.19437842194093477, 0.19462962448596954, 0.1942732190593667, 0.19425127087929928, 0.1937320027329506]","[0.24229232695969669, 0.24250167201865802, 0.2426735826513984, 0.24277138168161566, 0.24210160157897256, 0.24136010218750348, 0.24080340970646252, 0.24215577678246933, 0.24282913587310098, 0.2423592819408937]"
"[0.19603590995346734, 0.1951085925102234, 0.1949690101890389, 0.1951664462685585, 0.19500090783342308, 0.19478202317285975, 0.194406539816922, 0.19482957510226365, 0.19390252505967376, 0.1942806808500115]","[0.2417667738415978, 0.24137818948789078, 0.2421541227535768, 0.24330215427008542, 0.24315748973326248, 0.24278487671505322, 0.24409889633005316, 0.2427763884717768, 0.24573380025950345, 0.24224372343583542]"
"[0.19593687738300464, 0.19544339555939402, 0.19485164249162062, 0.19501188028296199, 0.19448483031277264, 0.19462319012355367, 0.19425678266844618, 0.19426793775974063, 0.19415481976412852, 0.19417592965134786]","[0.24254911867055026, 0.24306863275441257, 0.2430278713052923, 0.2420337674292651, 0.24549442123283038, 0.24220040982419794, 0.24369473348964343, 0.2422104992649772, 0.2433646402575753, 0.2434218403967944]"
"[0.19551349041658803, 0.19571505227220168, 0.19509067208668507, 0.19462427127798762, 0.1944133324223921, 0.19451936074626555, 0.19473753486751416, 0.19416636994125647, 0.19431418734132697, 0.19432632748140108]","[0.24212391809983688, 0.24179210310632532, 0.2428209497170015, 0.24290974573655563, 0.24342411214655096, 0.24352268332784827, 0.24222890897230667, 0.24314018000255933, 0.24170628460970792, 0.24292493137446317]"
"[0.19567742526804635, 0.19550656643482522, 0.19455477909757457, 0.195283522709794, 0.19486482455096113, 0.19452763547044283, 0.19437762575412015, 0.19420831602647765, 0.19418429330401465, 0.19401945857279893]","[0.24184260043230923, 0.24245267022739758, 0.24290080910379236, 0.2420575970953161, 0.24189279296181418, 0.24183799868280237, 0.2434577928348021, 0.24399096315557306, 0.24300148405812003, 0.24302323975346304]"
"[0.19565282598001146, 0.19543510347331336, 0.19525720226928728, 0.19466039292309262, 0.19460377739656956, 0.19426610375489664, 0.1939573655024581, 0.19442295775227592, 0.19375166269617344, 0.19423090673367913]","[0.24173184687441046, 0.2418038086457686, 0.24365775693546643, 0.24233198301358658, 0.24372375824234702, 0.24395010552623056, 0.2430372888391668, 0.24303256381641736, 0.24365563690662384, 0.24300326813351025]"
"[0.19599347096790962, 0.19560610448275137, 0.19515982119862094, 0.19475623104003592, 0.1944708187098897, 0.19432309912432225, 0.1945787456330903, 0.19426414343195225, 0.19420180168993975, 0.19393945765604667]","[0.2437450262633237, 0.24360085752877322, 0.24264879660172897, 0.24307417192242362, 0.2435500052842227, 0.24262675778432327, 0.24218979477882385, 0.2430718337947672, 0.243290975689888, 0.2428918264128945]"
"[0.19587403713563167, 0.195348452058954, 0.1949485363353283, 0.19499019895671704, 0.1947487034928908, 0.19455300784165705, 0.19393469393253326, 0.19385122897428111, 0.19445506544834976, 0.19454768949418988]","[0.24372869052670218, 0.24075304920023138, 0.24232825772328812, 0.24376518888906998, 0.24135438014160504, 0.24333882196383042, 0.2432698065584356, 0.24298665875738318, 0.2433874620632692, 0.24378959157250144]"
"[0.19571362135060336, 0.19532782058103368, 0.1952146356669041, 0.19457352045205756, 0.19443815372405795, 0.194464961870001, 0.19430785872247242, 0.1945256622286018, 0.19416314240442503, 0.19369482153326]","[0.2418589876456694, 0.24195714701305737, 0.24303217232227325, 0.24295376241207123, 0.24295608428391544, 0.2427121874960986, 0.24331071837381882, 0.24338316240093924, 0.24468846077268774, 0.24404225024310025]"
"[0.19547595534849604, 0.19513368859476998, 0.19456252865835066, 0.19468288390188043, 0.19502684098044668, 0.19403364707570558, 0.1942524318027934, 0.19399705440352816, 0.19384353102073756, 0.19396895771726555]","[0.24256407401778482, 0.24166934463110837, 0.24135751886801285, 0.2427587319504131, 0.24364540387283673, 0.2426735054362904, 0.24294729395346207, 0.242225549437783, 0.24272816425020044, 0.24283744801174512]"
"[0.19574921803736905, 0.19516478574604068, 0.19482209485605223, 0.19456905577707728, 0.19455251808560223, 0.19412599927788482, 0.19444320111646565, 0.1941047863129082, 0.19377949047799503, 0.19377638809724684]","[0.24349870871413837, 0.2419450879096985, 0.24417681721123782, 0.24181714789433914, 0.24406503276391464, 0.24227014590393414, 0.2429282543334094, 0.2442160560326143, 0.2425517277284102, 0.24446150389584628]"
"[0.1955860624892996, 0.1950811254321982, 0.195125281127221, 0.1944405584160341, 0.19474062911414225, 0.19408998358140298, 0.19416708752102807, 0.1937946020326483, 0.19381505818268574, 0.1937860355738106]","[0.24308673360131003, 0.24351072175936264, 0.24236150627786462, 0.2436306964267384, 0.2440818805586208, 0.2446530203927647, 0.24253530529412357, 0.24260371110656045, 0.2432373735037717, 0.24380575662309473]"
"[0.1957491447619342, 0.19487287076788212, 0.19501315440059802, 0.19478467298210214, 0.1943634933698068, 0.1944210743958797, 0.1941234364832213, 0.19423489833096846, 0.1939897992468755, 0.19407484468516953]","[0.24226004833524878, 0.24266764521598816, 0.2426412837071852, 0.2430923039262945, 0.2421016584743153, 0.24514844471758063, 0.24556735428896817, 0.2435463097962466, 0.24403674494136463, 0.24266210875727914]"
