train,val
"[0.19609218375249343, 0.19593532681465148, 0.19649714366956192, 0.1959927726875652, 0.19569904777136715, 0.1956261542710391, 0.19537977359511635, 0.19625102985988963, 0.19558706175197255, 0.19635145853866232]","[0.2400907501578331, 0.24029703438282013, 0.23986944804588953, 0.24033492803573608, 0.2405377452572187, 0.24081873645385107, 0.24095685283342996, 0.24085694054762521, 0.2407483011484146, 0.241050124168396]"
"[0.19694441150535236, 0.19734288914637133, 0.19643761027943005, 0.19526372389359908, 0.19605284387415106, 0.19511736577207392, 0.19543961476195942, 0.1950444752519781, 0.19646320072087375, 0.19554628946564415]","[0.24014286448558173, 0.24003712832927704, 0.24171485751867294, 0.24125834306081137, 0.24087144434452057, 0.24024523297945657, 0.24166369438171387, 0.24056502431631088, 0.24074788639942804, 0.24248134593168894]"
"[0.19742510210384023, 0.19609092013402418, 0.1965047064152631, 0.19593199762431057, 0.19671812843192707, 0.19498886222189124, 0.19652079912749204, 0.19589995470913973, 0.19483195516196164, 0.19433116154237226]","[0.24103011439243952, 0.2400578185915947, 0.24067826569080353, 0.2403708299001058, 0.24059623231490454, 0.24057894945144653, 0.24094435572624207, 0.2408292219042778, 0.2419791892170906, 0.2416777436931928]"
"[0.19556635943326084, 0.19595890289003198, 0.19556588367982344, 0.19612202806906268, 0.19635663628578187, 0.1944439018314535, 0.19573638086969203, 0.19597272114320236, 0.19479712058197368, 0.19546335447918284]","[0.24080150574445724, 0.24219989776611328, 0.24062747011582056, 0.2409514139095942, 0.24040756622950235, 0.24131018668413162, 0.24030973513921103, 0.2405733441313108, 0.2415666182835897, 0.24104287226994833]"
"[0.1952122613787651, 0.1950718106193976, 0.1946258542212573, 0.19685198041525753, 0.1950766073031859, 0.1955956906080246, 0.19506598900664937, 0.19529399411244827, 0.19569739347154444, 0.19521878226236863]","[0.2409526134530703, 0.24221263577540716, 0.24163562804460526, 0.24047867705424628, 0.24174058188994726, 0.24049273629983267, 0.24123824636141458, 0.24079106251398721, 0.240317702293396, 0.2408351500829061]"
"[0.1955188491127708, 0.1959096209569411, 0.19611838270317425, 0.19584369307214564, 0.19555905027823015, 0.1955835448070006, 0.19477644454349172, 0.19518599591471933, 0.1947403693741018, 0.1953497740355405]","[0.24360948304335275, 0.2409712920586268, 0.24091856181621552, 0.24027666946252188, 0.24104957779248556, 0.24102503806352615, 0.24096167584260306, 0.24112109343210855, 0.24107737839221954, 0.24083176255226135]"
"[0.19663946520198475, 0.19485680623487991, 0.19466746070168234, 0.19512747526168822, 0.195964977145195, 0.19646997343410144, 0.19623403224078093, 0.19563585357232527, 0.1952049287882718, 0.1963770099661567]","[0.24083967506885529, 0.24143596986929575, 0.24070805807908377, 0.24116245160500208, 0.2408942406376203, 0.24010969698429108, 0.2401067242026329, 0.24123908579349518, 0.24103111028671265, 0.24048805485169092]"
"[0.19692173437638716, 0.19498171372847123, 0.19664202711798928, 0.19631996832110665, 0.19574224975976076, 0.19494118067351254, 0.19514973868023267, 0.19501499858769503, 0.19574028118090195, 0.19515906897458163]","[0.24068045864502588, 0.2401887054244677, 0.24045842637618384, 0.2402835115790367, 0.24079505105813345, 0.24091644088427225, 0.24065413077672324, 0.2405429184436798, 0.24089869111776352, 0.24169585357109705]"
"[0.19576553377238187, 0.19661145318638196, 0.1958398686213927, 0.19546469883485273, 0.19577664949677206, 0.1957772363315929, 0.1952052655545148, 0.19460004595192995, 0.19664133976806294, 0.1952612882310694]","[0.24079097310702005, 0.23998327553272247, 0.24119114875793457, 0.2407954310377439, 0.24173916379610697, 0.24121931691964468, 0.24045108258724213, 0.24207420398791632, 0.24066720406214395, 0.24106367925802866]"
"[0.1956745505332947, 0.19497958828102457, 0.19532141468741676, 0.19538925425572828, 0.19556440656835383, 0.19487387239933013, 0.19568216014992107, 0.1957590474323793, 0.19568923630497673, 0.194280406832695]","[0.2406078651547432, 0.2415917987624804, 0.2423152749737104, 0.24169180790583292, 0.24096603939930597, 0.24126438548167548, 0.2406356781721115, 0.24153267095486322, 0.24118864039580026, 0.24175042659044266]"
"[0.19504600031809374, 0.19608575376597318, 0.19512148689139974, 0.1952119307084517, 0.19503676349466498, 0.19596782787279649, 0.19516389505429702, 0.1953391503203999, 0.19525324431332675, 0.1949346425858411]","[0.2404015784462293, 0.24080168455839157, 0.24118195722500482, 0.24107910444339117, 0.24132406959931055, 0.24122769137223563, 0.24121051778395972, 0.24090410768985748, 0.24118285377820334, 0.24123991280794144]"
"[0.19659156907688488, 0.1966847441413186, 0.19677584631876513, 0.19510013406926935, 0.1954247610135512, 0.19537059502168136, 0.1953648415478793, 0.19511829316616058, 0.19532944018190557, 0.19514125748114153]","[0.2408884714047114, 0.24082271258036295, 0.24008977909882864, 0.24112979571024576, 0.24136036882797876, 0.2414402812719345, 0.2417648658156395, 0.2409959410627683, 0.24139995872974396, 0.241633507112662]"
"[0.19611255932937968, 0.19650946828452023, 0.1959718425165523, 0.19662940746003932, 0.19554398547519336, 0.19615029394626618, 0.1951760237867182, 0.19500785849311136, 0.19616163291714409, 0.19561434306881645]","[0.24117282032966614, 0.24155196795860925, 0.24107263485590616, 0.24148516853650412, 0.2413905014594396, 0.24076709896326065, 0.24148092667261759, 0.24256079147259393, 0.24159339567025503, 0.2419759805003802]"
"[0.19600166190754284, 0.19554540677504106, 0.19683152572675186, 0.19566506526686928, 0.19547392725944518, 0.19465354789387096, 0.19587011391466314, 0.1962017281488939, 0.19496070065281607, 0.19463910406286067]","[0.24155359466870627, 0.2408787483970324, 0.24122609943151474, 0.2405476694305738, 0.24110970149437586, 0.24194289247194925, 0.24118866523106894, 0.24195488542318344, 0.24105757971604666, 0.2423679530620575]"
"[0.19660973088307815, 0.19584531946615738, 0.1958977382291447, 0.19610488496043466, 0.19515286819501357, 0.19448490711775693, 0.19479339204051277, 0.19592346332289956, 0.19509700482541864, 0.19609330215237358]","[0.24097766478856406, 0.24164400746424994, 0.24141485492388406, 0.2414713054895401, 0.24251369883616766, 0.24110505729913712, 0.2408589373032252, 0.2410413200656573, 0.2410177936156591, 0.2408816640575727]"
"[0.1962209392677654, 0.19480982666665858, 0.19573307525027883, 0.19496074291792784, 0.19681631868535823, 0.19623747847296974, 0.19459643147208475, 0.1947176919742064, 0.19569661644372074, 0.19578113068233838]","[0.24120467901229858, 0.24087106933196387, 0.24090909957885742, 0.24074422816435495, 0.24060816069444022, 0.24115956077973047, 0.24235178033510843, 0.2424464871486028, 0.24146927893161774, 0.24148109803597131]"
"[0.1966955006122589, 0.19500045424157922, 0.19543370685794137, 0.1953173436901786, 0.1953694912520322, 0.1953003850850192, 0.19553887871178713, 0.19598285501653498, 0.1953460934487256, 0.19533411210233514]","[0.24116332828998566, 0.2410679211219152, 0.24078553666671118, 0.2408686876296997, 0.2416584144035975, 0.24146981040636697, 0.24186577647924423, 0.24087573339541754, 0.24217036863168082, 0.24130923797686896]"
"[0.1962272904135964, 0.19496424089778552, 0.1949711800976233, 0.194980313019319, 0.19589687450365587, 0.19489865492690694, 0.195315127752044, 0.1954604059457779, 0.19523384706540542, 0.19591414792971176]","[0.24038263161977133, 0.24169116963942847, 0.24162434289852777, 0.24089441448450089, 0.2418511634071668, 0.24165221055348715, 0.24087087313334146, 0.24083132048447928, 0.24065724511941275, 0.24171099811792374]"
"[0.19549613161520524, 0.1945686939087781, 0.19614269029010425, 0.1957950535145673, 0.1953935382041064, 0.19448979957537219, 0.19494157487695868, 0.1949064330621199, 0.19474454359574753, 0.19454863504929976]","[0.24122966825962067, 0.24147452414035797, 0.2417678932348887, 0.240666334827741, 0.24078991264104843, 0.2416032999753952, 0.24158180753389993, 0.24181764821211496, 0.2423021843036016, 0.24122514327367148]"
"[0.19569389982656998, 0.19543332403356378, 0.19464067274873906, 0.19615427743304858, 0.19580403728918597, 0.19499183540994472, 0.19570678066123615, 0.1954841900955547, 0.1946687638759613, 0.19509381489320235]","[0.24084951480229697, 0.24100094040234885, 0.24139927327632904, 0.24183552960554758, 0.2405096540848414, 0.24150416254997253, 0.24055217951536179, 0.24158264448245367, 0.2418589194615682, 0.24120845894018808]"
"[0.19597730988805945, 0.19487646899440073, 0.19484431824900889, 0.19603130898692392, 0.1953225943175229, 0.19518249387090855, 0.19556365988471291, 0.1952416170727123, 0.19444226297465236, 0.19537220245057887]","[0.2405344694852829, 0.24093437443176904, 0.2409554421901703, 0.24066974967718124, 0.2417197103301684, 0.2417761484781901, 0.24121968696514764, 0.24056254078944525, 0.2414221167564392, 0.24201701333125433]"
"[0.19553916589780287, 0.19563115618445656, 0.19640421488068321, 0.1951965876600959, 0.19588441442359578, 0.19498882320794192, 0.19506078199906782, 0.19465497379953212, 0.19589719365943561, 0.1957252730022777]","[0.240919458369414, 0.2406593586007754, 0.2416010101636251, 0.24138017992178598, 0.24138310799996057, 0.24103265007336935, 0.24125349769989649, 0.24143926550944647, 0.24152351170778275, 0.24130436281363168]"
"[0.19526463665745475, 0.19549431177702817, 0.1949515307491476, 0.19507362950931895, 0.19415013356642288, 0.19532703025774523, 0.19517649493434214, 0.19630641097372228, 0.19470897127281536, 0.1956009499051354]","[0.24130537112553915, 0.24097481618324915, 0.24223455538352331, 0.24114994456370673, 0.24191214889287949, 0.24133261293172836, 0.24089501549800238, 0.24069634328285852, 0.24051076422135034, 0.2420156622926394]"
"[0.19570506188002498, 0.19502393901348114, 0.1956181206486442, 0.19496303715489127, 0.1948151336474852, 0.19567819291895086, 0.19591121185909618, 0.19493878050283953, 0.1953959269957109, 0.19513578089800748]","[0.24136846512556076, 0.24125498284896216, 0.24095524102449417, 0.2417940323551496, 0.2418049549063047, 0.24151222656170526, 0.2407768244544665, 0.24163122226794562, 0.24173370003700256, 0.2411491721868515]"
"[0.1953774696046656, 0.19425696337764914, 0.195489825443788, 0.19608110948042437, 0.19640765461054716, 0.1945630596442656, 0.19433553218841554, 0.19582605903798883, 0.1961209549145265, 0.1945687787099318]","[0.24182814608017603, 0.24137065559625626, 0.24109696596860886, 0.241351547340552, 0.24088671803474426, 0.24123634646336237, 0.2412193442384402, 0.2414601817727089, 0.24167901277542114, 0.24092040210962296]"
"[0.1959009831601923, 0.19540126730095256, 0.19504590413787148, 0.19521808488802475, 0.19388202266259627, 0.19613258865746586, 0.19479947144334966, 0.19479062313383275, 0.19490905864672228, 0.19521883644840934]","[0.24123245229323706, 0.24126784006754556, 0.2406497597694397, 0.2408238078157107, 0.2421544517079989, 0.2411996324857076, 0.24144474416971207, 0.24155494570732117, 0.24233980725208917, 0.2417451391617457]"
"[0.19576475511897695, 0.19637590673836794, 0.1957420376214114, 0.1946242175318978, 0.19484961032867432, 0.1952585615895011, 0.19497775896029038, 0.19446060224012895, 0.1964830994606018, 0.1949763376604427]","[0.2414840261141459, 0.24129847437143326, 0.24088285863399506, 0.24084516117970148, 0.24112578481435776, 0.24147937695185342, 0.24175589283307394, 0.24174646784861883, 0.24101091424624124, 0.2415242517987887]"
"[0.1954117105765776, 0.1960720092058182, 0.19540151276371695, 0.19503421539610083, 0.1949539149349386, 0.1941532697189938, 0.19496043757958845, 0.19573312916538932, 0.19454898156903006, 0.19529029754075136]","[0.24124719947576523, 0.241262416044871, 0.24113691846529642, 0.2415513222416242, 0.24111848572889963, 0.2422840396563212, 0.2425381268064181, 0.24140200267235437, 0.24135676523049673, 0.2412300780415535]"
"[0.19584888301112435, 0.1957209364934401, 0.19632685130292718, 0.1960314387624914, 0.19581396281719207, 0.19553926370360636, 0.19579531929709695, 0.1947438031435013, 0.19548620662905952, 0.19511144892735915]","[0.24091356992721558, 0.24096093078454336, 0.24125482390324274, 0.24207156399885812, 0.24226955076058707, 0.24238589157660803, 0.24090538173913956, 0.24202397962411246, 0.24173143754402796, 0.24186178793509802]"
"[0.19713998247276654, 0.19650048207152973, 0.19484960653565148, 0.19570305157791484, 0.19442968233065172, 0.19537373970855365, 0.1943715751171112, 0.19492575959725814, 0.19557284848256545, 0.1954149899157611]","[0.24049404760201773, 0.24068497121334076, 0.2416774183511734, 0.24175915867090225, 0.24234934151172638, 0.24106373389561972, 0.2419667293628057, 0.24238687008619308, 0.2413328985373179, 0.2423219382762909]"
"[0.19476253932172602, 0.19567514901811425, 0.19555792293765328, 0.19456153295256876, 0.19406030787663026, 0.1949432367628271, 0.1947021167386662, 0.1950312785126946, 0.19412400234829297, 0.19394091029058802]","[0.2428475022315979, 0.24070692310730615, 0.24143006652593613, 0.24107572187980017, 0.24154875427484512, 0.24173019578059515, 0.24204403162002563, 0.24180272966623306, 0.24136198063691458, 0.24134689569473267]"
"[0.19602162621238015, 0.1946722304279154, 0.1966397466984662, 0.19552674781192433, 0.19473963163115762, 0.1943122996525331, 0.19540817873044447, 0.1952733638611707, 0.19408033815297213, 0.19494778324257245]","[0.24251375099023184, 0.24197894831498465, 0.24064908921718597, 0.24208409835894903, 0.24136624981959662, 0.2412196472287178, 0.24140100926160812, 0.24228407690922418, 0.24184014399846396, 0.24178916960954666]"
"[0.19606340364976363, 0.19620585956356743, 0.19528802199797196, 0.19542836519804868, 0.19579265496947548, 0.1939651298252019, 0.19487797834656456, 0.1953552470965819, 0.19558242776177145, 0.1944666174325076]","[0.24182300766309103, 0.2407405897974968, 0.2413274422287941, 0.24107924600442251, 0.24116763224204382, 0.2417946457862854, 0.2423703372478485, 0.24138483653465906, 0.24132563670476279, 0.2411287153760592]"
"[0.19534225220030005, 0.19581914246082305, 0.19424817724661395, 0.19538024826483294, 0.1951584962281314, 0.19515397629954598, 0.19479121430353685, 0.1946593325246464, 0.19390682862563566, 0.19459820985794068]","[0.24122437089681625, 0.24174788345893225, 0.24176525076230368, 0.24121526877085367, 0.24177817503611246, 0.2416433443625768, 0.2424615795413653, 0.2413798967997233, 0.24231139570474625, 0.24303043882052103]"
"[0.1956200068647211, 0.19532850845293565, 0.1954539339650761, 0.19520321461287413, 0.19503082768483596, 0.19498002447865226, 0.1953184339133176, 0.1943394747647372, 0.19476564743302086, 0.19474532875147732]","[0.2409521440664927, 0.241126482685407, 0.24134880801041922, 0.24185161044200262, 0.24086809158325195, 0.24177274852991104, 0.24169708291689554, 0.24141739557186762, 0.2413775995373726, 0.2425289899110794]"
"[0.19629061086611313, 0.19441140415993605, 0.19539689936421134, 0.19522317918864163, 0.19445904818448154, 0.1955221932042729, 0.1950613804838874, 0.1946032534946095, 0.1944572459567677, 0.19561273699456996]","[0.24184124916791916, 0.24133537709712982, 0.24151410659154257, 0.24133388449748358, 0.24201073994239172, 0.2415785069266955, 0.24254473050435385, 0.24172774702310562, 0.24132669468720755, 0.24139580130577087]"
"[0.19528533707965504, 0.19408904733982954, 0.19553188546137376, 0.19457754709503866, 0.19512438638643784, 0.19436355341564526, 0.19429901973767713, 0.19425953762097792, 0.19420314160260288, 0.19507460350340064]","[0.24128190179665884, 0.24316242088874182, 0.24101028591394424, 0.24171421180168787, 0.24210072557131448, 0.24152889847755432, 0.24211153388023376, 0.24274006485939026, 0.2423785055677096, 0.24202006310224533]"
"[0.19485364773056724, 0.1957569883628325, 0.19534592818130148, 0.19430783824487166, 0.19575490301305598, 0.19506166496060112, 0.195030936869708, 0.19459230493415486, 0.1943064963275736, 0.19492508416826074]","[0.2409480387965838, 0.2416462873419126, 0.2413293793797493, 0.24293007949988046, 0.24086431910594305, 0.24273898700873056, 0.2409972002108892, 0.24179394046465555, 0.2423029566804568, 0.2414818157752355]"
"[0.19530913883989506, 0.19542511213909497, 0.19505659423091196, 0.19504205259409818, 0.19455499919978056, 0.19536772641268643, 0.1950760863044045, 0.1956446119330146, 0.19388053254647689, 0.19419655881144784]","[0.24078872551520666, 0.24106795837481818, 0.24087092777093252, 0.24139933288097382, 0.24220861991246542, 0.24181866645812988, 0.24168255925178528, 0.24191613495349884, 0.24200277278820673, 0.24247868110736212]"
