train,val
"[0.20035910661067438, 0.19955486387287805, 0.1990192282363909, 0.19874723077914036, 0.19866209600223314, 0.19833993952755535, 0.19853690485341832, 0.1982092781487955, 0.19809885863043847, 0.19824850928345952]","[0.21797523579814218, 0.21843316609209235, 0.21804198622703552, 0.21812659366564316, 0.21809421208771793, 0.21805838698690588, 0.21882970495657486, 0.2184686173092235, 0.21885663270950317, 0.21841714869845996]"
"[0.19995192062417302, 0.1991801676126795, 0.19889013735799616, 0.19886772908748837, 0.19862939369514448, 0.19888418147323328, 0.1986922894459252, 0.19829914800891088, 0.1979141292768881, 0.19802586125944732]","[0.2179045487533916, 0.21812300384044647, 0.21808808906511826, 0.21729707717895508, 0.21746602925387296, 0.21905640174042096, 0.21893108974803577, 0.21847836673259735, 0.21791137348521838, 0.21800984306768936]"
"[0.2000246730146058, 0.19953904430800623, 0.1991208482772932, 0.19844092114256062, 0.1989420357784, 0.1986345713701817, 0.19813288461177722, 0.19851229025409856, 0.19809502226497055, 0.1981987881414387]","[0.21830848265777936, 0.2188624319705096, 0.21887969022447412, 0.21724977818402377, 0.2170900892127644, 0.21907289326190948, 0.21760968322103674, 0.21812481500885703, 0.2181101996790279, 0.21843422001058405]"
"[0.19994328546961512, 0.1994741807837005, 0.19914188051442488, 0.19897132496768183, 0.19857755303382874, 0.1987765316569477, 0.19857121457200533, 0.19873145619116792, 0.19828646923970739, 0.19836337372250512]","[0.21875835413282568, 0.21791301667690277, 0.21833711049773477, 0.21747737581079657, 0.21828919784589249, 0.21886112066832455, 0.21857662905346265, 0.21849590675397354, 0.2182757244868712, 0.21823672543872485]"
"[0.20005545170482145, 0.1992108112354891, 0.19917777508770654, 0.19926871263652768, 0.19863746240051514, 0.19854901867722152, 0.1986370762006952, 0.19818072772900994, 0.19815929903896576, 0.1984758807705083]","[0.21909425068985333, 0.21819886023348029, 0.21825328198346225, 0.2184329777956009, 0.2190635014664043, 0.2182193791324442, 0.22000601481307636, 0.21894125911322507, 0.21916824850169095, 0.21876914663748306]"
"[0.1998762607301047, 0.1991072689447928, 0.19898754604365848, 0.1986409807150517, 0.19907158941303918, 0.19843305209907916, 0.19842034715031265, 0.1980210686222129, 0.19812837468648176, 0.19827260022316504]","[0.21903338757428256, 0.21787486293099143, 0.21792366829785434, 0.21852900087833405, 0.21798887036063455, 0.21872023154388776, 0.21870136125521225, 0.2197530432180925, 0.21823019737547095, 0.21814481236717917]"
"[0.2000087604883614, 0.1997173220739452, 0.19927701668454967, 0.19875890836803192, 0.19888822180688928, 0.19865149724374123, 0.19807802899441587, 0.1985801504839451, 0.19787011179355307, 0.198105587188257]","[0.21934457665139978, 0.21840632097287613, 0.21843610162084753, 0.21850225871259515, 0.217230654575608, 0.21736100857908075, 0.2190679514949972, 0.21886711093512448, 0.21972855790094895, 0.21917686679146506]"
"[0.20018248984573084, 0.1989882804385019, 0.19914468494030313, 0.19878522012758693, 0.19882920199851378, 0.19833919556315885, 0.19870285430085768, 0.19816071068475005, 0.198091048918186, 0.1981811200806854]","[0.2184660001234575, 0.21744582056999207, 0.21866340122439645, 0.21822898902676321, 0.21807923235676505, 0.2183756882494146, 0.21901227398352188, 0.21849286285313693, 0.21893200142817063, 0.2184957577423616]"
"[0.1997780225692539, 0.1994620943014775, 0.19916259722972135, 0.1988120137141385, 0.19873155844867776, 0.19851579264216468, 0.19866616805212214, 0.19799014283429592, 0.19821582652560069, 0.1983349168792777]","[0.2176028693264181, 0.2190623567862944, 0.21847759864547037, 0.2192253809083592, 0.2184059809554707, 0.21836488219824704, 0.2193287732926282, 0.21818393197926608, 0.21969971331683072, 0.21887554905631326]"
"[0.1999939960350684, 0.1991248476669329, 0.19898663502220715, 0.1989293895456769, 0.19862276486573963, 0.19843600505809172, 0.1984487264801603, 0.19855768288220835, 0.19824935700915275, 0.1977288798181289]","[0.21832457049326462, 0.21718362786553122, 0.2186248708855022, 0.21805733442306519, 0.21813025122339075, 0.21830414506522092, 0.2194335094907067, 0.21904201941056686, 0.2201012982563539, 0.2188439734957435]"
"[0.19970976636497254, 0.19936158200469586, 0.1992636208140522, 0.19873761091757258, 0.19854593372673068, 0.19827227130395556, 0.19846881133153899, 0.19830280583386029, 0.19823082420257254, 0.1979881622785822]","[0.21862414208325473, 0.21939147873358292, 0.21834714304317127, 0.2181892842054367, 0.21867112544449893, 0.21847409958189185, 0.21888558566570282, 0.21891106800599533, 0.21820191090757196, 0.21852777085521005]"
"[0.2005536140651878, 0.19923920656016114, 0.1991513461694805, 0.19875059700613723, 0.19833930780034548, 0.1983167645307856, 0.19892949932212128, 0.1983079681976126, 0.19851546741406853, 0.19822423720578536]","[0.2174263596534729, 0.21831294758753342, 0.21851335194977847, 0.21990715238181027, 0.2200061543421312, 0.2190458124334162, 0.21889472278681668, 0.2186196825721047, 0.21887843717228284, 0.21814531629735773]"
"[0.19963010263825776, 0.19970769681241535, 0.1990088571649079, 0.19916637973227633, 0.1985804696968936, 0.19850905895779986, 0.19856591673072324, 0.19836034167797192, 0.19835018031640883, 0.19814196987709867]","[0.21820374781435187, 0.2182104154066606, 0.21710411662405188, 0.21888525784015656, 0.21838524666699496, 0.22045485810800033, 0.21748202768239108, 0.21944824267517438, 0.21890426901253787, 0.2189769446849823]"
"[0.19961479019134418, 0.19927948761150377, 0.1993249929552778, 0.19840960389156953, 0.1986959905389252, 0.19874821425577915, 0.19823927664702093, 0.19849505692446998, 0.19845112378990978, 0.19772592931985855]","[0.21768036755648526, 0.2189596010880037, 0.21838732876560904, 0.21802237629890442, 0.2188963768157092, 0.2181986394253644, 0.2183357748118314, 0.2195238403298638, 0.21941678090529007, 0.21785916523499924]"
"[0.20011770766262615, 0.19933755723161434, 0.19919878476803457, 0.19863260968015828, 0.19888250666473983, 0.19856609581807338, 0.19827624007102546, 0.1980682439213499, 0.19779681974868163, 0.19786074087707275]","[0.21815768290649762, 0.2177542583508925, 0.21878654983910648, 0.21844532950357956, 0.21889318119395862, 0.2190001837231896, 0.21885001388463107, 0.2188512601635673, 0.21862050619992343, 0.21873354505408893]"
"[0.19980075777670658, 0.19916085338373796, 0.19868747725946093, 0.19892673085042095, 0.19844258932072087, 0.19822768620941617, 0.1985632671265427, 0.19807687729870507, 0.1982320741229101, 0.19800439121526317]","[0.2188684899698604, 0.218475419011983, 0.2189405303109776, 0.21799795600500974, 0.21858540990135886, 0.21787276322191412, 0.21929552067409863, 0.21870584108612753, 0.21827463128349997, 0.21806094998663123]"
"[0.1996555824618821, 0.19898551210350945, 0.19884493741967263, 0.198548651206384, 0.19851079159373536, 0.19837224169061818, 0.1981203801451473, 0.19795669150461845, 0.19824016764076477, 0.19794915493475188]","[0.21886257827281952, 0.21753587506034158, 0.2184584059498527, 0.21948297050866214, 0.2186959128488194, 0.2196593149141832, 0.2176846902478825, 0.21897122805768793, 0.21850471875884317, 0.21843588487668472]"
"[0.19961948802164936, 0.19942561126903657, 0.1992441942795701, 0.1987346640420616, 0.19853028955809568, 0.19796130710512128, 0.19842590924796707, 0.19851614302451456, 0.19822081738929137, 0.19790278088062183]","[0.21822283078323712, 0.21808486635034735, 0.21934025531465356, 0.21767255934801968, 0.21885599873282693, 0.21821509301662445, 0.21819308671084317, 0.21900123357772827, 0.2177776274355975, 0.21846553818746048]"
"[0.19985449464496122, 0.198986341510344, 0.19882066869134202, 0.198540042436451, 0.1983609874860956, 0.19823392159348235, 0.1980223875800404, 0.19818402457674708, 0.1977338302162809, 0.1976504444802573]","[0.21817702596837824, 0.21832242608070374, 0.21812759068879214, 0.21799720552834598, 0.21824018386277286, 0.21867063506083054, 0.2182233685796911, 0.2193802148103714, 0.21819253807718103, 0.21840772439133038]"
"[0.19971119769669454, 0.19905179684315252, 0.19898636680130566, 0.19833073129347706, 0.19848749301302324, 0.19806426189361362, 0.19834688340031773, 0.19798423315680355, 0.19797872738280428, 0.19759825569227202]","[0.21953450278802353, 0.2181339832869443, 0.21952946213158694, 0.2178872606971047, 0.21816551685333252, 0.2194269380786202, 0.2188433666120876, 0.21827903254465622, 0.21861309761350806, 0.2187379706989635]"
"[0.19973566622362224, 0.19934802249484107, 0.1985674001481555, 0.19872939244869653, 0.19849402450640266, 0.1978801674799088, 0.19833306489734476, 0.1977446577554449, 0.19776578008308324, 0.19774490963975225]","[0.21879807656461542, 0.21852262859994714, 0.21773541515523737, 0.2194054126739502, 0.2186237952925942, 0.21863193132660605, 0.2189735621213913, 0.2190100239081816, 0.2192169644615867, 0.21884560855952176]"
"[0.19961988994287788, 0.199001965036086, 0.1987977744242467, 0.19829543468055374, 0.19840389654177046, 0.19848517020907971, 0.1986758021313116, 0.1980928150475572, 0.19830943903791795, 0.19818420721850263]","[0.21714481169527228, 0.21765511279756372, 0.217415144497698, 0.21811353753913532, 0.21850926632230933, 0.21802504631606015, 0.21876389330083673, 0.2180971218781038, 0.21886630220846695, 0.2180910733613101]"
"[0.19935262155368788, 0.19913463971210182, 0.19872375263260045, 0.1982653763726217, 0.19827285887451346, 0.1980203237008611, 0.19809508945690382, 0.1979111139107188, 0.19769019544671435, 0.19774071496287618]","[0.21863750436089255, 0.21910767392678696, 0.21897098963910883, 0.21834510564804077, 0.21842168948867105, 0.21869736368005926, 0.21864495494148947, 0.21878724477507852, 0.21876587786457755, 0.2203331386501139]"
