train,val
"[0.4695748329162598, 0.4672450363636017, 0.4650085926055908, 0.4627424418926239, 0.46056896448135376, 0.45839457511901854, 0.45619184374809263, 0.45389834642410276, 0.45188974738121035, 0.44974868893623354]","[0.46575552225112915, 0.4634685218334198, 0.46120569109916687, 0.45896658301353455, 0.45675039291381836, 0.4545580744743347, 0.4523882269859314, 0.4502415359020233, 0.4481166899204254, 0.4460141658782959]"
"[0.44784637689590456, 0.445601212978363, 0.4436439394950867, 0.44170325994491577, 0.43967378735542295, 0.43769208192825315, 0.4357007145881653, 0.4338114857673645, 0.43187235593795775, 0.43012617230415345]","[0.4439249336719513, 0.4418656826019287, 0.4398271441459656, 0.4378095865249634, 0.43581318855285645, 0.433837354183197, 0.43188178539276123, 0.42994505167007446, 0.42802900075912476, 0.42613160610198975]"
"[0.4281243681907654, 0.4262477278709412, 0.42447066903114317, 0.4226411819458008, 0.4208395302295685, 0.4192196071147919, 0.4172618269920349, 0.4155624210834503, 0.41391385793685914, 0.4121036112308502]","[0.42424651980400085, 0.42238759994506836, 0.420547217130661, 0.41872578859329224, 0.4169226586818695, 0.4151364862918854, 0.41336876153945923, 0.41161856055259705, 0.4098857045173645, 0.40817028284072876]"
"[0.41042287945747374, 0.4086390554904938, 0.40708200335502626, 0.40541147589683535, 0.4037459135055542, 0.4021290898323059, 0.4005113661289215, 0.39891075491905215, 0.3973990440368652, 0.3958631992340088]","[0.40645846724510193, 0.40477654337882996, 0.40311041474342346, 0.4014607071876526, 0.39982742071151733, 0.39820975065231323, 0.3966073989868164, 0.3950207233428955, 0.39344921708106995, 0.39189285039901733]"
"[0.39429883360862733, 0.3928338885307312, 0.3913692533969879, 0.3898164749145508, 0.38837224841117857, 0.38671910762786865, 0.38542409539222716, 0.3839479088783264, 0.3825337886810303, 0.38107420802116393]","[0.3903418481349945, 0.3888152241706848, 0.3873037099838257, 0.385806679725647, 0.3843238055706024, 0.3828545808792114, 0.3813994824886322, 0.37995782494544983, 0.3785300850868225, 0.3771158456802368]"
"[0.3796411037445068, 0.37827725410461427, 0.37699689269065856, 0.3755630552768707, 0.3742862641811371, 0.3728992402553558, 0.37177205085754395, 0.3703014194965363, 0.36897786259651183, 0.36774625182151793]","[0.37570518255233765, 0.37431690096855164, 0.3729415237903595, 0.37157949805259705, 0.370230108499527, 0.3688931167125702, 0.367568701505661, 0.36625632643699646, 0.36495670676231384, 0.36366838216781616]"
"[0.36644022464752196, 0.3652083933353424, 0.36389340162277223, 0.3626505434513092, 0.36153292655944824, 0.3602111279964447, 0.3590110242366791, 0.3580192506313324, 0.3567137598991394, 0.35538881421089175]","[0.36238378286361694, 0.36111927032470703, 0.35986652970314026, 0.35862496495246887, 0.35739463567733765, 0.3561757802963257, 0.35496780276298523, 0.3537701666355133, 0.35258403420448303, 0.35140934586524963]"
"[0.3542797863483429, 0.3531463503837585, 0.3520654082298279, 0.35093203783035276, 0.3497423708438873, 0.3487284958362579, 0.3477559030056, 0.3464139401912689, 0.34541321992874147, 0.34452911615371706]","[0.3502345383167267, 0.34907999634742737, 0.3479357957839966, 0.3468019366264343, 0.34567785263061523, 0.3445645272731781, 0.3434605598449707, 0.3423669636249542, 0.3412826657295227, 0.3402079641819]"
"[0.3433530628681183, 0.34225419759750364, 0.34136953949928284, 0.34015304446220396, 0.33931282758712766, 0.3381259858608246, 0.3370668590068817, 0.3361594557762146, 0.33514170050621034, 0.33426560163497926]","[0.3391348719596863, 0.33807945251464844, 0.3370330333709717, 0.33599650859832764, 0.3349681496620178, 0.33394962549209595, 0.3329395651817322, 0.3319379687309265, 0.33094578981399536, 0.3299618065357208]"
"[0.3331228196620941, 0.33231945633888244, 0.3312004804611206, 0.33040177822113037, 0.329481965303421, 0.3286676585674286, 0.3277688264846802, 0.3267828583717346, 0.32571985125541686, 0.324847149848938]","[0.3289763927459717, 0.3280092477798462, 0.32705068588256836, 0.3261006772518158, 0.3251585066318512, 0.3242243826389313, 0.32329845428466797, 0.32238078117370605, 0.32147085666656494, 0.3205689489841461]"
"[0.32406542301177976, 0.3231136381626129, 0.32220323085784913, 0.32141595482826235, 0.32059864401817323, 0.31967167258262635, 0.3188648045063019, 0.3181044578552246, 0.31725471615791323, 0.31634907722473143]","[0.3196643590927124, 0.3187778890132904, 0.3178987503051758, 0.317026287317276, 0.31616196036338806, 0.3153046667575836, 0.3144542872905731, 0.31361156702041626, 0.31277576088905334, 0.3119470775127411]"
"[0.3154197335243225, 0.3148106038570404, 0.31378536224365233, 0.31316120028495786, 0.31224084496498106, 0.3116028606891632, 0.31075199246406554, 0.31012662053108214, 0.309252667427063, 0.3085392415523529]","[0.31111639738082886, 0.31030136346817017, 0.30949366092681885, 0.3086916208267212, 0.3078974783420563, 0.30710944533348083, 0.306327760219574, 0.3055526316165924, 0.30478423833847046, 0.3040224611759186]"
"[0.30774983763694763, 0.3070452451705933, 0.306225061416626, 0.30559520721435546, 0.30462313294410703, 0.3040192425251007, 0.3033230662345886, 0.3026402711868286, 0.30205304026603697, 0.3012445271015167]","[0.30325621366500854, 0.3025065064430237, 0.301763117313385, 0.301025927066803, 0.30029481649398804, 0.2995695471763611, 0.2988499402999878, 0.29813629388809204, 0.2974283993244171, 0.2967264950275421]"
"[0.300641804933548, 0.2997376799583435, 0.29909085035324096, 0.29852103590965273, 0.2979009211063385, 0.29726364016532897, 0.29658377170562744, 0.295953643321991, 0.29515804052352906, 0.2944995641708374]","[0.2960215210914612, 0.29533126950263977, 0.2946462333202362, 0.29396697878837585, 0.29329293966293335, 0.2926243245601654, 0.2919614017009735, 0.2913037836551666, 0.2906518280506134, 0.29000505805015564]"
"[0.2941057920455933, 0.29342286586761473, 0.29274492263793944, 0.2921266257762909, 0.2915231645107269, 0.29085752964019773, 0.29019815325737, 0.28951027393341067, 0.28913734555244447, 0.2883143961429596]","[0.2893534004688263, 0.28871670365333557, 0.28808557987213135, 0.28745877742767334, 0.2868373692035675, 0.2862209379673004, 0.28560930490493774, 0.28500306606292725, 0.2844005823135376, 0.28380346298217773]"
"[0.28800071477890016, 0.2873094379901886, 0.2868093490600586, 0.28611706495285033, 0.28560017943382265, 0.28497223258018495, 0.28448949456214906, 0.283954119682312, 0.2835035383701324, 0.2829912543296814]","[0.28320178389549255, 0.2826143801212311, 0.2820311188697815, 0.28145235776901245, 0.28087860345840454, 0.28030961751937866, 0.27974435687065125, 0.2791840434074402, 0.27862784266471863, 0.278076171875]"
"[0.28237096071243284, 0.28177518844604493, 0.28113400340080263, 0.2806683838367462, 0.2802322804927826, 0.27968829274177553, 0.2790473461151123, 0.27863783836364747, 0.2779927015304565, 0.27755028009414673]","[0.2775203585624695, 0.2769775986671448, 0.2764389216899872, 0.2759042978286743, 0.2753738760948181, 0.27484795451164246, 0.27432578802108765, 0.27380701899528503, 0.2732928395271301, 0.2727828621864319]"
"[0.2771402060985565, 0.2765702784061432, 0.2761594593524933, 0.27558462619781493, 0.27523468136787416, 0.27464709281921384, 0.27429683804512023, 0.27367238998413085, 0.27329803109169004, 0.2726940631866455]","[0.2722666561603546, 0.2717643678188324, 0.27126604318618774, 0.2707715630531311, 0.2702808082103729, 0.269793838262558, 0.26931068301200867, 0.26883140206336975, 0.2683558166027069, 0.2678837478160858]"
"[0.27228001356124876, 0.2718969166278839, 0.2713971436023712, 0.27104302644729616, 0.2706454753875732, 0.2701077342033386, 0.26953548192977905, 0.26905037760734557, 0.2686609089374542, 0.26847832798957827]","[0.26740655303001404, 0.26694151759147644, 0.26648014783859253, 0.266022264957428, 0.2655681371688843, 0.2651173770427704, 0.2646702229976654, 0.26422634720802307, 0.26378536224365234, 0.2633477449417114]"
"[0.26788033843040465, 0.26749434471130373, 0.2671308577060699, 0.26654602885246276, 0.2661725580692291, 0.26584004163742064, 0.2655414521694183, 0.26519328355789185, 0.2646578848361969, 0.2642080307006836]","[0.26290586590766907, 0.2624753713607788, 0.2620477080345154, 0.2616235315799713, 0.2612033188343048, 0.26078569889068604, 0.2603704333305359, 0.25995928049087524, 0.25955113768577576, 0.2591460347175598]"
"[0.26393588781356814, 0.2634373128414154, 0.2630221664905548, 0.2625564217567444, 0.26238080859184265, 0.26196343898773194, 0.2614815950393677, 0.26113582253456114, 0.2607539057731628, 0.260239714384079]","[0.2587342858314514, 0.25833526253700256, 0.25793954730033875, 0.25754642486572266, 0.25715604424476624, 0.25676876306533813, 0.25638461112976074, 0.2560032308101654, 0.2556246221065521, 0.2552487552165985]"
"[0.2600381076335907, 0.2595676720142365, 0.25928932428359985, 0.2589403033256531, 0.25843549966812135, 0.2581824064254761, 0.2578100264072418, 0.2574858427047729, 0.2571839034557343, 0.25671952962875366]","[0.2548660933971405, 0.2544959485530853, 0.254128098487854, 0.25376346707344055, 0.2534015476703644, 0.253042072057724, 0.2526852488517761, 0.2523311376571655, 0.25197944045066833, 0.2516306936740875]"
"[0.25662433803081514, 0.2561328291893005, 0.2558325231075287, 0.25531979501247404, 0.25506046414375305, 0.25504137873649596, 0.2547145664691925, 0.2541414201259613, 0.25387057662010193, 0.2536421686410904]","[0.2512761354446411, 0.25093257427215576, 0.2505913972854614, 0.2502531409263611, 0.24991676211357117, 0.24958322942256927, 0.2492520660161972, 0.24892377853393555, 0.24859730899333954, 0.24827337265014648]"
"[0.2532656639814377, 0.2529585033655167, 0.25234034061431887, 0.25253966152668, 0.25176977217197416, 0.25186496078968046, 0.2515759110450745, 0.25111770927906035, 0.2507020622491837, 0.2504187285900116]","[0.24794422090053558, 0.2476252317428589, 0.24730852246284485, 0.24699372053146362, 0.2466820478439331, 0.2463720142841339, 0.2460644543170929, 0.24575947225093842, 0.24545657634735107, 0.24515560269355774]"
"[0.25032600462436677, 0.24984251856803893, 0.24959596395492553, 0.24925664961338043, 0.2489350140094757, 0.2489020735025406, 0.24850942194461823, 0.24820816814899443, 0.2477968603372574, 0.24777757227420807]","[0.2448481023311615, 0.2445518672466278, 0.2442573457956314, 0.24396535754203796, 0.24367564916610718, 0.2433878481388092, 0.24310174584388733, 0.24281811714172363, 0.24253639578819275, 0.24225686490535736]"
"[0.2471538484096527, 0.24717296659946442, 0.24705508649349212, 0.24641354978084565, 0.24623492658138274, 0.24612239599227906, 0.24600187540054322, 0.2454165041446686, 0.2454405426979065, 0.24502421617507936]","[0.24197137355804443, 0.2416953593492508, 0.24142201244831085, 0.2411508858203888, 0.24088136851787567, 0.24061381816864014, 0.2403479963541031, 0.2400841861963272, 0.23982225358486176, 0.23956245183944702]"
"[0.24489695727825164, 0.24457814693450927, 0.2442871540784836, 0.243880894780159, 0.24377996027469634, 0.24371054470539094, 0.24320821166038514, 0.24289031624794005, 0.24294862747192383, 0.2426558703184128]","[0.23929619789123535, 0.23904044926166534, 0.23878633975982666, 0.23853391408920288, 0.2382834255695343, 0.23803439736366272, 0.23778760433197021, 0.23754264414310455, 0.23729880154132843, 0.23705722391605377]"
"[0.2423308879137039, 0.24212396144866943, 0.2420128881931305, 0.2418055534362793, 0.24165469110012056, 0.24112726151943206, 0.24115242063999176, 0.24081714749336242, 0.24042851328849793, 0.24030938148498535]","[0.2368086278438568, 0.23657046258449554, 0.2363341599702835, 0.23609937727451324, 0.2358666956424713, 0.23563575744628906, 0.2354055792093277, 0.23517750203609467, 0.23495133221149445, 0.2347266972064972]"
"[0.24001577198505403, 0.23993735015392303, 0.2395939439535141, 0.23942474126815796, 0.239164736866951, 0.23863358199596404, 0.23870378136634826, 0.23868776857852936, 0.23846880495548248, 0.23801440596580506]","[0.2344949096441269, 0.23427322506904602, 0.23405295610427856, 0.2338346689939499, 0.23361797630786896, 0.23340271413326263, 0.2331886738538742, 0.23297621309757233, 0.2327655404806137, 0.23255622386932373]"
"[0.23820893168449403, 0.23786307573318483, 0.23756974637508393, 0.2372477322816849, 0.23696132600307465, 0.23696916401386262, 0.2369450718164444, 0.23664231598377228, 0.23660767674446107, 0.2361654132604599]","[0.23234152793884277, 0.2321353554725647, 0.2319307029247284, 0.23172765970230103, 0.23152607679367065, 0.23132553696632385, 0.231126070022583, 0.23092854022979736, 0.23073241114616394, 0.23053792119026184]"
"[0.23609221875667571, 0.23569561541080475, 0.23553038239479065, 0.23551237881183623, 0.2352596789598465, 0.235461089015007, 0.23488954901695253, 0.23482099771499634, 0.23447989523410798, 0.234467613697052]","[0.23033764958381653, 0.23014643788337708, 0.2299557626247406, 0.22976629436016083, 0.22957825660705566, 0.2293916791677475, 0.22920702397823334, 0.22902339696884155, 0.2288406938314438, 0.22865961492061615]"
"[0.23416535556316376, 0.23419288098812102, 0.23397393822669982, 0.23398453295230864, 0.23361319899559022, 0.23342391550540925, 0.23331007957458497, 0.2331230491399765, 0.23287852108478546, 0.23270550072193147]","[0.2284727245569229, 0.22829429805278778, 0.22811691462993622, 0.22794079780578613, 0.22776614129543304, 0.2275928109884262, 0.22742056846618652, 0.22724978625774384, 0.22708028554916382, 0.22691164910793304]"
"[0.23268353641033174, 0.23249706327915193, 0.23233704268932343, 0.23211299777030944, 0.2320847898721695, 0.23179813623428344, 0.2315303921699524, 0.2314135730266571, 0.2312510907649994, 0.23131471276283264]","[0.22673583030700684, 0.2265700101852417, 0.22640502452850342, 0.226241335272789, 0.22607852518558502, 0.22591747343540192, 0.22575706243515015, 0.22559835016727448, 0.22544018924236298, 0.22528305649757385]"
"[0.23099367916584015, 0.2309087634086609, 0.2309061586856842, 0.2303400903940201, 0.23045538663864135, 0.2302022248506546, 0.23010140061378478, 0.2298362672328949, 0.22987223267555237, 0.2296198457479477]","[0.2251194715499878, 0.22496512532234192, 0.2248111069202423, 0.22465892136096954, 0.2245076447725296, 0.22435706853866577, 0.2242080569267273, 0.22405976057052612, 0.22391273081302643, 0.22376663982868195]"
"[0.22946304976940154, 0.22938611805438996, 0.22924014925956726, 0.2291828840970993, 0.22902712523937224, 0.2288554847240448, 0.22872071862220764, 0.2285152941942215, 0.22818123400211335, 0.22809100449085234]","[0.2236146181821823, 0.22347059845924377, 0.22332756221294403, 0.22318580746650696, 0.22304466366767883, 0.22290490567684174, 0.22276607155799866, 0.22262811660766602, 0.22249118983745575, 0.22235500812530518]"
"[0.22817254960536956, 0.22812769412994385, 0.22808026373386384, 0.22765120267868041, 0.22770094871520996, 0.22777079641819, 0.22744638919830323, 0.22754108309745788, 0.22738886177539824, 0.22695527970790863]","[0.22221294045448303, 0.22207872569561005, 0.2219456285238266, 0.22181397676467896, 0.22168299555778503, 0.22155261039733887, 0.22142361104488373, 0.2212955504655838, 0.22116805613040924, 0.22104188799858093]"
"[0.22691463232040404, 0.22695084512233735, 0.22673095464706422, 0.22680628597736358, 0.22671161592006683, 0.22658619582653045, 0.22623080313205718, 0.22600627839565277, 0.22619780600070954, 0.22599754333496094]","[0.22090941667556763, 0.22078479826450348, 0.22066102921962738, 0.2205381542444229, 0.22041653096675873, 0.22029536962509155, 0.2201753556728363, 0.22005626559257507, 0.21993768215179443, 0.2198200523853302]"
"[0.22598974108695985, 0.22564030587673187, 0.22562821209430695, 0.22576435506343842, 0.2254811018705368, 0.22532353699207305, 0.22539840638637543, 0.2251276344060898, 0.22505954504013062, 0.2247442990541458]","[0.2196960151195526, 0.21958017349243164, 0.21946518123149872, 0.21935077011585236, 0.2192375361919403, 0.2191249132156372, 0.2190130203962326, 0.21890226006507874, 0.2187921106815338, 0.21868310868740082]"
"[0.22473374307155608, 0.22478666603565217, 0.2243453621864319, 0.22445545792579652, 0.22415651679039, 0.2240494817495346, 0.22405824065208435, 0.22421111762523652, 0.2241232067346573, 0.22390012741088866]","[0.21856674551963806, 0.21845878660678864, 0.21835209429264069, 0.2182454913854599, 0.21814005076885223, 0.21803532540798187, 0.21793092787265778, 0.21782748401165009, 0.21772487461566925, 0.21762332320213318]"
"[0.22367507219314575, 0.22350796163082123, 0.2234778642654419, 0.2234296977519989, 0.22351732552051545, 0.22344680726528168, 0.22334281504154205, 0.22324371337890625, 0.22301299571990968, 0.22274078726768493]","[0.21751590073108673, 0.21741579473018646, 0.21731634438037872, 0.21721750497817993, 0.21711918711662292, 0.21702173352241516, 0.21692517399787903, 0.21682924032211304, 0.21673421561717987, 0.21663963794708252]"
"[0.22290592193603515, 0.22298063039779664, 0.22263326048851012, 0.22260614335536957, 0.22227118611335756, 0.22249381840229035, 0.2223361313343048, 0.22233313024044038, 0.22221055924892424, 0.22198673486709594]","[0.21653872728347778, 0.21644553542137146, 0.21635323762893677, 0.2162611335515976, 0.2161700278520584, 0.2160794883966446, 0.2159896045923233, 0.21590040624141693, 0.2158118635416031, 0.21572396159172058]"
"[0.22201992571353912, 0.22180214822292327, 0.22178809642791747, 0.22166066765785217, 0.22165365815162658, 0.2213539183139801, 0.22168028950691224, 0.22134007811546325, 0.22134260535240174, 0.22128722965717315]","[0.2156297117471695, 0.2155432254076004, 0.215457022190094, 0.21537189185619354, 0.2152869552373886, 0.21520298719406128, 0.21511922776699066, 0.21503642201423645, 0.21495406329631805, 0.21487224102020264]"
"[0.22130812406539918, 0.2211232453584671, 0.2211502730846405, 0.22110538184642792, 0.2210564762353897, 0.22083951830863952, 0.22072290778160095, 0.22073701322078704, 0.22065946459770203, 0.22042745649814605]","[0.21478532254695892, 0.21470490097999573, 0.21462495625019073, 0.21454554796218872, 0.21446694433689117, 0.21438898146152496, 0.21431155502796173, 0.21423450112342834, 0.21415796875953674, 0.2140822857618332]"
"[0.22065756618976592, 0.22059413492679597, 0.2202137976884842, 0.22033048868179322, 0.22014170587062837, 0.2202293485403061, 0.2204714000225067, 0.2200268656015396, 0.21986424922943115, 0.21978114545345306]","[0.21400023996829987, 0.21392545104026794, 0.2138514220714569, 0.21377776563167572, 0.21370495855808258, 0.21363233029842377, 0.2135602980852127, 0.21348898112773895, 0.2134181410074234, 0.21334773302078247]"
"[0.21985565721988679, 0.21991946101188659, 0.21956539452075957, 0.2194965362548828, 0.2193540394306183, 0.2194542646408081, 0.2193375289440155, 0.21916978061199188, 0.219371235370636, 0.21933063268661498]","[0.21327091753482819, 0.21320143342018127, 0.2131327986717224, 0.2130645513534546, 0.21299678087234497, 0.21292944252490997, 0.21286268532276154, 0.2127961665391922, 0.2127303183078766, 0.21266470849514008]"
"[0.21935722529888152, 0.21926595866680146, 0.2189741849899292, 0.21878595948219298, 0.21860426366329194, 0.21896098256111146, 0.2186467617750168, 0.21867620348930358, 0.21891496777534486, 0.21866823732852936]","[0.2125939577817917, 0.21252962946891785, 0.21246592700481415, 0.2124028205871582, 0.2123398631811142, 0.21227706968784332, 0.21221524477005005, 0.21215364336967468, 0.2120923399925232, 0.2120320200920105]"
"[0.2184632956981659, 0.21856094598770143, 0.21827013790607452, 0.21844175159931184, 0.21850523054599763, 0.21830603182315828, 0.21809875667095185, 0.21821840703487397, 0.2180095762014389, 0.2180107891559601]","[0.21196572482585907, 0.21190614998340607, 0.21184685826301575, 0.21178792417049408, 0.21172961592674255, 0.21167171001434326, 0.21161438524723053, 0.21155737340450287, 0.2115008383989334, 0.21144458651542664]"
"[0.21811369955539703, 0.21790843605995178, 0.21786270141601563, 0.21805869340896605, 0.21813762485980986, 0.21783702969551086, 0.21776592433452607, 0.21770502626895905, 0.21764185428619384, 0.2175791233778]","[0.2113831341266632, 0.2113279551267624, 0.21127302944660187, 0.21121850609779358, 0.21116439998149872, 0.21111074090003967, 0.21105751395225525, 0.2110048234462738, 0.21095246076583862, 0.21090051531791687]"
"[0.21741631925106047, 0.21742337942123413, 0.2175554484128952, 0.21747297346591948, 0.21714910864830017, 0.21765054762363434, 0.21754859685897826, 0.21744069159030915, 0.21724624335765838, 0.21727950274944305]","[0.21084265410900116, 0.21079140901565552, 0.21074052155017853, 0.21069017052650452, 0.2106403410434723, 0.21059051156044006, 0.210541233420372, 0.21049250662326813, 0.21044421195983887, 0.2103961706161499]"
"[0.21693539321422578, 0.21739725768566132, 0.21699974238872527, 0.21705451905727385, 0.21667045056819917, 0.21706360280513765, 0.21671418249607086, 0.2168188840150833, 0.2166556715965271, 0.21670750975608827]","[0.21034269034862518, 0.21029508113861084, 0.21024827659130096, 0.21020177006721497, 0.21015565097332, 0.21010972559452057, 0.2100641131401062, 0.21001875400543213, 0.20997388660907745, 0.20992954075336456]"
"[0.21673491299152375, 0.21674958169460296, 0.2167261928319931, 0.21656642854213715, 0.21643581688404084, 0.2164149284362793, 0.21625804901123047, 0.21626235842704772, 0.21655047535896302, 0.21653490960597993]","[0.20987898111343384, 0.2098350077867508, 0.20979146659374237, 0.20974840223789215, 0.20970597863197327, 0.2096634805202484, 0.20962144434452057, 0.20957963168621063, 0.20953786373138428, 0.2094966024160385]"
"[0.2162131577730179, 0.2159354120492935, 0.21610913574695587, 0.2161429077386856, 0.21634453237056733, 0.21595577001571656, 0.21614749133586883, 0.21600053012371062, 0.21591601967811586, 0.2161344528198242]","[0.20945070683956146, 0.20941036939620972, 0.20937015116214752, 0.20933014154434204, 0.20929057896137238, 0.20925134420394897, 0.20921242237091064, 0.20917364954948425, 0.20913538336753845, 0.2090972363948822]"
"[0.2156986713409424, 0.2159067064523697, 0.2159130185842514, 0.21585372984409332, 0.21592656373977662, 0.2156958609819412, 0.21570360362529756, 0.2156417429447174, 0.2154317170381546, 0.21562359631061553]","[0.20905418694019318, 0.20901678502559662, 0.20897966623306274, 0.20894299447536469, 0.2089063972234726, 0.2088703215122223, 0.20883432030677795, 0.20879854261875153, 0.2087632715702057, 0.20872823894023895]"
"[0.21595875322818756, 0.21570850908756256, 0.21560928523540496, 0.21548953652381897, 0.21545610427856446, 0.21514952778816224, 0.21547089219093324, 0.2153535693883896, 0.21551171243190764, 0.2151305615901947]","[0.20868775248527527, 0.20865337550640106, 0.20861917734146118, 0.20858535170555115, 0.20855173468589783, 0.20851831138134003, 0.20848502218723297, 0.20845220983028412, 0.2084195911884308, 0.2083873301744461]"
"[0.21521182358264923, 0.21524291336536408, 0.21527183651924134, 0.21506756842136382, 0.21534898579120637, 0.21519849002361296, 0.2152150273323059, 0.21513740420341493, 0.2153070390224457, 0.21483746767044068]","[0.20834995806217194, 0.20831815898418427, 0.20828649401664734, 0.2082550972700119, 0.20822401344776154, 0.20819300413131714, 0.20816253125667572, 0.20813240110874176, 0.20810231566429138, 0.2080727070569992]"
"[0.21501157879829408, 0.21507388949394227, 0.21479196846485138, 0.21483228206634522, 0.21504795849323272, 0.21466505229473115, 0.21489125788211821, 0.2148459404706955, 0.21476764380931854, 0.21487475335597991]","[0.2080381214618683, 0.20800861716270447, 0.20797967910766602, 0.20795084536075592, 0.20792239904403687, 0.20789428055286407, 0.207865908741951, 0.20783787965774536, 0.2078101933002472, 0.2077827900648117]"
"[0.21482577323913574, 0.21451810896396636, 0.21445420682430266, 0.214652419090271, 0.21482847332954408, 0.21451685428619385, 0.2146502196788788, 0.2144027531147003, 0.21460440158843994, 0.21460724472999573]","[0.20775054395198822, 0.2077236771583557, 0.2076970338821411, 0.20767046511173248, 0.2076438069343567, 0.20761795341968536, 0.2075919657945633, 0.20756641030311584, 0.207540825009346, 0.20751573145389557]"
