train,val
"[0.20293461850711278, 0.19999629897730692, 0.19964193872043065, 0.20523465318339212, 0.197962863104684, 0.19666953810623714, 0.20422724740845816, 0.19872540874140604, 0.19798282427447184, 0.20148826284067972]","[0.22658170759677887, 0.2266252487897873, 0.22767986357212067, 0.22842846810817719, 0.22734399139881134, 0.22845198214054108, 0.2292393445968628, 0.22877536714076996, 0.22798550128936768, 0.22790122032165527]"
"[0.2070575143609728, 0.202383958867618, 0.19925245429788316, 0.1975629542555128, 0.20318401072706496, 0.20197334459849767, 0.20548736410481588, 0.19969669623034342, 0.1976272932120732, 0.2010683970791953]","[0.22974583506584167, 0.2268606275320053, 0.22667750716209412, 0.22823303937911987, 0.2272154986858368, 0.22779351472854614, 0.22909177839756012, 0.2298581749200821, 0.22840693593025208, 0.227582648396492]"
"[0.2029429546424321, 0.20376403842653548, 0.2023148238658905, 0.20346934029034205, 0.1964726788657052, 0.2025280977998461, 0.1983337083033153, 0.20407188364437648, 0.2017791164772851, 0.20249144094330923]","[0.2265559732913971, 0.22646169364452362, 0.22681933641433716, 0.22886739671230316, 0.22919870913028717, 0.22792163491249084, 0.2278563678264618, 0.22880706191062927, 0.22884142398834229, 0.2284950315952301]"
"[0.1999290372644152, 0.20260423847607203, 0.20362113629068648, 0.20031609492642538, 0.20161508236612594, 0.20252045350415365, 0.19460523767130716, 0.1994697494166238, 0.20404720093522752, 0.20468205852167948]","[0.22659829258918762, 0.22731077671051025, 0.22628560662269592, 0.228180930018425, 0.22670170664787292, 0.22624872624874115, 0.2284379005432129, 0.22805659472942352, 0.23053982853889465, 0.22817711532115936]"
"[0.20535892035279954, 0.20346201743398393, 0.19564091094902583, 0.20340572936194284, 0.19918241032532283, 0.20316460515771592, 0.2024843352181571, 0.20162423806531088, 0.2046788270984377, 0.20170324189322336]","[0.2276979237794876, 0.22717279195785522, 0.22865115106105804, 0.22737543284893036, 0.22775587439537048, 0.22755712270736694, 0.22765536606311798, 0.2270529717206955, 0.2283528447151184, 0.2274394929409027]"
"[0.20559364131518773, 0.20202005122389113, 0.2034479890550886, 0.19909648171492986, 0.20265480237347738, 0.20096928945609502, 0.20027179377419607, 0.20331488762583053, 0.19812134334019252, 0.20113649538585118]","[0.228286013007164, 0.22820204496383667, 0.22714269161224365, 0.2272871881723404, 0.22726523876190186, 0.2266457974910736, 0.22795462608337402, 0.22834068536758423, 0.22802281379699707, 0.229450985789299]"
"[0.1961954321180071, 0.19752558427197592, 0.2013297059706279, 0.19807476656777517, 0.19740622809955052, 0.1995161133153098, 0.20210000446864537, 0.20084850702966964, 0.19825264811515808, 0.1979223574910845]","[0.22931040823459625, 0.22850386798381805, 0.22618234157562256, 0.2265806794166565, 0.22832529246807098, 0.2287609577178955, 0.22703444957733154, 0.22790950536727905, 0.2286628931760788, 0.22991172969341278]"
"[0.2006822313581194, 0.19747900749955857, 0.19810552043574198, 0.20199227971690042, 0.20407270107950484, 0.2055849049772535, 0.19960929027625493, 0.19767496415546962, 0.19415371119976044, 0.2007456464426858]","[0.2272486537694931, 0.2286226600408554, 0.2280580699443817, 0.22826281189918518, 0.22822076082229614, 0.22827808558940887, 0.22772055864334106, 0.22829033434391022, 0.23043036460876465, 0.22716733813285828]"
"[0.20214898032801493, 0.1964694367987769, 0.20431441920144217, 0.2050524183682033, 0.20259092322417668, 0.19893970446927206, 0.1971622258424759, 0.19832377348627364, 0.20003227038042887, 0.19932496334825242]","[0.22711335122585297, 0.22824640572071075, 0.22987765073776245, 0.23001518845558167, 0.22641807794570923, 0.2272060513496399, 0.22795942425727844, 0.22837288677692413, 0.22818611562252045, 0.22817960381507874]"
"[0.2007108053990773, 0.20274481815951212, 0.19536076060363225, 0.20436932146549225, 0.1997435986995697, 0.20086761457579477, 0.2028393851859229, 0.19877423558916366, 0.1996955829007285, 0.20434274630887167]","[0.22792844474315643, 0.22782248258590698, 0.2291114628314972, 0.22891592979431152, 0.2276361584663391, 0.22954484820365906, 0.22772477567195892, 0.22900483012199402, 0.22836266458034515, 0.2256530076265335]"
