train,val
"[0.2007239631146466, 0.20038418704216635, 0.20002836071023153, 0.2002299430720303, 0.19987693483676386, 0.19999919859094356, 0.19946474356388827, 0.19983142805755685, 0.1994501473296673, 0.19931481983683524]","[0.21674763614481146, 0.2170304615389217, 0.21636362780224194, 0.21670219031247226, 0.21641996231946078, 0.21701841191811996, 0.21711297739635815, 0.21746912869540128, 0.2170088602737947, 0.21721603247252377]"
"[0.200463100789337, 0.20037177266604309, 0.20032611906255057, 0.1996809836784634, 0.19947335998946375, 0.19999068592666486, 0.20005990940769877, 0.1995548560805277, 0.1996336394767149, 0.1998967081308365]","[0.2163936658339067, 0.2170724259181456, 0.21746314113790338, 0.21601357920603317, 0.21684229509396988, 0.2181607945398851, 0.2172620878978209, 0.21646141734990207, 0.2173496105454185, 0.21772201359272003]"
"[0.19997363790459588, 0.20030699629302418, 0.19955799339014454, 0.1994254963660459, 0.19965621186505764, 0.19973171659565847, 0.1997276261585568, 0.19937444772195378, 0.1995660199211278, 0.19941953385094985]","[0.21602510728619315, 0.21668910167434, 0.2170943089506843, 0.21699292686852542, 0.21679324453527277, 0.2168306423859163, 0.21763534572991458, 0.2163832729512995, 0.21775198389183392, 0.21753239767117935]"
"[0.20011104950937655, 0.1996720509791593, 0.1998344829323095, 0.19984337386734988, 0.19920058808195482, 0.19931487315291657, 0.19948772060761757, 0.19936386625701136, 0.19897135148901457, 0.19910943098024492]","[0.21735318546945398, 0.21778491952202536, 0.2169256413524801, 0.21745511212132193, 0.216572645035657, 0.21735319630666214, 0.21759688718752426, 0.2177043462341482, 0.21740013360977173, 0.21823262897404758]"
"[0.19983633819523208, 0.19976244169637697, 0.19983772537030212, 0.1995645600174545, 0.19946612116940524, 0.1990087499859136, 0.19921113407119698, 0.19920792642536514, 0.19886922193776577, 0.19903309602256214]","[0.21677689931609415, 0.21702584353360263, 0.21820754490115427, 0.2179275764660402, 0.21774653819474307, 0.21739802170883527, 0.21758593618869781, 0.21809349818663162, 0.21781058609485626, 0.21703474630009045]"
"[0.19979938673316885, 0.2000372333264132, 0.19936041014456968, 0.19961039769813554, 0.19952428976603603, 0.19912734914810284, 0.19903122818251268, 0.19916218409844494, 0.19896432490797217, 0.1989397231591951]","[0.21787182851271195, 0.21690470522100275, 0.2171894691207192, 0.21735739572481674, 0.21739201789552515, 0.21673842587254263, 0.21727690371600064, 0.21768910370089792, 0.21775546940890225, 0.21779310567812485]"
"[0.2001505230271488, 0.19970018785754476, 0.19936921755108264, 0.19935983733846507, 0.1997493433022718, 0.199007152622446, 0.19904969154147928, 0.19868168316849874, 0.19859575268325455, 0.19884947817259974]","[0.21766669370911337, 0.2173531488938765, 0.2172617560083216, 0.2173580446026542, 0.21794723922556097, 0.21830106594345786, 0.21644956957210193, 0.21773297949270767, 0.2181081853129647, 0.218062471259724]"
"[0.2001282613758647, 0.1995283362515476, 0.19935285450395093, 0.19939357944584768, 0.19904272750430152, 0.19928981432127296, 0.19888475168188777, 0.1989269202592176, 0.19892599303788, 0.19867371801936298]","[0.21790859645063226, 0.2178689715537158, 0.21797497705979782, 0.21741363270716232, 0.21706005930900574, 0.21761615032499487, 0.21785677698525516, 0.2177226787263697, 0.21777272495356473, 0.21771085397763687]"
"[0.20007912158419233, 0.19965350204104676, 0.19927038266024458, 0.19957110388289898, 0.19948303371394446, 0.19911120093743737, 0.19874288114385869, 0.19882752438750836, 0.1989928679455311, 0.19903302561799321]","[0.21753753315318713, 0.2174431627446955, 0.21751452034169977, 0.2180950316515836, 0.21813825314695184, 0.21772304583679547, 0.21757275407964533, 0.21807754039764404, 0.21749099140817468, 0.21765643493695694]"
"[0.19976992631724122, 0.19971879209400317, 0.1991279207921903, 0.1989384955905993, 0.19922663230414783, 0.19924927878817286, 0.1985410585862781, 0.19908096176495246, 0.19863572641523605, 0.19842797818533872]","[0.21772841838273135, 0.21721863069317557, 0.21696770733053033, 0.21742394702001053, 0.2177378860386935, 0.21732522276314822, 0.21796300329945303, 0.2176541266116229, 0.2188605869358236, 0.21811037307435815]"
"[0.20031848946295747, 0.1997079072742287, 0.199089185086959, 0.1994762107593204, 0.1990129398096592, 0.1988553050734581, 0.1989820404063671, 0.19882676128400575, 0.19903761175794338, 0.19862612617125205]","[0.21859045868570154, 0.2176652564243837, 0.2181588438424197, 0.2174165817824277, 0.21782637319781564, 0.2177364392714067, 0.21773386678912424, 0.21810983392325314, 0.2168843001127243, 0.2182160886851224]"
"[0.19980211569628584, 0.19961088007196373, 0.19980518342158116, 0.1990505204014822, 0.1986920303160991, 0.1990162676217359, 0.19884013254708105, 0.19882825153683303, 0.19828463174881192, 0.1985570468486996]","[0.21788481961597095, 0.2176655950871381, 0.2171830805865201, 0.21756907213817944, 0.2178416753357107, 0.21830544688484885, 0.21664037081328305, 0.21847567775032736, 0.21816464445807718, 0.21783203022046524]"
