train,val
"[0.2018087752368472, 0.20134683137913362, 0.20079103194245504, 0.20093452041849083, 0.20091057384232863, 0.20036564411920146, 0.2006515226232896, 0.2000226383909173, 0.200117637531473, 0.20043771290177598]","[0.21470714563673193, 0.21577779813246292, 0.2152920514345169, 0.2152025360952724, 0.21615313399921765, 0.2153779918497259, 0.21605738997459412, 0.21619527177377182, 0.21585045483979312, 0.21675311841747977]"
"[0.20156859777389316, 0.20111376149665325, 0.20082808634556762, 0.2005390735394364, 0.20024622006153842, 0.20001364184902348, 0.20036044327217503, 0.20022063121336317, 0.19998871815313987, 0.19989744457629843]","[0.21533253382552753, 0.21672792461785403, 0.2165477912534367, 0.21566509387709878, 0.21605043790557169, 0.21571917831897736, 0.21655791185118936, 0.2168811857700348, 0.21621727537025104, 0.21644959395582025]"
"[0.20113481977664002, 0.20096973418642622, 0.20111902372552715, 0.200634705774281, 0.2003398980569402, 0.20033341468474186, 0.19997722990469102, 0.20020668974163336, 0.20029534146599814, 0.20022168058321016]","[0.21583911776542664, 0.21613597598942844, 0.21612810411236502, 0.2157665558836677, 0.21520724350755865, 0.21649802950295535, 0.21669573946432633, 0.21662099794908005, 0.21663358807563782, 0.2165932384404269]"
"[0.20103626636736985, 0.20028209180460063, 0.20053439956465993, 0.20042939559308762, 0.1999836230496748, 0.20008353820634545, 0.20034027954033756, 0.19994581709487722, 0.19953006150525646, 0.19975053430150408]","[0.21658572554588318, 0.21675306152213702, 0.21684302525086838, 0.21689615737308154, 0.2173224836587906, 0.21612024849111383, 0.21631358022039587, 0.21666703034530987, 0.21634728800166736, 0.2168638055974787]"
"[0.20065923431597718, 0.20046605074077573, 0.20060198706224425, 0.19992592349785185, 0.20018393963301948, 0.1995304334874547, 0.20035936061395418, 0.20002230926664596, 0.1996080012769874, 0.19938401474591788]","[0.2165211168202487, 0.21649273417212747, 0.21690462800589475, 0.21652435037222775, 0.2167259630831805, 0.21582825481891632, 0.21742442385716873, 0.21712297607551923, 0.21660660884597085, 0.2174413244832646]"
"[0.20100768949460546, 0.20071782185397016, 0.20069930750295656, 0.1998642459511757, 0.19997190144083915, 0.19951250274246984, 0.1998730781018187, 0.19974851703971896, 0.19929112945127925, 0.19963010489393812]","[0.21651219915259967, 0.2171846330165863, 0.2163442847403613, 0.21665572036396374, 0.2163490422747352, 0.21640655940229242, 0.21744900399988348, 0.21709378063678741, 0.2175509428436106, 0.21694590557705273]"
"[0.20064997611516114, 0.19997579296794507, 0.19980330587527073, 0.20002560016758944, 0.19993091777924005, 0.1994428057736213, 0.19972229304663633, 0.1994250047644344, 0.1991024060396973, 0.19893132341564249]","[0.21601500700820575, 0.21693452379920267, 0.2175250839103352, 0.21753158217126672, 0.21613167903640054, 0.2179146327755668, 0.2178595011884516, 0.21816087581894614, 0.21730885316025128, 0.21782680533149026]"
"[0.20078374568475496, 0.20009530151109084, 0.19968815968124146, 0.19954838637911945, 0.19953768187706625, 0.19964595303076124, 0.19935122310021602, 0.19936301388324948, 0.19928324099527586, 0.1988475981655471]","[0.21633860197934238, 0.2160724943334406, 0.2162300090898167, 0.21671505949713968, 0.21664810857989572, 0.21719748730009253, 0.21687685766003348, 0.21725776249712164, 0.2170922810381109, 0.21697780625386673]"
"[0.20043984096531475, 0.19987636866099243, 0.1996408702310072, 0.19963629885551032, 0.1992565252638738, 0.19970367862543928, 0.19931479933065013, 0.19885561915986036, 0.1989886945267336, 0.19886858159795814]","[0.2167693254622546, 0.2167810255830938, 0.21713749928907913, 0.2168822627175938, 0.21672225269404324, 0.21741955524141138, 0.21594153073700992, 0.217152938246727, 0.21770512922243637, 0.21702668748118661]"
"[0.20011136947421854, 0.19972036177412086, 0.20015256093182696, 0.1999119837349708, 0.19932673037598986, 0.19955535930231078, 0.19920441091334054, 0.1990972364987802, 0.19914038000850504, 0.1992932054974617]","[0.21812241863120685, 0.21713592112064362, 0.21731580116532065, 0.2173759869553826, 0.21628897163000974, 0.21724667874249545, 0.21712485768578269, 0.21723155135458166, 0.21681756458499216, 0.21830862218683417]"
"[0.20029887468169588, 0.19955908322553023, 0.20017821444283931, 0.19986563551863398, 0.19919624200107855, 0.19936852061420407, 0.1988994580343229, 0.1991511415177529, 0.1993600080182793, 0.1986601738207931]","[0.21718228676102377, 0.21674654429609125, 0.21664377640594135, 0.21756917373700577, 0.21796960586851294, 0.21839618141000922, 0.21685672754591162, 0.21777684715661136, 0.21704449572346426, 0.21649450063705444]"
"[0.20035578255806494, 0.20008803357224947, 0.19990795556831797, 0.19950624247756574, 0.19913870492659577, 0.19940776863229384, 0.19916513903972205, 0.19891106016045318, 0.19943594201168882, 0.1993121113799034]","[0.2177106887102127, 0.21753610399636356, 0.21739537472074683, 0.21775692024014212, 0.21731202168898148, 0.21750822392376987, 0.21811637146906418, 0.21801672063090585, 0.2173828726465052, 0.219556910070506]"
"[0.2001400908472341, 0.19979303815496077, 0.19987020265618596, 0.19944203569801575, 0.1993023391573801, 0.19974641160133783, 0.1990962654625604, 0.1993040456137526, 0.19879821202623735, 0.19891364434990313]","[0.21724660288203845, 0.2184437865560705, 0.21661783890290695, 0.21680639548735184, 0.2177358174865896, 0.21726597981019455, 0.21736859462477945, 0.21775100041519513, 0.21841641718691046, 0.2190787372263995]"
"[0.19979821541987428, 0.19996324755729886, 0.1996559343480189, 0.19953276886852508, 0.1989719947680421, 0.19934384312924988, 0.19882410586973942, 0.19909069037765537, 0.19940393917057492, 0.19864491024695405]","[0.21744115786118942, 0.21728873930194162, 0.21749295023354617, 0.21659746901555496, 0.21763633733445947, 0.2174477441744371, 0.2170104912736199, 0.21771062504161487, 0.21901670504700055, 0.21694537048990076]"
"[0.20032134747833286, 0.19978666578957793, 0.1994587286896662, 0.19965043021451442, 0.19928076658227029, 0.19938478174559568, 0.19891373382522426, 0.19910416895643288, 0.198909397382255, 0.19849548386324437]","[0.21856572411277078, 0.21705511889674448, 0.21716791120442477, 0.21803998811678452, 0.21759447319941086, 0.2179794446988539, 0.21729186448183926, 0.21700200303034348, 0.21715680171142926, 0.21699555760080164]"
"[0.19980956873762498, 0.1999468658495387, 0.1999057581938735, 0.19958527167455867, 0.1990774018228601, 0.19909800999208327, 0.19933206594865258, 0.19866335733768042, 0.198748440644063, 0.1990905361711432]","[0.21740034358067947, 0.21730473908511075, 0.21716989034956152, 0.21817529878833078, 0.21792453662915665, 0.21768301725387573, 0.2165114703503522, 0.2171079936352643, 0.21816545047543265, 0.21807903864166953]"
"[0.20029584161185343, 0.19986687272513678, 0.19944102843420222, 0.19935729723731313, 0.19941160862052112, 0.19911927921236108, 0.1991061910029945, 0.19873001337598223, 0.19845893985907967, 0.19902296295953453]","[0.21782186627388, 0.21757173402742905, 0.21754374693740497, 0.218129809607159, 0.2195356623692946, 0.2176346562125466, 0.21760627898302945, 0.21762979437004437, 0.2178357500921596, 0.21809698641300201]"
"[0.20007083831577127, 0.19975357618900613, 0.1995867895423819, 0.19897111765015016, 0.19911770440569712, 0.19898189317195789, 0.19922162660764992, 0.1993063297293602, 0.19853929341386217, 0.19904098598235245]","[0.2174240851944143, 0.21788714961572128, 0.2177820842374455, 0.21772126311605627, 0.21728142283179544, 0.21917324851859699, 0.2182685841213573, 0.21782397682016547, 0.21772593395276504, 0.2189637151631442]"
"[0.20007748683111384, 0.19953682868305697, 0.1991272585107646, 0.1993424710604029, 0.19892918509901117, 0.19893244729129547, 0.19866105046020735, 0.1986962843925581, 0.1990089605844349, 0.19905492273765965]","[0.21713739498095078, 0.21805791014974768, 0.21833383224227212, 0.2176193269816312, 0.2172280333258889, 0.21831947294148532, 0.217194987968965, 0.21810731969096445, 0.21826659278436142, 0.21884420243176547]"
"[0.2003435100847428, 0.1999785764775145, 0.19926910690211375, 0.19888317762711727, 0.1990155427280916, 0.19899295420821653, 0.19865718388229336, 0.19879089131814623, 0.1988309621810913, 0.19890914604477927]","[0.21789009869098663, 0.21645016832785172, 0.2187015630982139, 0.2181693450971083, 0.21771033108234406, 0.21732812848958102, 0.21801724217154764, 0.2189450670372356, 0.21769823133945465, 0.21727588095448233]"
"[0.20003042732356885, 0.19961570039254808, 0.19930880578286056, 0.19939372886758333, 0.19943713882100692, 0.1988061919398264, 0.19919687523207533, 0.19881687853314461, 0.1987054458725343, 0.19817058188379358]","[0.2176267450506037, 0.21751959080045874, 0.21989102526144547, 0.21778411892327396, 0.21828666193918747, 0.2182563773610375, 0.21771765838969837, 0.21820865165103565, 0.2185440266674215, 0.2191483717073094]"
"[0.1999341589185076, 0.19980565280815876, 0.19922136002724325, 0.19923533102787963, 0.19891181642856073, 0.19937804156760558, 0.1989407747163685, 0.19861652121084547, 0.1988153615539227, 0.1989230212815311]","[0.21858693794770676, 0.21656363796104083, 0.2183077416636727, 0.2189176773483103, 0.21716913851824673, 0.21805184944109482, 0.21769673851403323, 0.2194778946312991, 0.21848669512705368, 0.2185532965443351]"
"[0.19990568765259664, 0.1996303957399972, 0.19922103890038412, 0.19917331212157502, 0.19898929057318135, 0.19912283737725073, 0.1988614276735061, 0.19870856417975294, 0.19893961174225588, 0.1983260132987565]","[0.21740603582425552, 0.21719070185314526, 0.2181155031377619, 0.21816759353334253, 0.2183769534934651, 0.21769146621227264, 0.21909797327084976, 0.2190118499777534, 0.2184691537510265, 0.21890627660534598]"
"[0.20008599908526883, 0.19968471799148332, 0.19951335771368184, 0.1990366937643891, 0.1989199226602502, 0.19864625791344073, 0.1986377082013209, 0.19869623565619146, 0.19852810086460287, 0.19832020464840286]","[0.21742236614227295, 0.21990882943977008, 0.21727614240212875, 0.2177160612561486, 0.2175239690325477, 0.21743317896669562, 0.21801945838061246, 0.21671908822926608, 0.21878229081630707, 0.21772907945242795]"
"[0.20011587769066522, 0.19980715543305108, 0.19950255956671653, 0.19891134259897633, 0.19880588161289145, 0.19864435056480792, 0.198677095046284, 0.19831435997551733, 0.19866928786312768, 0.19821630903613677]","[0.21765837615186517, 0.21806247396902603, 0.21818477592685007, 0.21809837899424814, 0.2181783684275367, 0.2176626907153563, 0.2171298387375745, 0.21906260604208166, 0.22000939331271432, 0.21871465986425226]"
"[0.20043669299248162, 0.19956230734466412, 0.19891841818980122, 0.1990898198217427, 0.198828309500983, 0.19863160214292894, 0.19844620948264358, 0.19857680250745302, 0.19852245728903956, 0.1981634972018933]","[0.21841478889638727, 0.2172227745706385, 0.2168409905650399, 0.21743002940307965, 0.2177881043065678, 0.2185013456778093, 0.21843489056283777, 0.21900899572805924, 0.2177649587392807, 0.21759437160058456]"
"[0.19990533166522279, 0.19925964985965589, 0.19915168807594055, 0.19920343693790085, 0.19906915915668558, 0.19865305810619932, 0.19816864985938465, 0.19842477204329376, 0.19859139867332004, 0.19882540527833711]","[0.21730539880015634, 0.2183623733845624, 0.21742077713662927, 0.21832001209259033, 0.2182521251114932, 0.2189158241857182, 0.21815339814532886, 0.2198220897804607, 0.21744696525010196, 0.2186229865659367]"
"[0.19983948384403089, 0.19962696854127657, 0.19949755544235948, 0.19868425936053652, 0.1985733108509571, 0.1990925279369048, 0.19866368967458742, 0.19836700714509423, 0.19829952935560033, 0.19820902441893148]","[0.21771285886114294, 0.21723181957548315, 0.2173288261348551, 0.21747748689218002, 0.21763675592162393, 0.2180774821476503, 0.21790286627682773, 0.2184524183923548, 0.2188195911320773, 0.2173935283314098]"
"[0.1998926545365141, 0.19939048041444307, 0.19885043239374772, 0.19890955774062272, 0.19889881331986242, 0.19861409232157087, 0.19853818293558348, 0.1987337568484315, 0.19821152378112897, 0.19821734589721085]","[0.21861069039864975, 0.21725137667222458, 0.21747417612509293, 0.21837320111014627, 0.21822721849788318, 0.2172307087616487, 0.2173478522083976, 0.21871319548650223, 0.21839825809001923, 0.21785887669433246]"
"[0.1994643989232702, 0.19955349802424055, 0.19939449292804123, 0.19901078529314165, 0.19876423806225488, 0.19885523207143907, 0.19891382589799547, 0.19838900891465877, 0.19829869830827102, 0.19820932838894906]","[0.21751367097551172, 0.21787658198313278, 0.21848045831376856, 0.21789471805095673, 0.2189159393310547, 0.2187463559887626, 0.21815453605218368, 0.218132959170775, 0.21913994306867773, 0.21901870586655356]"
"[0.19978890820927575, 0.19941356162959284, 0.1993553038310567, 0.1989574130248586, 0.19859901904512983, 0.19882912428007213, 0.1990706254856302, 0.19867782308421003, 0.1981051581988641, 0.19835314626267198]","[0.21888085251504724, 0.2181880853392861, 0.21813989227468317, 0.21826406771486456, 0.21754362230951135, 0.2193218862468546, 0.21934791722080924, 0.21970835869962518, 0.21799655123190445, 0.21898716417225925]"
"[0.1996801658234465, 0.19921113960786696, 0.19911669194698334, 0.19897742665142093, 0.19877066059943732, 0.19853130119656204, 0.19866253531307254, 0.1983611150345671, 0.19824451631909118, 0.1984907889038051]","[0.2176049676808444, 0.21756715801629153, 0.21779202602126382, 0.21816542067311026, 0.21919901262630115, 0.21856634996154092, 0.21890226006507874, 0.21806537969545883, 0.2185749966989864, 0.2185251401229338]"
"[0.2000092675379657, 0.1996265745491063, 0.19970021608772628, 0.19895539316562338, 0.19885684918919835, 0.1984880253535892, 0.198275752570651, 0.19828607080453034, 0.19823332158250545, 0.19828780925055162]","[0.21726218136874112, 0.21776775202967905, 0.21894740922884506, 0.21832896227186377, 0.21908382800492374, 0.21850946951996197, 0.2182534716346047, 0.21846774897792123, 0.218218979510394, 0.2187005579471588]"
"[0.20029278154220057, 0.19966227540729242, 0.1993738449768189, 0.1992915532457719, 0.19888251062926895, 0.19877329632776594, 0.19860371181724268, 0.19802892126074625, 0.1982782146799455, 0.19853222657234296]","[0.2196435508402911, 0.21830840002406726, 0.21755017746578564, 0.2173892097039656, 0.21734452654014935, 0.21839733828197827, 0.21795280955054544, 0.21888521720062604, 0.21815111420371316, 0.2182999551296234]"
"[0.2003559673871469, 0.1995239718518126, 0.19900881649430738, 0.19926297732996284, 0.1989285437338943, 0.19896808075248648, 0.19833496014732832, 0.19861466088973054, 0.19846150060312465, 0.19835298747644511]","[0.21900127828121185, 0.2178440188819712, 0.21811639314348047, 0.21815703402866016, 0.2195990654555234, 0.21774793619459326, 0.21886345744132996, 0.21951016648249191, 0.21921668540347705, 0.21888417547399347]"
"[0.19999929510672157, 0.19935889883872565, 0.19898590623238765, 0.1990511851436501, 0.1988934845825948, 0.19813426741219442, 0.19835921937445983, 0.19858972851289522, 0.19840655947497132, 0.19834789209956422]","[0.21781142055988312, 0.21826766431331635, 0.21853169934316116, 0.21945161033760419, 0.21906328743154352, 0.2183368815617128, 0.2177859368649396, 0.2178188752044331, 0.21739425442435525, 0.21851730075749484]"
"[0.19993335541782029, 0.19945552603367273, 0.19918372748641794, 0.19908029948352673, 0.19900600625834333, 0.19858261061097504, 0.1983340866521958, 0.1988753884210499, 0.19854978164401624, 0.19836750599222447]","[0.21794678541747006, 0.2175873409618031, 0.21805627102201636, 0.21841165016997943, 0.21693280203775925, 0.21868014335632324, 0.21843485398726029, 0.2174782698804682, 0.21912022747776724, 0.21839435534043747]"
"[0.20006301096819956, 0.19951994635096384, 0.1991287710469797, 0.1989401768243641, 0.19894383123161596, 0.19882246708377785, 0.19823764291925167, 0.1987140651689757, 0.19836034140455613, 0.1982807895732582]","[0.21935020793568005, 0.21749213608828458, 0.21860434114933014, 0.2185556861487302, 0.21858805959874933, 0.21841913868080487, 0.21893418783491309, 0.2193338234316219, 0.21812620081684805, 0.21877851540392096]"
"[0.19969022424396024, 0.19992451943935605, 0.19914445267357958, 0.19916097450693812, 0.19882562114011257, 0.19882708268428068, 0.19834535698825068, 0.19837326754670626, 0.19825651626521296, 0.19835303655458153]","[0.21864092350006104, 0.21803640100088986, 0.21788714961572128, 0.21827435358004135, 0.21842565184289758, 0.21850663017142902, 0.21791199391538446, 0.21763685752045026, 0.2184743948958137, 0.21839909526434811]"
"[0.19949217878897255, 0.19929838030163302, 0.19918955520752374, 0.19917613965108855, 0.19854201854915793, 0.19825383173216374, 0.19875916797633564, 0.1985858792285307, 0.1982349702114359, 0.19834948652381196]","[0.21914183822545139, 0.2187879221005873, 0.2180814187635075, 0.21776657619259573, 0.2184261679649353, 0.2175617746331475, 0.21862654929811304, 0.21825538982044568, 0.2189685661684383, 0.21902563219720667]"
