train,val
"[0.2018513559382789, 0.20156273131771962, 0.20173868993107152, 0.2012905296774543, 0.2014892936056974, 0.20130143459050023, 0.20096827617713384, 0.20097814872860909, 0.2009224418778809, 0.20131456775932896]","[0.21572122248736295, 0.21583045748147098, 0.2164003144611012, 0.2158206579360095, 0.2160631540146741, 0.21602550013498825, 0.21624907715754074, 0.2160406857728958, 0.21579711003737015, 0.21628845144401898]"
"[0.20190945282882575, 0.20160990170374207, 0.2014105253073634, 0.20128397947671461, 0.20107882728382032, 0.20091851876706493, 0.20109993994844202, 0.201003939065398, 0.20058992793973612, 0.2006148407045676]","[0.21610293063250455, 0.21731535277583383, 0.21656296876343814, 0.21638484705578198, 0.2158693806691603, 0.21629259396683087, 0.21652015501802618, 0.216053693131967, 0.2165067114613273, 0.2164404351602901]"
"[0.20143044770372157, 0.2012702918478421, 0.2014409379691494, 0.20115311276547762, 0.2010261983591683, 0.20082349664702706, 0.2009505329995739, 0.20087262197416655, 0.20078046407018388, 0.20037034967420053]","[0.21601780300790613, 0.21767543798143213, 0.2167277065190402, 0.2164598906582052, 0.21721026301383972, 0.2165806686336344, 0.2158530598337, 0.216166843067516, 0.21867076646197925, 0.2166399129412391]"
"[0.20150446496447738, 0.2009502080630283, 0.20102084260814043, 0.20063645651145856, 0.20073561431193837, 0.20053553748495725, 0.2006174882455748, 0.20036451176417117, 0.20028105013224543, 0.200488345659509]","[0.21665191785855728, 0.21689250929789108, 0.21627364510839636, 0.2168340263041583, 0.2161562293767929, 0.21695241196589035, 0.2177676341750405, 0.21625971116802908, 0.2163865647532723, 0.2174015912142667]"
"[0.20119747549903635, 0.20081656319754465, 0.20072045108797598, 0.20078763137666547, 0.20025606255750267, 0.20044881227065106, 0.20054343494833732, 0.2002702398719836, 0.20008895774276889, 0.19965151963489397]","[0.21658754619685086, 0.21785054288127206, 0.21648985553871503, 0.21613730761137875, 0.21643247523091055, 0.21834698590365323, 0.2167003412138332, 0.217464111068032, 0.21669450808655133, 0.2173456292260777]"
"[0.2009822777947601, 0.20042055419513158, 0.20054044148751668, 0.20034835913351604, 0.20017162968917768, 0.2000869618994849, 0.19981548342169547, 0.1999765587400417, 0.19994831146026143, 0.19987049881292848]","[0.2166117334907705, 0.21568278426473791, 0.21706574884327975, 0.2171632471409711, 0.21692567521875555, 0.21748817779801108, 0.2168452726169066, 0.21784734861417251, 0.2177133018320257, 0.21736337379975754]"
"[0.20104355623527448, 0.20041048967716646, 0.20026566810449775, 0.20034025244566858, 0.20020472760103186, 0.19976127953553685, 0.19964813045701202, 0.19990105797745744, 0.19979001247152992, 0.19971900783023055]","[0.21679265932603317, 0.2175499051809311, 0.21669936721975153, 0.21815415674989874, 0.2182434485717253, 0.21720619364218277, 0.21706217933784833, 0.21815972978418524, 0.21730723841623825, 0.21699798649007623]"
"[0.20059431815633968, 0.20055182855956408, 0.20031260303696807, 0.1998035510887905, 0.20013145349767744, 0.20006889021214175, 0.1997641007206878, 0.1996775050552524, 0.19949258453383736, 0.19971756469838473]","[0.21908800303936005, 0.21743576499548825, 0.2182610942558809, 0.21701919084245508, 0.2176987813277678, 0.21747062693942676, 0.21890490434386514, 0.21795792471278796, 0.2167875184254213, 0.2173328778960488]"
"[0.20108159722722307, 0.20028033008684917, 0.20019327119296912, 0.2000833825797451, 0.19995178426710927, 0.19978887298885656, 0.19965070896610923, 0.19952440535535618, 0.1996648879531695, 0.1994005967007608]","[0.21764664216475052, 0.21770111132751813, 0.2170627780935981, 0.21731149743903766, 0.21851503442634235, 0.21786622974005612, 0.21677827835083008, 0.21763728694482284, 0.21788793802261353, 0.21848131851716476]"
"[0.20052873799387289, 0.20011450107000311, 0.200037242198477, 0.20000052596537435, 0.19990092546355967, 0.19981979791607177, 0.19973981730183776, 0.1994665614804443, 0.19949452046837127, 0.19963064014303442]","[0.21662378717552533, 0.2172061868689277, 0.21798642521554773, 0.2164269211617383, 0.21771621839566666, 0.21809120611710983, 0.2176625593142076, 0.2180995439941233, 0.21775911612944168, 0.21769501675258984]"
"[0.2003741586694912, 0.2001013580937775, 0.1998440890896077, 0.19965822036777223, 0.1999098456331662, 0.19966479740580734, 0.1996274903720739, 0.19946532612856555, 0.19931500313841566, 0.19917619836573697]","[0.2163669914007187, 0.2174199237064882, 0.21875035491856662, 0.2181134278124029, 0.2175099334933541, 0.21732806617563422, 0.21736925569447604, 0.21768513050946323, 0.21830686926841736, 0.21794036301699551]"
"[0.20038918656658153, 0.1998747874583517, 0.2001202453155907, 0.19968611883873844, 0.19980625534544186, 0.19927966868390842, 0.199521219547914, 0.1994750423699009, 0.19948078395456684, 0.1992557336937408]","[0.2171970470385118, 0.21786635572260077, 0.2178935246034102, 0.21686112745241684, 0.21717406132004477, 0.21811333840543573, 0.21704238924113187, 0.21758624911308289, 0.2181116058067842, 0.21803265810012817]"
"[0.2003608501079131, 0.20016518752185666, 0.19986957418067114, 0.19960140847429939, 0.19955383993837297, 0.19974173476197282, 0.19934995457225915, 0.19947860146663626, 0.19914462751879983, 0.19908670047108007]","[0.21701836315068332, 0.21666783636266534, 0.2167812856760892, 0.21793620152906937, 0.21819393065842715, 0.21875689246437766, 0.21804503012787213, 0.21758445284583353, 0.21773335337638855, 0.21894981237975034]"
"[0.20033567429197077, 0.2001251134337211, 0.199754820946528, 0.19954926870307144, 0.19960632829033598, 0.19947515732171583, 0.19915189890533078, 0.19946207410218764, 0.19923290914418745, 0.1993395223909495]","[0.2175158289345828, 0.2177471708167683, 0.21756641566753387, 0.21861385757272894, 0.2181262495842847, 0.21746105632998727, 0.21952807767824692, 0.21730936928228897, 0.2182697274468162, 0.21775762736797333]"
"[0.2006790377959913, 0.19998275747104566, 0.20003376300541723, 0.19967574230870422, 0.19929479168994085, 0.19929946099921148, 0.19934563110677564, 0.19905030681770675, 0.19915933359642418, 0.19970067917388312]","[0.2175209793177518, 0.21729536219076676, 0.21770781007680026, 0.21743158589709888, 0.21733449399471283, 0.2182096391916275, 0.21898336031220175, 0.2174047204581174, 0.2175946899435737, 0.2176306491548365]"
