train,val
"[0.2007239631146466, 0.20038418704216635, 0.20002836071023153, 0.2002299430720303, 0.19987693483676386, 0.19999919859094356, 0.19946474356388827, 0.19983142805755685, 0.1994501473296673, 0.19931481983683524]","[0.21674763614481146, 0.2170304615389217, 0.21636362780224194, 0.21670219031247226, 0.21641996231946078, 0.21701841191811996, 0.21711297739635815, 0.21746912869540128, 0.2170088602737947, 0.21721603247252377]"
"[0.200463100789337, 0.20037177266604309, 0.20032611906255057, 0.1996809836784634, 0.19947335998946375, 0.19999068592666486, 0.20005990940769877, 0.1995548560805277, 0.1996336394767149, 0.1998967081308365]","[0.2163936658339067, 0.2170724259181456, 0.21746314113790338, 0.21601357920603317, 0.21684229509396988, 0.2181607945398851, 0.2172620878978209, 0.21646141734990207, 0.2173496105454185, 0.21772201359272003]"
"[0.19997363790459588, 0.20030699629302418, 0.19955799339014454, 0.1994254963660459, 0.19965621186505764, 0.19973171659565847, 0.1997276261585568, 0.19937444772195378, 0.1995660199211278, 0.19941953385094985]","[0.21602510728619315, 0.21668910167434, 0.2170943089506843, 0.21699292686852542, 0.21679324453527277, 0.2168306423859163, 0.21763534572991458, 0.2163832729512995, 0.21775198389183392, 0.21753239767117935]"
"[0.20011104950937655, 0.1996720509791593, 0.1998344829323095, 0.19984337386734988, 0.19920058808195482, 0.19931487315291657, 0.19948772060761757, 0.19936386625701136, 0.19897135148901457, 0.19910943098024492]","[0.21735318546945398, 0.21778491952202536, 0.2169256413524801, 0.21745511212132193, 0.216572645035657, 0.21735319630666214, 0.21759688718752426, 0.2177043462341482, 0.21740013360977173, 0.21823262897404758]"
"[0.19983633819523208, 0.19976244169637697, 0.19983772537030212, 0.1995645600174545, 0.19946612116940524, 0.1990087499859136, 0.19921113407119698, 0.19920792642536514, 0.19886922193776577, 0.19903309602256214]","[0.21677689931609415, 0.21702584353360263, 0.21820754490115427, 0.2179275764660402, 0.21774653819474307, 0.21739802170883527, 0.21758593618869781, 0.21809349818663162, 0.21781058609485626, 0.21703474630009045]"
"[0.19979938673316885, 0.2000372333264132, 0.19936041014456968, 0.19961039769813554, 0.19952428976603603, 0.19912734914810284, 0.19903122818251268, 0.19916218409844494, 0.19896432490797217, 0.1989397231591951]","[0.21787182851271195, 0.21690470522100275, 0.2171894691207192, 0.21735739572481674, 0.21739201789552515, 0.21673842587254263, 0.21727690371600064, 0.21768910370089792, 0.21775546940890225, 0.21779310567812485]"
"[0.2001505230271488, 0.19970018785754476, 0.19936921755108264, 0.19935983733846507, 0.1997493433022718, 0.199007152622446, 0.19904969154147928, 0.19868168316849874, 0.19859575268325455, 0.19884947817259974]","[0.21766669370911337, 0.2173531488938765, 0.2172617560083216, 0.2173580446026542, 0.21794723922556097, 0.21830106594345786, 0.21644956957210193, 0.21773297949270767, 0.2181081853129647, 0.218062471259724]"
"[0.2001282613758647, 0.1995283362515476, 0.19935285450395093, 0.19939357944584768, 0.19904272750430152, 0.19928981432127296, 0.19888475168188777, 0.1989269202592176, 0.19892599303788, 0.19867371801936298]","[0.21790859645063226, 0.2178689715537158, 0.21797497705979782, 0.21741363270716232, 0.21706005930900574, 0.21761615032499487, 0.21785677698525516, 0.2177226787263697, 0.21777272495356473, 0.21771085397763687]"
"[0.20007912158419233, 0.19965350204104676, 0.19927038266024458, 0.19957110388289898, 0.19948303371394446, 0.19911120093743737, 0.19874288114385869, 0.19882752438750836, 0.1989928679455311, 0.19903302561799321]","[0.21753753315318713, 0.2174431627446955, 0.21751452034169977, 0.2180950316515836, 0.21813825314695184, 0.21772304583679547, 0.21757275407964533, 0.21807754039764404, 0.21749099140817468, 0.21765643493695694]"
"[0.19976992631724122, 0.19971879209400317, 0.1991279207921903, 0.1989384955905993, 0.19922663230414783, 0.19924927878817286, 0.1985410585862781, 0.19908096176495246, 0.19863572641523605, 0.19842797818533872]","[0.21772841838273135, 0.21721863069317557, 0.21696770733053033, 0.21742394702001053, 0.2177378860386935, 0.21732522276314822, 0.21796300329945303, 0.2176541266116229, 0.2188605869358236, 0.21811037307435815]"
"[0.20031848946295747, 0.1997079072742287, 0.199089185086959, 0.1994762107593204, 0.1990129398096592, 0.1988553050734581, 0.1989820404063671, 0.19882676128400575, 0.19903761175794338, 0.19862612617125205]","[0.21859045868570154, 0.2176652564243837, 0.2181588438424197, 0.2174165817824277, 0.21782637319781564, 0.2177364392714067, 0.21773386678912424, 0.21810983392325314, 0.2168843001127243, 0.2182160886851224]"
"[0.19980211569628584, 0.19961088007196373, 0.19980518342158116, 0.1990505204014822, 0.1986920303160991, 0.1990162676217359, 0.19884013254708105, 0.19882825153683303, 0.19828463174881192, 0.1985570468486996]","[0.21788481961597095, 0.2176655950871381, 0.2171830805865201, 0.21756907213817944, 0.2178416753357107, 0.21830544688484885, 0.21664037081328305, 0.21847567775032736, 0.21816464445807718, 0.21783203022046524]"
"[0.19983199491686776, 0.1993472658166098, 0.19926063019201296, 0.1995005226189937, 0.19887579745108927, 0.19913596625721783, 0.19916958505407387, 0.19893893599510193, 0.19837712735757915, 0.19859113455365557]","[0.21659211137078024, 0.21775708550756628, 0.21755648065697064, 0.2174675315618515, 0.21709860996766525, 0.21803952076218344, 0.21895278719338504, 0.21733319894834, 0.21814138239080255, 0.21841115707700903]"
"[0.20009090908623617, 0.19957050694784986, 0.19934287831323957, 0.199225186959866, 0.19947510540758798, 0.19892884435456828, 0.19868480284279638, 0.19911350214153256, 0.1988055741568224, 0.19836729696584404]","[0.21769486638632687, 0.21837992695244876, 0.21768320148641412, 0.21755449744788083, 0.21820282258770682, 0.21782860295339065, 0.2177269377491691, 0.21685836802829395, 0.2185061817819422, 0.21803155541419983]"
"[0.20036574309572167, 0.19962419733541822, 0.1993627632976672, 0.1992427771654698, 0.19920621388549103, 0.1988103173741507, 0.19869623005116752, 0.19915109243961648, 0.19860025023648498, 0.1982994840369312]","[0.217590871182355, 0.21828433735804123, 0.21783604947003452, 0.21721880544315686, 0.21816213293509049, 0.217925640669736, 0.21819576891985806, 0.21743179044940256, 0.21805351837114853, 0.21768006005070425]"
"[0.20025820838748862, 0.20006444995556402, 0.19887829756518022, 0.19878854623081488, 0.1990667408622733, 0.19896155007935445, 0.19886613876447765, 0.198581103474722, 0.1988361071829402, 0.19823006123577783]","[0.21868580986152997, 0.2176511287689209, 0.21686854416673834, 0.21770533648404208, 0.2172912914644588, 0.21754129230976105, 0.2182616334069859, 0.21847134828567505, 0.21804037283767352, 0.2175010537559336]"
"[0.19982819149800396, 0.19950969120778075, 0.19954801959182145, 0.1987940625313225, 0.19935157717367924, 0.1988126833777909, 0.1988906802934244, 0.19883995865463117, 0.19850815190087764, 0.19907343756715093]","[0.216874206607992, 0.21749436448920856, 0.2182749550450932, 0.217698258432475, 0.21741510385816748, 0.21830153329805893, 0.21838778257369995, 0.21816109798171304, 0.21906272796067325, 0.21780251508409326]"
"[0.2003346406811968, 0.19938724112073217, 0.1991015862707698, 0.19921183367387965, 0.19919922305356472, 0.19888724085934664, 0.19843841761077216, 0.19863498361285672, 0.19897243681303953, 0.19845364536714116]","[0.21852186457677322, 0.21749809384346008, 0.21770003031600604, 0.2178813788023862, 0.21779374507340518, 0.2177467237819325, 0.21753910183906555, 0.21882111105051907, 0.21826234595342117, 0.21755188703536987]"
"[0.20013167504050317, 0.1995773681806862, 0.19928639081366564, 0.19898190944019808, 0.19911396298386635, 0.19883826867156074, 0.19872315774816984, 0.1982771430950646, 0.19847659390727315, 0.19830659729078276]","[0.21718429841778494, 0.2176035060123964, 0.21733338182622736, 0.2174740027297627, 0.21799384192986923, 0.21784873848611658, 0.2177891500971534, 0.21846173297275195, 0.21835527636788107, 0.21967218003489755]"
"[0.20003654664262718, 0.19986074110236737, 0.199204761910876, 0.1988889942748831, 0.1988478549029849, 0.19862217421925396, 0.1985832775404694, 0.19876421700923816, 0.1985823736278289, 0.19817879098817842]","[0.2179936631159349, 0.21812850372357803, 0.2182254750620235, 0.21803556382656097, 0.21855663711374457, 0.2183775007724762, 0.21898776970126413, 0.21836942705241116, 0.21699204634536395, 0.21782826293598523]"
"[0.19980674025115616, 0.19943928691225316, 0.1990421117035621, 0.199049476773367, 0.19910786690515117, 0.19887661359725742, 0.1986537775315276, 0.19857084928849422, 0.19847484110692226, 0.19844325748058633]","[0.21836054189638657, 0.21763362803242423, 0.2178304154764522, 0.2176222950220108, 0.2183613208207217, 0.21842234513976358, 0.21890768273310227, 0.21848418224941601, 0.21741987493905154, 0.21877610954371365]"
"[0.19965530849924876, 0.19964127365602266, 0.1990897020478861, 0.19899842498499318, 0.19885298158597509, 0.1983972061938102, 0.19848869959695623, 0.19815695723262403, 0.19836539303490874, 0.1982458397882794]","[0.21827846359122882, 0.21789334985342892, 0.21809249845418063, 0.21836204691366715, 0.2179442955688997, 0.21827306124297055, 0.21849099885333667, 0.2180712019855326, 0.21778517961502075, 0.2186851826581088]"
"[0.1998321348374043, 0.1998239728288913, 0.19927073987798954, 0.1987563271178018, 0.1985538420053797, 0.1986921425532857, 0.1984230046151975, 0.19818181524036127, 0.19810464752650042, 0.19798798729246908]","[0.21840919012373144, 0.21807692538608203, 0.2179652384736321, 0.21826647899367593, 0.21757218377156692, 0.21786495772275058, 0.21813430027528244, 0.21846677362918854, 0.21890427714044397, 0.21831372651186856]"
"[0.19997313864734195, 0.1993846405263341, 0.19911071664969857, 0.19882846685177688, 0.19929342026557398, 0.19846187046635042, 0.19825304402123897, 0.1990022693478733, 0.19845062466936375, 0.19830112781273115]","[0.21758054332299667, 0.21798549863425168, 0.21792306141419845, 0.21830781346017664, 0.21733458475633102, 0.21854374625466086, 0.2175607058134946, 0.21839681674133649, 0.21979598701000214, 0.218379330906001]"
"[0.19961369611801358, 0.19951879390335958, 0.1989385670204775, 0.19890164788983283, 0.1986189293205191, 0.19880403906380364, 0.19807385455030913, 0.1983221022907747, 0.19851530049372157, 0.19776693963949835]","[0.21797059611840683, 0.2176225957545367, 0.21743517978624863, 0.21786467866464096, 0.2176390994678844, 0.21887083893472498, 0.21821902827783066, 0.21819318695501846, 0.2184172191403129, 0.2178568975491957]"
"[0.19953580405734, 0.19918694005373422, 0.19913337919690194, 0.19909549579707855, 0.19905707773265488, 0.19844748530912837, 0.19825970566054002, 0.1980851516811126, 0.1984756292279707, 0.1981092178083341]","[0.21789956905625082, 0.2186012173240835, 0.21825323863462967, 0.21870293671434576, 0.21787444840778003, 0.21841617741368033, 0.2177738140929829, 0.21854605322534387, 0.21958756717768582, 0.21877494589848953]"
"[0.19983638768349218, 0.19936544085861346, 0.19877953697508627, 0.198934088879769, 0.19890503913437554, 0.1984088426336236, 0.19815375498675425, 0.1980493305199737, 0.19796377229034354, 0.19796451023959238]","[0.21800023046406833, 0.21795485507358203, 0.218425145203417, 0.21780003742738205, 0.21807797930457376, 0.21835887161168185, 0.21814059940251437, 0.21869065544822, 0.21718819033015857, 0.21717487275600433]"
"[0.1998930120960288, 0.19951788247178454, 0.19913600180127206, 0.1988282841416674, 0.19836510854576705, 0.1985273757658967, 0.19854161977221113, 0.19795542586287226, 0.19821728841153854, 0.19831316009027147]","[0.217151553793387, 0.21742795543237167, 0.21879646588455548, 0.2188922329382463, 0.21739828315648166, 0.21828367493369363, 0.21868135170503097, 0.2187121402133595, 0.21875455975532532, 0.21810189973224292]"
"[0.19994315710089622, 0.1992974236197428, 0.1994750056791743, 0.1994629089438587, 0.19899025436388243, 0.1984167965727115, 0.1984478618710413, 0.19826797266072088, 0.19812761780318863, 0.19807771025994503]","[0.2184789234941656, 0.2175124775279652, 0.21830785816366022, 0.21798622608184814, 0.21757263351570477, 0.21766732497648758, 0.2181585349819877, 0.2181599966504357, 0.21814052354205737, 0.21911075846715408]"
"[0.19979454016466752, 0.19906002296767103, 0.19890955295584617, 0.1987648207796823, 0.19849461816046216, 0.19823947589878643, 0.19821798336615257, 0.1982304544077007, 0.19816383842481386, 0.19830413764223045]","[0.2171649458733472, 0.2184355462139303, 0.21816254203969782, 0.21828625283458017, 0.21863389692523263, 0.21781034632162613, 0.2184582311998714, 0.21831053089011798, 0.21817561306736685, 0.21864321963353592]"
"[0.19943712446667733, 0.19913465707400524, 0.19904851120546324, 0.1987474640711732, 0.19876395124907886, 0.1984420161728465, 0.1984429596624243, 0.1985581458435146, 0.19812894756094032, 0.19790098310337154]","[0.21792087771675803, 0.21790215373039246, 0.21884835985573856, 0.21721277047287335, 0.21888917684555054, 0.2181747149337422, 0.21854521198706192, 0.2183453318747607, 0.21818691627545792, 0.21877762810750442]"
"[0.19961994366908292, 0.19953916037301406, 0.19907239024792242, 0.1983855333896952, 0.19862391745005178, 0.19821888987624317, 0.19823462509234016, 0.19818531646641022, 0.19781467537267491, 0.1977466790501131]","[0.21767912398685108, 0.21867796236818487, 0.21810620074922388, 0.21795129776000977, 0.21910726075822656, 0.2192873629656705, 0.21826174990697342, 0.21935861625454642, 0.2186498005281795, 0.21897966211492365]"
"[0.2001129371037177, 0.1993555218801586, 0.19874547462944592, 0.1984959185943691, 0.19832559011944936, 0.1981093823362928, 0.19826039842782764, 0.19790411638010533, 0.19780391803301803, 0.19795530091185087]","[0.21813639998435974, 0.21849108690565283, 0.2180349135940725, 0.2182932049036026, 0.21840326217087833, 0.21841037950732492, 0.2191456055099314, 0.21839286251501602, 0.21919350596991452, 0.2182063406163996]"
"[0.19968127261061186, 0.19890676684882663, 0.19866725200906807, 0.1986228818193488, 0.19831969486464054, 0.19864260507832973, 0.19842415097930016, 0.1980066923510044, 0.19762615237487566, 0.19774925941174185]","[0.21795943108471957, 0.2180971151048487, 0.21738703684373337, 0.21776771951805463, 0.21763846278190613, 0.21819544515826486, 0.2189141268079931, 0.21877788278189572, 0.21798776496540417, 0.2181663621555675]"
"[0.19977568486414918, 0.19929651451220207, 0.1989064950735197, 0.19820691802359502, 0.19868753324134633, 0.19834703924732472, 0.1978518414661425, 0.19823593796666608, 0.19780878708996905, 0.1979325982408786]","[0.2182896299795671, 0.2185559394684705, 0.21884522519328378, 0.21771478246558795, 0.21707238121466202, 0.21936549923636697, 0.21786201677539133, 0.2181642638011412, 0.2186676480553367, 0.2188665203072808]"
"[0.19961960135249918, 0.19915581180141606, 0.19891767818993383, 0.19870371364672249, 0.19833025855755587, 0.19855748171653223, 0.19828397473064038, 0.19846231237463996, 0.19803344916313068, 0.19805063744750592]","[0.21837747638875787, 0.21796729212457483, 0.21831966801123184, 0.2177067520943555, 0.21876178275455127, 0.21837207268584857, 0.21852654760534113, 0.2188229262828827, 0.21893420409072528, 0.21860016069628976]"
"[0.19975423976915693, 0.1989805824166044, 0.19889245913663042, 0.19897531410422895, 0.19832185594313737, 0.19824703816973835, 0.1983195137266719, 0.19790190943610778, 0.19779853741510198, 0.19810786255455892]","[0.2187927866523916, 0.21835492009466345, 0.21785247054967014, 0.21856598962437024, 0.21879144690253519, 0.21850516850298102, 0.22002603520046582, 0.21937396986918015, 0.21988446468656714, 0.21881242909214713]"
"[0.19957613903994953, 0.19883828562334044, 0.19871829545825992, 0.19834218488647304, 0.1987668160998493, 0.19810934870614919, 0.19807185615421435, 0.1977245803546468, 0.1977974693846265, 0.19799308779589628]","[0.21933223442597824, 0.2176846076141704, 0.218087684024464, 0.21854100037704816, 0.21814898469231345, 0.2188025482676246, 0.21837964383038608, 0.21954271739179437, 0.2189656143838709, 0.21837574920871042]"
"[0.19970471350424882, 0.1994513974550667, 0.1989550969196022, 0.19847506653825078, 0.19850793569733244, 0.19834806845275635, 0.1977820408727051, 0.19820732766881996, 0.19751624373394414, 0.19773194679153075]","[0.21884624524550003, 0.21893904019485821, 0.21869005804712122, 0.2184729061343453, 0.217360795898871, 0.21750807762145996, 0.2192778939550573, 0.21862005374648355, 0.21978412568569183, 0.21976271000775424]"
"[0.19988711055265654, 0.19870631041329936, 0.19883503088163673, 0.19842836547882184, 0.19857245998098216, 0.1980518105380032, 0.19833891093730927, 0.1978506799958168, 0.19765882057334305, 0.1978069381156099]","[0.2181359895251014, 0.21779169955036856, 0.21900805966420608, 0.21917681125077335, 0.21842212162234567, 0.21897564828395844, 0.2187444811517542, 0.2188666368072683, 0.2191924290223555, 0.21881193599917673]"
"[0.1995346599489177, 0.19915961385320086, 0.19888741543533606, 0.19843890094155564, 0.1983724503068749, 0.1981535970207748, 0.1983676081130264, 0.1976594293336256, 0.1978896789321112, 0.19795554008232344]","[0.2179083593867042, 0.2191324084997177, 0.21787189353596081, 0.2193893478675322, 0.21866211430592972, 0.2187889421528036, 0.2189495170658285, 0.2181116925044493, 0.21953821588646283, 0.21896121176806363]"
"[0.19963670036661516, 0.19883903095481592, 0.19864678724643287, 0.19865951994690326, 0.19814172667374305, 0.19806527845356442, 0.19809387747300874, 0.1982038502982997, 0.19790874688176935, 0.19742089202371213]","[0.21786872907118363, 0.217426060275598, 0.21860873970118436, 0.21850759603760458, 0.21823613074692813, 0.21841930530288003, 0.2200972641056234, 0.21894047206098383, 0.21956051886081696, 0.21888432177630338]"
"[0.19935693926767473, 0.19905422627925873, 0.19896788197919862, 0.19840929165072396, 0.19819922335104112, 0.19783995792679832, 0.19814803485476642, 0.19789663955159142, 0.19782102415594485, 0.19761351277248576]","[0.21884100274606186, 0.21787804907018488, 0.2185193964026191, 0.21801907636902548, 0.21907988461581143, 0.21887562491677023, 0.21918699958107687, 0.21861505237492648, 0.21805001388896594, 0.21892469850453464]"
"[0.20017538677661792, 0.1989508561038096, 0.19879273277357085, 0.19847937591305567, 0.19798978780387738, 0.1979924881950431, 0.19852298600684612, 0.19796638956310553, 0.19811796718234315, 0.1978459840794222]","[0.2181111221963709, 0.21782887523824518, 0.21852787787264044, 0.21985576098615472, 0.2199594107541171, 0.21907511218027634, 0.2191219072450291, 0.21924204311587595, 0.21927872164682907, 0.21873940527439117]"
"[0.19930709269615488, 0.19934328720657105, 0.19869089317977975, 0.1988631702207644, 0.1981866063738088, 0.1981297874942832, 0.19818403004506313, 0.19791720711856808, 0.19799682607344532, 0.19773696786766753]","[0.21863331307064404, 0.21825436434962533, 0.21774081208489157, 0.2192831947044893, 0.21818869899619708, 0.21956295723264868, 0.2180717628110539, 0.22033979946916754, 0.21920069239356302, 0.21926487711342899]"
"[0.19924082859940484, 0.19888628923564877, 0.19897751045336418, 0.19804350102166518, 0.19840082772281192, 0.1983948042359921, 0.19785293793186134, 0.19809654204670443, 0.1979636407773429, 0.19730999888083256]","[0.2185418809002096, 0.21881979703903198, 0.21848450330170718, 0.21786789189685474, 0.21861454302614386, 0.2192737107927149, 0.21828059716658157, 0.2198426452550021, 0.21993535621599716, 0.21872251006689938]"
"[0.19978633714378427, 0.19898142768155544, 0.1988762126329842, 0.19827631662744993, 0.1985341576397966, 0.1982388858674863, 0.1978799449194462, 0.19766922992303831, 0.19742671161069783, 0.19749646777406746]","[0.21815396438945422, 0.21782517026771198, 0.21858141774480994, 0.21835440532727676, 0.21887128190560776, 0.2192976176738739, 0.21925193748690866, 0.21940108862790195, 0.21843146329576318, 0.21937130120667545]"
"[0.19943314407943585, 0.19885651862949405, 0.19839139952572113, 0.19860452933048983, 0.19812337835447505, 0.19777674590228894, 0.1982726648176482, 0.19771347420478086, 0.1979120658078325, 0.19770754860081804]","[0.21898868544535202, 0.21884130483323877, 0.21893173456192017, 0.21820143136111173, 0.21901177005334335, 0.21791259944438934, 0.21984663741155105, 0.21970591626384042, 0.21892229128967633, 0.21858955106951974]"
"[0.19932699777664395, 0.19873017537484475, 0.19847231378795904, 0.19833188743219463, 0.19812686864389192, 0.19799092671739946, 0.19781544428626333, 0.1976378305105988, 0.1979490353153386, 0.1976091938281278]","[0.21907385777343402, 0.21814477985555475, 0.21930960633537985, 0.21934669397094034, 0.2188712927428159, 0.21943230791525406, 0.21803296154195612, 0.21898409995165738, 0.21820930730212817, 0.21901237829165024]"
"[0.1993917724408141, 0.19909779406195388, 0.19889851447639115, 0.19850278488539774, 0.19823526939667693, 0.19766723918258597, 0.198137391324437, 0.19814976407300441, 0.19799719627844084, 0.19753233582601634]","[0.2183761095458811, 0.2191646546125412, 0.21935499798167835, 0.2181766317649321, 0.2189201292666522, 0.2183602967045524, 0.21856472167101773, 0.21864718605171551, 0.21807666664773767, 0.2192436781796542]"
"[0.199505220312591, 0.19876518339738933, 0.19856024977810885, 0.19820856145762522, 0.1981451068449458, 0.19786777408844833, 0.19768308677257748, 0.1978357892244234, 0.19743226037933193, 0.1973480088038182]","[0.21843510730700058, 0.21860160339962353, 0.21938868950713764, 0.21776702322743155, 0.21810680627822876, 0.21900295940312473, 0.21877071938731454, 0.2197023413398049, 0.21841399507089096, 0.21860420839353042]"
"[0.19939867400248115, 0.19874365231312743, 0.1986469435719175, 0.19800182288392967, 0.19820439562611625, 0.1977368507089965, 0.1980350587619554, 0.19771257432502345, 0.19768704781565097, 0.19737237773904012]","[0.21932608701966025, 0.21846737915819342, 0.21959248049692673, 0.21840882707725873, 0.21793733808127316, 0.2201242663643577, 0.21900220215320587, 0.2193920151753859, 0.22005984322591263, 0.218855082988739]"
"[0.19932932755269042, 0.19906555170859766, 0.19825610080990222, 0.19839786348539754, 0.19824989304083204, 0.19755983995188267, 0.19799483177858754, 0.19746885168443032, 0.1975112182148006, 0.19746133206634348]","[0.2187892198562622, 0.21908913552761078, 0.2187108113007112, 0.21976076472889294, 0.21895542876286941, 0.21900503472848373, 0.2197341431270946, 0.21954192221164703, 0.21897390620274979, 0.21945632181384347]"
"[0.19935163664161612, 0.19873976680116917, 0.1984632712438566, 0.1979866906863834, 0.19806947333550234, 0.19822274285172103, 0.1983820266953302, 0.19779606628308602, 0.19798517828687615, 0.19780853787146577]","[0.2178450199690732, 0.21810048005797647, 0.21761415627869693, 0.2182640866799788, 0.21920076554471796, 0.21795045652172781, 0.21957019377838483, 0.21853897788307883, 0.21905678781596097, 0.2186258611353961]"
"[0.19911838302371698, 0.19890960442637085, 0.19848968403055034, 0.19794379619009997, 0.19806273883089012, 0.19782677497885642, 0.19786364010988025, 0.19770279895821843, 0.197431886551577, 0.1975635093286497]","[0.2186242165890607, 0.21916808865287088, 0.21892587298696692, 0.21888923915949735, 0.2189340957186439, 0.2183132293549451, 0.21948252482847733, 0.2195799255912954, 0.21916211193258112, 0.21957081285389987]"
