train,val
"[0.20385798784819517, 0.2039004843343388, 0.20294307687065818, 0.2024311756545847, 0.20336134081537074, 0.20263217714699833, 0.20210242759097707, 0.2037289253690026, 0.20376780249855736, 0.20281097428365188]","[0.22061196714639664, 0.22099547336498895, 0.22106413543224335, 0.22140234460433325, 0.22122424592574438, 0.2215526153643926, 0.22128295650084814, 0.22142038742701212, 0.2220677783091863, 0.22155631333589554]"
"[0.20323725640773774, 0.20359571142630142, 0.20288028310645712, 0.2024510855024511, 0.2039240595969287, 0.20235013853419911, 0.20352999459613452, 0.202104819633744, 0.20234209678389808, 0.20146044574000618]","[0.22085998704036078, 0.22109022488196692, 0.22115694483121237, 0.22178309162457785, 0.22148368010918298, 0.22154839833577475, 0.22160507241884866, 0.2218588019410769, 0.22223923355340958, 0.22171863665183386]"
"[0.20334087772802872, 0.20253856507214632, 0.20303003164854916, 0.20148497982458635, 0.20312972989949313, 0.20151744105599143, 0.20236581022089178, 0.20343580706553024, 0.20123743387785825, 0.20299313095482913]","[0.22127905984719595, 0.22140797724326453, 0.2213082288702329, 0.22141534586747488, 0.22166501233975092, 0.22193032006422678, 0.22164311011632284, 0.2230529561638832, 0.22191189726193747, 0.2218098392089208]"
"[0.2028057201342149, 0.20213219794360074, 0.20278293219479648, 0.20222560492428868, 0.20257711925289848, 0.2014974138953469, 0.20189985199408098, 0.20157026973637668, 0.20091406702995301, 0.2011849956078963]","[0.2214682400226593, 0.22166441877683005, 0.22172136853138605, 0.22184175749619803, 0.22186093032360077, 0.22168499479691187, 0.22195160388946533, 0.2220221683382988, 0.2220020517706871, 0.22210876643657684]"
"[0.2027632865038785, 0.2027148975567384, 0.20266341106458144, 0.20123480937697671, 0.20148780562660912, 0.20246896825053476, 0.20074006481604142, 0.20148569535125385, 0.2023880874568766, 0.2010010150345889]","[0.221579539279143, 0.22191626081864038, 0.22191569954156876, 0.22217265516519547, 0.2220335602760315, 0.2224049692352613, 0.22267780949672064, 0.22232820838689804, 0.22231919566790262, 0.22215099384387335]"
"[0.20235262648625807, 0.20168641101230275, 0.20170016017827122, 0.20198862092061476, 0.20155962001193653, 0.20161450830372898, 0.20089685971086677, 0.2005145400762558, 0.20180140354416587, 0.20152800435369664]","[0.22194570551315942, 0.22203957041104636, 0.22209049512942633, 0.22265011817216873, 0.2222921922802925, 0.2225138545036316, 0.2224335049589475, 0.22240198900302252, 0.22241405646006265, 0.22271265337864557]"
"[0.20162253352728757, 0.20185019211335617, 0.20016758211634375, 0.2010681994936683, 0.2008328844200481, 0.20160739584402604, 0.20233760936693712, 0.2003892104734074, 0.20114250724965876, 0.20193531459028072]","[0.22236191481351852, 0.22232114523649216, 0.22281856089830399, 0.22268528242905936, 0.22268323600292206, 0.2232500265041987, 0.22281280905008316, 0.22252372403939566, 0.22254915038744608, 0.22272630532582602]"
"[0.2010934214700352, 0.20049828372218392, 0.20135259655388918, 0.2003483601591804, 0.2006432281299071, 0.19984377487139268, 0.20037376961924813, 0.20135578838261692, 0.20144231780008837, 0.20133358348499644]","[0.222182368238767, 0.2226269617676735, 0.22270037233829498, 0.2229797045389811, 0.22285489241282144, 0.22307273745536804, 0.22301196803649267, 0.2234431952238083, 0.22294352700312933, 0.2233890270193418]"
"[0.2021229787306352, 0.2005483405156569, 0.19990887235511434, 0.20000647089698098, 0.2005429116162387, 0.20004818439483643, 0.20044264549558813, 0.20083398846062747, 0.2012327500364997, 0.19994371885603124]","[0.22253871957461038, 0.2232640360792478, 0.22384202977021536, 0.22336141020059586, 0.22326064854860306, 0.22282853970925012, 0.22342370202143988, 0.2232981945077578, 0.22326419254144034, 0.22323771566152573]"
"[0.20122711658477782, 0.20042740919373253, 0.20031718855554406, 0.20163952491500162, 0.1996663440357555, 0.20153578817844392, 0.20036824210123583, 0.20051416727629576, 0.19918722307140177, 0.20121072151444175]","[0.22311865538358688, 0.22305667400360107, 0.22348028421401978, 0.22325692574183145, 0.22329645107189813, 0.2232507343093554, 0.2234494313597679, 0.2235321675737699, 0.22328376024961472, 0.22385689119497934]"
"[0.20141117572784423, 0.20032512545585632, 0.20049476840279318, 0.19964934452013536, 0.2014455635439266, 0.2005376634272662, 0.19990688589486208, 0.20067641084844415, 0.20096679573709314, 0.20070146322250365]","[0.22294051200151443, 0.2234580640991529, 0.2235949511329333, 0.22362557301918665, 0.2235292891661326, 0.22363747407992682, 0.2236082802216212, 0.22386950502792993, 0.22393282502889633, 0.22387334456046423]"
"[0.20059707273136484, 0.2002902182665738, 0.19996642524545843, 0.20027619817040182, 0.20096332891420884, 0.20058727210218255, 0.20002487897872925, 0.2009427864443172, 0.19981596334414048, 0.19986317266117443]","[0.22312899182240167, 0.2233785887559255, 0.22371289879083633, 0.22382487853368124, 0.2236205662290255, 0.22399771710236868, 0.22417855759461722, 0.224101722240448, 0.2238448386391004, 0.22380130738019943]"
"[0.2002509810707786, 0.20075191692872482, 0.19996928139166398, 0.19966364692557942, 0.199688490412452, 0.1995797886089845, 0.1998731483112682, 0.2000243298032067, 0.19955745637416838, 0.1992411204359748]","[0.22451500842968622, 0.22372730821371078, 0.22349725166956583, 0.22386628886063895, 0.2238766998052597, 0.22379180788993835, 0.2237268090248108, 0.22385583072900772, 0.22374331702788672, 0.22393404692411423]"
"[0.20107731900431894, 0.20085745697671717, 0.19980417490005492, 0.1995587083426389, 0.19939815212379802, 0.1994816010648554, 0.19915016537362878, 0.20021726136857812, 0.19927262772213328, 0.19942287396300923]","[0.22344141701857248, 0.2239245076974233, 0.2236900900801023, 0.22415734082460403, 0.2237323671579361, 0.2237343043088913, 0.22430358082056046, 0.2245982512831688, 0.22404983391364416, 0.2240315650900205]"
"[0.20060572922229766, 0.19922491014003754, 0.19972101179036228, 0.19973140873692252, 0.19951453019272197, 0.19952921758998524, 0.1998267022046176, 0.19976574615998702, 0.19927958304231816, 0.19945944114164874]","[0.22358714044094086, 0.223678228755792, 0.22376215954621634, 0.22381253043810526, 0.2237993280092875, 0.22430920600891113, 0.2243079071243604, 0.22401020427544913, 0.22446752339601517, 0.2241541569431623]"
"[0.19965079806067726, 0.19962567524476485, 0.19996090477163142, 0.20025160881606016, 0.19948907359079882, 0.1985058678822084, 0.1996757304126566, 0.19978361238132825, 0.20089695209806616, 0.1998192313042554]","[0.2238046700755755, 0.22379138817389807, 0.22421291967233023, 0.22454104075829187, 0.22474125027656555, 0.22426212082306543, 0.22415957103172937, 0.22429042557875314, 0.22472840050856271, 0.22408215701580048]"
"[0.20054797774011437, 0.2005984444509853, 0.1990331760861657, 0.19905073669823733, 0.20076532580635764, 0.19989019442688336, 0.1994642441922968, 0.19893026433207772, 0.1990570455789566, 0.19894484010609714]","[0.22360507398843765, 0.22376296172539392, 0.2240359609325727, 0.22432333727677664, 0.22471294552087784, 0.2242599700887998, 0.22442157318194708, 0.22468126316865286, 0.22406364729007086, 0.22432204335927963]"
"[0.1997443602843718, 0.1990618358958851, 0.199550845135342, 0.1999737566167658, 0.19948301694609902, 0.19921840618957173, 0.20036420199004087, 0.19926349195567045, 0.19887488809498874, 0.19870316521687942]","[0.22391457110643387, 0.2238472948471705, 0.22433005273342133, 0.2242993861436844, 0.22455812990665436, 0.22401891152064005, 0.22402376929918924, 0.22443187485138574, 0.2243026221791903, 0.22416963676611582]"
"[0.20038119825449857, 0.20046087855642492, 0.1998528924855319, 0.1994106046178124, 0.20034042271700772, 0.2004418513991616, 0.19946804669770327, 0.19947786141525614, 0.19909118928692557, 0.19978845119476318]","[0.22374198337395987, 0.22453309098879495, 0.22437457491954169, 0.2242489531636238, 0.22481891264518103, 0.22474005818367004, 0.2242202882965406, 0.2250357593099276, 0.22471007704734802, 0.22441989928483963]"
"[0.2000768382440914, 0.20045862089503896, 0.1998179181055589, 0.19911347871476953, 0.19974612214348533, 0.20084512558850376, 0.19993029995398087, 0.19873917996883392, 0.19978432872078636, 0.19947330870411611]","[0.22407004485527673, 0.22445459912220636, 0.22403004517157873, 0.224159374833107, 0.22475434094667435, 0.2247094213962555, 0.22446334858735403, 0.2243253986040751, 0.2246361697713534, 0.22402188181877136]"
"[0.19968715797771108, 0.19957670975815167, 0.19995887008580296, 0.1998094447634437, 0.1993079873648557, 0.19976344271139665, 0.19924460378560152, 0.19929332110014827, 0.20022362849929115, 0.20011510848999023]","[0.22384973367055258, 0.22407299528519312, 0.22443035244941711, 0.22459265341361365, 0.22411631296078363, 0.22445470343033472, 0.22448730965455374, 0.22420498728752136, 0.224447729686896, 0.22478791822989783]"
"[0.20091589743440802, 0.20176173529841684, 0.1996324284510179, 0.19995587468147277, 0.19896173450079832, 0.1984137860211459, 0.19914707839488982, 0.19939094646410507, 0.19905390956185082, 0.1997847538102757]","[0.2243684728940328, 0.2247466742992401, 0.2249724194407463, 0.224703182776769, 0.22469200442234674, 0.22485539565483728, 0.22442645827929178, 0.22462465365727743, 0.22455324977636337, 0.2244844709833463]"
"[0.20046438547697934, 0.20064088051969356, 0.200277734615586, 0.19992589246142994, 0.19961046468127858, 0.19978472102772105, 0.19872706044803967, 0.19932633638381958, 0.20004826215180485, 0.1985833086750724]","[0.22440306842327118, 0.22434179733196893, 0.2237211987376213, 0.2239434371391932, 0.22462962319453558, 0.22442772487799326, 0.22421177476644516, 0.22443188478549322, 0.2246979201833407, 0.224605659643809]"
"[0.20025435388088225, 0.19951961853287437, 0.200020123611797, 0.20034864382310347, 0.20005478371273389, 0.19904395694082433, 0.19985889440233057, 0.19970915723930704, 0.19990004436536268, 0.19919621998613532]","[0.22400186210870743, 0.22416130204995474, 0.2240630959471067, 0.22421331455310187, 0.22440072149038315, 0.2245502546429634, 0.22468833376963934, 0.22540741662184396, 0.22436134268840155, 0.22443383932113647]"
"[0.2000628490339626, 0.19937692826444453, 0.19970660561865025, 0.20018761997873133, 0.19818703450939873, 0.19924207058819857, 0.19985729645599018, 0.19990038058974527, 0.1998877847736532, 0.20068242035128853]","[0.22452118744452795, 0.22460737824440002, 0.22443427393833795, 0.2251876393953959, 0.22486344476540884, 0.22437566022078195, 0.22466271122296652, 0.22428238888581595, 0.22483719140291214, 0.22492264956235886]"
"[0.19996288635513998, 0.20026660967956889, 0.20004185980016534, 0.20023916363716127, 0.1993964520367709, 0.19878742721947756, 0.2010109243067828, 0.19997024156830528, 0.19978942410512404, 0.1993135389956561]","[0.22406627982854843, 0.22441547363996506, 0.22419707973798117, 0.22388118505477905, 0.2244382252295812, 0.2244326670964559, 0.2243757595618566, 0.2249732961257299, 0.22448608527580896, 0.22458656628926596]"
"[0.20028190206397664, 0.1996974590149793, 0.1997415068474683, 0.20012814836068588, 0.20029935836791993, 0.19894196120175447, 0.20030629959973423, 0.19953568279743195, 0.19916362925009293, 0.19948770620606163]","[0.2239872614542643, 0.22443445523579916, 0.22405234227577844, 0.22453954815864563, 0.2250374679764112, 0.2249301721652349, 0.22469034294287363, 0.22447082648674646, 0.22446493804454803, 0.2244881068666776]"
"[0.20154743519696322, 0.19940537241372194, 0.20054041093046016, 0.19979537373239345, 0.20006819421594793, 0.19905661723830484, 0.19949089830571956, 0.1994327103549784, 0.1998425470157103, 0.19941229982809586]","[0.22431844721237817, 0.22408545265595117, 0.22418447583913803, 0.22400383402903876, 0.2243494043747584, 0.22454756995042166, 0.2243447775642077, 0.22463387250900269, 0.2251376137137413, 0.22508696218331656]"
"[0.19963664249940352, 0.20028101178732785, 0.20038454180414025, 0.19904363724318416, 0.19879638254642487, 0.20022189752622085, 0.20018518241969022, 0.19923582645979795, 0.20002731572497975, 0.19951374232769012]","[0.22467379023631415, 0.22405106077591577, 0.22440951069196066, 0.22467349718014398, 0.22406621277332306, 0.22491542249917984, 0.22466447949409485, 0.2247015709678332, 0.225494255622228, 0.22458639492591223]"
"[0.20037172463807193, 0.20071364641189576, 0.1996376695958051, 0.20020199797370217, 0.2013874197548086, 0.19956057180057873, 0.1988889929923144, 0.1984729008241133, 0.19960481307723305, 0.19928286427801306]","[0.2250176966190338, 0.2249767929315567, 0.22503278404474258, 0.22478745381037393, 0.22492723912000656, 0.22430198391278586, 0.22465601563453674, 0.22422488033771515, 0.22453850756088892, 0.22459834814071655]"
"[0.20006956972859122, 0.19886784959923137, 0.20003707002509724, 0.19907984110442076, 0.19845733764496717, 0.19890227913856506, 0.20018503449179909, 0.19940038133751262, 0.20058526559309525, 0.19959056187759747]","[0.22461350013812384, 0.2245139479637146, 0.22454196711381277, 0.22404172519842783, 0.22521010537942251, 0.22465066611766815, 0.22442043324311575, 0.2247206966082255, 0.22458738336960474, 0.22444346795479456]"
"[0.20015332454984838, 0.1996600955724716, 0.2008995375849984, 0.1995086282491684, 0.19923786954446274, 0.20073674510825765, 0.1998601507056843, 0.19884953878142617, 0.1997682435946031, 0.20011517947370355]","[0.22426091879606247, 0.22476239005724588, 0.2247434208790461, 0.22430006911357245, 0.2239881157875061, 0.22467532753944397, 0.22473415235678354, 0.22471544643243155, 0.2247677892446518, 0.2244504764676094]"
"[0.19963902668519454, 0.19930654466152192, 0.19932145801457493, 0.20004523802887308, 0.19959285882386293, 0.1995030338113958, 0.20006187097592787, 0.19916586577892303, 0.19891820631243967, 0.19891069558533755]","[0.22438060492277145, 0.22569174816211066, 0.22444666425387064, 0.22508308788140616, 0.2247600257396698, 0.2242552414536476, 0.22463829070329666, 0.2247307946284612, 0.22484678526719412, 0.22442921499411264]"
"[0.2004609449343248, 0.19946623634208333, 0.20027664439244705, 0.1992623827674172, 0.19965849789706144, 0.19844935563477603, 0.19879742779515006, 0.19886647083542563, 0.19882619922811334, 0.19945399246432566]","[0.2243093028664589, 0.22430482258399329, 0.22454470644394556, 0.22484068324168524, 0.22454301019509634, 0.2244916409254074, 0.2249769593278567, 0.22474720577398935, 0.22437025358279547, 0.22515737762053809]"
"[0.20049265812743794, 0.1989079478112134, 0.19894190593199296, 0.19917510097677057, 0.19906604452566667, 0.19954194236885417, 0.19840888381004335, 0.1997774603691968, 0.19958478781309993, 0.19859119816259904]","[0.22449254989624023, 0.22471394141515097, 0.22416376819213232, 0.22470378627379736, 0.22458071758349737, 0.22434616585572562, 0.22441296031077704, 0.22442122052113214, 0.2251583238442739, 0.22462389369805655]"
"[0.19957694844766097, 0.20062203163450415, 0.19856776784766805, 0.19933053986592728, 0.19950551634485073, 0.1997620799324729, 0.19925260625102303, 0.20014692544937135, 0.19867884164506738, 0.2008916589346799]","[0.22401972115039825, 0.22516217082738876, 0.2244091605146726, 0.2245217263698578, 0.2246516520778338, 0.22480530540148416, 0.2248457744717598, 0.22474588205416998, 0.22467036545276642, 0.2247947777311007]"
"[0.20019139701669866, 0.1992349015040831, 0.19831068095835772, 0.19968245273286647, 0.19920263561335477, 0.2001898004250093, 0.1997986227273941, 0.1977318819273602, 0.1989248042756861, 0.19830432452938773]","[0.22479145477215448, 0.2242706517378489, 0.22510326405366263, 0.22455729047457376, 0.2250761166214943, 0.22451438754796982, 0.22468556960423788, 0.22447085877259573, 0.22483238081137338, 0.22454274197419485]"
"[0.20059030679139225, 0.19906372807242653, 0.19916853986003183, 0.2017009361223741, 0.19890412336046046, 0.2003510683774948, 0.19956225834109567, 0.19892963767051697, 0.1989856790412556, 0.19829796850681305]","[0.22475953896840414, 0.224599818388621, 0.22498434036970139, 0.2253571500380834, 0.22428521265586218, 0.22490942229827246, 0.22522603968779245, 0.22440483421087265, 0.22483940670887628, 0.2243480682373047]"
"[0.20009587786414407, 0.19949108931151302, 0.19918845052068884, 0.19963737021793018, 0.19907778338952498, 0.19879752397537231, 0.20015801245515996, 0.1989599967544729, 0.19897012249989943, 0.19979456256736408]","[0.22452649474143982, 0.22485447178284326, 0.22494236131509146, 0.2249420310060183, 0.22469438364108404, 0.224990576505661, 0.22462231169144312, 0.22478114316860834, 0.22473128885030746, 0.22551288704077402]"
"[0.19931700365109878, 0.19948754066770727, 0.19911077564412896, 0.2001993249763142, 0.20003771050409838, 0.19925496280193328, 0.19925408119505103, 0.2003360458395698, 0.19870706417343834, 0.1990243220871145]","[0.22424848874409994, 0.22505952417850494, 0.22492209325234094, 0.22484561800956726, 0.22502479702234268, 0.2248190070192019, 0.22508862366278967, 0.22463392466306686, 0.22495181113481522, 0.22484343747297922]"
"[0.20158383439887653, 0.1994412367994135, 0.1990454698150808, 0.19899414804848758, 0.1987493645061146, 0.19957767183130437, 0.19823959794911472, 0.19938341352072628, 0.1984380776231939, 0.19873822385614567]","[0.2241884246468544, 0.22430297235647836, 0.22476324439048767, 0.22470944374799728, 0.2250350440541903, 0.22464430580536524, 0.22485161075989404, 0.22442882508039474, 0.22488628079493841, 0.22479266424973807]"
"[0.19985691038045017, 0.19905773184516212, 0.20010600631887263, 0.19989108605818315, 0.19905919974500483, 0.19930504831400783, 0.19948753931305624, 0.19890704398805445, 0.19918287775733254, 0.19885587150400336]","[0.22436987111965814, 0.22473570704460144, 0.22515919556220373, 0.22443443536758423, 0.22469057142734528, 0.22439784308274588, 0.22514702876408896, 0.22494032233953476, 0.22484578440586725, 0.2251174052556356]"
"[0.1983596304600889, 0.1989460059187629, 0.19962487654252487, 0.19910830421881243, 0.19886549413204194, 0.19899502965536983, 0.19870777401057158, 0.20001611628315666, 0.1998411086472598, 0.19899627674709666]","[0.22490459183851877, 0.22446351746718088, 0.22482290615638098, 0.22492114454507828, 0.22471175094445547, 0.22504268834988275, 0.22496467580397925, 0.2247268632054329, 0.2250397577881813, 0.22499246895313263]"
"[0.19968312030488794, 0.20022498342123898, 0.19912514307282186, 0.1986840085549788, 0.1989739260890267, 0.20101779943162745, 0.1992738428440961, 0.1979386706243862, 0.2002118088982322, 0.199029218879613]","[0.2247592732310295, 0.22477865467468897, 0.22478720297416052, 0.2244859760006269, 0.22497965395450592, 0.22506959239641824, 0.22477483252684274, 0.22489908089240393, 0.2250353122750918, 0.22529381016890207]"
"[0.19974533238194206, 0.2001724755222147, 0.19950622780756516, 0.1998556459491903, 0.19909528575160287, 0.19944084638899023, 0.1989247744733637, 0.19900101098147305, 0.19795403737913478, 0.1990657077594237]","[0.22427518169085184, 0.2246707777182261, 0.2245445946852366, 0.2246831680337588, 0.22475179533163706, 0.22591321418682733, 0.22513463099797568, 0.2251006414492925, 0.22509859999020895, 0.22491329660018286]"
"[0.19944862831722607, 0.19970949021252718, 0.1996474642645229, 0.19898184808817776, 0.19923802397467874, 0.1986787205392664, 0.19889566898345948, 0.19919854348356072, 0.19971216862851923, 0.19876352169296957]","[0.22445734590291977, 0.22481616338094076, 0.22452104836702347, 0.22465000301599503, 0.22475457936525345, 0.2250683307647705, 0.22539222985506058, 0.2247075835863749, 0.2248533566792806, 0.22496430575847626]"
"[0.19875307232141495, 0.19931245121088895, 0.19885237840088932, 0.19887525791471655, 0.1998644449494102, 0.19831923029639503, 0.20010666603391822, 0.20015781846913425, 0.19932269968769767, 0.19833447689359837]","[0.22419868657986322, 0.22460286567608514, 0.22470595687627792, 0.22504053513209024, 0.22464685142040253, 0.22472629447778067, 0.2253116394082705, 0.22515778988599777, 0.22463936607042947, 0.22535807142655054]"
"[0.1997598962350325, 0.20030129172585226, 0.19946790554306723, 0.1996306237849322, 0.2001039439981634, 0.19879667081616142, 0.19886551770296965, 0.1986471495845101, 0.19925068671053106, 0.1986629529432817]","[0.22457331915696463, 0.22498377660910288, 0.22527816891670227, 0.22517376889785132, 0.2249183083573977, 0.22505892564853033, 0.2250173936287562, 0.2248051861921946, 0.224915012717247, 0.22527931382258734]"
"[0.20132634260437704, 0.19860769699920308, 0.19990538114851172, 0.19880046492273157, 0.19939965361898596, 0.19817200343717228, 0.1987832175059752, 0.19937333302064375, 0.19865724823691627, 0.19758102162317795]","[0.2251767342289289, 0.22527515391508737, 0.22531450539827347, 0.225444662074248, 0.22471920400857925, 0.22464893758296967, 0.225207748512427, 0.22591165204842886, 0.22504968444506326, 0.22554486989974976]"
"[0.19921911521391436, 0.19971129785884512, 0.20038290430199016, 0.1992613125931133, 0.1987670372832905, 0.1996642066673799, 0.19917247105728497, 0.1986433048139919, 0.19857904071157628, 0.19837227490815248]","[0.22439939031998316, 0.2247087632616361, 0.22469060122966766, 0.22467664629220963, 0.2249907205502192, 0.22505786766608557, 0.22475667546192804, 0.22500992566347122, 0.22554529706637064, 0.2251616915067037]"
"[0.19963618191805751, 0.20004008412361146, 0.19987862760370428, 0.199079553918405, 0.19798900268294595, 0.19919096692041918, 0.19956746995449065, 0.19882436150854285, 0.19934100237759678, 0.1992285587570884]","[0.2244022712111473, 0.2245792696873347, 0.22492547829945883, 0.2244720235466957, 0.22482696920633316, 0.22494528939326605, 0.22491124272346497, 0.2252402106920878, 0.2248887171347936, 0.22475922604401907]"
"[0.19975553778084842, 0.19894374175505206, 0.200415285338055, 0.1992838526313955, 0.19856011894616213, 0.19791527810421858, 0.1999104006723924, 0.19889178601178256, 0.19874011413617568, 0.19918968921357935]","[0.22457291930913925, 0.22532908618450165, 0.22484997908274332, 0.22506358474493027, 0.2246860017379125, 0.22533143808444342, 0.2248163272937139, 0.2250582898656527, 0.2254717399676641, 0.2250106856226921]"
"[0.19841756346550854, 0.19973254095424306, 0.19968267597935416, 0.20002819245511835, 0.1991751421581615, 0.19858794401992452, 0.19983198507265612, 0.19908899664878846, 0.19861569756811315, 0.19975445920770818]","[0.22484216342369714, 0.2246492678920428, 0.22478568305571875, 0.22502174228429794, 0.225386214752992, 0.225146122276783, 0.225314329067866, 0.22533969829479852, 0.22502291450897852, 0.2253024453918139]"
"[0.19978180419314992, 0.199902464855801, 0.1994159151207317, 0.19912868575616316, 0.19870269948785954, 0.19804607413031838, 0.19885246591134506, 0.19926512431014667, 0.1991314953023737, 0.19914657500657168]","[0.22470137228568396, 0.22468842069307962, 0.22481186191240946, 0.2252373198668162, 0.2250798443953196, 0.2251211628317833, 0.22524591286977133, 0.2254328802227974, 0.22497071822484335, 0.22525733709335327]"
"[0.19910778430375187, 0.19939117187803443, 0.1992596219886433, 0.19970993507992138, 0.19995613504539836, 0.19961499707265334, 0.19849822521209717, 0.19843541654673488, 0.198026566342874, 0.19849334006959743]","[0.22491868088642755, 0.2248548592130343, 0.22544257839520773, 0.22504056493441263, 0.22542389978965124, 0.22558032721281052, 0.2252494990825653, 0.22541559239228567, 0.22523890435695648, 0.22540171444416046]"
"[0.19987861080603167, 0.19855657788840206, 0.19931287548758767, 0.1992577000097795, 0.19765907485376705, 0.19876137457110665, 0.19926432967185975, 0.19783402654257687, 0.19882626614787363, 0.19876900775866074]","[0.22480686753988266, 0.22509155919154486, 0.22506868342558542, 0.2250971868634224, 0.22545830408732095, 0.22537237157424292, 0.22513221204280853, 0.22510274748007456, 0.22534940640131632, 0.2252412736415863]"
"[0.19960634058172053, 0.19919128986922177, 0.20007105469703673, 0.19906881722536954, 0.19867873787879944, 0.20028682432391426, 0.20036842199889096, 0.19939089011062275, 0.19784658686681228, 0.19879867217757485]","[0.22484629104534784, 0.2245531106988589, 0.22512621184190115, 0.2258211299777031, 0.22516514112552008, 0.22533085445562998, 0.22524181753396988, 0.22515820463498434, 0.22506591180960336, 0.22482791046301523]"
"[0.20024104985323818, 0.20029700046235865, 0.2008971791375767, 0.19915263869545677, 0.19864714443683623, 0.199347585439682, 0.19893511831760408, 0.19938858530738138, 0.19780148674141276, 0.19868853742426093]","[0.22461365660031637, 0.225116898616155, 0.22487156093120575, 0.22491280486186346, 0.22482325633366904, 0.22475800663232803, 0.2249684010942777, 0.22538178662459055, 0.22514324883619943, 0.2254613315065702]"
