params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.002_10_20_10000,34.07164192199707,0.0,0.018839120864868164,0.0,0.002,10,20,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",0.002285768362269569,0.002285768362269569,0.0,11,0.022957870496599808,0.022957870496599808,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.001_10_20_500,32.317307233810425,0.0,0.017697811126708984,0.0,0.001,10,20,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 500}",0.0001872962934236222,0.0001872962934236222,0.0,12,0.0727406815075674,0.0727406815075674,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.002_20_10_500,37.09899711608887,0.0,0.021356821060180664,0.0,0.002,20,10,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",-0.00031622902675509934,-0.00031622902675509934,0.0,13,0.08003373742054232,0.08003373742054232,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.01_10_20_10000,36.92174506187439,0.0,0.019715070724487305,0.0,0.01,10,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",-0.00161380946130385,-0.00161380946130385,0.0,14,0.06503194024070535,0.06503194024070535,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.002_20_10_1000,36.06942391395569,0.0,0.0179140567779541,0.0,0.002,20,10,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 1000}",-0.003142002414741274,-0.003142002414741274,0.0,15,0.07125651542408484,0.07125651542408484,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.002_15_20_10000,35.23922371864319,0.0,0.01853799819946289,0.0,0.002,15,20,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 10000}",-0.0032615644020896895,-0.0032615644020896895,0.0,16,0.014169745259131172,0.014169745259131172,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.002_20_20_1000,37.78109908103943,0.0,0.020421743392944336,0.0,0.002,20,20,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 1000}",-0.0034108966831645215,-0.0034108966831645215,0.0,17,0.07415288554076094,0.07415288554076094,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.001_10_15_5000,32.201210021972656,0.0,0.017993927001953125,0.0,0.001,10,15,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 5000}",-0.0092580826040074,-0.0092580826040074,0.0,18,0.008849066907559267,0.008849066907559267,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.001_10_15_10000,35.285916805267334,0.0,0.020381927490234375,0.0,0.001,10,15,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 10000}",-0.010235997164084631,-0.010235997164084631,0.0,19,-0.005835017557739519,-0.005835017557739519,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.002_10_20_1000,37.5752899646759,0.0,0.01995992660522461,0.0,0.002,10,20,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 1000}",-0.010671617441267545,-0.010671617441267545,0.0,20,0.08323865716310996,0.08323865716310996,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.001_10_20_10000,34.42147970199585,0.0,0.01750922203063965,0.0,0.001,10,20,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",-0.011353043979547284,-0.011353043979547284,0.0,21,-0.012376150029634436,-0.012376150029634436,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.001_20_10_10000,33.97917604446411,0.0,0.07168197631835938,0.0,0.001,20,10,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",-0.01284680080163958,-0.01284680080163958,0.0,22,-0.006934195132273446,-0.006934195132273446,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.01_10_10_1000,35.61393713951111,0.0,0.01763296127319336,0.0,0.01,10,10,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",-0.03444170216493703,-0.03444170216493703,0.0,23,0.09349381027127834,0.09349381027127834,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.01_20_10_500,36.251585721969604,0.0,0.023402929306030273,0.0,0.01,20,10,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",-0.037460511646761674,-0.037460511646761674,0.0,24,0.11407392162227625,0.11407392162227625,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.01_20_15_500,35.95895981788635,0.0,0.020977020263671875,0.0,0.01,20,15,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 500}",-0.04290702781253808,-0.04290702781253808,0.0,25,0.1502190855298451,0.1502190855298451,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.01_10_15_1000,35.493577003479004,0.0,0.019154787063598633,0.0,0.01,10,15,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 1000}",-0.05644650147882202,-0.05644650147882202,0.0,26,0.11223133801534202,0.11223133801534202,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.01_10_15_500,31.798823833465576,0.0,0.018143892288208008,0.0,0.01,10,15,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 500}",-0.06429876397393164,-0.06429876397393164,0.0,27,0.14388599659650148,0.14388599659650148,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.01_15_20_1000,36.86429715156555,0.0,0.018212080001831055,0.0,0.01,15,20,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 1000}",-0.07686586992667332,-0.07686586992667332,0.0,28,0.1443644729681819,0.1443644729681819,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.01_10_20_500,32.887206077575684,0.0,0.01997089385986328,0.0,0.01,10,20,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 500}",-0.08006657353556346,-0.08006657353556346,0.0,29,0.15693979510583334,0.15693979510583334,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
0.01_20_20_1000,37.920865058898926,0.0,0.019820690155029297,0.0,0.01,20,20,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 1000}",-0.09041906765293994,-0.09041906765293994,0.0,30,0.16878012934050735,0.16878012934050735,0.0,3,150,0.3087100341757053,0.35395196418365754,0.033474494427889856,0.026243865359543372,0.012157875970606136,0.20388524696223376,0.009603419341146946,0.8604007363319397,0.048094645,0.00081099063
