params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
60_5_100,5.751788139343262,0.0,0.023228883743286133,0.0,60,5,100,"{'module__num_units_2': 60, 'module__num_units_1': 5, 'batch_size': 100}",0.03665622893131426,0.03665622893131426,0.0,11,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
60_15_100,8.152853012084961,0.0,0.024558067321777344,0.0,60,15,100,"{'module__num_units_2': 60, 'module__num_units_1': 15, 'batch_size': 100}",0.036450355756556085,0.036450355756556085,0.0,12,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
15_25_100,5.99281907081604,0.0,0.025545835494995117,0.0,15,25,100,"{'module__num_units_2': 15, 'module__num_units_1': 25, 'batch_size': 100}",0.03592116840628512,0.03592116840628512,0.0,13,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_10_100,8.401872873306274,0.0,0.024505138397216797,0.0,2,10,100,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 100}",0.03543837634746372,0.03543837634746372,0.0,14,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_30_100,6.731421232223511,0.0,0.02583003044128418,0.0,10,30,100,"{'module__num_units_2': 10, 'module__num_units_1': 30, 'batch_size': 100}",0.03528878463352314,0.03528878463352314,0.0,15,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
5_40_100,8.044772863388062,0.0,0.02319788932800293,0.0,5,40,100,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 100}",0.034962931225085314,0.034962931225085314,0.0,16,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
5_15_100,6.5226731300354,0.0,0.02487802505493164,0.0,5,15,100,"{'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 100}",0.034699526180855034,0.034699526180855034,0.0,17,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
30_60_100,7.327103853225708,0.0,0.02428126335144043,0.0,30,60,100,"{'module__num_units_2': 30, 'module__num_units_1': 60, 'batch_size': 100}",0.034673193342157904,0.034673193342157904,0.0,18,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_5_100,9.455378770828247,0.0,0.020974159240722656,0.0,2,5,100,"{'module__num_units_2': 2, 'module__num_units_1': 5, 'batch_size': 100}",0.03457687125492681,0.03457687125492681,0.0,19,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
30_2_100,8.156320095062256,0.0,0.022523880004882812,0.0,30,2,100,"{'module__num_units_2': 30, 'module__num_units_1': 2, 'batch_size': 100}",0.03374267512442408,0.03374267512442408,0.0,20,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
5_2_100,12.003947973251343,0.0,0.02105712890625,0.0,5,2,100,"{'module__num_units_2': 5, 'module__num_units_1': 2, 'batch_size': 100}",0.03358940158166468,0.03358940158166468,0.0,21,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
15_60_100,9.62617301940918,0.0,0.026575088500976562,0.0,15,60,100,"{'module__num_units_2': 15, 'module__num_units_1': 60, 'batch_size': 100}",0.03332957249870683,0.03332957249870683,0.0,22,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_10_100,6.724142074584961,0.0,0.02486395835876465,0.0,10,10,100,"{'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 100}",0.0326048293135216,0.0326048293135216,0.0,23,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
60_10_10000,16.823647022247314,0.0,0.06021404266357422,0.0,60,10,10000,"{'module__num_units_2': 60, 'module__num_units_1': 10, 'batch_size': 10000}",0.03243584182358683,0.03243584182358683,0.0,24,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_15_1000,8.240027904510498,0.0,0.020631074905395508,0.0,10,15,1000,"{'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 1000}",0.03235689218748228,0.03235689218748228,0.0,25,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_15_100,8.201689004898071,0.0,0.02505207061767578,0.0,10,15,100,"{'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 100}",0.031031831954142497,0.031031831954142497,0.0,26,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
40_40_100,9.962796926498413,0.0,0.024316072463989258,0.0,40,40,100,"{'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 100}",0.030991472201133075,0.030991472201133075,0.0,27,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
40_25_100,7.6478471755981445,0.0,0.023955821990966797,0.0,40,25,100,"{'module__num_units_2': 40, 'module__num_units_1': 25, 'batch_size': 100}",0.030839742967608608,0.030839742967608608,0.0,28,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_2_1000,6.788782119750977,0.0,0.019827842712402344,0.0,10,2,1000,"{'module__num_units_2': 10, 'module__num_units_1': 2, 'batch_size': 1000}",0.030711885852655385,0.030711885852655385,0.0,29,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
5_25_100,6.427407264709473,0.0,0.02521491050720215,0.0,5,25,100,"{'module__num_units_2': 5, 'module__num_units_1': 25, 'batch_size': 100}",0.030679275097960312,0.030679275097960312,0.0,30,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
30_15_1000,5.477196931838989,0.0,0.02069997787475586,0.0,30,15,1000,"{'module__num_units_2': 30, 'module__num_units_1': 15, 'batch_size': 1000}",0.030074882240319067,0.030074882240319067,0.0,31,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
30_5_100,5.49077582359314,0.0,0.023171186447143555,0.0,30,5,100,"{'module__num_units_2': 30, 'module__num_units_1': 5, 'batch_size': 100}",0.030065487017525983,0.030065487017525983,0.0,32,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
60_10_100,8.921703100204468,0.0,0.02381277084350586,0.0,60,10,100,"{'module__num_units_2': 60, 'module__num_units_1': 10, 'batch_size': 100}",0.02978344354861684,0.02978344354861684,0.0,33,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
5_60_100,13.359525918960571,0.0,0.02651500701904297,0.0,5,60,100,"{'module__num_units_2': 5, 'module__num_units_1': 60, 'batch_size': 100}",0.029446126636210712,0.029446126636210712,0.0,34,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
30_20_100,10.71288800239563,0.0,0.023602008819580078,0.0,30,20,100,"{'module__num_units_2': 30, 'module__num_units_1': 20, 'batch_size': 100}",0.02937513940152281,0.02937513940152281,0.0,35,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
40_15_100,5.568797826766968,0.0,0.0236818790435791,0.0,40,15,100,"{'module__num_units_2': 40, 'module__num_units_1': 15, 'batch_size': 100}",0.02925644410952033,0.02925644410952033,0.0,36,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
60_2_100,8.754970073699951,0.0,0.022954940795898438,0.0,60,2,100,"{'module__num_units_2': 60, 'module__num_units_1': 2, 'batch_size': 100}",0.028846455446929875,0.028846455446929875,0.0,37,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
40_2_1000,4.5641772747039795,0.0,0.021111011505126953,0.0,40,2,1000,"{'module__num_units_2': 40, 'module__num_units_1': 2, 'batch_size': 1000}",0.028692939551664076,0.028692939551664076,0.0,38,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
60_40_100,6.930929183959961,0.0,0.025029897689819336,0.0,60,40,100,"{'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 100}",0.02830773460077085,0.02830773460077085,0.0,39,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
15_5_100,10.4986572265625,0.0,0.02139592170715332,0.0,15,5,100,"{'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 100}",0.028303991844163545,0.028303991844163545,0.0,40,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
20_10_100,8.122529029846191,0.0,0.024995803833007812,0.0,20,10,100,"{'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 100}",0.02797033580777253,0.02797033580777253,0.0,41,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
30_80_1000,3.7563300132751465,0.0,0.021138906478881836,0.0,30,80,1000,"{'module__num_units_2': 30, 'module__num_units_1': 80, 'batch_size': 1000}",0.027932367000010783,0.027932367000010783,0.0,42,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
30_40_100,6.763491153717041,0.0,0.024354934692382812,0.0,30,40,100,"{'module__num_units_2': 30, 'module__num_units_1': 40, 'batch_size': 100}",0.02790717170970236,0.02790717170970236,0.0,43,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
20_80_100,6.7848429679870605,0.0,0.026912927627563477,0.0,20,80,100,"{'module__num_units_2': 20, 'module__num_units_1': 80, 'batch_size': 100}",0.027720313843565325,0.027720313843565325,0.0,44,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
15_25_10000,11.730254888534546,0.0,0.059638023376464844,0.0,15,25,10000,"{'module__num_units_2': 15, 'module__num_units_1': 25, 'batch_size': 10000}",0.027660128750403246,0.027660128750403246,0.0,45,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
20_2_100,7.52112603187561,0.0,0.0248868465423584,0.0,20,2,100,"{'module__num_units_2': 20, 'module__num_units_1': 2, 'batch_size': 100}",0.02760137580700861,0.02760137580700861,0.0,46,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
60_20_10000,11.62026596069336,0.0,0.020518064498901367,0.0,60,20,10000,"{'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 10000}",0.027392286753388118,0.027392286753388118,0.0,47,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
25_15_100,9.004293203353882,0.0,0.02527475357055664,0.0,25,15,100,"{'module__num_units_2': 25, 'module__num_units_1': 15, 'batch_size': 100}",0.027274071177265324,0.027274071177265324,0.0,48,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
40_25_10000,11.570295095443726,0.0,0.020927906036376953,0.0,40,25,10000,"{'module__num_units_2': 40, 'module__num_units_1': 25, 'batch_size': 10000}",0.0271073811236493,0.0271073811236493,0.0,49,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_40_100,5.598942995071411,0.0,0.026849985122680664,0.0,10,40,100,"{'module__num_units_2': 10, 'module__num_units_1': 40, 'batch_size': 100}",0.026977806063178567,0.026977806063178567,0.0,50,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_15_100,8.827468156814575,0.0,0.02479100227355957,0.0,2,15,100,"{'module__num_units_2': 2, 'module__num_units_1': 15, 'batch_size': 100}",0.026804460494529114,0.026804460494529114,0.0,51,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
15_20_10000,17.879185914993286,0.0,0.02083897590637207,0.0,15,20,10000,"{'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 10000}",0.026778419972993794,0.026778419972993794,0.0,52,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
20_25_100,7.494937181472778,0.0,0.02532672882080078,0.0,20,25,100,"{'module__num_units_2': 20, 'module__num_units_1': 25, 'batch_size': 100}",0.02669847060446684,0.02669847060446684,0.0,53,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
20_40_100,14.375555992126465,0.0,0.02645111083984375,0.0,20,40,100,"{'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 100}",0.026641373515859046,0.026641373515859046,0.0,54,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
15_40_100,7.688882827758789,0.0,0.02642822265625,0.0,15,40,100,"{'module__num_units_2': 15, 'module__num_units_1': 40, 'batch_size': 100}",0.026620182498342082,0.026620182498342082,0.0,55,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
20_25_10000,14.747205018997192,0.0,0.05933785438537598,0.0,20,25,10000,"{'module__num_units_2': 20, 'module__num_units_1': 25, 'batch_size': 10000}",0.026484170134264406,0.026484170134264406,0.0,56,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
15_10_100,6.798810005187988,0.0,0.025040149688720703,0.0,15,10,100,"{'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 100}",0.02633439933418158,0.02633439933418158,0.0,57,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
30_15_10000,15.498112916946411,0.0,0.020534992218017578,0.0,30,15,10000,"{'module__num_units_2': 30, 'module__num_units_1': 15, 'batch_size': 10000}",0.02614030003279888,0.02614030003279888,0.0,58,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
40_5_10000,17.19671130180359,0.0,0.05934476852416992,0.0,40,5,10000,"{'module__num_units_2': 40, 'module__num_units_1': 5, 'batch_size': 10000}",0.02602234520243496,0.02602234520243496,0.0,59,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
80_25_1000,3.690958023071289,0.0,0.059240102767944336,0.0,80,25,1000,"{'module__num_units_2': 80, 'module__num_units_1': 25, 'batch_size': 1000}",0.025901760698608167,0.025901760698608167,0.0,60,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
40_20_100,8.441057205200195,0.0,0.023481130599975586,0.0,40,20,100,"{'module__num_units_2': 40, 'module__num_units_1': 20, 'batch_size': 100}",0.025495648223963663,0.025495648223963663,0.0,61,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
25_15_10000,14.483979940414429,0.0,0.05952000617980957,0.0,25,15,10000,"{'module__num_units_2': 25, 'module__num_units_1': 15, 'batch_size': 10000}",0.025486459874355383,0.025486459874355383,0.0,62,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
80_60_10000,7.369720220565796,0.0,0.021271944046020508,0.0,80,60,10000,"{'module__num_units_2': 80, 'module__num_units_1': 60, 'batch_size': 10000}",0.02542388089359171,0.02542388089359171,0.0,63,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
40_60_10000,8.58753490447998,0.0,0.021322965621948242,0.0,40,60,10000,"{'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 10000}",0.025266257677862503,0.025266257677862503,0.0,64,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
25_10_10000,18.18045997619629,0.0,0.020601987838745117,0.0,25,10,10000,"{'module__num_units_2': 25, 'module__num_units_1': 10, 'batch_size': 10000}",0.025234848733757254,0.025234848733757254,0.0,65,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
80_40_100,6.495038270950317,0.0,0.02509593963623047,0.0,80,40,100,"{'module__num_units_2': 80, 'module__num_units_1': 40, 'batch_size': 100}",0.02510068758808459,0.02510068758808459,0.0,66,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
15_5_10000,16.146104097366333,0.0,0.020213842391967773,0.0,15,5,10000,"{'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 10000}",0.02506735738135757,0.02506735738135757,0.0,67,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
60_25_100,7.218494892120361,0.0,0.024190902709960938,0.0,60,25,100,"{'module__num_units_2': 60, 'module__num_units_1': 25, 'batch_size': 100}",0.025061302693769827,0.025061302693769827,0.0,68,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
30_10_10000,12.027231931686401,0.0,0.02079606056213379,0.0,30,10,10000,"{'module__num_units_2': 30, 'module__num_units_1': 10, 'batch_size': 10000}",0.02499556462261432,0.02499556462261432,0.0,69,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
5_20_100,8.546104192733765,0.0,0.024818897247314453,0.0,5,20,100,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 100}",0.02496793932401642,0.02496793932401642,0.0,70,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
40_20_10000,10.28515887260437,0.0,0.0596160888671875,0.0,40,20,10000,"{'module__num_units_2': 40, 'module__num_units_1': 20, 'batch_size': 10000}",0.024959633648932056,0.024959633648932056,0.0,71,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_60_100,4.311200857162476,0.0,0.023756027221679688,0.0,2,60,100,"{'module__num_units_2': 2, 'module__num_units_1': 60, 'batch_size': 100}",0.024900489721729757,0.024900489721729757,0.0,72,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
