train,val
"[0.1978009657896295, 0.19750606131796933, 0.19747177998022158, 0.19701759319524376, 0.1972218832495261, 0.19691391061155164, 0.19704946510645807, 0.19681991249018785, 0.19687467068433762, 0.19676328739341425]","[0.21054707738486203, 0.2118599062616175, 0.21034935252232986, 0.2113528779961846, 0.21128102324225687, 0.21127289533615112, 0.2107512205839157, 0.2118150916966525, 0.2108826285058802, 0.21092923527414148]"
"[0.19804759840576017, 0.19761206088017444, 0.19708718906859962, 0.19732016583486478, 0.1970759809625392, 0.19690081720449487, 0.19681883664155492, 0.1966048629612339, 0.19687960950695738, 0.1967041230931574]","[0.2120724388144233, 0.21084452623670752, 0.21161703223531897, 0.21245640109885822, 0.21091027693314987, 0.21092184700749136, 0.21075861020521683, 0.2111444432627071, 0.21143294464458118, 0.21144189211455258]"
"[0.1973997850199135, 0.1973873025604657, 0.1970822894755675, 0.19722419680685413, 0.19702378265103515, 0.19703116739282803, 0.19688462108677748, 0.19661259004960255, 0.1968383933512532, 0.19663140892374273]","[0.21127474172548813, 0.21113718910650772, 0.21233069219372488, 0.21145257353782654, 0.21074943379922348, 0.21137531372633847, 0.21103476665236734, 0.21128413081169128, 0.21147550507025284, 0.2111473097042604]"
"[0.19746967876444058, 0.19734810155873395, 0.19719963216659975, 0.19708581458853217, 0.19675038694118968, 0.19694914197435184, 0.19656577120934213, 0.19666614527909124, 0.19647757861079002, 0.19658462231864735]","[0.21166133203289725, 0.21122583746910095, 0.2116210853511637, 0.2118033617734909, 0.21122420105067166, 0.2119052057916468, 0.21155325391075827, 0.21097912842577154, 0.21201726252382452, 0.2113487801768563]"
"[0.19749555143774772, 0.19737225253971255, 0.19724792606976568, 0.1972153455931313, 0.19719545718054382, 0.19682475437923352, 0.19663049014551298, 0.1967574844554979, 0.19657330640724727, 0.19648832014324713]","[0.21129364994439212, 0.21073411134156314, 0.21126796847040002, 0.21242536875334653, 0.21188243139873852, 0.21146506477486005, 0.211683144623583, 0.2107728204943917, 0.21165282888845963, 0.21221826022321527]"
"[0.1973577419257894, 0.19714439310589615, 0.1974383404060286, 0.19689019951893358, 0.19673500757436363, 0.19682091269261984, 0.1965909869391091, 0.1968267931013691, 0.19667107877986773, 0.1966324336066538]","[0.2116608199748126, 0.21174085140228271, 0.21134715595028616, 0.21100686219605533, 0.211549926887859, 0.21160009638829666, 0.21111692488193512, 0.21204269203272733, 0.21179102496667343, 0.21186530048196967]"
"[0.19729294308594295, 0.19730980648678176, 0.1975481478991557, 0.19711879230275445, 0.19684000092805648, 0.19651206324295123, 0.19682156507458007, 0.19646643558327032, 0.19649440354230452, 0.19627363690916372]","[0.2117209258404645, 0.21119222180409866, 0.21190781484950671, 0.2116738882931796, 0.21124620193784888, 0.21135628358884292, 0.21168605441396887, 0.2117975652217865, 0.21209826252677225, 0.21174066852439533]"
"[0.19746810365088133, 0.1972959360906056, 0.19725890168730092, 0.19688250998757323, 0.19683123585216852, 0.19683464753384494, 0.19653748751294856, 0.19643899174977322, 0.19633927880501262, 0.19656622850773287]","[0.2123016119003296, 0.2124267504973845, 0.2114655687050386, 0.21226268193938516, 0.21143784441731192, 0.2121023644100536, 0.2128776555711573, 0.21132005615667862, 0.21140047501433978, 0.2126222090287642]"
"[0.1974365354648658, 0.19734338914253274, 0.197081593834624, 0.1970653091462291, 0.19664030719776543, 0.19667497148015062, 0.19653154134142156, 0.1966596052658801, 0.19657563296507816, 0.19647289151135755]","[0.2123666392131285, 0.21177934245629745, 0.21183834157206796, 0.2117195264859633, 0.2115571674975482, 0.21170341291210867, 0.21162173558365216, 0.21147174320437692, 0.2115858576514504, 0.21271736107089304]"
"[0.1973863335288301, 0.19729226189000265, 0.19693170761575504, 0.1967273216162409, 0.19682252817616172, 0.19681549482807822, 0.19630764166311343, 0.1965541293730541, 0.19662165200831938, 0.19605592942359495]","[0.21098474887284366, 0.21164694563909012, 0.21107496592131528, 0.21155897189270367, 0.21240754154595462, 0.2121075147932226, 0.21155148202722723, 0.21108515154231677, 0.21220694346861405, 0.21232701431621204]"
"[0.19764402599967257, 0.19716833242956472, 0.19687687681645763, 0.19670502795856826, 0.196499231670584, 0.19664229125696786, 0.19632113405636378, 0.196370646053431, 0.19620561949452575, 0.19615415012349888]","[0.21152829988436264, 0.213061508807269, 0.21220632574775003, 0.21114025874571365, 0.21146688000722366, 0.21194619617678903, 0.2111417664722963, 0.2123666053468531, 0.21151101724667984, 0.21162026985125107]"
