train,val
"[0.1989046050881853, 0.19830413466813612, 0.19826526506518832, 0.19819275213747609, 0.1976924559899739, 0.19759642271971217, 0.19822068117102798, 0.19786322930333566, 0.19768617925595264, 0.19751035999886843]","[0.20923336392099207, 0.21013687551021576, 0.2097944820469076, 0.21018994938243518, 0.21015109528194775, 0.21006537025625055, 0.210894300179048, 0.21082985401153564, 0.20987086404453625, 0.21141876415772873]"
"[0.1983193397826078, 0.19813644445064116, 0.19787828092064177, 0.19781676603823292, 0.19799054353212825, 0.19777377497176735, 0.19766361889790515, 0.19767230125714322, 0.1976149092067261, 0.1973736353826766]","[0.2105431312864477, 0.20941163734956222, 0.20995776761661877, 0.21020698276433078, 0.2103232673623345, 0.21044074134393173, 0.21151613240892236, 0.21059291064739227, 0.21091634847901083, 0.21130986376242203]"
"[0.19824666514688608, 0.19799048012616682, 0.19796467511629573, 0.1975077522956595, 0.1977161555265894, 0.19740968881821147, 0.19748797647807062, 0.19728889521591517, 0.19736502061084826, 0.19721273827005406]","[0.21008975261991675, 0.21137326143004678, 0.20973812179131943, 0.21112144399772992, 0.21126585656946356, 0.21096657081083817, 0.2100075510415164, 0.2114659222689542, 0.21085302260789004, 0.21055971763350748]"
"[0.19832282574201116, 0.19794750867449507, 0.19746288094593553, 0.19769911118307892, 0.19745502103956378, 0.19720223302743872, 0.1971266015755887, 0.19691543722031069, 0.1971899794072521, 0.19700738209850935]","[0.21193808994509958, 0.2105501334775578, 0.21118501099673184, 0.21209894527088513, 0.2105729959227822, 0.21070107546719638, 0.21062022989446466, 0.21123294125903735, 0.21103558215227994, 0.21121339229020206]"
"[0.19764331941093718, 0.1976633775903254, 0.19731890881548123, 0.19746754759428453, 0.1972569126863869, 0.19719239065841754, 0.1971151145289139, 0.19684113143962256, 0.1970320391867842, 0.1968356486485929]","[0.21074826202609323, 0.21068769286979327, 0.21234978870912033, 0.21112883361903104, 0.2108706601641395, 0.21117918193340302, 0.2110367783091285, 0.21108306402509863, 0.21208693899891592, 0.21070981161160904]"
"[0.19764448367819495, 0.19756982414698115, 0.1973837611018395, 0.19726815956587695, 0.19694284136806214, 0.19712639409972696, 0.19671653659672153, 0.1967835220299205, 0.1966186941278224, 0.19678885489702225]","[0.21123056655580347, 0.21132082695310767, 0.21154885129495102, 0.2115052572705529, 0.21126807142387738, 0.21189435503699564, 0.21174290098927237, 0.21054827083240857, 0.2122041257944974, 0.21083850074898114]"
"[0.19766826836430296, 0.19754695238507525, 0.19737449759731487, 0.19740744999476842, 0.19733999517499184, 0.1969817958924235, 0.19681574214173822, 0.19687250454206856, 0.19671218021183598, 0.1966255995235881]","[0.21105961907993664, 0.21025490218942816, 0.21156217835166238, 0.2125477303158153, 0.211657238277522, 0.21117263761433688, 0.21188954602588306, 0.2105314230377024, 0.21200661767612805, 0.21237501095641742]"
"[0.19751746253091462, 0.19727724015104528, 0.19757085734484148, 0.1970499466572489, 0.19687235978793124, 0.19695334463399283, 0.19670499359466592, 0.19693500959143348, 0.19682792528551452, 0.19677028652964806]","[0.21087151088497855, 0.2118385447697206, 0.21064366942102258, 0.21081838282671841, 0.21150754527612167, 0.2119789868593216, 0.21146384017034012, 0.21229637211019342, 0.21190542659976266, 0.21151057021184402]"
"[0.19743451050349645, 0.19744502061179706, 0.1977156442495025, 0.1972587776123261, 0.19699586007972153, 0.19665649350808592, 0.1969577981805315, 0.1966058192204456, 0.19662758031365823, 0.19639851631862776]","[0.2113404612649571, 0.21118753471157767, 0.21169922974976627, 0.21152509342540393, 0.21137351068583402, 0.21169866892424496, 0.21147372234951367, 0.21179346604780716, 0.21170069683681836, 0.21138109402223068]"
"[0.19755804295442542, 0.1974126745243462, 0.19739053839323473, 0.1970009140062089, 0.19696936923630384, 0.19698502427461195, 0.19668744534862284, 0.19655822263080247, 0.19647477719248557, 0.1967087664774486]","[0.21245686980811032, 0.21219127557494424, 0.21137524870308963, 0.21235631677237424, 0.21160968054424634, 0.21211480823430148, 0.2127337415109981, 0.21059821952473035, 0.2114324542609128, 0.21259427883408286]"
"[0.19756027288278755, 0.19746679250074892, 0.19725560868272976, 0.19720459835869925, 0.19678384126449117, 0.196778055508526, 0.19664316958918862, 0.19679679782414922, 0.19670107489337726, 0.19661101584835927]","[0.21208958598700436, 0.21154980767856946, 0.21174556694247507, 0.2121360721913251, 0.21135420419953085, 0.2112678668715737, 0.21209490976550363, 0.21112226491624658, 0.21108311279253525, 0.21217084472829645]"
"[0.19751904129373785, 0.197382674153362, 0.1970935383317422, 0.19682568266075484, 0.1969570859658475, 0.19694030619397454, 0.1964118695076631, 0.19668003612635088, 0.19675542087275155, 0.19618350313026078]","[0.21095165745778519, 0.21181391044096512, 0.21084890988740054, 0.21141297031532635, 0.21246665038845755, 0.2119543349201029, 0.21151258864186026, 0.21059165624054996, 0.2118387222290039, 0.21231663498011502]"
"[0.1977564820221492, 0.19728379270860127, 0.19699277196611678, 0.19687611259976212, 0.196624434724146, 0.1967694809546276, 0.19644876022119911, 0.1965275876680199, 0.1963343261456003, 0.19632106578471709]","[0.21108014610680667, 0.21319680186835202, 0.21169008991935037, 0.21091204746202988, 0.21102845939722928, 0.21229379827325995, 0.2118775573643771, 0.2124173492193222, 0.2115879695523869, 0.2110618610273708]"
