train,val
"[0.49303078055381777, 0.49041080474853516, 0.48797169923782346, 0.48545793890953065, 0.48294260501861574, 0.4805229663848877, 0.47817522287368774, 0.4757836043834686, 0.47330586314201356, 0.47090033292770384]","[0.48908570408821106, 0.48652592301368713, 0.4839940071105957, 0.4814896881580353, 0.4790123701095581, 0.47656184434890747, 0.4741370677947998, 0.47173911333084106, 0.4693671762943268, 0.46701955795288086]"
"[0.46869892477989195, 0.4663668692111969, 0.4640705704689026, 0.46191694140434264, 0.45970779061317446, 0.4575104773044586, 0.455319344997406, 0.4530950665473938, 0.45099401473999023, 0.4488330900669098]","[0.46471625566482544, 0.4624176621437073, 0.4601438641548157, 0.457893431186676, 0.4556666910648346, 0.4534631073474884, 0.4512825310230255, 0.44912582635879517, 0.44699057936668396, 0.4448778033256531]"
"[0.4467256963253021, 0.44471442699432373, 0.4427912473678589, 0.4406193733215332, 0.43865899443626405, 0.43671501874923707, 0.43462769985198973, 0.43272365927696227, 0.4308251976966858, 0.42898483872413634]","[0.4428071975708008, 0.4407370984554291, 0.43868762254714966, 0.4366602301597595, 0.43465298414230347, 0.43266600370407104, 0.4306996166706085, 0.42875269055366516, 0.4268254041671753, 0.4249175786972046]"
"[0.42703147530555724, 0.4251068115234375, 0.42336446046829224, 0.42158920168876646, 0.4196252882480621, 0.41795276999473574, 0.41611101031303405, 0.41439829468727113, 0.4126445233821869, 0.41095595359802245]","[0.4230514466762543, 0.4211817681789398, 0.4193305969238281, 0.4174976348876953, 0.41568365693092346, 0.41388681530952454, 0.4121082127094269, 0.4103470742702484, 0.4086034893989563, 0.4068771004676819]"
"[0.4092515170574188, 0.40755141973495485, 0.4059616982936859, 0.4042898893356323, 0.40253962874412536, 0.4009422302246094, 0.39934369921684265, 0.39780486226081846, 0.3962399184703827, 0.3945996046066284]","[0.40518948435783386, 0.4034966826438904, 0.4018195867538452, 0.4001595675945282, 0.3985150456428528, 0.3968872129917145, 0.3952745497226715, 0.39367756247520447, 0.39209645986557007, 0.3905301094055176]"
"[0.39309120178222656, 0.39164231419563295, 0.3900469601154327, 0.38852604031562804, 0.3870271801948547, 0.3856582760810852, 0.3840993344783783, 0.38274094462394714, 0.38135709762573244, 0.37976508140563964]","[0.389001727104187, 0.38746505975723267, 0.3859429657459259, 0.3844352662563324, 0.38294121623039246, 0.38146185874938965, 0.3799968659877777, 0.37854495644569397, 0.3771074116230011, 0.3756835460662842]"
"[0.3784758269786835, 0.3771145761013031, 0.3757630467414856, 0.37426398396492006, 0.3730700612068176, 0.3716402769088745, 0.370506626367569, 0.3690044224262238, 0.3677107036113739, 0.36638268232345583]","[0.3742954730987549, 0.37289753556251526, 0.3715124726295471, 0.3701401948928833, 0.3687807619571686, 0.3674342930316925, 0.3660995364189148, 0.36477816104888916, 0.3634687662124634, 0.3621712625026703]"
"[0.3650764048099518, 0.3640560984611511, 0.362618613243103, 0.3612590551376343, 0.36013914942741393, 0.35894145965576174, 0.3577815592288971, 0.3565637290477753, 0.3551871061325073, 0.3541902661323547]","[0.3609066307544708, 0.3596316874027252, 0.3583693504333496, 0.357118159532547, 0.3558783531188965, 0.35464924573898315, 0.35343173146247864, 0.35222527384757996, 0.3510299026966095, 0.3498442471027374]"
"[0.352951318025589, 0.35185299515724183, 0.35068184733390806, 0.34961140155792236, 0.34842196106910706, 0.34722294807434084, 0.3462661266326904, 0.3450999200344086, 0.34396337866783144, 0.3429550647735596]","[0.3486931622028351, 0.34752917289733887, 0.346375048160553, 0.34523195028305054, 0.3440990447998047, 0.34297606348991394, 0.3418627977371216, 0.34075963497161865, 0.3396659195423126, 0.33858218789100647]"
"[0.34179951548576354, 0.34070855379104614, 0.3397488474845886, 0.3387592494487762, 0.3378214120864868, 0.33677092790603635, 0.33568649291992186, 0.3348162114620209, 0.33359999656677247, 0.3326639950275421]","[0.3375301957130432, 0.33646470308303833, 0.33540821075439453, 0.33436134457588196, 0.3333236575126648, 0.3322952687740326, 0.3312760889530182, 0.33026567101478577, 0.3292643427848816, 0.3282712996006012]"
"[0.33183196783065794, 0.3308852016925812, 0.3298350930213928, 0.3288084030151367, 0.3279954969882965, 0.32708887457847596, 0.3261391639709473, 0.3251131594181061, 0.3242729425430298, 0.32333773374557495]","[0.3273096978664398, 0.32633328437805176, 0.3253656029701233, 0.32440611720085144, 0.3234550654888153, 0.3225124180316925, 0.32157760858535767, 0.32065045833587646, 0.3197309672832489, 0.31881967186927795]"
"[0.3223567962646484, 0.32165871262550355, 0.3206993818283081, 0.31984958052635193, 0.3188257098197937, 0.31802322864532473, 0.31727011799812316, 0.3164489507675171, 0.3156303703784943, 0.31464909911155703]","[0.31793835759162903, 0.3170420825481415, 0.3161534368991852, 0.31527236104011536, 0.314398854970932, 0.3135325610637665, 0.31267327070236206, 0.3118214011192322, 0.3109765946865082, 0.31013962626457214]"
"[0.3138174057006836, 0.31313818097114565, 0.3124525785446167, 0.3115332841873169, 0.31068392992019656, 0.3099099099636078, 0.3091240882873535, 0.30832319259643554, 0.30765323638916015, 0.30691381096839904]","[0.30933111906051636, 0.3085067868232727, 0.3076896071434021, 0.3068801760673523, 0.3060765564441681, 0.3052796721458435, 0.3044898808002472, 0.30370602011680603, 0.30292820930480957, 0.3021572530269623]"
"[0.306142258644104, 0.30526821613311766, 0.3045708477497101, 0.3039539098739624, 0.3030817091464996, 0.3022901177406311, 0.30170935988426206, 0.3010009527206421, 0.30021196603775024, 0.29948211908340455]","[0.3014151155948639, 0.30065691471099854, 0.29990458488464355, 0.29915836453437805, 0.2984185218811035, 0.2976851761341095, 0.29695698618888855, 0.29623499512672424, 0.2955186069011688, 0.29480811953544617]"
"[0.29893588423728945, 0.2982091724872589, 0.29744860529899597, 0.2967812538146973, 0.2960772097110748, 0.2954252064228058, 0.2948451220989227, 0.2941850543022156, 0.2934776723384857, 0.2926563799381256]","[0.2941253185272217, 0.2934262454509735, 0.2927328646183014, 0.29204463958740234, 0.2913626432418823, 0.29068562388420105, 0.29001420736312866, 0.28934821486473083, 0.28868740797042847, 0.2880319356918335]"
"[0.292214161157608, 0.2915949046611786, 0.29093526005744935, 0.2903559684753418, 0.2896366536617279, 0.2891365230083466, 0.28861047625541686, 0.287907737493515, 0.28727455735206603, 0.28665168285369874]","[0.2874038815498352, 0.2867583632469177, 0.2861180603504181, 0.2854832112789154, 0.2848535478115082, 0.28422871232032776, 0.28360867500305176, 0.28299370408058167, 0.2823835015296936, 0.2817783057689667]"
"[0.28606472015380857, 0.2853408753871918, 0.2848968505859375, 0.28442723751068116, 0.28375635743141175, 0.2832664310932159, 0.2825114965438843, 0.28210996389389037, 0.2814868867397308, 0.280912983417511]","[0.2812001407146454, 0.2806040346622467, 0.28001272678375244, 0.2794257402420044, 0.27884358167648315, 0.2782661020755768, 0.27769309282302856, 0.27712443470954895, 0.2765602767467499, 0.27600038051605225]"
"[0.2803994297981262, 0.27996244430541994, 0.27925874590873717, 0.2787590682506561, 0.2782446026802063, 0.2778611183166504, 0.27720818519592283, 0.2766850173473358, 0.2761915147304535, 0.27580706477165223]","[0.2754668891429901, 0.27491575479507446, 0.27436885237693787, 0.27382591366767883, 0.2732873857021332, 0.2727528214454651, 0.2722228467464447, 0.2716965079307556, 0.27117446064949036, 0.2706560790538788]"
"[0.2750751137733459, 0.27477126121520995, 0.2742273688316345, 0.2737572431564331, 0.2733620345592499, 0.27273149490356446, 0.2723878979682922, 0.2717749536037445, 0.27136045694351196, 0.2708066523075104]","[0.2701645493507385, 0.26965421438217163, 0.26914796233177185, 0.26864513754844666, 0.26814669370651245, 0.26765236258506775, 0.26716169714927673, 0.26667463779449463, 0.26619112491607666, 0.26571130752563477]"
"[0.2704252600669861, 0.2699661493301392, 0.26958575248718264, 0.2689342975616455, 0.2685458242893219, 0.26810032725334165, 0.2675845086574554, 0.2672782242298126, 0.26664103865623473, 0.2663914799690247]","[0.2652553915977478, 0.26478275656700134, 0.2643137276172638, 0.2638484835624695, 0.26338666677474976, 0.2629280984401703, 0.2624727189540863, 0.26202088594436646, 0.26157304644584656, 0.261127769947052]"
"[0.2658993661403656, 0.2655929625034332, 0.2650337636470795, 0.26451864242553713, 0.26426480412483216, 0.2637717962265015, 0.26353484988212583, 0.2629042088985443, 0.2626003444194794, 0.26222826838493346]","[0.2607073485851288, 0.26026901602745056, 0.2598344683647156, 0.25940293073654175, 0.25897401571273804, 0.25854864716529846, 0.25812622904777527, 0.2577073872089386, 0.25729185342788696, 0.25687891244888306]"
"[0.2617171764373779, 0.2615829288959503, 0.26096671223640444, 0.26052671670913696, 0.2602633357048035, 0.25994719862937926, 0.2595341086387634, 0.2589094638824463, 0.2588378369808197, 0.25824773907661436]","[0.2564900815486908, 0.25608333945274353, 0.2556794583797455, 0.2552790641784668, 0.2548810541629791, 0.2544865310192108, 0.25409525632858276, 0.2537062168121338, 0.25332003831863403, 0.25293704867362976]"
"[0.2579607516527176, 0.2574780821800232, 0.2573236674070358, 0.2568917453289032, 0.25649077296257017, 0.2561165004968643, 0.2558228880167007, 0.25536749362945554, 0.2551077127456665, 0.2547817826271057]","[0.2525772154331207, 0.25219976902008057, 0.2518247961997986, 0.2514527440071106, 0.2510831952095032, 0.2507163882255554, 0.2503524422645569, 0.24999146163463593, 0.24963311851024628, 0.24927709996700287]"
"[0.25449245870113374, 0.25410769283771517, 0.2539456844329834, 0.2534922450780869, 0.25309409499168395, 0.2526572197675705, 0.2525193512439728, 0.2520815908908844, 0.25172237157821653, 0.2513467729091644]","[0.24894343316555023, 0.2485925406217575, 0.24824421107769012, 0.24789875745773315, 0.247555673122406, 0.24721521139144897, 0.24687711894512177, 0.24654164910316467, 0.24620822072029114, 0.24587740004062653]"
"[0.2511477917432785, 0.25081566274166106, 0.25030926465988157, 0.250178724527359, 0.2498251438140869, 0.2494272142648697, 0.2492056369781494, 0.24861777424812317, 0.24845460653305054, 0.2482316017150879]","[0.24556802213191986, 0.24524180591106415, 0.24491791427135468, 0.2445964217185974, 0.2442770153284073, 0.2439601570367813, 0.24364575743675232, 0.24333377182483673, 0.2430235594511032, 0.24271537363529205]"
"[0.2482585221529007, 0.24768787920475005, 0.24737365543842316, 0.24701763987541198, 0.24670498669147492, 0.2465580850839615, 0.24631805419921876, 0.2459128677845001, 0.24565547406673433, 0.24545349776744843]","[0.24243022501468658, 0.24212691187858582, 0.24182584881782532, 0.24152682721614838, 0.24122963845729828, 0.240934818983078, 0.24064193665981293, 0.2403513342142105, 0.24006277322769165, 0.23977631330490112]"
"[0.24497893154621125, 0.24473217129707336, 0.244654056429863, 0.244252610206604, 0.24412295520305632, 0.2437032490968704, 0.24362740218639373, 0.2432675063610077, 0.2430110067129135, 0.24268099367618562]","[0.23951274156570435, 0.23923027515411377, 0.23894928395748138, 0.23867090046405792, 0.2383945882320404, 0.23812030255794525, 0.23784761130809784, 0.23757730424404144, 0.23730877041816711, 0.23704224824905396]"
"[0.24269807040691377, 0.242048978805542, 0.24192093908786774, 0.2417862057685852, 0.24170823395252228, 0.24135674238204957, 0.2407931238412857, 0.24087742269039153, 0.24061291217803954, 0.24021539688110352]","[0.23679782450199127, 0.2365351915359497, 0.23627404868602753, 0.23601484298706055, 0.23575741052627563, 0.23550179600715637, 0.23524822294712067, 0.23499661684036255, 0.23474657535552979, 0.2344985455274582]"
"[0.23989097774028778, 0.23954932093620301, 0.23945893049240113, 0.23916923105716706, 0.23916659355163575, 0.2386927992105484, 0.23870209753513336, 0.2382013589143753, 0.2381877899169922, 0.2379452794790268]","[0.23427163064479828, 0.23402699828147888, 0.23378342390060425, 0.23354178667068481, 0.23330187797546387, 0.2330636978149414, 0.23282712697982788, 0.23259276151657104, 0.23235969245433807, 0.23212830722332]"
"[0.2377278208732605, 0.23766042590141295, 0.2372568964958191, 0.23712050020694733, 0.23703162968158722, 0.23667522966861726, 0.23661714196205139, 0.2362758457660675, 0.23606289625167848, 0.23575364649295807]","[0.23191937804222107, 0.23169144988059998, 0.23146508634090424, 0.2312399297952652, 0.23101629316806793, 0.23079489171504974, 0.23057489097118378, 0.2303561419248581, 0.2301393449306488, 0.22992415726184845]"
"[0.23572257161140442, 0.23561570644378663, 0.23513719737529754, 0.2352376699447632, 0.23487082719802857, 0.23450008034706116, 0.23447926044464112, 0.2342696189880371, 0.23400409817695617, 0.23395036458969115]","[0.22972901165485382, 0.22951605916023254, 0.22930540144443512, 0.2290956825017929, 0.2288876473903656, 0.22868119180202484, 0.22847586870193481, 0.2282724231481552, 0.2280702441930771, 0.22786948084831238]"
"[0.23374874293804168, 0.2335121750831604, 0.2332376331090927, 0.23307251036167145, 0.23296158015727997, 0.23290988206863403, 0.23252829909324646, 0.23234960436820984, 0.2321634531021118, 0.23186561167240144]","[0.22768887877464294, 0.2274908572435379, 0.22729411721229553, 0.22709880769252777, 0.22690469026565552, 0.22671201825141907, 0.22652091085910797, 0.22633112967014313, 0.22614260017871857, 0.2259555608034134]"
"[0.23164694905281066, 0.2317652553319931, 0.23134848475456238, 0.23112874925136567, 0.2311902016401291, 0.2309829741716385, 0.23070601522922515, 0.23061022758483887, 0.23035178184509278, 0.23039484918117523]","[0.22578826546669006, 0.22560326755046844, 0.2254197895526886, 0.2252379208803177, 0.22505700588226318, 0.2248774766921997, 0.22469906508922577, 0.22452203929424286, 0.22434614598751068, 0.22417141497135162]"
"[0.23014789521694184, 0.2297772377729416, 0.2297831207513809, 0.22954969406127929, 0.22958722114562988, 0.22909750640392304, 0.22920225858688353, 0.2288307547569275, 0.22897550463676453, 0.2284567892551422]","[0.22401730716228485, 0.223845437169075, 0.2236742228269577, 0.2235044538974762, 0.2233356088399887, 0.22316834330558777, 0.22300183773040771, 0.22283686697483063, 0.22267289459705353, 0.2225102186203003]"
"[0.2284071773290634, 0.2285701274871826, 0.22822473347187042, 0.2280861347913742, 0.22772616147994995, 0.22772062420845032, 0.2275882840156555, 0.227586567401886, 0.22698833644390107, 0.22691928148269652]","[0.22236667573451996, 0.22220593690872192, 0.22204643487930298, 0.22188809514045715, 0.22173094749450684, 0.22157473862171173, 0.2214195281267166, 0.22126542031764984, 0.2211129069328308, 0.22096092998981476]"
"[0.22713931202888488, 0.2267795443534851, 0.2266838401556015, 0.22656527161598206, 0.22642777264118194, 0.2262348711490631, 0.22589742839336396, 0.22581031322479247, 0.22599131464958191, 0.2257838875055313]","[0.22082826495170593, 0.22067859768867493, 0.2205299288034439, 0.2203819304704666, 0.22023522853851318, 0.22008945047855377, 0.21994493901729584, 0.21980124711990356, 0.21965840458869934, 0.21951672434806824]"
"[0.22569602727890015, 0.22559192180633544, 0.22561013996601104, 0.22520603239536285, 0.22522579431533812, 0.2250697582960129, 0.2247704416513443, 0.2249601811170578, 0.22457426488399507, 0.22437464594841003]","[0.21939541399478912, 0.21925561130046844, 0.2191169261932373, 0.21897953748703003, 0.2188427895307541, 0.21870696544647217, 0.2185722291469574, 0.21843822300434113, 0.2183055579662323, 0.21817344427108765]"
"[0.22444102466106414, 0.22430973947048188, 0.2241680145263672, 0.22406462132930755, 0.22389959692955017, 0.22379600405693054, 0.2238900691270828, 0.22344208061695098, 0.22324129939079285, 0.22343868315219878]","[0.21805976331233978, 0.2179293930530548, 0.217800110578537, 0.21767175197601318, 0.21754437685012817, 0.21741773188114166, 0.21729199588298798, 0.2171674221754074, 0.21704332530498505, 0.21692006289958954]"
"[0.22317467033863067, 0.2231309860944748, 0.22283306419849397, 0.22268989384174348, 0.22280368208885193, 0.22262532114982606, 0.2225330352783203, 0.22249797880649566, 0.22234102487564086, 0.22234500646591188]","[0.216815784573555, 0.21669460833072662, 0.21657374501228333, 0.2164539247751236, 0.21633513271808624, 0.2162170559167862, 0.21609988808631897, 0.21598339080810547, 0.21586787700653076, 0.21575306355953217]"
"[0.22216852605342866, 0.22189972102642058, 0.22191096544265748, 0.22173866033554077, 0.22169836461544037, 0.22158094644546508, 0.2212009459733963, 0.2211066037416458, 0.22141214311122895, 0.22131757736206054]","[0.21565650403499603, 0.21554328501224518, 0.21543075144290924, 0.21531927585601807, 0.21520845592021942, 0.21509842574596405, 0.21498914062976837, 0.2148805856704712, 0.21477262675762177, 0.2146657258272171]"
"[0.22098801136016846, 0.22080770432949065, 0.22059789896011353, 0.22067048847675325, 0.22075121700763703, 0.2203896164894104, 0.22039503157138823, 0.22040641605854033, 0.22017126977443696, 0.22014749944210052]","[0.21457616984844208, 0.21447087824344635, 0.21436576545238495, 0.2142615169286728, 0.21415770053863525, 0.21405518054962158, 0.21395324170589447, 0.21385197341442108, 0.21375149488449097, 0.21365153789520264]"
"[0.21997230052947997, 0.21990717947483063, 0.21982149183750152, 0.21990731358528137, 0.2198104202747345, 0.21976418793201447, 0.2194884389638901, 0.2195259749889374, 0.21956646144390107, 0.219347020983696]","[0.21357017755508423, 0.21347157657146454, 0.2133740931749344, 0.21327683329582214, 0.213180273771286, 0.2130846381187439, 0.2129896581172943, 0.212895467877388, 0.2128017693758011, 0.212708979845047]"
"[0.21946281790733338, 0.21911762952804564, 0.21902466118335723, 0.218738129734993, 0.21923196017742158, 0.21885574460029603, 0.21891623437404634, 0.21869882345199584, 0.21865831017494203, 0.21844931244850158]","[0.21263357996940613, 0.2125420719385147, 0.2124510556459427, 0.21236079931259155, 0.21227087080478668, 0.21218179166316986, 0.21209324896335602, 0.21200551092624664, 0.2119181603193283, 0.21183200180530548]"
"[0.2184365838766098, 0.21822018921375275, 0.21831992864608765, 0.21824604272842407, 0.21803409457206727, 0.21786735355854034, 0.21791252195835115, 0.21797894835472106, 0.21801674067974092, 0.2178837239742279]","[0.2117617130279541, 0.21167612075805664, 0.21159116923809052, 0.21150699257850647, 0.21142330765724182, 0.211340069770813, 0.2112574726343155, 0.21117553114891052, 0.21109430491924286, 0.2110135555267334]"
"[0.21771507561206818, 0.21766373813152312, 0.21744346022605895, 0.21738372445106507, 0.21729858219623566, 0.2173984706401825, 0.2173073410987854, 0.21700046360492706, 0.21694799065589904, 0.21723800897598267]","[0.21095027029514313, 0.21087084710597992, 0.2107919454574585, 0.21071353554725647, 0.21063561737537384, 0.21055790781974792, 0.21048113703727722, 0.21040503680706024, 0.21032917499542236, 0.21025411784648895]"
"[0.21691007614135743, 0.21696375012397767, 0.21685032546520233, 0.21708437502384187, 0.21664070188999177, 0.21681334674358368, 0.2165088325738907, 0.2165312260389328, 0.21663412153720857, 0.21641486883163452]","[0.21019501984119415, 0.21012088656425476, 0.21004733443260193, 0.20997413992881775, 0.2099018543958664, 0.20982953906059265, 0.209758460521698, 0.2096875011920929, 0.20961706340312958, 0.20954720675945282]"
"[0.21652338206768035, 0.21644736528396608, 0.21632553040981292, 0.21602537333965302, 0.2159939706325531, 0.21612586379051207, 0.216083362698555, 0.21594049036502838, 0.2158803552389145, 0.21615539193153382]","[0.2094927281141281, 0.20942385494709015, 0.20935550332069397, 0.20928771793842316, 0.2092202752828598, 0.20915299654006958, 0.20908647775650024, 0.20902036130428314, 0.2089545875787735, 0.20888973772525787]"
"[0.21568225026130677, 0.21562591791152955, 0.21553499698638917, 0.2153911679983139, 0.2154231458902359, 0.21519699990749358, 0.21517776548862458, 0.2154646933078766, 0.2149776339530945, 0.2152686059474945]","[0.20884013175964355, 0.20877617597579956, 0.20871254801750183, 0.20864923298358917, 0.20858636498451233, 0.2085239738225937, 0.20846186578273773, 0.2084001749753952, 0.20833928883075714, 0.20827850699424744]"
"[0.2149830311536789, 0.21494083106517792, 0.2149503529071808, 0.2148558109998703, 0.21472051441669465, 0.21476674675941468, 0.21467301845550538, 0.21501123905181885, 0.21481101214885712, 0.2147348403930664]","[0.2082335203886032, 0.2081736922264099, 0.2081141620874405, 0.20805534720420837, 0.20799678564071655, 0.20793862640857697, 0.2078809291124344, 0.20782336592674255, 0.20776690542697906, 0.20771059393882751]"
"[0.21494305431842803, 0.21462376713752745, 0.2143916368484497, 0.21442163586616517, 0.21448353826999664, 0.2144659399986267, 0.2141779065132141, 0.21419798135757445, 0.21443200409412383, 0.21436139345169067]","[0.2076697200536728, 0.20761433243751526, 0.20755939185619354, 0.20750461518764496, 0.20745022594928741, 0.2073962390422821, 0.20734287798404694, 0.20728987455368042, 0.20723697543144226, 0.2071845829486847]"
"[0.2144451320171356, 0.21397126615047454, 0.214091956615448, 0.21381599009037017, 0.2141025483608246, 0.21385098099708558, 0.213805627822876, 0.21381376981735228, 0.2140573740005493, 0.21391190588474274]","[0.2071467489004135, 0.20709529519081116, 0.20704413950443268, 0.20699328184127808, 0.20694249868392944, 0.20689232647418976, 0.20684270560741425, 0.20679330825805664, 0.20674419403076172, 0.20669551193714142]"
"[0.213645800948143, 0.21357305645942687, 0.21374939680099486, 0.21348173320293426, 0.2132454603910446, 0.21341488659381866, 0.21359683573246002, 0.21349598467350006, 0.21365089416503907, 0.21328973770141602]","[0.20666180551052094, 0.20661373436450958, 0.2065662443637848, 0.2065187245607376, 0.20647196471691132, 0.20642520487308502, 0.20637887716293335, 0.20633302628993988, 0.20628738403320312, 0.20624235272407532]"
"[0.21332331597805024, 0.21287132203578948, 0.21320107579231262, 0.2132287710905075, 0.21327309012413026, 0.2131342649459839, 0.2129121482372284, 0.2131482630968094, 0.21293379962444306, 0.21277775168418883]","[0.20621143281459808, 0.2061670571565628, 0.20612263679504395, 0.20607879757881165, 0.20603498816490173, 0.205991730093956, 0.2059488594532013, 0.20590627193450928, 0.20586428046226501, 0.2058223932981491]"
"[0.21280586421489717, 0.2129469782114029, 0.21303785145282744, 0.2127271831035614, 0.21278168261051178, 0.21273648738861084, 0.21285969018936157, 0.21290813386440277, 0.21244105100631713, 0.21284741163253784]","[0.2057943046092987, 0.2057526558637619, 0.20571166276931763, 0.20567095279693604, 0.20563055574893951, 0.20559018850326538, 0.2055502086877823, 0.20551088452339172, 0.20547175407409668, 0.20543277263641357]"
"[0.21230061650276183, 0.21256256997585296, 0.21268742084503173, 0.21254667341709138, 0.21242868900299072, 0.2121852844953537, 0.21247572004795073, 0.21249116361141204, 0.21251655220985413, 0.21235403120517732]","[0.20540811121463776, 0.20536978542804718, 0.20533178746700287, 0.20529383420944214, 0.2052563726902008, 0.20521901547908783, 0.20518215000629425, 0.20514531433582306, 0.20510895550251007, 0.20507287979125977]"
"[0.21237380504608155, 0.2122334897518158, 0.21218774020671843, 0.21203583776950835, 0.21209681034088135, 0.21222974359989166, 0.21190968453884124, 0.2121290981769562, 0.21190566420555115, 0.21235165297985076]","[0.205050528049469, 0.20501509308815002, 0.20497973263263702, 0.2049449384212494, 0.20490999519824982, 0.20487530529499054, 0.20484119653701782, 0.20480720698833466, 0.2047736495733261, 0.20474007725715637]"
"[0.21195168793201447, 0.21202802658081055, 0.2118564575910568, 0.21173564791679383, 0.2117868959903717, 0.21174806356430054, 0.211643984913826, 0.21188240945339204, 0.2118032842874527, 0.2116197943687439]","[0.20471949875354767, 0.20468664169311523, 0.20465391874313354, 0.20462147891521454, 0.20458915829658508, 0.20455709099769592, 0.2045254111289978, 0.204493910074234, 0.20446272194385529, 0.20443180203437805]"
"[0.21138992309570312, 0.2116568148136139, 0.21161001920700073, 0.21154119372367858, 0.21188146471977234, 0.2114914834499359, 0.2117060035467148, 0.2115129590034485, 0.21163570880889893, 0.21163152158260345]","[0.2044135183095932, 0.20438285171985626, 0.20435234904289246, 0.2043222337961197, 0.20429225265979767, 0.2042626291513443, 0.20423340797424316, 0.20420430600643158, 0.20417548716068268, 0.20414689183235168]"
