train,val
"[0.19785451984733615, 0.1977527153874756, 0.19757802073561817, 0.1972082749419256, 0.19743910431861877, 0.1974486736666172, 0.19690000614441863, 0.1970947134658831, 0.197235932043933, 0.19734617719136247]","[0.21052494238723407, 0.2097264216704802, 0.2099578935991634, 0.20984145186164163, 0.21073866432363336, 0.210104915228757, 0.21079038354483517, 0.2112253741784529, 0.2101009108803489, 0.20967892760580237]"
"[0.1975987951416488, 0.19736838566327314, 0.1975806432032804, 0.19713551721988468, 0.1974126566714103, 0.19717256711163653, 0.19726039127472345, 0.19693171813947344, 0.19662122688162217, 0.19652493516786382]","[0.2098922851410779, 0.21031557700850748, 0.2100110189481215, 0.2101481854915619, 0.21031690727580676, 0.21070762114091354, 0.2100946225903251, 0.2098093791441484, 0.21002644164995712, 0.2105650089003823]"
"[0.19787172234933312, 0.19762188811367803, 0.19767358912787306, 0.19722724576062017, 0.19703324610760453, 0.19663711213464036, 0.19656703012798904, 0.19750281553202814, 0.19682159937849833, 0.19695094678926905]","[0.21132433820854535, 0.21019970693371512, 0.2107762653719295, 0.21019493314352902, 0.20981046557426453, 0.21045102585445752, 0.21002119237726385, 0.21090145950967615, 0.210617563941262, 0.2105644236911427]"
"[0.19785029044665328, 0.19751760459274326, 0.19722761678586312, 0.19695598406529208, 0.19685280992897278, 0.1970150514480171, 0.196789275820649, 0.19678252744018485, 0.1966025416457325, 0.19641782234021282]","[0.21080379729921167, 0.21052999794483185, 0.21164211359891025, 0.20973853225057776, 0.21060890772125937, 0.21039900996468283, 0.21120103109966626, 0.2113069620999423, 0.21049607341939752, 0.21234434301202948]"
"[0.1974871540014897, 0.1975802323960383, 0.19704423544056918, 0.1969852167258569, 0.19681385719994887, 0.19657945810654842, 0.19675951061445637, 0.1964918087928667, 0.19663341944917626, 0.19695617299561108]","[0.21076903424479745, 0.21114719591357492, 0.21097004413604736, 0.2104313156821511, 0.21116819842295212, 0.2112303836779161, 0.21078560298139398, 0.21075358444994147, 0.21131323142485184, 0.2106356674974615]"
"[0.19737605791573132, 0.19687520746791035, 0.19676414323509286, 0.19675119180198108, 0.19665970366208926, 0.19662615096350328, 0.19651009292777524, 0.1964321874697274, 0.1962328226467885, 0.19678974855657017]","[0.212210859764706, 0.21042684397914194, 0.2117266058921814, 0.2106466835195368, 0.2112506926059723, 0.21064133129336618, 0.21054276146671988, 0.21179438585584814, 0.21162507886236365, 0.2117182802070271]"
"[0.1968564158732738, 0.1974557813154448, 0.19700919925619703, 0.19636586985183418, 0.1965171350251644, 0.19628726109999037, 0.19633710739809437, 0.19639414986339185, 0.1963968755455192, 0.19621710930395564]","[0.21134400367736816, 0.21020363406701523, 0.2111303914677013, 0.2111803198402578, 0.2109722779555754, 0.21048708124594254, 0.21064017577604813, 0.2113374485210939, 0.21042551235719162, 0.2111777514219284]"
"[0.1969532545553435, 0.19716220027809844, 0.1965371281455416, 0.1966411270406268, 0.19631856030553851, 0.19694749723880664, 0.1963240397632669, 0.19623172255831028, 0.19631357299625327, 0.19636083537832313]","[0.21066162396561017, 0.21114853837273337, 0.21176215464418585, 0.21106004850430923, 0.2112227515740828, 0.2108045978979631, 0.21098021350123666, 0.2108026390725916, 0.21112587641585956, 0.21115228804675015]"
"[0.19706704105259082, 0.19701457173999296, 0.1967612730527143, 0.19672457231294124, 0.19632873807204973, 0.19629780428672056, 0.19635009082085494, 0.19622285069402204, 0.19612460904711976, 0.19627824835821028]","[0.21081477945501154, 0.211515642025254, 0.210724952546033, 0.2104425078088587, 0.21013170616193252, 0.21107580851424823, 0.21174261109395462, 0.21161956678737293, 0.21243559365922754, 0.21138693527741867]"
"[0.19729380241227806, 0.19652526066937578, 0.19671354353974718, 0.19660017653069364, 0.19631083097753174, 0.1962140773277764, 0.19598264226672846, 0.1959113778734426, 0.19608396278061999, 0.1959302823204513]","[0.21184944022785535, 0.21153937144712967, 0.21166570078242908, 0.21084352244030347, 0.21050586077299985, 0.21049362421035767, 0.21122303063219244, 0.2108196263963526, 0.21094119548797607, 0.21156482669440183]"
"[0.1973703876821273, 0.19719045588729578, 0.19616953420256256, 0.19627286042642156, 0.1966318287843958, 0.196362670955308, 0.19621912150754842, 0.1963766754493801, 0.19623100101400953, 0.19598522303848093]","[0.21130405908281152, 0.21123543652621182, 0.21086110310121017, 0.21101907302032819, 0.2116933586922559, 0.2106960050084374, 0.21091352132233707, 0.21237761188637128, 0.21186736767942255, 0.21198536184701053]"
"[0.1969972988334271, 0.19674070411865865, 0.19666990104618423, 0.1968819154511898, 0.19652629254061146, 0.19653653736234805, 0.196240523402844, 0.19580703939593166, 0.1959359001949293, 0.1957485027132778]","[0.21240144290707327, 0.21117565577680414, 0.21122998134656387, 0.21169724789532748, 0.21212618323889645, 0.21112442287531766, 0.21092963896014474, 0.21180785379626535, 0.21136987886645578, 0.21123335307294672]"
"[0.1970001474159573, 0.19674231775036646, 0.1965050266013233, 0.19617155905163616, 0.1963222866895002, 0.196152986189641, 0.19587121500608023, 0.19585488367518153, 0.1960897207123424, 0.19569279827656003]","[0.21167310665954242, 0.21047212318940597, 0.21200154450806705, 0.2106389891017567, 0.2113979079506614, 0.21184631233865564, 0.2118601528081027, 0.21143395521424033, 0.2114618650891564, 0.21193948794494977]"
"[0.19702905908637092, 0.19658650403175879, 0.19640323205278554, 0.1964484183886729, 0.19606851301061998, 0.19636540812089903, 0.1959503681287853, 0.1960763283278964, 0.19603189511583485, 0.19542711754457667]","[0.21180248666893353, 0.21100469610907815, 0.21119425784457813, 0.21182601560245862, 0.21215313943949612, 0.21206013451923023, 0.21125483377413315, 0.21147383478554813, 0.21131609651175412, 0.21189810606566342]"
"[0.19666762759379292, 0.19680254776543432, 0.19659291946013038, 0.19616357968487871, 0.19598185188999964, 0.195888878350411, 0.19612043262074846, 0.19598565941010046, 0.1960911330416662, 0.1955145230397172]","[0.21103198961778122, 0.21101417731155048, 0.211094392971559, 0.2116133922880346, 0.21133802289312537, 0.21192350712689487, 0.2124568928371776, 0.21175930310379376, 0.2114652625539086, 0.21227875622836026]"
