train,val
"[0.49303078055381777, 0.49041080474853516, 0.48797169923782346, 0.48545793890953065, 0.48294260501861574, 0.4805229663848877, 0.47817522287368774, 0.4757836043834686, 0.47330586314201356, 0.47090033292770384]","[0.48908570408821106, 0.48652592301368713, 0.4839940071105957, 0.4814896881580353, 0.4790123701095581, 0.47656184434890747, 0.4741370677947998, 0.47173911333084106, 0.4693671762943268, 0.46701955795288086]"
"[0.46869892477989195, 0.4663668692111969, 0.4640705704689026, 0.46191694140434264, 0.45970779061317446, 0.4575104773044586, 0.455319344997406, 0.4530950665473938, 0.45099401473999023, 0.4488330900669098]","[0.46471625566482544, 0.4624176621437073, 0.4601438641548157, 0.457893431186676, 0.4556666910648346, 0.4534631073474884, 0.4512825310230255, 0.44912582635879517, 0.44699057936668396, 0.4448778033256531]"
"[0.4467256963253021, 0.44471442699432373, 0.4427912473678589, 0.4406193733215332, 0.43865899443626405, 0.43671501874923707, 0.43462769985198973, 0.43272365927696227, 0.4308251976966858, 0.42898483872413634]","[0.4428071975708008, 0.4407370984554291, 0.43868762254714966, 0.4366602301597595, 0.43465298414230347, 0.43266600370407104, 0.4306996166706085, 0.42875269055366516, 0.4268254041671753, 0.4249175786972046]"
"[0.42703147530555724, 0.4251068115234375, 0.42336446046829224, 0.42158920168876646, 0.4196252882480621, 0.41795276999473574, 0.41611101031303405, 0.41439829468727113, 0.4126445233821869, 0.41095595359802245]","[0.4230514466762543, 0.4211817681789398, 0.4193305969238281, 0.4174976348876953, 0.41568365693092346, 0.41388681530952454, 0.4121082127094269, 0.4103470742702484, 0.4086034893989563, 0.4068771004676819]"
"[0.4092515170574188, 0.40755141973495485, 0.4059616982936859, 0.4042898893356323, 0.40253962874412536, 0.4009422302246094, 0.39934369921684265, 0.39780486226081846, 0.3962399184703827, 0.3945996046066284]","[0.40518948435783386, 0.4034966826438904, 0.4018195867538452, 0.4001595675945282, 0.3985150456428528, 0.3968872129917145, 0.3952745497226715, 0.39367756247520447, 0.39209645986557007, 0.3905301094055176]"
"[0.39309120178222656, 0.39164231419563295, 0.3900469601154327, 0.38852604031562804, 0.3870271801948547, 0.3856582760810852, 0.3840993344783783, 0.38274094462394714, 0.38135709762573244, 0.37976508140563964]","[0.389001727104187, 0.38746505975723267, 0.3859429657459259, 0.3844352662563324, 0.38294121623039246, 0.38146185874938965, 0.3799968659877777, 0.37854495644569397, 0.3771074116230011, 0.3756835460662842]"
"[0.3784758269786835, 0.3771145761013031, 0.3757630467414856, 0.37426398396492006, 0.3730700612068176, 0.3716402769088745, 0.370506626367569, 0.3690044224262238, 0.3677107036113739, 0.36638268232345583]","[0.3742954730987549, 0.37289753556251526, 0.3715124726295471, 0.3701401948928833, 0.3687807619571686, 0.3674342930316925, 0.3660995364189148, 0.36477816104888916, 0.3634687662124634, 0.3621712625026703]"
"[0.3650764048099518, 0.3640560984611511, 0.362618613243103, 0.3612590551376343, 0.36013914942741393, 0.35894145965576174, 0.3577815592288971, 0.3565637290477753, 0.3551871061325073, 0.3541902661323547]","[0.3609066307544708, 0.3596316874027252, 0.3583693504333496, 0.357118159532547, 0.3558783531188965, 0.35464924573898315, 0.35343173146247864, 0.35222527384757996, 0.3510299026966095, 0.3498442471027374]"
"[0.352951318025589, 0.35185299515724183, 0.35068184733390806, 0.34961140155792236, 0.34842196106910706, 0.34722294807434084, 0.3462661266326904, 0.3450999200344086, 0.34396337866783144, 0.3429550647735596]","[0.3486931622028351, 0.34752917289733887, 0.346375048160553, 0.34523195028305054, 0.3440990447998047, 0.34297606348991394, 0.3418627977371216, 0.34075963497161865, 0.3396659195423126, 0.33858218789100647]"
"[0.34179951548576354, 0.34070855379104614, 0.3397488474845886, 0.3387592494487762, 0.3378214120864868, 0.33677092790603635, 0.33568649291992186, 0.3348162114620209, 0.33359999656677247, 0.3326639950275421]","[0.3375301957130432, 0.33646470308303833, 0.33540821075439453, 0.33436134457588196, 0.3333236575126648, 0.3322952687740326, 0.3312760889530182, 0.33026567101478577, 0.3292643427848816, 0.3282712996006012]"
