train,val
"[0.1985486831960328, 0.19832322097152744, 0.198090535921788, 0.19797351669280902, 0.19753022799524692, 0.19816088956703834, 0.19795273483619777, 0.19770958910294628, 0.19777020347227744, 0.19723077357635585]","[0.20888303220272064, 0.20950121906670657, 0.2098845527930693, 0.20930180630900644, 0.21033998781984503, 0.21016219393773514, 0.2102854238315062, 0.2097408879886974, 0.21099929782477292, 0.2097021300684322]"
"[0.19867555687733746, 0.19782467555562291, 0.19783495223030037, 0.19788909101978355, 0.19804910351650432, 0.1975672433682538, 0.1975592264068236, 0.19791882368949576, 0.19726262890964474, 0.19746849022874044]","[0.20997836643999274, 0.21009706231680783, 0.2096980701793324, 0.2099702534350482, 0.21016849712892013, 0.21009101380001416, 0.2102221684022383, 0.21084592288190668, 0.21024347164414145, 0.21069237725301224]"
"[0.1986102073564442, 0.1979130128518157, 0.19807581815424316, 0.19805761946177264, 0.19758302930298202, 0.1975915075168697, 0.19701553867497576, 0.19739756781026857, 0.19739214747870734, 0.19713484229297812]","[0.21066087755289944, 0.21045596762136978, 0.21158329465172507, 0.21096524596214294, 0.20993123948574066, 0.21091832762414758, 0.21037490665912628, 0.21125607734376733, 0.21050721406936646, 0.2109811861406673]"
"[0.19777395336999806, 0.1975986991727024, 0.19770909367351358, 0.19741773345601668, 0.1971632913438552, 0.1971316602798777, 0.19719498966811994, 0.19690598096322576, 0.19719618353821816, 0.1968035817556425]","[0.21055784279649908, 0.21038915081457657, 0.20996128835461356, 0.21054980700666254, 0.21076712012290955, 0.2108725363557989, 0.2096869877793572, 0.2099486142396927, 0.21105670387094672, 0.21071232177994467]"
"[0.19829521116313584, 0.19714389440663363, 0.19731460600544554, 0.19710894680898125, 0.1968371854462755, 0.19717719207663054, 0.1969862758703188, 0.19691809341994995, 0.19681927862517332, 0.19686486865949193]","[0.2105683372779326, 0.2108466855504296, 0.21112230013717304, 0.21085054766048084, 0.21061408113349567, 0.21177031370726498, 0.21040575341744858, 0.21038629385558041, 0.21001789109273392, 0.21065337007695978]"
"[0.19775838124642678, 0.19780037517941326, 0.19742906695112175, 0.19735496600560093, 0.19664515028579518, 0.1967258179953339, 0.19682318847113794, 0.19654219454034752, 0.19689997743575946, 0.19652843461671007]","[0.21076720817522568, 0.21075844222849066, 0.21113965592601083, 0.2111638540571386, 0.21066535196521066, 0.21060372482646594, 0.21238727190277792, 0.21163454109972174, 0.21114322407679123, 0.2122178321534937]"
"[0.19745601194167356, 0.19671755967610474, 0.19737525544035325, 0.19674702918310777, 0.19710288107942003, 0.1966189161079739, 0.19630018457633638, 0.1962031231970962, 0.19611918680164792, 0.19619610509194366]","[0.21147111871025778, 0.21062267097559842, 0.21120702543041922, 0.210751704194329, 0.2109984362667257, 0.21116883917288345, 0.21136781573295593, 0.21090588650920175, 0.21153953129594977, 0.2115026671778072]"
"[0.19766716973497234, 0.1971824171209554, 0.196669527696907, 0.19659451361096233, 0.1968370974747413, 0.19680299712430446, 0.197223120189588, 0.1966400711771545, 0.19626236399379346, 0.1966561029810424]","[0.2108118628913706, 0.21053915267640894, 0.21086250245571136, 0.21091843464157797, 0.21148928593505512, 0.21064879542047327, 0.2114270586859096, 0.21142557940699838, 0.21257629990577698, 0.21134331822395325]"
"[0.19759218962094105, 0.19737979879073048, 0.19698688162302752, 0.19670784145320228, 0.19737549850700098, 0.1963342916938143, 0.19623281758859618, 0.19625321495423623, 0.19645206254283223, 0.1959586529009933]","[0.21036783809011633, 0.21103328872810712, 0.21190158210017465, 0.21070840683850375, 0.21128215437585657, 0.21131069958209991, 0.21102856370535764, 0.21126017787239768, 0.21138034083626486, 0.2111149850216779]"
"[0.19751008948601714, 0.19674769440375336, 0.19712934007338428, 0.1968258611789537, 0.19634933202365124, 0.19647279976431384, 0.19607244801083837, 0.19635875810176953, 0.1969535320040283, 0.1959878164557142]","[0.2113458040085706, 0.21082658794793216, 0.2108736647800966, 0.2115836129947142, 0.21037741140885788, 0.21064252067695965, 0.21101740950887854, 0.21090576323595914, 0.2114155482162129, 0.21100993589921432]"
"[0.19691816587513739, 0.19689054486401583, 0.19659197139083792, 0.19657491243213687, 0.19668053589556195, 0.19695924673605403, 0.1964579809012763, 0.19630145302059454, 0.19621114637873588, 0.19587782517485663]","[0.21139619702642615, 0.21215764500878073, 0.21163693747737192, 0.21137334677306088, 0.21104513921520926, 0.21103434129194779, 0.21198764578862625, 0.21148200062188235, 0.21177898211912674, 0.21283963864499872]"
"[0.19720291079731161, 0.19683244892763435, 0.19689965507852922, 0.196817246462227, 0.1964862655609026, 0.19634701714876596, 0.19609485197504725, 0.19600095900647138, 0.19582457300446449, 0.19634009658470067]","[0.2106978243047541, 0.21024857732382687, 0.21201939474452625, 0.2109918621453372, 0.21127580106258392, 0.2114948183298111, 0.21164006130261856, 0.2120398919690739, 0.2126067497513511, 0.21143405816771768]"
"[0.1976155902541012, 0.1968576079661693, 0.19679850066473725, 0.1964656022300414, 0.19656885886957887, 0.19630244374275208, 0.1965644507233156, 0.19643561159252027, 0.19579305807384875, 0.19587439749765834]","[0.21078833395784552, 0.21024572442878375, 0.2115658467466181, 0.21164397624405948, 0.21120091459967874, 0.21151577207175168, 0.21269079907373947, 0.21346540884538132, 0.21256198124452072, 0.21224567971446298]"
"[0.19694771091325566, 0.1967663421816782, 0.19671429488637032, 0.1962037473370176, 0.19655172137218876, 0.19644861859739374, 0.19586620349949652, 0.19635755561907356, 0.19618753507870054, 0.19586642578654334]","[0.21117034283551303, 0.21059355410662564, 0.21048324622891165, 0.2113545469262383, 0.21216307174075733, 0.21080316467718643, 0.21177548170089722, 0.21142220497131348, 0.21150168776512146, 0.2113428061658686]"
"[0.1970790867958594, 0.1970347249453221, 0.19651111044468136, 0.19659700518080947, 0.19616563782232618, 0.19583566896959181, 0.1960362200069865, 0.19601917793171122, 0.19590026263250124, 0.19578016487830277]","[0.21153619614514438, 0.21267245574430985, 0.21285829489881342, 0.21236992288719525, 0.21221795949068936, 0.21058160337534818, 0.21217180246656592, 0.21108785678039899, 0.21207605437798935, 0.21176516196944498]"
"[0.19718787326998666, 0.1970187198678288, 0.19646977257291112, 0.19636335244419378, 0.19627627791888122, 0.19594327408239381, 0.1966464638436606, 0.19613232402079697, 0.19554188464759686, 0.19596806647033865]","[0.21172413365407425, 0.2117420881986618, 0.21101309765468945, 0.21054414321075787, 0.21244214339689774, 0.21198853714899582, 0.21168354153633118, 0.21283178979700262, 0.21100792424245315, 0.21212578090754422]"
"[0.19681020074207847, 0.1965285998965622, 0.19669694002341787, 0.1962330456173748, 0.1961968347703645, 0.19597236217435346, 0.19588748112731025, 0.1963094410683037, 0.19552482637243535, 0.1965416001343946]","[0.2121066857467998, 0.211245520548387, 0.2120721177621321, 0.21183658052574506, 0.21145574883981186, 0.21117590774189343, 0.21196176382628354, 0.21197773109782825, 0.21101999418302017, 0.21221081235192038]"
"[0.1967184807455868, 0.19650272396179513, 0.19637072892910842, 0.19641635409735758, 0.19676270110344668, 0.19596219855711, 0.19595815870193167, 0.19554714181827842, 0.19561016997066114, 0.19599486381635753]","[0.2117937451059168, 0.21165740489959717, 0.21127582680095325, 0.2115442156791687, 0.21167108687487515, 0.21181693266738544, 0.21282162178646435, 0.21221631494435397, 0.21216754886237058, 0.21177557788111948]"
"[0.19690087109530738, 0.1966312326695941, 0.19603423767407005, 0.1965356489660543, 0.19619108531453194, 0.19612670505265578, 0.19573159044215438, 0.19577090291801943, 0.1963177036254778, 0.1956621977167392]","[0.21199379861354828, 0.21271838383241135, 0.21137009154666553, 0.2120272761041468, 0.21172951297326523, 0.21195415746081958, 0.2116887325590307, 0.21197323365644974, 0.21151984550736166, 0.21258498999205502]"
"[0.1967836921915002, 0.19649331155446692, 0.1964773572639588, 0.19639603212612486, 0.19571824405991703, 0.19614902453138194, 0.19595992223385278, 0.19610010524955365, 0.19553340028185362, 0.1955879645063243]","[0.21083962510932575, 0.21199798583984375, 0.21140477738597177, 0.21179744330319492, 0.21134827082807367, 0.21239789101210507, 0.21250124682079663, 0.21194790574637326, 0.2119722772728313, 0.2123347818851471]"
"[0.196700860190829, 0.19651409997305738, 0.19663216433393846, 0.1957309944640606, 0.19596121535388702, 0.19573971943570934, 0.1956684948244226, 0.19568155623904063, 0.195488705205808, 0.1952657564244139]","[0.21132848479531027, 0.21203989061442288, 0.21132066710428757, 0.21110674874349075, 0.2123819278045134, 0.21114865758202292, 0.21158282865177502, 0.2115355215289376, 0.21297612244432623, 0.21173560348424045]"
"[0.19685839895808369, 0.19631309205785805, 0.19620310877441266, 0.19612264400775278, 0.19596367548091695, 0.19578825839615743, 0.19554332431850083, 0.19544915417465594, 0.19576914663161707, 0.19553439824952992]","[0.21196869151158768, 0.211192786693573, 0.21319835023446518, 0.21173191206021744, 0.2135424573313106, 0.2110479392788627, 0.21149394457990472, 0.21202790330756793, 0.212552319873463, 0.21292539076371628]"
"[0.1965083236541223, 0.19678727380179484, 0.19664766495927757, 0.19599927825118424, 0.19590123571933957, 0.19565905780967222, 0.19562454234569446, 0.19551112974455598, 0.19560652704687292, 0.19520440137167588]","[0.21354124762795187, 0.21102034503763373, 0.21189752898432992, 0.2105002308433706, 0.2119003263386813, 0.21282660283825613, 0.21237000958486038, 0.2125264067541469, 0.21203836798667908, 0.21188450401479547]"
"[0.1966976545272617, 0.19673444446894006, 0.19596149041018354, 0.1958285141565384, 0.1959320916495192, 0.19562336652103915, 0.1959008447347431, 0.195568277611645, 0.1954918818873003, 0.1951685800738291]","[0.21096101674166592, 0.21157323230396619, 0.21178584478118204, 0.2120012722232125, 0.21149105375463312, 0.21253977580503983, 0.2117998247796839, 0.21182410689917477, 0.21222198415886273, 0.21243405071171848]"
"[0.19666435302944357, 0.19618597695040046, 0.19646376193663395, 0.19614442458393377, 0.19543039156209438, 0.19544277442704647, 0.19561693810541694, 0.19570584957479337, 0.19527008897120798, 0.19559078902826396]","[0.2115166945890947, 0.21202140369198538, 0.21213518354025754, 0.21239249272779984, 0.21164196729660034, 0.21278337998823685, 0.21179260178045792, 0.2124375267462297, 0.21279902214353735, 0.21169622242450714]"
"[0.19645152193143828, 0.1963821243528926, 0.19612162293644125, 0.19544457090557169, 0.19556046352473969, 0.19589629844514603, 0.1957030035213593, 0.19524632777095935, 0.19607773026741973, 0.195460735931309]","[0.21222677555951205, 0.21184874800118533, 0.21189139106056906, 0.21209468760273673, 0.21286977963014084, 0.2128596522591331, 0.21107456494461407, 0.21197650107470425, 0.21342998878522354, 0.21251007101752542]"
"[0.1966767535297149, 0.19650820266763006, 0.19605809313441636, 0.195915650678884, 0.1961068350377433, 0.19545662314246554, 0.19554773390019706, 0.1953442210177763, 0.1951897149785943, 0.195271729944496]","[0.21337427740747278, 0.21238328922878613, 0.2114075869321823, 0.2126753953370181, 0.2123193402181972, 0.21192053231326016, 0.21228830651803451, 0.2130912786180323, 0.21313816715370526, 0.21199869296767496]"
"[0.19630777931541477, 0.19621679754158772, 0.19603543694413036, 0.19599913812558586, 0.19593505923627713, 0.19565238379830613, 0.19548073657062076, 0.19570171395573047, 0.19540913416705, 0.19513110502050557]","[0.2107175195758993, 0.21123218129981647, 0.21111722155050797, 0.2114341827956113, 0.21185101839629086, 0.2116721678863872, 0.2121862525289709, 0.21313396096229553, 0.21210355243899606, 0.2123640166087584]"
"[0.19666282046552097, 0.19617160929178973, 0.19591326293868755, 0.19593558228070582, 0.19563293990192063, 0.19565440864737974, 0.19551658534675564, 0.1955651855523433, 0.19514024954870207, 0.1954348663534593]","[0.21233808587897907, 0.2131899812004783, 0.21234276755289597, 0.2115441547198729, 0.21237397464838895, 0.21362264183434573, 0.21159265393560583, 0.21353532780300488, 0.21144367483529178, 0.21349548616192557]"
"[0.19684925559190436, 0.1962158477634465, 0.19573493192502117, 0.19615337621728215, 0.1955407140178418, 0.1953476198496075, 0.1951344096605931, 0.19539691466803943, 0.19588370976644917, 0.1952573402759132]","[0.2113854004578157, 0.21304242448373276, 0.21250102330337872, 0.2121879363601858, 0.2118894715200771, 0.21152617037296295, 0.21210864186286926, 0.21218428828499533, 0.21167487583377145, 0.21228930218653244]"
"[0.1964877124773253, 0.19630885780404467, 0.195923375563884, 0.1957574661718596, 0.19553349611409213, 0.19542546337897623, 0.19568972139183535, 0.1948613019301257, 0.1952132608638991, 0.19514117307892634]","[0.21093277362259952, 0.21232754398475995, 0.21225006742910904, 0.21162512492049823, 0.21216423538598148, 0.213098559867252, 0.2133036878975955, 0.21260848776860672, 0.21293942765756088, 0.21268208189444107]"
"[0.19652578508088347, 0.1960862682226601, 0.19605461665249746, 0.19610991335790093, 0.19563144124155746, 0.19529417211856318, 0.19559578310459033, 0.19493556788208288, 0.19516666725688026, 0.19486008611840938]","[0.21216227520595898, 0.21137033673849973, 0.21224237842993302, 0.2128589153289795, 0.21260310844941574, 0.21211871775713834, 0.21354129639538852, 0.21188501878218216, 0.2125102146105333, 0.2125766697255048]"
"[0.19623033757056665, 0.19612933175826291, 0.19612416836920135, 0.19558035616480976, 0.19568042921910592, 0.19518929815620456, 0.19520746328688543, 0.19496761884437788, 0.19557444614554764, 0.19481319558182988]","[0.21202316609295932, 0.2122539146379991, 0.21174117380922491, 0.21350062164393338, 0.2135356149890206, 0.2129277681762522, 0.21258478679440238, 0.2130357934670015, 0.212573609568856, 0.21278890831903977]"
"[0.19658989780539765, 0.19591796616895482, 0.19600934842857745, 0.19563478723578498, 0.1953863096209841, 0.19551344010808053, 0.19528126791803116, 0.1953540530500062, 0.1947727096736978, 0.19498455838872752]","[0.2125416181304238, 0.21410850096832623, 0.2129468091509559, 0.2117687233469703, 0.21271880919283087, 0.2120924930680882, 0.21190050108866257, 0.21418012949553403, 0.2122394781221043, 0.21288550983775745]"
"[0.19640359350847542, 0.19645636405693281, 0.1957561201458677, 0.19631658590168033, 0.1955643678340343, 0.19546639529663487, 0.19581741641420836, 0.19530559700289998, 0.19501809666462994, 0.19481084810211025]","[0.21220043030652133, 0.21253266659649936, 0.2116494273597544, 0.2122433144937862, 0.2123024815862829, 0.21227947690270163, 0.21159889887679706, 0.21336231312968515, 0.21196613799441943, 0.21455488286235117]"
"[0.19619488579417588, 0.19583154599600977, 0.19625613257425642, 0.19581323944100545, 0.1953740586108024, 0.19520818394258482, 0.19520034224068353, 0.19508043587754625, 0.19471162571272718, 0.19497736023926954]","[0.21188647909597916, 0.2120070687749169, 0.2130022794008255, 0.21232313459569757, 0.21327498419718308, 0.21175267886031757, 0.21239727600054306, 0.21271496333859183, 0.21229690990664743, 0.2129853151061318]"
"[0.19636918932472894, 0.1958836047747813, 0.19579035645231194, 0.1959517797745696, 0.19567737379752168, 0.1952523099719931, 0.19500759209788174, 0.19514893022699092, 0.1948516935520216, 0.19473711490084272]","[0.2118342085318132, 0.2130203667012128, 0.21252803098071704, 0.21298574588515543, 0.21219520406289535, 0.2123219289562919, 0.21382003751668063, 0.21218051422726025, 0.2126698453317989, 0.21290962804447522]"
"[0.19682665552021167, 0.19587524522335156, 0.1958588175817367, 0.19565452662629818, 0.1955474971904667, 0.1952437708547356, 0.19510394375805462, 0.1951802515108651, 0.19528091418633767, 0.19509585837432003]","[0.21232814274050973, 0.21257974207401276, 0.21246988935904068, 0.21335131336342206, 0.21276282180439343, 0.21217206120491028, 0.21329953318292444, 0.21298542347821323, 0.21374563330953772, 0.21295116299932654]"
"[0.19627217469959085, 0.1957954586645879, 0.19549255202943033, 0.19573469049886827, 0.19578289138067753, 0.19487516766567842, 0.19581214194997734, 0.19480786041929088, 0.19482851178821073, 0.1947414602981795]","[0.2111042629588734, 0.21317658505656503, 0.21279168399897488, 0.2120813781564886, 0.2116866951639002, 0.2125393030318347, 0.21371160041202197, 0.21329304575920105, 0.2128990482200276, 0.21392123401165009]"
"[0.1960679743814906, 0.19602000795373128, 0.1960733606727845, 0.19535789105596893, 0.19532356821342345, 0.19567382814140494, 0.19517949223518372, 0.19516766283216827, 0.19507127590135698, 0.19468381713836566]","[0.21244035390290347, 0.21233149550177835, 0.21116803992878308, 0.21252098137682135, 0.21223485334353012, 0.21184331043200058, 0.21256207065148788, 0.21291724931110034, 0.21287403458898718, 0.21263915977694772]"
