train,val
"[0.19702181897380136, 0.19657991284673865, 0.19536493786356665, 0.19590539742599833, 0.19721111059188842, 0.1968766700137745, 0.19597760980779474, 0.19844246479597957, 0.1968887131322514, 0.19533890160647305]","[0.21097684651613235, 0.21080445994933447, 0.21118309597174326, 0.21114079902569452, 0.21174494922161102, 0.2112046331167221, 0.21103358765443167, 0.21199161310990652, 0.21151577681303024, 0.2122555673122406]"
"[0.19740510989319193, 0.19707311635667626, 0.19656327095898715, 0.1973984027450735, 0.1962737186388536, 0.19621122858741066, 0.19602658396417444, 0.19595828625288877, 0.19657278142192147, 0.19614094712517477]","[0.2115636095404625, 0.21162476887305579, 0.2115058129032453, 0.21132505933443704, 0.21089191734790802, 0.211667666832606, 0.21119577437639236, 0.2113660474618276, 0.21090596914291382, 0.21202934285004935]"
"[0.19666084999387914, 0.196543196385557, 0.19684071134437214, 0.19723442874171518, 0.1964671647006815, 0.19647121998396785, 0.1968502621759068, 0.1967612697319551, 0.19561196728186173, 0.19711952832612126]","[0.21166019390026727, 0.21094720562299094, 0.21160026639699936, 0.2112013871471087, 0.21105505029360452, 0.21135090788205466, 0.2115002622207006, 0.21125183999538422, 0.21098364144563675, 0.21197724093993506]"
"[0.19658359831029718, 0.1964230247519233, 0.19679789299314673, 0.19622392762791027, 0.19687000892379067, 0.19667916785586964, 0.19681235849857331, 0.19620303308421916, 0.19707522744482214, 0.19581040198152716]","[0.2116599107782046, 0.21097446233034134, 0.21124334136644998, 0.21139428267876306, 0.21308550735314688, 0.21151141077280045, 0.21178067475557327, 0.2111002504825592, 0.2115249584118525, 0.21162358671426773]"
"[0.19678875262087042, 0.195870304107666, 0.19758117171851072, 0.19631780846552416, 0.19626000062985854, 0.19557971547950398, 0.19640937474640932, 0.19825002822009, 0.19641469879583878, 0.1961297875100916]","[0.21168255060911179, 0.21107284724712372, 0.2113701527317365, 0.21101155628760657, 0.21135716636975607, 0.21118331452210745, 0.21152019749085108, 0.2111806869506836, 0.21109131226936975, 0.21120415876309076]"
"[0.1970175632021644, 0.19618641110983762, 0.19653648734092713, 0.1963187637654218, 0.1961444936015389, 0.19723699986934662, 0.19503109658306295, 0.19621087475256485, 0.19626519788395275, 0.19595293538136915]","[0.21181833495696387, 0.2112714648246765, 0.21086749682823816, 0.21117778370777765, 0.21191644916931787, 0.21175484110911688, 0.21218271305163702, 0.21153748035430908, 0.21150713662306467, 0.21131369719902673]"
"[0.19626748697324234, 0.1969624159010974, 0.19725499694997614, 0.19682221846147016, 0.1957602406089956, 0.1967279610308734, 0.19570242654193531, 0.196149866418405, 0.19561801363121378, 0.19550621807575225]","[0.2115656832853953, 0.21121115485827127, 0.21167900413274765, 0.21206293006738028, 0.21163350343704224, 0.2126851479212443, 0.21102329343557358, 0.2115242307384809, 0.211575356622537, 0.21168455481529236]"
"[0.19658015993508426, 0.19737470908598467, 0.1960860867391933, 0.1972182496027513, 0.19557423401962626, 0.1960501023314216, 0.19608936932953921, 0.19725374145941302, 0.19520825703035702, 0.1959042863412337]","[0.21122464537620544, 0.21121744066476822, 0.21156961967547736, 0.2124431033929189, 0.21181203424930573, 0.21181197464466095, 0.21211669594049454, 0.21176554510990778, 0.2119631270567576, 0.21187582363684973]"
"[0.1964967426928607, 0.19688801521604712, 0.1962759860537269, 0.19581137570467863, 0.19660189233042977, 0.19604992649771952, 0.19668985334309666, 0.19542375870726325, 0.19655903035944158, 0.19708322313698856]","[0.21187514811754227, 0.21202152967453003, 0.21188127001126608, 0.21129702279965082, 0.2111363634467125, 0.2114375134309133, 0.21169296155373254, 0.21130784104267755, 0.21289773533741632, 0.21254799018303552]"
"[0.19808770634911277, 0.19638913002881137, 0.19863138794898988, 0.19624301980842243, 0.19672864187847483, 0.1979267491535707, 0.19649444385008377, 0.19609679606827823, 0.1959579586982727, 0.19563791182908144]","[0.21179256588220596, 0.2113547076781591, 0.21128016461928686, 0.21146742751200995, 0.21216592689355215, 0.21154195566972098, 0.21163545300563177, 0.2115647147099177, 0.2122353340188662, 0.212215984861056]"
"[0.1959269333969463, 0.19782349358905446, 0.19650158204815604, 0.19643592211333188, 0.19628756831992755, 0.19656747471202504, 0.19603656313636086, 0.19532157372344625, 0.1961884019049731, 0.19602565955032003]","[0.21175209184487662, 0.21154980609814325, 0.21153690914312998, 0.21174642692009607, 0.21168426920970282, 0.2112912436326345, 0.21125886340936026, 0.2114939565459887, 0.2120996117591858, 0.21150782207647958]"
"[0.19606857597827912, 0.19641426259821113, 0.19746600768782877, 0.19711714928800408, 0.196412362835624, 0.19599837335673245, 0.19638025056232106, 0.19606294577771968, 0.19570106999440626, 0.19657021083615042]","[0.21174471825361252, 0.21124712377786636, 0.21201239277919134, 0.21189730117718378, 0.21161794165770212, 0.2119448482990265, 0.21197561422983804, 0.21194317936897278, 0.2116839811205864, 0.21163682142893472]"
"[0.19636482379653236, 0.1969483968886462, 0.19662734270095825, 0.1967837092551318, 0.19658012931997126, 0.19649646959521555, 0.19632145870815623, 0.19727944948456505, 0.1969220532612367, 0.19540331011468715]","[0.21136352171500525, 0.21139648308356604, 0.21177817632754645, 0.21121452003717422, 0.21156211694081625, 0.21162041276693344, 0.21206939220428467, 0.21200840920209885, 0.21186711142460504, 0.2113474284609159]"
"[0.19634735557166014, 0.1959731562571092, 0.19676772789521652, 0.1975826453078877, 0.19571525752544403, 0.1978239650076086, 0.19569488980553368, 0.19571237618272955, 0.19605731286785819, 0.1967957846143029]","[0.2121486340959867, 0.21168906738360724, 0.21142980207999548, 0.21133366227149963, 0.21141128738721213, 0.21230859061082205, 0.21186347057422003, 0.21131478250026703, 0.21254965662956238, 0.21136297285556793]"
"[0.19710081192580137, 0.19779877743937752, 0.19631497805768794, 0.19623778489502994, 0.1977564578706568, 0.19664408402009445, 0.19693531719121066, 0.19689914313229648, 0.1960050572048534, 0.19579385708678854]","[0.21161217739184698, 0.21142265448967615, 0.2116128404935201, 0.2118458574016889, 0.21211874981721243, 0.2123039389650027, 0.21177629381418228, 0.21134556333223978, 0.21158128480116525, 0.21160742888847986]"
"[0.19685144586996597, 0.19671425927769054, 0.19679915769533676, 0.19618367688222366, 0.19670506038449026, 0.19613399451429195, 0.1964293902570551, 0.1957666651769118, 0.19609415476972406, 0.19645909423177893]","[0.21190873285134634, 0.21170459439357123, 0.21211756517489752, 0.21182040373484293, 0.21228614449501038, 0.21164511144161224, 0.21196321646372476, 0.21210546543200812, 0.21172678718964258, 0.2122544621427854]"
"[0.19646726684136825, 0.19660314998843453, 0.19633315964178605, 0.1959246638146314, 0.1965903794223612, 0.19574365940960972, 0.1959383783015338, 0.1967069520191713, 0.1963623745874925, 0.1956449267539111]","[0.21113672852516174, 0.21163371205329895, 0.21145684768756232, 0.2121678963303566, 0.21159081161022186, 0.21144232402245203, 0.21218990286191305, 0.21141199270884195, 0.21205880492925644, 0.21177497009436289]"
"[0.19733574823899702, 0.19715696681629527, 0.19681122736497358, 0.19609529321843927, 0.1957981765270233, 0.19720091846856205, 0.1952373518185182, 0.19631499322977933, 0.19667287848212503, 0.19782550687139686]","[0.21253705024719238, 0.21179789304733276, 0.21229639649391174, 0.21161691844463348, 0.21175805230935416, 0.21157391120990118, 0.2120626469453176, 0.21231785664955774, 0.21210519472757974, 0.21276385337114334]"
"[0.1972198784351349, 0.19621101970022375, 0.1965953929857774, 0.19607097398151052, 0.19672902659936384, 0.1963278735225851, 0.19597095169804313, 0.19579686603762886, 0.19645672603086992, 0.1954353229566054]","[0.21167545268932977, 0.2121224900086721, 0.21215336273113886, 0.2119839365283648, 0.21194242437680563, 0.21121870229641596, 0.21166221052408218, 0.21170996874570847, 0.21182460834582648, 0.211985245347023]"
"[0.1969504727558656, 0.19623370766639708, 0.19617623470046303, 0.19652610935948112, 0.1961392188614065, 0.19626217592846262, 0.19750322889197958, 0.19604011584411968, 0.1968171336434104, 0.19583164561878552]","[0.21244953076044717, 0.21234698096911112, 0.21188185115655264, 0.21250503261884054, 0.21177187313636145, 0.21164728701114655, 0.2125927358865738, 0.21230446050564447, 0.21217258274555206, 0.2118778477112452]"
"[0.19696868387135594, 0.1964765272357247, 0.19557742042974993, 0.1965017340400002, 0.19603167203339664, 0.19649610383944077, 0.19613774798133157, 0.19648627963933077, 0.1962158977985382, 0.19587451761419122]","[0.21228942026694617, 0.21213511377573013, 0.21239672352870306, 0.2113428438703219, 0.2117917761206627, 0.21251637985308966, 0.21258790294329324, 0.21208086361487707, 0.21212823937336603, 0.2124109442035357]"
"[0.19807934679768302, 0.19697655114260587, 0.1963527500629425, 0.19660935645753688, 0.19658498736945065, 0.1967313460328362, 0.19537306482141667, 0.19569317563013597, 0.19648223140022972, 0.19652344448999925]","[0.21337082733710608, 0.2114817500114441, 0.2117276961604754, 0.21193624039491019, 0.21156267325083414, 0.21142041186491647, 0.21203252921501795, 0.21216811736424765, 0.21214021493991217, 0.211865762869517]"
"[0.197885755517266, 0.19523645016280086, 0.19652992784976958, 0.1950347137722102, 0.19709670733321796, 0.19599982418797232, 0.19592396075075322, 0.1961727884682742, 0.19660552035678516, 0.19720608700405468]","[0.21244345853726068, 0.21182343115409216, 0.21182269354661307, 0.21156747390826544, 0.21231323977311453, 0.21155810604492822, 0.2114247903227806, 0.21227934211492538, 0.21206554025411606, 0.21210376669963202]"
"[0.19609210572459482, 0.1955831768837842, 0.19507859972390262, 0.19625464948740873, 0.19651585519313813, 0.19644799665971235, 0.19624699598008935, 0.19642080583355642, 0.19569470421834426, 0.19554839107123287]","[0.2120175634821256, 0.21146098027626672, 0.2115679681301117, 0.21195672204097113, 0.21148981402317682, 0.21211367597182593, 0.21164519588152567, 0.21167102952798209, 0.21159652123848596, 0.21188698709011078]"
"[0.19583609266714616, 0.1967880446802486, 0.1960589816624468, 0.19575556191531093, 0.19506429488008672, 0.19567456706003708, 0.1960490424524654, 0.1961722799322822, 0.1954688931053335, 0.19531625482169065]","[0.21165189892053604, 0.21174878627061844, 0.21181058883666992, 0.21160540481408438, 0.2120858902732531, 0.2117242788275083, 0.21165082355340323, 0.21227487673362097, 0.21229210744301477, 0.21171771734952927]"
"[0.1963074743747711, 0.19605494060299614, 0.19617585350166666, 0.19560436850244348, 0.19679196178913116, 0.19527826796878467, 0.19590674259445884, 0.19526020640676672, 0.19513418539003893, 0.1967250040986321]","[0.2119516059756279, 0.2120262309908867, 0.2120216190814972, 0.21169915795326233, 0.2113634000221888, 0.21178562939167023, 0.21182402720053992, 0.21189126869042715, 0.2120786507924398, 0.2117577145497004]"
"[0.197146521915089, 0.1963991035114635, 0.19596773711117832, 0.19586213745854117, 0.1962571843103929, 0.19584356167099692, 0.19516184519637714, 0.1963507042689757, 0.196025164289908, 0.19698955552144484]","[0.21214679876963297, 0.2114726329843203, 0.21213384717702866, 0.21157536407311758, 0.21173963695764542, 0.211752879122893, 0.21154178430636725, 0.21258301784594855, 0.21262113004922867, 0.21208027998606363]"
"[0.19708375578576867, 0.1959423387592489, 0.19750947166572919, 0.1961538691412319, 0.19554586681452665, 0.19567375372756612, 0.19692732204090466, 0.19515252411365508, 0.1949620322747664, 0.19553243572061713]","[0.21251839150985083, 0.2116110771894455, 0.2120189368724823, 0.21180108934640884, 0.21177072823047638, 0.21169588714838028, 0.21228631089131036, 0.2120139921704928, 0.2120967134833336, 0.21229854971170425]"
"[0.19681952785361898, 0.19550972933118993, 0.1964742820371281, 0.1950891989198598, 0.19517376666719263, 0.19558150849559092, 0.19625351266427474, 0.19588261192495174, 0.19668214781717822, 0.19538642086765984]","[0.21188184867302576, 0.2119391237696012, 0.2120741903781891, 0.21231712400913239, 0.21215041230122247, 0.21164949735005698, 0.21152061223983765, 0.2116164192557335, 0.21262943496306738, 0.21202835192282996]"
"[0.19718750688162717, 0.19644733721559698, 0.19636426270008087, 0.19799662096933884, 0.19529329213229094, 0.19672443758357655, 0.19658028456297788, 0.1956259391524575, 0.19617970341985877, 0.19589922536503185]","[0.21279669056336084, 0.21215661615133286, 0.21212116877237955, 0.212285948296388, 0.2115637088815371, 0.2117155690987905, 0.2124338522553444, 0.21252185106277466, 0.21189285069704056, 0.21209141363700232]"
"[0.19568722600286656, 0.1966700396754525, 0.19715643308379432, 0.19566880762577057, 0.19654882496053522, 0.19574385041540318, 0.19503501003438775, 0.19555910419334066, 0.19500447836789217, 0.19520157738165422]","[0.212042806049188, 0.21209560334682465, 0.21183733145395914, 0.211263137559096, 0.2116480047504107, 0.21188642581303915, 0.21201945344607034, 0.21171273787816366, 0.21183904012044272, 0.21191758662462234]"
"[0.1968627558513121, 0.197483489188281, 0.19527814144437963, 0.1966903954744339, 0.19664358686317096, 0.1954721136526628, 0.19758333265781403, 0.19544534331018273, 0.19460570500655608, 0.19534486613490365]","[0.2121258502205213, 0.21201317012310028, 0.21185408532619476, 0.21202488243579865, 0.21183162182569504, 0.2122381031513214, 0.21213494737943014, 0.21172564725081125, 0.2120703160762787, 0.2122456207871437]"
"[0.19614621861414475, 0.195497819239443, 0.1963649866255847, 0.19604808823628858, 0.19584510245106437, 0.19550069299611178, 0.19555470672520725, 0.1955944147976962, 0.19563560783863068, 0.19611017947847192]","[0.2117540513475736, 0.2118352030714353, 0.21150976419448853, 0.21206012616554895, 0.21202637751897177, 0.21278786907593408, 0.2122290556629499, 0.2123871793349584, 0.21216543018817902, 0.21162033577760062]"
"[0.19626908302307128, 0.1962870251048695, 0.19667922204191035, 0.19575690600005063, 0.19681492881341414, 0.19655369953675703, 0.19583979980512098, 0.195803410356695, 0.19495742862874813, 0.19603483893654564]","[0.2121507947643598, 0.21189914892117181, 0.21265563120444617, 0.21251068264245987, 0.21157840639352798, 0.2121275489528974, 0.21224918216466904, 0.21261984606583914, 0.2126315658291181, 0.21182551234960556]"
"[0.1959431008859114, 0.19627978151494807, 0.19568446955897592, 0.19612750167196447, 0.19688256572593343, 0.1957676887512207, 0.19622431234879928, 0.19588449841195887, 0.19537572345950388, 0.1968867461789738]","[0.2119177281856537, 0.21260627607504526, 0.21217546860376993, 0.21246795107920965, 0.21209538479646048, 0.2122002566854159, 0.21191582083702087, 0.21137568106253943, 0.2116801788409551, 0.21255766600370407]"
"[0.19630760929801247, 0.19561753869056703, 0.19569863406094637, 0.19516564011573792, 0.19571847861463373, 0.1971386494961652, 0.19760356843471527, 0.1950518797744404, 0.1967210970141671, 0.19603569426319817]","[0.21177654216686884, 0.21167302380005518, 0.21217051893472672, 0.21247767408688864, 0.21223343660434088, 0.21266521513462067, 0.2122339035073916, 0.21217253307501474, 0.21232274174690247, 0.2118156577150027]"
"[0.19633366601033644, 0.19572717493230646, 0.19551477378064935, 0.19662268215959722, 0.19631966650485994, 0.19557066559791564, 0.19582266915928234, 0.19614554670724002, 0.19571747915311294, 0.195173901590434]","[0.2122372438510259, 0.212308240433534, 0.21207212408383688, 0.21272182712952295, 0.21231389045715332, 0.21194837739070257, 0.211835707227389, 0.21225820233424506, 0.2123605733116468, 0.21170433859030405]"
"[0.19723258072679692, 0.19561841948465866, 0.1957070697437633, 0.19528402279723775, 0.19621995308182455, 0.1950291714885018, 0.195890366489237, 0.19579428813674232, 0.1956150309606032, 0.1960482204502279]","[0.21259170025587082, 0.2122519090771675, 0.21183530737956366, 0.21228468666474024, 0.21178609629472098, 0.2125831594069799, 0.2118747333685557, 0.21185683955748877, 0.2125622257590294, 0.2127939760684967]"
"[0.1959699736400084, 0.19637794169512662, 0.1960417468439449, 0.1960022273388776, 0.1961257514628497, 0.1955549817193638, 0.1959998604926196, 0.195430128140883, 0.19567193632776086, 0.19642433578317817]","[0.21218576530615488, 0.21227965503931046, 0.21186396727959314, 0.21211686233679453, 0.21209769695997238, 0.21207968890666962, 0.21179826060930887, 0.21284955739974976, 0.21298554788033167, 0.21286957214275995]"
"[0.19607860391790216, 0.19605628766796807, 0.19619717354124241, 0.19552600275386464, 0.1959168710491874, 0.19543080004778776, 0.19690577496181835, 0.19529916887933557, 0.19631778462366625, 0.19519044323401016]","[0.21228527277708054, 0.2121871809164683, 0.2122282087802887, 0.21200758715470633, 0.21248906602462134, 0.21185684700806937, 0.21222218871116638, 0.21242980162302652, 0.2123283271988233, 0.21196417013804117]"
"[0.19572945589368992, 0.1972542941570282, 0.1955714074048129, 0.19641599411314184, 0.19534769058227539, 0.19546647559512745, 0.1953046050938693, 0.19722560481591658, 0.19488209621472793, 0.1955596081235192]","[0.21209286650021872, 0.21222121516863504, 0.21244333436091742, 0.21208035697539648, 0.2122857024272283, 0.21237272769212723, 0.21229240546623865, 0.21252489586671194, 0.21182777732610703, 0.21196584155162176]"
"[0.19623377296057615, 0.1960917738350955, 0.1982761721719395, 0.19527429857037285, 0.19700985713438554, 0.1949271028692072, 0.19655509076335215, 0.19574579677798531, 0.19635840979489413, 0.1946973304856907]","[0.21195809046427408, 0.2126748263835907, 0.2119862586259842, 0.21248150616884232, 0.21190467228492102, 0.21199295421441397, 0.21220377335945764, 0.2133800039688746, 0.21314498037099838, 0.212382510304451]"
"[0.19599635167555376, 0.19577879065817053, 0.1953392418948087, 0.19528545249592175, 0.19594332873821257, 0.19557842232964257, 0.1957013341513547, 0.19546131058172747, 0.1957353946837512, 0.1959818336096677]","[0.21216790874799094, 0.21210572371880212, 0.21210104723771414, 0.21307360380887985, 0.21271001547574997, 0.21241993953784308, 0.2123089258869489, 0.21241796016693115, 0.2123251756032308, 0.21260003993908563]"
"[0.19612440250136637, 0.19590849686752665, 0.19681531624360518, 0.1964884487065402, 0.19578667689453472, 0.1956799859350378, 0.19617055681618778, 0.19564413861794905, 0.1955058227885853, 0.19667011391032826]","[0.21229071418444315, 0.21256636579831442, 0.21292381236950556, 0.2123651330669721, 0.21244140714406967, 0.21269801755746207, 0.21308021495739618, 0.21250074108441672, 0.21247833718856177, 0.2127476160724958]"
