train,val
"[0.1970253284644643, 0.19653417839916473, 0.1963331795750408, 0.19631557720243384, 0.19589333188369734, 0.19619731741760849, 0.19597464177860033, 0.19558077011633357, 0.195751449247019, 0.19524511496681685]","[0.21219164674932306, 0.2117666019634767, 0.21195919676260513, 0.21136187558824365, 0.21160253205082633, 0.21241489865563132, 0.21249363910068164, 0.21162341941486706, 0.21177277917211706, 0.21123570068316025]"
"[0.1969524803785009, 0.1967171561143814, 0.1965322724859649, 0.19614473012609218, 0.1961298141320911, 0.19581051081965822, 0.19630258482530577, 0.1959021364193444, 0.195695004605372, 0.19599035061007247]","[0.2120229642499577, 0.21192520992322403, 0.21157014911825006, 0.21185768056999554, 0.2109036919745532, 0.211700669743798, 0.2126846178011461, 0.21138584884730252, 0.21188402311368423, 0.21161529828201642]"
"[0.19696925225061016, 0.19689764396859966, 0.1963335535395036, 0.1962442028276417, 0.19600964173537874, 0.19564441236060695, 0.19584281810926735, 0.19603533441320473, 0.19558412943958142, 0.19631088490879864]","[0.2120309756560759, 0.21371485834771936, 0.21061728488315234, 0.2113715952092951, 0.21194881200790405, 0.21087994358756326, 0.2117847895080393, 0.2116136821833524, 0.2138840529051694, 0.2126060886816545]"
"[0.19703949523081474, 0.1966346144129377, 0.1961853941646191, 0.19665396076823594, 0.19597694318775738, 0.19602246377446236, 0.1958284937870612, 0.19587982562156991, 0.1952935073080413, 0.19565170128411108]","[0.21097213571721857, 0.21120688725601544, 0.21158279478549957, 0.21202811056917364, 0.2108782475644892, 0.21172827075828204, 0.21135744858871808, 0.2127996493469585, 0.21184952015226538, 0.21225986155596646]"
"[0.19686032667619371, 0.19629469117440215, 0.19675120232848947, 0.19601709265774542, 0.19645160689539864, 0.19595607431656722, 0.19569594248992586, 0.19610045686227465, 0.19551521102222827, 0.19543384671758074]","[0.2110378390008753, 0.21203231811523438, 0.21080096607858484, 0.2121148258447647, 0.2118040363896977, 0.21195274862376126, 0.21161530911922455, 0.21252618459138004, 0.21207773820920425, 0.2118440107865767]"
"[0.19664176751714235, 0.19697049492542898, 0.19619733163523018, 0.1963501936251964, 0.19613070184484535, 0.19621979766482606, 0.1960236301662725, 0.19616892168281275, 0.19560263599824468, 0.19584561809213882]","[0.21262909878383984, 0.21177661554379898, 0.2114284255287864, 0.21092102202502164, 0.21301062811504712, 0.2114055806940252, 0.21249286424029956, 0.2113285850394856, 0.212495511228388, 0.21197357773780823]"
"[0.19701482355594635, 0.19665729753468014, 0.1960421510109114, 0.19570268307803967, 0.1957004207673423, 0.19573013689539848, 0.1964412098494145, 0.1955540681924295, 0.19588900241283103, 0.19548738371888433]","[0.2125559923323718, 0.21228622171011838, 0.21167502213608136, 0.21148313717408615, 0.21240961958061566, 0.21151741526343606, 0.21201565997167068, 0.21170298755168915, 0.21222331036220898, 0.21223761412230405]"
"[0.19670316754677974, 0.19611812061672912, 0.19661874371931093, 0.19575719091050123, 0.19626394830165653, 0.19589177771992639, 0.19617703044359838, 0.19554650134176288, 0.1952697251914838, 0.19539453123414188]","[0.21156145225871692, 0.21217877079140057, 0.21291464160789142, 0.21225530315529217, 0.21213400092991916, 0.212680770592256, 0.2132099839774045, 0.21259238503196023, 0.2130314585837451, 0.21299318698319522]"
"[0.19629909706498505, 0.196506942357492, 0.1959817754019291, 0.19578338489619965, 0.19613511819358265, 0.1962488904732083, 0.1955223048635579, 0.1957281096539366, 0.19531158925196446, 0.1953107249846152]","[0.21365827728401532, 0.21197827295823532, 0.2114987928758968, 0.2121472561901266, 0.21219921789386056, 0.21228109706531872, 0.2140222896229137, 0.2121168930422176, 0.21158908172087235, 0.21360643614422192]"
"[0.19660105317010793, 0.19704743590923623, 0.1961223344327113, 0.19625556229724797, 0.19594656505169125, 0.19605816996425662, 0.19548651316297164, 0.19540842738720254, 0.19619968970981214, 0.19558342047240757]","[0.21290468898686496, 0.21200836111198773, 0.21139461208473553, 0.212084331295707, 0.2120250937613574, 0.21183283897963437, 0.2127186805009842, 0.21254464442079718, 0.21327621692960913, 0.21326915377920325]"
"[0.19695288052252674, 0.19664895103885494, 0.19597484745563717, 0.1958822029719659, 0.19567351590055937, 0.19553769195298537, 0.19552348267047778, 0.19552852965276177, 0.19527685751608753, 0.1954995667852393]","[0.2113980989564549, 0.21129566431045532, 0.21238125996156174, 0.21197394349358298, 0.21321140636097302, 0.2127472690560601, 0.21199502050876617, 0.21274889328263022, 0.2138632359829816, 0.2120349881323901]"
"[0.19642264026840892, 0.19645803114142987, 0.19599186280451783, 0.19579483199557032, 0.19569416480873703, 0.19511727482900706, 0.195805226990936, 0.19536405159245937, 0.19553429066041195, 0.19537704171390707]","[0.2126422659917311, 0.21319678967649286, 0.21226056597449564, 0.21283689683133905, 0.2123835804787549, 0.21246766366741873, 0.2122176397930492, 0.21283751319755206, 0.2122522687370127, 0.2134480815042149]"
"[0.19654317870052582, 0.19642060612319806, 0.19630459251753782, 0.196186759466425, 0.19597356971524177, 0.19577961189484377, 0.19554689731619773, 0.195170787906428, 0.19492473617332792, 0.19559644791511221]","[0.21184774285013025, 0.2122248817573894, 0.21179179847240448, 0.2115322771397504, 0.21287056397308002, 0.211331462318247, 0.21277482401240955, 0.21295985037630255, 0.21314498240297491, 0.2118180041963404]"
"[0.19646704347308622, 0.1963828996233984, 0.19603650374423473, 0.19577754897261979, 0.19594110384446764, 0.1953094762262948, 0.19591468743501453, 0.19535463159784264, 0.19499730209418392, 0.19524698560937828]","[0.2117557701739398, 0.21278932826085525, 0.21277876198291779, 0.21238447725772858, 0.2126213786276904, 0.21156470071185718, 0.2121772752566771, 0.21194999597289346, 0.21196879175576297, 0.21211398054252972]"
"[0.1965588462462119, 0.19615925315323227, 0.19605257744909427, 0.19604931252265195, 0.1959447965982857, 0.1953843960521418, 0.19605853866546527, 0.1956844902640089, 0.19522371724111223, 0.19535202444146532]","[0.21229362081397662, 0.2117142460562966, 0.2123036343942989, 0.21211878955364227, 0.2124078327959234, 0.21317439052191647, 0.2140744599429044, 0.2126044278795069, 0.2117901539260691, 0.21213810552250256]"
"[0.1965581627067076, 0.19613864751310522, 0.19667690705268756, 0.19549305408919623, 0.19611255236721914, 0.19604476390902056, 0.19549982044674935, 0.19551652341807654, 0.19506849102470852, 0.1950466108568218]","[0.2120580646124753, 0.21173146096142856, 0.21201591464606198, 0.211490352045406, 0.2127111554145813, 0.21218763020905582, 0.21509765901348807, 0.21354189786044034, 0.21210422976450485, 0.21309585056521677]"
"[0.19693058421578977, 0.1962039482292779, 0.19622340634328508, 0.1954937230693091, 0.1954814775274434, 0.19540857120391425, 0.19532862428678285, 0.19535766159175733, 0.1947650026974328, 0.19512755492138206]","[0.21243348175829108, 0.21171855520118366, 0.21205353059551932, 0.2126785313541239, 0.2124055502089587, 0.2131689190864563, 0.21264253150333057, 0.2123448672619733, 0.2120464864102277, 0.21442972394553098]"
"[0.19639364541123766, 0.19640083911768888, 0.19586865891010388, 0.19577780687207474, 0.19576044339652454, 0.19574272748800592, 0.19539453116578792, 0.19534464112115563, 0.19473112442898094, 0.19474353962535157]","[0.21293707869269632, 0.21186428449370645, 0.21270822936838324, 0.21120147677985104, 0.2117333154786717, 0.212295953523029, 0.21209746192802081, 0.2135133228518746, 0.2135976864532991, 0.21300459043546158]"
"[0.19650628438236517, 0.19628116420102776, 0.19636046038855107, 0.19570974055506768, 0.19553009864933993, 0.195528777504186, 0.19536946180763595, 0.19556592104084994, 0.19519605904544166, 0.19523012692775202]","[0.2117710140618411, 0.2120705097913742, 0.2122775519436056, 0.21320280161770908, 0.21376457133076407, 0.21189311688596552, 0.21245022389021787, 0.21294805136593906, 0.2135142683982849, 0.2134987021034414]"
"[0.1966320098540105, 0.19583045821124262, 0.19575215151550573, 0.1956471686653041, 0.19535516674092057, 0.1956035950041692, 0.19564770941340595, 0.19495875778001384, 0.1952323627854706, 0.1945641149484783]","[0.21219316802241586, 0.2113877534866333, 0.21203056248751553, 0.21131956983696332, 0.2126976170323112, 0.2138006700710817, 0.2129344872452996, 0.21232201700860803, 0.2133584889498624, 0.2126857421614907]"
"[0.19628055721794793, 0.19612019727809712, 0.1958622008288672, 0.19571190942591482, 0.19560728064917643, 0.1952544096002885, 0.19511503842445688, 0.19520010778663355, 0.19518494674372017, 0.1949471002871837]","[0.21186450801112436, 0.21235375512729993, 0.21286103129386902, 0.21269949593327261, 0.21219051697037436, 0.2133970016782934, 0.21344649249857123, 0.21297420967708935, 0.21263387799263, 0.21321942183104428]"
"[0.1968334550977847, 0.19603621590574946, 0.19576684187311644, 0.19559803003564888, 0.19565830919720711, 0.19557632505893707, 0.19573808386238342, 0.1951829512184913, 0.19501874466008, 0.1951161849936214]","[0.21219181201674722, 0.21177548576485028, 0.21208079836585306, 0.21319261464205655, 0.21281590109521692, 0.21235601874915036, 0.2139238024299795, 0.2124865488572554, 0.21408800374377857, 0.21344464881853623]"
"[0.1963854838812023, 0.19622762637947677, 0.19596353679075154, 0.1955250456519083, 0.1950951632829981, 0.1951675506633356, 0.19494576328391328, 0.19555303488576084, 0.19482949382941658, 0.19503161215454068]","[0.2124348987232555, 0.21175558458675037, 0.2127950367602435, 0.21254061433401975, 0.2117997177622535, 0.2121155153621327, 0.21351209689270367, 0.21223372220993042, 0.2138772254640406, 0.2135560526089235]"
"[0.19652782585642753, 0.19600653340783689, 0.19555785787214927, 0.19555200554362132, 0.19563588739261714, 0.19534086155782052, 0.19511645130061228, 0.19485452333721545, 0.19513533968444263, 0.19505993734805957]","[0.21210675889795477, 0.21171721545132724, 0.21169946816834537, 0.21245773949406363, 0.21350671621886166, 0.21278589557517658, 0.21370954811573029, 0.21272166479717602, 0.21268846094608307, 0.21248842640356583]"
"[0.19622690387822073, 0.1959638462974391, 0.19568177367295694, 0.19573436048599557, 0.1956458768439949, 0.19501371558653105, 0.19507566395155881, 0.19479754813220523, 0.1948985923594291, 0.1948382874967855]","[0.2125388803807172, 0.21254604377529837, 0.21246313642371784, 0.21365871754559604, 0.21214228191158988, 0.21178016743876718, 0.21205060184001923, 0.21277775954116473, 0.21348864381963556, 0.21217409453608774]"
"[0.19684732014979792, 0.19590036946972575, 0.19580622304470166, 0.19564328458877878, 0.19592639455281266, 0.19522263970943765, 0.1953238764897399, 0.195020439427927, 0.19472706481951094, 0.1942894281050481]","[0.21289304169741544, 0.21181552653962915, 0.21215358511968094, 0.21310824833133005, 0.21294842118566687, 0.2126593142747879, 0.2121417834000154, 0.2133926139636473, 0.21239427815784107, 0.21289204061031342]"
"[0.19615226546558764, 0.19555986050618898, 0.19575192170952438, 0.19523729370274676, 0.19574123060484544, 0.19505595067225465, 0.19475158310811455, 0.19500106593611044, 0.19508596564378214, 0.19481950075527943]","[0.21270595490932465, 0.2129678414626555, 0.212003308263692, 0.2131032564423301, 0.21359722180800003, 0.21252637153322046, 0.21208225190639496, 0.21304159272800793, 0.21384825083342465, 0.21274971961975098]"
"[0.19619124799693397, 0.195524075299228, 0.19563336533690812, 0.19570033019835795, 0.1950398422435883, 0.19517719677282036, 0.19526855893638156, 0.19516107645056663, 0.19473374764853663, 0.19429787904570955]","[0.21247477423061023, 0.21245308626781811, 0.21265484257177872, 0.21178918941454453, 0.21166645261374387, 0.21170331266793338, 0.21189616078680212, 0.21371117234230042, 0.21260151808912103, 0.21320954100652176]"
"[0.1961137220400189, 0.1955105751206022, 0.1954159943062231, 0.19557371694560444, 0.1950890315235208, 0.1950906226667789, 0.19503714205748443, 0.1949243605683703, 0.19501331981715805, 0.1952358968897697]","[0.21196478605270386, 0.21201652152971787, 0.21287655694918198, 0.21268274838274176, 0.21280860629948703, 0.21376981247555127, 0.21309976008805362, 0.21336491947824304, 0.21281947060064835, 0.21359117193655533]"
"[0.1962829334746807, 0.19563263606861098, 0.19566566428733528, 0.19532467274490847, 0.1950503520735907, 0.1950259141692328, 0.1949978061362144, 0.1945308727135352, 0.19444627116579527, 0.19439050527887608]","[0.21221429380503568, 0.21153977513313293, 0.21263771436431192, 0.21280747245658527, 0.21331597593697635, 0.21311972087079828, 0.2137794318524274, 0.21345305036414752, 0.21227862618186258, 0.21383623507889835]"
"[0.19653936837791303, 0.1957416144122771, 0.19563532367758796, 0.19554381605682022, 0.19494799230623683, 0.19494778874817245, 0.19494731054393524, 0.19453992838159614, 0.19457233881731645, 0.19472157695424666]","[0.21263275905088944, 0.21239377151836047, 0.2134797302159396, 0.21262539381330664, 0.21415225619619543, 0.2127129381353205, 0.21292150968855078, 0.21375476772134955, 0.21343420445919037, 0.21403290060433475]"
"[0.19582131751086734, 0.19541251919138322, 0.19547086379943637, 0.1956601105288628, 0.194829068531137, 0.19449166645970914, 0.19459764372318164, 0.19453277028755311, 0.19427236572864953, 0.1947652921764129]","[0.21272766590118408, 0.21160609342835165, 0.21315794641321356, 0.21306475590575824, 0.21308236907828937, 0.21381209790706635, 0.21336344697258688, 0.21355082771994852, 0.21266202357682315, 0.2126249982552095]"
"[0.19579970987018094, 0.19556953539268687, 0.19494946000226046, 0.19473339015737587, 0.1948613890814125, 0.19486864177732294, 0.1948662165108077, 0.1944152954794945, 0.19475527497333125, 0.1945696169630103]","[0.21245326508175244, 0.21269045363772998, 0.2129814394495704, 0.21243358200246637, 0.2124631323597648, 0.2137013321573084, 0.21309785680337387, 0.21283221515742215, 0.2141122668981552, 0.21332725205204703]"
"[0.1962592290082109, 0.1954455805617735, 0.19536192735674185, 0.19514390033319456, 0.19513737184738894, 0.19501384532232896, 0.1945408447346556, 0.1941333257960617, 0.1948273626215961, 0.19453536042379677]","[0.21236369691111825, 0.21320010315288196, 0.21272938766262747, 0.21320298585024747, 0.21177985857833515, 0.2130094509233128, 0.21332867579026657, 0.21387862346389078, 0.2129581462253224, 0.21407789127393204]"
"[0.19630733036666836, 0.19559290253241127, 0.19516946457394765, 0.19546422772451277, 0.1947522294630698, 0.19513564167219563, 0.19509582706821074, 0.19446179017834708, 0.19440960118529993, 0.19422116356158475]","[0.21247034045782956, 0.2129820937460119, 0.21289613165638663, 0.21193068813193927, 0.21271271326325156, 0.21242355623028494, 0.21421113745732742, 0.21305463395335458, 0.21346199106086383, 0.2131991142576391]"
"[0.19573258123266588, 0.19560066289311157, 0.19560304229412603, 0.19564969167796845, 0.1946415921690267, 0.19470499332891691, 0.19453275025984562, 0.19489968848337821, 0.19438715320114697, 0.19389892437862694]","[0.21301255984739823, 0.21203406019644302, 0.21314616094936023, 0.21375230225649747, 0.21301628378304568, 0.21245634149421344, 0.2123256718570536, 0.2126371901143681, 0.21310276199470868, 0.21307546306740155]"
"[0.19572546121177323, 0.19518416641502206, 0.19525099511540264, 0.19511141744228677, 0.19514287953529882, 0.1946439090945305, 0.19460828889400586, 0.19440796957650316, 0.1943936321303385, 0.1941061982321083]","[0.21248817443847656, 0.21210537715391678, 0.21251991933042352, 0.21328206495805221, 0.21288812973282553, 0.21273991601033646, 0.21376378292387183, 0.21377696503292432, 0.21245404807004062, 0.21232158893888647]"
"[0.1958262789140054, 0.19508920979062352, 0.19494948789067224, 0.19538475039902084, 0.1947439114708419, 0.19480034572268845, 0.19493214239221102, 0.19473505307228192, 0.1941168520155303, 0.19398134399991518]","[0.21270026808435266, 0.21293375031514603, 0.21204464543949475, 0.21238494190302762, 0.21394694528796457, 0.21504306928677994, 0.2145884172482924, 0.21292060071771796, 0.21344818716699426, 0.21342525698921896]"
"[0.1954891150560948, 0.19588609853195488, 0.1955197545093134, 0.1948881891615894, 0.19482876538136684, 0.19460988366002335, 0.1942142926224875, 0.19444027700282018, 0.19443036233066419, 0.1943419366528135]","[0.2120284749702974, 0.2118901921944185, 0.21254592727531085, 0.2138325273990631, 0.2126832509582693, 0.2124095857143402, 0.21373945610089737, 0.21324094859036533, 0.21393695067275653, 0.21343382786620746]"
"[0.19564572960958568, 0.1952568183251477, 0.19515024754432364, 0.19496156931470293, 0.19435591763312662, 0.19423096462947512, 0.1947873658543333, 0.194298210767431, 0.1943027062700429, 0.19401706016938622]","[0.21217442778023807, 0.212076873941855, 0.21328223158012738, 0.21219263699921695, 0.21455004811286926, 0.21354485641826282, 0.21284731274301355, 0.21348193694244733, 0.21379250288009644, 0.2137530649250204]"
"[0.19583921544595595, 0.19513047288317198, 0.1953718055278883, 0.1947274605888839, 0.1951351249163304, 0.19426573771949207, 0.19444299564449066, 0.19425522645405674, 0.19430114991894556, 0.19417106715637608]","[0.21195031296123157, 0.21273517473177475, 0.21390328759496863, 0.21296257187019696, 0.2125916047529741, 0.2130048857493834, 0.21357771347869525, 0.21416846459562128, 0.213387440551411, 0.21323241835290735]"
