params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_15_15_1000,37.549312114715576,0.0,0.019038915634155273,0.0,0.001,15,15,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 1000}",0.015174737491862933,0.015174737491862933,0.0,11,0.04967488828809663,0.04967488828809663,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.01_20_15_10000,35.49128484725952,0.0,0.019034147262573242,0.0,0.01,20,15,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 10000}",0.01380762028247784,0.01380762028247784,0.0,12,0.03867469176879468,0.03867469176879468,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.01_20_10_10000,35.77649998664856,0.0,0.01866602897644043,0.0,0.01,20,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",0.013783920299570651,0.013783920299570651,0.0,13,0.04281780068657237,0.04281780068657237,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.002_15_20_10000,34.54841494560242,0.0,0.01743292808532715,0.0,0.002,15,20,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 10000}",0.013371125713457777,0.013371125713457777,0.0,14,0.027812986275269402,0.027812986275269402,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.001_20_10_500,36.156755208969116,0.0,0.017836809158325195,0.0,0.001,20,10,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",0.012463968755764054,0.012463968755764054,0.0,15,0.05265708381464784,0.05265708381464784,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.01_20_10_5000,32.107277154922485,0.0,0.01769399642944336,0.0,0.01,20,10,5000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 5000}",0.010243460966493645,0.010243460966493645,0.0,16,0.05162109682038152,0.05162109682038152,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.002_10_20_10000,35.18950319290161,0.0,0.018357038497924805,0.0,0.002,10,20,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",0.008135062851473362,0.008135062851473362,0.0,17,0.02265849657696717,0.02265849657696717,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.001_10_15_5000,31.074573278427124,0.0,0.017715930938720703,0.0,0.001,10,15,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 5000}",0.006837091219025204,0.006837091219025204,0.0,18,0.014115209996893086,0.014115209996893086,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.002_20_10_500,37.01850485801697,0.0,0.026423215866088867,0.0,0.002,20,10,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",0.0007740922951569029,0.0007740922951569029,0.0,19,0.06413053275856295,0.06413053275856295,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.001_10_20_10000,37.54424214363098,0.0,0.020788192749023438,0.0,0.001,10,20,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",-0.005336366541222715,-0.005336366541222715,0.0,20,-0.005641614934885242,-0.005641614934885242,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.01_10_10_1000,34.101967096328735,0.0,0.020397663116455078,0.0,0.01,10,10,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",-0.006378152671671078,-0.006378152671671078,0.0,21,0.09422920432732396,0.09422920432732396,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.001_20_10_10000,34.85282778739929,0.0,0.01956915855407715,0.0,0.001,20,10,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",-0.012585727326409613,-0.012585727326409613,0.0,22,-0.012181178988837527,-0.012181178988837527,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.001_10_15_10000,36.11474370956421,0.0,0.01857924461364746,0.0,0.001,10,15,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 10000}",-0.014656107115081252,-0.014656107115081252,0.0,23,-0.014331635933108933,-0.014331635933108933,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.01_20_10_500,35.21450877189636,0.0,0.018697261810302734,0.0,0.01,20,10,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",-0.015015134478684855,-0.015015134478684855,0.0,24,0.10017250729188187,0.10017250729188187,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.01_10_15_1000,35.65144491195679,0.0,0.018568992614746094,0.0,0.01,10,15,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 1000}",-0.029537328463460133,-0.029537328463460133,0.0,25,0.1059911242870274,0.1059911242870274,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.01_10_15_500,35.40511989593506,0.0,0.02113199234008789,0.0,0.01,10,15,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 500}",-0.05129108445972608,-0.05129108445972608,0.0,26,0.12391493090520778,0.12391493090520778,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.01_20_15_500,36.56877899169922,0.0,0.023669958114624023,0.0,0.01,20,15,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 500}",-0.05440626044878982,-0.05440626044878982,0.0,27,0.1443128944515789,0.1443128944515789,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.01_15_20_1000,37.936113119125366,0.0,0.01993083953857422,0.0,0.01,15,20,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 1000}",-0.0650929528588644,-0.0650929528588644,0.0,28,0.15879291612696123,0.15879291612696123,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.01_10_20_500,31.782076120376587,0.0,0.018034934997558594,0.0,0.01,10,20,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 500}",-0.07593261659494632,-0.07593261659494632,0.0,29,0.1557770829522518,0.1557770829522518,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
0.01_20_20_1000,37.05636501312256,0.0,0.019340991973876953,0.0,0.01,20,20,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 1000}",-0.07749363393865538,-0.07749363393865538,0.0,30,0.14900321253483928,0.14900321253483928,0.0,7,150,0.30340831258976214,0.3510227843050941,0.050073401392280115,0.034302322904185,0.01975253595907389,0.22997383077971945,0.005979732144623995,0.7360024452209473,0.053996637,0.0013532651
