params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
10_40_1000,27.23012375831604,0.0,0.23943328857421875,0.0,10,40,1000,"{'module__num_units_2': 10, 'module__num_units_1': 40, 'batch_size': 1000}",0.04675905846528028,0.04675905846528028,0.0,11,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
40_40_10000,109.96043801307678,0.0,0.27872204780578613,0.0,40,40,10000,"{'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 10000}",0.04666225724980233,0.04666225724980233,0.0,12,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
40_30_1000,70.53947401046753,0.0,0.24047112464904785,0.0,40,30,1000,"{'module__num_units_2': 40, 'module__num_units_1': 30, 'batch_size': 1000}",0.04662109911925982,0.04662109911925982,0.0,13,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
10_20_1000,100.97888422012329,0.0,0.2031857967376709,0.0,10,20,1000,"{'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 1000}",0.046586571257232645,0.046586571257232645,0.0,14,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
30_10_10000,155.6144757270813,0.0,0.2779979705810547,0.0,30,10,10000,"{'module__num_units_2': 30, 'module__num_units_1': 10, 'batch_size': 10000}",0.04648113976832635,0.04648113976832635,0.0,15,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
40_30_10000,105.84176707267761,0.0,0.2845139503479004,0.0,40,30,10000,"{'module__num_units_2': 40, 'module__num_units_1': 30, 'batch_size': 10000}",0.04647814266490513,0.04647814266490513,0.0,16,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
5_30_1000,39.899855852127075,0.0,0.1990981101989746,0.0,5,30,1000,"{'module__num_units_2': 5, 'module__num_units_1': 30, 'batch_size': 1000}",0.04643952444342925,0.04643952444342925,0.0,17,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
2_20_1000,85.89080905914307,0.0,0.2271580696105957,0.0,2,20,1000,"{'module__num_units_2': 2, 'module__num_units_1': 20, 'batch_size': 1000}",0.04630127343904378,0.04630127343904378,0.0,18,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
5_40_1000,47.20057392120361,0.0,0.2008681297302246,0.0,5,40,1000,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 1000}",0.04622738217452915,0.04622738217452915,0.0,19,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
15_15_10000,2125.8273191452026,0.0,0.2746570110321045,0.0,15,15,10000,"{'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 10000}",0.04620954416386536,0.04620954416386536,0.0,20,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
25_30_1000,48.66419816017151,0.0,0.23808693885803223,0.0,25,30,1000,"{'module__num_units_2': 25, 'module__num_units_1': 30, 'batch_size': 1000}",0.04615751657866174,0.04615751657866174,0.0,21,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
25_10_10000,173.1251678466797,0.0,0.27721214294433594,0.0,25,10,10000,"{'module__num_units_2': 25, 'module__num_units_1': 10, 'batch_size': 10000}",0.04614269097825707,0.04614269097825707,0.0,22,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
20_10_1000,66.71998882293701,0.0,0.20710134506225586,0.0,20,10,1000,"{'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 1000}",0.0460986148926702,0.0460986148926702,0.0,23,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
30_80_10000,115.95115399360657,0.0,0.28069090843200684,0.0,30,80,10000,"{'module__num_units_2': 30, 'module__num_units_1': 80, 'batch_size': 10000}",0.04599523424102814,0.04599523424102814,0.0,24,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
25_80_1000,53.082062005996704,0.0,0.24834489822387695,0.0,25,80,1000,"{'module__num_units_2': 25, 'module__num_units_1': 80, 'batch_size': 1000}",0.045898261830781495,0.045898261830781495,0.0,25,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
5_10_100,192.19681406021118,0.0,0.24369382858276367,0.0,5,10,100,"{'module__num_units_2': 5, 'module__num_units_1': 10, 'batch_size': 100}",0.04583857077682407,0.04583857077682407,0.0,26,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
10_25_10000,177.47570085525513,0.0,0.2904791831970215,0.0,10,25,10000,"{'module__num_units_2': 10, 'module__num_units_1': 25, 'batch_size': 10000}",0.045809195690875826,0.045809195690875826,0.0,27,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
15_10_10000,148.96964812278748,0.0,0.2757248878479004,0.0,15,10,10000,"{'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 10000}",0.045798069835514044,0.045798069835514044,0.0,28,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
25_60_10000,89.29605078697205,0.0,0.31062984466552734,0.0,25,60,10000,"{'module__num_units_2': 25, 'module__num_units_1': 60, 'batch_size': 10000}",0.04578635820243182,0.04578635820243182,0.0,29,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
10_60_10000,2049.085762023926,0.0,0.30950212478637695,0.0,10,60,10000,"{'module__num_units_2': 10, 'module__num_units_1': 60, 'batch_size': 10000}",0.045712680397466565,0.045712680397466565,0.0,30,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
30_25_1000,44.59338331222534,0.0,0.23846983909606934,0.0,30,25,1000,"{'module__num_units_2': 30, 'module__num_units_1': 25, 'batch_size': 1000}",0.04571263933851577,0.04571263933851577,0.0,31,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
25_30_10000,118.64712405204773,0.0,0.32635498046875,0.0,25,30,10000,"{'module__num_units_2': 25, 'module__num_units_1': 30, 'batch_size': 10000}",0.045708896489602524,0.045708896489602524,0.0,32,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
25_20_10000,135.09378099441528,0.0,0.2780437469482422,0.0,25,20,10000,"{'module__num_units_2': 25, 'module__num_units_1': 20, 'batch_size': 10000}",0.04567881955123443,0.04567881955123443,0.0,33,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
20_30_10000,116.91254186630249,0.0,0.28033924102783203,0.0,20,30,10000,"{'module__num_units_2': 20, 'module__num_units_1': 30, 'batch_size': 10000}",0.045671178795244405,0.045671178795244405,0.0,34,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
15_5_10000,180.59776520729065,0.0,0.3051788806915283,0.0,15,5,10000,"{'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 10000}",0.04566538303129719,0.04566538303129719,0.0,35,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
25_80_10000,1107.5903029441833,0.0,0.2825899124145508,0.0,25,80,10000,"{'module__num_units_2': 25, 'module__num_units_1': 80, 'batch_size': 10000}",0.04561002195946895,0.04561002195946895,0.0,36,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
15_20_1000,63.20675826072693,0.0,0.20046377182006836,0.0,15,20,1000,"{'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 1000}",0.0455839473139934,0.0455839473139934,0.0,37,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
20_40_10000,89.65268921852112,0.0,0.276561975479126,0.0,20,40,10000,"{'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 10000}",0.045522955352012895,0.045522955352012895,0.0,38,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
15_80_10000,63.34305810928345,0.0,0.3097498416900635,0.0,15,80,10000,"{'module__num_units_2': 15, 'module__num_units_1': 80, 'batch_size': 10000}",0.04544390709079771,0.04544390709079771,0.0,39,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
10_15_10000,998.9492952823639,0.0,0.27331972122192383,0.0,10,15,10000,"{'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 10000}",0.04543055369042681,0.04543055369042681,0.0,40,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
15_40_10000,87.95991516113281,0.0,0.2825357913970947,0.0,15,40,10000,"{'module__num_units_2': 15, 'module__num_units_1': 40, 'batch_size': 10000}",0.045393217151180165,0.045393217151180165,0.0,41,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
20_60_10000,1073.533988237381,0.0,0.3116276264190674,0.0,20,60,10000,"{'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",0.045376646177216484,0.045376646177216484,0.0,42,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
5_80_1000,37.13478684425354,0.0,0.24063897132873535,0.0,5,80,1000,"{'module__num_units_2': 5, 'module__num_units_1': 80, 'batch_size': 1000}",0.0453141698298728,0.0453141698298728,0.0,43,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
5_30_10000,128.82969903945923,0.0,0.2813987731933594,0.0,5,30,10000,"{'module__num_units_2': 5, 'module__num_units_1': 30, 'batch_size': 10000}",0.0451800930222509,0.0451800930222509,0.0,44,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
25_40_10000,119.48979306221008,0.0,0.27945494651794434,0.0,25,40,10000,"{'module__num_units_2': 25, 'module__num_units_1': 40, 'batch_size': 10000}",0.04505589784075115,0.04505589784075115,0.0,45,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
5_20_10000,131.09093594551086,0.0,0.2771909236907959,0.0,5,20,10000,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 10000}",0.044989915167791494,0.044989915167791494,0.0,46,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
60_80_1000,44.59575605392456,0.0,0.24788713455200195,0.0,60,80,1000,"{'module__num_units_2': 60, 'module__num_units_1': 80, 'batch_size': 1000}",0.044949548256189464,0.044949548256189464,0.0,47,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
60_40_10000,79.34642004966736,0.0,0.2787168025970459,0.0,60,40,10000,"{'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 10000}",0.044934573575282966,0.044934573575282966,0.0,48,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
40_5_1000,42.49950170516968,0.0,0.21080803871154785,0.0,40,5,1000,"{'module__num_units_2': 40, 'module__num_units_1': 5, 'batch_size': 1000}",0.044894658285383304,0.044894658285383304,0.0,49,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
25_10_1000,46.12340998649597,0.0,0.2138979434967041,0.0,25,10,1000,"{'module__num_units_2': 25, 'module__num_units_1': 10, 'batch_size': 1000}",0.04485567431669102,0.04485567431669102,0.0,50,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
5_60_10000,94.58688306808472,0.0,0.2759699821472168,0.0,5,60,10000,"{'module__num_units_2': 5, 'module__num_units_1': 60, 'batch_size': 10000}",0.04483333811364243,0.04483333811364243,0.0,51,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
40_80_10000,111.10575103759766,0.0,0.31096887588500977,0.0,40,80,10000,"{'module__num_units_2': 40, 'module__num_units_1': 80, 'batch_size': 10000}",0.044795667172962905,0.044795667172962905,0.0,52,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
10_30_10000,110.28554701805115,0.0,0.2857339382171631,0.0,10,30,10000,"{'module__num_units_2': 10, 'module__num_units_1': 30, 'batch_size': 10000}",0.04472936752073431,0.04472936752073431,0.0,53,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
60_5_1000,58.885422229766846,0.0,0.21415185928344727,0.0,60,5,1000,"{'module__num_units_2': 60, 'module__num_units_1': 5, 'batch_size': 1000}",0.04469628494994193,0.04469628494994193,0.0,54,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
30_30_10000,89.70386481285095,0.0,0.30942201614379883,0.0,30,30,10000,"{'module__num_units_2': 30, 'module__num_units_1': 30, 'batch_size': 10000}",0.044642248693335884,0.044642248693335884,0.0,55,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
2_5_1000,50.10052990913391,0.0,0.22510409355163574,0.0,2,5,1000,"{'module__num_units_2': 2, 'module__num_units_1': 5, 'batch_size': 1000}",0.04457032835589858,0.04457032835589858,0.0,56,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
80_25_10000,117.01301002502441,0.0,0.2853548526763916,0.0,80,25,10000,"{'module__num_units_2': 80, 'module__num_units_1': 25, 'batch_size': 10000}",0.0444739801827142,0.0444739801827142,0.0,57,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
2_10_1000,63.48091769218445,0.0,0.2469322681427002,0.0,2,10,1000,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 1000}",0.04445714512340615,0.04445714512340615,0.0,58,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
20_20_10000,126.82078218460083,0.0,0.27512288093566895,0.0,20,20,10000,"{'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",0.044421602119154247,0.044421602119154247,0.0,59,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
40_40_1000,47.148017168045044,0.0,0.2270667552947998,0.0,40,40,1000,"{'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 1000}",0.044412128345205915,0.044412128345205915,0.0,60,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
15_60_10000,1130.7616970539093,0.0,0.2779428958892822,0.0,15,60,10000,"{'module__num_units_2': 15, 'module__num_units_1': 60, 'batch_size': 10000}",0.044408016098090086,0.044408016098090086,0.0,61,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
80_20_1000,64.23285508155823,0.0,0.24473285675048828,0.0,80,20,1000,"{'module__num_units_2': 80, 'module__num_units_1': 20, 'batch_size': 1000}",0.04440581382980513,0.04440581382980513,0.0,62,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
2_10_100,69.29283213615417,0.0,0.24686503410339355,0.0,2,10,100,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 100}",0.04435192149783462,0.04435192149783462,0.0,63,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
60_20_10000,122.43318200111389,0.0,0.2779250144958496,0.0,60,20,10000,"{'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 10000}",0.04411936188331633,0.04411936188331633,0.0,64,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
15_15_100,281.01998710632324,0.0,0.2503929138183594,0.0,15,15,100,"{'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 100}",0.044072442680728297,0.044072442680728297,0.0,65,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
25_5_1000,46.40939974784851,0.0,0.20871329307556152,0.0,25,5,1000,"{'module__num_units_2': 25, 'module__num_units_1': 5, 'batch_size': 1000}",0.04407238960722659,0.04407238960722659,0.0,66,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
10_20_10000,96.1117696762085,0.0,0.30600810050964355,0.0,10,20,10000,"{'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",0.04401795927562091,0.04401795927562091,0.0,67,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
2_40_1000,29.617552280426025,0.0,0.23385190963745117,0.0,2,40,1000,"{'module__num_units_2': 2, 'module__num_units_1': 40, 'batch_size': 1000}",0.043933877362907214,0.043933877362907214,0.0,68,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
10_5_1000,50.74869513511658,0.0,0.24758291244506836,0.0,10,5,1000,"{'module__num_units_2': 10, 'module__num_units_1': 5, 'batch_size': 1000}",0.04388703381124204,0.04388703381124204,0.0,69,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
5_5_10000,144.25221395492554,0.0,0.27358198165893555,0.0,5,5,10000,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 10000}",0.04382327007599718,0.04382327007599718,0.0,70,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
5_15_100,242.7204442024231,0.0,0.24632716178894043,0.0,5,15,100,"{'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 100}",0.043796482295847095,0.043796482295847095,0.0,71,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
