train,val
"[0.2029482389398671, 0.20240630387166225, 0.20279026209214412, 0.2023707682249743, 0.20252166291989318, 0.20234936243350352, 0.20228883494204336, 0.20213292368234845, 0.20175946743116466, 0.2018633315322596]","[0.2367060739885677, 0.23837506093762137, 0.23718213086778467, 0.23778856207023968, 0.2381426597183401, 0.23776073211973364, 0.23866288363933563, 0.23824391310865228, 0.2372165092013099, 0.2377911711280996]"
"[0.20320367184254007, 0.2023147758814173, 0.20234318733762163, 0.2022500084627659, 0.20237408933836384, 0.2018999774521644, 0.20202512533292857, 0.2017717152287107, 0.20178281454318162, 0.2018059133936506]","[0.23779141225598074, 0.2380028096112338, 0.2378332276235927, 0.23742467164993286, 0.23837015574628656, 0.23731014403429898, 0.23748511617833917, 0.2375892156904394, 0.23801329731941223, 0.2372394326058301]"
"[0.20302380539408518, 0.20240786288856366, 0.2026412746775041, 0.20218005578178877, 0.2018726682717647, 0.20207489999609257, 0.20178172826220137, 0.20146658989267613, 0.20157327742204753, 0.2017719788698975]","[0.23665111579678275, 0.23673085055568002, 0.23846837200901724, 0.23703233355825598, 0.23763460191813382, 0.2373213442889127, 0.23787508363073523, 0.23700681057843295, 0.2386666157028892, 0.23792672699148004]"
"[0.20262950816012304, 0.20211212897519454, 0.20238466437803496, 0.20210003866515028, 0.20212520207833806, 0.20185884238656507, 0.20165133722331546, 0.2015184463437544, 0.20135708768433386, 0.2015712355528403]","[0.23759522356770255, 0.23752152106978677, 0.2374476505951448, 0.23824654790488156, 0.23778009821068158, 0.23801767961545425, 0.2384925132448023, 0.23812851716171612, 0.23831704258918762, 0.2387698455290361]"
"[0.20256924055038242, 0.20232436183942568, 0.2019499138407751, 0.20188680646616383, 0.20177483585996364, 0.20157034681477679, 0.20171568016393468, 0.20161258108025298, 0.2016954517692601, 0.20203649355184047]","[0.2373528710820458, 0.23731314729560504, 0.23765935410152783, 0.23884994875301013, 0.2382936721498316, 0.2398635054176504, 0.236734769561074, 0.2377808459780433, 0.23912675272334705, 0.23858921094374222]"
"[0.20262060663022033, 0.20215803043011132, 0.20174121781500107, 0.20210204854470873, 0.20179075740892952, 0.20188499426623002, 0.2015074081377152, 0.20130828597130032, 0.20157056486387864, 0.20127636884604025]","[0.23686803064563058, 0.23777097057212482, 0.23829539526592602, 0.23904125527902084, 0.23795976015654477, 0.23781965672969818, 0.2373879308050329, 0.2386355237527327, 0.23879307373003525, 0.2383384948427027]"
"[0.20272846861716803, 0.202301549392009, 0.20219229387307386, 0.2021175855343495, 0.20171751245992994, 0.20129118600022902, 0.2020617687237372, 0.2010594207896005, 0.2015851153693068, 0.20133885085035902]","[0.23823472722010178, 0.23809551650827582, 0.23719853433695706, 0.23832041296091946, 0.23788611049001868, 0.2375933053818616, 0.23852558840404858, 0.2380913089622151, 0.238748390566219, 0.23748521506786346]"
"[0.20257920395890508, 0.2022870970428537, 0.2016999461782088, 0.20174889116112246, 0.20158066128918883, 0.20186604217651788, 0.2011828146396427, 0.20153143099688609, 0.2009069748017766, 0.20128038074445287]","[0.23680058799006723, 0.23779931529001755, 0.23834443634206598, 0.2376286726106297, 0.2388913089578802, 0.23813801326534964, 0.2383109832351858, 0.2393355897881768, 0.23922238702123816, 0.23894702575423502]"
"[0.20249747710490446, 0.2024074572762218, 0.20207806950042007, 0.20229905850570137, 0.20148891798400004, 0.20157564793704846, 0.20136337159970485, 0.2014262344722354, 0.2014043009882673, 0.20139065480560336]","[0.23770654066042465, 0.23700980842113495, 0.23918724601919, 0.23830093307928604, 0.23764858191663568, 0.2388161854310469, 0.23862856355580417, 0.23873929408463565, 0.23710398105057803, 0.23877191137183795]"
"[0.2022647204885789, 0.20196157857912397, 0.20178141492769258, 0.2021172145774605, 0.20189160682739468, 0.20170678471753356, 0.2013457714144243, 0.201328270205664, 0.2012794340422394, 0.20158970499530846]","[0.2379143928939646, 0.2374906445091421, 0.23848425800150092, 0.23774127797646957, 0.2380407384850762, 0.23876676234331998, 0.23856557499278674, 0.2381623455069282, 0.23945009572939438, 0.2388048835776069]"
"[0.2022575514579038, 0.202601247971211, 0.20134523839031884, 0.20168919902329052, 0.20171235023288553, 0.20160211499677885, 0.2015061761944666, 0.20144620824844464, 0.20140397753737388, 0.201350423037459]","[0.23837637901306152, 0.23824954981153662, 0.23844318227334457, 0.23871858688918027, 0.23884674093940042, 0.2399317608638243, 0.23971683328801935, 0.23897307298400186, 0.23836614326997238, 0.23888228833675385]"
"[0.2024147596654542, 0.20178891513325753, 0.2019880852841456, 0.20149595734723116, 0.20155984976696312, 0.2021094715103097, 0.20135845599371358, 0.20156010479555217, 0.20161335778619172, 0.20101638507405553]","[0.237706183032556, 0.23771266368302432, 0.2380308684977618, 0.23848142542622305, 0.23787406628782098, 0.23898562518033115, 0.2391452816399661, 0.23851536214351654, 0.23865049941973251, 0.23896005343307147]"
"[0.2022601556067073, 0.20198569836419658, 0.20186305674937888, 0.20152964203729543, 0.20121642482390098, 0.2010390542515921, 0.20127230759607542, 0.20112830851602992, 0.201159629936612, 0.20094776632042105]","[0.2372684275562113, 0.2367726726965471, 0.23920568417419086, 0.23761334337971426, 0.23793614858930762, 0.23873747207901694, 0.23845132508061148, 0.2382939484986392, 0.23951091278683057, 0.2383319383317774]"
"[0.20230330513157976, 0.20214485342896313, 0.20162804766532477, 0.20140790720598414, 0.2014596179264401, 0.2014405298123666, 0.20174281251266463, 0.20168329378880492, 0.20158241545661873, 0.2010373577065424]","[0.238261263478886, 0.23903719132596796, 0.23828317089514298, 0.2392222759398547, 0.23898215456442398, 0.23954987661405044, 0.23786329139362683, 0.23871397159316324, 0.2403249659321525, 0.23966897617686878]"
"[0.2023071057479316, 0.20223510648132464, 0.2015947204664213, 0.20153948815043912, 0.2018649373032631, 0.20169643182820135, 0.2014272811079244, 0.20110855244715278, 0.20090470319494194, 0.20105628710274304]","[0.23837986723943191, 0.23830805312503467, 0.2378625287251039, 0.23821273717013272, 0.2388661734082482, 0.23901861906051636, 0.23929428512399847, 0.23927033083005386, 0.23870787837288596, 0.23907589370554144]"
"[0.20251648565497968, 0.2022620767628381, 0.20159839626845963, 0.20151988861210848, 0.20130446416522385, 0.20153281994915884, 0.20128359584086533, 0.2008254137061058, 0.20096955373199707, 0.20091614086146747]","[0.23794518953019922, 0.23762638460506091, 0.23889186030084436, 0.23843129521066492, 0.2386622645638206, 0.2390335500240326, 0.237770752473311, 0.24032294208353217, 0.23934498022903095, 0.2382840798659758]"
"[0.20217972228286463, 0.20204650576508373, 0.20193000780333073, 0.20211765416171573, 0.2016064258070167, 0.20115352934653605, 0.20130236583565353, 0.20115765149987072, 0.20094935848898843, 0.20078464426578732]","[0.2381387393582951, 0.2383380180055445, 0.23834515701640735, 0.23785866526040164, 0.23816078494895587, 0.2384753552350131, 0.23929346691478381, 0.23868777399713342, 0.23972285742109473, 0.2394555847753178]"
"[0.2021796871489341, 0.20208474002573468, 0.20132223236451455, 0.20152267964061246, 0.20115409265144155, 0.20074830511841205, 0.2013572973942538, 0.20107982574252908, 0.20051860057432716, 0.20098087000190665]","[0.23816811632026325, 0.23734735629775308, 0.2378085648471659, 0.2390790798447349, 0.23909333890134638, 0.23984648558226498, 0.23870326307686893, 0.23874318193305621, 0.2389371462843635, 0.23924482546069406]"
"[0.20249763172154034, 0.20229377242129878, 0.20179907615305087, 0.20142582660421318, 0.20137519628629771, 0.20107866099121374, 0.20099093539452334, 0.20135376773296146, 0.20089052904636487, 0.20086128039097567]","[0.2369640970771963, 0.23791702904484488, 0.2389387610283765, 0.23837503655390305, 0.240193249149756, 0.23781990056688135, 0.23890774764797904, 0.23846199973063034, 0.24013696204532275, 0.23970205810937015]"
"[0.202511201074364, 0.20199189615359, 0.20179924450883077, 0.20151019711560064, 0.2015327477673872, 0.20148614718826538, 0.20099387570805505, 0.20084319161165745, 0.20077075446964404, 0.20104163762079466]","[0.23813889243386008, 0.23750187727538022, 0.23912230675870721, 0.23919222300702875, 0.2386720763011412, 0.23828016086058182, 0.23860505765134638, 0.24061241204088385, 0.23940819772807034, 0.2394874949346889]"
"[0.20228801483134612, 0.20162125683705742, 0.2013221474689081, 0.20159833304105548, 0.20100770138819282, 0.2009329486194007, 0.20102366490648427, 0.2013823573195606, 0.20087350344439164, 0.20051883099549409]","[0.238472965630618, 0.23941433836113324, 0.23834656991741873, 0.2396292970939116, 0.23966922136870297, 0.23860200426795267, 0.23919096724553543, 0.23861375857483258, 0.23978517136790536, 0.23890029435808008]"
"[0.20202409154778228, 0.20197185094750256, 0.20173561272271182, 0.20171549847913445, 0.20149882424862012, 0.2009061589973782, 0.2009460654690725, 0.20097172998507087, 0.20083768419716336, 0.20064331714166414]","[0.23994687741452997, 0.23896696621721442, 0.23832302879203449, 0.23918828232721848, 0.2387996966188604, 0.24002416838299145, 0.2404523424126885, 0.23966460742733695, 0.23981800810857254, 0.23974780873818832]"
"[0.2023659177602978, 0.20141962785786444, 0.20130110005719945, 0.20137471609979596, 0.20180012750516244, 0.2011265425233666, 0.20145261875533182, 0.20069589862309464, 0.20076539551993028, 0.20096346886332975]","[0.2385098934173584, 0.23910971934145148, 0.23848245631564746, 0.23828880082477222, 0.24055538258769296, 0.23973492329770868, 0.2387611987915906, 0.23906167935241351, 0.2392052642323754, 0.24059469997882843]"
"[0.20233921754524248, 0.20176158708716752, 0.20146736612013721, 0.20185982675180522, 0.20094606280326843, 0.200828054082503, 0.20106277457617838, 0.20063191529260863, 0.20030315678327457, 0.20101767299918955]","[0.23815543407743628, 0.2392335059967908, 0.2394096092744307, 0.2390388467095115, 0.2397883954373273, 0.2395522486079823, 0.2394184565002268, 0.23883280835368417, 0.23963534967465835, 0.2391218529506163]"
"[0.20203156536872233, 0.20219284453249853, 0.2018574720949208, 0.2013027569569579, 0.2011670498946391, 0.2012198939235932, 0.20112732367231212, 0.20060815518602318, 0.2007525065623292, 0.20052897082556279]","[0.23909137465737082, 0.2382821413603696, 0.23797908425331116, 0.23832983726804907, 0.23971947079355066, 0.2395025830377232, 0.23856246606870132, 0.23928072642196307, 0.23998346789316696, 0.23935202170502057]"
"[0.20206850110937696, 0.20174085342009132, 0.20140203614847377, 0.2013784465166407, 0.20135178300765677, 0.20063574434420384, 0.20101426596488428, 0.20068599557111022, 0.20066165254203552, 0.20071435220744632]","[0.23984207890250467, 0.2381737381219864, 0.23937186327847568, 0.23928310654380106, 0.23920027098872446, 0.2396470917896791, 0.23951664566993713, 0.24028345265171744, 0.2394263283772902, 0.23982528393918817]"
"[0.20237671303639718, 0.20211507010897364, 0.20124156882456684, 0.2013294300354949, 0.2010680941540167, 0.20088205151601668, 0.20090140033205714, 0.20090431193692967, 0.20075822532723803, 0.20043786745005793]","[0.2388739369132302, 0.23777793212370438, 0.23963096873326736, 0.2391871986064044, 0.239387953823263, 0.2396405948833986, 0.24135210568254645, 0.23906831578774887, 0.23856764083558862, 0.23970534178343686]"
"[0.20202892553915672, 0.20156403487428612, 0.2015185387582954, 0.20130043449478413, 0.20125083297217658, 0.2013217659171568, 0.2009561720791213, 0.20123214090089186, 0.20069765579809837, 0.2004483748193181]","[0.2384663156487725, 0.23825978419997476, 0.23934268680485812, 0.2385969893498854, 0.2392899299209768, 0.23931325023824518, 0.2387546422806653, 0.23998537795110184, 0.23965914818373593, 0.23975595425475726]"
"[0.2024097418019531, 0.2017743855441382, 0.2015044102701572, 0.20159640252043348, 0.20103250156848804, 0.20119560762829736, 0.2005804835929783, 0.200601027646196, 0.20082567304099372, 0.20056215215713605]","[0.23918333378705112, 0.2388830618424849, 0.23888759856874292, 0.23849221657622943, 0.239049648696726, 0.240563689307733, 0.23983914472840048, 0.23822342401201074, 0.24003165553916583, 0.23953909901055423]"
"[0.20243356192330703, 0.20168739345368988, 0.2014370738366328, 0.20089479036834262, 0.2010450605132164, 0.20107482250677336, 0.20059916042133208, 0.20066937202707344, 0.20055177903503452, 0.2006648428943179]","[0.2390643615614284, 0.23897843740203165, 0.23895287649198013, 0.23897596245462244, 0.23873842575333334, 0.238819729198109, 0.23844304951754483, 0.23950526389208707, 0.2394043965773149, 0.23987084898081693]"
"[0.20235106020892432, 0.20175478559568388, 0.20129556598466472, 0.2011850846743365, 0.20119155396562105, 0.20103727035019375, 0.20047197771181754, 0.2007741277370978, 0.20099373476220928, 0.20017532812892844]","[0.23863193528218704, 0.23920100927352905, 0.23907780240882526, 0.23884531313722784, 0.23840850591659546, 0.2399243021553213, 0.2394997084682638, 0.2397731285203587, 0.23895861479369077, 0.23993591151454233]"
"[0.20199634845650524, 0.2018506920665776, 0.20154262928787722, 0.20127273822596314, 0.20076167022963182, 0.20114600125255935, 0.20066156231482093, 0.2005874841311656, 0.20088613764681948, 0.20056916773319244]","[0.23892867700620132, 0.23870482363484122, 0.2395259521224282, 0.23972688208926807, 0.23951819810000333, 0.23898893865672025, 0.24111892824823206, 0.23955931853164325, 0.23924107443202625, 0.24067973277785562]"
"[0.20203265499904616, 0.20169594036329777, 0.20170862842863851, 0.20074444824675902, 0.20127748185341512, 0.20081844754995556, 0.20062632913436365, 0.20064153556430012, 0.20125980183072045, 0.20060208330460644]","[0.238592651757327, 0.23953737047585574, 0.23890866339206696, 0.23906116323037582, 0.2391411458904093, 0.2396168519150127, 0.23958152397112412, 0.23919030888514084, 0.2397464175115932, 0.23988787829875946]"
"[0.20198426525527186, 0.20216745138168335, 0.20154762951605912, 0.20150073077700553, 0.20094166750754786, 0.20109163470771335, 0.20072888466743155, 0.20053517777438556, 0.20038232972862524, 0.20029602151945097]","[0.2395922839641571, 0.2396887852386995, 0.23974293605847793, 0.2394986775788394, 0.23954124071381308, 0.24014204875989395, 0.2396800328384746, 0.2385087636384097, 0.23925092274492438, 0.23876123401251706]"
"[0.20190670785553957, 0.20138009685441988, 0.2016969920571791, 0.2012641843442523, 0.2007773078362876, 0.20099398288704934, 0.20051266239323748, 0.20030594541939026, 0.20020537611541397, 0.20002492100273797]","[0.23949685828252273, 0.23837228119373322, 0.23830580440434543, 0.24006177484989166, 0.23967412520538678, 0.240250210870396, 0.24007194150577893, 0.24080530350858514, 0.23962546478618274, 0.23842853172258896]"
"[0.20229226350784302, 0.20127082964695922, 0.2014327356848148, 0.20084650130993728, 0.20105687152901922, 0.20086244316002644, 0.20095146864379218, 0.2006150604388036, 0.20027143323640212, 0.2007138625880994]","[0.23890088904987683, 0.23989331993189725, 0.23978700827468524, 0.24035226079550656, 0.23890161243352023, 0.24019772762602026, 0.23977146636356006, 0.24006207964637064, 0.24147244068709287, 0.23985071751204404]"
"[0.20198163335476446, 0.2015983409017598, 0.2013851029610415, 0.20114601670055215, 0.2010912150144577, 0.20074464797700217, 0.20077346566073392, 0.20060945131363125, 0.20022411999899312, 0.20049527615582177]","[0.23853039335120807, 0.23895819078792224, 0.24007107994773172, 0.2401802512732419, 0.23919735577973453, 0.23944080011411148, 0.23982662504369562, 0.23909135162830353, 0.23979299041357907, 0.23967320675199683]"
"[0.2017967080304382, 0.20138504048553083, 0.20098144267130336, 0.20113323669914807, 0.20078777679062765, 0.20081942747218892, 0.20029479873563172, 0.20035423345248635, 0.20049056082690528, 0.20012022390824938]","[0.23861852017315952, 0.2380388148806312, 0.23912902582775464, 0.24118613519451834, 0.23869407041506333, 0.23899507387117905, 0.2397755587642843, 0.2396294433962215, 0.2393105084245855, 0.24010067229921167]"
"[0.2026418469367771, 0.20128336494122076, 0.20087474721287368, 0.20079890508717352, 0.20063772695053608, 0.20067442864726442, 0.20041579937716142, 0.2006388958714424, 0.20039127179242056, 0.20066586738332695]","[0.23823542486537586, 0.23844446106390518, 0.23996875367381357, 0.23929670453071594, 0.24012176150625403, 0.24006347087296573, 0.24043491347269577, 0.24079340831799942, 0.23986634341153232, 0.23970181156288495]"
"[0.20207859821822666, 0.20134620887970706, 0.20123566140275484, 0.20074188927991674, 0.20085343445112946, 0.20106419879908954, 0.2006217899535774, 0.2000593743329748, 0.20002173816939012, 0.20004673056099392]","[0.23874660513617776, 0.23894402113827792, 0.23868592760779642, 0.23913993618705057, 0.24086882309480148, 0.239747399633581, 0.23973083631558853, 0.23925988511605698, 0.24040233953432602, 0.24061628769744525]"
"[0.2021596490516575, 0.2013159200139002, 0.20071068775216375, 0.2012790848902606, 0.20070961192933792, 0.2004274984291934, 0.20035041526916925, 0.20042127821970424, 0.20002060212673398, 0.20001449948603953]","[0.23836041174151681, 0.2390463108366186, 0.23880531706593253, 0.239947877146981, 0.2395563315261494, 0.23991169712760232, 0.24116204272616992, 0.2392659390514547, 0.23985218459909613, 0.23936221409927716]"
"[0.20198765014289716, 0.20124177415983394, 0.20114385452839212, 0.2010029651429675, 0.20070947679357792, 0.20061738515665772, 0.20059194832766822, 0.20018161423162584, 0.2008921676272646, 0.20056361356459626]","[0.23902871121059766, 0.23879390277645804, 0.24045233563943344, 0.23922510716048154, 0.23967422951351514, 0.23926538093523544, 0.23976834118366241, 0.2399734380570325, 0.24049102447249673, 0.2394689456983046]"
"[0.2014192935386929, 0.20155689735478216, 0.2012057739113449, 0.20063533955210938, 0.20047230184625048, 0.2004711299861243, 0.2005641427608805, 0.20018609401282914, 0.20034822602884486, 0.20023314326728156]","[0.2385030294006521, 0.23988392407243903, 0.2394702515818856, 0.23938909037546677, 0.23960682614283127, 0.24035281213847073, 0.24037929692051627, 0.24097491800785065, 0.23956979269331152, 0.2403682375496084]"
"[0.201758110058417, 0.2011408500988549, 0.20126256579106008, 0.20077410401827697, 0.20039418995927233, 0.20054547406664683, 0.20043233529143378, 0.20034863957024496, 0.1999582074104099, 0.20018600542610937]","[0.23826288364150308, 0.24023627828467975, 0.23931106518615375, 0.23970900611443954, 0.23932859843427484, 0.24112717400897632, 0.24001167308200488, 0.23981848088177768, 0.24080569771203128, 0.24062178351662375]"
"[0.20196471862289883, 0.20129084669121908, 0.20143338395368068, 0.20104248329586938, 0.2005186107590658, 0.20062061802509729, 0.2005431184528071, 0.2001620481867309, 0.20010022894231552, 0.20063958775012866]","[0.23824169012633237, 0.23909256945956836, 0.23870636387304825, 0.23896570097316394, 0.24053450064225632, 0.24032237313010477, 0.23993537236343732, 0.23938667909665542, 0.23960357091643594, 0.23857723718339746]"
"[0.2019455890179774, 0.20122768600052648, 0.20133891564990403, 0.20118984115233116, 0.20073095415163478, 0.20089800245718126, 0.19998052039551079, 0.2002424086452624, 0.20043587766656087, 0.2001819754138999]","[0.23911911249160767, 0.2394358597018502, 0.24065183103084564, 0.23897068202495575, 0.24093121561137112, 0.23971022259105335, 0.23948053473776038, 0.2395757626403462, 0.2388377690857107, 0.23934424329887738]"
"[0.20175444300568432, 0.20166371626044632, 0.20088126298484452, 0.2010935178590477, 0.20044862554160828, 0.20070185710530764, 0.20036108368033662, 0.20051068805773323, 0.19999123590255002, 0.2004638762649046]","[0.23866076361049304, 0.23766782608899203, 0.23907236619429154, 0.24019354446367783, 0.23953888903964649, 0.23995652252977545, 0.24034778096459128, 0.2397859963503751, 0.2407752275466919, 0.23971676555546848]"
"[0.20182880355950888, 0.2013199058694577, 0.20104953222865357, 0.2009867472796265, 0.2005547744418503, 0.20064563844182076, 0.2006519174357073, 0.20018890971710923, 0.20030504054979448, 0.20007512793628449]","[0.2390477332201871, 0.23894316499883478, 0.23946480723944577, 0.23943999816070904, 0.2405075810172341, 0.23971834778785706, 0.23946106975728815, 0.2400124127214605, 0.24036650224165482, 0.24028289859945123]"
"[0.20176456376500085, 0.20145162270156616, 0.20131940715903535, 0.2007383254416492, 0.2007896306864712, 0.20133120341038485, 0.2004975982762258, 0.20016579890469893, 0.20009328342905833, 0.20010178857440247]","[0.24011762711134824, 0.2390636449510401, 0.23924059759486804, 0.23930172622203827, 0.23996146565133875, 0.24030231481248682, 0.23930739001794296, 0.24032527072863144, 0.23904680528424002, 0.24019776826555078]"
"[0.2018943150792647, 0.20129266463288473, 0.20130739231175238, 0.2006801286148369, 0.20101732179659224, 0.20105776655564614, 0.20095249545683555, 0.20020497542455656, 0.20053645804387712, 0.20013476915042336]","[0.2400143485177647, 0.23879960992119528, 0.24039637771519748, 0.24012404951182278, 0.2392146966674111, 0.23948097093538803, 0.23940195414153012, 0.23910503089427948, 0.2395275817676024, 0.239563603292812]"
"[0.20165776276807174, 0.20123915510986923, 0.2007675545478086, 0.20074138277714407, 0.2007095711220295, 0.20053313775073497, 0.20015140205895135, 0.20042515457223314, 0.19975428665996692, 0.20005962649069794]","[0.2395606596361507, 0.24014859578826211, 0.24014509401538156, 0.24014709348028357, 0.23973937739025464, 0.240772237831896, 0.23921106349338184, 0.2402407012202523, 0.23957520858807999, 0.24032213606617667]"
"[0.20155230492626855, 0.2015774155702066, 0.20135207870684632, 0.20076430595796044, 0.20078667711227313, 0.2003259237753142, 0.20024923761503413, 0.20044282406841943, 0.2001968391171289, 0.20033870104256027]","[0.24022351205348969, 0.239870086312294, 0.24005071818828583, 0.2400197129357945, 0.24050304700027814, 0.2402450225569985, 0.24058655039830643, 0.23938852819529446, 0.23980379917404868, 0.23967045816508206]"
"[0.20201685081381315, 0.20157121723398155, 0.20073587536264997, 0.20117573809186254, 0.2005280064880301, 0.20052870725272992, 0.2002274664716983, 0.20068621177465543, 0.20024226810954032, 0.19968205881774972]","[0.23838456652381204, 0.23904507539489053, 0.24004217846827072, 0.23949384418400851, 0.23987486145713113, 0.24042078175327994, 0.23961589959534732, 0.2400431687181646, 0.23954568803310394, 0.23944288221272556]"
