train,val
"[0.20582482652230696, 0.20443630489436063, 0.20497743080962788, 0.20503452853723006, 0.20426882180300626, 0.20593677894635634, 0.20478351414203644, 0.20494498854333704, 0.20514573509042913, 0.2043296450918371]","[0.23389544089635214, 0.23358295361200967, 0.23387739062309265, 0.23375412821769714, 0.23386325438817343, 0.23408504327138266, 0.23407567044099173, 0.23401062687238058, 0.23408657560745874, 0.23433412611484528]"
"[0.20445360378785568, 0.20505983721126209, 0.20458003336733038, 0.20621942227536982, 0.20540060780265115, 0.2048671847040003, 0.2049519815228202, 0.20431696582924236, 0.20453298471190712, 0.2039647546681491]","[0.23376995076735815, 0.23387308418750763, 0.23405714829762778, 0.2344033345580101, 0.23464901745319366, 0.2342823619643847, 0.2348161811629931, 0.23450879007577896, 0.23463068157434464, 0.23475203663110733]"
"[0.20454566153613005, 0.2044557202946056, 0.20414399694312702, 0.20469230061227625, 0.20410833819345994, 0.2047347588972612, 0.20456519533287396, 0.20466620407321237, 0.20453965663909912, 0.2039772247726267]","[0.23434238384167352, 0.2343258112668991, 0.2352785294254621, 0.23429803053538004, 0.23485155900319418, 0.2352015475432078, 0.23519510527451834, 0.2346649964650472, 0.23510770748058954, 0.23513914396365485]"
"[0.20357887203043157, 0.2043616075407375, 0.20455351065505634, 0.2032379150390625, 0.203711721572009, 0.20444037318229674, 0.20444944500923157, 0.2041726513342424, 0.2036594575101679, 0.20342319092967293]","[0.2345369135340055, 0.23505396147569022, 0.23497069627046585, 0.23484833290179571, 0.2353523870309194, 0.23510794341564178, 0.23512098689874014, 0.23526754478613535, 0.23496203869581223, 0.23497515420118967]"
"[0.20481033379381353, 0.20349054526198995, 0.2033080125396902, 0.2042020096020265, 0.20346833955157886, 0.20462286120111292, 0.20355684784325687, 0.20318689048290253, 0.20244646668434144, 0.20301607603376562]","[0.23479682703812918, 0.2352555344502131, 0.23552550623814264, 0.2351890429854393, 0.2354198321700096, 0.23506176471710205, 0.2353731965025266, 0.23552819589773813, 0.23591897885004678, 0.23568973938624063]"
"[0.2038485732945529, 0.20390123372728175, 0.20355284159833734, 0.20311358002099125, 0.20305433083664287, 0.204151528802785, 0.20217517058957707, 0.2029952946034345, 0.20336080383170735, 0.20322526612065056]","[0.23521780967712402, 0.2351909577846527, 0.2352034350236257, 0.23645101487636566, 0.23604488372802734, 0.23586409290631613, 0.23600082099437714, 0.23603224257628122, 0.2368915726741155, 0.236491526166598]"
"[0.20398811833425, 0.20302866995334626, 0.20302505872466348, 0.20261465256864375, 0.20249806534160267, 0.2029404409907081, 0.2046390254389156, 0.20303531207821585, 0.2023314505815506, 0.20356229164383627]","[0.2360540454586347, 0.23568045844634375, 0.23566633462905884, 0.23625013480583826, 0.2363084057966868, 0.23622027536233267, 0.23591874043146768, 0.23666526873906454, 0.23624492436647415, 0.23627480119466782]"
"[0.20410047606988388, 0.20273676866834814, 0.2041747041723945, 0.20310307957909324, 0.20360518152063542, 0.20231542858210477, 0.20284317352555015, 0.20323618406599217, 0.20259524069049142, 0.2024391935630278]","[0.23549263179302216, 0.23647533605496088, 0.2367270588874817, 0.23663518329461417, 0.23632563402255377, 0.23642710596323013, 0.23647749672333399, 0.23667200654745102, 0.23620289067427316, 0.23663781334956488]"
"[0.203651085766879, 0.20297374806620858, 0.2029045126654885, 0.20295354669744317, 0.20349539816379547, 0.20271098884669217, 0.20273354622450743, 0.20290388871322979, 0.20249366678974845, 0.20252296247265555]","[0.2362514908115069, 0.23590025305747986, 0.23576749364535013, 0.23587973167498907, 0.23667888840039572, 0.23636954526106516, 0.23619792113701502, 0.23686467856168747, 0.2365559513370196, 0.2367396280169487]"
"[0.20268338701941752, 0.20340315266089007, 0.2019082337617874, 0.20282779932022094, 0.20297300219535827, 0.2018739572980187, 0.20232910432598808, 0.20252483866431498, 0.20201057276942513, 0.2031382522799752]","[0.23672053962945938, 0.23662049820025763, 0.23616957664489746, 0.23643032709757486, 0.23676162958145142, 0.23649935672680536, 0.23660906652609506, 0.23679538816213608, 0.23661093165477118, 0.23650084187587103]"
"[0.2037516550584273, 0.2037776762788946, 0.2027204998514869, 0.20204598768190904, 0.2021845904263583, 0.20277788855812767, 0.2027981010350314, 0.2026560211723501, 0.20147352625023235, 0.20304067703810605]","[0.2362806424498558, 0.2370635817448298, 0.2368884632984797, 0.2371067007382711, 0.23653468737999597, 0.2368746226032575, 0.23629565288623175, 0.23745271563529968, 0.23735051353772482, 0.23735015590985617]"
"[0.2031309729272669, 0.20370798436078158, 0.20313368385488337, 0.2025688493793661, 0.20250235877253792, 0.20252063382755625, 0.20250371315262533, 0.20198789645325055, 0.20224935602058064, 0.2027220604094592]","[0.23647833118836084, 0.23665611942609152, 0.23664811750253043, 0.23693645745515823, 0.2372280533115069, 0.23692247023185095, 0.23719659696022669, 0.23739755898714066, 0.23759453743696213, 0.2372981682419777]"
"[0.2019570927728306, 0.20198190889575265, 0.20241033055565574, 0.20235602042891762, 0.2038314312696457, 0.20241668088869616, 0.20241332216696306, 0.2017061030322855, 0.2015270084142685, 0.20172596790573813]","[0.23641862720251083, 0.23713775972525278, 0.23701327294111252, 0.23698461800813675, 0.2377460077404976, 0.23659859846035639, 0.23725122213363647, 0.23758867383003235, 0.23791096607844034, 0.23764459043741226]"
"[0.20177052427421915, 0.20295819315043362, 0.20229781134562058, 0.20336396585811267, 0.20246596038341522, 0.20122806375676935, 0.20124603699554097, 0.20336418395692651, 0.20194311927665365, 0.2027027718045495]","[0.23694435507059097, 0.23774645974238715, 0.23672733952601752, 0.2373484546939532, 0.23675464590390524, 0.23671770095825195, 0.23701688647270203, 0.23924864580233893, 0.23709763338168463, 0.2371318911512693]"
"[0.20302594575014982, 0.20234716046940196, 0.20217049311507831, 0.20223488916050303, 0.20181200016628612, 0.20122372968630356, 0.2022281597961079, 0.20092349309812893, 0.20151991302316838, 0.2023928701877594]","[0.2368016168475151, 0.237896499534448, 0.23755616694688797, 0.23784392575422922, 0.2371087744832039, 0.23714299748341242, 0.23741147915522257, 0.23816537857055664, 0.23820082346598306, 0.23718961079915366]"
"[0.20278309312733736, 0.20323628485202788, 0.20306688899343664, 0.2030966498635032, 0.20180631198666313, 0.20173548649657858, 0.2015350940552625, 0.20185191550038079, 0.20240319533781573, 0.2013459094546058]","[0.2366617868343989, 0.23715647558371225, 0.23692947626113892, 0.23779973139365515, 0.2368873655796051, 0.23768601814905801, 0.23730871081352234, 0.23693684488534927, 0.237262432773908, 0.23761560767889023]"
"[0.20301136564124714, 0.20271634594960647, 0.2023812321099368, 0.2025424000891772, 0.20217595560984178, 0.20188850570808758, 0.20221397172320973, 0.20355124311013656, 0.2018870407884771, 0.20179490419951351]","[0.23663720240195593, 0.23792048543691635, 0.23751186579465866, 0.2376581902305285, 0.23726280530293783, 0.23780552297830582, 0.23766468465328217, 0.23704612255096436, 0.237518643339475, 0.23784855753183365]"
"[0.20214586447585714, 0.20228844718499617, 0.2032179661772468, 0.20174543478272178, 0.20248663127422334, 0.20301208821209996, 0.2019352517344735, 0.20194904966787858, 0.20340123826807197, 0.20252888988364826]","[0.23682670295238495, 0.23674930880467096, 0.23743396252393723, 0.23754878838857016, 0.23684936513503393, 0.23826056718826294, 0.23793735603491464, 0.23795188963413239, 0.2371520847082138, 0.2375237246354421]"
"[0.20270167182792317, 0.2014280693097548, 0.2033039017157121, 0.20225063481114128, 0.20227915075692263, 0.20108121931552886, 0.20281866626306014, 0.20102807662703776, 0.2027811738577756, 0.20144569386135447]","[0.23690553506215414, 0.23656077682971954, 0.23765334486961365, 0.23761503398418427, 0.23850509524345398, 0.2375736658771833, 0.237990769247214, 0.23725544661283493, 0.2368860865632693, 0.23708749314149222]"
"[0.2024281620979309, 0.2014847132292661, 0.20178719379685142, 0.20248998430642215, 0.202351958101446, 0.20141209987076847, 0.2016964785077355, 0.20226175161925228, 0.20290204963900826, 0.2025405233556574]","[0.23681436975797018, 0.23779488603274027, 0.23759516328573227, 0.2370381529132525, 0.23782683908939362, 0.23779529333114624, 0.23852644364039102, 0.23822515706221262, 0.23757614195346832, 0.2376898229122162]"
"[0.20305883342569525, 0.20272713222286917, 0.20272835926576094, 0.20181748081337322, 0.20117198228836058, 0.20143607611005956, 0.2019445993683555, 0.20161803987893193, 0.20176342888311907, 0.2023966217582876]","[0.2368889351685842, 0.2377616266409556, 0.23740723729133606, 0.2376981203754743, 0.23743990560372671, 0.2379536802570025, 0.2374035269021988, 0.23732293645540872, 0.23719577491283417, 0.23730597645044327]"
"[0.2028280569748445, 0.20207274664532054, 0.20213507170026954, 0.2020610516721552, 0.20223014652729035, 0.2023819080807946, 0.20126220827752894, 0.20248941833322698, 0.2016281466592442, 0.20263688537207517]","[0.23692228396733603, 0.2369453658660253, 0.23769453664620718, 0.2379083807269732, 0.23759224514166513, 0.23699665317932764, 0.23793708036343256, 0.23730383813381195, 0.23775766789913177, 0.2372660438219706]"
"[0.20234863351691854, 0.2026951624588533, 0.20236918411471627, 0.2024728693745353, 0.20126167752526022, 0.20236790451136502, 0.20127955377101897, 0.20198056372729215, 0.20106491961262443, 0.20157871652733195]","[0.23676935583353043, 0.23809483150641123, 0.23714006692171097, 0.23748631278673807, 0.2377903088927269, 0.23748935014009476, 0.23814374705155691, 0.23775067428747812, 0.23818896214167276, 0.23821117480595908]"
"[0.20291186273097991, 0.20238667618144643, 0.20309274521741, 0.20098253190517426, 0.2012546336108988, 0.2013849063353105, 0.20236010659824719, 0.20191906555132433, 0.20207831561565398, 0.2015815184874968]","[0.23748213797807693, 0.23740015427271524, 0.23781689008076987, 0.2377903312444687, 0.23754126330216727, 0.2371105949083964, 0.23758867383003235, 0.23746363570292792, 0.23771890252828598, 0.23750242839256921]"
"[0.2033727307211269, 0.20304680547930978, 0.20210678821260278, 0.20164146748456088, 0.20210521004416726, 0.20138826586983422, 0.20109453824433413, 0.20130049911412326, 0.20116979100487448, 0.20155593048442494]","[0.23695587615172067, 0.2377000699440638, 0.23728533585866293, 0.23734833796819052, 0.23734374095996222, 0.23865370949109396, 0.2376700813571612, 0.23796836038430533, 0.23748171081145605, 0.23800509174664816]"
"[0.2025545288215984, 0.20263038196346977, 0.20202090360901573, 0.201920931447636, 0.20119490271264856, 0.20105083286762238, 0.2018914593891664, 0.2014457271857695, 0.20198487070473758, 0.201673655889251]","[0.23768419524033865, 0.2380233258008957, 0.23804713785648346, 0.23835018028815588, 0.2378077358007431, 0.23702246447404227, 0.23820792635281882, 0.23826911548773447, 0.23842008908589682, 0.23809399207433066]"
"[0.20181733505292374, 0.20269840928641233, 0.20146690552884883, 0.20134324323047292, 0.20192048387093978, 0.202382815155116, 0.2018337894569744, 0.201258338581432, 0.20197089937600224, 0.20231740447607907]","[0.23718882848819098, 0.23723937819401422, 0.23734232783317566, 0.23750676463047662, 0.23784074187278748, 0.2374250665307045, 0.23727730909983316, 0.23795224477847418, 0.23912104467550913, 0.23792539536952972]"
"[0.2025440822948109, 0.2022200652144172, 0.2029298332604495, 0.20204867693510922, 0.20085711154070768, 0.20224296044219625, 0.20169520161368631, 0.2021767954934727, 0.2023831307888031, 0.2016398546370593]","[0.23721115291118622, 0.23769079893827438, 0.23728604118029276, 0.23817182332277298, 0.2371097132563591, 0.23772977789243063, 0.23762751619021097, 0.23784580826759338, 0.23800456523895264, 0.23751250406106314]"
"[0.20204015916044063, 0.20172935236584055, 0.2016437907110561, 0.2039844439788298, 0.2010471056808125, 0.20164273516698317, 0.2018545459617268, 0.20104351206259294, 0.20173115757378665, 0.20106531517072157]","[0.2373364418745041, 0.2373049408197403, 0.23781551917394003, 0.23781277984380722, 0.23736744622389475, 0.23830285171667734, 0.23784145216147104, 0.23778223246335983, 0.23746380458275476, 0.23756947616736093]"
"[0.20129696347496726, 0.20183919939127834, 0.20218265571377494, 0.20147662189873783, 0.20259587304158644, 0.20074209056117318, 0.20144241127100856, 0.2014064910736951, 0.20183321941982615, 0.20333303809165953]","[0.23735004911820093, 0.2375714654723803, 0.23760594675938287, 0.23794476687908173, 0.23741316050291061, 0.23789513359467188, 0.23719923943281174, 0.2376328483223915, 0.23776820302009583, 0.23838220785061517]"
"[0.20286122316663915, 0.2015323362567208, 0.20134197744456203, 0.20149706249887292, 0.20185049745169553, 0.20288874290206216, 0.20228013585914265, 0.2011634959415956, 0.20215693007815969, 0.20184147520498796]","[0.23753418028354645, 0.23704544454813004, 0.23714809864759445, 0.23724982887506485, 0.2381013905008634, 0.23779089252154031, 0.237504613896211, 0.23743731528520584, 0.23845572272936502, 0.23869418601195017]"
"[0.2021023373712193, 0.2019636013291099, 0.20181269483132797, 0.20188618383624338, 0.2013618753714995, 0.20172657478939404, 0.20249375890601765, 0.2021918326616287, 0.20055132156068628, 0.2018476060845635]","[0.23725730429093042, 0.237122543156147, 0.23734738926092783, 0.2380309427777926, 0.23786394049723944, 0.23771638671557108, 0.2382290636499723, 0.23860655973354974, 0.23744205137093863, 0.23811749617258707]"
"[0.20181963606314227, 0.20213956887071782, 0.20111873718825254, 0.20247964262962342, 0.20103970928625628, 0.2009766865860332, 0.2012065510858189, 0.2016027651049874, 0.20203796218742023, 0.20145747797055677]","[0.23826918005943298, 0.23758709679047266, 0.23814082642396292, 0.23736723264058432, 0.2383947347601255, 0.2374513472119967, 0.2375963106751442, 0.23870696872472763, 0.23827497909466425, 0.23722016563018164]"
"[0.202954839034514, 0.20204534855755893, 0.20173249596899206, 0.20193272747776725, 0.20133805004033176, 0.20173747620799326, 0.2019748256965117, 0.20170371369882065, 0.20181890455159274, 0.20024277066642587]","[0.23691668113072714, 0.23758159329493841, 0.23779683808485666, 0.23772801955540976, 0.2378292679786682, 0.2381449689467748, 0.23732522378365198, 0.23751543958981833, 0.23853285859028497, 0.2376634602745374]"
"[0.20237026864832097, 0.2011405738917264, 0.2017721739682284, 0.20200287997722627, 0.20197604136033492, 0.2025929862802679, 0.20103720724582672, 0.20207902789115906, 0.20176525007594714, 0.20102510939944873]","[0.23779075096050897, 0.23769514511028925, 0.23881527533133826, 0.2381648247440656, 0.2374479870001475, 0.23742285867532095, 0.23807954539855322, 0.23827888319889703, 0.23865311096111932, 0.2379633461435636]"
"[0.20185157358646394, 0.20218452865427192, 0.2023060205307874, 0.2008655921979384, 0.20180128433487632, 0.20200961313464424, 0.2016285693103617, 0.2023384226994081, 0.20255654210394078, 0.20164842876521025]","[0.23717506478230158, 0.2380810355146726, 0.23797494173049927, 0.2378354494770368, 0.23803273836771646, 0.23817472904920578, 0.23788136740525564, 0.23769193142652512, 0.2375661904613177, 0.23781739175319672]"
"[0.2027021110057831, 0.20114695592360063, 0.20150984146378256, 0.2030548171563582, 0.2018424613909288, 0.20228661082007668, 0.20195741355419158, 0.20133504325693305, 0.20164718167348342, 0.20160833651369267]","[0.23735285302003226, 0.2378856216867765, 0.2381375084320704, 0.23739762355883917, 0.23788223912318548, 0.23874632269144058, 0.23804671068986258, 0.2377998580535253, 0.23898536463578543, 0.23867719620466232]"
"[0.2025665145028721, 0.2024695339527997, 0.2018910513682799, 0.20161084207621488, 0.20219877118414098, 0.20014627210118555, 0.20150424865159122, 0.20278415056792173, 0.20145343406633898, 0.20081666030667045]","[0.23775642116864523, 0.238381065428257, 0.23794735471407572, 0.2383795107404391, 0.2386105606953303, 0.23825635512669882, 0.23775511980056763, 0.23767650872468948, 0.23793281614780426, 0.23843191315730414]"
"[0.20190485174005682, 0.20185000002384185, 0.20185497186400675, 0.2020043126561425, 0.2020934990861199, 0.20195676576007496, 0.2009085763584484, 0.2020222086798061, 0.20141772085970097, 0.20115828920494427]","[0.23782532413800558, 0.2386241356531779, 0.2378570412596067, 0.23818094283342361, 0.23836014171441397, 0.23793769627809525, 0.23880205055077872, 0.2384105697274208, 0.23811749120553335, 0.23838716745376587]"
"[0.2031573379581625, 0.20179420899261127, 0.20189118493687022, 0.20219423310323195, 0.20114825476299633, 0.2017843782901764, 0.2012261211872101, 0.2015441653403369, 0.20040344663641668, 0.20101051357659427]","[0.23677595208088556, 0.23791246116161346, 0.23730498552322388, 0.23813500503698984, 0.23791485279798508, 0.2380752513806025, 0.23767249037822089, 0.23779815683762232, 0.23872064302364984, 0.23842876652876535]"
"[0.20213996036486193, 0.20179800472476267, 0.20187781940806995, 0.20153875621882353, 0.20242740186777983, 0.20090271315791391, 0.2024391223083843, 0.20111145024949853, 0.20181095843965358, 0.20105022354559465]","[0.23786873370409012, 0.23766989757617316, 0.238026425242424, 0.23812469840049744, 0.23777632166941962, 0.2377377226948738, 0.238613893588384, 0.23830226560433707, 0.23823691407839456, 0.2378821795185407]"
"[0.20185926719145342, 0.20100595707243138, 0.20217918618158862, 0.20143578621474179, 0.20274929214607584, 0.2021433036435734, 0.20241047983819788, 0.2012496915730563, 0.2007769378748807, 0.20052872002124786]","[0.23758693287769952, 0.23806522538264593, 0.23816977938016257, 0.238609845439593, 0.23777712136507034, 0.23805339386065802, 0.23853928844134012, 0.2378604238231977, 0.23746606210867563, 0.23830380539099374]"
"[0.2025530603798953, 0.20169619863683527, 0.2026024650443684, 0.20144375941970133, 0.20185434493151577, 0.20246740227395837, 0.2015363717621023, 0.20066707134246825, 0.20177441320636055, 0.2006431143392216]","[0.23773968468109766, 0.23795785009860992, 0.23799418409665427, 0.23878609389066696, 0.23930788040161133, 0.2382764145731926, 0.2378416508436203, 0.23875293135643005, 0.2384244625767072, 0.2381297548611959]"
"[0.203546173193238, 0.20243049291047183, 0.20127735517241738, 0.2012074419043281, 0.20207023647698488, 0.20137712278149345, 0.20099324773658406, 0.2018549618395892, 0.20173359973864122, 0.2016109509901567]","[0.23736649006605148, 0.2393239215016365, 0.2372714082400004, 0.23814065009355545, 0.23768564562002817, 0.237826406955719, 0.23806637525558472, 0.23812350630760193, 0.23856781671444574, 0.238057442009449]"
"[0.20160879384387623, 0.20192581659013575, 0.20111773420463908, 0.2014720304445787, 0.20175268324938686, 0.20077957023273815, 0.20179834799333052, 0.2025534917007793, 0.20071523487567902, 0.20125765421173789]","[0.23718599726756415, 0.23790578047434488, 0.23826453586419424, 0.23813636849323908, 0.2378430739045143, 0.23826639850934347, 0.23807480682929358, 0.23849630107482275, 0.2387000024318695, 0.23841965198516846]"
"[0.2025397791103883, 0.2015422143719413, 0.2014315832744945, 0.20247196717695756, 0.20076067691499536, 0.20227885219183836, 0.2018860462037, 0.20102096172896297, 0.20165502564473586, 0.20033031918785787]","[0.2376340627670288, 0.23819784075021744, 0.23823010921478271, 0.23847256104151407, 0.23850738753875098, 0.23765382915735245, 0.2376655712723732, 0.23806015650431314, 0.23794033378362656, 0.23817219585180283]"
"[0.2019787764007395, 0.2013320196758617, 0.20192427418448708, 0.20154240971261805, 0.20173203159462322, 0.20121031349355525, 0.20224351422353223, 0.2006037709387866, 0.2009616109457883, 0.20090110464529556]","[0.2372513860464096, 0.23804102341334024, 0.23728655030330023, 0.23765982190767923, 0.2386823296546936, 0.23868796477715173, 0.23830901086330414, 0.23726881543795267, 0.23844846338033676, 0.23819769670565924]"
"[0.20282110680233348, 0.20221348269419237, 0.20260402316396886, 0.20165745643052188, 0.20124661434780466, 0.20216622704809362, 0.20230508690530605, 0.20160682499408722, 0.20083585625345057, 0.2015210208567706]","[0.23773243278265, 0.23811240990956625, 0.23845958958069483, 0.23769699285427728, 0.23843101412057877, 0.23849148799975714, 0.23744961619377136, 0.23709760357936224, 0.23817273726065954, 0.23866164684295654]"
"[0.20151496068997818, 0.2011168439279903, 0.2000260212204673, 0.2006774509494955, 0.20115210441025821, 0.2019312479279258, 0.20077312778342854, 0.19995280395854603, 0.20127722295847805, 0.20146663839166815]","[0.2377572531501452, 0.2389031300942103, 0.23800119012594223, 0.2380857989192009, 0.23821131885051727, 0.23815921197334924, 0.23784589767456055, 0.2386027698715528, 0.2377246916294098, 0.23872505873441696]"
"[0.20246283195235512, 0.2024280306967822, 0.20091187764297833, 0.2010389352386648, 0.20214109935543753, 0.2011928065256639, 0.20218640647151254, 0.20100627920844338, 0.20115718001669103, 0.20112937797199595]","[0.23737122863531113, 0.23820834358533224, 0.23827380438645682, 0.23808073997497559, 0.23839549471934637, 0.23776286592086157, 0.23888267825047174, 0.23854894687732062, 0.23803333193063736, 0.23830290138721466]"
"[0.201587791334499, 0.20093955560164017, 0.2022973884235729, 0.20104159577326342, 0.20069505626505071, 0.20226878496733577, 0.20180611610412597, 0.20119043615731327, 0.20081061829220165, 0.20091151080348274]","[0.23766417801380157, 0.23786559204260507, 0.23796752840280533, 0.2382254625360171, 0.23828798284133276, 0.2385187422235807, 0.2383162329594294, 0.23792428026596704, 0.23777025192975998, 0.23806607474883398]"
"[0.20155995352701708, 0.200761142373085, 0.20239771062677556, 0.20242035741155798, 0.2014878801324151, 0.20083860754966737, 0.20080415389754555, 0.20168319371613588, 0.2006032198667526, 0.20165608525276185]","[0.23781132449706396, 0.2379904439051946, 0.2377373476823171, 0.23817861576875052, 0.2380147948861122, 0.23801688104867935, 0.23850395530462265, 0.23838928838570914, 0.23953224221865335, 0.23849939306577048]"
"[0.20173899097876116, 0.2019842118024826, 0.2024555336345326, 0.20074192231351679, 0.20102260492064736, 0.20098570503971794, 0.20036052546717903, 0.2008385956287384, 0.2010474372993816, 0.2019769310951233]","[0.23750181992848715, 0.23774598787228265, 0.23746207604805628, 0.2380820487936338, 0.23798168698946634, 0.23857099314530691, 0.23824108143647513, 0.23890391240517297, 0.23817657927672067, 0.23838043709596]"
"[0.2023681499741294, 0.20200978734276512, 0.20075512257489292, 0.20103907151655717, 0.20175684229894117, 0.19992932203141126, 0.19994235025210813, 0.2009244767102328, 0.20089224522764032, 0.2006794734434648]","[0.23721666634082794, 0.2378064120809237, 0.23857545604308447, 0.23836077253023782, 0.238158717751503, 0.23913636555274329, 0.23815618207057318, 0.23836086690425873, 0.23973568777243295, 0.23888960729042688]"
"[0.2003008016131141, 0.20211692398244685, 0.20224411406300286, 0.20174095278436488, 0.20102496932853353, 0.2012153362685984, 0.20066182748837905, 0.20012279694730586, 0.20072880495678294, 0.200538938424804]","[0.23771557956933975, 0.23790554950634638, 0.23813887188831964, 0.23760317514340082, 0.23855623602867126, 0.23884585748116174, 0.2385741968949636, 0.23937987784544626, 0.23899796108404794, 0.23914964000384012]"
