train,val
"[0.20270963347688012, 0.20297228180024088, 0.20241661871574362, 0.2021303928020049, 0.20230224546121092, 0.20181998412828056, 0.20227846214357686, 0.20168343642536474, 0.20190414360591344, 0.20179706416567977]","[0.23585909875956448, 0.2360219183293256, 0.236180994998325, 0.23599506372755225, 0.23671012981371445, 0.23635544831102545, 0.23679685457186264, 0.23694571446288715, 0.23735402118075977, 0.23681863058697095]"
"[0.20240131887246152, 0.20220905405526257, 0.20201641290771719, 0.20187449249990133, 0.2023001036473683, 0.20171127407526485, 0.2017798887527719, 0.2017255232346301, 0.20141735977056074, 0.20139576631541156]","[0.2358741814439947, 0.23715425485914404, 0.2370205210013823, 0.2363873855634169, 0.23621561852368442, 0.2368089041926644, 0.2369536283341321, 0.23754083568399603, 0.23844325948845257, 0.2370959980921312]"
"[0.20213936710236025, 0.2019045644116645, 0.2018487625280205, 0.20170111285180461, 0.20158834595765387, 0.20123488805731948, 0.20141985906021936, 0.2015012923856171, 0.20124611182480442, 0.20145346057050081]","[0.23732692274180325, 0.23593019219962033, 0.2371282780712301, 0.2374520017342134, 0.23628552393479782, 0.23808701471848923, 0.23830841210755435, 0.237658829851584, 0.2374504723332145, 0.23821652071042496]"
"[0.20200182801606703, 0.2018255259917707, 0.2016339683715178, 0.20153299916763695, 0.201388202455579, 0.20127679559649253, 0.20097440861317575, 0.201205276865132, 0.20122868932631552, 0.20103790641439204]","[0.23698817193508148, 0.2368173043836247, 0.23743945089253513, 0.23684606497937982, 0.23773595826192337, 0.2374867322770032, 0.23829654130068692, 0.23828022452917966, 0.2390213500369679, 0.2383559915152463]"
"[0.2017334740684957, 0.20125023762182315, 0.20134729511883795, 0.20153053431790702, 0.20151890935946484, 0.20089391847046054, 0.20118199547334592, 0.20078093771423614, 0.20080823329638461, 0.2005611572946821]","[0.23745614832097833, 0.23663073507222263, 0.23698064549402756, 0.23768303204666485, 0.23786086521365427, 0.237283470955762, 0.23702893338420175, 0.23841477930545807, 0.24093356864018875, 0.23909720101139761]"
"[0.20149132898267436, 0.20134362380723564, 0.20114758504288538, 0.2010634115764073, 0.20078569529007892, 0.2008854000239956, 0.20087851538341872, 0.20073434680092092, 0.20050621595309706, 0.20072324688033183]","[0.23757362094792453, 0.2367152300747958, 0.23808445442806592, 0.23831584643233905, 0.2377679388631474, 0.23799648203633048, 0.23787522315979004, 0.23788622428070416, 0.23831291767683896, 0.23822339420968835]"
"[0.20187074706262473, 0.20114652082628134, 0.2009771776442625, 0.2007908611273279, 0.20080751652012066, 0.20095274551790587, 0.20088626429134485, 0.2004929487498439, 0.20043136833273634, 0.20088746497521595]","[0.23866365579041568, 0.23727097294547342, 0.23709473420273175, 0.23894990303299643, 0.2377088191834363, 0.23829388618469238, 0.2381471639329737, 0.23941469463435086, 0.2390382249246944, 0.2384913428263231]"
"[0.201475378353985, 0.2010259170617376, 0.20133575477770396, 0.20086153642255433, 0.20083961286106888, 0.2007389381832006, 0.2006567036923097, 0.20070971084796652, 0.20059405206417552, 0.20052275396123223]","[0.23890657452019778, 0.2403433851220391, 0.2378937778147784, 0.23752631653438916, 0.23888132788918234, 0.23750615797259592, 0.23880156603726474, 0.23862491141666065, 0.238373187455264, 0.23840851133519952]"
"[0.20141916220285455, 0.20135642382867483, 0.20066686491576993, 0.20074395622525895, 0.20061497952865096, 0.2006626346585702, 0.20057629292108575, 0.20053894665776467, 0.2004466880949176, 0.20031117412204646]","[0.2365415868434039, 0.2380424372174523, 0.23848246850750662, 0.2375304861502214, 0.2368130467154763, 0.2387583635070107, 0.23867617141116748, 0.2384182553399693, 0.23820805143226276, 0.23844655535437845]"
"[0.20150764514597094, 0.20110446594807566, 0.2008149198123387, 0.20066424094292581, 0.2008205459890317, 0.20085214625815956, 0.2008438624289571, 0.2006393336519903, 0.20014044893335323, 0.2002586339201246]","[0.23738094757903705, 0.23778883841904727, 0.23950156975876202, 0.23895276134664362, 0.2377742664380507, 0.23775578087026422, 0.23817998035387558, 0.23780439252203162, 0.2390022115273909, 0.24052037569609555]"
"[0.20138381391155477, 0.2011161972673572, 0.2005662148704334, 0.20056931856943636, 0.20058676706893103, 0.20078218196119582, 0.20058562865062635, 0.20038720448406375, 0.20084491387313727, 0.2002130614555612]","[0.23716835813088852, 0.23801163109866055, 0.23884207281199368, 0.2382861849936572, 0.23962199958887967, 0.2392917979847301, 0.23710627447475086, 0.23788747597824444, 0.2389797649600289, 0.23892308365214954]"
"[0.20129977067818447, 0.20097380808117438, 0.2008921910001307, 0.20051930951220648, 0.20072129323166243, 0.20070435182780635, 0.20051406285896592, 0.20026122512561934, 0.20023428108923289, 0.20041292373623168]","[0.2381433587182652, 0.23886728286743164, 0.2384773696010763, 0.23810052465308795, 0.23814003034071488, 0.23935920812866904, 0.23846431482921948, 0.23785988038236444, 0.2389067980376157, 0.23802701045166363]"
"[0.2013766111768022, 0.20094170725467253, 0.20072257883694708, 0.2008005298522054, 0.20056578212854814, 0.20041964400787743, 0.20051784798198816, 0.2000536593247433, 0.20026024613453416, 0.1999916276153253]","[0.23698882081291892, 0.2380405921827663, 0.23939466611905533, 0.23893546922640366, 0.23879768360744824, 0.2380904812704433, 0.23843923211097717, 0.23928037150339646, 0.23818294974890622, 0.23950642753731122]"
"[0.20108941683963855, 0.2009667218947897, 0.20067094524904172, 0.2007542552084339, 0.20021630732380613, 0.20022706504987212, 0.2006345748597262, 0.20012646989554775, 0.2000678581546764, 0.1998702695175093]","[0.23846738175912338, 0.2378479757092216, 0.23898372731425546, 0.23913037099621512, 0.23872653462670065, 0.23859507793729956, 0.23903044245459817, 0.23899041251702743, 0.2398045455867594, 0.2379475019194863]"
"[0.20136846997299973, 0.20092084882210712, 0.2007081413603559, 0.2006867728671249, 0.20075054649187593, 0.20042145069764586, 0.2002766532253246, 0.20011707957910033, 0.20052795477059424, 0.2001530219401632]","[0.2384638867594979, 0.23831945522265, 0.2396279966289347, 0.23993528837507422, 0.23820710453120145, 0.23802162300456653, 0.23844970085404135, 0.23900694874199954, 0.23967168818820606, 0.2390234416181391]"
