train,val
"[0.4943405091762543, 0.4916916131973267, 0.4891132116317749, 0.48671059012413026, 0.4843135356903076, 0.48181294798851015, 0.47931625247001647, 0.477016407251358, 0.4747572600841522, 0.4723710060119629]","[0.4957529306411743, 0.49324849247932434, 0.49077078700065613, 0.48832058906555176, 0.4858971834182739, 0.4834998846054077, 0.4811290502548218, 0.47878387570381165, 0.4764634966850281, 0.4741686284542084]"
"[0.4701321542263031, 0.46780839562416077, 0.4654897928237915, 0.46330663561820984, 0.461094468832016, 0.4588064432144165, 0.45671103000640867, 0.4545326352119446, 0.45244749784469607, 0.4502750217914581]","[0.47187677025794983, 0.4696316421031952, 0.467410147190094, 0.46521255373954773, 0.46303850412368774, 0.46088749170303345, 0.45875880122184753, 0.45665255188941956, 0.4545685648918152, 0.4525067210197449]"
"[0.4482879638671875, 0.4462393343448639, 0.44417160749435425, 0.44213818311691283, 0.44021180272102356, 0.43816651701927184, 0.43634538650512694, 0.4342797756195068, 0.43234836459159853, 0.4304893374443054]","[0.4504416882991791, 0.4484226405620575, 0.44642573595046997, 0.444448322057724, 0.4424915611743927, 0.4405551552772522, 0.4386385679244995, 0.4367421865463257, 0.43486523628234863, 0.4330076575279236]"
"[0.42870224118232725, 0.4267112076282501, 0.42497572898864744, 0.42316932082176206, 0.42133501172065735, 0.4195780634880066, 0.41766721606254575, 0.4160152018070221, 0.41423079967498777, 0.4126490831375122]","[0.43114426732063293, 0.4293244481086731, 0.42752301692962646, 0.42573967576026917, 0.42397478222846985, 0.42222729325294495, 0.42049771547317505, 0.4187849760055542, 0.4170895218849182, 0.4154108166694641]"
"[0.4109287798404694, 0.4091257929801941, 0.407588517665863, 0.405955171585083, 0.4043549239635468, 0.4027478039264679, 0.4009684383869171, 0.39948863387107847, 0.39798245429992674, 0.39642895460128785]","[0.4137271046638489, 0.4120826721191406, 0.41045403480529785, 0.40884125232696533, 0.4072449803352356, 0.4056645333766937, 0.40409958362579346, 0.4025493264198303, 0.4010145962238312, 0.3994951546192169]"
"[0.3947925567626953, 0.3932855725288391, 0.39174615144729613, 0.3902471125125885, 0.388992702960968, 0.3874352991580963, 0.38595848679542544, 0.384439080953598, 0.383087694644928, 0.38183417320251467]","[0.3979683518409729, 0.3964780569076538, 0.3950026333332062, 0.39354124665260315, 0.39209407567977905, 0.39066073298454285, 0.3892419934272766, 0.3878362774848938, 0.3864437937736511, 0.38506489992141724]"
"[0.380314040184021, 0.3789601564407349, 0.3775185525417328, 0.3760833561420441, 0.37494789958000185, 0.37353543639183046, 0.3721543371677399, 0.37080280780792235, 0.3696521997451782, 0.3683245539665222]","[0.3836779296398163, 0.3823259174823761, 0.3809865117073059, 0.3796594440937042, 0.37834489345550537, 0.3770431578159332, 0.37575340270996094, 0.3744763731956482, 0.37321051955223083, 0.37195664644241333]"
"[0.36712355613708497, 0.3658864200115204, 0.36465921998023987, 0.363418048620224, 0.362012779712677, 0.3608890354633331, 0.35976452827453614, 0.35858129262924193, 0.35739620923995974, 0.3562864184379578]","[0.37069249153137207, 0.3694624602794647, 0.3682439625263214, 0.367036908864975, 0.36584097146987915, 0.3646560609340668, 0.3634817898273468, 0.36231860518455505, 0.3611662983894348, 0.3600243628025055]"
"[0.3550314724445343, 0.3539813935756683, 0.3528323948383331, 0.35165850520133973, 0.3503954648971558, 0.3492335617542267, 0.34827292561531065, 0.3472268104553223, 0.3460963785648346, 0.3450176537036896]","[0.3588704466819763, 0.3577496409416199, 0.35663890838623047, 0.35553890466690063, 0.35444876551628113, 0.35336869955062866, 0.3522980213165283, 0.3512367308139801, 0.3501850664615631, 0.3491430878639221]"
"[0.34408660531044005, 0.3428436040878296, 0.3418987631797791, 0.34104992151260377, 0.3398410141468048, 0.33890745639801023, 0.3377706170082092, 0.3370141744613647, 0.3357382953166962, 0.33497881293296816]","[0.34808653593063354, 0.3470633029937744, 0.34604912996292114, 0.3450441360473633, 0.3440488874912262, 0.343062162399292, 0.3420843183994293, 0.34111472964286804, 0.3401544690132141, 0.3392021059989929]"
