train,val
"[0.4943405091762543, 0.4916916131973267, 0.4891132116317749, 0.48671059012413026, 0.4843135356903076, 0.48181294798851015, 0.47931625247001647, 0.477016407251358, 0.4747572600841522, 0.4723710060119629]","[0.4957529306411743, 0.49324849247932434, 0.49077078700065613, 0.48832058906555176, 0.4858971834182739, 0.4834998846054077, 0.4811290502548218, 0.47878387570381165, 0.4764634966850281, 0.4741686284542084]"
"[0.4701321542263031, 0.46780839562416077, 0.4654897928237915, 0.46330663561820984, 0.461094468832016, 0.4588064432144165, 0.45671103000640867, 0.4545326352119446, 0.45244749784469607, 0.4502750217914581]","[0.47187677025794983, 0.4696316421031952, 0.467410147190094, 0.46521255373954773, 0.46303850412368774, 0.46088749170303345, 0.45875880122184753, 0.45665255188941956, 0.4545685648918152, 0.4525067210197449]"
"[0.4482879638671875, 0.4462393343448639, 0.44417160749435425, 0.44213818311691283, 0.44021180272102356, 0.43816651701927184, 0.43634538650512694, 0.4342797756195068, 0.43234836459159853, 0.4304893374443054]","[0.4504416882991791, 0.4484226405620575, 0.44642573595046997, 0.444448322057724, 0.4424915611743927, 0.4405551552772522, 0.4386385679244995, 0.4367421865463257, 0.43486523628234863, 0.4330076575279236]"
"[0.42870224118232725, 0.4267112076282501, 0.42497572898864744, 0.42316932082176206, 0.42133501172065735, 0.4195780634880066, 0.41766721606254575, 0.4160152018070221, 0.41423079967498777, 0.4126490831375122]","[0.43114426732063293, 0.4293244481086731, 0.42752301692962646, 0.42573967576026917, 0.42397478222846985, 0.42222729325294495, 0.42049771547317505, 0.4187849760055542, 0.4170895218849182, 0.4154108166694641]"
"[0.4109287798404694, 0.4091257929801941, 0.407588517665863, 0.405955171585083, 0.4043549239635468, 0.4027478039264679, 0.4009684383869171, 0.39948863387107847, 0.39798245429992674, 0.39642895460128785]","[0.4137271046638489, 0.4120826721191406, 0.41045403480529785, 0.40884125232696533, 0.4072449803352356, 0.4056645333766937, 0.40409958362579346, 0.4025493264198303, 0.4010145962238312, 0.3994951546192169]"
"[0.3947925567626953, 0.3932855725288391, 0.39174615144729613, 0.3902471125125885, 0.388992702960968, 0.3874352991580963, 0.38595848679542544, 0.384439080953598, 0.383087694644928, 0.38183417320251467]","[0.3979683518409729, 0.3964780569076538, 0.3950026333332062, 0.39354124665260315, 0.39209407567977905, 0.39066073298454285, 0.3892419934272766, 0.3878362774848938, 0.3864437937736511, 0.38506489992141724]"
"[0.380314040184021, 0.3789601564407349, 0.3775185525417328, 0.3760833561420441, 0.37494789958000185, 0.37353543639183046, 0.3721543371677399, 0.37080280780792235, 0.3696521997451782, 0.3683245539665222]","[0.3836779296398163, 0.3823259174823761, 0.3809865117073059, 0.3796594440937042, 0.37834489345550537, 0.3770431578159332, 0.37575340270996094, 0.3744763731956482, 0.37321051955223083, 0.37195664644241333]"
"[0.36712355613708497, 0.3658864200115204, 0.36465921998023987, 0.363418048620224, 0.362012779712677, 0.3608890354633331, 0.35976452827453614, 0.35858129262924193, 0.35739620923995974, 0.3562864184379578]","[0.37069249153137207, 0.3694624602794647, 0.3682439625263214, 0.367036908864975, 0.36584097146987915, 0.3646560609340668, 0.3634817898273468, 0.36231860518455505, 0.3611662983894348, 0.3600243628025055]"
"[0.3550314724445343, 0.3539813935756683, 0.3528323948383331, 0.35165850520133973, 0.3503954648971558, 0.3492335617542267, 0.34827292561531065, 0.3472268104553223, 0.3460963785648346, 0.3450176537036896]","[0.3588704466819763, 0.3577496409416199, 0.35663890838623047, 0.35553890466690063, 0.35444876551628113, 0.35336869955062866, 0.3522980213165283, 0.3512367308139801, 0.3501850664615631, 0.3491430878639221]"
"[0.34408660531044005, 0.3428436040878296, 0.3418987631797791, 0.34104992151260377, 0.3398410141468048, 0.33890745639801023, 0.3377706170082092, 0.3370141744613647, 0.3357382953166962, 0.33497881293296816]","[0.34808653593063354, 0.3470633029937744, 0.34604912996292114, 0.3450441360473633, 0.3440488874912262, 0.343062162399292, 0.3420843183994293, 0.34111472964286804, 0.3401544690132141, 0.3392021059989929]"
"[0.333871066570282, 0.3330191791057587, 0.33210235834121704, 0.3308980703353882, 0.3300913989543915, 0.329220312833786, 0.328324156999588, 0.3274081707000732, 0.32643640637397764, 0.32558929920196533]","[0.33823540806770325, 0.33730030059814453, 0.3363730311393738, 0.335454523563385, 0.33454352617263794, 0.3336411118507385, 0.33274608850479126, 0.33185866475105286, 0.3309796452522278, 0.33010801672935486]"
"[0.32493733167648314, 0.3237375855445862, 0.3229517757892609, 0.32210679054260255, 0.32119402289390564, 0.3204125940799713, 0.3195317506790161, 0.3187911570072174, 0.3179368138313293, 0.3172038018703461]","[0.32922181487083435, 0.3283659517765045, 0.3275175988674164, 0.32667621970176697, 0.3258422017097473, 0.3250151574611664, 0.3241952955722809, 0.3233824074268341, 0.32257723808288574, 0.32177817821502686]"
"[0.31625995635986326, 0.31538657546043397, 0.3146113812923431, 0.3138997495174408, 0.3129426658153534, 0.3123805582523346, 0.311297333240509, 0.3108032405376434, 0.3099556028842926, 0.30922760963439944]","[0.32096388936042786, 0.32017913460731506, 0.31940117478370667, 0.3186294734477997, 0.3178648352622986, 0.317106157541275, 0.3163541555404663, 0.3156081438064575, 0.3148689270019531, 0.31413590908050537]"
"[0.3084329545497894, 0.30779927372932436, 0.3070504903793335, 0.30662204027175904, 0.30565574765205383, 0.3049788177013397, 0.30411052107810976, 0.3035838842391968, 0.3026458263397217, 0.3021132528781891]","[0.3133876323699951, 0.3126665949821472, 0.3119521141052246, 0.31124362349510193, 0.3105418384075165, 0.30984604358673096, 0.30915582180023193, 0.30847132205963135, 0.3077922463417053, 0.30711910128593445]"
"[0.30144301652908323, 0.30067930221557615, 0.30003910660743716, 0.29933384656906126, 0.2986817598342896, 0.2979241907596588, 0.2973474860191345, 0.2966399252414703, 0.2961255669593811, 0.2953920364379883]","[0.3064282238483429, 0.30576619505882263, 0.3051097095012665, 0.30445873737335205, 0.30381304025650024, 0.3031727969646454, 0.30253785848617554, 0.3019084930419922, 0.3012838363647461, 0.30066436529159546]"
"[0.2946820676326752, 0.2943662703037262, 0.2936284303665161, 0.2928691565990448, 0.2922053813934326, 0.29177935123443605, 0.29106867909431455, 0.2903844237327576, 0.28975577354431153, 0.28947995901107787]","[0.30002838373184204, 0.29941925406455994, 0.2988157570362091, 0.29821714758872986, 0.29762351512908936, 0.2970341742038727, 0.29644984006881714, 0.2958703637123108, 0.29529544711112976, 0.29472482204437256]"
"[0.2887180745601654, 0.2882074534893036, 0.2875390350818634, 0.28690451979637144, 0.28628453612327576, 0.28572156429290774, 0.2853561222553253, 0.2847460448741913, 0.28428715467453003, 0.2836612343788147]","[0.2941379249095917, 0.2935769855976105, 0.2930212914943695, 0.29246950149536133, 0.2919224798679352, 0.29137974977493286, 0.2908411920070648, 0.29030734300613403, 0.28977787494659424, 0.2892523407936096]"
"[0.2830173075199127, 0.2826727211475372, 0.2819720506668091, 0.28152003288269045, 0.2808764159679413, 0.2804236590862274, 0.27997995018959043, 0.27927430868148806, 0.2789523482322693, 0.27846515774726865]","[0.2887101173400879, 0.2881931662559509, 0.2876807153224945, 0.28717243671417236, 0.28666824102401733, 0.28616777062416077, 0.28567126393318176, 0.2851788401603699, 0.284690260887146, 0.28420573472976685]"
"[0.27803862690925596, 0.2774000585079193, 0.2772095203399658, 0.2766037583351135, 0.2759390950202942, 0.275578773021698, 0.27507309913635253, 0.2746523082256317, 0.27426079511642454, 0.2735763430595398]","[0.2837051451206207, 0.2832286059856415, 0.28275546431541443, 0.28228679299354553, 0.28182220458984375, 0.28136077523231506, 0.2809031307697296, 0.2804490029811859, 0.279998242855072, 0.27955156564712524]"
"[0.27309300303459166, 0.2726585268974304, 0.27224369049072267, 0.27181594967842104, 0.2715058922767639, 0.2708992600440979, 0.2707236409187317, 0.27011491656303405, 0.26955772042274473, 0.2690745174884796]","[0.2790869176387787, 0.2786470353603363, 0.2782110273838043, 0.27777794003486633, 0.27734842896461487, 0.27692273259162903, 0.27649983763694763, 0.276080459356308, 0.2756648063659668, 0.27525201439857483]"
"[0.2686662137508392, 0.2682525634765625, 0.2678785264492035, 0.26755443811416624, 0.2672683596611023, 0.26675748229026797, 0.26641706228256223, 0.26604644656181337, 0.26549317240715026, 0.26521427631378175]","[0.2748219966888428, 0.27441585063934326, 0.27401259541511536, 0.27361246943473816, 0.273215651512146, 0.27282240986824036, 0.27243226766586304, 0.2720448970794678, 0.27166077494621277, 0.27127933502197266]"
"[0.2647700846195221, 0.264305579662323, 0.26389707922935485, 0.263578861951828, 0.2632171869277954, 0.26292154788970945, 0.26242361664772035, 0.26212493181228635, 0.26175113916397097, 0.26134116649627687]","[0.2708812654018402, 0.2705060839653015, 0.2701338827610016, 0.26976466178894043, 0.26939818263053894, 0.26903456449508667, 0.26867392659187317, 0.2683159410953522, 0.2679608464241028, 0.2676083743572235]"
"[0.2609034597873688, 0.2605901062488556, 0.2603195011615753, 0.2597378671169281, 0.25930032432079314, 0.25932033360004425, 0.25880680680274964, 0.258560448884964, 0.2582227289676666, 0.2577318012714386]","[0.2672378420829773, 0.26689085364341736, 0.26654690504074097, 0.26620563864707947, 0.2658669352531433, 0.26553064584732056, 0.26519671082496643, 0.26486554741859436, 0.26453694701194763, 0.2642108201980591]"
"[0.25754332542419434, 0.25705058574676515, 0.2569283485412598, 0.25636678338050845, 0.25625920593738555, 0.25568775534629823, 0.25558831691741946, 0.2550086796283722, 0.2547827363014221, 0.25457210540771485]","[0.2638675570487976, 0.2635471224784851, 0.2632288336753845, 0.26291319727897644, 0.2625996768474579, 0.262288898229599, 0.2619800567626953, 0.2616742253303528, 0.26137030124664307, 0.2610683739185333]"
"[0.25427461266517637, 0.25386652946472166, 0.253713795542717, 0.25327414870262144, 0.25299387872219087, 0.2527111262083054, 0.2524716049432755, 0.252167335152626, 0.25188336968421937, 0.2516634464263916]","[0.2607494294643402, 0.26045265793800354, 0.2601580023765564, 0.259865939617157, 0.2595759630203247, 0.2592879831790924, 0.25900280475616455, 0.2587197422981262, 0.25843822956085205, 0.25815942883491516]"
"[0.25136531591415406, 0.2511287063360214, 0.2506843537092209, 0.25056404173374175, 0.24998307526111602, 0.24984052479267121, 0.2494197368621826, 0.24931551814079284, 0.24889379143714904, 0.248714941740036]","[0.25786277651786804, 0.2575884461402893, 0.25731614232063293, 0.2570457458496094, 0.2567778527736664, 0.2565116286277771, 0.25624752044677734, 0.255985289812088, 0.25572508573532104, 0.2554665207862854]"
"[0.24863485991954803, 0.24825592041015626, 0.24800169467926025, 0.2475482314825058, 0.2473176211118698, 0.24726197719573975, 0.24690141081809996, 0.24667662084102632, 0.24630001187324524, 0.2462037831544876]","[0.2551901042461395, 0.25493597984313965, 0.25468385219573975, 0.25443390011787415, 0.2541857063770294, 0.2539392113685608, 0.25369489192962646, 0.253451943397522, 0.2532110810279846, 0.25297191739082336]"
"[0.24575548768043518, 0.24543397128582, 0.24548492729663848, 0.24489688277244567, 0.24476929306983947, 0.24459789395332338, 0.2443058282136917, 0.24422307014465333, 0.244076269865036, 0.24366006553173064]","[0.25271502137184143, 0.2524799108505249, 0.2522463798522949, 0.2520148456096649, 0.25178471207618713, 0.25155651569366455, 0.25133001804351807, 0.25110483169555664, 0.2508818209171295, 0.2506607174873352]"
"[0.2435335636138916, 0.24320129156112671, 0.24304706156253814, 0.24279569387435912, 0.2426285535097122, 0.2420213222503662, 0.2421400159597397, 0.2420801877975464, 0.24170191287994386, 0.24131484627723693]","[0.25042232871055603, 0.2502046823501587, 0.24998874962329865, 0.24977436661720276, 0.24956128001213074, 0.2493503987789154, 0.24914070963859558, 0.24893240630626678, 0.24872584640979767, 0.24852117896080017]"
"[0.2411052703857422, 0.2407463639974594, 0.24075457751750945, 0.24075001180171968, 0.2403088927268982, 0.23997815549373627, 0.24001249969005584, 0.23978055119514466, 0.2396503210067749, 0.23938932418823242]","[0.24829889833927155, 0.2480972856283188, 0.24789713323116302, 0.24769814312458038, 0.24750103056430817, 0.24730589985847473, 0.24711163341999054, 0.2469189465045929, 0.24672770500183105, 0.24653801321983337]"
"[0.23912205100059508, 0.2390483796596527, 0.23887826800346373, 0.23861100077629088, 0.23820215165615083, 0.23826379776000978, 0.23811907768249513, 0.2378915011882782, 0.23750873208045958, 0.23730674684047698]","[0.24633145332336426, 0.24614478647708893, 0.24595950543880463, 0.24577587842941284, 0.24559363722801208, 0.24541251361370087, 0.24523276090621948, 0.24505458772182465, 0.2448779046535492, 0.24470214545726776]"
"[0.2370932072401047, 0.23708025515079498, 0.2369854122400284, 0.23681104481220244, 0.23659205436706543, 0.23615702688694, 0.23604323267936705, 0.2360528290271759, 0.23564039170742035, 0.23560317158699035]","[0.24450956284999847, 0.24433650076389313, 0.24416501820087433, 0.24399492144584656, 0.2438262403011322, 0.24365867674350739, 0.2434922754764557, 0.2433272749185562, 0.24316349625587463, 0.24300113320350647]"
"[0.23527837693691253, 0.2351913869380951, 0.2349790573120117, 0.2349894940853119, 0.2346791982650757, 0.234705325961113, 0.23462507128715515, 0.23427111208438872, 0.2340291529893875, 0.23395972549915314]","[0.24282172322273254, 0.242661714553833, 0.24250289797782898, 0.2423451989889145, 0.2421887367963791, 0.24203379452228546, 0.2418796569108963, 0.2417270392179489, 0.2415754646062851, 0.24142512679100037]"
"[0.23364837169647218, 0.23348037302494049, 0.2335998833179474, 0.2332635700702667, 0.23317813277244567, 0.23297807872295379, 0.2329832673072815, 0.23245694637298583, 0.2324531137943268, 0.23236061334609986]","[0.24125884473323822, 0.2411109060049057, 0.24096381664276123, 0.24081814289093018, 0.24067369103431702, 0.24053016304969788, 0.2403877079486847, 0.2402466982603073, 0.24010643362998962, 0.23996734619140625]"
"[0.23211934864521028, 0.23199902474880219, 0.23192610442638398, 0.23175595998764037, 0.23153981566429138, 0.23134807944297792, 0.23119966685771942, 0.23126483857631683, 0.23103581368923187, 0.23113790452480315]","[0.23981158435344696, 0.23967450857162476, 0.23953840136528015, 0.23940370976924896, 0.2392699271440506, 0.2391371726989746, 0.23900561034679413, 0.2388746589422226, 0.238744854927063, 0.23861612379550934]"
"[0.23077642619609834, 0.23070211708545685, 0.23043490648269654, 0.23028498589992524, 0.23037833571434022, 0.23006230890750884, 0.23004217445850372, 0.2295582115650177, 0.22966600954532623, 0.2294940769672394]","[0.2384718507528305, 0.23834535479545593, 0.2382199615240097, 0.2380954623222351, 0.23797142505645752, 0.23784863948822021, 0.23772691190242767, 0.23760636150836945, 0.23748622834682465, 0.2373669147491455]"
"[0.22928406596183776, 0.22917721271514893, 0.22928080558776856, 0.22926774024963378, 0.22880367338657379, 0.22892919480800628, 0.22866210639476775, 0.22845914363861083, 0.22825974524021148, 0.2283054769039154]","[0.23723267018795013, 0.23711544275283813, 0.23699943721294403, 0.23688413202762604, 0.23676997423171997, 0.23665642738342285, 0.23654384911060333, 0.23643215000629425, 0.23632124066352844, 0.23621146380901337]"
"[0.2281617134809494, 0.22819469273090362, 0.22805898785591125, 0.22785791456699372, 0.22748017311096191, 0.22775897085666658, 0.22749195992946625, 0.22752277851104735, 0.2272513210773468, 0.22724445164203644]","[0.23608650267124176, 0.23597800731658936, 0.23587065935134888, 0.23576435446739197, 0.23565877974033356, 0.23555390536785126, 0.23545002937316895, 0.2353467345237732, 0.23524460196495056, 0.2351430505514145]"
"[0.22715017795562745, 0.22706199884414674, 0.2270442932844162, 0.2269131362438202, 0.2265981376171112, 0.22650515735149385, 0.22626638114452363, 0.22637142539024352, 0.2263005793094635, 0.22601391673088073]","[0.23502689599990845, 0.2349272072315216, 0.23482833802700043, 0.23472996056079865, 0.23463259637355804, 0.23453600704669952, 0.23444004356861115, 0.23434491455554962, 0.2342502474784851, 0.23415642976760864]"
"[0.22628350257873536, 0.22587372958660126, 0.2259768843650818, 0.22567330300807953, 0.22561494410037994, 0.22561163902282716, 0.22530171275138855, 0.22545479238033295, 0.22546556890010833, 0.22506538927555084]","[0.2340480089187622, 0.23395636677742004, 0.23386500775814056, 0.23377439379692078, 0.23368465900421143, 0.2335953265428543, 0.2335069328546524, 0.23341906070709229, 0.23333178460597992, 0.2332456409931183]"
"[0.22493398785591126, 0.22513275146484374, 0.224758780002594, 0.22451842129230498, 0.22475683987140654, 0.2246426373720169, 0.22451261281967164, 0.22428334951400758, 0.2243549644947052, 0.22423183917999268]","[0.2331441342830658, 0.23305901885032654, 0.2329748570919037, 0.23289130628108978, 0.23280836641788483, 0.23272597789764404, 0.23264442384243011, 0.23256349563598633, 0.23248322308063507, 0.23240359127521515]"
"[0.22424181699752807, 0.2239778071641922, 0.22411853671073914, 0.22363762855529784, 0.22391482293605805, 0.22382261157035827, 0.22341728806495667, 0.2234504997730255, 0.22344817221164703, 0.22342763245105743]","[0.23230977356433868, 0.23223154246807098, 0.23215380311012268, 0.2320770025253296, 0.23200055956840515, 0.23192468285560608, 0.23184984922409058, 0.23177535831928253, 0.23170138895511627, 0.23162804543972015]"
"[0.2230083614587784, 0.22310017347335814, 0.22287120819091796, 0.22289976179599763, 0.223031148314476, 0.22308664619922638, 0.22246799767017364, 0.22275025844573976, 0.22260406017303466, 0.22260699272155762]","[0.23154094815254211, 0.2314687967300415, 0.2313973307609558, 0.2313264161348343, 0.23125597834587097, 0.23118598759174347, 0.23111692070960999, 0.231048122048378, 0.23098024725914001, 0.23091255128383636]"
"[0.22259318828582764, 0.2223867803812027, 0.222346630692482, 0.22221867442131044, 0.22195200324058534, 0.22204518020153047, 0.22197145521640776, 0.22208987474441527, 0.2218847692012787, 0.22190357744693756]","[0.23083239793777466, 0.2307661920785904, 0.2307005375623703, 0.23063547909259796, 0.230570986866951, 0.23050691187381744, 0.23044312000274658, 0.2303798645734787, 0.23031726479530334, 0.23025527596473694]"
"[0.22167074382305146, 0.22188485860824586, 0.22143880128860474, 0.2216885507106781, 0.22134338319301605, 0.22123481035232545, 0.22131279706954957, 0.22156261503696442, 0.22131248116493224, 0.22109712958335875]","[0.23018021881580353, 0.23011921346187592, 0.23005881905555725, 0.22999903559684753, 0.22993957996368408, 0.22988079488277435, 0.22982238233089447, 0.22976431250572205, 0.2297070175409317, 0.22965002059936523]"
"[0.22132759690284728, 0.22111725807189941, 0.22105932235717773, 0.22095694541931152, 0.2210254579782486, 0.22069894671440124, 0.22082173228263854, 0.2206416666507721, 0.22075164020061494, 0.22026706635951995]","[0.22958043217658997, 0.22952473163604736, 0.2294694185256958, 0.22941471636295319, 0.22936011850833893, 0.22930626571178436, 0.22925271093845367, 0.2291995882987976, 0.2291470766067505, 0.2290949523448944]"
"[0.22041783928871156, 0.2204113334417343, 0.22042086124420165, 0.22036659121513366, 0.2202778398990631, 0.22023268640041352, 0.2200588196516037, 0.22020870447158813, 0.2200361520051956, 0.2200980603694916]","[0.2290298342704773, 0.22897863388061523, 0.22892779111862183, 0.22887730598449707, 0.22882752120494843, 0.22877810895442963, 0.22872895002365112, 0.2286800742149353, 0.22863203287124634, 0.22858430445194244]"
"[0.22000388205051422, 0.2197755306959152, 0.22005032002925873, 0.2198199898004532, 0.21970930099487304, 0.21952229142189025, 0.21956587135791777, 0.2196654886007309, 0.21943824291229247, 0.21945273876190186]","[0.22852469980716705, 0.22847798466682434, 0.22843137383460999, 0.22838538885116577, 0.22833983600139618, 0.22829470038414001, 0.2282497137784958, 0.22820508480072021, 0.22816118597984314, 0.22811754047870636]"
"[0.21946661472320556, 0.21929397881031037, 0.21949704885482788, 0.21916007697582246, 0.21933518052101136, 0.2193709582090378, 0.21911079585552215, 0.21899008750915527, 0.21878450214862824, 0.21912732422351838]","[0.22806145250797272, 0.22801874577999115, 0.22797617316246033, 0.22793427109718323, 0.2278924584388733, 0.22785116732120514, 0.22781021893024445, 0.22776968777179718, 0.2277294397354126, 0.2276894897222519]"
"[0.21886669397354125, 0.21874505877494813, 0.21906554996967315, 0.21898097097873687, 0.21857164204120635, 0.21863438785076142, 0.21840469241142274, 0.21869370937347413, 0.21857438385486602, 0.21856607496738434]","[0.2276379019021988, 0.2275988757610321, 0.22756001353263855, 0.22752146422863007, 0.2274835705757141, 0.2274458408355713, 0.2274085134267807, 0.22737140953540802, 0.22733467817306519, 0.22729815542697906]"
"[0.21815554201602935, 0.21850925385951997, 0.2182718425989151, 0.2181810587644577, 0.21816594898700714, 0.21834762394428253, 0.21808079183101653, 0.21816130876541137, 0.2181193470954895, 0.21803883612155914]","[0.22725096344947815, 0.22721517086029053, 0.22717992961406708, 0.22714480757713318, 0.22711019217967987, 0.22707580029964447, 0.22704187035560608, 0.2270081341266632, 0.22697457671165466, 0.22694149613380432]"
"[0.21822475790977477, 0.21817863285541533, 0.21772618293762208, 0.21791599094867706, 0.21808933913707734, 0.21771116852760314, 0.21794299483299256, 0.2177400141954422, 0.2176254451274872, 0.21785758435726166]","[0.22689788043498993, 0.22686539590358734, 0.22683337330818176, 0.2268015742301941, 0.22677001357078552, 0.22673888504505157, 0.22670787572860718, 0.22667717933654785, 0.2266470342874527, 0.22661691904067993]"
"[0.21786846816539765, 0.2177380472421646, 0.21775559186935425, 0.2175020843744278, 0.21755284070968628, 0.21746204197406768, 0.2175057739019394, 0.21739481389522552, 0.21735712587833406, 0.2172670155763626]","[0.22657635807991028, 0.22654694318771362, 0.22651779651641846, 0.22648896276950836, 0.22646044194698334, 0.22643229365348816, 0.2264041304588318, 0.2263762205839157, 0.22634877264499664, 0.2263215333223343]"
"[0.2174544155597687, 0.21742334365844726, 0.21732560098171233, 0.21724458634853364, 0.21723090708255768, 0.21731595695018768, 0.21718679666519164, 0.21693134307861328, 0.2170041620731354, 0.21702857315540314]","[0.2262841910123825, 0.22625744342803955, 0.22623111307621002, 0.22620487213134766, 0.2261791229248047, 0.2261534035205841, 0.22612810134887695, 0.22610308229923248, 0.22607819736003876, 0.226053386926651]"
"[0.21712400913238525, 0.21687648594379424, 0.21686395406723022, 0.21670983135700225, 0.2167043536901474, 0.21679699122905732, 0.21709922552108765, 0.21686179041862488, 0.2169823169708252, 0.2168028712272644]","[0.2260192632675171, 0.22599512338638306, 0.2259712666273117, 0.22594761848449707, 0.22592443227767944, 0.22590114176273346, 0.22587811946868896, 0.22585546970367432, 0.2258329838514328, 0.2258107215166092]"
"[0.21693373918533326, 0.21654883325099944, 0.2164960116147995, 0.21646070182323457, 0.21658395528793334, 0.2168593317270279, 0.21633026897907257, 0.21637525260448456, 0.2165008932352066, 0.2165267527103424]","[0.22577928006649017, 0.22575780749320984, 0.22573626041412354, 0.2257150262594223, 0.22569400072097778, 0.22567293047904968, 0.22565242648124695, 0.22563183307647705, 0.2256115823984146, 0.22559155523777008]"
"[0.2160959243774414, 0.21641713082790376, 0.21638470590114595, 0.2164069950580597, 0.21622577011585237, 0.21631440818309783, 0.21642073392868041, 0.21608863174915313, 0.21611483097076417, 0.21620945036411285]","[0.22556281089782715, 0.22554323077201843, 0.22552379965782166, 0.22550462186336517, 0.22548574209213257, 0.22546695172786713, 0.225448340177536, 0.225429967045784, 0.2254117727279663, 0.2253938466310501]"
"[0.21644527316093445, 0.2159006416797638, 0.21589286327362062, 0.2160039335489273, 0.21614224314689637, 0.21599290668964385, 0.21590384244918823, 0.2160227566957474, 0.21617527306079865, 0.21594186425209044]","[0.22536753118038177, 0.22535021603107452, 0.22533291578292847, 0.22531573474407196, 0.2252986580133438, 0.22528184950351715, 0.2252652645111084, 0.22524875402450562, 0.22523236274719238, 0.22521640360355377]"
