train,val
"[0.20332491124441865, 0.2026775103369984, 0.2029058696753388, 0.20240660264677957, 0.2021086820221822, 0.20227405346861674, 0.2020181424300605, 0.20163350340423233, 0.2017541407445155, 0.2019956003225178]","[0.23635562441565774, 0.23612353205680847, 0.2381332895972512, 0.23681289499456232, 0.23713103072209793, 0.2369340563362295, 0.23758333650502292, 0.23659903352910822, 0.23869350417093796, 0.23769622634757648]"
"[0.20291195016935332, 0.20232593473217902, 0.2025636330657049, 0.20236944571274137, 0.20234795256492194, 0.20206509571556652, 0.20186938946947044, 0.20170030626681967, 0.2015915508937398, 0.20180440536879618]","[0.2371369884772734, 0.2373334210027348, 0.237115047194741, 0.2379109886559573, 0.2380513088269667, 0.23786740817806937, 0.23814647712490775, 0.2377426719123667, 0.2382505400614305, 0.23874819143251938]"
"[0.20282041014881308, 0.20252196490764618, 0.2021421965109099, 0.20208793564127125, 0.2019749214069559, 0.2017635239647069, 0.20191789192890902, 0.20184540078727478, 0.20193477385087844, 0.20222526036818092]","[0.2373086457902735, 0.2368382134220817, 0.237440901723775, 0.23928893967108292, 0.23836832019415768, 0.24042625589804215, 0.23612325570800088, 0.23752547123215415, 0.2389961603012952, 0.2386486977338791]"
"[0.2028278475370976, 0.20236695250239942, 0.20200207590236577, 0.20228358945988734, 0.20204451365755238, 0.20209339917252916, 0.2017644200166431, 0.20154831578972143, 0.20176456130425865, 0.20148386819920408]","[0.23643637922677127, 0.23750665106556632, 0.238329062407667, 0.23844112049449573, 0.23763016137209805, 0.2373960722576488, 0.2373948503624309, 0.23836265639825302, 0.23847415907816452, 0.23873304643414237]"
"[0.20296206660226945, 0.2025610252257881, 0.20238373285039848, 0.20233458745370217, 0.20195208599261188, 0.2014871987454388, 0.2022990828397077, 0.20126593194970296, 0.20179699313476546, 0.20157296723182047]","[0.23821717500686646, 0.23774001815102316, 0.23683790862560272, 0.2379644133827903, 0.23761394890871915, 0.23770231685855173, 0.23843501914631238, 0.2376154918562282, 0.23830237171866678, 0.23692333427342502]"
"[0.2027771587765545, 0.20247614123952498, 0.2018732587131885, 0.20196218269133787, 0.20185521381710647, 0.20211106443077054, 0.20141786446265125, 0.20171996335917658, 0.2011395053715881, 0.20150974857697793]","[0.2366760874336416, 0.2375541857697747, 0.23865638944235715, 0.23730372434312647, 0.23861873556267132, 0.23771084303205664, 0.23802075602791525, 0.23934354971755634, 0.23964022506367078, 0.23877705904570493]"
"[0.2027513614488304, 0.20265342459219313, 0.2023407099853962, 0.20254888638443902, 0.20175070349776417, 0.2017814661931554, 0.20158134209453513, 0.20165417582616893, 0.20162954530037872, 0.2016532183240313]","[0.23749971796165814, 0.2362996299158443, 0.23935435035011984, 0.2377729591998187, 0.2369955818761479, 0.2383039972998879, 0.2383328459479592, 0.2386625734242526, 0.23661319505084644, 0.23835550248622894]"
"[0.2024637535214424, 0.20216540650490228, 0.20199474500953604, 0.20232431344482876, 0.2022108195024893, 0.20193228535695906, 0.2015579396841723, 0.2015526460124812, 0.20154161764941084, 0.20177987204232348]","[0.23753482645208185, 0.23757620562206616, 0.23815840618176895, 0.23714068802920255, 0.23789899051189423, 0.23875868184999985, 0.238196539607915, 0.23780646378343756, 0.2393091849305413, 0.23863353647968985]"
"[0.20250305902520452, 0.20282114973855675, 0.20157921416770427, 0.20191609968832874, 0.20192977321257286, 0.20185672758369272, 0.20174483496934995, 0.2016587927253968, 0.2016596787293023, 0.20158331889078157]","[0.23802826214920392, 0.2376995411786166, 0.23858723450790753, 0.2382573647932573, 0.23902642320502887, 0.2395318407904018, 0.2397525730458173, 0.23856475542892108, 0.23807901279492813, 0.23850071701136502]"
"[0.20264035066880218, 0.20197252956552242, 0.2022045205492492, 0.20173751227899428, 0.201821690784135, 0.20232614013580008, 0.20161206076998228, 0.2017752882264076, 0.20179321466509356, 0.2012843872429034]","[0.23707791350104593, 0.23709988323124973, 0.23790392550555142, 0.2383756312456998, 0.23757910457524387, 0.2384313331408934, 0.2385415489023382, 0.23838898810473355, 0.23843380673365158, 0.2387924763289365]"
"[0.2024534396622159, 0.20218738188984198, 0.20210980904211692, 0.20177703931790972, 0.20145157745125097, 0.20128171077562035, 0.2015521233781762, 0.2013429940567104, 0.20141111642395684, 0.20119851103069586]","[0.23672372509132733, 0.23603873225775632, 0.23943860151550986, 0.23744825341484763, 0.23754329843954605, 0.23877093466845425, 0.23816838995976883, 0.23755651306022296, 0.23890853199091824, 0.23783848096023907]"
"[0.2025380844096525, 0.20233542984778727, 0.20181509032161957, 0.20164042437842133, 0.20170191149099156, 0.20168666691955076, 0.20195591456572945, 0.20187961221288103, 0.2018790984645896, 0.20120723217452338]","[0.23790509727868167, 0.23899479752237146, 0.23769316348162564, 0.2389088733629747, 0.23862658441066742, 0.23966818912462753, 0.23750197887420654, 0.23864226991480048, 0.24009689553217453, 0.2396227256818251]"
"[0.20253340558174554, 0.20246519490119513, 0.2017839082063885, 0.20176516227219082, 0.202121445892054, 0.2019159699525308, 0.20165213997210932, 0.2013738391869659, 0.20111744010120358, 0.20128729597691003]","[0.23764014785939996, 0.2377333871342919, 0.2372312450950796, 0.23759335008534518, 0.23841353438117288, 0.23854573341933163, 0.23962759565223346, 0.2389388612725518, 0.2384445152499459, 0.23900313539938492]"
"[0.20275471831133607, 0.202457852183132, 0.20177160804971642, 0.20180802389022406, 0.2015142222063257, 0.2017985649338556, 0.20146160230997506, 0.2010446293364971, 0.20119403261657154, 0.20114622429149961]","[0.23774222081357782, 0.23745252192020416, 0.23931937055154281, 0.238444138656963, 0.23846449093385177, 0.2393171787261963, 0.23764068565585397, 0.23983059552582828, 0.23986305025490848, 0.2376604594967582]"
"[0.20238496062405611, 0.20220448035712635, 0.20215945205557237, 0.20233529450696544, 0.2017817519126682, 0.20129487670342858, 0.20152218448459555, 0.20130617807217693, 0.20116551910791922, 0.20093501974409872]","[0.23816867714578455, 0.2382672754201022, 0.2377294356172735, 0.23728668960657986, 0.23843521692536093, 0.2379176982424476, 0.2388414198702032, 0.23862800273028287, 0.23941947926174512, 0.2399303588000211]"
"[0.20240208356205477, 0.20223260376978358, 0.20146858268374696, 0.201683208209659, 0.20131363459956755, 0.20092200105069974, 0.2015754752749697, 0.20126974049511306, 0.20073285152059084, 0.20119551247959838]","[0.23777697574008594, 0.23687577383084732, 0.23721378364346243, 0.23876455290751022, 0.2395616674965078, 0.24116095358675177, 0.23861123485998673, 0.23783808946609497, 0.2389720231294632, 0.23854323544285513]"
"[0.20270934865015364, 0.20243807328403543, 0.20195518003417812, 0.20161264314563995, 0.2015362100316844, 0.20123373300110528, 0.20114403347903437, 0.20158770037900417, 0.20107580242900674, 0.20104082461890824]","[0.2362468500028957, 0.237325443462892, 0.23825431682846762, 0.23834010010415857, 0.24020377749746497, 0.2373492650010369, 0.23883118683641608, 0.2379567094824531, 0.23979202590205453, 0.23974566026167435]"
"[0.20266331513540461, 0.20212804546596808, 0.20191991629950498, 0.20164978148740367, 0.20166719752714174, 0.20163557343526717, 0.20112341273268428, 0.20094768607288327, 0.20093544182974263, 0.20118421753612134]","[0.23722224614836954, 0.23700559816577219, 0.23865940354087137, 0.23817874084819446, 0.23815057900818912, 0.23793829029256647, 0.23788144507191397, 0.2415137453512712, 0.2393598881634799, 0.23956433751366354]"
"[0.20245109252426602, 0.2017257493843726, 0.20154126439619502, 0.20170247438577338, 0.20114998382712723, 0.20108300290249903, 0.20121848473855114, 0.2015066774339851, 0.2010290613825168, 0.20069101589535354]","[0.2387460470199585, 0.24054183065891266, 0.2380441210486672, 0.2390441813252189, 0.23999130048535086, 0.23759722303260455, 0.23835434696891092, 0.2383451841094277, 0.2392915880138224, 0.23872380635955118]"
"[0.20220734889901013, 0.2021029312676246, 0.20191168607374943, 0.20182467463913314, 0.2016580761025805, 0.20107676102480757, 0.20106924988261057, 0.20109820694004724, 0.20099414023784323, 0.20080046082308534]","[0.24005613950165836, 0.23830538581718097, 0.23846731402657248, 0.23828573524951935, 0.23858457126400687, 0.24031812629916452, 0.24079484289342706, 0.23921788145195355, 0.23974141478538513, 0.23936759341846814]"
"[0.20247243973640128, 0.20156891685013378, 0.2014681389299008, 0.20150258022984233, 0.20188979380721345, 0.2012555200025576, 0.20156653580862446, 0.2008519491197866, 0.2009237166665016, 0.2011511194596597]","[0.23816064541990106, 0.23903614553538235, 0.2380292225967754, 0.23792389306155118, 0.24145691909573294, 0.2393040806055069, 0.23827835782007736, 0.23884495280005716, 0.23835072463208978, 0.24096871370618994]"
"[0.20245280089454915, 0.20188023792494328, 0.2015747000044639, 0.20194241677949187, 0.20104139277694422, 0.20101232047474712, 0.20118509971220558, 0.2007536479365935, 0.20044185077651924, 0.20114165476155937]","[0.23833938349377026, 0.23859621448950333, 0.23900942368940872, 0.23841033469546924, 0.23978598957712, 0.23947373980825598, 0.23937291313301434, 0.23859405382113022, 0.23926212977279315, 0.23960975083437833]"
"[0.20223466628188386, 0.20224115307177973, 0.2020005775154184, 0.2014506917207613, 0.2012763027477702, 0.20133825316341644, 0.2013297657900994, 0.20073393246996293, 0.2008883923018744, 0.200662033820371]","[0.23880404911258005, 0.2377871640703895, 0.23815335062417117, 0.23809630085121503, 0.2395595434037122, 0.23884814571250568, 0.23877379298210144, 0.23883804949847134, 0.23983372747898102, 0.23971376364881342]"
"[0.20219062050001338, 0.20185832146110885, 0.20157883254759904, 0.20146761711584318, 0.201453154923719, 0.2007306496347856, 0.20112098261303857, 0.20075597087724492, 0.20078316631667112, 0.20084684301133549]","[0.2399191829291257, 0.23697437752376904, 0.239326765591448, 0.2388126321814277, 0.238959325985475, 0.2396471310745586, 0.2398784323172136, 0.23968756740743463, 0.23852580921216446, 0.24036755616014654]"
"[0.20238861332245922, 0.20214295763214793, 0.20128165848484827, 0.20136126787017244, 0.2011337540018449, 0.2009430757356346, 0.20103372373712172, 0.20099839786870763, 0.20083876172883794, 0.20057151282052382]","[0.23849506269801746, 0.23729203912344846, 0.2394016615369103, 0.2392286549914967, 0.23909630965102802, 0.23946888880296188, 0.24085509912534195, 0.23955953392115506, 0.23919073153625836, 0.2395078404383226]"
"[0.202111361633747, 0.20167078706649466, 0.2015583292333358, 0.20132883439917082, 0.2013096946095108, 0.20140249029212043, 0.20103735394707514, 0.20130943971762963, 0.20079298303761614, 0.20062254957102854]","[0.23821318420496854, 0.2388505000959743, 0.2386641095985066, 0.2385438992218538, 0.2387499768625606, 0.23959927531805905, 0.23869162526997653, 0.2408319047906182, 0.2398686490275643, 0.23979417031461542]"
"[0.20246341968074852, 0.2017971377033706, 0.20149113190010054, 0.20165050932026785, 0.20103806475980565, 0.2012633003226114, 0.20061019637169095, 0.2007234811509421, 0.2008413418170509, 0.20067638814996142]","[0.23871506479653445, 0.23836187476461584, 0.23879274861379104, 0.2387834977019917, 0.23893140798265283, 0.24043921584432776, 0.23978480832143265, 0.2388807548718019, 0.24040064351125198, 0.2400220510634509]"
"[0.2025289238866316, 0.2016900241921801, 0.20150276335007553, 0.2008930555450807, 0.20110808353905285, 0.2011014369376209, 0.20064241787709228, 0.20068176487170228, 0.2006675920902042, 0.20073026179447087]","[0.23847037282857028, 0.23759624361991882, 0.23845063691789453, 0.2388512058691545, 0.23830962858416818, 0.23900082165544684, 0.23832826180891556, 0.2394596216353503, 0.23932768404483795, 0.2401929714462974]"
"[0.20244275771696632, 0.2017301285485609, 0.2013484374919069, 0.20118921598710052, 0.20118192863573722, 0.2010567914181893, 0.20055219934347573, 0.20082564610953724, 0.20107231323325306, 0.2002719555972913]","[0.23854537443681198, 0.23898969184268604, 0.23842789774591272, 0.23842904648997568, 0.23790259794755417, 0.2406409653750333, 0.23900513350963593, 0.23928893425247885, 0.23948523131283847, 0.24032683805985885]"
"[0.20201573404697104, 0.20189374029089552, 0.20153546429008518, 0.20127518283664633, 0.20074832179677596, 0.20117112091921885, 0.20068059930013954, 0.2005941504185353, 0.20095122714928532, 0.20063755558718235]","[0.23879665271802383, 0.23883941092274405, 0.23907982219349255, 0.23952634632587433, 0.23891781135038895, 0.23884789781136948, 0.24038056487386877, 0.2392184233123606, 0.23931428654627365, 0.24039885808121075]"
"[0.2020829694533567, 0.2016388805360969, 0.20167921415162743, 0.20069650492263497, 0.2012055054170276, 0.2008282358356572, 0.20055146713595873, 0.20059555673271146, 0.20122503906215003, 0.20062530054411756]","[0.23854530399495905, 0.23900678347457538, 0.23854260011152786, 0.2389808635820042, 0.2388650653037158, 0.23960245062004437, 0.23963199826804074, 0.2396331632679159, 0.23997706174850464, 0.23997308584776791]"
"[0.20203572703064035, 0.20216673858668827, 0.2014767496137444, 0.20144390376335983, 0.20096346790637445, 0.20105171873481995, 0.20075848466212595, 0.20051878745402765, 0.2003281627773145, 0.20026640265906623]","[0.2390193451534618, 0.2399806962771849, 0.2393349354917353, 0.23926288160410794, 0.2394005832347003, 0.23931871760975232, 0.23994853144342249, 0.2388070523738861, 0.2391865077343854, 0.2385184642943469]"
"[0.20191515052537307, 0.20130455630634903, 0.20160126316984858, 0.2011419369950207, 0.20076561179182945, 0.20094297033384306, 0.20045012700448342, 0.20024828209516105, 0.20015534252748576, 0.19993984753932428]","[0.2384804297577251, 0.2379089052026922, 0.2382878823713823, 0.2401972155679356, 0.23981524732979861, 0.2397468455813148, 0.23995895006439902, 0.24114205214110288, 0.2396111244505102, 0.23845854943448846]"
"[0.20232735423866763, 0.20117583966583286, 0.201319779961481, 0.20067389965604204, 0.20098867178510088, 0.2008332101576919, 0.20080895434825793, 0.20056522863173704, 0.20019702244242396, 0.20060896114745272]","[0.23906153440475464, 0.23931273953481155, 0.2394129620356993, 0.23968869989568536, 0.23847417127002368, 0.23942952941764484, 0.23938386548649182, 0.2397144450382753, 0.24119408835064282, 0.23992677303877744]"
"[0.2019359891841171, 0.20151059931024498, 0.20129282212038652, 0.20094794171665786, 0.20097717260001996, 0.2006603082248924, 0.20068299763519828, 0.2004834586463937, 0.2001272772156864, 0.20037148298200116]","[0.23804731125181372, 0.2386552176692269, 0.2403111064975912, 0.23966992172327908, 0.23921337723731995, 0.2398684404113076, 0.24059534614736383, 0.2393541390245611, 0.24068496850403873, 0.2393939820202914]"
"[0.20174691942306833, 0.20125308031335884, 0.20086885961370732, 0.200958957981079, 0.2006188432831283, 0.2006585140704015, 0.2001799971822205, 0.2002243962173068, 0.20038882608807415, 0.19994330939349778]","[0.23823812333020297, 0.2380600463260304, 0.23891081593253397, 0.24019080942327325, 0.2380594082854011, 0.2390403612093492, 0.2403753616593101, 0.2402617484331131, 0.23942951587113467, 0.239514250646938]"
"[0.20259004680935397, 0.2012181288878852, 0.2007307669985185, 0.20065839499781984, 0.20041257730864603, 0.20052397545051137, 0.20031176288740352, 0.200429308168385, 0.20025883478309037, 0.20049733415656135]","[0.23806347223845395, 0.23786136237057773, 0.24065582183274356, 0.23888534172014755, 0.24152457307685504, 0.24013018066232855, 0.23978307301347906, 0.24041129919615659, 0.23990688540718771, 0.2395069639791142]"
"[0.20200684734987556, 0.2011846242421264, 0.2010776626817677, 0.20058780443777732, 0.20064460397313494, 0.20088690546674465, 0.2004575667851562, 0.19993912544819192, 0.1998789738351052, 0.19996739117377396]","[0.23790214278481223, 0.23887533084912735, 0.23837049169973892, 0.23909834027290344, 0.241261979395693, 0.23970186710357666, 0.2393631081689488, 0.23934601247310638, 0.24090893837538632, 0.2411098832433874]"
"[0.20209488792156954, 0.20119360143985224, 0.20044872943961292, 0.20110584822816585, 0.2005306237607921, 0.20029602069920355, 0.20015253878514702, 0.2002255726571477, 0.19980172020032866, 0.19980285870372702]","[0.2378831600601023, 0.23882122744213452, 0.23880178007212552, 0.24012854966250333, 0.2393287948586724, 0.23957353694872421, 0.24117188832976602, 0.23892816630276767, 0.23986310715025122, 0.24006509239023383]"
"[0.20180367070053695, 0.20100349803036505, 0.20097104630885868, 0.20084270636696333, 0.200420510468133, 0.20042094724987625, 0.20038061978620128, 0.2000163360199797, 0.2007647144411682, 0.2004006957515664]","[0.2381404462185773, 0.23977400091561404, 0.239757470109246, 0.23932959545742383, 0.23945002528754147, 0.23970679938793182, 0.23957451771606098, 0.2399746369231831, 0.24092038788578726, 0.2398666116324338]"
"[0.20131457494486363, 0.20133628867088108, 0.20084215782651113, 0.20037956043667748, 0.20019781944948598, 0.2002938653624386, 0.2002759279187666, 0.1999440235555719, 0.20013232009673337, 0.20009549085153353]","[0.23778730630874634, 0.23861367052251642, 0.2398252013054761, 0.23916771059686487, 0.2390721792524511, 0.24011958051811566, 0.2402626479213888, 0.24107836457816037, 0.23983067951419137, 0.24036058241670782]"
"[0.20170238436362065, 0.20090363947076534, 0.20100705366615856, 0.20052604917265954, 0.20011954446998212, 0.20033447608488417, 0.20019935932728128, 0.20013384411641216, 0.19974583811169372, 0.19992707683405744]","[0.23812551525506107, 0.2395372295921499, 0.23896204477006738, 0.23995134234428406, 0.23940181867642837, 0.24135635522278873, 0.2401875379410657, 0.24031788788058542, 0.2410342273387042, 0.24069202894514258]"
"[0.2018864816481914, 0.20111109480398512, 0.2011100306696848, 0.20084096573361562, 0.20026839298939486, 0.2004460562533195, 0.20032715674387205, 0.1998550321804274, 0.19987219613079632, 0.20040664090475904]","[0.2381524213335731, 0.2398912093856118, 0.23793832415884192, 0.23852228847416965, 0.24018830467354169, 0.24077482521533966, 0.2401439059864391, 0.23962208899584683, 0.2392502169717442, 0.24026593430475754]"
"[0.20173400107326858, 0.20095594637437697, 0.2009982350495977, 0.20084107551006003, 0.20043767127422019, 0.20054649527466625, 0.1997167155009891, 0.19999478005487983, 0.20017758613332695, 0.19992858267158542]","[0.23897374082695355, 0.23881356418132782, 0.24036371436986056, 0.23943508619611914, 0.24036937952041626, 0.23945293507792734, 0.23970058424906296, 0.23930361460555682, 0.23943560773676092, 0.23941875045949762]"
"[0.20156349897931475, 0.20141585444638488, 0.20051491602298316, 0.2007767061848159, 0.200164557733667, 0.20049418276603068, 0.20003769991047884, 0.20026029441334786, 0.19972031556685035, 0.2002541586893414]","[0.2384391494772651, 0.2376301803372123, 0.23878294094042343, 0.23992608894001355, 0.2397123710675673, 0.23960212821310217, 0.24088708108121698, 0.24012695117430252, 0.2409275851466439, 0.24019566991112448]"
"[0.20154869522250027, 0.20103861377873553, 0.20071527382375998, 0.2007137310067448, 0.20025528065108378, 0.200297517650718, 0.20036999648864115, 0.19985953410831067, 0.1999653186819969, 0.19979352674899845]","[0.2384736483747309, 0.23946568776260724, 0.23969053409316324, 0.24010192128744992, 0.23967757414687763, 0.24034219438379462, 0.23908413811163468, 0.24036894196813757, 0.2410636083646254, 0.24057348478924145]"
"[0.2016012993974423, 0.20107038633539043, 0.20089778317770826, 0.20036851799269334, 0.2004659242859674, 0.2010284484526433, 0.20016278928026146, 0.19992005934409046, 0.19988708444144748, 0.19978754482138047]","[0.23973297937349838, 0.2397343096407977, 0.23834902725436471, 0.24018717218529095, 0.24103250828656284, 0.24140642041509802, 0.23942569846456702, 0.24073726345192303, 0.238954019817439, 0.24019859595732254]"
"[0.20168012038830224, 0.20097977784248666, 0.200978230172341, 0.20035010234478418, 0.20073838347415313, 0.20087901126900945, 0.20069324443919942, 0.19999586558396662, 0.20034507498008394, 0.19982304095948508]","[0.23989082466472278, 0.23896436122330753, 0.24051713130690835, 0.24070366404273294, 0.23910209265622226, 0.23980934917926788, 0.23976340077140115, 0.23887673833153464, 0.239821503108198, 0.2398791719566692]"
"[0.20140367554962088, 0.2009201443523442, 0.20042435947908174, 0.2003643176424394, 0.20032383310138632, 0.20024073465701636, 0.19984028973710646, 0.20015976680528133, 0.19953402931537104, 0.1998260018475559]","[0.2391108437017961, 0.2400597401640632, 0.2396643744273619, 0.23948069458658044, 0.2406449643048373, 0.24105110358108173, 0.23976185511459003, 0.2408060065724633, 0.23949468000368637, 0.23990493877367539]"
"[0.20134023474443943, 0.2012863228900717, 0.20102987431604927, 0.20045316233000623, 0.2005647169340641, 0.20002766199615024, 0.1998818195467695, 0.200192085783416, 0.1999162708947418, 0.20001481774203275]","[0.23964195901697333, 0.24094378677281467, 0.24129858206618915, 0.23960825936360794, 0.2410209978168661, 0.24048634686253287, 0.24068241769617255, 0.23904058201746506, 0.24006931619210678, 0.24015347253192554]"
"[0.20179551019581085, 0.2012355850513922, 0.20031254622367545, 0.20094091793812743, 0.20015232278666364, 0.200192136775463, 0.1999691176578539, 0.20027185306636566, 0.19995848191987484, 0.1993872176069732]","[0.23919860205867075, 0.23939447104930878, 0.2397479320114309, 0.2395180274139751, 0.24029241095889697, 0.240162731571631, 0.240268505432389, 0.2405759502540935, 0.23922233148054642, 0.23930435830896551]"
