train,val
"[0.2026417847346822, 0.20224676602477326, 0.2017247603027099, 0.20160374920302576, 0.20137331436533445, 0.20121699557938708, 0.20134281196178647, 0.2019521704780946, 0.2012023791807507, 0.20102578647639774]","[0.23721615292809226, 0.23781011321327902, 0.23741461201147598, 0.23747269944711166, 0.23859628628600726, 0.23856695131822067, 0.23915528031912717, 0.23828661712733182, 0.24052149057388306, 0.23854796182025562]"
"[0.2024034349196548, 0.20234666190562992, 0.20174281025698426, 0.20209034580156343, 0.20157837512296276, 0.20173754331168778, 0.20116430999489004, 0.20121412334638997, 0.2013168891362094, 0.20116895984072203]","[0.23792198300361633, 0.23748739876530386, 0.23789564858783374, 0.23914195190776477, 0.23804395307194104, 0.23907245153730566, 0.23789036138491196, 0.23809159072962674, 0.23881260915236038, 0.23906916650858792]"
"[0.20258210613093244, 0.2022805413521758, 0.2017802507915628, 0.20175479995001347, 0.20166357873229807, 0.20169738304177556, 0.20134249466274856, 0.20119106318425695, 0.20130363639888413, 0.20104173687073068]","[0.23667685416611758, 0.23776378414847635, 0.2372599569233981, 0.23682377148758282, 0.2380599555644122, 0.23940585960041394, 0.23897494240240616, 0.23954605649818073, 0.238437988541343, 0.23754470998590643]"
"[0.20272557341724362, 0.20185426848197202, 0.20201508318065503, 0.20143344451528078, 0.20161383359804066, 0.2014733835918094, 0.20098915340703563, 0.2010609991506699, 0.20115759558633928, 0.20106743987000317]","[0.23705800554969095, 0.2390794117342342, 0.23916687884114005, 0.23782512003725226, 0.23882918737151407, 0.23821549659425562, 0.2378371073441072, 0.23825179582292383, 0.23947799476710233, 0.2386726655743339]"
"[0.20232136588577831, 0.20235669722250843, 0.20211180907870652, 0.20162962213021898, 0.20128490632280296, 0.20115724636600651, 0.2014502493339941, 0.2011495188835564, 0.20121854639381442, 0.20063365565254054]","[0.23754094405607742, 0.23830921947956085, 0.23809907382184808, 0.2380593012679707, 0.23913849212906577, 0.23864583671092987, 0.23896801336245102, 0.2390095442533493, 0.23956277695569125, 0.24024037204005502]"
"[0.20219919659675809, 0.20203125121396617, 0.202072209037772, 0.20168569779724155, 0.2014692468790833, 0.2014400719776066, 0.20115722175858436, 0.2011931504404873, 0.20079599895061703, 0.2008443441959696]","[0.23730794949965042, 0.2385531785813245, 0.23847542025826193, 0.2384124222126874, 0.23929845067587766, 0.23858681592074307, 0.23890044607899405, 0.23824757066639987, 0.24012650549411774, 0.23972045968879352]"
"[0.20227595035909512, 0.2016970744920433, 0.2014294784823689, 0.2013645054550346, 0.20129035153520217, 0.20180673842583227, 0.20122819797161523, 0.20116043692335075, 0.20071479561952277, 0.20066781116461535]","[0.23797942698001862, 0.23825992101972754, 0.23834122040055014, 0.23942019451748242, 0.2389619065956636, 0.23860806633125653, 0.23857678066600452, 0.23902872746640985, 0.23976332491094415, 0.2409247945655476]"
"[0.20241138947392823, 0.2015489646054189, 0.20168924564068472, 0.20150764204493357, 0.20165167571207798, 0.20121938413983093, 0.20070081709995183, 0.20071376634573718, 0.2012018091088041, 0.20068755855254078]","[0.2384894314137372, 0.23962882161140442, 0.2398052459413355, 0.23840610818429428, 0.2393434386361729, 0.2381149110468951, 0.2387686683373018, 0.23835960166020828, 0.2412649393081665, 0.23939871110699393]"
"[0.2018389962271813, 0.20205545739843211, 0.20154185675152944, 0.20141022932638816, 0.20132701016894175, 0.2010652526802973, 0.20069451356699708, 0.20100425901489521, 0.20034222509882865, 0.20053339469323464]","[0.2387395595962351, 0.23716196417808533, 0.2386447096412832, 0.239213917743076, 0.23893243751742624, 0.24003170837055554, 0.23856643384153192, 0.23964921723712573, 0.2390266778794202, 0.24039099704135547]"
"[0.20229426955958024, 0.20180335996347828, 0.2019185537318571, 0.20159775059704388, 0.20163690811450327, 0.2009695086183898, 0.20081925262278372, 0.20063880468727252, 0.20084601162223642, 0.20085750499723154]","[0.2372159863060171, 0.2390232262286273, 0.23839978196404196, 0.2381101982160048, 0.23885845867070285, 0.2383302246982401, 0.23936360261657022, 0.240094008770856, 0.23834996738217093, 0.23859868943691254]"
"[0.20211476210607301, 0.20204046218220248, 0.20172614891321286, 0.2014658758673099, 0.20122521439003288, 0.20099449684040263, 0.20091931439867808, 0.20091761361568347, 0.20124242270211562, 0.2006057122158348]","[0.23915983736515045, 0.23818505758588965, 0.23856640539386056, 0.2382671142166311, 0.24035964093425058, 0.23997610401023517, 0.2393726029179313, 0.23864029754291882, 0.23776146904988724, 0.2384624738584865]"
"[0.20206028851894065, 0.2016762438990654, 0.2014145405467497, 0.20166641535288696, 0.2009837991053905, 0.20115845288158557, 0.20118352613591273, 0.20080487976927275, 0.20070830219929373, 0.201106719535972]","[0.23866636644710193, 0.2392106300050562, 0.23825992914763364, 0.23891487988558682, 0.23960322277112442, 0.23781705444509332, 0.2404063411734321, 0.23930195380340924, 0.2395519803870808, 0.23887108266353607]"
"[0.2025541417779179, 0.20179991246363438, 0.20111249688021635, 0.20159833734735436, 0.20111213610806597, 0.20095747374339934, 0.20068420811530646, 0.20096065978938288, 0.20028695949447264, 0.20095697640005603]","[0.23924737626856024, 0.23836978457190774, 0.2391104047948664, 0.23958671228452164, 0.23750484531575983, 0.2418029782446948, 0.2393281039866534, 0.23886274207722058, 0.2391050092198632, 0.23880763758312573]"
"[0.20231316122440024, 0.20170837715951676, 0.20102105474253312, 0.20123251657420343, 0.201271400812569, 0.20110849899436356, 0.20052869918696378, 0.20062882131939636, 0.20077533377419918, 0.20084384083747864]","[0.23886275426907974, 0.23816281286152927, 0.2394278415224769, 0.23908749358220535, 0.23959020592949606, 0.2393410856073553, 0.23921767554499887, 0.24053424190391193, 0.2403096163814718, 0.23979869349436325]"
"[0.2022645842591557, 0.20169096187167213, 0.2016591966288899, 0.2015067666358904, 0.20086534348649715, 0.20064722808129196, 0.2005289432105668, 0.20072963580899283, 0.20052993830737717, 0.20044635427654336]","[0.23841975900259885, 0.2382749617099762, 0.23927615853873166, 0.2389088814908808, 0.23991737853397022, 0.23816984620961276, 0.24123262139883908, 0.23917246948588977, 0.23848623579198663, 0.2390243031761863]"
"[0.20188807333828113, 0.20177447194353157, 0.20130272045594835, 0.20116168554496328, 0.20101736185200716, 0.20098637809994024, 0.2007779845403969, 0.20044779777526855, 0.2007901695890164, 0.20036155334033004]","[0.23777749050747266, 0.23860003325072202, 0.23730472543022849, 0.23818521472540768, 0.2389784428206357, 0.2391923110593449, 0.2391907274723053, 0.23898467827926984, 0.2388485141775825, 0.2404416487975554]"
"[0.20215525334581322, 0.20152521584558925, 0.2014240518622442, 0.2012058400779689, 0.2010840349787966, 0.20062766586421826, 0.20079196811816014, 0.20043693332497134, 0.20062096218723768, 0.20004746810011909]","[0.238364731723612, 0.23802844367244028, 0.23906484923579477, 0.23827817223288797, 0.23909501595930618, 0.23876405304128473, 0.2394204017790881, 0.2399368015202609, 0.24014406854456122, 0.24080694670026953]"
"[0.20238128167773606, 0.20181948691606522, 0.20137269220767764, 0.20160361181158537, 0.20049241827715428, 0.20045268248527423, 0.2004384841393987, 0.200715301370402, 0.20049745158864818, 0.20053635353068694]","[0.23774264481934634, 0.2401284087787975, 0.23887152834372086, 0.23889545148069208, 0.23954942957921463, 0.23927444219589233, 0.23833295567469162, 0.23962833122773605, 0.2381599802862514, 0.24007709459824997]"
"[0.20231917138219974, 0.20179001850272538, 0.20154521757856422, 0.20111226297299797, 0.20080541962877327, 0.20089277358503516, 0.2003856493382279, 0.20024221369979578, 0.2001370370661447, 0.1999968158405855]","[0.2382581721652638, 0.23811949383128772, 0.2408266528086229, 0.23952494697137314, 0.23861539499326187, 0.2395788295702501, 0.24165930395776575, 0.23995901508764786, 0.2390404059128328, 0.24067660624330695]"
"[0.2019221290535883, 0.2015270697414328, 0.201479161961363, 0.20097583450308634, 0.20073857411332086, 0.20043029718169378, 0.20023664572370162, 0.20043289264954559, 0.20012935914030863, 0.20023214981096601]","[0.2381868917833675, 0.23859097876332022, 0.23966077647425912, 0.23983386836268686, 0.239586049860174, 0.2392953024669127, 0.24020546810193497, 0.24007766219702634, 0.23941771279681812, 0.24029867486520248]"
