train,val
"[0.20172731593555335, 0.20149350173923433, 0.20121906241592097, 0.20108800130535145, 0.2014816249815785, 0.20093148087664525, 0.20099872244255884, 0.20091961339420203, 0.20067517124876685, 0.20061556021777951]","[0.2369394668123939, 0.2384346913207661, 0.23771356317130002, 0.23756065422838385, 0.23674153875220905, 0.23816791583191266, 0.2376845343546434, 0.23858594758944077, 0.23884881084615533, 0.23786720768971878]"
"[0.20165468433073588, 0.2013607888805623, 0.20126350710586627, 0.201092428546779, 0.2009837549103766, 0.20063786451913873, 0.20078821601916333, 0.20086628913271184, 0.20056800019680238, 0.2007972373037922]","[0.2377894087271257, 0.236702946099368, 0.2380760433998975, 0.2380502467805689, 0.23683080889961936, 0.23829767514358868, 0.23915719985961914, 0.23845128985968503, 0.23865080828016455, 0.23901146108453925]"
"[0.20167009821351695, 0.20144452899694443, 0.20118293667934378, 0.2011047256540279, 0.200889380610719, 0.20077778931174958, 0.2004472958494206, 0.20068036825681218, 0.20065924859776788, 0.20046372149063615]","[0.23751228776845065, 0.23761433904821222, 0.2376883395693519, 0.23733050443909384, 0.23833526806397873, 0.23791832544586874, 0.23861237412149255, 0.2389895563775843, 0.2387847683646462, 0.2391708086837422]"
"[0.2015238351055554, 0.20100779451277792, 0.20106854168127994, 0.20117408098006734, 0.20112460760437711, 0.2005181388587368, 0.20076173285440524, 0.2003002022298015, 0.20036332370067128, 0.20011213437026862]","[0.23751942407001148, 0.23729526048356836, 0.2377017302946611, 0.2378527589819648, 0.23807904666120355, 0.23785340785980225, 0.2377491755919023, 0.2385560314763676, 0.24050582403486426, 0.23937120762738315]"
"[0.2013813074754209, 0.20118123673054636, 0.20093735444302463, 0.20082294233903594, 0.20052651741674968, 0.20054215724979127, 0.20055021041510057, 0.2003602674420999, 0.2001456390230023, 0.20029368114714718]","[0.2374806973067197, 0.2373656156388196, 0.23828337680209766, 0.23815820840272037, 0.23845431885936044, 0.2379822148518129, 0.238486570390788, 0.2382704412395304, 0.23886452479795975, 0.23817748779600317]"
"[0.20181701377946504, 0.20103091062331685, 0.20079587445575364, 0.20056807827584597, 0.20056758197594662, 0.20072543712294832, 0.20058972799048133, 0.20022231431639925, 0.20007584380860233, 0.2005332597360319]","[0.23796101862734015, 0.23774039474400607, 0.2377168522639708, 0.23854396830905567, 0.2381080538034439, 0.23864954710006714, 0.2384966489943591, 0.2393522790887139, 0.23903127150102096, 0.23874803429300134]"
"[0.20143958203950707, 0.20090926742675352, 0.20118072218432717, 0.20072874472457536, 0.2006492810894032, 0.200480261931614, 0.20038031330522227, 0.20038496033877742, 0.20023171208342727, 0.20020269435279223]","[0.23828925463286313, 0.23952703990719534, 0.23847433518279681, 0.23748058622533624, 0.2386602759361267, 0.2379355471242558, 0.23870777000080456, 0.23899744992906397, 0.2388683489777825, 0.23867200856859033]"
"[0.20146323056245335, 0.20127195857313215, 0.2005913444623655, 0.20058164213384902, 0.2004588012944679, 0.20043109190099093, 0.20030799340836855, 0.20026874101283598, 0.200196805961278, 0.20006698689290456]","[0.2375414872711355, 0.2381314066323367, 0.23843464255332947, 0.23785281452265652, 0.23756074769930405, 0.2388124479488893, 0.23869039931080557, 0.23854728449474683, 0.23844894089482047, 0.23865098709409888]"
"[0.20153153170736468, 0.20108021658902264, 0.20077536528816028, 0.20055693418395762, 0.2006980359402238, 0.20065971114197556, 0.20065631154848604, 0.20041012490282253, 0.19984988921454974, 0.19995593629321273]","[0.23699299584735523, 0.237624853849411, 0.23968281664631583, 0.23886365646665747, 0.2382590499791232, 0.23802134530110794, 0.2385062277317047, 0.23841584677045996, 0.23865808275612918, 0.24033680016344244]"
"[0.2014233372649368, 0.20108475809802814, 0.2005175560408709, 0.20045740704755394, 0.20045662108732729, 0.2006009117681153, 0.20040436742865309, 0.20015120688749818, 0.2005230065207092, 0.1999116926168909]","[0.23752002959901636, 0.2381317060102116, 0.2389142635193738, 0.23833590068600394, 0.23897271264683118, 0.2394034280018373, 0.2379627065225081, 0.23790870200503955, 0.23912769691510635, 0.23898844149979678]"
"[0.20135651756914294, 0.2010121101475492, 0.20084314793348312, 0.20044026280544242, 0.20057270812744998, 0.2004991850378562, 0.20037936191169584, 0.20005350605565675, 0.19998703646112462, 0.20012126117944717]","[0.2384662844917991, 0.23883408985354684, 0.238447674296119, 0.23816043680364435, 0.23812694712118668, 0.23945158178156073, 0.2387644201517105, 0.23826572705398907, 0.2385466383262114, 0.23860778185454282]"
"[0.20143389869101194, 0.20095544475681928, 0.2006931688104357, 0.20076836812861112, 0.20043081410077154, 0.20027163351068691, 0.2003459129102376, 0.19985945583606252, 0.20005910934842364, 0.19973902997313714]","[0.23733886128122156, 0.23798670958388934, 0.2388196885585785, 0.23929944092577154, 0.2386262227188457, 0.2380552034486424, 0.23880400169979443, 0.23920614340088583, 0.23851945589889179, 0.2395051202990792]"
"[0.20123332449976278, 0.201007818993257, 0.20067449081308988, 0.2007091560838174, 0.20011581784608412, 0.20004841654884573, 0.20048631096676905, 0.19985859308923995, 0.19984667261644284, 0.19956527962064258]","[0.23796760900454086, 0.23810345340858807, 0.2388922545042905, 0.23894941400397907, 0.23844150792468677, 0.2387665185061368, 0.23921881480650467, 0.23918630860068582, 0.23966958170587366, 0.23893938958644867]"
"[0.2015131042928112, 0.20092403888702393, 0.20069166926705106, 0.200652505670275, 0.20065460186831804, 0.20027648763997213, 0.2001108854096763, 0.19986256873425173, 0.20030103806330232, 0.1998638504621934]","[0.23798154294490814, 0.23817163705825806, 0.239096846092831, 0.23857622932304035, 0.2381999817761508, 0.23848055032166568, 0.23808580772443252, 0.23921409520235928, 0.2396253144199198, 0.23902023380452936]"
