params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
20_5_100,2.2313249111175537,0.0,0.02537393569946289,0.0,20,5,100,"{'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 100}",0.02407025379606098,0.02407025379606098,0.0,11,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
10_15_100,2.581489086151123,0.0,0.02531576156616211,0.0,10,15,100,"{'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 100}",0.023504905315958613,0.023504905315958613,0.0,12,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_20_100,1.8417119979858398,0.0,0.02520012855529785,0.0,5,20,100,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 100}",0.02316623909555182,0.02316623909555182,0.0,13,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
15_40_1000,1.5360441207885742,0.0,0.023518800735473633,0.0,15,40,1000,"{'module__num_units_2': 15, 'module__num_units_1': 40, 'batch_size': 1000}",0.022807309869295023,0.022807309869295023,0.0,14,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
15_20_100,1.2783119678497314,0.0,0.025675058364868164,0.0,15,20,100,"{'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 100}",0.02239671480936989,0.02239671480936989,0.0,15,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
25_30_100,1.89125394821167,0.0,0.026821136474609375,0.0,25,30,100,"{'module__num_units_2': 25, 'module__num_units_1': 30, 'batch_size': 100}",0.022195114751100364,0.022195114751100364,0.0,16,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
15_15_1000,3.4744460582733154,0.0,0.022210121154785156,0.0,15,15,1000,"{'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 1000}",0.021941880016966286,0.021941880016966286,0.0,17,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
30_10_100,1.8879609107971191,0.0,0.025175809860229492,0.0,30,10,100,"{'module__num_units_2': 30, 'module__num_units_1': 10, 'batch_size': 100}",0.021306394502074055,0.021306394502074055,0.0,18,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
80_80_1000,1.9842650890350342,0.0,0.023437976837158203,0.0,80,80,1000,"{'module__num_units_2': 80, 'module__num_units_1': 80, 'batch_size': 1000}",0.02123553370085407,0.02123553370085407,0.0,19,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
40_80_1000,1.6220238208770752,0.0,0.023542165756225586,0.0,40,80,1000,"{'module__num_units_2': 40, 'module__num_units_1': 80, 'batch_size': 1000}",0.021124742588061074,0.021124742588061074,0.0,20,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
40_10_100,1.6455538272857666,0.0,0.023838281631469727,0.0,40,10,100,"{'module__num_units_2': 40, 'module__num_units_1': 10, 'batch_size': 100}",0.02105246040775477,0.02105246040775477,0.0,21,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
60_25_1000,2.0257668495178223,0.0,0.02420520782470703,0.0,60,25,1000,"{'module__num_units_2': 60, 'module__num_units_1': 25, 'batch_size': 1000}",0.02099168126301798,0.02099168126301798,0.0,22,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
10_60_100,1.5025029182434082,0.0,0.02875518798828125,0.0,10,60,100,"{'module__num_units_2': 10, 'module__num_units_1': 60, 'batch_size': 100}",0.020852202984211532,0.020852202984211532,0.0,23,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
15_10_100,1.6245081424713135,0.0,0.025570154190063477,0.0,15,10,100,"{'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 100}",0.020658488456601343,0.020658488456601343,0.0,24,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
30_25_100,1.69248366355896,0.0,0.02565932273864746,0.0,30,25,100,"{'module__num_units_2': 30, 'module__num_units_1': 25, 'batch_size': 100}",0.020373362889321678,0.020373362889321678,0.0,25,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
10_5_1000,2.556210994720459,0.0,0.021995067596435547,0.0,10,5,1000,"{'module__num_units_2': 10, 'module__num_units_1': 5, 'batch_size': 1000}",0.01960790896533504,0.01960790896533504,0.0,26,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
80_40_1000,1.5531001091003418,0.0,0.023650646209716797,0.0,80,40,1000,"{'module__num_units_2': 80, 'module__num_units_1': 40, 'batch_size': 1000}",0.019444236231047074,0.019444236231047074,0.0,27,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
25_20_1000,2.859013080596924,0.0,0.02246689796447754,0.0,25,20,1000,"{'module__num_units_2': 25, 'module__num_units_1': 20, 'batch_size': 1000}",0.01902510514902156,0.01902510514902156,0.0,28,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
10_60_1000,2.5004899501800537,0.0,0.022031307220458984,0.0,10,60,1000,"{'module__num_units_2': 10, 'module__num_units_1': 60, 'batch_size': 1000}",0.018918744867167048,0.018918744867167048,0.0,29,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
60_10_1000,2.4445440769195557,0.0,0.02332019805908203,0.0,60,10,1000,"{'module__num_units_2': 60, 'module__num_units_1': 10, 'batch_size': 1000}",0.018909667843660216,0.018909667843660216,0.0,30,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
30_2_100,2.195768117904663,0.0,0.02308201789855957,0.0,30,2,100,"{'module__num_units_2': 30, 'module__num_units_1': 2, 'batch_size': 100}",0.01868206755905022,0.01868206755905022,0.0,31,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
30_30_1000,2.113292694091797,0.0,0.02305006980895996,0.0,30,30,1000,"{'module__num_units_2': 30, 'module__num_units_1': 30, 'batch_size': 1000}",0.01858883543733436,0.01858883543733436,0.0,32,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
15_60_1000,1.4666721820831299,0.0,0.02225780487060547,0.0,15,60,1000,"{'module__num_units_2': 15, 'module__num_units_1': 60, 'batch_size': 1000}",0.018367094218153412,0.018367094218153412,0.0,33,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
25_30_1000,2.0293753147125244,0.0,0.023860931396484375,0.0,25,30,1000,"{'module__num_units_2': 25, 'module__num_units_1': 30, 'batch_size': 1000}",0.018135591786365146,0.018135591786365146,0.0,34,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
10_2_100,1.9323687553405762,0.0,0.021659135818481445,0.0,10,2,100,"{'module__num_units_2': 10, 'module__num_units_1': 2, 'batch_size': 100}",0.017889862649719368,0.017889862649719368,0.0,35,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
20_30_100,1.8734641075134277,0.0,0.02673196792602539,0.0,20,30,100,"{'module__num_units_2': 20, 'module__num_units_1': 30, 'batch_size': 100}",0.017765953672385315,0.017765953672385315,0.0,36,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
25_10_1000,2.657459020614624,0.0,0.023213863372802734,0.0,25,10,1000,"{'module__num_units_2': 25, 'module__num_units_1': 10, 'batch_size': 1000}",0.01776499947071597,0.01776499947071597,0.0,37,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_10_100,1.9438531398773193,0.0,0.024972915649414062,0.0,5,10,100,"{'module__num_units_2': 5, 'module__num_units_1': 10, 'batch_size': 100}",0.017194584250968425,0.017194584250968425,0.0,38,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_25_100,2.1249520778656006,0.0,0.025847911834716797,0.0,2,25,100,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 100}",0.01686160202875253,0.01686160202875253,0.0,39,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
60_5_100,2.2920572757720947,0.0,0.023767948150634766,0.0,60,5,100,"{'module__num_units_2': 60, 'module__num_units_1': 5, 'batch_size': 100}",0.016770049703957346,0.016770049703957346,0.0,40,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
25_15_1000,2.290922164916992,0.0,0.022537946701049805,0.0,25,15,1000,"{'module__num_units_2': 25, 'module__num_units_1': 15, 'batch_size': 1000}",0.016691448883498827,0.016691448883498827,0.0,41,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
60_2_1000,2.81239914894104,0.0,0.02280282974243164,0.0,60,2,1000,"{'module__num_units_2': 60, 'module__num_units_1': 2, 'batch_size': 1000}",0.01653483667287514,0.01653483667287514,0.0,42,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
80_5_100,1.784301996231079,0.0,0.02435302734375,0.0,80,5,100,"{'module__num_units_2': 80, 'module__num_units_1': 5, 'batch_size': 100}",0.01634605872701056,0.01634605872701056,0.0,43,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
60_25_100,1.8208682537078857,0.0,0.025149822235107422,0.0,60,25,100,"{'module__num_units_2': 60, 'module__num_units_1': 25, 'batch_size': 100}",0.016317816404578855,0.016317816404578855,0.0,44,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
10_15_1000,3.8787968158721924,0.0,0.03614401817321777,0.0,10,15,1000,"{'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 1000}",0.01587238476366759,0.01587238476366759,0.0,45,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
20_30_1000,2.904247999191284,0.0,0.022916078567504883,0.0,20,30,1000,"{'module__num_units_2': 20, 'module__num_units_1': 30, 'batch_size': 1000}",0.01586966758474051,0.01586966758474051,0.0,46,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_30_1000,2.165156841278076,0.0,0.021210193634033203,0.0,5,30,1000,"{'module__num_units_2': 5, 'module__num_units_1': 30, 'batch_size': 1000}",0.015787233462307926,0.015787233462307926,0.0,47,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
40_5_1000,2.6063201427459717,0.0,0.022186994552612305,0.0,40,5,1000,"{'module__num_units_2': 40, 'module__num_units_1': 5, 'batch_size': 1000}",0.015757646276782222,0.015757646276782222,0.0,48,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
10_25_1000,2.7502331733703613,0.0,0.022531747817993164,0.0,10,25,1000,"{'module__num_units_2': 10, 'module__num_units_1': 25, 'batch_size': 1000}",0.01571259176058637,0.01571259176058637,0.0,49,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
25_5_100,1.5599908828735352,0.0,0.02556896209716797,0.0,25,5,100,"{'module__num_units_2': 25, 'module__num_units_1': 5, 'batch_size': 100}",0.015137413156443125,0.015137413156443125,0.0,50,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
60_80_1000,1.2169899940490723,0.0,0.023111820220947266,0.0,60,80,1000,"{'module__num_units_2': 60, 'module__num_units_1': 80, 'batch_size': 1000}",0.014955847245140985,0.014955847245140985,0.0,51,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_60_100,2.1120588779449463,0.0,0.02725505828857422,0.0,5,60,100,"{'module__num_units_2': 5, 'module__num_units_1': 60, 'batch_size': 100}",0.013856443030196952,0.013856443030196952,0.0,52,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
40_10_1000,2.70121693611145,0.0,0.0220792293548584,0.0,40,10,1000,"{'module__num_units_2': 40, 'module__num_units_1': 10, 'batch_size': 1000}",0.013725094263811743,0.013725094263811743,0.0,53,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
20_40_100,1.1735780239105225,0.0,0.02744770050048828,0.0,20,40,100,"{'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 100}",0.013714677322887336,0.013714677322887336,0.0,54,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
40_2_100,2.0679259300231934,0.0,0.02342820167541504,0.0,40,2,100,"{'module__num_units_2': 40, 'module__num_units_1': 2, 'batch_size': 100}",0.013638104737640266,0.013638104737640266,0.0,55,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_2_100,2.13494610786438,0.0,0.021266937255859375,0.0,5,2,100,"{'module__num_units_2': 5, 'module__num_units_1': 2, 'batch_size': 100}",0.013359062709015879,0.013359062709015879,0.0,56,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
10_5_100,2.4683680534362793,0.0,0.021464109420776367,0.0,10,5,100,"{'module__num_units_2': 10, 'module__num_units_1': 5, 'batch_size': 100}",0.01303090563728515,0.01303090563728515,0.0,57,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
20_10_1000,2.601778984069824,0.0,0.02237391471862793,0.0,20,10,1000,"{'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 1000}",0.01290392913035443,0.01290392913035443,0.0,58,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
20_15_1000,3.028538227081299,0.0,0.023940086364746094,0.0,20,15,1000,"{'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 1000}",0.012021872861796234,0.012021872861796234,0.0,59,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
10_80_100,2.2328200340270996,0.0,0.029767751693725586,0.0,10,80,100,"{'module__num_units_2': 10, 'module__num_units_1': 80, 'batch_size': 100}",0.011606240159213965,0.011606240159213965,0.0,60,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_40_100,2.112403154373169,0.0,0.023897886276245117,0.0,2,40,100,"{'module__num_units_2': 2, 'module__num_units_1': 40, 'batch_size': 100}",0.011008066758932067,0.011008066758932067,0.0,61,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
40_60_1000,1.1795859336853027,0.0,0.023984909057617188,0.0,40,60,1000,"{'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 1000}",0.01097047282911745,0.01097047282911745,0.0,62,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
30_80_1000,1.7384700775146484,0.0,0.023784875869750977,0.0,30,80,1000,"{'module__num_units_2': 30, 'module__num_units_1': 80, 'batch_size': 1000}",0.01048100875026059,0.01048100875026059,0.0,63,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
20_2_100,2.3409712314605713,0.0,0.025340795516967773,0.0,20,2,100,"{'module__num_units_2': 20, 'module__num_units_1': 2, 'batch_size': 100}",0.010259480161361245,0.010259480161361245,0.0,64,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
25_60_100,1.6807689666748047,0.0,0.028002023696899414,0.0,25,60,100,"{'module__num_units_2': 25, 'module__num_units_1': 60, 'batch_size': 100}",0.009934254105594897,0.009934254105594897,0.0,65,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
15_5_1000,2.5095059871673584,0.0,0.022363901138305664,0.0,15,5,1000,"{'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 1000}",0.009881874180465045,0.009881874180465045,0.0,66,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
30_15_1000,2.748908042907715,0.0,0.02394890785217285,0.0,30,15,1000,"{'module__num_units_2': 30, 'module__num_units_1': 15, 'batch_size': 1000}",0.009723568986918285,0.009723568986918285,0.0,67,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
40_40_100,1.6864099502563477,0.0,0.025297164916992188,0.0,40,40,100,"{'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 100}",0.009536888005042377,0.009536888005042377,0.0,68,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
10_40_1000,1.8005659580230713,0.0,0.023147106170654297,0.0,10,40,1000,"{'module__num_units_2': 10, 'module__num_units_1': 40, 'batch_size': 1000}",0.00907955501534008,0.00907955501534008,0.0,69,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
60_40_100,1.3825819492340088,0.0,0.02556014060974121,0.0,60,40,100,"{'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 100}",0.00880867189681056,0.00880867189681056,0.0,70,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
