train,val
"[0.49257631301879884, 0.4901085555553436, 0.48756920695304873, 0.4850203514099121, 0.4826055943965912, 0.480037260055542, 0.4776348829269409, 0.47530686259269717, 0.4729495465755463, 0.4705371677875519]","[0.4919598698616028, 0.4894274175167084, 0.486922025680542, 0.48444485664367676, 0.48199406266212463, 0.47957006096839905, 0.47717180848121643, 0.47479933500289917, 0.47245287895202637, 0.47013095021247864]"
"[0.4682901918888092, 0.466025710105896, 0.46370492577552797, 0.46150054335594176, 0.45927250385284424, 0.4570388913154602, 0.45483431220054626, 0.45273544192314147, 0.4505080938339233, 0.44842820167541503]","[0.46785974502563477, 0.4655873775482178, 0.46333956718444824, 0.46111488342285156, 0.4589143395423889, 0.45673641562461853, 0.4545816481113434, 0.4524495303630829, 0.45033973455429077, 0.4482516646385193]"
"[0.44639774560928347, 0.4442972898483276, 0.4421978652477264, 0.4402202308177948, 0.43820804357528687, 0.43621976375579835, 0.4342448115348816, 0.43233187198638917, 0.43041484951972964, 0.42844425439834594]","[0.4462093710899353, 0.4441642761230469, 0.4421401917934418, 0.4401368200778961, 0.4381546974182129, 0.43619221448898315, 0.4342503547668457, 0.43232765793800354, 0.43042513728141785, 0.42854171991348267]"
"[0.4266937613487244, 0.4247112274169922, 0.42286754846572877, 0.4211679339408875, 0.4192606806755066, 0.4173733413219452, 0.41570144295692446, 0.4138679146766663, 0.4122382700443268, 0.41056361198425295]","[0.4267038106918335, 0.4248582422733307, 0.4230312407016754, 0.42122235894203186, 0.41943177580833435, 0.4176594614982605, 0.41590434312820435, 0.41416695713996887, 0.41244685649871826, 0.41074350476264954]"
"[0.408906489610672, 0.40701342821121217, 0.40551010966300965, 0.4037929892539978, 0.40211759209632875, 0.4005279004573822, 0.39886767864227296, 0.39728966951370237, 0.395812851190567, 0.39409634470939636]","[0.40908458828926086, 0.40741533041000366, 0.4057621657848358, 0.4041252136230469, 0.4025039076805115, 0.40089908242225647, 0.399309903383255, 0.3977356255054474, 0.3961767256259918, 0.3946329951286316]"
"[0.39264954924583434, 0.3910210967063904, 0.3896415591239929, 0.38821752071380616, 0.38652296662330626, 0.38510909080505373, 0.38378584384918213, 0.382312136888504, 0.3808573305606842, 0.3793570756912231]","[0.3931313753128052, 0.3916173279285431, 0.3901168704032898, 0.3886316418647766, 0.38716045022010803, 0.38570380210876465, 0.38426080346107483, 0.38283151388168335, 0.38141587376594543, 0.3800141513347626]"
"[0.37793306112289426, 0.3766279876232147, 0.37526883482933043, 0.37388455867767334, 0.37268012166023257, 0.37122273445129395, 0.36982533931732176, 0.36848002672195435, 0.367147958278656, 0.3658804953098297]","[0.37865254282951355, 0.37727686762809753, 0.37591373920440674, 0.3745630979537964, 0.37322524189949036, 0.3719004988670349, 0.37058785557746887, 0.3692876100540161, 0.36799928545951843, 0.3667224645614624]"
"[0.364676421880722, 0.36337252855300906, 0.36205092668533323, 0.36090648770332334, 0.3596430718898773, 0.35837416648864745, 0.357147091627121, 0.3560356855392456, 0.3550063490867615, 0.3537161350250244]","[0.3654835820198059, 0.36423030495643616, 0.3629884421825409, 0.3617577850818634, 0.3605386018753052, 0.35933083295822144, 0.35813406109809875, 0.35694819688796997, 0.35577306151390076, 0.35460904240608215]"
"[0.35250855088233946, 0.3513846516609192, 0.3501718819141388, 0.3489705383777618, 0.3478067636489868, 0.34672138690948484, 0.3456344962120056, 0.34463942646980283, 0.34343562722206117, 0.3424020767211914]","[0.3534841239452362, 0.35234084725379944, 0.3512079119682312, 0.35008522868156433, 0.3489725887775421, 0.3478690981864929, 0.34677574038505554, 0.34569230675697327, 0.34461864829063416, 0.3435547947883606]"
"[0.34141659140586855, 0.3402454197406769, 0.33917558193206787, 0.3381531298160553, 0.3372622489929199, 0.3362239420413971, 0.3350913107395172, 0.33409767746925356, 0.3331254184246063, 0.332020628452301]","[0.3425282835960388, 0.34148287773132324, 0.34044694900512695, 0.3394204080104828, 0.3384019434452057, 0.33739301562309265, 0.3363935947418213, 0.33540257811546326, 0.33441999554634094, 0.3334464430809021]"
