train,val
"[0.1956331190737811, 0.1953211559490724, 0.19769524986093695, 0.194531135531989, 0.1960062249140306, 0.19545292339541695, 0.19561381150375712, 0.19613961333578284, 0.19463685019449753, 0.19511910406025973]","[0.2245993142326673, 0.22426369537909827, 0.2246501768628756, 0.22408953060706457, 0.22483456631501517, 0.22498534619808197, 0.22441673278808594, 0.2244503969947497, 0.22438073654969534, 0.22465710590283075]"
"[0.196765505454757, 0.19710358001969078, 0.19652857048944994, 0.1954760944301432, 0.19598219394683838, 0.1951619560068304, 0.1959295633164319, 0.1954591152342883, 0.19625549722801555, 0.1940632149577141]","[0.2237283488114675, 0.22424432386954626, 0.22426507622003555, 0.2241743952035904, 0.22494839380184808, 0.22392921646436056, 0.22425407667954764, 0.2244126076499621, 0.22422525535027185, 0.22439302255709967]"
"[0.19539420956915074, 0.19571807221932844, 0.19595004536888816, 0.19469183629209344, 0.1957514305006374, 0.1950195848941803, 0.19413407702337612, 0.19413349547169426, 0.19497824365442448, 0.1937927873297171]","[0.22439521799484888, 0.22414862116177878, 0.2243493249018987, 0.2243673081199328, 0.22411257525285086, 0.2242132474978765, 0.22438725580771765, 0.2245714714129766, 0.22451985130707422, 0.22462263703346252]"
"[0.1962049048055302, 0.19619392508810216, 0.19507839002392507, 0.19537790471857244, 0.19633153297684408, 0.19458344822580165, 0.19449181908910926, 0.1950946870175275, 0.1955149520527233, 0.19494762610305438]","[0.22393721093734106, 0.2248249351978302, 0.22420487056175867, 0.22442318002382913, 0.22425937900940576, 0.22468637923399606, 0.22408315539360046, 0.2242400919397672, 0.2242306595047315, 0.2243837540348371]"
"[0.19504531798037616, 0.19614639526063746, 0.19529143978248942, 0.19557894278656351, 0.19616789546879856, 0.19482574625448748, 0.19527984993024305, 0.1945823458108035, 0.19472684616392308, 0.19667418788779867]","[0.22409039239088693, 0.22436813761790594, 0.22402379910151163, 0.22440778215726218, 0.22422542919715246, 0.22422789533933005, 0.22473818312088648, 0.22475859274466833, 0.22470094015200934, 0.2247416948278745]"
"[0.1958157867193222, 0.19553456469015643, 0.19752633544531736, 0.19586894728920676, 0.19588537866419012, 0.19541477398438886, 0.1947445882992311, 0.19548533423380418, 0.19539403942498293, 0.1947147553617304]","[0.2242154205838839, 0.2242908055583636, 0.22410797079404196, 0.2248604545990626, 0.22397756079832712, 0.2243263820807139, 0.22455750405788422, 0.2243632028500239, 0.22427242497603098, 0.22544254610935846]"
"[0.19633136364546688, 0.1953314727002924, 0.19526498128067363, 0.19563291045752437, 0.1954654642126777, 0.19535730914636093, 0.19512233598665757, 0.19513378034938467, 0.19580101641741665, 0.19488252834840256]","[0.2240099956591924, 0.2240933949748675, 0.2245145340760549, 0.22449113676945368, 0.22436933467785516, 0.22494098792473474, 0.2246917982896169, 0.22465949257214865, 0.2244388535618782, 0.22489707171916962]"
"[0.196383935213089, 0.19545618837529963, 0.1955534975637089, 0.19493719176812604, 0.1948148315603083, 0.19520076486197385, 0.19464460232041098, 0.19541545130989768, 0.19483478665351867, 0.1945841886780479]","[0.22401083012421927, 0.22418442368507385, 0.22462281336387, 0.22445284326871237, 0.22444943090279898, 0.2246477554241816, 0.22443598012129465, 0.22481010357538858, 0.2246395399173101, 0.2248659978310267]"
"[0.1956496447324753, 0.19533047676086426, 0.1950111462311311, 0.19642300524494866, 0.19560964947397058, 0.1940092075954784, 0.19608126851645383, 0.19463537850163198, 0.19575199268080973, 0.19518200186165896]","[0.22424757728974024, 0.22507327298323312, 0.22434064000844955, 0.22457748899857202, 0.2243383228778839, 0.22454734643300375, 0.22474401195844015, 0.22444978108008704, 0.22500365724166235, 0.224883866806825]"
"[0.1965414204380729, 0.19508521231738005, 0.19583544595675034, 0.19558034268292515, 0.19634396054527975, 0.1953982345082543, 0.19586172672835264, 0.1946734135801142, 0.19475486359812996, 0.19621658785776658]","[0.22392059365908304, 0.22449462612469992, 0.22413374980290732, 0.22487806528806686, 0.22499173631270727, 0.22476480901241302, 0.22483523935079575, 0.2245019425948461, 0.22452370325724283, 0.22489252189795175]"
"[0.19622896340760318, 0.19594582888213072, 0.19657633548433132, 0.19651439108631827, 0.19563207572156732, 0.19501611292362214, 0.1944259218194268, 0.1943138518116691, 0.19533788074146619, 0.19479830075394022]","[0.2243971178929011, 0.22416082272926965, 0.2249894986550013, 0.22504662970701853, 0.22460596760114035, 0.22497312227884927, 0.2251542086402575, 0.22504204511642456, 0.22457272311051688, 0.22514023880163828]"
"[0.19633113904432817, 0.19537640376524493, 0.19574439498511229, 0.19505836774002422, 0.1955543875694275, 0.19598071656443855, 0.19494410265575757, 0.1944233016534285, 0.1945647204464132, 0.1953511877493425]","[0.22478321443001428, 0.225121242304643, 0.22463340063889822, 0.22455629954735437, 0.22473194698492685, 0.22495330373446146, 0.22444026420513788, 0.2250931908686956, 0.22489236543575922, 0.22466769069433212]"
