train,val
"[0.1976032519559248, 0.1974434621563745, 0.19700083676554742, 0.19688791022935045, 0.19688945304636563, 0.1968930616564707, 0.19654693037544915, 0.1966179602463311, 0.1964195555913339, 0.1964220531763287]","[0.22419123622504147, 0.22364297644658523, 0.2243325344540856, 0.2241165448318828, 0.22479950433427637, 0.22388778762383896, 0.22487308355894955, 0.2247618233615702, 0.22448146072300998, 0.22494687139987946]"
"[0.19718506781879916, 0.196755909318224, 0.1968009536146024, 0.19734674323042597, 0.19678635840569067, 0.1965331849428492, 0.19666536097679663, 0.19595106301504536, 0.19608513532428568, 0.19594653545443072]","[0.22308520837263626, 0.2239178947427056, 0.22479494593360208, 0.22440766069022092, 0.22435064749284225, 0.22399428215893832, 0.2246430909091776, 0.22541979361664166, 0.22485961561853235, 0.22598444738171317]"
"[0.1970865845406821, 0.1966483251900848, 0.1966195807817879, 0.1965144096848068, 0.1963663894102114, 0.1961017631062674, 0.19621744246111003, 0.19620601354389017, 0.19594772283090364, 0.1960041795028459]","[0.2246521616523916, 0.22437157414176248, 0.2239028879187324, 0.22429581528360193, 0.2251265509562059, 0.2255488322539763, 0.22471054033799606, 0.22457447783513504, 0.22465152496641333, 0.22525948421521622]"
"[0.1970321751379092, 0.19663655546006806, 0.19614997642849563, 0.1963233428263883, 0.19614773783661904, 0.19608748150528024, 0.196468486151564, 0.1959628137426639, 0.19553566942794606, 0.19579449207137484]","[0.22409490834582935, 0.22371568056670102, 0.22456970675425095, 0.22448775714093988, 0.22441785037517548, 0.2242471846667203, 0.2255948781967163, 0.2242741652510383, 0.2257157090035352, 0.22546386312354694]"
"[0.19709746464403397, 0.19639144311530873, 0.19660430360551273, 0.19638749505948583, 0.19625605362544365, 0.19601702621770561, 0.19616070519620127, 0.19599029052695002, 0.19646175130518204, 0.19582020354653717]","[0.22443046082149853, 0.22419275885278528, 0.22435315088792282, 0.22477814826098355, 0.22468965703790839, 0.22432753985578363, 0.22446050969037143, 0.22539773041551764, 0.22547230124473572, 0.225725994868712]"
"[0.1970605669081758, 0.19679608626650014, 0.1967100075898914, 0.19585144082340625, 0.19654960848322703, 0.19589499801123908, 0.1959596572939409, 0.19613657235552412, 0.19546342620609003, 0.19559148569172674]","[0.22385563091798263, 0.22412719238888135, 0.22551286085085434, 0.22484908456152136, 0.22485106641596014, 0.22510421140627426, 0.22436295449733734, 0.2246714708479968, 0.22468950396234338, 0.2251393117687919]"
"[0.19713519417911496, 0.19621178753879093, 0.196056354756749, 0.19627830878310248, 0.1957570345850166, 0.19586004617564176, 0.19584716029396845, 0.1957576686362608, 0.19564767414276754, 0.19528733986780183]","[0.2253694168545983, 0.2243385220115835, 0.22524592415852981, 0.22504098984328183, 0.22519479285586963, 0.22423425045880405, 0.2250010913068598, 0.22559476305137982, 0.2257400087334893, 0.22521287473765286]"
"[0.1968551953451349, 0.19606728687745714, 0.19590518145112817, 0.19610277556498115, 0.19600740635613784, 0.19581088874865016, 0.19560604973123707, 0.19596528323418502, 0.19550379249480887, 0.19571246815110566]","[0.22437690740281885, 0.2243468531153419, 0.22428359633142297, 0.2247304306788878, 0.22474156997420572, 0.22537318007512527, 0.22530426355925473, 0.2256036482074044, 0.2243612530556592, 0.2253237231211229]"
"[0.1968396148823817, 0.19641820108945215, 0.19615935800819223, 0.1958489396156521, 0.19550583422730822, 0.19608217887922164, 0.19533100895105152, 0.1954111003000802, 0.1953557755012031, 0.19511153665157632]","[0.22401016679677097, 0.22508720782670108, 0.22522555156187576, 0.22514853965152393, 0.22444388947703622, 0.22450947761535645, 0.2245171611959284, 0.2263939841227098, 0.22538649223067544, 0.22498299181461334]"
"[0.19632038310033464, 0.1966315972695657, 0.19606587960632568, 0.1959497150751429, 0.19571504229252493, 0.1953606256924638, 0.1953759815441359, 0.19558917901931552, 0.19558475214406984, 0.19548105564686136]","[0.22403902899135242, 0.22505950927734375, 0.2247987687587738, 0.22493973780762067, 0.22545813024044037, 0.22597394477237354, 0.22499934787100012, 0.22507044672966003, 0.22601076418703253, 0.2264887338334864]"
"[0.19673208899180825, 0.19615627046025128, 0.1961811072782639, 0.1959691042200141, 0.19549066942492757, 0.19551566215830113, 0.19531944667527434, 0.19574325101091228, 0.1950399760122693, 0.19537488719738952]","[0.2243825847452337, 0.2253980799154802, 0.22506729716604407, 0.22573485699566928, 0.22494763813235544, 0.22476176646622745, 0.22535753656517377, 0.22575062648816543, 0.22505098987709393, 0.22504135966300964]"
"[0.19691337494675173, 0.19637034149891738, 0.1961410947895925, 0.19568475951021963, 0.19605162056214218, 0.19568554633254304, 0.195544009430146, 0.1951412412278149, 0.19549038650792674, 0.19511628820808655]","[0.2246732007373463, 0.22495519843968478, 0.22473554042252628, 0.22519357637925583, 0.22547705336050552, 0.22669049555605109, 0.22604459659619766, 0.2258081395517696, 0.22522408176552167, 0.22630761834708127]"
"[0.19640736637312337, 0.19607343203430877, 0.19564067469824345, 0.1960887434559131, 0.19554927528177926, 0.1956786590568516, 0.19551993373337143, 0.19510583224099712, 0.1951524196961604, 0.1949732507314157]","[0.22517898001454092, 0.22530750930309296, 0.22566704045642505, 0.22545145587487656, 0.2254529514096, 0.22509663077917966, 0.22541833330284466, 0.22592070563272995, 0.22561237215995789, 0.2259158492088318]"
"[0.1965447700488458, 0.19624998153896506, 0.19551040259523128, 0.1959379655778955, 0.1953090598140288, 0.19573689655426446, 0.19521420278133603, 0.19539188709827737, 0.19526442352238052, 0.19571374315734302]","[0.22459165751934052, 0.2251562083309347, 0.22455524720928885, 0.2256526161323894, 0.22474508800289847, 0.22539405118335376, 0.22615063054995102, 0.22528027539903467, 0.2259119220755317, 0.22555533999746497]"
