train,val
"[0.49257631301879884, 0.4901085555553436, 0.48756920695304873, 0.4850203514099121, 0.4826055943965912, 0.480037260055542, 0.4776348829269409, 0.47530686259269717, 0.4729495465755463, 0.4705371677875519]","[0.4919598698616028, 0.4894274175167084, 0.486922025680542, 0.48444485664367676, 0.48199406266212463, 0.47957006096839905, 0.47717180848121643, 0.47479933500289917, 0.47245287895202637, 0.47013095021247864]"
"[0.4682901918888092, 0.466025710105896, 0.46370492577552797, 0.46150054335594176, 0.45927250385284424, 0.4570388913154602, 0.45483431220054626, 0.45273544192314147, 0.4505080938339233, 0.44842820167541503]","[0.46785974502563477, 0.4655873775482178, 0.46333956718444824, 0.46111488342285156, 0.4589143395423889, 0.45673641562461853, 0.4545816481113434, 0.4524495303630829, 0.45033973455429077, 0.4482516646385193]"
"[0.44639774560928347, 0.4442972898483276, 0.4421978652477264, 0.4402202308177948, 0.43820804357528687, 0.43621976375579835, 0.4342448115348816, 0.43233187198638917, 0.43041484951972964, 0.42844425439834594]","[0.4462093710899353, 0.4441642761230469, 0.4421401917934418, 0.4401368200778961, 0.4381546974182129, 0.43619221448898315, 0.4342503547668457, 0.43232765793800354, 0.43042513728141785, 0.42854171991348267]"
"[0.4266937613487244, 0.4247112274169922, 0.42286754846572877, 0.4211679339408875, 0.4192606806755066, 0.4173733413219452, 0.41570144295692446, 0.4138679146766663, 0.4122382700443268, 0.41056361198425295]","[0.4267038106918335, 0.4248582422733307, 0.4230312407016754, 0.42122235894203186, 0.41943177580833435, 0.4176594614982605, 0.41590434312820435, 0.41416695713996887, 0.41244685649871826, 0.41074350476264954]"
"[0.408906489610672, 0.40701342821121217, 0.40551010966300965, 0.4037929892539978, 0.40211759209632875, 0.4005279004573822, 0.39886767864227296, 0.39728966951370237, 0.395812851190567, 0.39409634470939636]","[0.40908458828926086, 0.40741533041000366, 0.4057621657848358, 0.4041252136230469, 0.4025039076805115, 0.40089908242225647, 0.399309903383255, 0.3977356255054474, 0.3961767256259918, 0.3946329951286316]"
"[0.39264954924583434, 0.3910210967063904, 0.3896415591239929, 0.38821752071380616, 0.38652296662330626, 0.38510909080505373, 0.38378584384918213, 0.382312136888504, 0.3808573305606842, 0.3793570756912231]","[0.3931313753128052, 0.3916173279285431, 0.3901168704032898, 0.3886316418647766, 0.38716045022010803, 0.38570380210876465, 0.38426080346107483, 0.38283151388168335, 0.38141587376594543, 0.3800141513347626]"
"[0.37793306112289426, 0.3766279876232147, 0.37526883482933043, 0.37388455867767334, 0.37268012166023257, 0.37122273445129395, 0.36982533931732176, 0.36848002672195435, 0.367147958278656, 0.3658804953098297]","[0.37865254282951355, 0.37727686762809753, 0.37591373920440674, 0.3745630979537964, 0.37322524189949036, 0.3719004988670349, 0.37058785557746887, 0.3692876100540161, 0.36799928545951843, 0.3667224645614624]"
"[0.364676421880722, 0.36337252855300906, 0.36205092668533323, 0.36090648770332334, 0.3596430718898773, 0.35837416648864745, 0.357147091627121, 0.3560356855392456, 0.3550063490867615, 0.3537161350250244]","[0.3654835820198059, 0.36423030495643616, 0.3629884421825409, 0.3617577850818634, 0.3605386018753052, 0.35933083295822144, 0.35813406109809875, 0.35694819688796997, 0.35577306151390076, 0.35460904240608215]"
"[0.35250855088233946, 0.3513846516609192, 0.3501718819141388, 0.3489705383777618, 0.3478067636489868, 0.34672138690948484, 0.3456344962120056, 0.34463942646980283, 0.34343562722206117, 0.3424020767211914]","[0.3534841239452362, 0.35234084725379944, 0.3512079119682312, 0.35008522868156433, 0.3489725887775421, 0.3478690981864929, 0.34677574038505554, 0.34569230675697327, 0.34461864829063416, 0.3435547947883606]"
"[0.34141659140586855, 0.3402454197406769, 0.33917558193206787, 0.3381531298160553, 0.3372622489929199, 0.3362239420413971, 0.3350913107395172, 0.33409767746925356, 0.3331254184246063, 0.332020628452301]","[0.3425282835960388, 0.34148287773132324, 0.34044694900512695, 0.3394204080104828, 0.3384019434452057, 0.33739301562309265, 0.3363935947418213, 0.33540257811546326, 0.33441999554634094, 0.3334464430809021]"
"[0.33114169239997865, 0.3302705347537994, 0.3292244434356689, 0.3285012722015381, 0.32737470865249635, 0.3265231788158417, 0.3255045831203461, 0.3246226727962494, 0.32366192936897276, 0.3227559864521027]","[0.3325096070766449, 0.3315521478652954, 0.3306032419204712, 0.3296627402305603, 0.32873064279556274, 0.3278065621852875, 0.32689064741134644, 0.3259827494621277, 0.3250827193260193, 0.3241901993751526]"
"[0.3220203995704651, 0.3209864556789398, 0.3201777398586273, 0.31919623613357545, 0.31825020909309387, 0.3174984693527222, 0.31661324501037597, 0.31577631235122683, 0.3150749862194061, 0.3140879213809967]","[0.3233337700366974, 0.32245638966560364, 0.3215866982936859, 0.320724219083786, 0.31986895203590393, 0.31902095675468445, 0.3181801438331604, 0.31734687089920044, 0.3165203630924225, 0.31570106744766235]"
"[0.31343182921409607, 0.3125224053859711, 0.31175386905670166, 0.311064749956131, 0.31004679799079893, 0.3093156456947327, 0.30840784311294556, 0.307865971326828, 0.30701079964637756, 0.3062965989112854]","[0.3149172365665436, 0.3141120970249176, 0.3133132755756378, 0.3125208914279938, 0.31173568964004517, 0.31095683574676514, 0.310184508562088, 0.30941835045814514, 0.308658629655838, 0.3079057037830353]"
"[0.30556803941726685, 0.3047557532787323, 0.30389779806137085, 0.3032525718212128, 0.30250304341316225, 0.3017150580883026, 0.3011138379573822, 0.3003332674503326, 0.2996372640132904, 0.29893136620521543]","[0.30718690156936646, 0.3064461350440979, 0.3057118356227875, 0.3049832582473755, 0.30426061153411865, 0.30354422330856323, 0.302833616733551, 0.30212894082069397, 0.30143043398857117, 0.3007371425628662]"
"[0.29826263189315794, 0.2975516617298126, 0.2969533085823059, 0.2961472749710083, 0.2954004406929016, 0.2948495924472809, 0.2941822648048401, 0.29347115755081177, 0.2928588569164276, 0.292158967256546]","[0.30007755756378174, 0.2993956208229065, 0.29871925711631775, 0.2980485260486603, 0.2973831593990326, 0.29672300815582275, 0.2960685193538666, 0.2954194247722626, 0.29477542638778687, 0.2941371500492096]"
"[0.29167991876602173, 0.2912073194980621, 0.29034324884414675, 0.28959482312202456, 0.2890552818775177, 0.2886299729347229, 0.28798211812973024, 0.28727997541427613, 0.2867036104202271, 0.285981684923172]","[0.293532133102417, 0.29290345311164856, 0.2922801673412323, 0.2916620671749115, 0.29104888439178467, 0.2904406189918518, 0.28983715176582336, 0.28923866152763367, 0.2886451482772827, 0.28805673122406006]"
"[0.28555036187171934, 0.28506127595901487, 0.2845373809337616, 0.2837904512882233, 0.283134400844574, 0.28269855976104735, 0.28192623853683474, 0.28147544264793395, 0.2807915031909943, 0.28039754629135133]","[0.28749924898147583, 0.28691932559013367, 0.2863444983959198, 0.28577423095703125, 0.28520870208740234, 0.284647673368454, 0.2840910851955414, 0.2835383415222168, 0.2829902768135071, 0.28244632482528687]"
"[0.2797741413116455, 0.2792693793773651, 0.2786660730838776, 0.27835630178451537, 0.2777581334114075, 0.27715242505073545, 0.27676109671592714, 0.2762128829956055, 0.27554885745048524, 0.2751603662967682]","[0.28193339705467224, 0.28139811754226685, 0.2808668911457062, 0.2803398370742798, 0.2798168659210205, 0.27929869294166565, 0.2787840962409973, 0.2782741189002991, 0.2777680456638336, 0.27726566791534424]"
"[0.27450972199440005, 0.2741785168647766, 0.27375088930130004, 0.2729685306549072, 0.2725261032581329, 0.2722129702568054, 0.2715779185295105, 0.271381139755249, 0.2705010175704956, 0.27004497647285464]","[0.2767932713031769, 0.27629879117012024, 0.27580803632736206, 0.27532121539115906, 0.2748379409313202, 0.27435824275016785, 0.2738826870918274, 0.2734106183052063, 0.2729424834251404, 0.2724781334400177]"
"[0.2695555627346039, 0.26941496729850767, 0.26898900866508485, 0.26820352077484133, 0.2678191542625427, 0.2673970103263855, 0.26671633720397947, 0.2665457844734192, 0.26610937118530276, 0.2657124996185303]","[0.272043377161026, 0.27158504724502563, 0.2711309790611267, 0.27068060636520386, 0.2702335715293884, 0.2697896957397461, 0.2693497836589813, 0.26891276240348816, 0.2684794068336487, 0.2680491805076599]"
"[0.2652870059013367, 0.26487544775009153, 0.2643400728702545, 0.26398949027061464, 0.26338460445404055, 0.2631331503391266, 0.262844181060791, 0.26239224076271056, 0.26196401119232177, 0.26150346994400026]","[0.26764965057373047, 0.26722583174705505, 0.266805499792099, 0.266388475894928, 0.265974760055542, 0.26556411385536194, 0.26515617966651917, 0.2647518813610077, 0.2643507421016693, 0.2639526426792145]"
"[0.26116902828216554, 0.2608020782470703, 0.2602797746658325, 0.2600057125091553, 0.2596000611782074, 0.25910077095031736, 0.2585274428129196, 0.25834438800811765, 0.2580058455467224, 0.25766327381134035]","[0.26358360052108765, 0.2631911635398865, 0.2628019452095032, 0.26241546869277954, 0.26203230023384094, 0.26165178418159485, 0.2612745761871338, 0.2608996033668518, 0.2605275511741638, 0.2601584792137146]"
"[0.25723632574081423, 0.25679540634155273, 0.25647544860839844, 0.2560664236545563, 0.2557760655879974, 0.2553348481655121, 0.2551943510770798, 0.25486214756965636, 0.2544389724731445, 0.2539015829563141]","[0.25981763005256653, 0.25945398211479187, 0.2590930163860321, 0.25873494148254395, 0.25837916135787964, 0.258026123046875, 0.2576756775379181, 0.2573283314704895, 0.2569836974143982, 0.25664159655570984]"
"[0.25367637276649474, 0.2530582219362259, 0.2530366152524948, 0.25262937843799593, 0.2522589862346649, 0.25205264091491697, 0.25188533067703245, 0.25150406658649443, 0.25093072056770327, 0.25070585012435914]","[0.2563283145427704, 0.25599122047424316, 0.2556561231613159, 0.2553238570690155, 0.25499412417411804, 0.2546667754650116, 0.25434184074401855, 0.25401949882507324, 0.25369980931282043, 0.25338253378868103]"
"[0.25050379931926725, 0.25001177489757537, 0.24990260004997253, 0.24934034347534179, 0.24918206930160522, 0.24882133603096007, 0.24824760854244232, 0.24807638823986053, 0.24781328737735747, 0.24760394394397736]","[0.2530932128429413, 0.25278064608573914, 0.2524702548980713, 0.252162367105484, 0.25185656547546387, 0.2515527606010437, 0.2512517273426056, 0.25095248222351074, 0.25065556168556213, 0.2503610849380493]"
"[0.24732337892055511, 0.24724951088428498, 0.24655376970767975, 0.24657895863056184, 0.24595864713191987, 0.24584255516529083, 0.24561730027198792, 0.24530887603759766, 0.24505749344825745, 0.2448154479265213]","[0.25009244680404663, 0.2498016655445099, 0.2495134472846985, 0.24922744929790497, 0.24894358217716217, 0.24866166710853577, 0.24838168919086456, 0.24810421466827393, 0.24782858788967133, 0.2475551962852478]"
"[0.24435302913188933, 0.2440376967191696, 0.2439955770969391, 0.24373118281364442, 0.2431874692440033, 0.24299024641513825, 0.24288599491119384, 0.2427187144756317, 0.24214985966682434, 0.2419571429491043]","[0.24730908870697021, 0.24703967571258545, 0.2467716932296753, 0.24650590121746063, 0.2462424486875534, 0.2459808588027954, 0.24572068452835083, 0.24546268582344055, 0.24520699679851532, 0.2449529469013214]"
"[0.24177264273166657, 0.24169088900089264, 0.24137514531612397, 0.24110595583915712, 0.24081863462924957, 0.24085761606693268, 0.24031331539154052, 0.24005148112773894, 0.23975820243358612, 0.23972788453102112]","[0.2447250485420227, 0.24447442591190338, 0.24422608315944672, 0.2439795434474945, 0.2437344789505005, 0.24349138140678406, 0.2432502955198288, 0.24301111698150635, 0.24277354776859283, 0.24253755807876587]"
"[0.23931989073753357, 0.23892988860607148, 0.23881608247756958, 0.23851237297058106, 0.238486447930336, 0.23828107714653016, 0.23815469741821288, 0.23780282437801362, 0.23739931285381316, 0.23718531727790831]","[0.2423269897699356, 0.24209433794021606, 0.24186308681964874, 0.24163378775119781, 0.24140611290931702, 0.2411801517009735, 0.24095584452152252, 0.24073347449302673, 0.2405126690864563, 0.24029363691806793]"
"[0.23678340315818786, 0.23683516085147857, 0.23677632212638855, 0.2364223539829254, 0.23634095788002013, 0.23597331047058107, 0.2358381748199463, 0.23562324047088623, 0.2354525238275528, 0.2352980226278305]","[0.24009965360164642, 0.2398831695318222, 0.23966842889785767, 0.23945549130439758, 0.2392440289258957, 0.23903417587280273, 0.23882582783699036, 0.2386191189289093, 0.2384139746427536, 0.23821015655994415]"
"[0.2350359469652176, 0.2349186658859253, 0.23426274657249452, 0.23422395586967468, 0.23411794006824493, 0.23393506705760955, 0.2338377684354782, 0.2335506945848465, 0.23336808979511262, 0.23295676112174987]","[0.23803117871284485, 0.23783032596111298, 0.23763135075569153, 0.23743337392807007, 0.23723691701889038, 0.23704172670841217, 0.23684802651405334, 0.23665569722652435, 0.236465185880661, 0.23627591133117676]"
"[0.23287993669509888, 0.2327667236328125, 0.23249261379241942, 0.23249542713165283, 0.2320395976305008, 0.2319953739643097, 0.23157711029052735, 0.23180486559867858, 0.23129728734493255, 0.23119800090789794]","[0.23611021041870117, 0.23592309653759003, 0.23573748767375946, 0.23555323481559753, 0.23537075519561768, 0.2351893037557602, 0.23500950634479523, 0.23483073711395264, 0.23465321958065033, 0.23447729647159576]"
"[0.2310074210166931, 0.23077524602413177, 0.23100302815437318, 0.23039486408233642, 0.23040754497051238, 0.2303092211484909, 0.2301495313644409, 0.22995947897434235, 0.22974667251110076, 0.22934055626392363]","[0.23432572185993195, 0.23415204882621765, 0.2339794635772705, 0.2338084876537323, 0.23363862931728363, 0.23347030580043793, 0.23330289125442505, 0.23313695192337036, 0.23297221958637238, 0.23280872404575348]"
"[0.22927464842796325, 0.22933903932571412, 0.22914937734603882, 0.22886155545711517, 0.2287895768880844, 0.22862061858177185, 0.2283178985118866, 0.2279477000236511, 0.22787183225154878, 0.2279895305633545]","[0.2326684147119522, 0.23250681161880493, 0.2323465198278427, 0.23218770325183868, 0.232029989361763, 0.23187319934368134, 0.2317177653312683, 0.23156338930130005, 0.23141027987003326, 0.23125799000263214]"
"[0.22793492376804353, 0.22740017473697663, 0.22765194177627562, 0.2274475634098053, 0.22724726498126985, 0.22691997289657592, 0.2269611030817032, 0.22685714364051818, 0.22665834426879883, 0.22656347155570983]","[0.23112890124320984, 0.23097887635231018, 0.23082995414733887, 0.2306821495294571, 0.23053544759750366, 0.23039016127586365, 0.23024557530879974, 0.23010218143463135, 0.229960098862648, 0.22981873154640198]"
"[0.2264026790857315, 0.22609810829162597, 0.22613714635372162, 0.225881364941597, 0.22573781311511992, 0.22545572221279145, 0.22550836205482483, 0.22520217001438142, 0.2252974718809128, 0.22502539455890655]","[0.22969955205917358, 0.22956034541130066, 0.22942191362380981, 0.22928452491760254, 0.2291482537984848, 0.22901324927806854, 0.22887884080410004, 0.2287455052137375, 0.2286129742860794, 0.22848185896873474]"
"[0.2248615950345993, 0.22478114068508148, 0.2245600253343582, 0.2243582546710968, 0.2244787633419037, 0.22449639737606047, 0.22410252690315247, 0.22420263290405273, 0.22375261783599854, 0.22379349768161774]","[0.22837215662002563, 0.22824256122112274, 0.2281140834093094, 0.22798649966716766, 0.2278597056865692, 0.22773391008377075, 0.22760915756225586, 0.22748522460460663, 0.2273625284433365, 0.22724047303199768]"
"[0.22355556190013887, 0.22336123287677764, 0.22314834594726562, 0.22320981621742247, 0.22314084470272064, 0.22313593924045563, 0.22301828861236572, 0.22289691269397735, 0.222662490606308, 0.22230257093906403]","[0.22714033722877502, 0.2270200252532959, 0.22690050303936005, 0.22678163647651672, 0.22666378319263458, 0.22654679417610168, 0.22643114626407623, 0.22631631791591644, 0.22620199620723724, 0.22608904540538788]"
"[0.22269803583621978, 0.22243133783340455, 0.2219269812107086, 0.22210141122341157, 0.22195649445056914, 0.22174807488918305, 0.22181078493595124, 0.22164206206798553, 0.22142823040485382, 0.2210381031036377]","[0.2259969264268875, 0.22588512301445007, 0.22577419877052307, 0.22566400468349457, 0.22555474936962128, 0.22544631361961365, 0.22533857822418213, 0.22523164749145508, 0.22512556612491608, 0.22502049803733826]"
"[0.22143616676330566, 0.22129278481006623, 0.22112417221069336, 0.2212563395500183, 0.22087743878364563, 0.22087331116199493, 0.2206991821527481, 0.22062260806560516, 0.22044390738010405, 0.22040773034095765]","[0.2249361276626587, 0.22483213245868683, 0.22472910583019257, 0.22462664544582367, 0.22452516853809357, 0.2244245857000351, 0.2243247926235199, 0.2242257297039032, 0.22412721812725067, 0.22402949631214142]"
"[0.22046104073524475, 0.2201853424310684, 0.2199733078479767, 0.21991600096225739, 0.2199377864599228, 0.21984721422195436, 0.21979831755161286, 0.219517520070076, 0.21948290765285491, 0.21905668675899506]","[0.22395260632038116, 0.22385622560977936, 0.22376076877117157, 0.2236657291650772, 0.22357138991355896, 0.22347776591777802, 0.2233850657939911, 0.22329315543174744, 0.2232019454240799, 0.2231115996837616]"
"[0.2192823886871338, 0.21939098238945007, 0.21924860179424285, 0.21904822289943696, 0.21908459067344666, 0.2189252644777298, 0.2187765747308731, 0.21864995062351228, 0.21859158277511598, 0.21860737800598146]","[0.22304005920886993, 0.222950279712677, 0.22286133468151093, 0.22277314960956573, 0.22268590331077576, 0.22259928286075592, 0.2225133180618286, 0.22242802381515503, 0.22234316170215607, 0.22225908935070038]"
"[0.21842260360717775, 0.21837684512138367, 0.218416827917099, 0.2180146038532257, 0.21805689334869385, 0.21805820167064666, 0.21811479330062866, 0.21788945496082307, 0.21794002056121825, 0.21786462366580964]","[0.22219537198543549, 0.2221124768257141, 0.22203005850315094, 0.22194857895374298, 0.22186730802059174, 0.2217867225408554, 0.221706822514534, 0.22162789106369019, 0.22154949605464935, 0.2214716076850891]"
"[0.21743465662002565, 0.21759966909885406, 0.21727523803710938, 0.217535337805748, 0.21748177707195282, 0.21726973056793214, 0.21691933274269104, 0.21698753237724305, 0.21715788543224335, 0.21708625853061675]","[0.22141294181346893, 0.2213359922170639, 0.22125978767871857, 0.22118380665779114, 0.2211087942123413, 0.22103433310985565, 0.22096043825149536, 0.22088709473609924, 0.22081424295902252, 0.22074180841445923]"
"[0.2170627236366272, 0.21673514246940612, 0.2168192446231842, 0.2167819023132324, 0.21654827892780304, 0.2164757579565048, 0.2165078729391098, 0.21643605828285217, 0.21630966961383818, 0.21624703109264373]","[0.22068817913532257, 0.22061705589294434, 0.22054646909236908, 0.2204761803150177, 0.22040681540966034, 0.22033773362636566, 0.2202693670988083, 0.22020140290260315, 0.22013403475284576, 0.22006727755069733]"
"[0.21603711545467377, 0.2160572588443756, 0.21600496768951416, 0.21612485945224763, 0.21592290103435516, 0.2157207727432251, 0.21584026515483856, 0.21566224694252015, 0.2157265305519104, 0.2155355006456375]","[0.2200181633234024, 0.21995212137699127, 0.2198866456747055, 0.21982154250144958, 0.21975719928741455, 0.21969327330589294, 0.21962988376617432, 0.21956710517406464, 0.21950456500053406, 0.21944266557693481]"
"[0.21551212668418884, 0.21529197096824645, 0.21538926661014557, 0.2150478631258011, 0.21545714437961577, 0.21508242487907409, 0.21508242785930634, 0.2151782900094986, 0.21499450206756593, 0.21506664156913757]","[0.21939878165721893, 0.2193378508090973, 0.21927717328071594, 0.21921709179878235, 0.21915730834007263, 0.21909810602664948, 0.21903924643993378, 0.21898101270198822, 0.218923419713974, 0.2188662439584732]"
"[0.21484436988830566, 0.21503687500953675, 0.2149403840303421, 0.21453407704830169, 0.21443742513656616, 0.21465986371040344, 0.21463859975337982, 0.21443535387516022, 0.2143627643585205, 0.21428479850292206]","[0.21882660686969757, 0.21877004206180573, 0.21871420741081238, 0.21865883469581604, 0.21860356628894806, 0.2185487151145935, 0.21849453449249268, 0.2184407263994217, 0.21838735044002533, 0.21833457052707672]"
"[0.21397923231124877, 0.21449841260910035, 0.21413671374320983, 0.21401919424533844, 0.21409666240215303, 0.21401486694812774, 0.2141612708568573, 0.21385872960090638, 0.21409928798675537, 0.2137025237083435]","[0.21829849481582642, 0.21824602782726288, 0.21819430589675903, 0.2181430459022522, 0.21809208393096924, 0.2180413007736206, 0.2179912030696869, 0.21794159710407257, 0.21789221465587616, 0.21784353256225586]"
"[0.21374462246894838, 0.2138937681913376, 0.21364755630493165, 0.21350181400775908, 0.21386797428131105, 0.21376452445983887, 0.2134019911289215, 0.2136103928089142, 0.21357140243053435, 0.2134249299764633]","[0.21781139075756073, 0.21776317059993744, 0.21771523356437683, 0.21766804158687592, 0.2176208645105362, 0.2175741195678711, 0.21752798557281494, 0.21748203039169312, 0.21743668615818024, 0.2173917442560196]"
"[0.21323212385177612, 0.21306718289852142, 0.21324839890003205, 0.21320556700229645, 0.21314670741558076, 0.21292301118373871, 0.21322544515132905, 0.2129110425710678, 0.21310835778713227, 0.213331738114357]","[0.217362642288208, 0.21731826663017273, 0.21727405488491058, 0.2172302007675171, 0.21718689799308777, 0.21714399755001068, 0.21710127592086792, 0.21705904603004456, 0.21701717376708984, 0.21697549521923065]"
"[0.21275163292884827, 0.21244749426841736, 0.21289354264736177, 0.21262572407722474, 0.21259326934814454, 0.21249621212482453, 0.21248094141483306, 0.21247553825378418, 0.21267647445201873, 0.21256532967090608]","[0.2169499546289444, 0.21690911054611206, 0.2168683558702469, 0.2168280929327011, 0.21678809821605682, 0.21674829721450806, 0.2167089432477951, 0.2166699916124344, 0.2166312038898468, 0.2165929228067398]"
"[0.21258132457733153, 0.21243963539600372, 0.21237025856971742, 0.2124908149242401, 0.2122310519218445, 0.21227206885814667, 0.21228486001491548, 0.21215104162693024, 0.21205340027809144, 0.21209481954574586]","[0.2165701687335968, 0.21653246879577637, 0.21649500727653503, 0.21645770967006683, 0.2164209485054016, 0.21638426184654236, 0.21634802222251892, 0.21631231904029846, 0.21627676486968994, 0.2162414938211441]"
"[0.21214390695095062, 0.21198463439941406, 0.21214111447334288, 0.21213690638542176, 0.21174221038818358, 0.2117832452058792, 0.21178832054138183, 0.21174327731132508, 0.21178311109542847, 0.21183083355426788]","[0.2162211388349533, 0.21618646383285522, 0.2161518931388855, 0.21611760556697845, 0.21608398854732513, 0.21605035662651062, 0.2160169631242752, 0.21598398685455322, 0.2159513682126999, 0.2159188985824585]"
"[0.21155934333801268, 0.21159526109695434, 0.21168162524700165, 0.211661896109581, 0.21153059601783752, 0.2117260754108429, 0.21131173372268677, 0.21158819198608397, 0.21140345931053162, 0.21154722869396209]","[0.2159012258052826, 0.21586917340755463, 0.2158374935388565, 0.21580596268177032, 0.2157747596502304, 0.2157439887523651, 0.21571356058120728, 0.2156831920146942, 0.2156532108783722, 0.2156234085559845]"
"[0.21155939102172852, 0.2114507108926773, 0.21145960092544555, 0.21112619638442992, 0.21130594313144685, 0.21107538938522338, 0.21126915216445924, 0.21145169138908387, 0.21107936799526214, 0.21110727787017822]","[0.21560786664485931, 0.21557849645614624, 0.21554946899414062, 0.21552078425884247, 0.2154920995235443, 0.2154640108346939, 0.21543581783771515, 0.21540804207324982, 0.2153806835412979, 0.21535326540470123]"
"[0.21110879778862, 0.2109609365463257, 0.2109789580106735, 0.21089456379413604, 0.21085700988769532, 0.2108471214771271, 0.210990771651268, 0.21101585924625396, 0.2110178977251053, 0.21072164177894592]","[0.2153395116329193, 0.21531260013580322, 0.21528589725494385, 0.21525944769382477, 0.21523317694664001, 0.21520723402500153, 0.2151813507080078, 0.21515591442584991, 0.2151307463645935, 0.21510568261146545]"
"[0.2108670473098755, 0.21061581373214722, 0.2107869118452072, 0.21062650978565217, 0.21085723340511323, 0.21051294803619386, 0.21074146926403045, 0.2105043947696686, 0.21056798994541168, 0.21060031056404113]","[0.21509429812431335, 0.21506978571414948, 0.21504519879817963, 0.2150210589170456, 0.21499693393707275, 0.21497324109077454, 0.2149495929479599, 0.2149263471364975, 0.2149033099412918, 0.21488039195537567]"
